Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,BFLY,Healthcare,Medical Devices,NYSE,239.26,98,99,96,25
73,SATL,Technology,Scientific & Technical Instruments,NASDAQ,236.47,98,68,18,12
74,OMER,Healthcare,Biotechnology,NASDAQ,235.87,98,99,72,78
75,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.05,98,94,4,9
76,ECOR,Healthcare,Medical Devices,NASDAQ,231.45,98,95,71,69
77,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,230.22,98,99,97,99
78,SUPV,Financial Services,Banks—Regional,NYSE,228.35,98,97,96,97
79,CISO,Technology,Software—Infrastructure,NASDAQ,226.47,98,85,11,2
80,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,225.53,98,45,17,10
81,VSSYW,n/a,n/a,NASDAQ,223.93,98,99,98,99
82,BBAR,Financial Services,Banks—Regional,NYSE,223.82,98,98,97,96
83,ACRS,Healthcare,Diagnostics & Research,NASDAQ,222.58,98,99,19,12
84,ONDS,Technology,Communication Equipment,NASDAQ,222.13,98,27,47,10
85,NAMSW,Healthcare,Biotechnology,NASDAQ,220.28,98,95,94,99
86,SWVL,Technology,Software—Application,NASDAQ,219.8,98,97,49,99
87,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,218.76,98,98,95,72
88,LMND,Financial Services,Insurance—Property & Casualty,NYSE,217.55,98,99,57,63
89,SMLR,Healthcare,Medical Devices,NASDAQ,215.36,98,95,13,66
90,TARA,Healthcare,Biotechnology,NASDAQ,214.78,98,70,21,25
91,NUTX,Healthcare,Health Information Services,NASDAQ,211.99,98,97,98,1
92,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,211.69,98,91,69,7
93,XGN,Healthcare,Diagnostics & Research,NASDAQ,211.23,98,96,95,35
94,LPTH,Technology,Electronic Components,NASDAQ,210.97,98,73,34,33
95,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,208.21,98,97,97,97
96,SNT,Industrials,Security & Protection Services,NASDAQ,207.37,98,97,66,94
97,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,206.15,98,98,33,50
98,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,205.91,98,98,96,45
99,EDN,Utilities,Utilities—Regulated Electric,NYSE,205.5,98,97,91,43
100,PRTH,Technology,Software—Infrastructure,NASDAQ,205.24,98,96,97,94
101,BBLGW,Healthcare,Medical Devices,NASDAQ,205.03,98,99,99,99
102,BKTI,Technology,Communication Equipment,NYSE MKT,204.96,98,98,96,29
103,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,203.12,98,99,99,87
104,NN,Communication Services,Internet Content & Information,NASDAQ,202.05,98,99,76,97
105,GRABW,Financial Services,Asset Management,NASDAQ,200.92,97,98,67,20
106,EAT,Consumer Cyclical,Restaurants,NYSE,199.91,97,98,94,97
107,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,199.87,97,95,97,57
108,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,199.78,97,27,32,73
109,ARQT,Healthcare,Biotechnology,NASDAQ,199.09,97,96,93,95
110,GGAL,Financial Services,Banks—Regional,NASDAQ,197.52,97,97,98,95
111,VRNA,Healthcare,Biotechnology,NASDAQ,197.26,97,98,96,32
112,UI,Technology,Communication Equipment,NYSE,196.64,97,98,95,79
113,CDIO,Healthcare,Biotechnology,NASDAQ,195.98,97,2,2,12
114,RUM,Technology,Software—Application,NASDAQ,195.54,97,75,32,37
115,GEO,Industrials,Security & Protection Services,NYSE,194.57,97,97,50,93
116,IKT,Healthcare,Biotechnology,NASDAQ,194.48,97,93,28,12
117,JVA,Consumer Defensive,Packaged Foods,NASDAQ,193.97,97,98,99,97
118,CVNA,Consumer Cyclical,Internet Retail,NYSE,193.73,97,99,99,99
119,WVE,Healthcare,Biotechnology,NASDAQ,193.18,97,98,93,61
120,LNSR,Healthcare,Medical Devices,NASDAQ,192.0,97,96,79,89
121,ALLT,Technology,Software—Infrastructure,NASDAQ,191.72,97,97,87,80
122,AGX,Industrials,Engineering & Construction,NYSE,191.62,97,98,97,95
123,CAPR,Healthcare,Biotechnology,NASDAQ,191.13,97,99,99,52
124,CCLDP,n/a,n/a,NASDAQ,189.73,97,95,91,23
125,FREY,Industrials,Electrical Equipment & Parts,NYSE,188.64,97,88,4,9
126,JANX,Healthcare,Biotechnology,NASDAQ,188.4,97,95,99,99
127,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.54,97,92,25,95
128,WNW,Consumer Cyclical,Internet Retail,NASDAQ,186.63,97,14,9,3
129,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,186.55,97,96,99,92
130,YPF,Energy,Oil & Gas Integrated,NYSE,185.97,97,96,77,87
131,INSG,Technology,Communication Equipment,NASDAQ,185.71,97,99,99,99
132,DSP,Technology,Software—Application,NASDAQ,185.56,97,97,87,94
133,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,184.62,97,97,97,95
134,FBRX,Healthcare,Biotechnology,NASDAQ,183.85,97,90,2,16
135,BKKT,Technology,Software—Infrastructure,NYSE,183.55,97,90,4,36
136,SOFI,Financial Services,Credit Services,NASDAQ,183.2,97,97,48,23
137,DDL,Consumer Defensive,Grocery Stores,NYSE,183.19,97,96,98,85
138,BE,Industrials,Electrical Equipment & Parts,NYSE,183.1,97,97,21,39
139,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.97,97,93,72,82
140,HOOD,Technology,Software—Infrastructure,NASDAQ,182.39,97,98,93,97
141,BMTX,Technology,Software—Application,NYSE MKT,181.71,97,95,96,80
142,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,181.5,97,97,95,60
143,CMPO,Industrials,Metal Fabrication,NASDAQ,181.49,97,98,98,75
144,NOTV,Healthcare,Diagnostics & Research,NASDAQ,180.88,97,95,9,2
145,UPST,Financial Services,Credit Services,NASDAQ,180.44,97,98,92,21
146,RGS,Consumer Cyclical,Personal Services,NASDAQ,180.42,97,98,99,99
147,TZOO,Communication Services,Advertising Agencies,NASDAQ,179.96,97,96,94,32
148,DATSW,Technology,Software—Application,NASDAQ,179.6,97,50,14,4
149,SMTC,Technology,Semiconductors,NASDAQ,179.29,97,96,95,86
150,CDXC,Healthcare,Biotechnology,NASDAQ,179.24,97,99,97,87
151,CRVS,Healthcare,Biotechnology,NASDAQ,179.1,97,99,99,46
152,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,178.94,97,99,96,99
153,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,178.87,97,56,34,59
154,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.86,97,98,99,99
155,PTON,Consumer Cyclical,Leisure,NASDAQ,178.84,97,97,61,14
156,UAL,Industrials,Airlines,NASDAQ,178.22,97,97,81,63
157,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,177.95,96,24,35,5
158,VST,Utilities,Utilities—Independent Power Producers,NYSE,176.9,96,98,98,98
159,CRNC,Technology,Software—Application,NASDAQ,176.4,96,85,4,0
160,RAIL,Industrials,Railroads,NASDAQ,176.19,96,98,99,50
161,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,176.04,96,99,92,90
162,ADMA,Healthcare,Biotechnology,NASDAQ,176.02,96,99,99,99
163,BCOV,Technology,Software—Application,NASDAQ,175.57,96,96,23,46
164,USLM,Basic Materials,Building Materials,NASDAQ,175.46,96,98,97,94
165,FTK,Energy,Oil & Gas Equipment & Services,NYSE,175.02,96,97,70,80
166,QNCX,Healthcare,Biotechnology,NASDAQ,172.95,96,98,20,10
167,RZLT,Healthcare,Biotechnology,NASDAQ,172.81,96,98,99,99
168,AXON,Industrials,Aerospace & Defense,NASDAQ,172.74,96,97,93,86
169,ELMD,Healthcare,Medical Devices,NYSE MKT,172.46,96,97,96,81
170,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,172.04,96,86,74,48
171,AMST,Technology,Software—Application,NASDAQ,171.95,96,38,31,73
172,SATX,Technology,Communication Equipment,NYSE MKT,171.94,96,92,84,92
173,OPFI,Technology,Software—Application,NYSE,171.47,96,97,92,91
174,ARIS,Utilities,Utilities—Regulated Water,NYSE,171.24,96,98,91,93
175,DAO,Consumer Defensive,Education & Training Services,NYSE,171.08,96,87,52,33
176,AVXL,Healthcare,Biotechnology,NASDAQ,171.03,96,94,55,16
177,TARS,Healthcare,Biotechnology,NASDAQ,170.6,96,95,87,85
178,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.93,96,98,94,98
179,PLBY,Consumer Cyclical,Leisure,NASDAQ,169.09,96,96,23,17
180,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,169.01,96,93,99,18
181,CMMB,Healthcare,Biotechnology,NASDAQ,168.46,96,95,98,85
182,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.05,96,99,99,99
183,ONFO,Communication Services,Internet Content & Information,NASDAQ,167.78,96,94,93,98
184,FNGU,Exchange Traded Fund,USA,NYSE ARCA,167.69,96,92,92,99
185,KOSS,Technology,Consumer Electronics,NASDAQ,167.62,96,95,98,99
186,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.56,96,96,34,92
187,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,167.31,96,24,12,16
188,HUT,Financial Services,Capital Markets,NASDAQ,167.21,96,98,37,95
189,SMWB,Communication Services,Internet Content & Information,NYSE,166.98,96,94,82,63
190,ELDN,Healthcare,Biotechnology,NASDAQ,166.67,96,96,85,95
191,SGHC,Consumer Cyclical,Gambling,NYSE,166.14,96,96,55,55
192,GDS,Technology,Information Technology Services,NASDAQ,166.06,96,95,98,88
193,ESOA,Industrials,Engineering & Construction,NASDAQ,165.54,96,97,94,93
194,NGVC,Consumer Defensive,Grocery Stores,NYSE,165.52,96,98,96,94
195,TATT,Industrials,Aerospace & Defense,NASDAQ,165.47,96,94,95,95
196,EMKR,Technology,Semiconductors,NASDAQ,165.42,96,97,52,1
197,XYF,Financial Services,Credit Services,NYSE,164.81,96,90,95,68
198,PRAX,Healthcare,Biotechnology,NASDAQ,164.72,96,97,96,92
199,PL,Industrials,Aerospace & Defense,NYSE,164.57,96,93,47,17
200,QFIN,Financial Services,Credit Services,NASDAQ,163.99,96,94,96,79
201,AUR,Technology,Information Technology Services,NASDAQ,163.96,96,97,98,58
202,DALN,Communication Services,Publishing,NASDAQ,163.61,96,87,50,25
203,CRNT,Technology,Communication Equipment,NASDAQ,163.08,96,91,63,47
204,EXFY,Technology,Software—Application,NASDAQ,162.72,96,92,46,11
205,VSCO,Consumer Cyclical,Apparel Retail,NYSE,162.11,96,91,91,35
206,UNFI,Consumer Defensive,Food Distribution,NYSE,161.95,96,95,82,37
207,RSI,Consumer Cyclical,Gambling,NYSE,161.67,96,97,97,98
208,FEIM,Technology,Communication Equipment,NASDAQ,161.65,96,68,86,61
209,DUOT,Technology,Software—Application,NASDAQ,161.39,95,94,26,21
210,API,Technology,Software—Application,NASDAQ,161.09,95,97,36,29
211,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.84,95,77,56,98
212,QH,Technology,Software—Application,NASDAQ,160.67,95,98,98,3
213,INLX,Technology,Software—Application,NYSE MKT,160.57,95,97,97,91
214,DOCS,Healthcare,Health Information Services,NYSE,160.09,95,93,96,61
215,DCTH,Healthcare,Medical Devices,NASDAQ,159.94,95,96,96,97
216,CCB,Financial Services,Banks—Regional,NASDAQ,159.9,95,95,78,70
217,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.65,95,96,96,81
218,CLBT,Technology,Software—Infrastructure,NASDAQ,159.61,95,93,96,91
219,HIPO,Financial Services,Insurance—Specialty,NYSE,159.55,95,98,90,85
220,WULF,Financial Services,Capital Markets,NASDAQ,158.81,95,99,97,99
221,AXGN,Healthcare,Medical Devices,NASDAQ,158.71,95,90,98,72
222,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.12,95,95,56,47
223,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.12,95,98,99,96
224,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.89,95,91,81,97
225,LC,Financial Services,Credit Services,NYSE,157.48,95,96,91,65
226,TPB,Consumer Defensive,Tobacco,NYSE,157.23,95,96,93,89
227,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.18,95,97,96,69
228,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,156.76,95,97,96,91
229,DXPE,Industrials,Industrial Distribution,NASDAQ,156.17,95,94,84,64
230,SFM,Consumer Defensive,Grocery Stores,NASDAQ,156.03,95,97,97,96
231,OUST,Technology,Electronic Components,NASDAQ,155.99,95,88,17,94
232,CAN,Technology,Computer Hardware,NASDAQ,155.87,95,95,13,8
233,QTWO,Technology,Software—Application,NYSE,155.74,95,96,96,95
234,CRS,Industrials,Metal Fabrication,NYSE,155.25,95,97,98,95
235,UTI,Consumer Defensive,Education & Training Services,NYSE,155.23,95,94,81,95
236,SE,Consumer Cyclical,Internet Retail,NYSE,155.12,95,96,97,94
237,TWLO,Communication Services,Internet Content & Information,NYSE,154.53,95,95,48,35
238,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.46,95,94,90,58
239,EWTX,Healthcare,Biotechnology,NASDAQ,154.36,95,98,99,98
240,TIGR,Financial Services,Capital Markets,NASDAQ,154.23,95,85,82,87
241,MYO,Healthcare,Medical Devices,NYSE MKT,153.74,95,88,96,97
242,SITM,Technology,Semiconductors,NASDAQ,153.6,95,95,92,90
243,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.59,95,94,94,46
244,TDS,Communication Services,Telecom Services,NYSE,153.42,95,95,79,94
245,PRIM,Industrials,Engineering & Construction,NYSE,153.38,95,96,92,90
246,SWIM,Industrials,Building Products & Equipment,NASDAQ,153.09,95,96,99,31
247,PW,Real Estate,REIT—Specialty,NYSE MKT,152.66,95,82,27,85
248,MIND,Technology,Scientific & Technical Instruments,NASDAQ,152.61,95,20,9,7
249,TAC,Utilities,Utilities—Independent Power Producers,NYSE,152.56,95,83,90,34
250,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.87,95,95,63,82
251,PAY,Technology,Information Technology Services,NYSE,151.87,95,96,48,85
252,AOUT,Consumer Cyclical,Leisure,NASDAQ,151.67,95,59,48,36
253,CKPT,Healthcare,Biotechnology,NASDAQ,151.42,95,96,59,60
254,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.33,95,9,15,22
255,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.22,95,95,83,61
256,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.11,95,96,96,97
257,RBOT,Healthcare,Medical Devices,NYSE,150.95,95,91,8,8
258,SLQT,Financial Services,Insurance Brokers,NYSE,150.64,95,79,73,97
259,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.59,95,98,97,51
260,TGTX,Healthcare,Biotechnology,NASDAQ,150.38,94,96,95,91
261,PAYO,Technology,Software—Infrastructure,NASDAQ,150.37,94,96,89,69
262,EUDA,Healthcare,Health Information Services,NASDAQ,150.31,94,97,97,99
263,CTV,Communication Services,Advertising Agencies,NYSE,150.1,94,93,54,77
264,HTCR,Technology,Software—Application,NASDAQ,149.92,94,97,54,17
265,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.9,94,94,82,93
266,NTGR,Technology,Communication Equipment,NASDAQ,149.75,94,93,89,58
267,SQNS,Technology,Semiconductors,NYSE,149.62,94,62,96,7
268,PRM,Basic Materials,Specialty Chemicals,NYSE,149.42,94,96,98,93
269,MAPS,Technology,Software—Application,NASDAQ,149.35,94,83,18,40
270,AFRM,Technology,Software—Infrastructure,NASDAQ,149.2,94,97,87,83
271,ADN,Utilities,Utilities—Renewable,NASDAQ,149.09,94,91,3,4
272,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.02,94,96,94,34
273,MYSZ,Technology,Software—Application,NASDAQ,148.86,94,5,3,7
274,EE,Utilities,Utilities—Renewable,NYSE,148.63,94,95,84,73
275,BBW,Consumer Cyclical,Specialty Retail,NYSE,148.61,94,86,86,40
276,TVTX,Healthcare,Biotechnology,NASDAQ,148.43,94,98,96,34
277,MHH,Industrials,Staffing & Employment Services,NYSE MKT,148.31,94,92,76,20
278,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,148.27,94,79,21,32
279,TPL,Energy,Oil & Gas E&P,NYSE,148.15,94,98,90,91
280,CIEN,Technology,Communication Equipment,NYSE,148.08,94,81,84,52
281,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.82,94,94,91,98
282,KLTR,Technology,Software—Infrastructure,NASDAQ,147.75,94,93,33,13
283,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,147.65,94,16,3,70
284,MRVL,Technology,Semiconductors,NASDAQ,147.5,94,84,57,78
285,TISI,Industrials,Specialty Business Services,NYSE,147.35,94,96,98,52
286,CRK,Energy,Oil & Gas E&P,NYSE,146.83,94,91,61,69
287,CALM,Consumer Defensive,Farm Products,NASDAQ,146.55,94,93,86,83
288,TGS,Energy,Oil & Gas Integrated,NYSE,146.43,94,95,79,87
289,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,146.36,94,98,16,76
290,TSAT,Technology,Communication Equipment,NASDAQ,146.33,94,78,88,30
291,OB,Communication Services,Internet Content & Information,NASDAQ,145.96,94,64,48,63
292,INTA,Technology,Software—Application,NASDAQ,145.74,94,88,87,59
293,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,145.72,94,99,97,86
294,WILC,Consumer Defensive,Food Distribution,NASDAQ,145.41,94,90,63,25
295,GRND,Technology,Software—Application,NYSE,145.27,94,93,85,95
296,DSGN,Healthcare,Biotechnology,NASDAQ,145.21,94,93,97,56
297,MIR,Industrials,Specialty Industrial Machinery,NYSE,145.11,94,93,62,78
298,AVGO,Technology,Semiconductors,NASDAQ,144.93,94,75,90,96
299,GME,Consumer Cyclical,Specialty Retail,NYSE,144.83,94,95,86,96
300,ML,Technology,Software—Application,NYSE,144.45,94,94,22,99
301,WHLRP,Real Estate,REIT—Retail,NASDAQ,144.4,94,94,91,94
302,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.18,94,95,94,19
303,VERX,Technology,Software—Application,NASDAQ,144.14,94,94,83,93
304,DESP,Consumer Cyclical,Travel Services,NYSE,144.08,94,93,74,94
305,MMV,Entertainment,China,NASDAQ,143.87,94,5,8,9
306,JG,Technology,Software—Infrastructure,NASDAQ,143.84,94,98,99,17
307,SKYT,Technology,Semiconductors,NASDAQ,143.76,94,36,66,33
308,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.59,94,87,44,61
309,ENTX,Healthcare,Biotechnology,NASDAQ,143.55,94,75,97,96
310,SRTS,Healthcare,Medical Devices,NASDAQ,143.49,94,96,96,97
311,ASPI,Basic Materials,Chemicals,NASDAQ,143.49,94,99,90,99
312,SPOT,Communication Services,Internet Content & Information,NYSE,143.26,93,95,95,95
313,XLO,Healthcare,Biotechnology,NASDAQ,143.11,93,47,18,13
314,GDYN,Technology,Information Technology Services,NASDAQ,143.04,93,90,74,32
315,CRMD,Healthcare,Biotechnology,NASDAQ,142.75,93,97,98,60
316,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,142.48,93,96,98,96
317,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,142.28,93,92,44,76
318,CXW,Real Estate,REIT—Specialty,NYSE,142.17,93,90,28,62
319,NRGV,Utilities,Utilities—Renewable,NYSE,142.15,93,86,9,4
320,IESC,Industrials,Engineering & Construction,NASDAQ,142.14,93,98,98,96
321,FNGO,Exchange Traded Fund,USA,NYSE ARCA,142.09,93,86,86,97
322,NAMS,Healthcare,Biotechnology,NASDAQ,141.91,93,81,64,95
323,DMAC,Healthcare,Biotechnology,NASDAQ,141.67,93,87,93,42
324,DOCU,Technology,Software—Application,NASDAQ,141.5,93,92,70,59
325,FTAI,Industrials,Rental & Leasing Services,NASDAQ,141.37,93,98,98,99
326,CSBR,Healthcare,Biotechnology,NASDAQ,141.32,93,19,26,31
327,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,141.31,93,76,77,75
328,LMB,Industrials,Engineering & Construction,NASDAQ,141.29,93,96,96,96
329,ALK,Industrials,Airlines,NYSE,141.28,93,86,65,34
330,IDCC,Communication Services,Telecom Services,NASDAQ,140.87,93,93,89,88
331,TOST,Technology,Software—Infrastructure,NYSE,140.72,93,97,83,86
332,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.43,93,86,97,86
333,VMEO,Technology,Software—Application,NASDAQ,140.36,93,90,87,45
334,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,140.31,93,11,8,5
335,ADPT,Healthcare,Biotechnology,NASDAQ,140.2,93,80,87,39
336,DLNG,Energy,Oil & Gas Midstream,NYSE,140.16,93,87,74,91
337,CCRD,Technology,Software—Application,NYSE,139.96,93,89,47,33
338,IGIC,Financial Services,Insurance—Diversified,NASDAQ,139.93,93,95,91,82
339,FRHC,Financial Services,Capital Markets,NASDAQ,139.84,93,85,78,48
340,TEO,Communication Services,Telecom Services,NYSE,139.65,93,95,67,65
341,IBKR,Financial Services,Capital Markets,NASDAQ,139.64,93,94,86,88
342,BVS,Healthcare,Medical Devices,NASDAQ,139.52,93,96,99,94
343,RDVT,Technology,Software—Application,NASDAQ,139.36,93,94,85,84
344,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.35,93,95,91,84
345,IFRX,Healthcare,Biotechnology,NASDAQ,139.26,93,82,19,21
346,LOMA,Basic Materials,Building Materials,NYSE,139.23,93,93,78,51
347,YSG,Consumer Cyclical,Specialty Retail,NYSE,138.98,93,88,43,30
348,ROAD,Industrials,Engineering & Construction,NASDAQ,138.95,93,96,92,88
349,COE,Consumer Defensive,Education & Training Services,NYSE MKT,138.87,93,94,97,95
350,EHTH,Financial Services,Insurance Brokers,NASDAQ,138.87,93,43,11,12
