Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
107,PRZO,Industrials,Aerospace & Defense,NASDAQ,229.05,98,98,15,15
108,UI,Technology,Communication Equipment,NYSE,228.12,98,96,96,89
109,CLS,Technology,Electronic Components,NYSE,227.1,98,96,97,95
110,XGN,Healthcare,Diagnostics & Research,NASDAQ,226.35,98,92,67,94
111,BBAR,Financial Services,Banks - Regional,NYSE,226.33,98,98,98,97
112,ARQQ,Technology,Software - Infrastructure,NASDAQ,226.17,98,99,12,10
113,SEI,Energy,Oil & Gas Equipment & Services,NYSE,225.21,98,98,95,89
114,SUPV,Financial Services,Banks - Regional,NYSE,224.31,98,98,98,98
115,SPCB,Industrials,Security & Protection Services,NASDAQ,221.41,98,96,12,21
116,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,220.86,98,97,97,58
117,CCLD,Healthcare,Health Information Services,NASDAQ,220.64,97,95,93,91
118,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.44,97,99,98,96
119,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,220.28,97,81,6,4
120,SKIL,Consumer Defensive,Education & Training Services,NYSE,219.83,97,96,83,41
121,CMPX,Healthcare,Biotechnology,NASDAQ,219.58,97,37,78,16
122,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,218.47,97,94,99,23
123,KGEI,Energy,Oil & Gas E&P,NASDAQ,217.9,97,94,34,44
124,AENT,Communication Services,Entertainment,NASDAQ,217.67,97,99,99,28
125,GDS,Technology,Information Technology Services,NASDAQ,217.63,97,97,98,89
126,CURI,Communication Services,Broadcasting,NASDAQ,216.74,97,88,98,96
127,PRTH,Technology,Software - Infrastructure,NASDAQ,216.69,97,97,94,89
128,WLFC,Industrials,Rental & Leasing Services,NASDAQ,215.35,97,98,99,97
129,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,215.12,97,94,92,17
130,AAOI,Technology,Communication Equipment,NASDAQ,214.76,97,97,95,12
131,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,213.85,97,71,21,2
132,ACHR,Industrials,Aerospace & Defense,NYSE,213.4,97,98,18,18
133,TBRG,Healthcare,Health Information Services,NASDAQ,212.94,97,95,66,74
134,JG,Technology,Software - Infrastructure,NASDAQ,212.8,97,88,95,74
135,SNT,Industrials,Security & Protection Services,NASDAQ,212.51,97,97,62,85
136,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.36,97,98,97,98
137,CCLDP,Healthcare,Health Information Services,NASDAQ,211.59,97,96,90,23
138,REBN,Consumer Cyclical,Restaurants,NASDAQ,211.45,97,11,8,79
139,CCLDO,Healthcare,Health Information Services,NASDAQ,211.35,97,97,79,66
140,LNSR,Healthcare,Medical Devices,NASDAQ,210.82,97,96,96,74
141,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,209.96,97,95,99,99
142,BYRN,Industrials,Aerospace & Defense,NASDAQ,208.35,97,97,96,95
143,MRT,Technology,Software - Application,NYSE MKT,207.61,97,98,96,98
144,SGHC,Consumer Cyclical,Gambling,NYSE,207.51,97,94,93,41
145,NTRBW,Healthcare,Biotechnology,NASDAQ,207.04,97,98,97,96
146,CAPR,Healthcare,Biotechnology,NASDAQ,206.44,97,95,99,27
147,NGVC,Consumer Defensive,Grocery Stores,NYSE,206.14,97,95,95,95
148,LENZ,Healthcare,Biotechnology,NASDAQ,205.79,97,97,99,99
149,ICAD,Healthcare,Medical Devices,NASDAQ,205.24,97,84,80,26
150,DSP,Technology,Software - Application,NASDAQ,205.01,97,95,91,87
151,MYTE,Consumer Cyclical,Luxury Goods,NYSE,204.4,97,92,94,46
152,LPTH,Technology,Electronic Components,NASDAQ,204.02,97,98,45,37
153,CLPT,Healthcare,Medical Devices,NASDAQ,203.54,97,95,95,96
154,SMWB,Technology,Software - Application,NYSE,203.32,97,96,83,82
155,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,202.18,97,98,74,95
156,CSBR,Healthcare,Biotechnology,NASDAQ,201.86,97,96,20,25
157,DCTH,Healthcare,Medical Devices,NASDAQ,201.73,97,95,97,93
158,OMER,Healthcare,Biotechnology,NASDAQ,201.63,97,98,91,91
159,BTDR,Technology,Software - Application,NASDAQ,201.5,97,97,88,84
160,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,201.47,97,99,74,8
161,COMM,Technology,Communication Equipment,NASDAQ,201.17,97,97,99,98
162,SLQT,Financial Services,Insurance Brokers,NYSE,200.71,97,96,56,97
163,INSG,Technology,Communication Equipment,NASDAQ,200.56,97,97,99,99
164,GRAL,Healthcare,Diagnostics & Research,NASDAQ,200.33,97,85,39,68
165,CADL,Healthcare,Biotechnology,NASDAQ,199.77,97,97,97,99
166,HTCR,Technology,Software - Application,NASDAQ,199.61,97,97,95,38
167,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,199.2,97,97,96,92
168,COE,Consumer Defensive,Education & Training Services,NYSE MKT,199.18,97,95,93,97
169,PRCH,Technology,Software - Application,NASDAQ,199.16,97,97,93,19
170,NCTY,Financial Services,Capital Markets,NASDAQ,198.4,97,96,80,40
171,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.98,97,96,98,97
172,SENS,Healthcare,Medical Devices,NYSE MKT,197.91,97,67,14,18
173,SLXN,Healthcare,Biotechnology,NASDAQ,197.62,97,97,0,40
174,AKRO,Healthcare,Biotechnology,NASDAQ,197.2,96,54,94,64
175,VST,Utilities,Utilities - Independent Power Producers,NYSE,195.27,96,96,98,96
176,BE,Industrials,Electrical Equipment & Parts,NYSE,195.1,96,96,29,34
177,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,194.91,96,95,93,74
178,PSNL,Healthcare,Diagnostics & Research,NASDAQ,193.38,96,98,98,99
179,VRAR,Technology,Software - Infrastructure,NASDAQ,192.71,96,97,7,14
180,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,192.42,96,97,19,25
181,PLX,Healthcare,Biotechnology,NYSE MKT,191.59,96,95,30,15
182,EXFY,Technology,Software - Application,NASDAQ,191.54,96,95,34,68
183,AMPX,Industrials,Electrical Equipment & Parts,NYSE,191.51,96,96,14,6
184,MOB,Technology,Communication Equipment,NASDAQ,191.25,96,99,63,21
185,VSSYW,Technology,Software - Application,NASDAQ,191.05,96,85,98,98
186,MTEK,Technology,Electronic Components,NASDAQ,190.48,96,98,75,95
187,BTCS,Financial Services,Capital Markets,NASDAQ,189.89,96,94,58,35
188,BROS,Consumer Cyclical,Restaurants,NYSE,189.75,96,94,89,37
189,AGX,Industrials,Engineering & Construction,NYSE,189.73,96,97,98,92
190,TVTX,Healthcare,Biotechnology,NASDAQ,189.36,96,94,98,67
191,API,Technology,Software - Application,NASDAQ,189.33,96,89,84,22
192,TUYA,Technology,Software - Infrastructure,NYSE,189.15,96,35,37,25
193,CORZ,Technology,Software - Infrastructure,NASDAQ,187.97,96,97,99,99
194,AS,Consumer Cyclical,Leisure,NYSE,187.8,96,95,88,20
195,DXPE,Industrials,Industrial Distribution,NASDAQ,187.72,96,94,94,85
196,CMMB,Healthcare,Biotechnology,NASDAQ,187.71,96,97,96,91
197,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,187.63,96,93,15,12
198,TSAT,Technology,Communication Equipment,NASDAQ,186.86,96,94,77,34
199,WHLRP,Real Estate,REIT - Retail,NASDAQ,186.59,96,90,97,95
200,BKTI,Technology,Communication Equipment,NYSE MKT,186.51,96,95,96,92
201,POET,Technology,Semiconductors,NASDAQ,185.96,96,99,98,91
202,ALGS,Healthcare,Biotechnology,NASDAQ,185.45,96,99,8,17
203,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,185.31,96,98,92,45
204,BB,Technology,Software - Infrastructure,NYSE,185.31,96,91,20,14
205,STIM,Healthcare,Diagnostics & Research,NASDAQ,185.27,96,58,20,5
206,VATE,Industrials,Engineering & Construction,NYSE,185.23,96,50,14,8
207,ELMD,Healthcare,Medical Devices,NYSE MKT,185.03,96,95,96,65
208,TATT,Industrials,Aerospace & Defense,NASDAQ,184.66,96,95,91,89
209,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,183.67,96,78,6,18
210,FTK,Energy,Oil & Gas Equipment & Services,NYSE,183.4,96,96,95,76
211,CORT,Healthcare,Biotechnology,NASDAQ,183.38,96,91,96,85
212,GGAL,Financial Services,Banks - Regional,NASDAQ,182.72,96,98,98,98
213,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,182.47,96,95,98,97
214,UNFI,Consumer Defensive,Food Distribution,NYSE,182.05,96,95,92,36
215,COEP,Healthcare,Biotechnology,NASDAQ,181.89,96,84,8,6
216,GEO,Industrials,Security & Protection Services,NYSE,181.6,96,96,97,87
217,AISP,Technology,Software - Infrastructure,NASDAQ,181.59,96,95,15,11
218,RUM,Technology,Software - Application,NASDAQ,181.31,96,97,26,37
219,RBRK,Technology,Software - Infrastructure,NYSE,180.57,96,94,77,30
220,DGHI,Financial Services,Capital Markets,NASDAQ,180.32,96,81,82,18
221,ONDS,Technology,Communication Equipment,NASDAQ,180.21,96,98,26,13
222,TWLO,Technology,Software - Infrastructure,NYSE,179.97,96,93,89,39
223,UAL,Industrials,Airlines,NASDAQ,179.62,96,96,96,26
224,CRNT,Technology,Communication Equipment,NASDAQ,179.32,96,96,31,85
225,TZOO,Communication Services,Advertising Agencies,NASDAQ,179.23,96,96,96,93
226,SLNHP,Financial Services,Capital Markets,NASDAQ,179.12,96,96,99,99
227,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,179.02,96,97,98,15
228,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,178.36,96,97,99,99
229,AOUT,Consumer Cyclical,Leisure,NASDAQ,178.2,96,94,47,50
230,TECX,Healthcare,Biotechnology,NASDAQ,178.0,96,97,99,40
231,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,177.7,96,93,69,46
232,BKSY,Technology,Scientific & Technical Instruments,NYSE,176.81,95,89,17,20
233,CRMD,Healthcare,Biotechnology,NASDAQ,176.41,95,95,99,83
234,HUT,Financial Services,Capital Markets,NASDAQ,176.07,95,96,96,62
235,DWTX,Healthcare,Biotechnology,NASDAQ,176.06,95,3,9,3
236,DATS,Technology,Software - Application,NASDAQ,175.96,95,99,78,20
237,KLTR,Technology,Software - Application,NASDAQ,175.95,95,94,84,26
238,AREN,Communication Services,Internet Content & Information,NYSE MKT,175.86,95,90,7,12
239,LB,Energy,Oil & Gas Equipment & Services,NYSE,175.76,95,97,98,93
240,KOPN,Technology,Electronic Components,NASDAQ,175.43,95,87,16,16
241,SANW,Consumer Defensive,Farm Products,NASDAQ,175.26,95,86,1,10
242,SPOT,Communication Services,Internet Content & Information,NYSE,175.12,95,91,90,96
243,ADTN,Technology,Communication Equipment,NASDAQ,174.97,95,93,85,22
244,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.67,95,93,97,97
245,DUOT,Technology,Software - Application,NASDAQ,174.39,95,97,92,15
246,QFIN,Financial Services,Credit Services,NASDAQ,173.78,95,94,96,91
247,SFM,Consumer Defensive,Grocery Stores,NASDAQ,173.72,95,94,97,97
248,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,173.19,95,95,41,43
249,KD,Technology,Information Technology Services,NYSE,173.1,95,92,72,62
250,RIGL,Healthcare,Biotechnology,NASDAQ,172.99,95,85,87,79
251,TPR,Consumer Cyclical,Luxury Goods,NYSE,172.62,95,92,86,49
252,BMA,Financial Services,Banks - Regional,NYSE,172.58,95,97,98,98
253,OCC,Technology,Communication Equipment,NASDAQ,172.44,95,94,19,33
254,ARIS,Utilities,Utilities - Regulated Water,NYSE,172.0,95,94,96,91
255,AVPT,Technology,Software - Infrastructure,NASDAQ,171.59,95,93,89,90
256,RZLT,Healthcare,Biotechnology,NASDAQ,171.43,95,96,99,99
257,AXGN,Healthcare,Medical Devices,NASDAQ,171.37,95,90,93,96
258,AXON,Industrials,Aerospace & Defense,NASDAQ,171.31,95,93,90,94
259,DAO,Consumer Defensive,Education & Training Services,NYSE,171.12,95,92,86,27
260,GH,Healthcare,Diagnostics & Research,NASDAQ,171.02,95,92,53,70
261,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.96,95,96,39,13
262,SRAD,Technology,Software - Application,NASDAQ,170.73,95,91,82,48
263,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.56,95,90,95,25
264,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,170.43,95,96,8,6
265,TARA,Healthcare,Biotechnology,NASDAQ,170.28,95,98,74,26
266,CMPO,Industrials,Metal Fabrication,NASDAQ,170.26,95,95,97,98
267,USEG,Energy,Oil & Gas E&P,NASDAQ,169.68,95,92,82,24
268,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,169.48,95,94,95,95
269,IBIO,Healthcare,Biotechnology,NYSE MKT,169.03,95,85,85,23
270,LUMN,Communication Services,Telecom Services,NYSE,168.68,95,98,99,99
271,IREN,Financial Services,Capital Markets,NASDAQ,168.23,95,91,97,94
272,TOI,Healthcare,Medical Care Facilities,NASDAQ,168.21,95,8,2,6
273,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,168.05,95,92,97,98
274,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.02,95,97,99,99
275,ECOR,Healthcare,Medical Devices,NASDAQ,167.98,95,97,96,36
276,MIND,Technology,Scientific & Technical Instruments,NASDAQ,167.79,95,93,12,21
277,DOCS,Healthcare,Health Information Services,NYSE,167.6,95,93,91,93
278,ELTX,Healthcare,Biotechnology,NASDAQ,167.54,95,61,20,11
279,CLBT,Technology,Software - Infrastructure,NASDAQ,167.49,95,94,95,94
280,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.19,95,4,2,0
281,PLBY,Consumer Cyclical,Leisure,NASDAQ,166.8,95,92,87,17
282,LMND,Financial Services,Insurance - Property & Casualty,NYSE,166.76,95,96,94,40
283,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,166.64,95,94,85,36
284,GEV,Utilities,Utilities - Renewable,NYSE,166.57,95,96,97,81
285,SPIR,Industrials,Specialty Business Services,NYSE,166.5,95,89,69,90
286,GRABW,Technology,Software - Application,NASDAQ,165.99,95,97,93,21
287,ADPT,Healthcare,Biotechnology,NASDAQ,165.97,95,93,83,56
288,TPB,Consumer Defensive,Tobacco,NYSE,165.72,95,93,93,93
289,BOF,Consumer Defensive,Packaged Foods,NASDAQ,165.12,94,91,93,3
290,SMTC,Technology,Semiconductors,NASDAQ,164.36,94,95,97,91
291,RAND,Financial Services,Asset Management,NASDAQ,164.12,94,92,58,92
292,SES,Consumer Cyclical,Auto Parts,NYSE,163.99,94,95,2,10
293,SATX,Technology,Communication Equipment,NYSE MKT,163.86,94,98,93,92
294,SE,Consumer Cyclical,Internet Retail,NYSE,163.79,94,93,94,94
295,IBKR,Financial Services,Capital Markets,NASDAQ,163.7,94,92,91,76
296,INSM,Healthcare,Biotechnology,NASDAQ,163.57,94,89,96,99
297,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,162.98,94,96,93,36
298,OPT,Healthcare,Biotechnology,NASDAQ,162.92,94,72,93,26
299,EDN,Utilities,Utilities - Regulated Electric,NYSE,162.89,94,96,96,70
300,AMPG,Technology,Communication Equipment,NASDAQ,162.84,94,99,9,8
301,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,162.74,94,17,24,83
302,CVKD,Healthcare,Biotechnology,NASDAQ,162.63,94,96,97,40
303,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,162.54,94,96,99,94
304,TURB,Technology,Solar,NASDAQ,162.26,94,88,57,38
305,ATYR,Healthcare,Biotechnology,NASDAQ,161.95,94,96,95,63
306,BLIN,Technology,Software - Infrastructure,NASDAQ,161.41,94,95,68,31
307,AUR,Technology,Information Technology Services,NASDAQ,161.05,94,96,95,82
308,CCB,Financial Services,Banks - Regional,NASDAQ,160.9,94,94,92,68
309,USAU,Basic Materials,Gold,NASDAQ,160.77,94,75,91,87
310,CNL,Basic Materials,Gold,NYSE MKT,160.69,94,90,81,56
311,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,160.31,94,95,93,97
312,UPST,Financial Services,Credit Services,NASDAQ,160.13,94,94,96,89
313,CHWY,Consumer Cyclical,Internet Retail,NYSE,160.11,94,90,90,90
314,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,160.1,94,81,94,13
315,RGS,Consumer Cyclical,Personal Services,NASDAQ,160.08,94,94,92,99
316,PTON,Consumer Cyclical,Leisure,NASDAQ,159.94,94,95,97,12
317,APPS,Technology,Software - Application,NASDAQ,159.79,94,15,6,31
318,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,159.74,94,91,96,97
319,TPL,Energy,Oil & Gas E&P,NYSE,159.63,94,94,97,93
320,QSI,Healthcare,Medical Devices,NASDAQ,159.12,94,98,15,8
321,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.08,94,94,64,98
322,ALK,Industrials,Airlines,NYSE,158.87,94,92,83,28
323,CRK,Energy,Oil & Gas E&P,NYSE,158.84,94,94,80,54
324,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,158.73,94,86,66,19
325,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.52,94,93,89,49
326,ATLC,Financial Services,Credit Services,NASDAQ,158.11,94,93,80,59
327,LRN,Consumer Defensive,Education & Training Services,NYSE,158.11,94,92,85,93
328,OPRT,Financial Services,Credit Services,NASDAQ,157.9,94,87,27,22
329,OSS,Technology,Computer Hardware,NASDAQ,157.79,94,88,57,35
330,CIA,Financial Services,Insurance - Life,NYSE,157.77,94,88,95,46
331,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.6,94,94,94,97
332,KODK,Industrials,Specialty Business Services,NYSE,157.42,94,85,75,70
333,XYF,Financial Services,Credit Services,NYSE,157.32,94,91,94,55
334,UTI,Consumer Defensive,Education & Training Services,NYSE,157.09,94,93,82,93
335,LDTC,Technology,Software - Application,NASDAQ,157.08,94,98,1,0
336,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,156.78,94,81,57,19
337,HEES,Industrials,Rental & Leasing Services,NASDAQ,156.55,94,32,73,35
338,YPF,Energy,Oil & Gas Integrated,NYSE,156.54,94,97,94,89
339,ADMA,Healthcare,Biotechnology,NASDAQ,156.37,94,95,98,99
340,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,156.33,94,95,97,88
341,CCRD,Technology,Software - Application,NYSE,156.32,94,95,73,27
342,TRVG,Communication Services,Internet Content & Information,NASDAQ,156.3,94,65,14,28
343,SOFI,Financial Services,Credit Services,NASDAQ,156.25,94,95,93,28
344,LITE,Technology,Communication Equipment,NASDAQ,156.03,94,90,92,41
345,HIMX,Technology,Semiconductors,NASDAQ,155.86,94,84,43,35
346,ORLA,Basic Materials,Gold,NYSE MKT,155.75,94,89,81,50
347,SRFM,Industrials,Airlines,NYSE,155.28,93,94,7,8
348,TISI,Industrials,Specialty Business Services,NYSE,155.08,93,91,97,89
349,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.04,93,93,93,96
