Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,LUNR,Industrials,Aerospace & Defense,NASDAQ,273.77,98,99,98,74
77,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,273.28,98,98,99,99
78,APPS,Technology,Software - Application,NASDAQ,269.18,98,8,3,74
79,SOUN,Technology,Software - Application,NASDAQ,268.82,98,99,94,94
80,SENS,Healthcare,Medical Devices,NYSE MKT,268.43,98,95,8,17
81,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,265.07,98,90,91,14
82,ATHE,Healthcare,Biotechnology,NASDAQ,262.73,98,96,10,11
83,HIMS,Consumer Defensive,Household & Personal Products,NYSE,261.69,98,95,98,95
84,HOOD,Financial Services,Capital Markets,NASDAQ,260.52,98,97,97,94
85,CURI,Communication Services,Broadcasting,NASDAQ,260.26,98,92,97,96
86,MYTE,Consumer Cyclical,Luxury Goods,NYSE,258.95,98,92,96,48
87,JVA,Consumer Defensive,Packaged Foods,NASDAQ,258.47,98,96,97,98
88,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,258.29,98,99,98,99
89,SEZL,Financial Services,Credit Services,NASDAQ,257.58,98,99,99,99
90,AZ,Technology,Software - Application,NASDAQ,256.83,98,99,99,56
91,CLOV,Healthcare,Healthcare Plans,NASDAQ,256.76,98,98,98,99
92,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,256.39,98,98,99,99
93,DAVE,Technology,Software - Application,NASDAQ,255.64,98,99,99,99
94,WAVE,Utilities,Utilities - Renewable,NASDAQ,254.95,98,98,99,96
95,NTRP,Consumer Cyclical,Travel Services,NASDAQ,251.72,98,98,9,35
96,ALLT,Technology,Software - Infrastructure,NASDAQ,250.69,98,98,94,96
97,LTRY,Consumer Cyclical,Gambling,NASDAQ,247.18,98,4,1,4
98,VRNA,Healthcare,Biotechnology,NASDAQ,246.82,98,97,97,97
99,SKGRW,Financial Services,Shell Companies,NASDAQ,241.96,98,99,99,99
100,GRAL,Healthcare,Diagnostics & Research,NASDAQ,241.49,98,81,51,74
101,SPCB,Industrials,Security & Protection Services,NASDAQ,240.31,98,97,25,13
102,PL,Industrials,Aerospace & Defense,NYSE,238.58,98,95,77,81
103,KGEI,Energy,Oil & Gas E&P,NASDAQ,238.11,98,95,42,31
104,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,232.0,98,99,93,47
105,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,230.57,98,99,33,96
106,CRDO,Technology,Semiconductors,NASDAQ,230.51,98,98,97,96
107,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,227.59,98,97,94,94
108,DSP,Technology,Software - Application,NASDAQ,225.23,98,95,96,93
109,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.86,98,97,0,1
110,FOA,Financial Services,Credit Services,NYSE,224.34,98,99,98,25
111,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,223.92,98,99,98,85
112,RAIL,Industrials,Railroads,NASDAQ,223.82,98,98,98,97
113,AIFF,Technology,Software - Application,NASDAQ,223.33,98,15,6,18
114,SKIL,Consumer Defensive,Education & Training Services,NYSE,222.77,98,97,74,42
115,INOD,Technology,Information Technology Services,NASDAQ,222.62,98,99,99,96
116,SEI,Energy,Oil & Gas Equipment & Services,NYSE,221.51,98,98,96,89
117,COEP,Healthcare,Biotechnology,NASDAQ,220.96,97,89,9,5
118,NITO,Basic Materials,Agricultural Inputs,NASDAQ,220.79,97,99,3,1
119,CADL,Healthcare,Biotechnology,NASDAQ,219.29,97,97,95,99
120,XTKG,Technology,Software - Application,NASDAQ,218.36,97,99,2,5
121,FUBO,Communication Services,Broadcasting,NYSE,218.33,97,97,24,66
122,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,218.18,97,99,83,16
123,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,217.86,97,75,7,4
124,SLQT,Financial Services,Insurance Brokers,NYSE,217.18,97,96,56,97
125,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,216.9,97,92,19,3
126,SNT,Industrials,Security & Protection Services,NASDAQ,216.15,97,97,94,88
127,CAPR,Healthcare,Biotechnology,NASDAQ,215.27,97,95,99,25
128,DOYU,Communication Services,Internet Content & Information,NASDAQ,215.02,97,95,96,98
129,VATE,Industrials,Engineering & Construction,NYSE,214.15,97,18,7,7
130,BYRN,Industrials,Aerospace & Defense,NASDAQ,213.47,97,98,97,94
131,SMMT,Healthcare,Biotechnology,NASDAQ,213.4,97,98,99,99
132,KDLY,Healthcare,Medical Care Facilities,NASDAQ,213.33,97,19,2,9
133,CMPX,Healthcare,Biotechnology,NASDAQ,213.15,97,83,70,13
134,PRTH,Technology,Software - Infrastructure,NASDAQ,213.14,97,97,97,90
135,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,212.98,97,90,96,92
136,LPTH,Technology,Electronic Components,NASDAQ,212.51,97,97,62,34
137,CLS,Technology,Electronic Components,NYSE,212.02,97,97,96,95
138,TSAT,Technology,Communication Equipment,NASDAQ,211.4,97,90,78,33
139,SRRK,Healthcare,Biotechnology,NASDAQ,208.97,97,98,98,25
140,MSTR,Technology,Software - Application,NASDAQ,208.15,97,99,99,98
141,CSBR,Healthcare,Biotechnology,NASDAQ,208.0,97,96,29,24
142,DCTH,Healthcare,Medical Devices,NASDAQ,207.88,97,97,97,96
143,GRABW,Technology,Software - Application,NASDAQ,207.16,97,95,99,28
144,SANW,Consumer Defensive,Farm Products,NASDAQ,206.32,97,94,2,8
145,PLBY,Consumer Cyclical,Leisure,NASDAQ,206.2,97,95,84,12
146,EAT,Consumer Cyclical,Restaurants,NYSE,205.59,97,98,97,93
147,TBRG,Healthcare,Health Information Services,NASDAQ,205.3,97,96,86,67
148,TVTX,Healthcare,Biotechnology,NASDAQ,205.0,97,93,98,78
149,BB,Technology,Software - Infrastructure,NYSE,204.32,97,90,24,17
150,ONDS,Technology,Communication Equipment,NASDAQ,204.22,97,96,33,29
151,COE,Consumer Defensive,Education & Training Services,NYSE MKT,202.33,97,96,94,97
152,PLX,Healthcare,Biotechnology,NYSE MKT,201.58,97,95,49,14
153,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.43,97,96,96,97
154,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,201.33,97,98,97,98
155,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,200.87,97,99,97,90
156,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,200.85,97,97,99,99
157,NTRBW,Healthcare,Biotechnology,NASDAQ,199.46,97,97,98,94
158,BTCT,Technology,Computer Hardware,NASDAQ,199.45,97,95,99,10
159,LEU,Energy,Uranium,NYSE MKT,198.91,97,87,96,22
160,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,198.17,97,97,90,80
161,WLFC,Industrials,Rental & Leasing Services,NASDAQ,198.02,97,98,99,98
162,ACHR,Industrials,Aerospace & Defense,NYSE,197.42,97,97,33,19
163,MPLN,Healthcare,Health Information Services,NYSE,197.2,97,33,5,2
164,BBAR,Financial Services,Banks - Regional,NYSE,197.12,97,99,98,97
165,CCLDP,Healthcare,Health Information Services,NASDAQ,195.52,97,97,96,28
166,MRT,Technology,Software - Application,NYSE MKT,195.27,97,98,96,99
167,DAO,Consumer Defensive,Education & Training Services,NYSE,194.7,97,93,76,30
168,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.32,97,96,96,98
169,SGHC,Consumer Cyclical,Gambling,NYSE,194.12,97,94,92,36
170,COMM,Technology,Communication Equipment,NASDAQ,193.8,97,98,97,98
171,NCTY,Financial Services,Capital Markets,NASDAQ,193.74,97,97,86,35
172,NGVC,Consumer Defensive,Grocery Stores,NYSE,193.46,97,96,96,94
173,LNSR,Healthcare,Medical Devices,NASDAQ,193.13,97,94,97,77
174,SATX,Technology,Communication Equipment,NYSE MKT,192.95,97,98,93,83
175,UNFI,Consumer Defensive,Food Distribution,NYSE,192.26,96,96,91,34
176,MOB,Technology,Communication Equipment,NASDAQ,192.18,96,98,71,19
177,ICAD,Healthcare,Medical Devices,NASDAQ,192.02,96,84,90,47
178,SUPV,Financial Services,Banks - Regional,NYSE,191.86,96,99,98,98
179,POET,Technology,Semiconductors,NASDAQ,191.56,96,98,97,96
180,TOI,Healthcare,Medical Care Facilities,NASDAQ,191.25,96,15,4,5
181,OMER,Healthcare,Biotechnology,NASDAQ,189.9,96,97,86,90
182,CLPT,Healthcare,Medical Devices,NASDAQ,189.25,96,95,89,97
183,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,188.96,96,89,26,22
184,PRZO,Industrials,Aerospace & Defense,NASDAQ,188.58,96,98,23,13
185,DUOT,Technology,Software - Application,NASDAQ,188.53,96,94,92,28
186,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.38,96,97,96,63
187,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,188.21,96,95,86,72
188,SLXN,Healthcare,Biotechnology,NASDAQ,188.15,96,98,0,0
189,UPST,Financial Services,Credit Services,NASDAQ,187.58,96,93,98,92
190,RBRK,Technology,Software - Infrastructure,NYSE,187.56,96,95,76,40
191,VRAR,Technology,Software - Infrastructure,NASDAQ,186.62,96,96,10,13
192,QURE,Healthcare,Biotechnology,NASDAQ,186.6,96,97,60,66
193,DOCS,Healthcare,Health Information Services,NYSE,186.3,96,92,95,90
194,TRVG,Communication Services,Internet Content & Information,NASDAQ,186.23,96,84,13,19
195,CMMB,Healthcare,Biotechnology,NASDAQ,186.09,96,97,97,95
196,BLIN,Technology,Software - Infrastructure,NASDAQ,186.08,96,94,77,24
197,CCLDO,Healthcare,Health Information Services,NASDAQ,185.28,96,97,94,56
198,PRCH,Technology,Software - Application,NASDAQ,185.26,96,97,95,16
199,LB,Energy,Oil & Gas Equipment & Services,NYSE,184.98,96,97,98,95
200,LENZ,Healthcare,Biotechnology,NASDAQ,184.03,96,96,99,99
201,TUYA,Technology,Software - Infrastructure,NYSE,183.9,96,53,26,25
202,VST,Utilities,Utilities - Independent Power Producers,NYSE,183.65,96,97,98,96
203,MIND,Technology,Scientific & Technical Instruments,NASDAQ,182.88,96,96,19,15
204,CCLD,Healthcare,Health Information Services,NASDAQ,182.62,96,93,87,94
205,ELMD,Healthcare,Medical Devices,NYSE MKT,181.66,96,96,97,68
206,INSG,Technology,Communication Equipment,NASDAQ,181.39,96,98,97,99
207,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,180.89,96,98,99,99
208,SPOT,Communication Services,Internet Content & Information,NYSE,180.37,96,92,95,95
209,USAU,Basic Materials,Gold,NASDAQ,179.91,96,83,85,86
210,ECOR,Healthcare,Medical Devices,NASDAQ,179.62,96,97,97,39
211,API,Technology,Software - Application,NASDAQ,179.58,96,89,92,17
212,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,179.14,96,96,98,97
213,CORT,Healthcare,Biotechnology,NASDAQ,179.1,96,93,96,85
214,DXPE,Industrials,Industrial Distribution,NASDAQ,178.47,96,97,93,84
215,QFIN,Financial Services,Credit Services,NASDAQ,178.23,96,94,93,92
216,IBIO,Healthcare,Biotechnology,NYSE MKT,177.61,96,89,74,23
217,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,177.42,96,97,97,68
218,NET,Technology,Software - Infrastructure,NYSE,177.29,96,83,64,65
219,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,177.27,96,98,19,84
220,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,176.85,96,89,92,36
221,TWLO,Technology,Software - Infrastructure,NYSE,176.83,96,93,93,42
222,SLNHP,Financial Services,Capital Markets,NASDAQ,176.33,96,97,99,99
223,AENT,Communication Services,Entertainment,NASDAQ,176.08,96,98,99,20
224,RAND,Financial Services,Asset Management,NASDAQ,175.75,96,94,55,90
225,WHLRP,Real Estate,REIT - Retail,NASDAQ,175.61,96,90,97,95
226,TPR,Consumer Cyclical,Luxury Goods,NYSE,175.43,96,93,81,56
227,ARQQ,Technology,Software - Infrastructure,NASDAQ,174.96,96,98,23,14
228,AS,Consumer Cyclical,Leisure,NYSE,174.86,96,96,89,36
229,QH,Technology,Software - Application,NASDAQ,174.83,96,93,98,4
230,AMPG,Technology,Communication Equipment,NASDAQ,174.78,96,93,8,8
231,AKRO,Healthcare,Biotechnology,NASDAQ,174.37,96,26,90,78
232,BTDR,Technology,Software - Application,NASDAQ,174.04,96,98,94,58
233,SFM,Consumer Defensive,Grocery Stores,NASDAQ,173.87,95,95,97,97
234,AOUT,Consumer Cyclical,Leisure,NASDAQ,173.78,95,94,54,44
235,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,173.52,95,96,15,4
236,AISP,Technology,Software - Infrastructure,NASDAQ,173.28,95,94,50,33
237,AFRM,Technology,Software - Infrastructure,NASDAQ,172.73,95,88,95,71
238,TPB,Consumer Defensive,Tobacco,NYSE,172.71,95,94,96,93
239,AGX,Industrials,Engineering & Construction,NYSE,171.15,95,97,98,92
240,SE,Consumer Cyclical,Internet Retail,NYSE,170.9,95,95,96,96
241,KOPN,Technology,Electronic Components,NASDAQ,170.75,95,66,17,21
242,CLBT,Technology,Software - Infrastructure,NASDAQ,170.63,95,95,91,96
243,TATT,Industrials,Aerospace & Defense,NASDAQ,170.6,95,96,93,90
244,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,170.18,95,94,85,43
245,BKSY,Technology,Scientific & Technical Instruments,NYSE,169.95,95,78,16,33
246,PSNL,Healthcare,Diagnostics & Research,NASDAQ,169.88,95,97,98,99
247,AREN,Communication Services,Internet Content & Information,NYSE MKT,169.66,95,89,7,12
248,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,169.56,95,97,94,23
249,BE,Industrials,Electrical Equipment & Parts,NYSE,169.32,95,96,61,30
250,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.2,95,18,7,20
251,EHTH,Financial Services,Insurance Brokers,NASDAQ,168.17,95,96,32,12
252,CNL,Basic Materials,Gold,NYSE MKT,168.01,95,91,67,68
253,PTON,Consumer Cyclical,Leisure,NASDAQ,167.74,95,96,97,17
254,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,167.61,95,83,48,11
255,UI,Technology,Communication Equipment,NYSE,167.28,95,98,98,86
256,REBN,Consumer Cyclical,Restaurants,NASDAQ,167.1,95,8,3,84
257,XYF,Financial Services,Credit Services,NYSE,166.98,95,91,92,71
258,CRMD,Healthcare,Biotechnology,NASDAQ,166.9,95,96,99,76
259,HTCR,Technology,Software - Application,NASDAQ,166.65,95,97,97,38
260,UAL,Industrials,Airlines,NASDAQ,166.53,95,97,97,28
261,INSM,Healthcare,Biotechnology,NASDAQ,166.38,95,91,97,99
262,OSS,Technology,Computer Hardware,NASDAQ,166.08,95,82,48,29
263,TISI,Industrials,Specialty Business Services,NYSE,165.22,95,86,96,88
264,CORZ,Technology,Software - Infrastructure,NASDAQ,165.07,95,98,99,99
265,SRFM,Industrials,Airlines,NYSE,165.03,95,87,7,4
266,MTEK,Technology,Electronic Components,NASDAQ,164.81,95,98,80,95
267,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.59,95,90,95,98
268,ONFO,Communication Services,Internet Content & Information,NASDAQ,164.27,95,94,92,92
269,TZOO,Communication Services,Advertising Agencies,NASDAQ,164.2,95,96,96,94
270,AMPX,Industrials,Electrical Equipment & Parts,NYSE,164.16,95,96,88,6
271,DGHI,Financial Services,Capital Markets,NASDAQ,164.12,95,77,88,20
272,GEV,Utilities,Utilities - Renewable,NYSE,163.98,95,97,97,81
273,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,163.61,95,92,88,97
274,SLNG,Energy,Oil & Gas Integrated,NASDAQ,163.56,95,89,57,42
275,BROS,Consumer Cyclical,Restaurants,NYSE,163.42,95,95,90,39
276,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.35,95,11,2,2
277,ARIS,Utilities,Utilities - Regulated Water,NYSE,163.32,95,97,97,92
278,XGN,Healthcare,Diagnostics & Research,NASDAQ,163.04,95,89,71,94
279,EMKR,Technology,Electronic Components,NASDAQ,162.99,95,84,97,8
280,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,162.94,95,71,92,94
281,GEO,Industrials,Security & Protection Services,NYSE,162.91,95,97,97,84
282,AVPT,Technology,Software - Infrastructure,NASDAQ,162.9,95,94,95,88
283,SRAD,Technology,Software - Application,NASDAQ,162.9,95,94,93,57
284,AXGN,Healthcare,Medical Devices,NASDAQ,162.17,95,96,91,97
285,CDTX,Healthcare,Biotechnology,NASDAQ,161.94,95,93,44,40
286,EDN,Utilities,Utilities - Regulated Electric,NYSE,161.9,95,96,97,80
287,CMPO,Industrials,Metal Fabrication,NASDAQ,161.89,95,94,97,98
288,GGAL,Financial Services,Banks - Regional,NASDAQ,161.64,95,98,98,97
289,XNET,Technology,Software - Infrastructure,NASDAQ,161.42,95,77,82,41
290,CVKD,Healthcare,Biotechnology,NASDAQ,161.41,94,94,98,31
291,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,161.27,94,91,47,34
292,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,160.98,94,96,88,29
293,FPH,Real Estate,Real Estate - Development,NYSE,160.76,94,70,74,42
294,TIGR,Financial Services,Capital Markets,NASDAQ,160.7,94,85,84,34
295,KLTR,Technology,Software - Application,NASDAQ,160.63,94,93,90,23
296,DUOL,Technology,Software - Application,NASDAQ,160.57,94,88,93,77
297,NTRB,Healthcare,Biotechnology,NASDAQ,159.87,94,23,86,96
298,IFRX,Healthcare,Biotechnology,NASDAQ,159.72,94,91,67,26
299,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.72,94,93,68,98
300,NTGR,Technology,Communication Equipment,NASDAQ,159.42,94,93,94,81
301,IBKR,Financial Services,Capital Markets,NASDAQ,159.38,94,92,94,74
302,BMA,Financial Services,Banks - Regional,NYSE,159.36,94,98,98,98
303,AIRE,Real Estate,Real Estate Services,NASDAQ,159.28,94,87,12,17
304,RSI,Consumer Cyclical,Gambling,NYSE,159.22,94,97,93,95
305,EXFY,Technology,Software - Application,NASDAQ,159.09,94,95,84,70
306,WAY,Healthcare,Health Information Services,NASDAQ,158.63,94,93,84,85
307,ICCM,Healthcare,Medical Devices,NASDAQ,158.48,94,92,13,17
308,LLYVA,Communication Services,Entertainment,NASDAQ,158.34,94,92,94,53
309,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.34,94,59,92,23
310,EH,Industrials,Aerospace & Defense,NASDAQ,157.93,94,37,83,23
311,RZLT,Healthcare,Biotechnology,NASDAQ,157.61,94,95,99,99
312,BOF,Consumer Defensive,Packaged Foods,NASDAQ,157.41,94,87,96,3
313,LRN,Consumer Defensive,Education & Training Services,NYSE,157.28,94,93,88,91
314,GOCO,Financial Services,Insurance Brokers,NASDAQ,157.2,94,87,75,11
315,DMAC,Healthcare,Biotechnology,NASDAQ,157.01,94,91,83,86
316,AXON,Industrials,Aerospace & Defense,NASDAQ,156.73,94,94,97,93
317,LLYVK,Communication Services,Entertainment,NASDAQ,156.62,94,92,94,51
318,OPRT,Financial Services,Credit Services,NASDAQ,156.57,94,87,29,27
319,ORLA,Basic Materials,Gold,NYSE MKT,156.41,94,88,50,59
320,TPL,Energy,Oil & Gas E&P,NYSE,155.95,94,95,97,92
321,GNLX,Healthcare,Biotechnology,NASDAQ,155.9,94,14,19,2
322,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,155.56,94,93,60,11
323,ADTN,Technology,Communication Equipment,NASDAQ,155.49,94,94,87,31
324,MGNI,Communication Services,Advertising Agencies,NASDAQ,155.47,94,88,92,91
325,EM,Consumer Cyclical,Personal Services,NASDAQ,155.36,94,91,38,32
326,CTV,Communication Services,Advertising Agencies,NYSE,155.26,94,93,64,74
327,AAOI,Technology,Communication Equipment,NASDAQ,155.19,94,96,98,11
328,ALK,Industrials,Airlines,NYSE,155.15,94,93,85,25
329,BKTI,Technology,Communication Equipment,NYSE MKT,154.88,94,96,96,95
330,CIA,Financial Services,Insurance - Life,NYSE,154.65,94,87,91,39
331,TENX,Healthcare,Biotechnology,NASDAQ,154.58,94,91,33,14
332,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.43,94,74,73,52
333,FRHC,Financial Services,Capital Markets,NASDAQ,154.32,94,91,87,60
334,CCB,Financial Services,Banks - Regional,NASDAQ,153.86,94,95,93,70
335,LTH,Consumer Cyclical,Leisure,NYSE,153.67,94,85,87,94
336,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,153.66,94,96,99,96
337,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.42,94,95,96,90
338,GAMB,Consumer Cyclical,Gambling,NASDAQ,153.36,94,90,42,53
339,TGI,Industrials,Aerospace & Defense,NYSE,153.34,94,81,84,57
340,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,153.22,94,90,69,52
341,WILC,Consumer Defensive,Food Distribution,NASDAQ,153.15,94,91,68,48
342,INUV,Technology,Software - Application,NYSE MKT,153.13,94,94,12,40
343,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,153.11,94,94,73,69
344,ULCC,Industrials,Airlines,NASDAQ,153.09,94,92,89,10
345,GH,Healthcare,Diagnostics & Research,NASDAQ,152.96,94,94,73,59
346,USEG,Energy,Oil & Gas E&P,NASDAQ,152.9,94,95,90,21
347,SES,Consumer Cyclical,Auto Parts,NYSE,152.04,94,27,1,11
348,AIOT,Technology,Software - Infrastructure,NASDAQ,152.0,93,81,94,95
