Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,CRS,Industrials,Metal Fabrication,NYSE,169.58,98,95,96,58
103,COE,Consumer Defensive,Education & Training Services,NYSE MKT,169.34,98,95,37,39
104,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.16,98,98,92,77
105,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,168.87,98,98,75,80
106,SMR,Utilities,Utilities—Renewable,NYSE,168.58,98,99,93,8
107,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.74,98,84,99,99
108,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.67,98,96,96,89
109,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.41,98,97,98,97
110,NAMSW,Healthcare,Biotechnology,NASDAQ,166.5,98,99,99,99
111,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.44,98,96,13,12
112,ANF,Consumer Cyclical,Apparel Retail,NYSE,165.89,98,99,99,99
113,CNTX,Healthcare,Biotechnology,NASDAQ,165.85,98,94,97,90
114,EOSEW,n/a,n/a,NASDAQ,165.77,98,66,1,3
115,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.52,98,88,65,21
116,SG,Consumer Cyclical,Restaurants,NYSE,165.17,98,96,98,77
117,SOUN,Technology,Software—Application,NASDAQ,164.65,98,91,98,35
118,RSI,Consumer Cyclical,Gambling,NYSE,164.34,97,97,97,91
119,TPC,Industrials,Engineering & Construction,NYSE,164.17,97,98,98,73
120,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.07,97,97,98,93
121,VISL,Technology,Communication Equipment,NASDAQ,163.7,97,78,61,25
122,DCTH,Healthcare,Medical Devices,NASDAQ,163.45,97,97,87,68
123,RDW,Industrials,Aerospace & Defense,NYSE,163.27,97,98,91,70
124,GAU,Basic Materials,Gold,NYSE MKT,163.2,97,98,98,95
125,OUST,Technology,Electronic Components,NYSE,163.05,97,97,98,22
126,IREN,Financial Services,Capital Markets,NASDAQ,162.98,97,99,67,98
127,PRLD,Healthcare,Biotechnology,NASDAQ,162.86,97,26,71,15
128,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.42,97,98,97,96
129,LICN,Industrials,Specialty Business Services,NASDAQ,162.2,97,89,18,12
130,MORF,Healthcare,Biotechnology,NASDAQ,160.55,97,97,15,76
131,GERN,Healthcare,Biotechnology,NASDAQ,158.99,97,97,95,24
132,SILK,Healthcare,Medical Devices,NASDAQ,158.96,97,95,86,75
133,CRVS,Healthcare,Biotechnology,NASDAQ,158.21,97,41,51,94
134,TLSA,Healthcare,Biotechnology,NASDAQ,157.54,97,94,53,16
135,WINT,Healthcare,Biotechnology,NASDAQ,157.28,97,1,2,1
136,IESC,Industrials,Engineering & Construction,NASDAQ,157.25,97,97,98,95
137,DOYU,Communication Services,Internet Content & Information,NASDAQ,157.19,97,98,72,10
138,THC,Healthcare,Medical Care Facilities,NYSE,157.0,97,96,96,91
139,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,156.78,97,94,3,8
140,SGMO,Healthcare,Biotechnology,NASDAQ,156.45,97,7,18,75
141,NTRB,Healthcare,Biotechnology,NASDAQ,156.4,97,97,79,29
142,WHLRP,Real Estate,REIT—Retail,NASDAQ,155.13,97,94,73,27
143,ARQT,Healthcare,Biotechnology,NASDAQ,155.0,97,93,93,95
144,ENTX,Healthcare,Biotechnology,NASDAQ,154.73,97,97,99,79
145,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,154.44,97,92,94,97
146,OCUL,Healthcare,Biotechnology,NASDAQ,154.36,97,88,88,95
147,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,154.29,97,8,5,1
148,MREO,Healthcare,Biotechnology,NASDAQ,154.18,97,98,96,99
149,NVDA,Technology,Semiconductors,NASDAQ,154.11,97,99,97,98
150,TREE,Financial Services,Financial Conglomerates,NASDAQ,153.48,97,96,98,96
151,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.3,97,5,11,85
152,CCCC,Healthcare,Biotechnology,NASDAQ,152.98,97,88,97,99
153,OSCR,Healthcare,Healthcare Plans,NYSE,152.58,97,97,98,99
154,KYMR,Healthcare,Biotechnology,NASDAQ,152.02,97,96,93,96
155,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.87,97,74,94,93
156,PTGX,Healthcare,Biotechnology,NASDAQ,151.53,97,94,85,93
157,BZFD,Communication Services,Internet Content & Information,NASDAQ,151.48,97,97,97,2
158,LTH,Consumer Cyclical,Leisure,NYSE,151.39,97,82,34,15
159,PAYS,Technology,Software—Infrastructure,NASDAQ,151.34,97,92,96,75
160,VERA,Healthcare,Biotechnology,NASDAQ,151.27,97,97,99,99
161,VST,Utilities,Utilities—Independent Power Producers,NYSE,150.74,97,98,99,93
162,ASPN,Industrials,Building Products & Equipment,NYSE,150.48,97,98,99,96
163,SPIR,Industrials,Specialty Business Services,NYSE,150.21,97,96,96,97
164,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.16,97,97,97,82
165,OMER,Healthcare,Biotechnology,NASDAQ,149.95,97,71,77,93
166,CVLT,Technology,Software—Application,NASDAQ,149.89,97,94,91,89
167,AKTX,Healthcare,Biotechnology,NASDAQ,149.84,97,91,5,7
168,AEHL,Industrials,Building Products & Equipment,NASDAQ,149.22,97,97,14,11
169,HRTX,Healthcare,Biotechnology,NASDAQ,148.8,97,97,97,99
170,GCI,Communication Services,Publishing,NYSE,148.5,97,97,91,42
171,MOD,Consumer Cyclical,Auto Parts,NYSE,148.34,97,98,98,98
172,WYY,Technology,Information Technology Services,NYSE MKT,148.34,97,98,81,94
173,PALT,Technology,Software—Application,NASDAQ,148.33,97,97,79,97
174,UFPT,Healthcare,Medical Devices,NASDAQ,148.12,97,95,94,81
175,CDE,Basic Materials,Gold,NYSE,147.99,97,98,98,49
176,JVA,Consumer Defensive,Packaged Foods,NASDAQ,147.14,96,97,86,38
177,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.14,96,7,3,90
178,CLSK,Technology,Software—Application,NASDAQ,146.96,96,98,98,99
179,BMR,Technology,Software - Application,NASDAQ,146.63,96,97,99,99
180,NCMI,Communication Services,Advertising Agencies,NASDAQ,146.59,96,60,80,76
181,ELDN,Healthcare,Biotechnology,NASDAQ,146.45,96,95,92,71
182,TELL,Energy,Oil & Gas E&P,NYSE MKT,146.38,96,19,6,11
183,CCLD,Healthcare,Health Information Services,NASDAQ,146.14,96,95,19,12
184,BWAY,Healthcare,Medical Devices,NASDAQ,146.03,96,93,96,99
185,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,145.93,96,50,9,7
186,BMA,Financial Services,Banks—Regional,NYSE,145.51,96,98,99,95
187,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.43,96,95,71,91
188,TNDM,Healthcare,Medical Devices,NASDAQ,145.36,96,96,97,66
189,COIN,Technology,Software—Application,NASDAQ,145.2,96,97,98,97
190,NN,Communication Services,Internet Content & Information,NASDAQ,144.98,96,96,98,70
191,ML,Technology,Software—Application,NYSE,144.96,96,99,99,98
192,SNCR,Technology,Software—Infrastructure,NASDAQ,144.94,96,90,94,63
193,FEIM,Technology,Communication Equipment,NASDAQ,144.85,96,65,77,94
194,DY,Industrials,Engineering & Construction,NYSE,144.68,96,94,93,85
195,AGIO,Healthcare,Biotechnology,NASDAQ,144.66,96,96,86,46
196,ALNY,Healthcare,Biotechnology,NASDAQ,144.59,96,94,20,23
197,ACIW,Technology,Software—Infrastructure,NASDAQ,144.47,96,93,88,77
198,FULC,Healthcare,Biotechnology,NASDAQ,144.46,96,78,92,98
199,CNK,Communication Services,Entertainment,NYSE,144.44,96,87,60,55
200,RKT,Financial Services,Mortgage Finance,NYSE,144.13,96,83,90,86
201,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.12,96,96,97,97
202,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.89,96,95,84,84
203,CRNX,Healthcare,Biotechnology,NASDAQ,143.44,96,95,96,95
204,NTRA,Healthcare,Diagnostics & Research,NASDAQ,143.37,96,97,96,90
205,LNSR,Healthcare,Medical Devices,NASDAQ,143.22,96,86,76,97
206,HMY,Basic Materials,Gold,NYSE,143.13,96,97,96,86
207,SPOT,Communication Services,Internet Content & Information,NYSE,143.08,96,95,95,95
208,ZIM,Industrials,Marine Shipping,NYSE,142.95,96,97,89,64
209,TWST,Healthcare,Diagnostics & Research,NASDAQ,142.75,96,98,97,98
210,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.48,96,95,78,97
211,PACK,Consumer Cyclical,Packaging & Containers,NYSE,142.47,96,69,96,71
212,QTWO,Technology,Software—Application,NYSE,142.41,96,95,96,87
213,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.04,96,96,98,93
214,MNMD,Healthcare,Biotechnology,NASDAQ,141.88,96,93,98,92
215,AKA,Consumer Cyclical,Internet Retail,NYSE,141.8,96,99,99,94
216,IDR,Basic Materials,Gold,NYSE MKT,141.67,96,97,94,83
217,WKME,Technology,Software—Application,NASDAQ,141.48,96,95,21,50
218,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.38,96,77,8,4
219,IRM,Real Estate,REIT—Specialty,NYSE,141.36,96,92,83,75
220,BV,Industrials,Specialty Business Services,NYSE,141.32,96,93,94,73
221,ZVRA,Healthcare,Biotechnology,NASDAQ,140.61,96,69,35,84
222,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,140.6,96,95,93,86
223,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.44,96,95,95,90
224,NGD,Basic Materials,Gold,NYSE MKT,140.44,96,96,95,62
225,FICO,Technology,Software—Application,NYSE,140.23,96,95,85,92
226,NNVC,Healthcare,Biotechnology,NYSE MKT,140.11,96,90,93,25
227,BBAR,Financial Services,Banks—Regional,NYSE,140.08,96,96,98,80
228,LMB,Industrials,Engineering & Construction,NASDAQ,139.55,96,96,93,96
229,ADCT,Healthcare,Biotechnology,NYSE,139.53,96,96,99,99
230,TGTX,Healthcare,Biotechnology,NASDAQ,139.37,96,92,79,48
231,NSSC,Industrials,Security & Protection Services,NASDAQ,139.34,96,96,82,90
232,SLN,Healthcare,Biotechnology,NASDAQ,139.27,96,96,98,99
233,GDDY,Technology,Software—Infrastructure,NYSE,139.19,96,95,93,91
234,ABUS,Healthcare,Biotechnology,NASDAQ,139.17,95,92,81,90
235,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.0,95,93,84,88
236,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,138.93,95,97,11,15
237,SUPV,Financial Services,Banks—Regional,NYSE,138.89,95,97,98,96
238,JXN,Financial Services,Insurance—Life,NYSE,138.57,95,96,97,88
239,SPRY,Healthcare,Biotechnology,NASDAQ,138.38,95,95,94,84
240,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,138.2,95,92,96,86
241,DAKT,Technology,Electronic Components,NASDAQ,138.05,95,96,93,68
242,SLDB,Healthcare,Biotechnology,NASDAQ,137.98,95,87,98,98
243,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,137.88,95,96,97,90
244,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,137.78,95,93,97,96
245,GTHX,Healthcare,Biotechnology,NASDAQ,137.69,95,58,97,61
246,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,137.57,95,96,94,17
247,CSPI,Technology,Information Technology Services,NASDAQ,137.48,95,95,93,97
248,COMM,Technology,Communication Equipment,NASDAQ,137.42,95,10,3,21
249,ISPOW,Consumer Cyclical,Leisure,NASDAQ,136.77,95,86,2,4
250,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.75,95,84,95,17
251,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.67,95,85,29,39
252,LRMR,Healthcare,Biotechnology,NASDAQ,136.67,95,98,95,99
253,FEDU,Consumer Defensive,Education & Training Services,NYSE,136.59,95,81,66,16
254,PGRU,Real Estate,Real Estate Services,NYSE,136.25,95,94,64,24
255,DECA,Financial Services,Shell Companies,NASDAQ,136.22,95,82,68,3
256,INLX,Technology,Software—Application,NYSE MKT,136.11,95,92,90,94
257,UTI,Consumer Defensive,Education & Training Services,NYSE,136.08,95,95,94,97
258,NUVB,Healthcare,Biotechnology,NYSE,135.87,95,97,97,60
259,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,135.84,95,94,94,91
260,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,135.74,95,28,14,9
261,MRUS,Healthcare,Biotechnology,NASDAQ,135.64,95,97,95,97
262,KGC,Basic Materials,Gold,NYSE,135.58,95,95,91,44
263,WLDN,Industrials,Engineering & Construction,NASDAQ,135.56,95,91,96,40
264,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.55,95,91,91,70
265,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,135.51,95,95,97,98
266,HYLN,Consumer Cyclical,Auto Parts,NYSE,135.47,95,90,90,67
267,CYH,Healthcare,Medical Care Facilities,NYSE,135.15,95,45,30,79
268,ANAB,Healthcare,Biotechnology,NASDAQ,135.11,95,85,86,83
269,SGRP,Industrials,Specialty Business Services,NASDAQ,134.8,95,97,94,33
270,PI,Technology,Communication Equipment,NASDAQ,134.78,95,97,97,85
271,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.69,95,94,94,88
272,ORGS,Healthcare,Biotechnology,NASDAQ,134.61,95,65,63,2
273,GAIA,Communication Services,Entertainment,NASDAQ,134.57,95,95,92,70
274,ACR,Real Estate,REIT—Mortgage,NYSE,134.55,95,87,93,74
275,BLND,Technology,Software—Application,NYSE,134.26,95,91,96,97
276,CRDO,Technology,Communication Equipment,NASDAQ,134.26,95,96,78,94
277,RXO,Industrials,Trucking,NYSE,134.18,95,87,58,69
278,LGND,Healthcare,Biotechnology,NASDAQ,134.14,95,88,82,68
279,GRND,Technology,Software—Application,NYSE,134.09,95,96,94,90
280,SHCR,Healthcare,Health Information Services,NASDAQ,133.94,95,94,7,15
281,RYAM,Basic Materials,Chemicals,NYSE,133.91,95,89,69,72
282,SLG,Real Estate,REIT—Office,NYSE,133.82,95,91,94,92
283,CXDO,Communication Services,Telecom Services,NASDAQ,133.82,95,65,96,99
284,BURL,Consumer Cyclical,Apparel Retail,NYSE,133.55,95,93,67,82
285,SATX,Technology,Communication Equipment,NYSE MKT,133.51,95,92,95,85
286,GCT,Technology,Software—Infrastructure,NASDAQ,133.48,95,98,99,99
287,VERX,Technology,Software—Application,NASDAQ,133.45,95,93,87,81
288,MIRM,Healthcare,Biotechnology,NASDAQ,133.08,95,90,28,54
289,APP,Technology,Software—Application,NASDAQ,133.03,95,98,98,95
290,CLS,Technology,Electronic Components,NYSE,133.0,95,98,98,98
291,TME,Communication Services,Internet Content & Information,NYSE,132.89,95,97,95,86
292,DSP,Technology,Software—Application,NASDAQ,132.83,94,95,88,94
293,CRTO,Communication Services,Advertising Agencies,NASDAQ,132.81,94,89,84,72
294,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,132.68,94,96,93,84
295,REFR,Technology,Electronic Components,NASDAQ,132.66,94,96,95,14
296,ANNX,Healthcare,Biotechnology,NASDAQ,132.65,94,90,86,93
297,MLR,Consumer Cyclical,Auto Parts,NYSE,132.48,94,87,92,76
298,EWTX,Healthcare,Biotechnology,NASDAQ,132.44,94,98,97,99
299,ERJ,Industrials,Aerospace & Defense,NYSE,132.43,94,96,95,82
300,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.35,94,79,71,16
301,AIRG,Technology,Communication Equipment,NASDAQ,132.3,94,90,82,76
302,ASNS,Technology,Communication Equipment,NASDAQ,132.23,94,89,2,10
303,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.18,94,93,77,77
304,IMMR,Technology,Software—Application,NASDAQ,132.11,94,92,73,76
305,WIX,Technology,Software—Infrastructure,NASDAQ,132.06,94,94,79,92
306,EVGOW,n/a,n/a,NASDAQ,131.83,94,15,8,4
307,MMM,Industrials,Conglomerates,NYSE,131.76,94,80,77,29
308,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.75,94,93,95,80
309,MPU,Industrials,Rental & Leasing Services,NYSE MKT,131.62,94,89,92,98
310,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.61,94,94,85,89
311,NMM,Industrials,Marine Shipping,NYSE,131.58,94,97,97,84
312,MDWD,Healthcare,Biotechnology,NASDAQ,131.25,94,96,96,90
313,IINNW,n/a,n/a,NASDAQ,131.23,94,99,99,68
314,HMST,Financial Services,Banks—Regional,NASDAQ,130.95,94,88,81,96
315,QNST,Communication Services,Advertising Agencies,NASDAQ,130.91,94,91,96,92
316,PSFE,Technology,Information Technology Services,NYSE,130.85,94,90,80,34
317,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,130.83,94,91,87,90
318,ALKT,Technology,Software—Application,NASDAQ,130.8,94,94,89,93
319,ALLT,Technology,Software—Infrastructure,NASDAQ,130.68,94,82,39,25
320,OPXS,Industrials,Aerospace & Defense,NASDAQ,130.58,94,94,97,95
321,IDCC,Communication Services,Telecom Services,NASDAQ,130.56,94,89,71,82
322,MLI,Industrials,Metal Fabrication,NYSE,130.52,94,85,89,84
323,AGX,Industrials,Engineering & Construction,NYSE,130.5,94,95,94,65
324,VIRT,Financial Services,Capital Markets,NASDAQ,130.39,94,78,85,27
325,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.16,94,94,69,17
326,CREX,Technology,Software—Application,NASDAQ,130.12,94,96,92,91
327,MPTI,Technology,Electronic Components,NYSE MKT,130.1,94,97,91,98
328,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,129.96,94,34,60,16
329,WING,Consumer Cyclical,Restaurants,NASDAQ,129.89,94,96,96,94
330,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.83,94,96,96,68
331,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.75,94,94,93,30
332,EJH,Consumer Cyclical,Personal Services,NASDAQ,129.73,94,2,0,0
333,ABSI,Healthcare,Biotechnology,NASDAQ,129.69,94,92,98,99
334,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.59,94,93,38,34
335,RVMD,Healthcare,Biotechnology,NASDAQ,129.45,94,95,89,81
336,VZIO,Technology,Consumer Electronics,NYSE,129.33,94,93,91,90
337,SHIP,Industrials,Marine Shipping,NASDAQ,129.3,94,94,96,91
338,HOV,Consumer Cyclical,Residential Construction,NYSE,129.27,94,81,93,97
339,BSVN,Financial Services,Banks—Regional,NASDAQ,129.05,94,86,74,72
340,MDGL,Healthcare,Biotechnology,NASDAQ,129.04,94,92,64,66
341,CTXR,Healthcare,Biotechnology,NASDAQ,128.9,94,20,21,12
342,NKTX,Healthcare,Biotechnology,NASDAQ,128.81,94,97,95,99
343,MMLP,Energy,Oil & Gas Midstream,NASDAQ,128.79,94,91,81,20
344,MOLN,Healthcare,Biotechnology,NASDAQ,128.78,94,94,12,18
345,ALHC,Healthcare,Healthcare Plans,NASDAQ,128.78,94,90,50,28
346,LPX,Industrials,Building Products & Equipment,NYSE,128.57,94,79,87,69
347,GE,Industrials,Specialty Industrial Machinery,NYSE,128.5,94,94,96,89
348,STG,Consumer Defensive,Education & Training Services,NYSE,128.42,94,85,73,87
349,SAVA,Healthcare,Biotechnology,NASDAQ,128.4,94,5,26,69
350,AEM,Basic Materials,Gold,NYSE,128.27,93,90,90,28
