Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
165,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,156.38,97,96,43,97
166,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,156.29,97,96,69,87
167,UG,Consumer Defensive,Household & Personal Products,NASDAQ,156.21,97,94,80,34
168,PLTR,Technology,Software—Infrastructure,NYSE,156.01,97,96,91,96
169,NOVA,Technology,Solar,NYSE,155.82,97,93,13,3
170,EVGOW,n/a,n/a,NASDAQ,155.75,97,80,10,4
171,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.53,97,98,95,98
172,AIHS,Financial Services,Credit Services,NASDAQ,155.44,97,98,97,94
173,CLBT,Technology,Software—Infrastructure,NASDAQ,155.32,96,97,91,92
174,JG,Technology,Software—Infrastructure,NASDAQ,155.25,96,83,47,45
175,SMTC,Technology,Semiconductors,NASDAQ,154.88,96,93,87,65
176,IAG,Basic Materials,Gold,NYSE,154.74,96,97,92,82
177,CCLDO,n/a,n/a,NASDAQ,154.74,96,60,91,5
178,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,154.72,96,92,19,8
179,BZFD,Communication Services,Internet Content & Information,NASDAQ,153.75,96,98,97,61
180,TGTX,Healthcare,Biotechnology,NASDAQ,153.7,96,97,86,55
181,SRTS,Healthcare,Medical Devices,NASDAQ,153.53,96,97,96,86
182,VHI,Basic Materials,Chemicals,NYSE,153.33,96,96,84,73
183,AIRI,Industrials,Aerospace & Defense,NYSE MKT,153.26,96,41,29,93
184,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.22,96,92,98,98
185,RSI,Consumer Cyclical,Gambling,NYSE,153.17,96,96,98,94
186,VST,Utilities,Utilities—Independent Power Producers,NYSE,153.03,96,96,98,98
187,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,152.78,96,98,7,1
188,ILAG,Industrials,Building Products & Equipment,NASDAQ,152.73,96,72,10,6
189,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.68,96,96,86,7
190,NGVC,Consumer Defensive,Grocery Stores,NYSE,152.51,96,93,93,87
191,CCLDP,n/a,n/a,NASDAQ,152.4,96,26,36,3
192,ANAB,Healthcare,Biotechnology,NASDAQ,152.25,96,96,84,45
193,PBI,Industrials,Integrated Freight & Logistics,NYSE,151.58,96,96,88,75
194,INLX,Technology,Software—Application,NYSE MKT,151.43,96,96,83,97
195,LE,Consumer Cyclical,Specialty Retail,NASDAQ,151.41,96,94,94,68
196,ESOA,Industrials,Engineering & Construction,NASDAQ,151.19,96,98,95,98
197,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.13,96,98,99,14
198,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,150.93,96,89,96,4
199,TLSA,Healthcare,Biotechnology,NASDAQ,150.9,96,97,97,8
200,LMB,Industrials,Engineering & Construction,NASDAQ,150.72,96,91,97,90
201,FHTX,Healthcare,Biotechnology,NASDAQ,150.63,96,87,22,31
202,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.59,96,96,97,94
203,NVAX,Healthcare,Biotechnology,NASDAQ,150.48,96,97,99,18
204,OCGN,Healthcare,Biotechnology,NASDAQ,150.24,96,96,98,99
205,KYMR,Healthcare,Biotechnology,NASDAQ,150.09,96,96,83,96
206,MREO,Healthcare,Biotechnology,NASDAQ,150.01,96,98,98,98
207,IESC,Industrials,Engineering & Construction,NASDAQ,149.93,96,97,96,96
208,THC,Healthcare,Medical Care Facilities,NYSE,149.5,96,97,96,91
209,ABUS,Healthcare,Biotechnology,NASDAQ,149.31,96,94,90,58
210,MOD,Consumer Cyclical,Auto Parts,NYSE,149.03,96,96,97,98
211,ALDX,Healthcare,Biotechnology,NASDAQ,148.81,96,91,24,7
212,ALNY,Healthcare,Biotechnology,NASDAQ,148.37,96,97,90,17
213,MTTR,Technology,Software—Application,NASDAQ,148.3,96,93,98,12
214,VISL,Technology,Communication Equipment,NASDAQ,148.27,96,96,78,11
215,PRTH,Technology,Software—Infrastructure,NASDAQ,148.13,96,90,94,28
216,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,148.1,96,98,68,97
217,BOOT,Consumer Cyclical,Apparel Retail,NYSE,147.88,96,93,96,70
218,SNDA,Healthcare,Medical Care Facilities,NYSE,147.82,96,98,98,99
219,QTWO,Technology,Software—Application,NYSE,147.67,96,96,94,93
220,ISPOW,Consumer Cyclical,Leisure,NASDAQ,147.33,96,99,35,76
221,WULF,Financial Services,Capital Markets,NASDAQ,147.28,96,99,98,96
222,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,146.82,96,39,47,64
223,ERJ,Industrials,Aerospace & Defense,NYSE,146.35,96,95,94,94
224,USLM,Basic Materials,Building Materials,NASDAQ,146.07,96,94,95,91
225,HOV,Consumer Cyclical,Residential Construction,NYSE,145.95,96,95,81,91
226,CALT,Healthcare,Biotechnology,NASDAQ,145.89,96,98,98,38
227,STRT,Consumer Cyclical,Auto Parts,NASDAQ,145.66,96,95,73,53
228,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.63,96,10,4,3
229,YOU,Technology,Software—Application,NYSE,145.6,96,94,28,34
230,VERA,Healthcare,Biotechnology,NASDAQ,145.32,95,95,96,99
231,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,145.22,95,89,92,70
232,AGX,Industrials,Engineering & Construction,NYSE,145.19,95,92,96,71
233,SATS,Technology,Communication Equipment,NASDAQ,145.11,95,79,79,22
234,UFPT,Healthcare,Medical Devices,NASDAQ,145.1,95,95,91,92
235,CCCC,Healthcare,Biotechnology,NASDAQ,144.98,95,96,85,98
236,FYBR,Communication Services,Telecom Services,NASDAQ,144.85,95,90,88,79
237,COHR,Technology,Scientific & Technical Instruments,NYSE,144.85,95,96,95,92
238,RKT,Financial Services,Mortgage Finance,NYSE,144.8,95,96,87,88
239,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.79,95,92,85,22
240,NKTR,Healthcare,Biotechnology,NASDAQ,144.78,95,95,97,93
241,SMR,Utilities,Utilities—Renewable,NYSE,144.52,95,98,98,76
242,DDL,Consumer Defensive,Grocery Stores,NYSE,144.5,95,74,82,6
243,CNK,Communication Services,Entertainment,NYSE,144.42,95,96,86,75
244,SHCR,Healthcare,Health Information Services,NASDAQ,144.3,95,94,90,10
245,INGN,Healthcare,Medical Devices,NASDAQ,143.88,95,96,76,68
246,CVLT,Technology,Software—Application,NASDAQ,143.77,95,97,94,90
247,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.67,95,95,55,34
248,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,143.59,95,96,92,87
249,ZVRA,Healthcare,Biotechnology,NASDAQ,143.38,95,94,24,65
250,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.25,95,96,5,93
251,VITL,Consumer Defensive,Farm Products,NASDAQ,143.19,95,96,99,95
252,SE,Consumer Cyclical,Internet Retail,NYSE,143.02,95,96,96,63
253,RDNT,Healthcare,Diagnostics & Research,NASDAQ,142.75,95,95,96,93
254,NMRK,Real Estate,Real Estate Services,NASDAQ,142.7,95,93,82,90
255,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,142.6,95,95,98,18
256,XTLB,Healthcare,Biotechnology,NASDAQ,142.55,95,99,96,98
257,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.5,95,84,92,45
258,CDMO,Healthcare,Biotechnology,NASDAQ,142.49,95,91,31,13
259,TERN,Healthcare,Biotechnology,NASDAQ,142.43,95,90,76,23
260,RDW,Industrials,Aerospace & Defense,NYSE,142.17,95,97,98,93
261,DMAC,Healthcare,Biotechnology,NASDAQ,142.13,95,87,16,51
262,SWVL,Technology,Software—Application,NASDAQ,142.05,95,99,99,99
263,GLMD,Healthcare,Biotechnology,NASDAQ,141.99,95,12,11,7
264,ITI,Technology,Communication Equipment,NASDAQ,141.76,95,95,30,56
265,MAIA,Healthcare,Biotechnology,NYSE MKT,141.71,95,92,97,92
266,ACIW,Technology,Software—Infrastructure,NASDAQ,141.65,95,96,92,81
267,FICO,Technology,Software—Application,NYSE,141.62,95,94,92,89
268,SGMO,Healthcare,Biotechnology,NASDAQ,141.58,95,87,15,20
269,YMAB,Healthcare,Biotechnology,NASDAQ,141.55,95,94,94,99
270,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.55,95,95,86,53
271,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.54,95,94,60,19
272,SYBX,Healthcare,Biotechnology,NASDAQ,141.36,95,80,98,99
273,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.23,95,95,98,94
274,TGLS,Basic Materials,Building Materials,NYSE,141.17,95,91,35,80
275,VIRT,Financial Services,Capital Markets,NASDAQ,141.07,95,94,86,61
276,WLDN,Industrials,Engineering & Construction,NASDAQ,141.05,95,93,86,91
277,NMM,Industrials,Marine Shipping,NYSE,140.98,95,97,97,95
278,PGRU,Real Estate,Real Estate Services,NYSE,140.82,95,96,89,38
279,ELMD,Healthcare,Medical Devices,NYSE MKT,140.7,95,71,78,93
280,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,140.55,95,93,92,85
281,ETON,Healthcare,Biotechnology,NASDAQ,140.52,95,55,20,25
282,ACLX,Healthcare,Biotechnology,NASDAQ,140.44,95,89,83,96
283,BKTI,Technology,Communication Equipment,NYSE MKT,140.13,95,95,36,61
284,IMPP,Energy,Oil & Gas E&P,NASDAQ,140.02,95,95,95,81
285,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,139.93,95,97,99,96
286,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.87,95,91,88,96
287,RVLV,Consumer Cyclical,Internet Retail,NYSE,139.86,94,92,39,74
288,SNCR,Technology,Software—Infrastructure,NASDAQ,139.83,94,94,48,73
289,NVDA,Technology,Semiconductors,NASDAQ,139.81,94,98,98,98
290,CREX,Technology,Software—Application,NASDAQ,139.65,94,94,95,94
291,RKLB,Industrials,Aerospace & Defense,NASDAQ,139.63,94,92,68,19
292,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,139.61,94,93,96,97
293,NCMI,Communication Services,Advertising Agencies,NASDAQ,139.27,94,95,52,96
294,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,139.08,94,80,49,65
295,STEP,Financial Services,Asset Management,NASDAQ,139.07,94,96,94,80
296,DOCS,Healthcare,Health Information Services,NYSE,138.97,94,90,62,34
297,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.91,94,92,80,92
298,CTBB,Financial,Exchange Traded Fund,NYSE,138.82,94,87,32,20
299,HA,Industrials,Airlines,NASDAQ,138.61,94,97,80,87
300,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.46,94,94,98,98
301,LCFY,Communication Services,Internet Content & Information,NASDAQ,138.43,94,60,2,10
302,EAT,Consumer Cyclical,Restaurants,NYSE,138.39,94,93,98,84
303,HTLF,Financial Services,Banks—Regional,NASDAQ,138.34,94,93,92,45
304,BMTX,Technology,Software—Application,NYSE MKT,138.34,94,65,70,10
305,PSFE,Technology,Information Technology Services,NYSE,138.21,94,93,93,78
306,TRVI,Healthcare,Biotechnology,NASDAQ,138.11,94,88,77,97
307,NTRB,Healthcare,Biotechnology,NASDAQ,138.05,94,97,98,89
308,AP,Industrials,Metal Fabrication,NYSE,138.02,94,28,1,15
309,ALLT,Technology,Software—Infrastructure,NASDAQ,137.99,94,97,54,46
310,AGAE,Communication Services,Entertainment,NASDAQ,137.76,94,93,35,31
311,UI,Technology,Communication Equipment,NYSE,137.56,94,86,65,12
312,XGN,Healthcare,Diagnostics & Research,NASDAQ,137.18,94,95,58,11
313,TROO,Technology,Software—Application,NASDAQ,137.11,94,99,16,3
314,CTDD,n/a,n/a,NYSE,137.09,94,88,37,21
315,PW,Real Estate,REIT—Specialty,NYSE MKT,136.95,94,98,60,13
316,LODE,Real Estate,Real Estate Services,NYSE MKT,136.95,94,5,3,12
317,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.9,94,83,86,69
318,NUVB,Healthcare,Biotechnology,NYSE,136.89,94,92,97,98
319,SKYH,Industrials,Aerospace & Defense,NYSE MKT,136.6,94,90,85,97
320,OPT,Healthcare,Biotechnology,NASDAQ,136.54,94,28,14,90
321,TATT,Industrials,Aerospace & Defense,NASDAQ,136.53,94,91,93,91
322,IOT,Technology,Software—Infrastructure,NYSE,136.51,94,88,38,91
323,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.26,94,95,94,97
324,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,136.15,94,89,71,78
325,FOA,Financial Services,Credit Services,NYSE,136.14,94,23,7,5
326,JXN,Financial Services,Insurance—Life,NYSE,136.09,94,96,96,94
327,LTH,Consumer Cyclical,Leisure,NYSE,136.04,94,95,80,35
328,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,135.92,94,25,89,4
329,BSRR,Financial Services,Banks—Regional,NASDAQ,135.89,94,92,74,45
330,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.88,94,91,72,83
331,IRM,Real Estate,REIT—Specialty,NYSE,135.69,94,95,90,86
332,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.35,94,52,63,29
333,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.33,94,88,49,93
334,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.29,94,95,95,94
335,NUVL,Healthcare,Biotechnology,NASDAQ,135.16,94,84,92,95
336,GWRE,Technology,Software—Application,NYSE,135.15,94,92,93,82
337,BMR,Technology,Software - Application,NASDAQ,134.88,94,92,99,99
338,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.75,94,94,94,89
339,FUNC,Financial Services,Banks—Regional,NASDAQ,134.56,94,92,50,79
340,CVKD,Healthcare,Biotechnology,NASDAQ,134.36,94,29,11,20
341,BV,Industrials,Specialty Business Services,NYSE,134.28,94,94,95,93
342,RUN,Technology,Solar,NASDAQ,134.19,94,93,48,14
343,ROAD,Industrials,Engineering & Construction,NASDAQ,134.15,94,89,89,93
344,IBCP,Financial Services,Banks—Regional,NASDAQ,133.91,93,91,76,77
345,NU,Financial Services,Banks—Diversified,NYSE,133.9,93,94,91,95
346,INOD,Technology,Information Technology Services,NASDAQ,133.89,93,96,97,13
347,SOUN,Technology,Software—Application,NASDAQ,133.79,93,95,89,98
348,WYY,Technology,Information Technology Services,NYSE MKT,133.5,93,95,94,85
349,CNTX,Healthcare,Biotechnology,NASDAQ,133.43,93,97,97,87
