Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,LNSR,Healthcare,Medical Devices,NASDAQ,303.82,99,96,96,81
41,RCAT,Technology,Computer Hardware,NASDAQ,297.16,99,99,99,99
42,MTC,Technology,Software - Application,NASDAQ,296.42,99,98,7,5
43,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.53,99,98,88,16
44,REBN,Consumer Cyclical,Restaurants,NASDAQ,293.63,99,98,5,42
45,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,292.12,99,99,94,20
46,INOD,Technology,Information Technology Services,NASDAQ,289.92,99,99,99,96
47,PULM,Healthcare,Biotechnology,NASDAQ,289.28,99,99,99,63
48,GDS,Technology,Information Technology Services,NASDAQ,286.35,99,98,95,98
49,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,285.7,99,99,99,16
50,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,282.96,99,99,98,97
51,ASTS,Technology,Communication Equipment,NASDAQ,281.56,99,99,99,99
52,CNL,Basic Materials,Gold,NYSE MKT,281.13,99,96,84,78
53,MFH,Financial Services,Capital Markets,NASDAQ,280.79,99,98,99,17
54,MEGL,Financial Services,Capital Markets,NASDAQ,278.55,99,98,28,11
55,UMAC,Financial Services,Shell Companies,NYSE MKT,274.79,99,99,99,26
56,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,272.56,99,98,99,5
57,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,271.9,99,99,99,97
58,CNVS,Communication Services,Entertainment,NASDAQ,270.8,99,98,99,18
59,CURI,Communication Services,Broadcasting,NASDAQ,270.22,98,97,95,98
60,VRNA,Healthcare,Biotechnology,NASDAQ,269.33,98,98,96,97
61,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,266.4,98,99,97,3
62,GMM,Technology,Information Technology Services,NASDAQ,264.24,98,99,99,13
63,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,261.75,98,99,98,97
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.29,98,98,98,93
65,NEON,Technology,Electronic Components,NASDAQ,259.38,98,98,98,99
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,255.97,98,97,97,50
67,XNET,Technology,Software - Infrastructure,NASDAQ,254.4,98,96,82,33
68,TOI,Healthcare,Medical Care Facilities,NASDAQ,250.8,98,98,4,4
69,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,250.65,98,73,92,3
70,RKLB,Industrials,Aerospace & Defense,NASDAQ,248.04,98,99,99,95
71,DOMH,Healthcare,Biotechnology,NASDAQ,247.42,98,99,16,32
72,IBIO,Healthcare,Biotechnology,NASDAQ,247.36,98,96,91,43
73,PRCH,Technology,Software - Application,NASDAQ,246.6,98,97,98,42
74,GATEW,Financial Services,Shell Companies,NASDAQ,245.35,98,85,74,93
75,XTKG,Technology,Software - Application,NASDAQ,244.47,98,97,96,1
76,OKLO,Utilities,Utilities - Regulated Electric,NYSE,244.02,98,99,97,22
77,RPID,Healthcare,Medical Devices,NASDAQ,243.26,98,99,74,35
78,APP,Technology,Software - Application,NASDAQ,243.21,98,99,99,98
79,XYF,Financial Services,Credit Services,NYSE,241.15,98,96,95,66
80,CLOV,Healthcare,Healthcare Plans,NASDAQ,239.88,98,98,97,99
81,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,237.66,98,89,30,87
82,JG,Technology,Software - Infrastructure,NASDAQ,235.33,98,98,96,98
83,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,235.13,98,1,0,2
84,SRRK,Healthcare,Biotechnology,NASDAQ,235.1,98,97,99,29
85,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,234.9,98,95,85,34
86,JVA,Consumer Defensive,Packaged Foods,NASDAQ,234.45,98,98,97,99
87,STEC,Technology,Software - Application,NASDAQ,234.26,98,36,82,6
88,PLTR,Technology,Software - Infrastructure,NASDAQ,233.49,98,99,98,97
89,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,233.26,98,99,91,51
90,MESO,Healthcare,Biotechnology,NASDAQ,232.59,98,98,99,98
91,SATL,Industrials,Aerospace & Defense,NASDAQ,232.51,98,99,98,19
92,NXL,Healthcare,Medical Devices,NASDAQ,231.81,98,99,99,80
93,CRVO,Healthcare,Biotechnology,NASDAQ,228.93,98,0,0,95
94,LENZ,Healthcare,Biotechnology,NASDAQ,227.83,98,97,99,99
95,HTCO,Industrials,Marine Shipping,NASDAQ,227.75,98,99,99,10
96,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,226.23,98,97,10,6
97,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,226.21,98,92,9,93
98,WAVE,Utilities,Utilities - Renewable,NASDAQ,225.86,98,98,99,98
99,COE,Consumer Defensive,Education & Training Services,NYSE MKT,225.69,98,96,93,97
100,OPFI,Financial Services,Credit Services,NYSE,221.47,98,98,96,91
101,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,220.79,98,97,99,76
102,FOA,Financial Services,Credit Services,NYSE,219.05,98,97,98,91
103,CADL,Healthcare,Biotechnology,NASDAQ,218.82,98,97,97,99
104,TUYA,Technology,Software - Infrastructure,NYSE,218.43,98,95,61,21
105,TBRG,Healthcare,Health Information Services,NASDAQ,217.35,98,97,93,61
106,QMCO,Technology,Computer Hardware,NASDAQ,217.21,98,98,99,3
107,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,216.39,98,94,97,97
108,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,215.55,98,66,37,33
109,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,213.46,98,95,6,1
110,COEP,Healthcare,Biotechnology,NASDAQ,213.11,98,98,19,5
111,PVLA,Healthcare,Biotechnology,NASDAQ,212.46,98,90,39,91
112,LB,Energy,Oil & Gas Equipment & Services,NYSE,212.18,98,96,96,96
113,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,210.93,98,98,98,99
114,CRNC,Technology,Software - Application,NASDAQ,210.8,98,98,95,6
115,FUBO,Communication Services,Broadcasting,NYSE,210.64,98,97,31,25
116,EXOD,Technology,Software - Infrastructure,NYSE MKT,209.84,98,99,99,99
117,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,209.83,97,93,82,96
118,SPCB,Industrials,Security & Protection Services,NASDAQ,208.68,97,98,23,19
119,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,208.59,97,98,99,99
120,ATHE,Healthcare,Biotechnology,NASDAQ,207.96,97,98,88,10
121,COMM,Technology,Communication Equipment,NASDAQ,206.4,97,96,98,99
122,ORLA,Basic Materials,Gold,NYSE MKT,206.04,97,95,89,62
123,JFIN,Communication Services,Internet Content & Information,NASDAQ,205.78,97,92,70,34
124,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,204.08,97,99,88,38
125,TLSA,Healthcare,Biotechnology,NASDAQ,202.82,97,68,86,93
126,TSAT,Technology,Communication Equipment,NASDAQ,202.26,97,96,95,82
127,CVKD,Healthcare,Biotechnology,NASDAQ,201.8,97,96,83,78
128,ZKIN,Basic Materials,Steel,NASDAQ,200.51,97,98,88,12
129,SSRM,Basic Materials,Gold,NASDAQ,200.49,97,94,82,37
130,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.06,97,97,96,99
131,MRT,Technology,Software - Application,NYSE MKT,197.9,97,96,99,98
132,WLFC,Industrials,Rental & Leasing Services,NASDAQ,197.45,97,97,98,99
133,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,196.93,97,98,94,97
134,TIGR,Financial Services,Capital Markets,NASDAQ,196.02,97,95,95,27
135,ALHC,Healthcare,Healthcare Plans,NASDAQ,195.37,97,92,87,95
136,XERS,Healthcare,Biotechnology,NASDAQ,194.65,97,88,89,87
137,LUMN,Communication Services,Telecom Services,NYSE,194.61,97,94,98,99
138,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,193.52,97,91,3,3
139,BNTC,Healthcare,Biotechnology,NASDAQ,193.4,97,93,97,98
140,ESLT,Industrials,Aerospace & Defense,NASDAQ,192.99,97,87,84,38
141,IONQ,Technology,Computer Hardware,NYSE,192.92,97,98,99,27
142,CTEV,Healthcare,Health Information Services,NYSE,192.4,97,98,6,3
143,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,192.17,97,95,71,13
144,FINV,Financial Services,Credit Services,NYSE,191.92,97,91,86,63
145,SMMT,Healthcare,Biotechnology,NASDAQ,191.52,97,98,99,99
146,RR,Industrials,Specialty Industrial Machinery,NASDAQ,190.72,97,98,34,3
147,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.49,97,96,89,50
148,TRVG,Communication Services,Internet Content & Information,NASDAQ,190.47,97,96,67,14
149,GRABW,Technology,Software - Application,NASDAQ,190.4,97,98,98,47
150,QURE,Healthcare,Biotechnology,NASDAQ,190.16,97,97,98,33
151,TRVI,Healthcare,Biotechnology,NASDAQ,189.43,97,91,94,92
152,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.38,97,96,92,59
153,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.82,97,91,91,95
154,COMP,Real Estate,Real Estate Services,NYSE,188.75,97,92,93,97
155,SATX,Technology,Communication Equipment,NYSE MKT,188.42,97,94,96,79
156,ESGL,Industrials,Waste Management,NASDAQ,187.78,97,70,90,98
157,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.73,97,92,99,99
158,APPS,Technology,Software - Application,NASDAQ,187.52,97,97,7,63
159,DAO,Consumer Defensive,Education & Training Services,NYSE,187.42,97,98,96,22
160,GORO,Basic Materials,Gold,NYSE MKT,187.13,97,90,5,25
161,OMER,Healthcare,Biotechnology,NASDAQ,185.77,97,96,96,60
162,AUR,Technology,Information Technology Services,NASDAQ,185.76,97,97,97,97
163,SNT,Industrials,Security & Protection Services,NASDAQ,185.66,97,97,97,67
164,SEZL,Financial Services,Credit Services,NASDAQ,185.63,97,98,99,99
165,HEES,Industrials,Rental & Leasing Services,NASDAQ,185.46,97,95,58,39
166,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,185.38,97,88,97,95
167,ALLT,Technology,Software - Infrastructure,NASDAQ,184.48,97,98,96,91
168,UBXG,Technology,Software - Infrastructure,NASDAQ,184.32,97,99,96,0
169,KGEI,Energy,Oil & Gas E&P,NASDAQ,184.07,97,98,91,23
170,QFIN,Financial Services,Credit Services,NASDAQ,183.44,97,96,95,92
171,TGTX,Healthcare,Biotechnology,NASDAQ,182.9,97,90,94,94
172,API,Technology,Software - Application,NASDAQ,182.73,97,95,96,21
173,TVTX,Healthcare,Biotechnology,NASDAQ,182.38,97,97,94,97
174,IH,Consumer Defensive,Education & Training Services,NYSE,181.69,96,58,38,16
175,SEI,Energy,Oil & Gas Equipment & Services,NYSE,181.69,96,98,98,94
176,USAU,Basic Materials,Gold,NASDAQ,180.49,96,94,89,91
177,BDMD,Healthcare,Medical Devices,NASDAQ,180.44,96,85,0,42
178,DUOT,Technology,Software - Application,NASDAQ,180.22,96,97,91,17
179,FTK,Energy,Oil & Gas Equipment & Services,NYSE,179.89,96,96,94,86
180,CHRO,Healthcare,Biotechnology,NYSE MKT,179.5,96,95,5,3
181,ERJ,Industrials,Aerospace & Defense,NYSE,179.2,96,89,86,95
182,CRMD,Healthcare,Biotechnology,NASDAQ,178.71,96,95,95,97
183,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.43,96,95,12,21
184,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.06,96,93,75,68
185,BABA,Consumer Cyclical,Internet Retail,NYSE,177.39,96,90,63,72
186,RMNI,Technology,Software - Application,NASDAQ,177.35,96,93,67,10
187,NIVF,Healthcare,Medical Care Facilities,NASDAQ,177.23,96,97,4,1
188,ZLAB,Healthcare,Biotechnology,NASDAQ,176.34,96,89,82,46
189,DCTH,Healthcare,Medical Devices,NASDAQ,176.05,96,97,96,95
190,PGEN,Healthcare,Biotechnology,NASDAQ,175.91,96,95,8,12
191,DAVE,Technology,Software - Application,NASDAQ,175.62,96,98,99,99
192,POET,Technology,Semiconductors,NASDAQ,174.81,96,96,98,99
193,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,174.64,96,17,6,10
194,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,174.49,96,95,93,97
195,EAT,Consumer Cyclical,Restaurants,NYSE,174.36,96,97,97,95
196,ACHR,Industrials,Aerospace & Defense,NYSE,173.92,96,97,97,12
197,CCLDP,Healthcare,Health Information Services,NASDAQ,173.45,96,96,97,95
198,EH,Industrials,Aerospace & Defense,NASDAQ,173.02,96,95,47,17
199,CSBR,Healthcare,Biotechnology,NASDAQ,172.93,96,97,82,28
200,ATYR,Healthcare,Biotechnology,NASDAQ,172.72,96,93,95,68
201,RDW,Industrials,Aerospace & Defense,NYSE,172.58,96,99,98,94
202,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.5,96,96,96,77
203,PLX,Healthcare,Biotechnology,NYSE MKT,172.32,96,96,85,20
204,WHLRP,Real Estate,REIT - Retail,NASDAQ,172.29,96,96,90,75
205,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,172.07,96,89,79,34
206,CCLDO,Healthcare,Health Information Services,NASDAQ,171.88,96,94,97,94
207,OPRT,Financial Services,Credit Services,NASDAQ,171.63,96,98,85,27
208,NTRB,Healthcare,Biotechnology,NASDAQ,171.63,96,93,78,98
209,ADPT,Healthcare,Biotechnology,NASDAQ,171.44,96,94,92,62
210,BB,Technology,Software - Infrastructure,NYSE,171.38,96,97,75,24
211,GRAL,Healthcare,Diagnostics & Research,NASDAQ,171.2,96,98,92,26
212,BE,Industrials,Electrical Equipment & Parts,NYSE,170.98,96,96,96,24
213,DATS,Technology,Software - Application,NASDAQ,170.8,96,95,82,15
214,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,170.64,96,90,89,68
215,LTRY,Consumer Cyclical,Gambling,NASDAQ,169.84,96,97,2,3
216,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,169.64,96,87,89,70
217,RDUS,Basic Materials,Steel,NASDAQ,169.36,96,16,35,27
218,CAPR,Healthcare,Biotechnology,NASDAQ,169.33,96,97,98,71
219,VHC,Technology,Software - Infrastructure,NYSE,169.31,96,89,11,67
220,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,169.03,96,66,76,48
221,TGI,Industrials,Aerospace & Defense,NYSE,168.71,96,92,86,53
222,UI,Technology,Communication Equipment,NYSE,168.62,96,94,97,95
223,CRK,Energy,Oil & Gas E&P,NYSE,168.46,96,94,93,65
224,LUCD,Healthcare,Medical Devices,NASDAQ,168.34,96,92,29,16
225,RGS,Consumer Cyclical,Personal Services,NASDAQ,168.31,96,95,98,98
226,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.01,96,97,96,94
227,YRD,Financial Services,Credit Services,NYSE,167.55,96,86,63,80
228,FUTU,Financial Services,Capital Markets,NASDAQ,167.52,96,94,87,64
229,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.32,96,97,95,33
230,DRD,Basic Materials,Gold,NYSE,167.11,96,77,57,71
231,AXGN,Healthcare,Medical Devices,NASDAQ,166.94,96,95,92,98
232,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,166.9,95,95,43,15
233,ARIS,Utilities,Utilities - Regulated Water,NYSE,166.77,95,94,95,92
234,GOSS,Healthcare,Biotechnology,NASDAQ,166.75,95,93,47,44
235,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.6,95,93,96,19
236,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,165.95,95,94,76,93
237,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,165.87,95,7,12,22
238,BFLY,Healthcare,Medical Devices,NYSE,165.36,95,99,98,95
239,TURB,Technology,Solar,NASDAQ,165.09,95,95,80,28
240,RBRK,Technology,Software - Infrastructure,NYSE,164.74,95,96,96,37
241,ACR,Real Estate,REIT - Mortgage,NYSE,164.15,95,89,83,91
242,GH,Healthcare,Diagnostics & Research,NASDAQ,163.88,95,94,88,33
243,DOCS,Healthcare,Health Information Services,NYSE,163.57,95,97,93,95
244,ICCM,Healthcare,Medical Devices,NASDAQ,163.35,95,96,85,19
245,ACHL,Healthcare,Biotechnology,NASDAQ,162.93,95,90,49,52
246,AVXL,Healthcare,Biotechnology,NASDAQ,162.91,95,88,93,54
247,TISI,Industrials,Specialty Business Services,NYSE,162.54,95,95,94,98
248,SPOT,Communication Services,Internet Content & Information,NYSE,162.21,95,95,93,94
249,PL,Industrials,Aerospace & Defense,NYSE,162.18,95,97,95,32
250,TPL,Energy,Oil & Gas E&P,NYSE,161.48,95,94,94,93
251,YSG,Consumer Defensive,Household & Personal Products,NYSE,161.37,95,63,91,54
252,BMRA,Healthcare,Medical Devices,NASDAQ,161.35,95,97,11,5
253,QH,Technology,Software - Application,NASDAQ,161.34,95,96,92,92
254,AKRO,Healthcare,Biotechnology,NASDAQ,161.1,95,96,78,59
255,VATE,Industrials,Engineering & Construction,NYSE,161.06,95,97,54,6
256,ALDX,Healthcare,Biotechnology,NASDAQ,160.87,95,92,87,94
257,FPH,Real Estate,Real Estate - Development,NYSE,160.66,95,94,76,62
258,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,160.56,95,76,17,22
259,AMPX,Industrials,Electrical Equipment & Parts,NYSE,160.55,95,95,82,8
260,PBI,Industrials,Integrated Freight & Logistics,NYSE,160.35,95,95,90,96
261,VSTM,Healthcare,Biotechnology,NASDAQ,160.33,95,80,67,8
262,CRS,Industrials,Metal Fabrication,NYSE,160.16,95,94,94,97
263,OPOF,Financial Services,Banks - Regional,NASDAQ,160.12,95,93,91,60
264,JUNE,Industrials,Engineering & Construction,NASDAQ,160.04,95,27,37,73
265,GEO,Industrials,Security & Protection Services,NYSE,159.95,95,94,97,62
266,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.48,95,97,98,99
267,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,159.4,95,92,20,16
268,SGHC,Consumer Cyclical,Gambling,NYSE,158.99,95,97,95,65
269,LMND,Financial Services,Insurance - Property & Casualty,NYSE,158.94,95,95,97,66
270,ADMA,Healthcare,Biotechnology,NASDAQ,158.87,95,90,96,99
271,CCB,Financial Services,Banks - Regional,NASDAQ,158.76,95,94,95,77
272,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,158.62,95,92,72,28
273,EM,Consumer Cyclical,Personal Services,NASDAQ,158.59,95,93,81,16
274,FNA,Healthcare,Medical Devices,NYSE,158.26,95,87,85,17
275,CORT,Healthcare,Biotechnology,NASDAQ,158.2,95,96,94,91
276,IDCC,Technology,Software - Application,NASDAQ,158.1,95,92,93,86
277,CIA,Financial Services,Insurance - Life,NYSE,158.05,95,93,89,84
278,CKPT,Healthcare,Biotechnology,NASDAQ,157.96,95,85,94,80
279,SLQT,Financial Services,Insurance Brokers,NYSE,157.67,95,97,94,64
280,SRAD,Technology,Software - Application,NASDAQ,157.45,95,94,91,64
281,AS,Consumer Cyclical,Leisure,NYSE,157.23,95,96,95,49
282,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,157.12,95,98,64,5
283,MOB,Technology,Communication Equipment,NASDAQ,156.49,95,97,98,31
284,BLBX,Technology,Software - Application,NASDAQ,156.49,95,80,24,22
285,HOOD,Financial Services,Capital Markets,NASDAQ,156.35,95,98,97,92
286,BROS,Consumer Cyclical,Restaurants,NYSE,156.1,95,97,91,55
287,FKWL,Technology,Communication Equipment,NASDAQ,156.1,95,95,71,90
288,ARQQ,Technology,Software - Infrastructure,NASDAQ,156.09,95,92,99,7
289,SUPV,Financial Services,Banks - Regional,NYSE,155.44,95,96,97,97
290,NVCT,Healthcare,Biotechnology,NASDAQ,155.27,94,78,14,17
291,VEON,Communication Services,Telecom Services,NASDAQ,155.22,94,92,88,86
292,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.0,94,91,91,89
293,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,154.88,94,94,7,17
294,WKEY,Technology,Semiconductors,NASDAQ,154.67,94,98,99,48
295,SKGRW,Financial Services,Shell Companies,NASDAQ,154.55,94,98,99,94
296,UNFI,Consumer Defensive,Food Distribution,NYSE,154.46,94,96,95,73
297,LTH,Consumer Cyclical,Leisure,NYSE,154.46,94,94,81,93
298,ECX,Consumer Cyclical,Auto Parts,NASDAQ,153.61,94,65,50,21
299,ASA,Financial Services,Asset Management,NYSE,153.43,94,89,70,85
300,ELTX,Healthcare,Biotechnology,NASDAQ,153.23,94,91,27,16
301,BBAI,Technology,Information Technology Services,NYSE,153.13,94,99,96,40
302,DWTX,Healthcare,Biotechnology,NASDAQ,152.94,94,80,3,6
303,WHLRD,Real Estate,REIT - Retail,NASDAQ,152.63,94,92,87,90
304,DB,Financial Services,Banks - Regional,NYSE,152.57,94,85,68,76
305,CMPX,Healthcare,Biotechnology,NASDAQ,152.47,94,96,39,62
306,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.37,94,97,95,16
307,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.25,94,85,90,99
308,YMM,Technology,Software - Application,NYSE,151.87,94,93,88,41
309,TDS,Communication Services,Telecom Services,NYSE,151.87,94,94,94,81
310,ACCD,Healthcare,Health Information Services,NASDAQ,151.67,94,87,8,6
311,BTCT,Technology,Computer Hardware,NASDAQ,151.58,94,91,98,8
312,BKTI,Technology,Communication Equipment,NYSE MKT,151.5,94,95,97,95
313,MATH,Financial Services,Capital Markets,NASDAQ,151.44,94,96,18,24
314,SE,Consumer Cyclical,Internet Retail,NYSE,151.35,94,95,95,96
315,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,151.29,94,97,98,49
316,AGI,Basic Materials,Gold,NYSE,151.22,94,88,72,93
317,MIST,Healthcare,Biotechnology,NASDAQ,151.15,94,86,64,25
318,BBAR,Financial Services,Banks - Regional,NYSE,151.06,94,95,97,95
319,LEU,Energy,Uranium,NYSE MKT,150.68,94,97,93,54
320,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.57,94,99,96,90
321,BAFN,Financial Services,Banks - Regional,NASDAQ,150.53,94,84,60,55
322,SAN,Financial Services,Banks - Diversified,NYSE,150.34,94,85,45,68
323,KGC,Basic Materials,Gold,NYSE,149.77,94,89,82,93
324,AXSM,Healthcare,Biotechnology,NASDAQ,149.67,94,89,68,75
325,ALTS,Technology,Software - Application,NASDAQ,149.62,94,99,98,98
326,PTCT,Healthcare,Biotechnology,NASDAQ,149.58,94,89,89,79
327,LRN,Consumer Defensive,Education & Training Services,NYSE,149.47,94,94,90,90
328,GFI,Basic Materials,Gold,NYSE,149.46,94,84,33,54
329,INTZ,Technology,Software - Infrastructure,NASDAQ,149.31,94,84,2,3
330,TENX,Healthcare,Biotechnology,NASDAQ,149.09,94,93,86,14
331,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,149.06,94,87,87,90
332,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,149.0,94,91,93,97
333,GEV,Utilities,Utilities - Renewable,NYSE,148.92,94,95,95,95
334,SMR,Industrials,Specialty Industrial Machinery,NYSE,148.73,94,98,99,98
335,PSNL,Healthcare,Diagnostics & Research,NASDAQ,148.35,94,97,95,99
336,INSM,Healthcare,Biotechnology,NASDAQ,148.33,94,95,93,97
337,SOC,Energy,Oil & Gas Drilling,NYSE,148.31,94,95,85,97
338,DXPE,Industrials,Industrial Distribution,NASDAQ,148.29,94,96,93,82
339,ONC,Healthcare,Biotechnology,NASDAQ,148.17,94,86,46,78
340,ARQT,Healthcare,Biotechnology,NASDAQ,148.17,94,87,97,96
341,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,147.94,94,91,75,33
342,NN,Technology,Software - Infrastructure,NASDAQ,147.86,94,92,98,65
343,MIND,Technology,Scientific & Technical Instruments,NASDAQ,147.76,94,97,93,15
344,SIFY,Communication Services,Telecom Services,NASDAQ,147.72,94,88,48,8
345,EXFY,Technology,Software - Application,NASDAQ,147.59,94,93,96,69
346,AEM,Basic Materials,Gold,NYSE,147.32,94,89,78,91
347,PTGX,Healthcare,Biotechnology,NASDAQ,147.32,94,59,81,97
348,UTI,Consumer Defensive,Education & Training Services,NYSE,146.96,93,93,95,86
