Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
229,SKIL,Consumer Defensive,Education & Training Services,NYSE,167.28,96,97,90,72
230,DOGZ,Consumer Cyclical,Leisure,NASDAQ,167.05,96,94,99,99
231,SPOT,Communication Services,Internet Content & Information,NYSE,166.92,96,95,93,95
232,IBO,Healthcare,Biotechnology,NYSE MKT,166.76,96,21,8,15
233,PNRG,Energy,Oil & Gas E&P,NASDAQ,166.04,95,91,90,84
234,COE,Consumer Defensive,Education & Training Services,NYSE MKT,165.96,95,97,94,97
235,LMND,Financial Services,Insurance - Property & Casualty,NYSE,165.89,95,93,97,60
236,BROS,Consumer Cyclical,Restaurants,NYSE,165.76,95,97,92,37
237,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.39,95,95,75,63
238,CKPT,Healthcare,Biotechnology,NASDAQ,165.25,95,83,94,66
239,CCB,Financial Services,Banks - Regional,NASDAQ,165.2,95,95,95,77
240,AKRO,Healthcare,Biotechnology,NASDAQ,165.16,95,96,71,54
241,CSBR,Healthcare,Biotechnology,NASDAQ,164.99,95,97,93,27
242,HNRG,Energy,Thermal Coal,NASDAQ,164.41,95,88,91,78
243,WHLRP,Real Estate,REIT - Retail,NASDAQ,164.32,95,96,94,83
244,ADMA,Healthcare,Biotechnology,NASDAQ,164.3,95,90,96,99
245,ARBB,Technology,Information Technology Services,NASDAQ,164.1,95,18,30,2
246,NTRB,Healthcare,Biotechnology,NASDAQ,163.88,95,96,36,95
247,CIA,Financial Services,Insurance - Life,NYSE,163.87,95,90,87,81
248,FPH,Real Estate,Real Estate - Development,NYSE,163.86,95,93,70,86
249,EM,Consumer Cyclical,Personal Services,NASDAQ,163.46,95,93,78,41
250,BB,Technology,Software - Infrastructure,NYSE,163.44,95,97,90,23
251,VATE,Industrials,Engineering & Construction,NYSE,163.31,95,97,39,5
252,CRS,Industrials,Metal Fabrication,NYSE,163.29,95,95,94,97
253,PBI,Industrials,Integrated Freight & Logistics,NYSE,163.22,95,96,88,95
254,BABA,Consumer Cyclical,Internet Retail,NYSE,163.19,95,93,60,90
255,ZLAB,Healthcare,Biotechnology,NASDAQ,162.83,95,93,87,75
256,PRA,Financial Services,Insurance - Property & Casualty,NYSE,162.68,95,42,76,53
257,NTRP,Consumer Cyclical,Travel Services,NASDAQ,162.63,95,97,96,45
258,IHS,Communication Services,Telecom Services,NYSE,162.45,95,86,33,21
259,ARQQ,Technology,Software - Infrastructure,NASDAQ,162.37,95,93,99,5
260,INTZ,Technology,Software - Infrastructure,NASDAQ,162.26,95,75,1,4
261,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,162.21,95,98,98,54
262,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,161.97,95,97,82,93
263,TURB,Technology,Solar,NASDAQ,161.96,95,96,85,53
264,LEDS,Technology,Semiconductors,NASDAQ,161.53,95,87,44,22
265,SGHC,Consumer Cyclical,Gambling,NYSE,161.49,95,97,96,48
266,BE,Industrials,Electrical Equipment & Parts,NYSE,161.34,95,93,97,24
267,POET,Technology,Semiconductors,NASDAQ,161.27,95,95,98,99
268,RDW,Industrials,Aerospace & Defense,NYSE,161.07,95,98,98,96
269,SKGRW,Financial Services,Shell Companies,NASDAQ,160.99,95,97,99,95
270,VSTM,Healthcare,Biotechnology,NASDAQ,160.88,95,83,55,6
271,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.71,95,87,18,2
272,TGI,Industrials,Aerospace & Defense,NYSE,160.5,95,94,84,37
273,LTH,Consumer Cyclical,Leisure,NYSE,160.24,95,94,75,92
274,AVXL,Healthcare,Biotechnology,NASDAQ,160.24,95,89,97,52
275,TISI,Industrials,Specialty Business Services,NYSE,160.08,95,95,94,97
276,TEM,Healthcare,Health Information Services,NASDAQ,159.72,95,90,30,91
277,TDS,Communication Services,Telecom Services,NYSE,159.53,95,95,94,84
278,NVCT,Healthcare,Biotechnology,NASDAQ,159.44,95,81,12,18
279,BBAR,Financial Services,Banks - Regional,NYSE,159.34,95,96,97,95
280,FNA,Healthcare,Medical Devices,NYSE,159.28,95,89,85,14
281,RGS,Consumer Cyclical,Personal Services,NASDAQ,159.13,95,96,97,98
282,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,158.98,95,99,99,32
283,SUPV,Financial Services,Banks - Regional,NYSE,158.52,95,97,98,96
284,CORT,Healthcare,Biotechnology,NASDAQ,158.41,95,96,91,90
285,CLS,Technology,Electronic Components,NYSE,158.38,95,96,97,87
286,EH,Industrials,Aerospace & Defense,NASDAQ,158.32,95,95,60,23
287,CMPX,Healthcare,Biotechnology,NASDAQ,158.11,95,97,45,91
288,UNFI,Consumer Defensive,Food Distribution,NYSE,157.82,95,96,95,82
289,RDDT,Communication Services,Internet Content & Information,NYSE,157.56,95,97,98,78
290,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,157.07,94,93,43,12
291,TPL,Energy,Oil & Gas E&P,NYSE,157.05,94,94,93,90
292,AS,Consumer Cyclical,Leisure,NYSE,156.78,94,95,96,78
293,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,156.59,94,95,93,96
294,ALDX,Healthcare,Biotechnology,NASDAQ,156.42,94,92,81,92
295,OPOF,Financial Services,Banks - Regional,NASDAQ,156.09,94,95,90,68
296,SLQT,Financial Services,Insurance Brokers,NYSE,155.93,94,96,93,46
297,MYTE,Consumer Cyclical,Luxury Goods,NYSE,155.84,94,97,95,36
298,ECX,Consumer Cyclical,Auto Parts,NASDAQ,155.24,94,85,54,21
299,QH,Technology,Software - Application,NASDAQ,154.91,94,97,95,98
300,IDCC,Technology,Software - Application,NASDAQ,154.9,94,93,93,89
301,SE,Consumer Cyclical,Internet Retail,NYSE,154.61,94,95,94,97
302,VHC,Technology,Software - Infrastructure,NYSE,154.55,94,95,14,67
303,ERJ,Industrials,Aerospace & Defense,NYSE,154.36,94,91,85,96
304,PSNL,Healthcare,Diagnostics & Research,NASDAQ,154.34,94,97,98,99
305,DRD,Basic Materials,Gold,NYSE,154.23,94,88,46,76
306,ARQT,Healthcare,Biotechnology,NASDAQ,153.99,94,86,97,92
307,CHRO,Healthcare,Biotechnology,NYSE MKT,153.95,94,96,6,4
308,GENI,Communication Services,Internet Content & Information,NYSE,153.88,94,81,86,91
309,AVAH,Healthcare,Medical Care Facilities,NASDAQ,153.87,94,72,89,99
310,FKWL,Technology,Communication Equipment,NASDAQ,153.68,94,96,83,90
311,GEV,Utilities,Utilities - Renewable,NYSE,153.01,94,93,95,95
312,ACCD,Healthcare,Health Information Services,NASDAQ,153.0,94,91,10,11
313,GNLX,Healthcare,Biotechnology,NASDAQ,152.87,94,93,21,9
314,SRFM,Industrials,Airlines,NYSE,152.63,94,93,93,2
315,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.58,94,94,89,23
316,VEON,Communication Services,Telecom Services,NASDAQ,152.52,94,95,91,88
317,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,152.43,94,94,21,16
318,EVER,Communication Services,Internet Content & Information,NASDAQ,152.38,94,59,48,93
319,BNRG,Utilities,Utilities - Renewable,NASDAQ,152.26,94,92,16,6
320,TENX,Healthcare,Biotechnology,NASDAQ,152.0,94,92,85,13
321,NEXT,Energy,Oil & Gas E&P,NASDAQ,151.88,94,84,81,19
322,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,151.86,94,95,95,98
323,RMNI,Technology,Software - Application,NASDAQ,151.47,94,92,67,11
324,FUTU,Financial Services,Capital Markets,NASDAQ,151.34,94,94,87,91
325,SFM,Consumer Defensive,Grocery Stores,NASDAQ,151.25,94,94,94,97
326,SIFY,Communication Services,Telecom Services,NASDAQ,151.2,94,89,29,5
327,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,151.19,94,96,97,98
328,DATS,Technology,Software - Application,NASDAQ,150.82,94,95,83,22
329,CDTX,Healthcare,Biotechnology,NASDAQ,150.32,94,92,95,14
330,KGC,Basic Materials,Gold,NYSE,150.31,94,91,81,92
331,MGRX,Healthcare,Health Information Services,NASDAQ,150.12,94,90,12,15
332,ASA,Financial Services,Asset Management,NYSE,149.8,94,90,70,86
333,UPST,Financial Services,Credit Services,NASDAQ,149.7,94,96,96,93
334,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,149.62,94,97,98,74
335,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,149.53,94,92,98,98
336,PL,Industrials,Aerospace & Defense,NYSE,149.19,94,96,95,50
337,ACR,Real Estate,REIT - Mortgage,NYSE,148.91,94,90,76,89
338,LRN,Consumer Defensive,Education & Training Services,NYSE,148.69,94,95,91,90
339,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.56,94,92,93,97
340,HYMC,Basic Materials,Gold,NASDAQ,148.53,94,60,29,35
341,SOC,Energy,Oil & Gas Drilling,NYSE,148.37,94,96,90,97
342,HWM,Industrials,Aerospace & Defense,NYSE,148.25,94,91,90,94
343,TPR,Consumer Cyclical,Luxury Goods,NYSE,148.13,94,96,91,81
344,ELTX,Healthcare,Biotechnology,NASDAQ,148.09,94,94,27,29
345,AGI,Basic Materials,Gold,NYSE,148.07,94,91,69,91
346,DB,Financial Services,Banks - Regional,NYSE,148.02,94,87,66,76
347,YMM,Technology,Software - Application,NYSE,148.01,94,91,90,80
348,LEU,Energy,Uranium,NYSE MKT,147.96,93,95,88,77
