Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,252.81,99,99,99,95
49,ADMA,Healthcare,Biotechnology,NASDAQ,252.52,99,99,99,99
50,NN,Communication Services,Internet Content & Information,NASDAQ,249.54,99,97,93,97
51,RGS,Consumer Cyclical,Personal Services,NASDAQ,245.56,99,97,99,2
52,ICLK,Communication Services,Advertising Agencies,NASDAQ,244.66,99,89,94,3
53,API,Technology,Software—Application,NASDAQ,241.7,99,60,13,34
54,POET,Technology,Semiconductors,NASDAQ,241.54,99,95,97,49
55,LMND,Financial Services,Insurance—Property & Casualty,NYSE,239.92,99,76,75,39
56,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,239.14,99,95,73,90
57,TIL,Healthcare,Biotechnology,NASDAQ,238.78,98,99,95,73
58,LX,Financial Services,Credit Services,NASDAQ,236.22,98,96,29,26
59,COMM,Technology,Communication Equipment,NASDAQ,234.79,98,99,99,19
60,GRABW,Financial Services,Asset Management,NASDAQ,233.26,98,93,26,17
61,WVE,Healthcare,Biotechnology,NASDAQ,232.06,98,99,28,74
62,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.84,98,99,98,9
63,CLOV,Healthcare,Healthcare Plans,NASDAQ,230.64,98,99,99,81
64,AEYE,Technology,Software—Application,NASDAQ,228.5,98,98,99,99
65,PLTR,Technology,Software—Infrastructure,NASDAQ,228.44,98,98,95,86
66,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,228.35,98,94,97,73
67,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,227.59,98,93,83,74
68,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,225.79,98,99,99,93
69,QH,Technology,Software—Application,NASDAQ,223.69,98,98,3,2
70,AGX,Industrials,Engineering & Construction,NYSE,223.6,98,98,92,96
71,RZLT,Healthcare,Biotechnology,NASDAQ,222.34,98,99,99,99
72,RAIL,Industrials,Railroads,NASDAQ,221.91,98,99,99,87
73,JG,Technology,Software—Infrastructure,NASDAQ,221.78,98,98,95,37
74,UPST,Financial Services,Credit Services,NASDAQ,221.13,98,97,85,21
75,JVA,Consumer Defensive,Packaged Foods,NASDAQ,219.94,98,98,97,68
76,USLM,Basic Materials,Building Materials,NASDAQ,217.07,98,96,94,91
77,TPL,Energy,Oil & Gas E&P,NYSE,216.66,98,96,93,73
78,KC,Technology,Software—Application,NASDAQ,216.21,98,30,10,9
79,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,215.38,98,80,68,60
80,VST,Utilities,Utilities—Independent Power Producers,NYSE,214.89,98,98,94,98
81,EWTX,Healthcare,Biotechnology,NASDAQ,214.03,98,99,97,97
82,BZFD,Communication Services,Internet Content & Information,NASDAQ,213.5,98,97,92,94
83,QBTS,Technology,Computer Hardware,NYSE,212.9,98,71,16,22
84,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,212.75,98,99,50,33
85,FOA,Financial Services,Credit Services,NYSE,211.73,98,94,66,6
86,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,211.1,98,98,40,63
87,SKGRW,n/a,n/a,NASDAQ,210.15,98,98,99,97
88,NUTX,Healthcare,Health Information Services,NASDAQ,210.09,98,98,98,0
89,QNCX,Healthcare,Biotechnology,NASDAQ,209.52,98,90,14,10
90,BSGM,Healthcare,Medical Devices,NASDAQ,209.34,98,93,1,95
91,UI,Technology,Communication Equipment,NYSE,209.27,98,96,92,66
92,HOOD,Technology,Software—Infrastructure,NASDAQ,207.95,98,97,90,97
93,CMPO,Industrials,Metal Fabrication,NASDAQ,206.96,98,98,98,63
94,EAT,Consumer Cyclical,Restaurants,NYSE,206.34,98,98,95,97
95,APLD,Financial Services,Capital Markets,NASDAQ,205.69,98,95,12,24
96,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,205.46,98,99,97,97
97,PRTH,Technology,Software—Infrastructure,NASDAQ,204.02,98,89,96,90
98,TVTX,Healthcare,Biotechnology,NASDAQ,203.4,98,98,80,12
99,MBRX,Healthcare,Biotechnology,NASDAQ,203.09,98,99,99,99
100,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,202.4,98,91,94,96
101,INSG,Technology,Communication Equipment,NASDAQ,201.96,98,99,99,98
102,HTCR,Technology,Software—Application,NASDAQ,201.53,98,92,21,17
103,IESC,Industrials,Engineering & Construction,NASDAQ,200.39,98,97,96,96
104,HIMS,Consumer Defensive,Household & Personal Products,NYSE,198.31,98,96,82,98
105,VRNA,Healthcare,Biotechnology,NASDAQ,197.81,98,97,98,13
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,197.66,98,98,99,98
107,RIGL,Healthcare,Biotechnology,NASDAQ,197.36,98,88,77,12
108,BBAR,Financial Services,Banks—Regional,NYSE,196.98,98,98,98,96
109,SMTC,Technology,Semiconductors,NASDAQ,196.78,98,97,96,91
110,RNA,Healthcare,Biotechnology,NASDAQ,194.99,98,99,99,99
111,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,194.13,98,80,5,9
112,ESOA,Industrials,Engineering & Construction,NASDAQ,193.54,97,95,96,97
113,GEO,Industrials,Security & Protection Services,NYSE,193.42,97,83,80,94
114,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.23,97,98,99,78
115,HIPO,Financial Services,Insurance—Specialty,NYSE,192.58,97,93,92,91
116,BE,Industrials,Electrical Equipment & Parts,NYSE,192.38,97,20,20,80
117,NGVC,Consumer Defensive,Grocery Stores,NYSE,192.28,97,92,96,92
118,INLX,Technology,Software—Application,NYSE MKT,191.9,97,98,97,93
119,RGTI,Technology,Computer Hardware,NASDAQ,191.44,97,83,10,10
120,SG,Consumer Cyclical,Restaurants,NYSE,190.61,97,98,97,99
121,ELDN,Healthcare,Biotechnology,NASDAQ,190.59,97,97,93,97
122,DDL,Consumer Defensive,Grocery Stores,NYSE,190.19,97,98,86,68
123,KOD,Healthcare,Biotechnology,NASDAQ,190.04,97,92,17,13
124,AUST,Basic Materials,Gold,NYSE MKT,190.03,97,99,46,32
125,BKTI,Technology,Communication Equipment,NYSE MKT,188.58,97,97,97,62
126,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,188.23,97,99,99,5
127,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.22,97,96,97,96
128,FOXO,Healthcare,Health Information Services,NYSE MKT,187.86,97,4,3,5
129,AUR,Technology,Information Technology Services,NASDAQ,187.28,97,98,96,36
130,PRAX,Healthcare,Biotechnology,NASDAQ,187.04,97,97,98,96
131,ELMD,Healthcare,Medical Devices,NYSE MKT,186.61,97,95,89,77
132,UAL,Industrials,Airlines,NASDAQ,186.56,97,97,33,81
133,CRMD,Healthcare,Biotechnology,NASDAQ,186.14,97,99,91,90
134,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,185.74,97,97,93,98
135,EMKR,Technology,Semiconductors,NASDAQ,185.64,97,32,7,0
136,ARQT,Healthcare,Biotechnology,NASDAQ,185.07,97,93,98,88
137,CADL,Healthcare,Biotechnology,NASDAQ,184.71,97,99,99,99
138,FTK,Energy,Oil & Gas Equipment & Services,NYSE,184.26,97,82,43,93
139,ARIS,Utilities,Utilities—Regulated Water,NYSE,183.97,97,89,93,93
140,PTON,Consumer Cyclical,Leisure,NASDAQ,183.72,97,96,38,10
141,EDN,Utilities,Utilities—Regulated Electric,NYSE,183.53,97,96,87,78
142,EUDA,Healthcare,Health Information Services,NASDAQ,182.74,97,99,99,97
143,AXON,Industrials,Aerospace & Defense,NASDAQ,182.55,97,94,91,77
144,SUPV,Financial Services,Banks—Regional,NYSE,182.06,97,98,98,97
145,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,180.85,97,70,10,38
146,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.7,97,99,20,11
147,TZOO,Communication Services,Advertising Agencies,NASDAQ,180.63,97,97,89,33
148,RSI,Consumer Cyclical,Gambling,NYSE,179.65,97,95,96,98
149,PRCH,Technology,Software—Application,NASDAQ,179.61,97,95,19,76
150,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.0,97,99,95,9
151,SOFI,Financial Services,Credit Services,NASDAQ,178.96,97,93,40,25
152,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,178.64,97,97,97,98
153,CURI,Communication Services,Broadcasting,NASDAQ,178.6,97,99,99,95
154,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,178.38,97,81,15,93
155,DCTH,Healthcare,Medical Devices,NASDAQ,178.25,97,97,99,95
156,ACHR,Industrials,Aerospace & Defense,NYSE,178.23,97,13,16,12
157,BLND,Technology,Software—Application,NYSE,178.13,97,94,97,96
158,OPFI,Technology,Software—Application,NYSE,177.7,97,95,90,83
159,SNT,Industrials,Security & Protection Services,NASDAQ,177.11,97,58,88,78
160,SWVL,Technology,Software—Application,NASDAQ,176.67,97,59,99,99
161,DSP,Technology,Software—Application,NASDAQ,176.64,97,89,87,88
162,CRS,Industrials,Metal Fabrication,NYSE,176.54,97,96,97,96
163,GGAL,Financial Services,Banks—Regional,NASDAQ,176.01,97,98,98,97
164,APLT,Healthcare,Biotechnology,NASDAQ,175.55,97,98,98,97
165,SE,Consumer Cyclical,Internet Retail,NYSE,174.25,97,96,95,93
166,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,173.67,97,96,6,5
167,PRQR,Healthcare,Biotechnology,NASDAQ,173.61,97,98,43,45
168,SGHC,Consumer Cyclical,Gambling,NYSE,173.49,96,68,40,53
169,PAY,Technology,Information Technology Services,NYSE,172.99,96,88,77,86
170,SPIR,Industrials,Specialty Business Services,NYSE,172.72,96,81,49,87
171,CORT,Healthcare,Biotechnology,NASDAQ,172.62,96,94,78,88
172,PLBY,Consumer Cyclical,Leisure,NASDAQ,172.37,96,31,9,42
173,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,172.37,96,91,89,89
174,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.16,96,96,96,96
175,TPB,Consumer Defensive,Tobacco,NYSE,172.15,96,94,94,87
176,TOST,Technology,Software—Infrastructure,NYSE,171.58,96,89,75,63
177,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,171.56,96,85,36,89
178,ECOR,Healthcare,Medical Devices,NASDAQ,171.18,96,96,36,79
179,ALLT,Technology,Software—Infrastructure,NASDAQ,171.07,96,92,96,52
180,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,170.98,96,2,3,2
181,TGTX,Healthcare,Biotechnology,NASDAQ,170.67,96,95,95,45
182,CIFR,Financial Services,Capital Markets,NASDAQ,170.28,96,89,24,93
183,AIRG,Technology,Communication Equipment,NASDAQ,169.96,96,97,97,78
184,BVS,Healthcare,Medical Devices,NASDAQ,169.89,96,99,98,94
185,SRTS,Healthcare,Medical Devices,NASDAQ,169.87,96,96,96,97
186,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.81,96,96,78,85
187,DUOT,Technology,Software—Application,NASDAQ,169.8,96,87,17,8
188,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,169.28,96,96,97,64
189,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,168.83,96,98,98,97
190,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.8,96,97,98,97
191,COMP,Technology,Software—Application,NYSE,168.79,96,95,95,65
192,TARS,Healthcare,Biotechnology,NASDAQ,168.56,96,97,80,94
193,STRL,Industrials,Engineering & Construction,NASDAQ,168.37,96,95,77,93
194,LNSR,Healthcare,Medical Devices,NASDAQ,167.02,96,93,77,91
195,QTWO,Technology,Software—Application,NYSE,166.9,96,95,96,95
196,CLS,Technology,Electronic Components,NYSE,166.52,96,96,86,98
197,QFIN,Financial Services,Credit Services,NASDAQ,166.41,96,97,94,88
198,IKT,Healthcare,Biotechnology,NASDAQ,166.39,96,97,21,20
199,BMA,Financial Services,Banks—Regional,NYSE,166.37,96,98,98,98
200,YPF,Energy,Oil & Gas Integrated,NYSE,166.35,96,92,91,90
201,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.03,96,97,94,94
202,CENX,Basic Materials,Aluminum,NASDAQ,165.82,96,94,80,97
203,BCOV,Technology,Software—Application,NASDAQ,164.98,96,26,27,19
204,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,164.96,96,99,24,8
205,SOUN,Technology,Software—Application,NASDAQ,164.4,96,97,88,93
206,GLUE,Healthcare,Biotechnology,NASDAQ,164.34,96,98,87,14
207,LEU,Energy,Uranium,NYSE MKT,164.23,96,98,19,62
208,SMLR,Healthcare,Medical Devices,NASDAQ,164.16,96,46,17,57
209,GDS,Technology,Information Technology Services,NASDAQ,164.06,96,99,98,37
210,CKPT,Healthcare,Biotechnology,NASDAQ,163.96,96,96,45,18
211,AVPT,Technology,Software—Infrastructure,NASDAQ,163.34,96,88,93,84
212,RVLV,Consumer Cyclical,Internet Retail,NYSE,162.91,96,91,87,64
213,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,162.88,96,39,13,4
214,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.64,96,99,99,19
215,PRIM,Industrials,Engineering & Construction,NYSE,162.58,96,93,84,94
216,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.94,96,93,98,70
217,IREN,Financial Services,Capital Markets,NASDAQ,161.71,96,97,64,98
218,NAMSW,Healthcare,Biotechnology,NASDAQ,161.44,96,96,97,99
219,LMB,Industrials,Engineering & Construction,NASDAQ,161.41,96,96,92,95
220,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.2,96,97,86,96
221,ROAD,Industrials,Engineering & Construction,NASDAQ,160.87,96,94,85,89
222,WYY,Technology,Information Technology Services,NYSE MKT,160.84,95,88,96,90
223,RERE,Consumer Cyclical,Internet Retail,NYSE,160.84,95,87,87,95
224,CMMB,Healthcare,Biotechnology,NASDAQ,160.71,95,96,99,84
225,ATLC,Financial Services,Credit Services,NASDAQ,160.58,95,77,67,20
226,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.48,95,95,93,96
227,ASPI,Basic Materials,Chemicals,NASDAQ,159.89,95,99,41,99
228,AFRM,Technology,Software—Infrastructure,NASDAQ,159.74,95,95,89,63
229,CNTA,Healthcare,Biotechnology,NASDAQ,159.63,95,95,97,87
230,AMLX,Healthcare,Biotechnology,NASDAQ,159.61,95,95,7,0
231,MYTE,Consumer Cyclical,Luxury Goods,NYSE,159.2,95,96,34,96
232,MIGI,Financial Services,Capital Markets,NASDAQ,158.59,95,94,64,63
233,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.46,95,95,2,6
234,LC,Financial Services,Credit Services,NYSE,158.2,95,95,95,68
235,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.13,95,96,83,98
236,PPIH,Industrials,Building Products & Equipment,NASDAQ,158.03,95,94,84,75
237,FBRX,Healthcare,Biotechnology,NASDAQ,158.02,95,1,5,18
238,USAU,Basic Materials,Gold,NASDAQ,157.4,95,90,82,93
239,TISI,Industrials,Specialty Business Services,NYSE,157.37,95,98,98,86
240,CVKD,Healthcare,Biotechnology,NASDAQ,157.27,95,98,33,10
241,VSSYW,n/a,n/a,NASDAQ,157.08,95,99,96,99
242,INSM,Healthcare,Biotechnology,NASDAQ,157.06,95,97,99,98
243,TPC,Industrials,Engineering & Construction,NYSE,156.81,95,98,98,98
244,PAYO,Technology,Software—Infrastructure,NASDAQ,156.04,95,94,88,82
245,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,155.41,95,92,57,14
246,IGIC,Financial Services,Insurance—Diversified,NASDAQ,155.23,95,94,94,84
247,XGN,Healthcare,Diagnostics & Research,NASDAQ,155.05,95,86,93,41
248,DOCS,Healthcare,Health Information Services,NYSE,154.88,95,94,91,72
249,MPTI,Technology,Electronic Components,NYSE MKT,154.78,95,95,62,93
250,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,154.67,95,97,95,49
251,WHLRP,Real Estate,REIT—Retail,NASDAQ,154.02,95,97,96,94
252,OCUL,Healthcare,Biotechnology,NASDAQ,153.97,95,97,97,24
253,EE,Utilities,Utilities—Renewable,NYSE,153.58,95,87,54,50
254,CCLD,Healthcare,Health Information Services,NASDAQ,153.56,95,95,95,99
255,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.14,95,97,96,37
256,DSGN,Healthcare,Biotechnology,NASDAQ,152.94,95,95,95,89
257,RVMD,Healthcare,Biotechnology,NASDAQ,152.92,95,93,88,91
258,VBFC,Financial Services,Banks—Regional,NASDAQ,152.82,95,95,62,79
259,PRM,Basic Materials,Specialty Chemicals,NYSE,152.55,95,98,98,87
260,IRS,Industrials,Conglomerates,NYSE,152.22,95,93,89,85
261,RCL,Consumer Cyclical,Travel Services,NYSE,152.0,95,95,85,92
262,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.87,95,95,94,24
263,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.82,95,82,93,90
264,SPOT,Communication Services,Internet Content & Information,NYSE,151.73,95,93,93,95
265,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.71,95,92,87,63
266,CRDO,Technology,Communication Equipment,NASDAQ,151.71,95,97,94,94
267,TGS,Energy,Oil & Gas Integrated,NYSE,151.63,95,91,94,91
268,PAR,Technology,Software—Application,NYSE,151.6,95,89,81,61
269,RBOT,Healthcare,Medical Devices,NYSE,151.58,95,31,6,13
270,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,151.48,95,67,56,27
271,VUZI,Technology,Consumer Electronics,NASDAQ,151.44,95,17,6,8
272,TRGP,Energy,Oil & Gas Midstream,NYSE,151.37,95,93,94,89
273,CNK,Communication Services,Entertainment,NYSE,151.04,95,94,97,46
274,ARQQ,Technology,Software—Infrastructure,NASDAQ,150.73,95,6,7,5
275,DAO,Consumer Defensive,Education & Training Services,NYSE,150.56,95,88,18,26
276,IBKR,Financial Services,Capital Markets,NASDAQ,150.55,95,92,81,90
277,COIN,Technology,Software—Application,NASDAQ,150.54,95,90,53,98
278,JANX,Healthcare,Biotechnology,NASDAQ,150.46,95,99,99,99
279,SKYW,Industrials,Airlines,NASDAQ,150.34,94,94,83,95
280,BMTX,Technology,Software—Application,NYSE MKT,150.33,94,97,77,96
281,Z,Communication Services,Internet Content & Information,NASDAQ,150.22,94,86,72,21
282,TEO,Communication Services,Telecom Services,NYSE,150.21,94,88,54,76
283,RYAM,Basic Materials,Chemicals,NYSE,150.08,94,96,97,94
284,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,150.06,94,8,13,3
285,ONFO,Communication Services,Internet Content & Information,NASDAQ,150.03,94,97,84,94
286,DXPE,Industrials,Industrial Distribution,NASDAQ,149.98,94,72,93,86
287,KOSS,Technology,Consumer Electronics,NASDAQ,149.95,94,97,98,94
288,AXR,Real Estate,Real Estate—Development,NYSE,149.8,94,88,72,72
289,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.73,94,98,97,82
290,ZG,Communication Services,Internet Content & Information,NASDAQ,149.24,94,85,71,21
291,AGIO,Healthcare,Biotechnology,NASDAQ,149.1,94,92,91,97
292,VNET,Technology,Information Technology Services,NASDAQ,148.98,94,95,79,40
293,CCB,Financial Services,Banks—Regional,NASDAQ,148.9,94,93,81,71
294,WORX,Healthcare,Health Information Services,NASDAQ,148.84,94,15,5,26
295,UNFI,Consumer Defensive,Food Distribution,NYSE,148.83,94,92,71,40
296,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,148.5,94,80,68,27
297,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.44,94,98,96,97
298,CCLDO,n/a,n/a,NASDAQ,148.38,94,90,76,94
299,ML,Technology,Software—Application,NYSE,148.25,94,45,31,99
300,SPRY,Healthcare,Biotechnology,NASDAQ,148.08,94,97,96,86
301,BARK,Consumer Cyclical,Specialty Retail,NYSE,148.08,94,74,88,76
302,PAM,Utilities,Utilities—Independent Power Producers,NYSE,148.03,94,92,87,65
303,TDS,Communication Services,Telecom Services,NYSE,147.93,94,93,80,95
304,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.86,94,79,90,94
305,UTI,Consumer Defensive,Education & Training Services,NYSE,147.86,94,76,92,91
306,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,147.81,94,87,2,5
307,FICO,Technology,Software—Application,NYSE,147.77,94,94,94,87
308,PRCT,Healthcare,Medical Devices,NASDAQ,147.57,94,97,96,96
309,SGRP,Industrials,Specialty Business Services,NASDAQ,147.19,94,95,98,98
310,VERA,Healthcare,Biotechnology,NASDAQ,147.19,94,94,95,98
311,BROS,Consumer Cyclical,Restaurants,NYSE,147.12,94,59,39,87
312,SITM,Technology,Semiconductors,NASDAQ,146.98,94,95,78,78
313,AAON,Industrials,Building Products & Equipment,NASDAQ,146.95,94,92,85,55
314,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,146.92,94,94,99,16
315,JEF,Financial Services,Capital Markets,NYSE,146.18,94,90,93,80
316,ALHC,Healthcare,Healthcare Plans,NASDAQ,146.12,94,94,94,92
317,REAX,Real Estate,Real Estate Services,NASDAQ,145.98,94,96,99,99
318,MCS,Communication Services,Entertainment,NYSE,145.96,94,80,75,12
319,NOTV,Healthcare,Diagnostics & Research,NASDAQ,145.9,94,16,6,2
320,LITE,Technology,Communication Equipment,NASDAQ,145.77,94,89,76,39
321,STEP,Financial Services,Asset Management,NASDAQ,145.7,94,94,96,92
322,ZIM,Industrials,Marine Shipping,NYSE,145.63,94,95,89,97
323,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,145.47,94,90,89,69
324,ENVA,Financial Services,Credit Services,NYSE,145.41,94,91,95,70
325,COHR,Technology,Scientific & Technical Instruments,NYSE,145.37,94,97,94,94
326,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.19,94,94,97,97
327,TCBX,Financial Services,Banks—Regional,NASDAQ,144.83,94,94,88,64
328,MHH,Industrials,Staffing & Employment Services,NYSE MKT,144.78,94,74,64,20
329,AVAH,Healthcare,Medical Care Facilities,NASDAQ,144.76,94,97,99,90
330,GSHD,Financial Services,Insurance—Diversified,NASDAQ,144.63,94,90,86,24
331,DCOM,Financial Services,Banks—Regional,NASDAQ,144.59,94,90,89,32
332,GCI,Communication Services,Publishing,NYSE,144.54,94,96,97,97
333,FINW,Financial Services,Banks—Regional,NASDAQ,144.43,94,90,86,58
334,CISO,Technology,Software—Infrastructure,NASDAQ,144.41,93,55,3,3
335,CCLDP,n/a,n/a,NASDAQ,144.19,93,95,31,83
336,IDCC,Communication Services,Telecom Services,NASDAQ,144.05,93,87,88,84
337,TWLO,Communication Services,Internet Content & Information,NYSE,143.96,93,66,41,27
338,FIX,Industrials,Engineering & Construction,NYSE,143.95,93,92,85,93
339,VBNK,Financial Services,Banks—Regional,NASDAQ,143.86,93,91,94,86
340,CNX,Energy,Oil & Gas E&P,NYSE,143.76,93,92,77,86
341,PWP,Financial Services,Capital Markets,NASDAQ,143.56,93,90,93,88
342,CMCM,Communication Services,Internet Content & Information,NYSE,143.44,93,95,80,99
343,USEG,Energy,Oil & Gas E&P,NASDAQ,143.41,93,73,21,26
344,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.34,93,91,94,89
345,QD,Financial Services,Credit Services,NYSE,143.29,93,74,31,19
346,BNTC,Healthcare,Biotechnology,NASDAQ,143.2,93,97,98,97
347,CTV,Communication Services,Advertising Agencies,NYSE,143.19,93,75,33,91
348,NA,Technology,Semiconductors,NASDAQ,143.16,93,40,3,0
349,CALM,Consumer Defensive,Farm Products,NASDAQ,143.15,93,93,89,74
350,DESP,Consumer Cyclical,Travel Services,NYSE,143.1,93,92,80,96
351,NBN,Financial Services,Banks—Regional,NASDAQ,143.1,93,93,88,78
