Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,NOVV,Financial Services,Shell Companies,NASDAQ,273.79,99,53,42,61
26,DAVE,Technology,Software—Application,NASDAQ,267.68,99,99,99,99
27,CDNA,Healthcare,Diagnostics & Research,NASDAQ,264.8,99,99,98,47
28,WLFC,Industrials,Rental & Leasing Services,NASDAQ,264.43,99,98,95,70
29,AGBA,Financial Services,Shell Companies,NASDAQ,261.82,99,99,99,98
30,RCAT,Technology,Computer Hardware,NASDAQ,253.66,99,99,96,87
31,RNA,Healthcare,Biotechnology,NASDAQ,252.57,99,99,99,99
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,251.56,99,98,99,99
33,CADL,Healthcare,Biotechnology,NASDAQ,246.26,99,99,99,99
34,ADMA,Healthcare,Biotechnology,NASDAQ,241.94,99,99,99,95
35,NISN,Financial Services,Credit Services,NASDAQ,240.12,99,99,97,91
36,SHCRW,n/a,n/a,NASDAQ,238.07,99,99,99,4
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,234.3,99,98,12,17
38,CURI,Communication Services,Broadcasting,NASDAQ,229.38,99,99,90,96
39,RZLT,Healthcare,Biotechnology,NASDAQ,228.73,99,99,99,99
40,SRRK,Healthcare,Biotechnology,NASDAQ,227.38,99,20,16,94
41,MESO,Healthcare,Biotechnology,NASDAQ,223.24,99,98,98,97
42,ZETA,Technology,Software—Application,NYSE,223.08,99,99,97,85
43,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,219.72,99,76,13,9
44,AEYE,Technology,Software—Application,NASDAQ,218.84,99,99,99,98
45,JANX,Healthcare,Biotechnology,NASDAQ,218.41,99,99,99,99
46,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,216.36,99,98,99,12
47,MSTR,Technology,Software—Application,NASDAQ,215.79,99,97,99,99
48,SWIM,Industrials,Building Products & Equipment,NASDAQ,215.02,99,98,69,78
49,APP,Technology,Software—Application,NASDAQ,213.89,99,98,96,98
50,BMA,Financial Services,Banks—Regional,NYSE,211.46,99,98,97,98
51,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.37,99,98,67,25
52,EWTX,Healthcare,Biotechnology,NASDAQ,209.91,99,96,98,96
53,GGAL,Financial Services,Banks—Regional,NASDAQ,208.95,99,98,91,97
54,GDS,Technology,Information Technology Services,NASDAQ,207.03,99,97,93,15
55,FTAI,Industrials,Rental & Leasing Services,NASDAQ,205.37,99,98,98,97
56,VKTX,Healthcare,Biotechnology,NASDAQ,203.51,99,98,98,99
57,RGS,Consumer Cyclical,Personal Services,NASDAQ,203.44,99,99,98,3
58,LBPH,Healthcare,Biotechnology,NASDAQ,202.57,98,99,99,98
59,PI,Technology,Communication Equipment,NASDAQ,202.51,98,97,97,91
60,VST,Utilities,Utilities—Independent Power Producers,NYSE,202.34,98,94,97,98
61,JG,Technology,Software—Infrastructure,NASDAQ,201.99,98,94,12,17
62,BVS,Healthcare,Medical Devices,NASDAQ,200.4,98,98,96,97
63,PRM,Basic Materials,Specialty Chemicals,NYSE,198.78,98,98,96,94
64,JVA,Consumer Defensive,Packaged Foods,NASDAQ,198.19,98,97,97,95
65,AKA,Consumer Cyclical,Internet Retail,NYSE,196.81,98,99,98,96
66,DUO,Real Estate,Real Estate Services,NASDAQ,196.52,98,10,17,3
67,BYRN,Industrials,Aerospace & Defense,NASDAQ,196.45,98,99,96,99
68,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,196.3,98,97,93,6
69,CRMD,Healthcare,Biotechnology,NASDAQ,196.06,98,96,71,93
70,QH,Technology,Software—Application,NASDAQ,195.99,98,93,4,3
71,APLT,Healthcare,Biotechnology,NASDAQ,195.22,98,92,98,99
72,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.9,98,91,92,98
73,WAVE,Utilities,Utilities—Renewable,NASDAQ,192.03,98,98,26,98
74,SMR,Utilities,Utilities—Renewable,NYSE,191.46,98,94,99,90
75,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,191.41,98,80,68,90
76,VHI,Basic Materials,Chemicals,NYSE,191.02,98,97,65,69
77,SG,Consumer Cyclical,Restaurants,NYSE,190.99,98,98,96,98
78,POET,Technology,Semiconductors,NASDAQ,190.64,98,98,99,6
79,IDR,Basic Materials,Gold,NYSE MKT,189.32,98,97,96,96
80,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,188.43,98,4,5,2
81,INLX,Technology,Software—Application,NYSE MKT,188.35,98,96,82,95
82,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.47,98,99,95,4
83,BBAR,Financial Services,Banks—Regional,NYSE,186.94,98,97,95,96
84,ETON,Healthcare,Biotechnology,NASDAQ,185.1,98,75,45,24
85,AVAH,Healthcare,Medical Care Facilities,NASDAQ,184.01,98,99,98,92
86,CMPO,Industrials,Metal Fabrication,NASDAQ,183.24,98,98,74,64
87,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,182.22,98,98,99,99
88,NUTX,Healthcare,Health Information Services,NASDAQ,181.82,98,99,4,0
89,MBRX,Healthcare,Biotechnology,NASDAQ,181.66,98,99,99,99
90,IPW,Consumer Cyclical,Internet Retail,NASDAQ,181.04,98,93,99,12
91,VSSYW,n/a,n/a,NASDAQ,179.92,98,99,99,99
92,CIA,Financial Services,Insurance—Life,NYSE,179.87,98,58,66,18
93,TVTX,Healthcare,Biotechnology,NASDAQ,179.66,98,94,85,6
94,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,178.75,98,96,85,8
95,IESC,Industrials,Engineering & Construction,NASDAQ,178.57,98,95,96,97
96,MYTE,Consumer Cyclical,Luxury Goods,NYSE,178.32,98,30,75,75
97,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.38,98,98,98,95
98,DDL,Consumer Defensive,Grocery Stores,NYSE,176.87,98,96,87,11
99,TPC,Industrials,Engineering & Construction,NYSE,176.87,98,98,99,97
100,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.76,98,98,98,96
101,CATX,n/a,n/a,NYSE MKT,176.7,98,99,98,99
102,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,176.36,98,92,74,77
103,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.82,98,96,52,98
104,SUPV,Financial Services,Banks—Regional,NYSE,174.03,98,97,96,97
105,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,173.9,98,99,57,1
106,AGMH,Technology,Software—Application,NASDAQ,173.75,98,55,1,8
107,PLTR,Technology,Software—Infrastructure,NYSE,173.72,98,96,92,93
108,BNTC,Healthcare,Biotechnology,NASDAQ,173.26,98,97,98,98
109,AXGN,Healthcare,Medical Devices,NASDAQ,172.44,98,97,90,26
110,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.29,98,97,81,98
111,INSM,Healthcare,Biotechnology,NASDAQ,171.5,98,98,99,58
112,RYAM,Basic Materials,Chemicals,NYSE,170.9,98,97,92,57
113,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,170.72,98,98,93,97
114,AGX,Industrials,Engineering & Construction,NYSE,170.63,98,96,94,94
115,OPT,Healthcare,Biotechnology,NASDAQ,170.52,97,81,11,86
116,SPRY,Healthcare,Biotechnology,NASDAQ,170.45,97,96,96,94
117,NAMSW,Healthcare,Biotechnology,NASDAQ,169.96,97,97,99,99
118,LUNR,Industrials,Aerospace & Defense,NASDAQ,168.2,97,93,31,88
119,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,168.01,97,98,99,91
120,USAP,Basic Materials,Steel,NASDAQ,167.83,97,97,95,98
121,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.42,97,96,98,84
122,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.42,97,95,92,96
123,CRS,Industrials,Metal Fabrication,NYSE,167.16,97,97,96,89
124,RKLB,Industrials,Aerospace & Defense,NASDAQ,166.27,97,94,74,14
125,COHR,Technology,Scientific & Technical Instruments,NYSE,165.45,97,94,95,85
126,CNTA,Healthcare,Biotechnology,NASDAQ,165.36,97,97,63,95
127,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.93,97,90,49,89
128,TIGR,Financial Services,Capital Markets,NASDAQ,164.91,97,15,79,27
129,RSI,Consumer Cyclical,Gambling,NYSE,164.75,97,96,98,94
130,VITL,Consumer Defensive,Farm Products,NASDAQ,163.74,97,95,99,98
131,SNCR,Technology,Software—Infrastructure,NASDAQ,163.13,97,98,94,51
132,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.04,97,97,95,94
133,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,162.57,97,92,92,3
134,KOSS,Technology,Consumer Electronics,NASDAQ,161.88,97,98,99,13
135,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,161.78,97,98,98,74
136,BYSI,Healthcare,Biotechnology,NASDAQ,161.67,97,93,97,98
137,AIRG,Technology,Communication Equipment,NASDAQ,160.95,97,95,93,91
138,NVAX,Healthcare,Biotechnology,NASDAQ,160.75,97,95,99,13
139,CLBT,Technology,Software—Infrastructure,NASDAQ,160.69,97,96,92,92
140,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,160.69,97,96,77,95
141,PNTG,Healthcare,Medical Care Facilities,NASDAQ,160.59,97,98,97,95
142,LODE,Real Estate,Real Estate Services,NYSE MKT,160.31,97,70,3,8
143,SE,Consumer Cyclical,Internet Retail,NYSE,160.08,97,94,89,77
144,EAT,Consumer Cyclical,Restaurants,NYSE,159.62,97,93,95,81
145,LMB,Industrials,Engineering & Construction,NASDAQ,159.56,97,95,96,93
146,AUST,Basic Materials,Gold,NYSE MKT,159.48,97,56,83,93
147,BKTI,Technology,Communication Equipment,NYSE MKT,158.52,97,95,38,49
148,QFIN,Financial Services,Credit Services,NASDAQ,158.25,97,92,68,79
149,RDW,Industrials,Aerospace & Defense,NYSE,158.0,97,95,98,81
150,NTRB,Healthcare,Biotechnology,NASDAQ,157.06,97,89,97,91
151,CLPT,Healthcare,Medical Devices,NASDAQ,157.06,97,98,75,16
152,TELZ,n/a,n/a,NYSE MKT,156.88,97,96,69,23
153,CDRO,Consumer Cyclical,Gambling,NASDAQ,156.56,97,96,97,98
154,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,156.18,97,19,8,26
155,NVDA,Technology,Semiconductors,NASDAQ,155.88,97,96,97,97
156,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.69,97,95,76,88
157,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,155.15,97,95,95,90
158,WULF,Financial Services,Capital Markets,NASDAQ,155.1,97,98,99,94
159,FUTU,Financial Services,Capital Markets,NASDAQ,155.08,97,30,76,76
160,AUR,Technology,Information Technology Services,NASDAQ,154.68,97,97,93,82
161,NRIX,Healthcare,Biotechnology,NASDAQ,154.17,97,98,98,97
162,VNET,Technology,Information Technology Services,NASDAQ,153.9,97,75,53,9
163,REAX,Real Estate,Real Estate Services,NASDAQ,153.65,97,99,99,97
164,ANNX,Healthcare,Biotechnology,NASDAQ,153.6,97,97,95,91
165,VERA,Healthcare,Biotechnology,NASDAQ,153.36,97,94,97,99
166,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.18,97,96,83,38
167,SRTS,Healthcare,Medical Devices,NASDAQ,153.15,97,97,97,74
168,ILAG,Industrials,Building Products & Equipment,NASDAQ,152.77,97,98,74,17
169,LUMO,Healthcare,Biotechnology,NASDAQ,152.68,97,90,4,20
170,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,152.33,97,96,28,34
171,VRNA,Healthcare,Biotechnology,NASDAQ,152.29,96,97,87,28
172,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.22,96,99,64,18
173,OCUL,Healthcare,Biotechnology,NASDAQ,152.08,96,97,96,91
174,FIP,Industrials,Conglomerates,NASDAQ,151.56,96,96,98,97
175,MTTR,Technology,Software—Application,NASDAQ,151.52,96,96,97,13
176,TSE,Basic Materials,Specialty Chemicals,NYSE,151.46,96,23,6,2
177,ELMD,Healthcare,Medical Devices,NYSE MKT,151.42,96,91,85,91
178,ORGN,Basic Materials,Chemicals,NASDAQ,150.99,96,97,79,9
179,LEXX,Healthcare,Biotechnology,NASDAQ,150.93,96,98,98,96
180,UI,Technology,Communication Equipment,NYSE,150.91,96,94,88,14
181,NMM,Industrials,Marine Shipping,NYSE,150.88,96,96,95,96
182,CVLT,Technology,Software—Application,NASDAQ,150.82,96,95,92,90
183,GCI,Communication Services,Publishing,NYSE,150.65,96,95,97,75
184,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.58,96,96,99,96
185,SGRP,Industrials,Specialty Business Services,NASDAQ,150.39,96,98,95,95
186,XYF,Financial Services,Credit Services,NYSE,150.3,96,70,56,41
187,GNTA,Healthcare,Biotechnology,NASDAQ,150.17,96,41,21,18
188,PCVX,Healthcare,Biotechnology,NASDAQ,150.14,96,97,91,78
189,MNPR,Healthcare,Biotechnology,NASDAQ,150.09,96,88,76,86
190,DYN,Healthcare,Biotechnology,NASDAQ,150.05,96,98,99,98
191,NGD,Basic Materials,Gold,NYSE MKT,149.85,96,98,95,93
192,PPIH,Industrials,Building Products & Equipment,NASDAQ,148.95,96,91,78,25
193,PTGX,Healthcare,Biotechnology,NASDAQ,148.87,96,97,95,85
194,VBFC,Financial Services,Banks—Regional,NASDAQ,148.84,96,68,65,33
195,VERI,Technology,Software—Infrastructure,NASDAQ,148.77,96,90,51,92
196,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,148.54,96,98,90,44
197,USLM,Basic Materials,Building Materials,NASDAQ,148.31,96,94,94,93
198,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.07,96,96,79,96
199,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,148.07,96,97,98,20
200,WLDN,Industrials,Engineering & Construction,NASDAQ,148.02,96,94,93,93
201,SGMO,Healthcare,Biotechnology,NASDAQ,148.0,96,87,11,18
202,GVP,Technology,Software—Application,NASDAQ,147.69,96,89,95,91
203,CDE,Basic Materials,Gold,NYSE,147.47,96,98,97,94
204,CEG,Utilities,Utilities—Renewable,NASDAQ,147.32,96,84,91,97
205,YOU,Technology,Software—Application,NYSE,147.23,96,94,45,24
206,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.9,96,92,96,99
207,JXN,Financial Services,Insurance—Life,NYSE,146.89,96,93,96,95
208,BWAY,Healthcare,Medical Devices,NASDAQ,146.77,96,94,95,95
209,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,146.17,96,89,13,11
210,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.84,96,94,92,61
211,PW,Real Estate,REIT—Specialty,NYSE MKT,145.59,96,94,89,8
212,MOD,Consumer Cyclical,Auto Parts,NYSE,145.54,96,96,96,98
213,THC,Healthcare,Medical Care Facilities,NYSE,145.48,96,96,95,89
214,NTRA,Healthcare,Diagnostics & Research,NASDAQ,145.42,96,95,96,95
215,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.39,96,69,83,28
216,HOOD,Technology,Software—Infrastructure,NASDAQ,145.16,96,91,97,95
217,EUDA,Healthcare,Health Information Services,NASDAQ,144.77,96,99,99,97
218,IGMS,Healthcare,Biotechnology,NASDAQ,144.44,96,94,94,24
219,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.38,96,97,97,96
220,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,144.37,96,88,88,40
221,CORT,Healthcare,Biotechnology,NASDAQ,144.14,96,80,87,36
222,OSCR,Healthcare,Healthcare Plans,NYSE,144.01,96,98,95,98
223,TRUP,Financial Services,Insurance—Specialty,NASDAQ,143.81,96,95,90,19
224,BOOT,Consumer Cyclical,Apparel Retail,NYSE,143.44,96,95,88,88
225,CDXC,Healthcare,Biotechnology,NASDAQ,143.41,96,97,92,99
226,FIX,Industrials,Engineering & Construction,NYSE,143.19,96,89,90,96
227,HWM,Industrials,Specialty Industrial Machinery,NYSE,142.89,96,94,90,88
228,ACIW,Technology,Software—Infrastructure,NASDAQ,142.75,95,95,94,85
229,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.65,95,95,95,91
230,LX,Financial Services,Credit Services,NASDAQ,142.34,95,33,27,19
231,CRDO,Technology,Communication Equipment,NASDAQ,142.25,95,89,96,75
232,BFLY,Healthcare,Medical Devices,NYSE,141.98,95,97,72,8
233,WHLRP,Real Estate,REIT—Retail,NASDAQ,141.77,95,88,94,59
234,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,141.76,95,93,52,52
235,VGZ,Basic Materials,Gold,NYSE MKT,141.73,95,94,71,86
236,DOCS,Healthcare,Health Information Services,NYSE,141.63,95,93,51,20
237,QTWO,Technology,Software—Application,NYSE,141.51,95,95,95,93
238,MREO,Healthcare,Biotechnology,NASDAQ,140.92,95,97,97,95
239,SOUN,Technology,Software—Application,NASDAQ,140.92,95,93,97,95
240,SVM,Basic Materials,Silver,NYSE MKT,140.47,95,87,83,89
241,COMP,Technology,Software—Application,NYSE,140.34,95,97,92,66
242,JD,Consumer Cyclical,Internet Retail,NASDAQ,140.33,95,31,34,36
243,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.08,95,96,70,18
244,SPOT,Communication Services,Internet Content & Information,NYSE,140.05,95,93,88,96
245,STRT,Consumer Cyclical,Auto Parts,NASDAQ,139.96,95,95,64,49
246,INOD,Technology,Information Technology Services,NASDAQ,139.83,95,95,99,10
247,QSG,Consumer Defensive,Education & Training Services,NASDAQ,139.56,95,14,3,37
248,CALM,Consumer Defensive,Farm Products,NASDAQ,139.53,95,87,80,82
249,TZOO,Communication Services,Advertising Agencies,NASDAQ,139.48,95,97,59,88
250,TMDX,Healthcare,Medical Devices,NASDAQ,139.42,95,96,97,81
251,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,139.41,95,94,91,88
252,FICO,Technology,Software—Application,NYSE,139.27,95,95,93,80
253,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.26,95,90,76,61
254,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.25,95,97,21,94
255,BLND,Technology,Software—Application,NYSE,139.24,95,97,96,96
256,AIHS,Financial Services,Credit Services,NASDAQ,139.19,95,98,94,95
257,CNK,Communication Services,Entertainment,NYSE,138.98,95,96,81,81
258,ESOA,Industrials,Engineering & Construction,NASDAQ,138.92,95,98,91,97
259,INDO,Energy,Oil & Gas E&P,NYSE MKT,138.91,95,37,10,93
260,STEP,Financial Services,Asset Management,NASDAQ,138.91,95,94,93,84
261,ATAT,Consumer Cyclical,Lodging,NASDAQ,138.82,95,66,31,32
262,DCTH,Healthcare,Medical Devices,NASDAQ,138.34,95,98,96,68
263,ONON,Consumer Cyclical,Apparel Retail,NYSE,138.08,95,93,84,67
264,PRTH,Technology,Software—Infrastructure,NASDAQ,138.0,95,97,95,27
265,IAG,Basic Materials,Gold,NYSE,137.98,95,98,89,93
266,CTDD,n/a,n/a,NYSE,137.97,95,95,26,26
267,CTBB,Financial,Exchange Traded Fund,NYSE,137.89,95,95,22,28
268,FNKO,Consumer Cyclical,Leisure,NASDAQ,137.76,95,93,88,18
269,KYMR,Healthcare,Biotechnology,NASDAQ,137.32,95,95,97,95
270,ERJ,Industrials,Aerospace & Defense,NYSE,137.26,95,96,94,94
271,GWRE,Technology,Software—Application,NYSE,137.02,95,94,90,79
272,ACLX,Healthcare,Biotechnology,NASDAQ,136.98,95,94,92,87
273,CCLD,Healthcare,Health Information Services,NASDAQ,136.75,95,97,93,13
274,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,136.75,95,78,75,79
275,CSTL,Healthcare,Diagnostics & Research,NASDAQ,136.71,95,94,62,68
276,BV,Industrials,Specialty Business Services,NYSE,136.68,95,93,92,94
277,BMTX,Technology,Software—Application,NYSE MKT,136.61,95,90,91,9
278,TGTX,Healthcare,Biotechnology,NASDAQ,136.57,95,95,96,51
279,VIRT,Financial Services,Capital Markets,NASDAQ,136.4,95,95,74,73
280,STRL,Industrials,Engineering & Construction,NASDAQ,136.35,95,87,89,95
281,ITI,Technology,Communication Equipment,NASDAQ,136.05,95,95,55,52
282,ALHC,Healthcare,Healthcare Plans,NASDAQ,136.03,95,97,95,19
283,AXON,Industrials,Aerospace & Defense,NASDAQ,136.03,95,93,82,89
284,ELVN,Healthcare,Biotechnology,NASDAQ,135.94,95,94,94,70
285,CLS,Technology,Electronic Components,NYSE,135.84,94,83,97,98
286,YRD,Financial Services,Credit Services,NYSE,135.76,94,79,92,96
287,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.74,94,94,5,84
288,VRAX,Healthcare,Biotechnology,NASDAQ,135.68,94,96,53,2
289,AAOI,Technology,Semiconductors,NASDAQ,135.54,94,85,48,98
290,IOT,Technology,Software—Infrastructure,NYSE,135.39,94,94,79,73
291,ONFO,Communication Services,Internet Content & Information,NASDAQ,135.03,94,78,97,9
292,DMAC,Healthcare,Biotechnology,NASDAQ,134.78,94,95,80,41
293,PRAX,Healthcare,Biotechnology,NASDAQ,134.76,94,98,97,98
294,IRM,Real Estate,REIT—Specialty,NYSE,134.76,94,95,91,84
295,WHLRD,Real Estate,REIT—Retail,NASDAQ,134.72,94,90,91,84
296,GVA,Industrials,Engineering & Construction,NYSE,134.55,94,93,89,88
297,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.51,94,92,50,78
298,MPTI,Technology,Electronic Components,NYSE MKT,134.41,94,73,92,86
299,CYH,Healthcare,Medical Care Facilities,NYSE,134.3,94,97,77,16
300,SKGRW,n/a,n/a,NASDAQ,134.27,94,99,97,99
301,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.21,94,96,82,48
302,UNFI,Consumer Defensive,Food Distribution,NYSE,134.19,94,59,57,6
303,TPL,Energy,Oil & Gas E&P,NYSE,134.05,94,86,92,71
304,TATT,Industrials,Aerospace & Defense,NASDAQ,134.01,94,93,93,89
305,SATS,Technology,Communication Equipment,NASDAQ,133.73,94,92,83,32
306,TRGP,Energy,Oil & Gas Midstream,NYSE,133.68,94,93,90,91
307,FYBR,Communication Services,Telecom Services,NASDAQ,133.61,94,96,92,64
308,EME,Industrials,Engineering & Construction,NYSE,133.59,94,89,92,96
309,HIMS,Consumer Defensive,Household & Personal Products,NYSE,133.53,94,89,98,93
310,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,133.49,94,91,24,15
311,BW,Industrials,Specialty Industrial Machinery,NYSE,133.47,94,17,72,3
312,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,133.3,94,89,97,69
313,LC,Financial Services,Credit Services,NYSE,133.05,94,92,89,59
314,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.97,94,96,90,96
315,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.88,94,94,73,86
316,PNRG,Energy,Oil & Gas E&P,NASDAQ,132.83,94,87,70,60
317,CMCM,Communication Services,Internet Content & Information,NYSE,132.81,94,91,93,96
318,FNGU,Exchange Traded Fund,USA,NYSE ARCA,132.67,94,91,97,95
319,TGLS,Basic Materials,Building Materials,NYSE,132.41,94,95,63,87
320,BGNE,Healthcare,Biotechnology,NASDAQ,132.38,94,66,29,14
321,PHAT,Healthcare,Biotechnology,NASDAQ,132.37,94,98,75,37
322,BZFD,Communication Services,Internet Content & Information,NASDAQ,132.35,94,94,98,83
323,SITM,Technology,Semiconductors,NASDAQ,132.33,94,85,94,9
324,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,132.32,94,98,76,98
325,HLNE,Financial Services,Asset Management,NASDAQ,131.93,94,91,89,81
326,ARQT,Healthcare,Biotechnology,NASDAQ,131.88,94,98,96,97
327,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,131.8,94,96,97,96
328,VISL,Technology,Communication Equipment,NASDAQ,131.75,94,89,91,31
329,PRCT,Healthcare,Medical Devices,NASDAQ,131.57,94,96,95,89
330,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,131.54,94,88,21,26
331,NMRK,Real Estate,Real Estate Services,NASDAQ,131.51,94,96,92,88
332,RCL,Consumer Cyclical,Travel Services,NYSE,131.48,94,87,92,92
333,CVKD,Healthcare,Biotechnology,NASDAQ,131.24,94,89,9,3
334,SMTC,Technology,Semiconductors,NASDAQ,131.24,94,96,80,93
335,ANET,Technology,Computer Hardware,NYSE,131.21,94,90,93,84
336,CLPS,Technology,Information Technology Services,NASDAQ,131.1,94,87,19,34
337,EDN,Utilities,Utilities—Regulated Electric,NYSE,131.03,94,93,36,78
338,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.95,94,94,77,92
339,LTH,Consumer Cyclical,Leisure,NYSE,130.94,94,95,87,26
340,TCOM,Consumer Cyclical,Travel Services,NASDAQ,130.88,94,67,69,91
341,MCY,Financial Services,Insurance—Property & Casualty,NYSE,130.78,93,91,92,95
342,CREX,Technology,Software—Application,NASDAQ,130.61,93,96,97,88
343,BELFA,Technology,Electronic Components,NASDAQ,130.47,93,91,88,91
344,KARO,Technology,Software—Application,NASDAQ,130.47,93,90,86,74
345,MTZ,Industrials,Engineering & Construction,NYSE,130.41,93,83,83,73
346,PGRU,Real Estate,Real Estate Services,NYSE,130.4,93,95,94,38
347,NECB,Financial Services,Banks—Regional,NASDAQ,130.37,93,89,86,43
348,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.24,93,88,90,87
349,MTEK,Technology,Electronic Components,NASDAQ,130.22,93,93,77,95
