Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
210,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,152.08,96,96,81,65
211,GCI,Communication Services,Publishing,NYSE,152.01,96,97,97,68
212,AIRI,Industrials,Aerospace & Defense,NYSE MKT,151.82,96,96,26,96
213,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.81,96,96,84,95
214,STRL,Industrials,Engineering & Construction,NASDAQ,151.01,96,94,92,96
215,REAX,Real Estate,Real Estate Services,NASDAQ,150.6,96,99,98,98
216,BFLY,Healthcare,Medical Devices,NYSE,150.41,96,97,73,8
217,BOOT,Consumer Cyclical,Apparel Retail,NYSE,150.34,96,96,86,91
218,ELMD,Healthcare,Medical Devices,NYSE MKT,150.18,96,94,77,94
219,ARQT,Healthcare,Biotechnology,NASDAQ,150.12,96,97,97,94
220,LUMO,Healthcare,Biotechnology,NASDAQ,149.82,96,93,4,26
221,SNCR,Technology,Software—Infrastructure,NASDAQ,149.34,96,95,95,38
222,FIX,Industrials,Engineering & Construction,NYSE,149.31,96,93,90,96
223,COMP,Technology,Software—Application,NYSE,148.93,96,97,89,70
224,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.65,96,95,95,91
225,LEU,Energy,Uranium,NYSE MKT,147.88,96,25,33,47
226,SNDA,Healthcare,Medical Care Facilities,NYSE,147.74,96,96,98,99
227,GNFT,Healthcare,Biotechnology,NASDAQ,147.56,95,59,72,35
228,ESOA,Industrials,Engineering & Construction,NASDAQ,147.33,95,97,89,97
229,VS,Technology,Software—Application,NASDAQ,147.11,95,7,11,2
230,SGRP,Industrials,Specialty Business Services,NASDAQ,146.85,95,97,94,94
231,HWM,Industrials,Specialty Industrial Machinery,NYSE,146.62,95,94,91,88
232,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.5,95,95,93,47
233,BYSI,Healthcare,Biotechnology,NASDAQ,146.39,95,93,91,98
234,VBFC,Financial Services,Banks—Regional,NASDAQ,146.0,95,74,53,31
235,VOXX,Technology,Consumer Electronics,NASDAQ,145.87,95,54,1,11
236,PHAT,Healthcare,Biotechnology,NASDAQ,145.5,95,97,80,48
237,TELZ,n/a,n/a,NYSE MKT,145.36,95,96,97,22
238,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,145.29,95,95,88,2
239,NKTR,Healthcare,Biotechnology,NASDAQ,145.02,95,95,98,98
240,NTRA,Healthcare,Diagnostics & Research,NASDAQ,144.74,95,96,96,96
241,CREX,Technology,Software—Application,NASDAQ,144.51,95,94,96,88
242,MMYT,Consumer Cyclical,Travel Services,NASDAQ,144.51,95,97,98,97
243,FIP,Industrials,Conglomerates,NASDAQ,144.39,95,96,98,97
244,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.33,95,96,97,97
245,QTWO,Technology,Software—Application,NYSE,144.04,95,96,94,94
246,CALM,Consumer Defensive,Farm Products,NASDAQ,143.98,95,87,85,75
247,TGLS,Basic Materials,Building Materials,NYSE,143.93,95,95,67,87
248,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.79,95,96,97,99
249,JXN,Financial Services,Insurance—Life,NYSE,143.49,95,95,96,96
250,ASPN,Industrials,Building Products & Equipment,NYSE,143.37,95,98,98,97
251,VNET,Technology,Information Technology Services,NASDAQ,143.33,95,88,39,10
252,ADCT,Healthcare,Biotechnology,NYSE,143.24,95,97,98,99
253,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.16,95,95,90,88
254,CTDD,n/a,n/a,NYSE,142.85,95,94,33,21
255,UNFI,Consumer Defensive,Food Distribution,NYSE,142.75,95,56,73,5
256,CORT,Healthcare,Biotechnology,NASDAQ,142.56,95,89,91,35
257,UAL,Industrials,Airlines,NASDAQ,142.56,95,67,36,83
258,CDE,Basic Materials,Gold,NYSE,142.47,95,97,97,95
259,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.44,95,96,69,11
260,FHTX,Healthcare,Biotechnology,NASDAQ,142.16,95,96,91,82
261,SMTC,Technology,Semiconductors,NASDAQ,142.1,95,97,84,96
262,CDXC,Healthcare,Biotechnology,NASDAQ,142.03,95,97,95,98
263,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.02,95,95,71,17
264,ZIM,Industrials,Marine Shipping,NYSE,141.91,95,95,94,43
265,ERJ,Industrials,Aerospace & Defense,NYSE,141.76,95,95,94,95
266,CTBB,Financial,Exchange Traded Fund,NYSE,141.05,95,94,29,22
267,IAG,Basic Materials,Gold,NYSE,140.93,95,96,88,92
268,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,140.67,95,91,91,64
269,NMRK,Real Estate,Real Estate Services,NASDAQ,140.2,95,95,93,88
270,TARS,Healthcare,Biotechnology,NASDAQ,140.13,95,93,84,95
271,IREN,Financial Services,Capital Markets,NASDAQ,140.13,95,68,98,77
272,TPL,Energy,Oil & Gas E&P,NYSE,140.07,95,91,90,73
273,COGT,Healthcare,Biotechnology,NASDAQ,140.01,95,92,85,24
274,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,139.91,95,2,96,7
275,BELFA,Technology,Electronic Components,NASDAQ,139.87,95,94,88,85
276,FNGU,Exchange Traded Fund,USA,NYSE ARCA,139.13,95,93,96,97
277,ACIW,Technology,Software—Infrastructure,NASDAQ,139.11,95,94,93,87
278,EME,Industrials,Engineering & Construction,NYSE,139.08,95,93,92,96
279,WHLRD,Real Estate,REIT—Retail,NASDAQ,138.87,95,90,91,79
280,UG,Consumer Defensive,Household & Personal Products,NASDAQ,138.84,95,96,88,65
281,VRDN,Healthcare,Biotechnology,NASDAQ,138.75,95,91,60,11
282,PWP,Financial Services,Capital Markets,NASDAQ,138.74,95,93,92,93
283,FICO,Technology,Software—Application,NYSE,138.59,94,95,91,79
284,BZFD,Communication Services,Internet Content & Information,NASDAQ,138.59,94,97,97,88
285,PPIH,Industrials,Building Products & Equipment,NASDAQ,138.58,94,93,83,36
286,NVAX,Healthcare,Biotechnology,NASDAQ,138.56,94,96,99,13
287,TSM,Technology,Semiconductors,NYSE,138.47,94,90,90,90
288,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,138.44,94,96,99,21
289,HMY,Basic Materials,Gold,NYSE,138.38,94,91,92,96
290,MDIA,Communication Services,Broadcasting,NASDAQ,138.33,94,97,99,99
291,ELVN,Healthcare,Biotechnology,NASDAQ,138.29,94,89,92,62
292,MPTI,Technology,Electronic Components,NYSE MKT,138.16,94,76,94,91
293,NMM,Industrials,Marine Shipping,NYSE,138.13,94,95,95,96
294,PRTH,Technology,Software—Infrastructure,NASDAQ,138.11,94,97,97,25
295,STEP,Financial Services,Asset Management,NASDAQ,138.02,94,94,92,85
296,GWRE,Technology,Software—Application,NYSE,137.92,94,93,91,82
297,GVA,Industrials,Engineering & Construction,NYSE,137.88,94,93,91,90
298,LC,Financial Services,Credit Services,NYSE,137.82,94,92,87,68
299,CXDO,Communication Services,Telecom Services,NASDAQ,137.72,94,91,90,97
300,TZOO,Communication Services,Advertising Agencies,NASDAQ,137.7,94,96,70,71
301,CMMB,Healthcare,Biotechnology,NASDAQ,137.62,94,98,97,19
302,XYF,Financial Services,Credit Services,NYSE,137.49,94,69,61,41
303,CLPR,Real Estate,REIT—Residential,NYSE,137.41,94,85,19,17
304,RDFN,Real Estate,Real Estate Services,NASDAQ,137.4,94,97,64,12
305,IRM,Real Estate,REIT—Specialty,NYSE,137.39,94,92,90,84
306,TPG,Financial Services,Asset Management,NASDAQ,137.33,94,93,85,88
307,DOCS,Healthcare,Health Information Services,NYSE,137.21,94,94,53,19
308,CNK,Communication Services,Entertainment,NYSE,137.2,94,95,87,73
309,SPOT,Communication Services,Internet Content & Information,NYSE,137.18,94,94,96,96
310,BV,Industrials,Specialty Business Services,NYSE,137.15,94,93,92,94
311,PIRS,Healthcare,Biotechnology,NASDAQ,137.01,94,88,52,8
312,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.92,94,94,79,53
313,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.88,94,68,94,98
314,VNO,Real Estate,REIT—Office,NYSE,136.83,94,91,72,81
315,RVLV,Consumer Cyclical,Internet Retail,NYSE,136.62,94,95,37,80
316,VGZ,Basic Materials,Gold,NYSE MKT,136.61,94,93,79,84
317,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.5,94,52,22,29
318,ZVRA,Healthcare,Biotechnology,NASDAQ,136.4,94,95,85,22
319,VERI,Technology,Software—Infrastructure,NASDAQ,136.35,94,94,46,91
320,SKYW,Industrials,Airlines,NASDAQ,136.29,94,87,95,97
321,OSCR,Healthcare,Healthcare Plans,NYSE,136.24,94,98,95,98
322,LX,Financial Services,Credit Services,NASDAQ,136.21,94,24,20,20
323,LEXX,Healthcare,Biotechnology,NASDAQ,136.16,94,97,98,97
324,TYRA,Healthcare,Biotechnology,NASDAQ,136.13,94,93,91,77
325,ILAG,Industrials,Building Products & Equipment,NASDAQ,136.12,94,98,87,74
326,TATT,Industrials,Aerospace & Defense,NASDAQ,136.0,94,94,93,93
327,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.99,94,90,87,87
328,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,135.97,94,92,69,33
329,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.96,94,91,21,25
330,ALNY,Healthcare,Biotechnology,NASDAQ,135.78,94,95,91,17
331,IKT,Healthcare,Biotechnology,NASDAQ,135.63,94,16,32,24
332,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.53,94,66,14,70
333,RCL,Consumer Cyclical,Travel Services,NYSE,135.34,94,87,92,93
334,ONFO,Communication Services,Internet Content & Information,NASDAQ,135.28,94,81,92,16
335,BLND,Technology,Software—Application,NYSE,135.24,94,98,95,97
336,FNKO,Consumer Cyclical,Leisure,NASDAQ,135.09,94,91,83,17
337,NECB,Financial Services,Banks—Regional,NASDAQ,135.04,94,90,89,49
338,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.75,94,96,96,95
339,PW,Real Estate,REIT—Specialty,NYSE MKT,134.62,94,93,97,5
340,ATNF,Healthcare,Biotechnology,NASDAQ,134.51,93,15,9,1
341,PDM,Real Estate,REIT—Office,NYSE,134.49,93,92,82,48
342,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.36,93,96,95,86
343,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,134.33,93,65,67,51
344,MG,Industrials,Security & Protection Services,NYSE,134.28,93,93,84,83
345,AXON,Industrials,Aerospace & Defense,NASDAQ,134.24,93,92,84,90
346,IOT,Technology,Software—Infrastructure,NYSE,134.19,93,94,75,90
347,PIPR,Financial Services,Capital Markets,NYSE,134.15,93,93,94,86
348,DUOL,Technology,Software—Application,NASDAQ,134.12,93,83,23,90
349,SVM,Basic Materials,Silver,NYSE MKT,134.06,93,86,84,82
350,FUTU,Financial Services,Capital Markets,NASDAQ,134.04,93,64,54,87
351,HLNE,Financial Services,Asset Management,NASDAQ,133.98,93,92,89,83
