Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,ATHE,Healthcare,Biotechnology,NASDAQ,224.59,97,62,11,21
130,RUM,Technology,Software - Application,NASDAQ,223.6,97,81,42,86
131,MTC,Technology,Software - Application,NASDAQ,222.87,97,5,14,3
132,BMA,Financial Services,Banks - Regional,NYSE,222.37,97,95,98,97
133,SGMO,Healthcare,Biotechnology,NASDAQ,221.61,97,98,95,12
134,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,221.35,97,97,99,99
135,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,220.47,97,94,44,13
136,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.73,97,97,38,71
137,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,219.72,97,94,97,60
138,WLGS,Industrials,Engineering & Construction,NASDAQ,218.57,97,99,99,22
139,NVNI,Technology,Software - Application,NASDAQ,218.16,97,8,6,4
140,SES,Consumer Cyclical,Auto Parts,NYSE,217.99,97,1,4,11
141,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.13,97,98,99,97
142,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,216.24,97,26,0,2
143,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,215.88,97,98,92,77
144,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,215.53,97,98,95,97
145,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,215.49,97,33,42,76
146,ALAB,Technology,Semiconductors,NASDAQ,215.42,97,97,26,24
147,NTRP,Consumer Cyclical,Travel Services,NASDAQ,215.29,97,76,24,25
148,NTRBW,Healthcare,Biotechnology,NASDAQ,215.2,97,99,98,97
149,INUV,Technology,Software - Application,NYSE MKT,214.94,97,34,24,50
150,CADL,Healthcare,Biotechnology,NASDAQ,213.98,97,96,99,99
151,AVXL,Healthcare,Biotechnology,NASDAQ,213.37,97,93,41,56
152,EAT,Consumer Cyclical,Restaurants,NYSE,213.08,97,97,97,94
153,TECX,Healthcare,Biotechnology,NASDAQ,212.64,97,98,97,40
154,OPFI,Financial Services,Credit Services,NYSE,211.96,97,96,90,89
155,JVA,Consumer Defensive,Packaged Foods,NASDAQ,211.9,97,98,98,96
156,NN,Technology,Software - Infrastructure,NASDAQ,211.17,97,99,75,97
157,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,210.51,97,99,99,99
158,LB,Energy,Oil & Gas Equipment & Services,NYSE,210.12,97,98,96,86
159,CMMB,Healthcare,Biotechnology,NASDAQ,209.98,97,93,95,87
160,IKT,Healthcare,Biotechnology,NASDAQ,209.88,97,95,31,24
161,ATYR,Healthcare,Biotechnology,NASDAQ,208.41,97,96,77,55
162,NCTY,Financial Services,Capital Markets,NASDAQ,206.58,97,97,65,92
163,EDN,Utilities,Utilities - Regulated Electric,NYSE,205.96,97,97,87,51
164,HOVR,Industrials,Aerospace & Defense,NASDAQ,205.67,97,8,1,0
165,CRVS,Healthcare,Biotechnology,NASDAQ,203.92,97,99,99,70
166,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,203.6,97,99,99,94
167,LMND,Financial Services,Insurance - Property & Casualty,NYSE,203.55,97,98,38,84
168,CDIO,Healthcare,Biotechnology,NASDAQ,203.05,97,7,3,13
169,QNCX,Healthcare,Biotechnology,NASDAQ,202.06,97,97,15,10
170,UI,Technology,Communication Equipment,NYSE,201.11,97,97,96,86
171,CCLDP,Healthcare,Health Information Services,NASDAQ,200.39,97,91,87,47
172,HOOD,Financial Services,Capital Markets,NASDAQ,200.35,97,97,96,96
173,RAIL,Industrials,Railroads,NASDAQ,199.73,97,98,99,46
174,AGX,Industrials,Engineering & Construction,NYSE,198.58,97,97,97,93
175,ELDN,Healthcare,Biotechnology,NASDAQ,198.41,97,97,87,94
176,INSG,Technology,Communication Equipment,NASDAQ,197.47,96,98,99,99
177,GEO,Industrials,Security & Protection Services,NYSE,196.79,96,97,60,94
178,ACRS,Healthcare,Diagnostics & Research,NASDAQ,196.44,96,99,20,18
179,GRABW,Technology,Software - Application,NASDAQ,196.37,96,98,38,13
180,RZLT,Healthcare,Biotechnology,NASDAQ,196.36,96,97,99,99
181,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,196.07,96,96,97,92
182,CHSN,Consumer Cyclical,Restaurants,NASDAQ,195.67,96,99,99,49
183,YPF,Energy,Oil & Gas Integrated,NYSE,195.54,96,95,82,83
184,FTK,Energy,Oil & Gas Equipment & Services,NYSE,193.97,96,97,72,81
185,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.54,96,98,94,40
186,TZOO,Communication Services,Advertising Agencies,NASDAQ,192.65,96,95,95,49
187,CLPT,Healthcare,Medical Devices,NASDAQ,192.36,96,92,96,84
188,SLQT,Financial Services,Insurance Brokers,NYSE,191.95,96,82,69,98
189,VRNA,Healthcare,Biotechnology,NASDAQ,191.9,96,97,96,83
190,CCLDO,Healthcare,Health Information Services,NASDAQ,191.75,96,92,92,66
191,NRGV,Utilities,Utilities - Renewable,NYSE,191.55,96,88,11,17
192,IVDA,Industrials,Security & Protection Services,NASDAQ,191.51,96,4,3,9
193,CLS,Technology,Electronic Components,NYSE,191.19,96,97,90,98
194,NAMSW,Healthcare,Biotechnology,NASDAQ,190.88,96,82,98,99
195,FREY,Industrials,Electrical Equipment & Parts,NYSE,190.67,96,75,6,15
196,LNSR,Healthcare,Medical Devices,NASDAQ,190.42,96,96,81,92
197,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,190.28,96,61,79,14
198,BMTX,Technology,Software - Application,NYSE MKT,190.26,96,94,94,85
199,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,188.99,96,77,99,17
200,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,188.98,96,99,94,90
201,WVE,Healthcare,Biotechnology,NASDAQ,188.42,96,98,89,72
202,GDS,Technology,Information Technology Services,NASDAQ,187.73,96,95,98,92
203,VST,Utilities,Utilities - Independent Power Producers,NYSE,187.7,96,98,98,97
204,JANX,Healthcare,Biotechnology,NASDAQ,186.98,96,98,98,99
205,EXFY,Technology,Software - Application,NASDAQ,186.91,96,91,25,36
206,NVCR,Healthcare,Medical Devices,NASDAQ,186.71,96,94,32,73
207,SMTC,Technology,Semiconductors,NASDAQ,186.35,96,98,93,89
208,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.2,96,88,41,81
209,AISP,Technology,Software - Infrastructure,NASDAQ,185.92,96,15,8,16
210,PTON,Consumer Cyclical,Leisure,NASDAQ,185.79,96,96,62,19
211,ADMA,Healthcare,Biotechnology,NASDAQ,185.56,96,98,99,99
212,UPST,Financial Services,Credit Services,NASDAQ,185.39,96,97,93,55
213,BKTI,Technology,Communication Equipment,NYSE MKT,185.19,96,97,97,43
214,KLTR,Technology,Software - Application,NASDAQ,184.85,96,95,30,17
215,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.82,96,97,97,89
216,BE,Industrials,Electrical Equipment & Parts,NYSE,184.15,96,97,23,76
217,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.44,96,97,25,62
218,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.31,96,96,97,93
219,CCLD,Healthcare,Health Information Services,NASDAQ,183.13,96,96,96,93
220,AMPX,Industrials,Electrical Equipment & Parts,NYSE,183.0,96,94,10,4
221,AS,Consumer Cyclical,Leisure,NYSE,181.8,96,94,90,21
222,SPCB,Industrials,Security & Protection Services,NASDAQ,181.6,96,26,17,3
223,NOTV,Healthcare,Diagnostics & Research,NASDAQ,181.33,96,96,12,6
224,TVGN,Healthcare,Biotechnology,NASDAQ,181.25,96,82,1,0
225,NGVC,Consumer Defensive,Grocery Stores,NYSE,181.1,96,97,93,94
226,SKIL,Consumer Defensive,Education & Training Services,NYSE,181.04,96,70,67,72
227,DCTH,Healthcare,Medical Devices,NASDAQ,180.94,96,97,94,96
228,GEV,Utilities,Utilities - Renewable,NYSE,180.48,96,96,96,83
229,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,180.2,96,91,96,3
230,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,180.03,96,98,92,94
231,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,179.51,96,99,99,99
232,HUT,Financial Services,Capital Markets,NASDAQ,179.51,96,98,39,97
233,BKKT,Technology,Software - Infrastructure,NYSE,179.48,96,88,6,69
234,CDTX,Healthcare,Biotechnology,NASDAQ,179.07,95,89,17,13
235,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,178.95,95,23,53,7
236,CAPR,Healthcare,Biotechnology,NASDAQ,178.83,95,98,99,52
237,SMLR,Healthcare,Medical Devices,NASDAQ,178.65,95,97,19,75
238,SRFM,Industrials,Airlines,NYSE,178.54,95,97,5,4
239,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,178.48,95,29,25,21
240,ONMD,Healthcare,Health Information Services,NASDAQ,178.26,95,41,17,29
241,PL,Industrials,Aerospace & Defense,NYSE,177.62,95,96,41,34
242,SLXN,Healthcare,Biotechnology,NASDAQ,177.24,95,85,0,61
243,DSP,Technology,Software - Application,NASDAQ,177.23,95,97,90,95
244,RSI,Consumer Cyclical,Gambling,NYSE,176.98,95,96,97,98
245,UAL,Industrials,Airlines,NASDAQ,176.52,95,96,89,47
246,TATT,Industrials,Aerospace & Defense,NASDAQ,176.42,95,94,93,92
247,ASPI,Basic Materials,Chemicals,NASDAQ,176.35,95,95,85,99
248,SLNHP,Financial Services,Capital Markets,NASDAQ,176.34,95,98,97,99
249,ELMD,Healthcare,Medical Devices,NYSE MKT,176.24,95,96,96,81
250,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,176.07,95,97,98,97
251,SMWB,Technology,Software - Application,NYSE,175.57,95,93,86,59
252,UNFI,Consumer Defensive,Food Distribution,NYSE,175.45,95,92,94,37
253,CCRD,Technology,Software - Application,NYSE,175.37,95,92,47,21
254,VSCO,Consumer Cyclical,Apparel Retail,NYSE,175.16,95,95,83,36
255,RBRK,Technology,Software - Infrastructure,NYSE,174.44,95,90,38,28
256,SCPX,Healthcare,Biotechnology,NYSE MKT,174.36,95,79,99,3
257,TBRG,Healthcare,Health Information Services,NASDAQ,173.89,95,94,71,31
258,ENTX,Healthcare,Biotechnology,NASDAQ,173.39,95,79,93,94
259,TARS,Healthcare,Biotechnology,NASDAQ,173.35,95,95,89,81
260,MDAI,Healthcare,Medical Devices,NASDAQ,173.07,95,74,7,11
261,BNTC,Healthcare,Biotechnology,NASDAQ,172.83,95,94,97,98
262,CMPO,Industrials,Metal Fabrication,NASDAQ,172.78,95,97,98,76
263,OUST,Technology,Electronic Components,NASDAQ,172.76,95,84,21,98
264,BCOV,Technology,Software - Application,NASDAQ,172.76,95,96,37,56
265,SOFI,Financial Services,Credit Services,NASDAQ,172.74,95,97,66,29
266,RBOT,Healthcare,Medical Devices,NYSE,172.58,95,96,8,10
267,CAN,Technology,Computer Hardware,NASDAQ,172.45,95,96,18,16
268,COE,Consumer Defensive,Education & Training Services,NYSE MKT,172.25,95,88,91,96
269,CSBR,Healthcare,Biotechnology,NASDAQ,172.12,95,27,24,23
270,AMST,Technology,Software - Application,NASDAQ,171.43,95,82,35,56
271,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,171.23,95,92,34,20
272,TRVI,Healthcare,Biotechnology,NASDAQ,171.05,95,70,92,87
273,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,170.91,95,10,9,14
274,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,170.91,95,26,50,19
275,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.52,95,53,17,15
276,REE,Consumer Cyclical,Auto Parts,NASDAQ,170.03,95,95,94,31
277,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,169.69,95,96,96,87
278,WULF,Financial Services,Capital Markets,NASDAQ,169.31,95,99,96,99
279,TEO,Communication Services,Telecom Services,NYSE,169.11,95,93,72,59
280,VRAX,Healthcare,Biotechnology,NASDAQ,168.79,95,28,92,42
281,MTEX,Consumer Defensive,Food Distribution,NASDAQ,168.7,95,77,30,15
282,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.41,95,98,97,81
283,TVTX,Healthcare,Biotechnology,NASDAQ,168.27,95,97,97,78
284,DXPE,Industrials,Industrial Distribution,NASDAQ,168.05,95,94,83,75
285,CRDF,Healthcare,Biotechnology,NASDAQ,167.83,95,58,84,83
286,CLRO,Technology,Communication Equipment,NASDAQ,167.66,95,24,25,45
287,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.15,95,99,99,99
288,AFRM,Technology,Software - Infrastructure,NASDAQ,167.13,95,95,91,84
289,MYTE,Consumer Cyclical,Luxury Goods,NYSE,167.12,95,91,98,78
290,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.81,95,95,94,12
291,SGHC,Consumer Cyclical,Gambling,NYSE,166.53,94,96,75,62
292,ONFO,Communication Services,Internet Content & Information,NASDAQ,166.53,94,97,94,96
293,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.49,94,98,95,98
294,TPB,Consumer Defensive,Tobacco,NYSE,166.48,94,96,91,91
295,BTCS,Financial Services,Capital Markets,NASDAQ,165.86,94,98,24,80
296,LC,Financial Services,Banks - Regional,NYSE,165.54,94,94,90,85
297,ADN,Utilities,Utilities - Renewable,NASDAQ,165.45,94,90,4,6
298,AXON,Industrials,Aerospace & Defense,NASDAQ,165.36,94,97,95,81
299,ARQT,Healthcare,Biotechnology,NASDAQ,165.31,94,97,90,96
300,CRNT,Technology,Communication Equipment,NASDAQ,165.06,94,93,56,61
301,CCB,Financial Services,Banks - Regional,NASDAQ,164.96,94,93,80,81
302,AUR,Technology,Information Technology Services,NASDAQ,164.66,94,96,97,95
303,ARIS,Utilities,Utilities - Regulated Water,NYSE,164.59,94,97,91,93
304,VNET,Technology,Information Technology Services,NASDAQ,164.58,94,93,95,47
305,TGS,Energy,Oil & Gas Integrated,NYSE,164.49,94,94,82,82
306,DALN,Communication Services,Publishing,NASDAQ,164.45,94,61,64,19
307,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.37,94,75,55,98
308,SITM,Technology,Semiconductors,NASDAQ,164.18,94,95,93,93
309,QH,Technology,Software - Application,NASDAQ,164.06,94,98,97,6
310,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,163.96,94,96,97,76
311,USLM,Basic Materials,Building Materials,NASDAQ,163.65,94,98,96,95
312,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.41,94,97,99,97
313,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,163.36,94,94,58,78
314,AOUT,Consumer Cyclical,Leisure,NASDAQ,162.81,94,66,46,50
315,EUDA,Healthcare,Health Information Services,NASDAQ,162.3,94,97,96,99
316,AADI,Healthcare,Biotechnology,NASDAQ,161.99,94,60,46,8
317,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,161.88,94,8,4,3
318,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,161.49,94,96,92,90
319,RGS,Consumer Cyclical,Personal Services,NASDAQ,161.4,94,98,98,98
320,GME,Consumer Cyclical,Specialty Retail,NYSE,161.23,94,76,81,97
321,VSTM,Healthcare,Biotechnology,NASDAQ,161.22,94,87,9,2
322,PRAX,Healthcare,Biotechnology,NASDAQ,161.16,94,95,96,95
323,CLBT,Technology,Software - Infrastructure,NASDAQ,161.14,94,94,97,89
324,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.89,94,95,90,76
325,AIP,Technology,Semiconductors,NASDAQ,160.85,94,80,59,84
326,AIRE,Real Estate,Real Estate Services,NASDAQ,160.78,94,17,15,27
327,PAY,Technology,Software - Infrastructure,NYSE,160.72,94,95,68,82
328,FTAI,Industrials,Rental & Leasing Services,NASDAQ,160.68,94,97,99,98
329,PLX,Healthcare,Biotechnology,NYSE MKT,160.44,94,82,19,20
330,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,160.4,94,94,83,49
331,PAM,Utilities,Utilities - Independent Power Producers,NYSE,160.4,94,94,89,50
332,DDL,Consumer Defensive,Grocery Stores,NYSE,160.26,94,97,98,89
333,ADPT,Healthcare,Biotechnology,NASDAQ,160.19,94,89,89,46
334,DSGN,Healthcare,Biotechnology,NASDAQ,160.15,94,94,94,88
335,RVLV,Consumer Cyclical,Internet Retail,NYSE,160.04,94,95,93,35
336,AXGN,Healthcare,Medical Devices,NASDAQ,159.95,94,91,97,86
337,PAYO,Technology,Software - Infrastructure,NASDAQ,159.86,94,95,92,53
338,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.58,94,93,98,34
339,CRS,Industrials,Metal Fabrication,NYSE,159.46,94,96,97,95
340,MTEN,Industrials,Metal Fabrication,NASDAQ,159.41,94,83,91,8
341,MYSZ,Technology,Software - Application,NASDAQ,159.41,94,5,5,9
342,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.18,94,96,97,95
343,QFIN,Financial Services,Credit Services,NASDAQ,159.12,94,95,96,66
344,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,159.09,94,94,67,77
345,WIMI,Communication Services,Advertising Agencies,NASDAQ,158.87,94,39,80,71
346,CDXS,Healthcare,Biotechnology,NASDAQ,158.83,94,93,60,81
347,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,158.82,94,83,48,84
