Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,EVER,Communication Services,Internet Content & Information,NASDAQ,168.99,98,99,98,95
104,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.81,98,72,56,10
105,USAP,Basic Materials,Steel,NASDAQ,168.71,98,97,98,94
106,VRNA,Healthcare,Biotechnology,NASDAQ,168.51,98,87,11,39
107,PW,Real Estate,REIT—Specialty,NYSE MKT,168.32,98,97,88,8
108,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.35,98,97,40,26
109,HA,Industrials,Airlines,NASDAQ,166.86,98,88,95,86
110,TMDX,Healthcare,Medical Devices,NASDAQ,166.65,98,97,96,74
111,TPC,Industrials,Engineering & Construction,NYSE,166.49,98,98,99,90
112,CURI,Communication Services,Broadcasting,NASDAQ,166.49,98,90,95,6
113,FIP,Industrials,Conglomerates,NASDAQ,166.34,98,98,97,92
114,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.65,98,97,87,97
115,SPRY,Healthcare,Biotechnology,NASDAQ,165.52,98,96,86,89
116,STOK,Healthcare,Biotechnology,NASDAQ,165.15,98,99,99,84
117,PRM,Basic Materials,Specialty Chemicals,NYSE,165.0,97,97,88,73
118,INGN,Healthcare,Medical Devices,NASDAQ,164.73,97,89,83,63
119,MREO,Healthcare,Biotechnology,NASDAQ,164.55,97,96,97,98
120,MESO,Healthcare,Biotechnology,NASDAQ,162.86,97,97,99,10
121,GDS,Technology,Information Technology Services,NASDAQ,162.68,97,85,38,6
122,LICN,Industrials,Specialty Business Services,NASDAQ,162.38,97,96,89,22
123,AIRG,Technology,Communication Equipment,NASDAQ,162.32,97,95,89,76
124,VHI,Basic Materials,Chemicals,NYSE,162.08,97,92,93,27
125,INOD,Technology,Information Technology Services,NASDAQ,161.46,97,99,93,22
126,CCCC,Healthcare,Biotechnology,NASDAQ,161.23,97,97,91,99
127,EWTX,Healthcare,Biotechnology,NASDAQ,160.7,97,92,97,98
128,RYAM,Basic Materials,Chemicals,NYSE,160.43,97,96,94,33
129,OCGN,Healthcare,Biotechnology,NASDAQ,160.32,97,98,99,97
130,SERA,Healthcare,Diagnostics & Research,NASDAQ,159.76,97,98,99,99
131,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.65,97,94,74,99
132,GERN,Healthcare,Biotechnology,NASDAQ,159.6,97,96,95,21
133,SFM,Consumer Defensive,Grocery Stores,NASDAQ,159.45,97,97,96,94
134,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.23,97,87,83,62
135,MSTR,Technology,Software—Application,NASDAQ,157.9,97,99,99,99
136,ZJYL,n/a,n/a,NASDAQ,157.67,97,99,99,99
137,ANAB,Healthcare,Biotechnology,NASDAQ,157.63,97,94,78,86
138,NVDA,Technology,Semiconductors,NASDAQ,157.62,97,97,98,98
139,KYMR,Healthcare,Biotechnology,NASDAQ,157.46,97,98,76,96
140,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.4,97,83,90,92
141,ILAG,Industrials,Building Products & Equipment,NASDAQ,157.36,97,58,8,4
142,PTGX,Healthcare,Biotechnology,NASDAQ,157.29,97,96,82,89
143,RDW,Industrials,Aerospace & Defense,NYSE,156.98,97,98,96,51
144,CRS,Industrials,Metal Fabrication,NYSE,156.89,97,97,96,72
145,HOV,Consumer Cyclical,Residential Construction,NYSE,156.74,97,96,88,91
146,INLX,Technology,Software—Application,NYSE MKT,156.41,97,92,80,98
147,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,156.23,97,94,5,1
148,PRCT,Healthcare,Medical Devices,NASDAQ,156.22,97,93,96,88
149,SOND,Consumer Cyclical,Lodging,NASDAQ,155.61,97,7,9,27
150,TELZ,n/a,n/a,NYSE MKT,155.5,97,98,51,80
151,YMAB,Healthcare,Biotechnology,NASDAQ,155.33,97,86,92,99
152,MMYT,Consumer Cyclical,Travel Services,NASDAQ,154.95,97,97,97,95
153,CDXC,Healthcare,Biotechnology,NASDAQ,154.83,97,93,97,52
154,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.78,97,89,42,38
155,GOVX,Healthcare,Biotechnology,NASDAQ,154.44,97,14,4,1
156,CLBT,Technology,Software—Infrastructure,NASDAQ,154.28,97,94,82,94
157,ALAR,Technology,Software - Infrastructure,NASDAQ,154.13,97,99,99,99
158,CDE,Basic Materials,Gold,NYSE,153.95,97,97,97,69
159,CNTA,Healthcare,Biotechnology,NASDAQ,153.91,97,82,77,97
160,CASI,Healthcare,Biotechnology,NASDAQ,153.85,97,98,44,96
161,ADCT,Healthcare,Biotechnology,NYSE,153.54,97,97,96,99
162,SILK,Healthcare,Medical Devices,NASDAQ,153.4,97,97,87,40
163,DECAU,Financial Services,Shell Companies,NASDAQ,153.22,97,86,16,6
164,NKTR,Healthcare,Biotechnology,NASDAQ,153.17,97,97,98,93
165,NUTX,Healthcare,Health Information Services,NASDAQ,153.15,97,9,1,1
166,SMR,Utilities,Utilities—Renewable,NYSE,152.89,97,98,95,28
167,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.88,97,82,59,89
168,IESC,Industrials,Engineering & Construction,NASDAQ,152.88,97,97,97,96
169,ALNY,Healthcare,Biotechnology,NASDAQ,152.75,97,91,25,17
170,TISI,Industrials,Specialty Business Services,NYSE,152.65,97,84,80,21
171,HMST,Financial Services,Banks—Regional,NASDAQ,152.56,97,95,33,95
172,CRNX,Healthcare,Biotechnology,NASDAQ,152.27,97,95,96,96
173,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,152.22,97,16,92,33
174,AXGN,Healthcare,Medical Devices,NASDAQ,152.2,96,87,24,78
175,PRAX,Healthcare,Biotechnology,NASDAQ,152.13,96,98,97,99
176,IMPP,Energy,Oil & Gas E&P,NASDAQ,152.08,96,90,97,93
177,VIVK,Energy,Oil & Gas E&P,NASDAQ,152.04,96,98,94,28
178,THC,Healthcare,Medical Care Facilities,NYSE,151.69,96,96,95,90
179,BDTX,Healthcare,Biotechnology,NASDAQ,151.42,96,96,93,96
180,SLDB,Healthcare,Biotechnology,NASDAQ,151.25,96,97,95,98
181,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,150.5,96,94,97,97
182,IDR,Basic Materials,Gold,NYSE MKT,150.34,96,96,92,90
183,POET,Technology,Semiconductors,NASDAQ,150.31,96,70,43,13
184,PALT,Technology,Software—Application,NASDAQ,149.9,96,97,91,98
185,SNCR,Technology,Software—Infrastructure,NASDAQ,149.81,96,96,80,95
186,ESOA,Industrials,Engineering & Construction,NASDAQ,149.66,96,92,97,98
187,CVLT,Technology,Software—Application,NASDAQ,149.36,96,96,90,91
188,TLSA,Healthcare,Biotechnology,NASDAQ,149.15,96,96,94,15
189,ELYM,Healthcare,Biotechnology,NASDAQ,149.06,96,98,99,44
190,CALT,Healthcare,Biotechnology,NASDAQ,149.06,96,97,98,87
191,BKTI,Technology,Communication Equipment,NYSE MKT,148.91,96,28,66,27
192,EOSEW,n/a,n/a,NASDAQ,148.91,96,71,1,7
193,SRTS,Healthcare,Medical Devices,NASDAQ,148.73,96,98,96,88
194,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.72,96,95,91,85
195,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,148.65,96,97,98,93
196,UG,Consumer Defensive,Household & Personal Products,NASDAQ,148.57,96,91,70,34
197,CNK,Communication Services,Entertainment,NYSE,148.34,96,90,54,73
198,NUVB,Healthcare,Biotechnology,NYSE,147.29,96,98,94,94
199,CYH,Healthcare,Medical Care Facilities,NYSE,146.81,96,95,82,19
200,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,146.73,96,98,95,86
201,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.61,96,50,26,15
202,AKTX,Healthcare,Biotechnology,NASDAQ,146.44,96,93,8,8
203,SMTC,Technology,Semiconductors,NASDAQ,146.01,96,84,96,67
204,PGRU,Real Estate,Real Estate Services,NYSE,145.74,96,95,83,18
205,APDN,Healthcare,Diagnostics & Research,NASDAQ,145.62,96,0,0,3
206,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.53,96,94,28,86
207,MTEK,Technology,Electronic Components,NASDAQ,145.22,96,88,79,87
208,RKT,Financial Services,Mortgage Finance,NYSE,145.2,96,93,89,86
209,ALLT,Technology,Software—Infrastructure,NASDAQ,144.95,96,89,63,70
210,COMP,Technology,Software—Application,NYSE,144.66,96,90,70,77
211,MOD,Consumer Cyclical,Auto Parts,NYSE,144.6,96,98,97,98
212,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.59,96,98,98,93
213,COHR,Technology,Scientific & Technical Instruments,NYSE,144.48,96,94,94,94
214,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.4,96,99,99,97
215,SE,Consumer Cyclical,Internet Retail,NYSE,144.39,96,80,92,82
216,IAG,Basic Materials,Gold,NYSE,144.27,96,89,91,84
217,CCLD,Healthcare,Health Information Services,NASDAQ,144.25,96,95,98,21
218,HYLN,Consumer Cyclical,Auto Parts,NYSE,144.18,96,97,84,96
219,DSGN,Healthcare,Biotechnology,NASDAQ,144.08,96,94,90,21
220,ERJ,Industrials,Aerospace & Defense,NYSE,143.9,96,95,94,85
221,NGD,Basic Materials,Gold,NYSE MKT,143.83,96,95,95,88
222,PBI,Industrials,Integrated Freight & Logistics,NYSE,143.82,96,96,91,61
223,ABSI,Healthcare,Biotechnology,NASDAQ,143.61,96,96,96,98
224,QTWO,Technology,Software—Application,NYSE,143.54,96,95,95,90
225,AUR,Technology,Information Technology Services,NASDAQ,143.44,96,93,56,58
226,CRDO,Technology,Communication Equipment,NASDAQ,143.17,96,95,89,92
227,MDWD,Healthcare,Biotechnology,NASDAQ,143.12,96,93,94,96
228,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,142.73,96,26,51,28
229,MIRM,Healthcare,Biotechnology,NASDAQ,142.69,96,93,27,37
230,TGTX,Healthcare,Biotechnology,NASDAQ,142.65,96,95,51,63
231,CXDO,Communication Services,Telecom Services,NASDAQ,142.11,96,92,74,99
232,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.02,95,94,95,96
233,GAU,Basic Materials,Gold,NYSE MKT,141.99,95,98,98,96
234,VITL,Consumer Defensive,Farm Products,NASDAQ,141.84,95,98,99,90
235,HMY,Basic Materials,Gold,NYSE,141.62,95,95,96,94
236,ACIW,Technology,Software—Infrastructure,NASDAQ,141.55,95,94,87,81
237,ELDN,Healthcare,Biotechnology,NASDAQ,141.45,95,95,97,67
238,VST,Utilities,Utilities—Independent Power Producers,NYSE,141.45,95,96,99,97
239,FEIM,Technology,Communication Equipment,NASDAQ,141.25,95,94,66,89
240,CURV,Consumer Cyclical,Apparel Retail,NYSE,141.05,95,98,98,95
241,TRUP,Financial Services,Insurance—Specialty,NASDAQ,140.96,95,92,51,35
242,PHAT,Healthcare,Biotechnology,NASDAQ,140.63,95,80,48,31
243,FENG,Communication Services,Internet Content & Information,NYSE,140.17,95,98,96,75
244,CREX,Technology,Software—Application,NASDAQ,140.07,95,95,84,96
245,NMM,Industrials,Marine Shipping,NYSE,140.04,95,94,97,95
246,APP,Technology,Software—Application,NASDAQ,139.71,95,96,98,98
247,GKOS,Healthcare,Medical Devices,NYSE,139.67,95,88,94,90
248,PI,Technology,Communication Equipment,NASDAQ,139.65,95,96,96,85
249,GRND,Technology,Software—Application,NYSE,139.58,95,92,91,84
250,AOSL,Technology,Semiconductors,NASDAQ,139.57,95,96,77,34
251,UPST,Financial Services,Credit Services,NASDAQ,139.54,95,30,22,33
252,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,139.5,95,93,88,79
253,WYY,Technology,Information Technology Services,NYSE MKT,139.43,95,96,91,88
254,BFH,Financial Services,Credit Services,NYSE,139.31,95,93,82,72
255,DECA,Financial Services,Shell Companies,NASDAQ,138.89,95,90,12,4
256,REFR,Technology,Electronic Components,NASDAQ,138.83,95,91,96,21
257,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.72,95,94,95,93
258,BYRN,Industrials,Aerospace & Defense,NASDAQ,138.72,95,92,97,98
259,CDRO,Consumer Cyclical,Gambling,NASDAQ,138.58,95,97,97,98
260,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.25,95,94,93,26
261,UFPT,Healthcare,Medical Devices,NASDAQ,138.21,95,95,92,85
262,ACR,Real Estate,REIT—Mortgage,NYSE,137.99,95,89,90,81
263,MG,Industrials,Security & Protection Services,NYSE,137.88,95,83,83,91
264,SHCR,Healthcare,Health Information Services,NASDAQ,137.86,95,90,17,17
265,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,137.84,95,95,96,90
266,PRTH,Technology,Software—Infrastructure,NASDAQ,137.8,95,95,90,34
267,BRFS,Consumer Defensive,Packaged Foods,NYSE,137.75,95,91,92,94
268,SUPV,Financial Services,Banks—Regional,NYSE,137.64,95,96,98,94
269,ANNX,Healthcare,Biotechnology,NASDAQ,137.56,95,96,89,95
270,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.36,95,79,84,54
271,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,136.99,95,98,98,96
272,BV,Industrials,Specialty Business Services,NYSE,136.98,95,94,96,86
273,ZIM,Industrials,Marine Shipping,NYSE,136.95,95,94,98,60
274,JXN,Financial Services,Insurance—Life,NYSE,136.64,95,97,96,91
275,EVGOW,n/a,n/a,NASDAQ,136.56,95,84,6,6
276,HTLF,Financial Services,Banks—Regional,NASDAQ,136.18,95,93,88,40
277,STEP,Financial Services,Asset Management,NASDAQ,136.0,95,93,94,79
278,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,135.98,95,94,88,63
279,NTRA,Healthcare,Diagnostics & Research,NASDAQ,135.95,95,96,96,94
280,IRM,Real Estate,REIT—Specialty,NYSE,135.72,95,92,80,86
281,GDDY,Technology,Software—Infrastructure,NYSE,135.69,95,92,94,88
282,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,135.65,95,95,7,12
283,VISL,Technology,Communication Equipment,NASDAQ,135.47,95,97,71,9
284,WINT,Healthcare,Biotechnology,NASDAQ,135.17,95,74,1,1
285,NHC,Healthcare,Medical Care Facilities,NYSE MKT,135.1,95,96,90,89
286,AIRI,Industrials,Aerospace & Defense,NYSE MKT,134.7,95,23,39,77
287,BBAR,Financial Services,Banks—Regional,NYSE,134.62,95,95,98,91
288,ITI,Technology,Communication Equipment,NASDAQ,134.46,95,55,35,66
289,SPOT,Communication Services,Internet Content & Information,NYSE,134.21,94,95,95,95
290,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.06,94,90,93,96
291,HALO,Healthcare,Biotechnology,NASDAQ,134.06,94,91,74,58
292,HIPO,Financial Services,Insurance—Specialty,NYSE,133.94,94,88,91,94
293,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.91,94,90,3,87
294,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,133.87,94,57,27,32
295,YOU,Technology,Software—Application,NYSE,133.73,94,65,19,22
296,PAYS,Technology,Software—Infrastructure,NASDAQ,133.7,94,97,96,76
297,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.6,94,71,33,24
298,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.48,94,91,96,97
299,ABUS,Healthcare,Biotechnology,NASDAQ,133.43,94,95,92,74
300,LC,Financial Services,Credit Services,NYSE,133.4,94,95,72,57
301,WLDN,Industrials,Engineering & Construction,NASDAQ,133.36,94,93,94,43
302,ENVA,Financial Services,Credit Services,NYSE,133.23,94,94,76,86
303,ABIO,Healthcare,Biotechnology,NASDAQ,133.18,94,86,98,18
304,LUMO,Healthcare,Biotechnology,NASDAQ,133.08,94,6,13,26
305,RUN,Technology,Solar,NASDAQ,132.86,94,92,51,14
306,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.84,94,94,78,20
307,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.8,94,92,93,90
308,PWP,Financial Services,Capital Markets,NASDAQ,132.77,94,94,90,84
309,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.54,94,96,93,42
310,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,132.5,94,93,88,90
311,EAT,Consumer Cyclical,Restaurants,NYSE,132.44,94,93,96,86
312,MTTR,Technology,Software—Application,NASDAQ,132.4,94,92,97,13
313,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.37,94,91,63,19
314,ISPOW,Consumer Cyclical,Leisure,NASDAQ,132.37,94,96,6,21
315,LTH,Consumer Cyclical,Leisure,NYSE,132.29,94,93,66,24
316,CRUS,Technology,Semiconductors,NASDAQ,132.27,94,95,90,73
317,BSRR,Financial Services,Banks—Regional,NASDAQ,132.24,94,91,71,39
318,PPC,Consumer Defensive,Packaged Foods,NASDAQ,132.17,94,89,86,85
319,WHLRP,Real Estate,REIT—Retail,NASDAQ,131.93,94,94,92,21
320,VIRT,Financial Services,Capital Markets,NASDAQ,131.75,94,89,82,52
321,DAKT,Technology,Electronic Components,NASDAQ,131.66,94,96,90,83
322,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.65,94,96,97,20
323,HWM,Industrials,Specialty Industrial Machinery,NYSE,131.44,94,96,94,90
324,RSI,Consumer Cyclical,Gambling,NYSE,131.33,94,98,97,94
325,HIFS,Financial Services,Banks—Regional,NASDAQ,131.27,94,87,31,21
326,NGVC,Consumer Defensive,Grocery Stores,NYSE,131.26,94,97,94,81
327,FICO,Technology,Software—Application,NYSE,131.21,94,94,84,92
328,AGIO,Healthcare,Biotechnology,NASDAQ,131.18,94,96,95,84
329,VERA,Healthcare,Biotechnology,NASDAQ,131.17,94,94,98,99
330,OSCR,Healthcare,Healthcare Plans,NYSE,131.15,94,97,98,97
331,PIPR,Financial Services,Capital Markets,NYSE,131.05,94,94,87,84
332,PSFE,Technology,Information Technology Services,NYSE,131.0,94,95,93,52
333,IBCP,Financial Services,Banks—Regional,NASDAQ,130.85,94,92,76,76
334,ATXS,Healthcare,Biotechnology,NASDAQ,130.84,94,89,48,96
335,ACRV,Healthcare,Biotechnology,NASDAQ,130.81,94,83,83,7
336,GGAL,Financial Services,Banks—Regional,NASDAQ,130.79,94,92,98,91
337,PLTR,Technology,Software—Infrastructure,NYSE,130.73,94,90,74,97
338,BMA,Financial Services,Banks—Regional,NYSE,130.64,94,97,99,96
339,TNGX,Healthcare,Biotechnology,NASDAQ,130.6,94,93,61,96
340,LE,Consumer Cyclical,Specialty Retail,NASDAQ,130.54,94,96,96,71
341,FUNC,Financial Services,Banks—Regional,NASDAQ,130.46,94,89,69,78
342,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.44,94,88,91,41
343,SPXC,Industrials,Specialty Industrial Machinery,NYSE,130.39,94,92,92,90
344,TELL,Energy,Oil & Gas E&P,NYSE MKT,130.38,94,94,6,29
345,SLG,Real Estate,REIT—Office,NYSE,130.24,94,95,91,90
346,MAIA,Healthcare,Biotechnology,NYSE MKT,130.19,94,91,99,30
347,ADAG,Healthcare,Biotechnology,NASDAQ,130.1,93,85,93,95
348,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.09,93,96,95,87
