Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Information Technology Services,Technology,115.2,93,95,64,43,"GMM,CTM,VNET,INOD,BBAI,GDS,AUR,KD,GDYN,APLD,CSPI,NYAX,EXLS,IBM,G,HCKT,IBEX,FI,CLPS,TASK,DMRC,WYY,FORTY,EPAM,BR,IT,MGIC,ACN,PENG,CTSH,WNS,INFY,UIS,CTLP,DXC,FIS,DTST,GIB,CNDT,NOTE,GLOB,JKHY,III,CDW,LDOS,ASGN,VYX,CNXC,PSN,BTCM,SAIH,ARBB,CACI,XRX,SAIC,JFU,NABL,JZ,CLVT,WIT,JDZG,VEEA,TTEC"
12,Healthcare Plans,Healthcare,112.04,92,56,94,90,"CLOV,ALHC,NEUE,OSCR,UNH,MOH,CVS,HUM,CNC,CI,ELV"
13,Grocery Stores,Consumer Defensive,111.61,91,85,86,71,"NGVC,SFM,DDL,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT"
14,Specialty Industrial Machinery,Industrials,109.9,90,91,88,97,"NNE,OPTT,SMR,RR,SERV,LASE,XMTR,JCSE,GHM,GTLS,KRNT,AMSC,SPPL,MIR,FLS,MWA,JBTM,PH,MIDD,EMR,NPO,LXFR,CMI,GTES,KAI,PNR,EPAC,BURU,CR,DOV,CSWI,ITT,GTEC,CXT,AME,SXI,GRC,HURC,ETN,WTS,IEX,ROK,GNRC,ITW,FELE,IR,GGG,OTIS,CVV,XYL,HLIO,DCI,RRX,THR,ENOV,HI,SYM,IVAC,BW,NPWR,PKOH,TNC,NDSN,AOS,TWIN,ATS,BWEN,TAYD,OFLX,BLDP,SHMD,CETY,TPIC"
15,Insurance - Property & Casualty,Financial Services,108.88,90,89,93,99,"ROOT,KINS,LMND,HIPO,HRTG,PLMR,BOW,SKWD,ORI,MKL,HCI,AIZ,UFCS,PGR,AFG,GBLI,THG,ALL,HIG,L,WRB,CINF,TRV,KNSL,KMPR,CNA,WTM,ACIC,PRA,HMN,DGICA,UVE,CB,RLI,NODK,HGTY,STC,SAFT,DGICB,CNFR,SIGIP,SIGI,MCY"
16,Capital Markets,Financial Services,108.69,89,79,85,63,"MFH,HOOD,DGHI,NCTY,BTCS,HUT,SLNHP,IBKR,IREN,MRX,VIRT,FRHC,WULF,PWP,TIGR,JEF,OPY,LPLA,CIFR,PJT,SIEB,GS,MS,SNEX,PIPR,FUTU,MC,SF,EVR,COHN,HLI,RIOT,SCHW,MATH,NMR,LAZ,TW,BGC,FUFU,BTBT,MARA,HGBL,SRL,CLSK,SDIG,BTM,HIVE,MEGL,MKTX,AMRK,ANY,MDBH,XP,NCPL,BITF,ABTS,WAI,TOP,SLNH,GREE,FRGE,MIGI,LGHL,SWIN,SOS,ARBK,GRYP,GSIW"
17,Internet Retail,Consumer Cyclical,108.66,88,84,50,23,"JFBR,TDUP,HOUR,SE,JWEL,CHWY,LQDT,GLBE,RVLV,HEPS,RERE,LOGC,CART,AMZN,JD,EBAY,MOGU,BABA,BZUN,CPNG,DADA,MELI,QRTEP,OCG,W,ETSY,VIPS,DIBS,NHTC,PDD,JMIA,IPW,YJ,BYON,ZKH,NEGG,DTC,QRTEB,QRTEA,MI,LGCB,LITB,WNW"
18,Beverages - Non-Alcoholic,Consumer Defensive,108.14,88,88,52,70,"ZVIA,BRFH,PRMB,COCO,COKE,STKL,CCEP,KO,KDP,FIZZ,PEP,MNST,KOF,CELH,SHOT"
19,Security & Protection Services,Industrials,107.32,87,88,18,27,"SPCB,SNT,GEO,CXW,UUU,EVLV,IVDA,NL,ADT,BRC,MG,ALLE,VRME,BCO,CIX,MSA,GFAI,BKYI,BAER,NSSC,SUGP,KSCP"
20,Railroads,Industrials,106.28,86,96,93,38,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CSX,CP,RVSN,CNI"
21,Electrical Equipment & Parts,Industrials,105.94,86,94,67,9,"MVST,EOSE,LTBR,BE,AMPX,RFIL,FREY,RAYA,NEOV,POWL,VRT,ADSE,SKYX,ENVX,AYI,EAF,PLPC,ESP,ENR,AEIS,HUBB,EPOW,POLA,HAYW,APWC,PPSI,ENS,IPWR,ELVA,NVT,KE,CBAT,ULBI,NVX,PLUG,CCTG,ATKR,NXU,STI,GWH,FLUX,FCEL,DFLI,XPON,SDST"
22,Electronic Components,Technology,105.75,85,86,72,43,"NEON,CLS,LPTH,KOPN,MTEK,LINK,MPTI,EMKR,OSIS,DAKT,LYTS,FLEX,JBL,GLW,TTMI,OUST,SANM,VICR,PLXS,APH,BELFB,RELL,LGL,OPTX,BHE,ALNT,DAIO,KN,FN,CTS,TEL,CPSH,DSWL,MEI,BELFA,LFUS,ELTK,REFR,OLED,SELX,ROG,OST,IMTE,SGMA,WBX,HOLO"
23,Banks - Diversified,Financial Services,105.73,84,72,84,88,"BCS,WFC,JPM,BK,C,SMFG,MUFG,HSBC,BAC,UBS,CM,BBVA,BMO,RY,SAN,NTB,BNS,ING,TD"
24,Insurance - Reinsurance,Financial Services,105.21,84,86,79,97,"OXBR,HG,RGA,SPNT,GLRE,RNR,EG,MHLD"
25,Semiconductors,Technology,104.58,83,97,43,28,"LAES,WKEY,CRDO,SMTC,POET,SITM,HIMX,MRVL,ALAB,AIP,SQNS,CEVA,AVGO,ARM,TSEM,AOSL,TSM,MTSI,SLAB,MXL,NVDA,RMBS,VLN,LEDS,SKYT,QCOM,SYNA,ASX,MOBX,CRUS,LSCC,GSIT,TXN,ADI,GFS,ALGM,QRVO,MU,POWI,SWKS,LASR,MX,NVEC,NVTS,NXPI,MRAM,DIOD,MPWR,SIMO,QUIK,PXLW,UMC,PI,VSH,IMOS,AMD,INTC,ICG,ON,STM,MCHP,GCTS,WISA,PRSO,WOLF"
26,Other Industrial Metals & Mining,Basic Materials,103.88,82,82,59,4,"UAMY,TMQ,NAK,NVA,WWR,USAS,TMCWW,IPX,TMC,SKE,USGO,MP,LITM,ABAT,VZLA,NMG,NB,EMX,XPL,CRML,SLI,LGO,RIO,MTRN,FURY,LZM,TECK,WRN,IONR,BHP,GRFX,ELBM,CMP,VALE,GSM,NEXA,LAC,SGML,LAR,PLL,ATLX,OMEX,FMST,GTI"
27,Health Information Services,Healthcare,102.91,81,73,71,42,"WGS,CCLDP,CCLDO,TBRG,CCLD,DOCS,BTSG,BTSGU,WAY,ACCD,EUDA,TEM,WEAV,HQY,MPLN,PHR,FOXO,STRM,TALK,SDGR,PRVA,HSTM,VEEV,OMCL,LFMDP,PINC,SOLV,ONMD,PGNY,GEHC,WORX,SPOK,CERT,LFMD,ZCMD,SLP,BEAT,OWLT,AMWL,FORA,DH,TDOC,MGRX,SY,SOPH,BFRG,OPRX,HCAT,GDRX,PHLT,TXG,NRC,SHLT,OTRK,HCTI,DRIO,VSEE,EVH,ICCT,MNDR,LGMK,ACON"
28,Leisure,Consumer Cyclical,102.02,81,74,89,34,"DOGZ,AS,AOUT,PLBY,LTH,PTON,FNKO,CUK,PLNT,XPOF,OSW,JAKK,FUN,ESCA,PRKS,GOLF,LUCK,YETI,HAS,MSGE,CLAR,MAT,JOUT,MODG,HWH,MMA,GDHG,SRM,SPGC,YYAI"
29,Oil & Gas Equipment & Services,Energy,101.88,80,74,29,57,"SEI,FTK,LB,KGS,NCSM,EFXT,AROC,RNGR,BKR,NGS,WTTR,USAC,FTI,TS,MRC,SND,AESI,TTI,PUMP,WHD,VTOL,ACDC,FET,OII,RCON,NESR,NPKI,RES,OIS,INVX,CHX,LBRT,CLB,NOA,SLB,KLXE,DWSN,NOV,HAL,NINE,HLX,DTI,VAL,GEOS,XPRO,TDW,WFRD"
30,Other Precious Metals & Mining,Basic Materials,101.52,79,70,98,69,"PPTA,ASM,SILV,EXK,LODE,SLSR,ITRG,HL,TFPM,VOXR,MUX,MTA,PLG,BVN,SBSW,NEWP"
31,Utilities - Regulated Electric,Utilities,101.48,79,77,77,81,"OKLO,EDN,CEPU,ETR,VIASP,TXNM,AEE,EVRG,OGE,WEC,PPL,CNP,XEL,IDA,PEG,ENIC,AEP,MGEE,LNT,EXC,PNW,DUK,D,NWE,DTE,FTS,CMS,SO,FE,NEE,ED,NGG,ES,POR,KEP,GNE,PCG,HE,EIX"
32,Banks - Regional,Financial Services,101.35,78,80,83,86,"BBAR,SUPV,GGAL,BMA,CCB,NRIM,ESQ,HNVR,NBN,UNTY,VBFC,EBTC,MRBK,TCBX,USCB,TBBK,OPOF,HWBK,MFG,CFFI,FHN,SBFG,NWG,PWOD,CBNK,FXNC,PDLB,FBIZ,PNFP,IROQ,ONB,BMRC,SNV,EVBN,SYBT,BLX,BANR,FBMS,CASH,HAFC,SMBK,GNTY,FINW,DCOM,MCB,BYFC,EFSC,CBAN,CPF,TMP,CPBI,BKU,FISI,FCCO,CFG,LARK,NIC,WBS,FRME,BCML,SHBI,IFS,CIB,CZWI,ZION,SRBK,PFC,IBCP,AVAL,LSBK,BAFN,OSBC,SASR,CIVB,BRBS,UVSP,CBU,EBC,FUNC,DB,EWBC,MTB,HWC,RMBI,WTFC,BSVN,FDSB,SFBS,FHB,BSRR,HBAN,RVSB,MOFG,FBK,HFWA,WAL,CAC,CFR,COLB,CMA,UMBF,BRKL,OBK,HBCP,MGYR,THFF,VLY,NECB,HTBI,UBFO,BFIN,WNEB,PNC,FCNCA,TOWN,PFIS,HBT,CBSH,HBNC,CZFS,TFC,UCB,CCBG,RNST,TRMK,BANF,LYG,LC,HOMB,SSB,CBFV,SPFI,NSTS,BY,SFBC,AMAL,COFS,ABCB,PB,BWFG,WSBC,BHLB,CNOBP,WSFS,PLBC,FBNC,MBWM,OPBK,SMBC,RF,FULT,TCBI,ESSA,NBTB,CVBF,INDB,CADE,UNB,HIFS,PVBC,BFC,FUSB,EQBK,KEY,MPB,CNOB,OZK,CTBI,RBKB,BOTJ,WTBA,PFBC,FFBC,BOH,VLYPP,GABC,VBTX,ZIONP,PGC,CATY,BFST,FSBC,FIBK,MCBS,GBCI,NBBK,BOKF,FSFG,PCB,FITB,CUBI,PBHC,MYFW,FLIC,VBNK,QCRH,BANC,SSBK,CZNC,BPOP,PROV,SFNC,SRCE,ASB,MNSBP,FSEA,CCNE,EGBN,WASH,CCNEP,FCBC,NU,FNB,FSUN,SBCF,IBOC,ORRF,STEL,PRK,STBA,FRBA,CARE,FRAF,BVFL,AX,CHMG,FFIN,BHB,NBHC,RBCAA,FGBIP,CFSB,TCBK,BAP,TCBS,FBP,TFINP,USB,PBFS,PEBO,PFS,FMAO,RRBI,FCF,VLYPO,BCH,AUBN,TFSL,OFG,TCBIO,TSBK,HTBK,PBBK,BCOW,CFBK,TECTP,NEWT,BHRB,BSAC,FMBH,NFBK,BCAL,KB,BWBBP,GSBC,CHCO,ACNB,SFST,DCOMP,PNFPP,CFB,FLG,FULTP,PKBK,LCNB,AMTB,UBSI,WSBCP,KRNY,TRST,FITBP,FITBI,BWB,WTFCM,MBINM,PPBI,OCFCP,FNLC,EBMT,OCFC,HBANL,AUB,NWBI,ALRS,LKFN,LNKB,WTFCP,FSBW,MBNKP,MBINN,FRMEP,HFBL,EFSCP,FMNB,ONBPP,ONBPO,FCNCP,FCAP,MBIN,VABK,CWBC,WABC,FITBO,IBN,UBCP,ISTR,NKSH,BSBK,MSBIP,SBSI,FNWB,CFFN,ASRV,WAFDP,PEBK,WSBF,MBCN,HBANM,OZKAP,HOPE,BLFY,BUSE,OBT,ECBK,OPHC,MVBF,AROW,ATLO,WMPN,HDB,CLST,WF,FFNW,FCNCO,KFFB,INBK,FFIC,OVLY,HTH,OVBC,FNWD,FVCB,JMSB,CARV,HBANP,FRST,MNSB,BBDO,BPRN,WAFD,ITUB,NWFL,AFBI,BCBP,SHG,TFIN,FGBI,SBT,RBB,HONE,TBNK,HMST,GCBC,FDBC,LOB,INTR,SSBI,BSBR,SHFS,CLBK,BBD,GLBZ,MSBI,FFWM,PNBK"
33,Lodging,Consumer Cyclical,100.69,77,61,61,17,"SHCO,ATAT,WH,IHG,HLT,MAR,CHH,H,SOND,CVEO,HTHT,GHG,INTG"
34,Auto & Truck Dealerships,Consumer Cyclical,100.6,77,69,66,36,"CANG,CVNA,UXIN,CARG,GPI,SAH,ABG,ACVA,KAR,LAD,RUSHB,DRVN,RUSHA,AN,KMX,SDA,PAG,CWH,MCW,CARS,CRMT,KFS,VVV,JZXN,RMBL,CTNT,GORV,UCAR,KXIN"
35,Infrastructure Operations,Industrials,100.04,76,52,17,40,"BEEP,FER,VRRM"
36,Gambling,Consumer Cyclical,99.57,75,68,48,59,"SGHC,RSI,GAMB,FLUT,GAN,EVRI,AGS,DKNG,INSE,ACEL,BRAG,CPHC,CDRO,LNW,CHDN,IGT,SBET,LTRY"
37,Metal Fabrication,Industrials,99.03,74,81,78,60,"CMPO,CRS,PRLB,NWPX,AP,TG,GIFI,MLI,ESAB,ATI,MTEN,HIHO,IIIN,MEC,RYI,WOR,TPCS,TRSG,SGBX"
38,Engineering & Construction,Industrials,98.82,74,76,96,91,"AGX,VATE,PRIM,IESC,BBCP,MTZ,FIX,TPC,ESOA,GVA,ROAD,MTRX,EME,STRL,DY,GLDD,ORN,PWR,ACA,J,WLDN,MYRG,APG,ACM,FLR,EXPO,BWMN,CDLR,STN,JUNE,BLD,KBR,SLND,AMRC,TTEK,SHIM,NVEE,BLNK,PGHL"
39,Discount Stores,Consumer Defensive,98.42,73,61,56,79,"WMT,OLLI,BJ,COST,TBBB,PSMT,TGT,DLTR,DG"
40,Agricultural Inputs,Basic Materials,98.31,72,22,13,6,"NITO,ICL,CF,IPI,UAN,CTVA,NTR,SEED,MOS,SMG,FMC,LVRO,AVD,BIOX,BHIL"
41,Restaurants,Consumer Cyclical,98.11,72,57,77,24,"EAT,REBN,BROS,CAVA,SG,CAKE,PBPB,FATBB,HDL,DRI,BH,SBUX,FAT,CBRL,YUMC,PTLO,BTBD,TXRH,SHAK,LOCO,RICK,FWRG,NATH,NDLS,BJRI,RAVE,CMG,DPZ,PETZ,MCD,YUM,ARKR,CNNE,WING,BDL,GTIM,FATBP,STKS,KRUS,RRGB,DIN,QSR,DENN,YOSH,WEN,ARCO,THCH,PZZA,JACK,GENK,BLMN,PNST,CHSN"
42,Insurance - Specialty,Financial Services,98.1,71,71,68,88,"MBI,TRUP,AXS,ITIC,ICCH,RYAN,AGO,MTG,EIG,TIPT,NMIH,FNF,AMSF,ACT,FAF,RDN,ESNT,AMBC,JRVR"
43,Food Distribution,Consumer Defensive,98.04,70,79,42,19,"UNFI,WILC,MTEX,CHEF,USFD,PFGC,AVO,SYY,SPTN,CVGW,DIT,ANDE,HFFG,TWG"
44,Insurance - Life,Financial Services,98.02,70,60,81,79,"CIA,UNM,CNO,JXN,GL,BHF,MET,PRI,AFL,MFC,LNC,GNW,FG,PRU,PUK,AAME,BHFAM,BHFAP,BHFAO,BHFAN,ABL"
45,Scientific & Technical Instruments,Technology,97.87,69,55,21,15,"MIND,BKSY,FARO,FCUV,COHR,GRMN,TRMB,MLAB,ITRN,GNSS,KEYS,TDY,BMI,ELSE,ESE,MVIS,FTV,ITRI,MKSI,VNT,WRAP,CGNX,SOTK,NOVT,ASTC,VPG,ST,WATT,SVRE,SOBR"
46,Oil & Gas Integrated,Energy,97.65,68,63,34,72,"YPF,SLNG,TGS,CRGY,NFG,PBR,EC,SU,CVX,IMO,EQNR,SHEL,BP,XOM,CGBS,E,TTE,CVE,VIVK"
47,Insurance Brokers,Financial Services,97.54,68,63,40,63,"SLQT,EHTH,GOCO,CRVL,BWIN,WTW,AJG,AON,TWFG,BRO,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
48,Integrated Freight & Logistics,Industrials,97.44,67,40,10,6,"JYD,CRGO,PBI,RLGT,CHRW,FWRD,HUBG,JBHT,FDX,EXPD,ZTO,LSTR,GVH,ATXG,UPS,CYRX,GXO,PAL,BTOC,SFWL,LSH,SGLY,PSIG"
49,Utilities - Regulated Water,Utilities,97.32,66,62,46,72,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,WTRG,AWK,GWRS,AWR,SJW,CWT,ARTNA,YORW,MSEX"
50,Gold,Basic Materials,97.03,65,29,92,89,"GORO,CNL,IAG,USAU,ORLA,KGC,NGD,CDE,AEM,HMY,SSRM,AGI,AU,IDR,EQX,PAAS,AUST,VGZ,FSM,WPM,FNV,DRD,SAND,OR,GFI,RGLD,DC,NEM,CGAU,PZG,HYMC,EGO,NG,GOLD,GLDG,GROY,ARMN,SA,BTG,TRX,CMCL,THM,ODV,GAU,HYMCL,NFGC,CTGO,IAUX"
51,Internet Content & Information,Communication Services,96.9,65,58,32,22,"RDDT,DOYU,LCFY,AREN,SPOT,Z,ZG,ONFO,BZFD,PODC,TRVG,DASH,META,JFIN,GENI,OB,CMCM,OPRA,YY,MNYWW,GOOGL,GOOG,WB,UPWK,KIND,FVRR,ATHM,CCGWW,MOMO,EVER,SEATW,YELP,TME,NRDS,BODI,TBLA,IZEA,MTCH,THRY,PINS,BZ,FENG,TRUE,SEAT,SOGP,GRPN,BIDU,ZH,DJTWW,PERI,SNAP,ZDGE,WBTN,MNY,DJT,IAC,SCOR,TC,SSTK,CCG,ANGI,MAX,GETY,TTGT,SLE,ASST,UPXI,GIFT,STBX,DGLY"
52,Rental & Leasing Services,Industrials,96.87,64,68,69,60,"WLFC,HEES,GATX,FTAI,FPAY,HRI,R,PRG,AER,MGRC,HTZ,CTOS,URI,UHAL,VSTS,FTAIM,FTAIO,AL,FTAIN,WSC,GSL,CAR,MWG,ALTG,ZCAR"
53,Education & Training Services,Consumer Defensive,96.7,63,84,19,24,"SKIL,DAO,COE,LRN,UTI,ATGE,AMBO,APEI,LINC,LXEH,PRDO,LOPE,LAUR,GHC,TAL,STRA,EEIQ,EDTK,FEDU,BEDU,WAFU,IH,VSTA,AFYA,FC,AACG,QSG,COUR,STG,YQ,UDMY,GV,GSUN,EDU,TCTM,MYND,GOTU,CHGG,CLEU,GNS"
54,Utilities - Regulated Gas,Utilities,96.66,63,54,31,45,"UGI,NI,SPH,SR,ATO,BIPC,NJR,CPK,NFE,SWX,OGS,NWN,BKH,CTRI,RGCO,OPAL"
55,Footwear & Accessories,Consumer Cyclical,96.15,62,65,26,65,"WWW,ONON,FORD,FOSL,BIRK,DECK,SKX,WEYS,RCKY,NKE,SHOO,CROX,DBI,VRA,AREB"
56,Apparel Manufacturing,Consumer Cyclical,96.1,61,48,57,29,"JXG,VNCE,VFC,RL,HBI,GIL,KTB,LAKE,JRSH,UAA,COLM,LEVI,GIII,UA,SGC,GOOS,FIGS,ZGN,OXM,PLCE,PVH,NCI,XELB,PMNT"
57,Oil & Gas Midstream,Energy,96.1,61,46,53,84,"TRGP,KNTK,EE,SMC,DTM,GLNG,ET,KMI,WMB,DLNG,CQP,LNG,GLP,MPLX,PAGP,PAA,HESM,EPD,AM,VNOM,OKE,WES,ENB,NGL,SBR,MMLP,BANL,TRP,DHT,IMPPP,NVGS,FLNG,MARPS,PBT,PBA,GEL,TK,INSW,FRO,PXS,CLCO,TEN,IMPP,TNK,CMBT,NAT,BROG,LPG,STNG,TRMD,TOPS,BPT"
58,Medical Devices,Healthcare,96.06,60,64,40,52,"BFLY,NXL,BBLGW,LNSR,RPID,SENS,DCTH,CLPT,ELMD,ECOR,ICAD,AXGN,QSI,FNA,SRTS,RBOT,NARI,SMLR,NPCE,BVS,MYO,NVCR,GMED,TMCI,INGN,VVOS,ICCM,BWAY,GKOS,PODD,BSX,BDMD,AORT,CVRX,AEMD,MASI,IRMD,IRTC,HYPR,ATEC,ARAY,PEN,BSGM,TCMD,OFIX,ITGR,MGRM,ABT,SYK,TNDM,NURO,SIBN,MDAI,NMTC,BMRA,PRCT,XYLO,UFPT,NNOX,TLSIW,MXCT,IART,MDT,INBS,BIO,AHCO,PHG,APYX,DXCM,EW,MOVE,CTSO,CNMD,VMD,CERS,NSPR,AIMD,STE,INSP,AXDX,QDEL,SNN,TLSI,ZBH,SRDX,LUCD,VREX,CTKB,LIVN,ZOM,INMD,QIPT,BRKR,ZIMV,ELUT,RCEL,XTNT,KIDS,HSDT,AVNS,IRIX,NAOV,NVNO,NSYS,PROF,SSKN,LUNG,COCH,HSCS,LAB,OM,IINN,ESTA,MODD,TELA,TMDX,BBLG,RXST,PACB,SERA,CODX,NVRO,SINT,QTRX,VERO,IINNW,DHAI,SGHT,MASS,PAVM,TIVC,XAIR,TRIB,RSLS,CUTR,NUWE,LFWD,VTAK,BJDX,TNON,CATX,ADGM,ALUR,AMIX"
59,REIT - Healthcare Facilities,Real Estate,96.01,59,47,91,96,"AHR,WELL,MPW,VTR,STRW,OHI,SBRA,SILA,NHI,HR,UHT,LTC,CTRE,DOC,CHCT,GMRE,DHC"
60,Paper & Paper Products,Basic Materials,95.99,59,90,24,47,"ITP,SLVM,SUZ,CLW,MERC"
61,Insurance - Diversified,Financial Services,95.96,57,65,63,66,"IGIC,EQH,GSHD,BNT,FGFPP,SLF,WDH,AEG,ESGR,ACGL,FIHL,AIG,ACGLN,ACGLO,ESGRO,ESGRP,FGF"
