Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Insurance—Property & Casualty,Financial Services,100.03,92,92,99,79,"ROOT,KINS,MCY,PGR,PLMR,AXS,ALL,CB,HCI,HGTY,SKWD,STC,KMPR,CNA,WTM,UVE,WRB,L,NODK,HRTG,MKL,CINF,LMND,TRV,AFG,SIGIP,HMN,THG,RLI,UFCS,SAFT,GBLI,KNSL,DGICA,SIGI,DGICB,PRA,CNFR"
13,Footwear & Accessories,Consumer Cyclical,99.94,92,87,62,52,"RCKY,DECK,CROX,WWW,AREB,SKX,SHOO,CAL,WEYS,NKE,VRA,FORD"
14,Beverages—Non-Alcoholic,Consumer Defensive,99.6,91,57,36,62,"BRFH,PRMW,COKE,FIZZ,CCEP,KDP,KO,COCO,PEP,KOF,CELH,MNST,OTLY,ZVIA"
15,Banks—Diversified,Financial Services,99.57,90,89,92,86,"NU,NWG,BCS,SMFG,BAC,C,JPM,WFC,HSBC,MUFG,ING,NTB,EWBC,BBVA,SAN,UBS,RY,CM,BNS,BMO,TD"
16,Infrastructure Operations,Industrials,98.08,90,90,86,91,"VRRM,ACA"
17,Healthcare Plans,Healthcare,97.54,89,75,53,81,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
18,Apparel Retail,Consumer Cyclical,96.67,88,82,61,80,"ANF,CURV,RENT,GPS,HIBB,BOOT,BURL,SFIX,SCVL,ONON,JILL,TJX,ZUMZ,URBN,ROST,AEO,FL,LVLU,BKE,VSCO,CTRN,CATO,DXLG,GCO,CRI,GES,LULU,TLYS,DLTH,DBI,BIRD,PLCE,DBGI"
19,Semiconductor Equipment & Materials,Technology,95.92,88,72,83,63,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,OLED,UCTT,ENTG,ACMR,AXTI,TRT,ICHR,ACLS,ASYS,PLAB,AMBA,COHU,KLIC,INDI,IPGP,XPER,INTT,ATOM,AEHR,DQ"
20,Gold,Basic Materials,95.5,87,93,73,29,"GAU,CDE,HMY,NGD,KGC,IDR,IAG,USAU,EGO,AEM,AU,CGAU,PZG,AGI,AUST,WPM,NEM,RGLD,GFI,SA,SAND,OR,EQX,HL,ORLA,NG,GOLD,TRX,GLDG,DRD,FNV,DC,THM,BTG,VGZ,HYMC,GORO,CMCL,CTGO,HYMCL,SBSW,NFGC,ODV,IAUX,SSRM"
21,Chemicals,Basic Materials,95.27,86,96,90,33,"ASPI,RYAM,ORGN,VHI,MEOH,TROX,WLKP,FF,DOW,CE,HUN,LXU,ASIX,BAK"
22,Utilities - Renewable,Utilities,94.95,86,55,43,99,"VGAS,ENLT"
23,Capital Markets,Financial Services,94.92,85,69,51,98,"IREN,WULF,COHN,BITF,PWP,PIPR,IBKR,FUTU,MARA,EVR,JEF,PJT,GS,HUT,TW,VIRT,OPY,SF,NMR,TIGR,SRL,HLI,LPLA,SCHW,CIFR,MIGI,SNEX,APLD,RJF,BTBT,MS,MC,AMRK,MFH,DFIN,LAZ,WHG,BTCS,AC,FRHC,SAI,SDIG,MKTX,HGBL,SIEB,HIVE,ATIF,GREE,XP,ARBK,TOP,MEGL,NCPL,LGHL"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.81,84,91,96,78,"ATER,KEQU,VIRC,FLXS,VIOT,LCUT,TILE,MLKN,PATK,HBB,LZB,CRWS,MBC,MHK,BSET,TPX,LOVE,AMWD,ETD,EFOI,COOK,WHR,NTZ,NVFY,FGI,PRPL,HOFT,IRBT,SNBR,LEG"
25,Building Products & Equipment,Industrials,94.2,84,88,94,94,"ASPN,TT,CSL,LII,AWI,APOG,CSTE,AAON,WMS,IBP,OC,CARR,LPX,AZEK,PPIH,APT,AEHL,JCI,BECN,JBI,MAS,GMS,SSD,TREX,SWIM,ROCK,NX,FBIN,BXC,BLDR,JELD,ILAG"
26,Department Stores,Consumer Cyclical,93.92,82,90,86,90,"JWN,DDS,M,KSS"
27,Travel Services,Consumer Cyclical,93.92,82,84,82,82,"MMYT,DESP,RCL,TCOM,BKNG,CCL,ABNB,TNL,TOUR,LIND,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
28,Business Equipment & Supplies,Industrials,93.9,82,84,78,92,"HNI,SCS,AVY,EBF,ACCO"
29,Closed-End Fund - Equity,Financial,93.73,81,67,63,51,"AIO,NBXG,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
30,Uranium,Energy,93.15,80,96,97,97,"CCJ,DNN,EU,NXE,UEC,URG,LEU,UROY,UUUU"
31,Electronic Components,Technology,93.07,80,80,64,69,"CLS,MPTI,DAKT,SGMA,REFR,OUST,FN,BHE,APH,BELFA,TTMI,FLEX,NSYS,KULR,GLW,CTS,NEON,SANM,MTEK,BELFB,TEL,OSIS,PLXS,DSWL,RELL,LYTS,LFUS,LGL,ROG,LPTH,ELTK,JBL,IMTE,DAIO,CPSH,WBX,VICR,OST,MMAT,LINK,MEI,KOPN,HOLO"
32,Internet Retail,Consumer Cyclical,93.06,79,71,34,43,"IPW,CVNA,AKA,JMIA,SE,CHWY,HEPS,AMZN,PDD,CPNG,NHTC,MELI,MOGU,LQDT,EBAY,RERE,QRTEP,JWEL,DIBS,BABA,GLBE,NEGG,JD,RVLV,LITB,PIK,BZUN,W,ETSY,VIPS,YJ,QRTEA,OCG,HOUR,TDUP,QRTEB,DTC,WNW,DADA,PRTS,JFBR"
33,Insurance—Life,Financial Services,92.95,78,73,85,86,"JXN,VERY,MFC,FG,PRU,AFL,LNC,BHFAN,BHFAM,NWLI,PRI,BHFAO,MET,CNO,CIA,BHFAP,UNM,GNW,BHF,PUK,AAME,GL"
34,n/a,n/a,92.95,78,63,67,56,"VSSYW,SHCRW,LIDRW,XBIOW,IINNW,CATX,ZJYL,GREEL,HLP,SKGRW,CCLDO,BKDT,TELZ,ARBKL,TMCWW,UZE,UZF,UZD,BWNB,BWSN,WUCT,AMTR,BHM,INBKZ,GJH,GEGGL,TPTA,DCF,EIC,FTAIM,ASBA,KMPB,HROWM,RILYK,SNCRL,ECCW,MIO,GPJA,FINS,IHTA,NPCT,CUBB,QVCD,QVCC,BPYPM,AQNB,BIPH,LIXTW,GJT,RILYM,ECCX,DUKB,BNJ,UNMA,AFGD,GJO,MGRB,ATCOL,ECCV,AIZN,HCXY,RMMZ,NDMO,ATLCL,GUG,CMSA,CMSC,FORLU,BEPH,BEPI,PYT,FOSLL,HTFB,GECCM,RFMZ,GJP,HNNAZ,HROWL,WDI,RFM,CMSD,FCRX,TVC,BHFAL,PRH,AEFC,TMTCU,KKRS,EICA,BLAC,MGRD,KTN,SCCC,ARGD,BIPI,OXLCZ,CHKEW,CETU,SSSSL,PFXNZ,SDHY,CTDD,CHKEZ,RILYG,CGABL,RWAYL,SACC,OXSQG,AFGB,OXSQZ,RZC,ZIONL,OXLCL,GJS,RWAYZ,NEWTL,AFGE,NMAI,DTW,SOJE,DTG,NEWTZ,GECCO,HWCPZ,NRUC,RILYT,TBB,SAT,RCB,SBBA,RCC,SCCF,SCCB,SAJ,MGR,SEPAU,GAINZ,ARQQW,BNH,LIFWW,SCCG,OFSSH,AFGC,RZB,SAY,CETUU,METCL,TRINL,PRS,RILYZ,TBC,RILYN,SCCE,DHCNI,SCCD,SOJD,HTFC,SREA,DTB,RSF,KTH,TFSA,CHKEL,SOJC,HUDAR,ENO,MHNC,SEPA,CCLDP,MHLA,CALC,OPINL,RNWWW,CYTHW,EOSEW,LUCYW,SEATW,HPKEW,EVGOW,NLSPW,PAVS,BDRX,CSSEN,AMPGW,MYPSW"
35,Specialty Business Services,Industrials,92.94,77,77,72,50,"SGRP,SPIR,BV,OMEX,CTAS,WHLM,TRI,TISI,ABM,KODK,CBZ,ARMK,RBA,ACTG,CVEO,MMS,LICN,QUAD,VVI,PFMT,FA,UNF,CASS,RTO,ARC,DLHC,GPN,NTIP,TH,LZ,SST,SMX"
36,Oil & Gas Integrated,Energy,92.91,76,85,75,73,"TGS,YPF,EC,IMO,SU,SHEL,CVE,NFG,XOM,EQNR,TTE,CVX,E,BP,PBR,SLNG"
37,REIT—Healthcare Facilities,Real Estate,92.35,76,62,26,67,"STRW,DHC,NHI,WELL,CTRE,VTR,HR,SBRA,OHI,LTC,DOC,GMRE,UHT,HTIA,HTIBP,MPW,CHCT"
38,Building Materials,Basic Materials,92.33,75,82,93,95,"USLM,RETO,CRH,CPAC,TGLS,MLM,VMC,BCC,EXP,LOMA,JHX,SUM,SMID,CX"
39,Leisure,Consumer Cyclical,91.22,74,17,9,19,"DOGZ,FUN,FNKO,SIX,PLNT,OSW,VSTO,LTH,CUK,GOLF,HAS,AOUT,XPOF,MODG,YETI,CLAR,ESCA,MAT,JAKK,PLBY,ISPO,PTON,JOUT,ISPOW"
40,Financial Conglomerates,Financial Services,91.19,74,92,38,48,"TREE,RILYP,RILYL,VOYA,RILY"
41,Thermal Coal,Energy,91.1,73,76,28,88,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
42,Insurance—Specialty,Financial Services,90.94,73,65,82,60,"ICCH,HIPO,RYAN,ITIC,NMIH,MTG,TRUP,AGO,FNF,ACT,ESNT,RDN,AIZ,EIG,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
43,Gambling,Consumer Cyclical,90.93,72,51,71,34,"CDRO,RSI,AGS,LNW,GAN,CHDN,DKNG,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
44,Asset Management,Financial Services,90.88,71,58,58,53,"STEP,AINC,KKR,CRBG,VCTR,WT,TWN,IIF,APO,DMA,ADX,EDF,EMO,CGBD,HLNE,EOS,SII,BK,CEM,CION,TTP,CGO,OWL,EOI,ARES,HTGC,CHW,NTG,CCAP,GLAD,CSWC,ETY,ARDC,CET,CTR,ASA,KYN,DMO,FGB,EOD,CEE,PFX,BSTZ,CSQ,FSCO,MAIN,RAND,AMP,TYG,HPS,CCD,BCSF,GLQ,NDP,KSM,AIF,BXSL,JHG,PNNT,AFT,ETG,ETJ,GAM,FFA,TPG,NML,DMF,RGT,EXG,ETV,BST,EFT,FOF,GGN,AMK,ETO,CRF,MPV,BN,JCE,BGH,GOF,HNW,MCI,CHI,EVF,HQH,IAE,EFR,GBDC,BGX,IHD,ECC,AVK,SPE,ETB,MUA,BGT,GSBD,GCMG,DPG,SCD,DHY,TPZ,FPF,GLO,SRV,HPF,JPC,NPFD,BGB,EVG,AEF,KTF,ARCC,VTN,FCO,CLM,HNNA,ERH,DHF,HIE,VPV,EMD,NXG,DFP,BOE,CEV,IGA,IAF,GDV,MFIC,NIE,ETX,BANX,DSU,EIM,BSL,ETW,BWG,DSL,MPA,CII,FLC,GECC,IDE,STK,HYB,FFC,BX,FMN,AGD,CXE,AOD,EMF,KIO,BTZ,ACP,VCV,BLW,BUI,CXH,MHI,SOR,ICMB,EVM,AB,THQ,LGI,RCS,VMO,EVT,EVN,CG,FAM,EAD,MSD,BGY,ENX,OXLC,VGM,ECCC,HPI,AWF,NVG,EVV,BNY,NAC,EHI,VKI,FDUS,CMU,TY,MUI,NPV,FCT,BHV,NKX,VKQ,GNT,NQP,NRO,RIV,SLRC,BDJ,JPI,CIF,PTA,IGD,BXMX,GUT,DSM,CIK,AFB,ACV,DBL,NEA,BLE,HRZN,AWP,GLV,NAD,PAXS,BFZ,BTA,EEA,VVR,IQI,NMZ,NZF,FMY,JGH,PMX,CBH,IIM,NRK,BYM,BKN,JLS,BMN,NMT,PHD,VBF,NAN,PCF,VFL,CNS,FSD,SPXX,HQL,MVF,PEO,JQC,BGR,NMI,BHK,LDP,BCX,QQQX,BFK,BLK,HIO,BBN,IGR,PDT,FAX,ASG,BSIG,NXJ,PFO,JRI,MAV,GRX,DTF,HTD,NAZ,MQY,GBAB,PGZ,GDO,GJR,MHN,NBH,BKT,HYT,GHY,TEI,GLU,USA,MHF,BAM,NOM,PFD,JFR,DMB,MFM,NMS,EDD,UTG,STEW,MUE,MVT,TSLX,PHT,PMM,NTRS,OPP,MHD,BME,JHI,GAIN,FT,PCK,BTO,MUC,OXLCN,MRCC,VINP,RNP,MIY,MYN,FRA,MMU,ECF,MYD,LEO,ISD,RMM,PGP,MMT,OCCIN,PSF,DIAX,AMG,EOT,SCM,MCN,PMO,KF,PTY,PFLT,TROW,PCQ,PDI,CHY,HGLB,THW,BIT,INSI,OCCIO,PNI,SBI,BTT,MYI,OXLCO,SWZ,FTF,LRFC,MUJ,NBB,PTMN,OXLCP,NUW,NIM,PAI,PML,UTF,ERC,MQT,MMD,IGI,XFLT,RCG,RMT,NHS,RVT,FSK,RLTY,GAINN,VLT,HEQ,PIM,PYN,PCN,JMM,GRF,NXP,GGZ,JRS,JHS,NFJ,BCV,OCCI,PFN,OXLCM,TSI,PPT,TRIN,APAM,JOF,MCR,NNY,WEA,BRW,SSSS,RFI,RQI,EGF,PNF,NXC,BIGZ,PHK,NCZ,NUV,VGI,OXSQ,NCV,SEIC,OIA,MFD,NXN,NCA,GDL,TCPC,WIW,HYI,PFL,STT,WIA,CHN,FHI,JEQ,VRTS,PMF,WHF,PZC,GAB,SWKH,MGF,IFN,MIN,TDF,NMFC,TEAF,CAF,NTRSO,RA,GF,NEWT,HIX,BBUC,PSEC,GCV,MGLD,FUND,DNP,GROW,SAR,IVZ,GGT,SAMG,MXE,BUR,BRDG,MXF,DHIL,PCM,CUBA,TURN,EQS,PX,OFS,BEN,HFRO,NOAH,PAX,TPVG,AMTD,ALTI,NXDT,GRABW,AAMC,HYW"
45,USA,--- Reference ---,90.86,71,59,59,48,"FNGU,FNGO,BNKU,DGP,ATMP,AMUB,SPY,BAR,ASGI,BDCZ,MLPB,DLY,GLDI,SLVO,NMCO,UCIB,TENK,NRGU,DJP,ISRL,MARX,EMCG,MARXU,BLACU,USOI,PFFL,DGZ,GRN,NRGD,SMHB,DZZ,VXZ,BNKD,VXX,FNGD"
46,REIT—Residential,Real Estate,90.73,70,48,25,36,"AIRC,CSR,ESS,IRT,AVB,NXRT,CPT,EQR,UDR,AMH,MAA,INVH,AIV,ELS,UMH,BRT,SUI,VRE,CLPR"
47,Rental & Leasing Services,Industrials,90.55,69,65,81,84,"FTAI,MPU,WLFC,AER,R,URI,FTAIN,AL,FTAIO,AAN,GATX,PRG,FTAIP,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
48,Shell Companies,Financial Services,90.38,69,53,40,38,"AGBA,GATEW,ADRT,PTWOU,HUDA,HUDAU,IRAAU,NPABU,PTWO,IGTAU,WINVU,MACAU,NPAB,DECA,PEGRU,TRONU,FEXDU,DECAU,OCAXU,IRAA,PWUPU,BOCNU,PPYAU,PPYA,TENKU,TRON,ACACU,BRACU,CITEU,ACAB,LATGU,CSLMU,MACA,VMCAU,GHIXU,MTAL,BRKHU,IVCBU,PLMIU,NOVV,QOMOU,EVGRU,ROCLU,IGTA,INAQ,WINV,KACLU,EMCGU,AACI,FEXD,MCAAU,PFTAU,ATEK,WAVSU,VSAC,AEAEU,TETEU,VSACU,KACL,THCPU,GLLI,APXIU,AEAE,ARYD,NVAC,CLRCU,TLGYU,GLSTU,MCAC,CLOE,CBRG,CCTSU,IFIN,PHYT,GLST,FNVT,APXI,IVCAU,AIMBU,GBBK,CLRC,TETE,WEL,TCOA,OCAX,BLUA,IXAQ,PWUP,AFAR,DPCS,GATE,CSLM,SEDA,HAIA,GDST,CCTS,AIMAU,ALSA,KCGI,CBRGU,BRKH,DPCSU,GAMC,KRNL,TRIS,YOTA,EVE,NBSTU,RCFA,THCP,GAQ,TLGY,MCAA,RFAC,IVCA,GLLIU,ONYX,PLAO,EVGR,WAVS,BACA,BOCN,RFACU,TGAA,RENE,HSPO,AACIU,MCAG,QOMO,VMCA,FRLAU,XFIN,ACAC,CITE,TRTL,NFYS,EMLD,ATMC,HHGC,MNTN,MCAGU,PRLH,IVCB,VCXB,ALSAU,AQU,ATMV,MSSAU,MSSA,RRAC,BYNO,LATG,CDAQU,FRLA,MITA,SVII,AOGO,PFTA,DUET,CDAQ,FNVTU,RENEU,BHAC,BRAC,FIAC,IVCP,BCSAU,CVII,GTAC,IMAQ,HCVIU,GATEU,SLAMU,PLAOU,ROCL,ASCB,BNIX,NBST,JWSM,CLOEU,BCSA,SKGR,BYNOU,INTE,SLAM,ONYXU,ATMCU,SVIIU,BLEUU,ATMVU,GTACU,GDSTU,EMLDU,HAIAU,IXAQU,DMYY,BFAC,BLEU,CNDA,WTMA,ACABU,GHIX,HCVI,PEGR,MAQC,LCW,GAMCU,KRNLU,CFFS,AQUNU,IMAQU,MITAU,DUETU,FTII,XFINU,GRNT,CFFSU,WTMAU,ASCBU,FIACU,INTEU,PRLHU,ISRLU,GPACU,HSPOU,HHGCU,IVCPU,PLMI,SKGRU,NOVVU,AFARU,MAQCU,FTIIU,AOGOU,YOTAU,BHACU,TGAAU,CNGLU,GPAC,CNGL,SYM,BITE,SWAG,HNRA,BWAQU,BWAQ,CHAA,FRLAW,RENEW"
49,Specialty Industrial Machinery,Industrials,90.36,68,78,78,68,"AMSC,GE,GHM,HWM,SPXC,TAYD,CR,CSWI,PSN,ETN,EPAC,XYL,TPIC,BWEN,IR,MWA,FLS,B,DOV,ITT,MIR,CMI,PH,KAI,GTES,EMR,PKOH,DCI,ROP,GNRC,OTIS,GRC,LASE,AOS,PNR,TNC,LXFR,THR,SXI,CYD,AME,NPO,HLIO,JCSE,FELE,WTS,GGG,ITW,CETY,GTLS,JBT,NDSN,IEX,ROK,BW,RRX,MIDD,HI,TWIN,ENOV,HURC,KRNT,CVV,BLDP,OFLX,XMTR,GTEC,SHPW"
50,Mortgage Finance,Financial Services,90.18,67,71,77,96,"COOP,VEL,GHLD,IOR,RKT,PFSI,UWMC,WD,GHI,SNFCA,ECPG,LDI,CNF"
51,Insurance—Diversified,Financial Services,90.02,67,74,76,75,"EQH,ACGL,HIG,IGIC,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLO,ACGLN,PFG,FGFPP,SLF,WDH,GSHD,FGF"
52,Discount Stores,Consumer Defensive,89.02,66,53,57,57,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,Grocery Stores,Consumer Defensive,88.83,65,74,57,46,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
54,Real Estate—Development,Real Estate,88.7,65,19,55,85,"AEI,FOR,FPH,XIN,AXR,OZ,LSEA,ARL"
55,Residential Construction,Consumer Cyclical,88.63,64,81,92,98,"KBH,TOL,PHM,HOV,NVR,TPH,MHO,GRBK,MTH,LEN,TMHC,CVCO,DHI,LEGH,CCS,SKY,BZH,DFH,LGIH"
56,Financial Data & Stock Exchanges,Financial Services,88.62,63,46,63,77,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,VALU,CME,FDS,MSCI,DNB"
57,Banks—Regional,Financial Services,88.55,63,55,49,80,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,AFBI,INTR,HTLF,KB,AMAL,DB,NRIM,FBP,INBK,AX,BLX,IBCP,LYG,PEBK,FULT,BPOP,IBN,EFSCP,EQBK,OPHC,CPF,HTBI,FITB,TRMK,RBB,WAL,FCNCA,MCBS,PRK,CFG,BSVN,MFG,FHN,NBN,HMST,VBNK,CADE,ABCB,AROW,FSEA,MBIN,CASH,FSFG,CFB,ZION,MBWM,CNOBP,FBK,CBAN,OFG,GABC,SHG,IBOC,BKU,ISTR,BY,UVSP,LSBK,BCOW,CIB,NBHC,GCBC,SFBC,SNV,TFC,HWC,UMBF,USCB,CUBI,FCBC,NECB,PVBC,BCH,CZWI,PBBK,BSRR,WSFS,BFIN,VLYPP,CCB,MTB,ORRF,ZIONP,MBINO,WTFC,CARE,COFS,HBAN,FMBH,BWBBP,MBINN,CTBI,CBSH,GBNY,KEY,FULTP,TFIN,PFBC,ASB,CHMG,QCRH,BUSE,SRCE,STBA,TCBS,CVLY,TCBX,FNB,WTFCM,OBT,SFBS,FNCB,CHCO,SSBK,BOTJ,PNC,HDB,WF,CATC,DCOMP,UNTY,HTLFP,NBTB,FGBIP,BOH,FNWD,HONE,TCBK,SYBT,FCNCP,FBIZ,BFST,BOKF,TBBK,PBFS,RBCAA,ONB,BAP,PNFP,CBFV,HBCP,ATLO,BANR,FMAO,HBANM,FUNC,IBTX,FSBW,CALB,AMTB,NSTS,RMBI,FIBK,HMNF,NIC,HWBK,MBINM,TFINP,FCNCO,CCNEP,CVBF,MBNKP,VBTX,EBMT,PDLB,UCBIO,PFC,RBKB,OSBC,EBC,FHB,VBFC,OCFCP,WSBCP,FITBI,FCAP,CATY,LKFN,CFBK,SMBK,FFBC,FINW,HBT,MGYR,PNFPP,TOWN,WTFCP,FISI,USB,GNTY,HOMB,BWB,AUB,EVBN,FCF,GBCI,BPRN,BSAC,MSBIP,PEBO,VLYPO,WABC,FSBC,CMA,DCOM,BHLB,HOPE,CAC,FRMEP,CWBC,TECTP,RNST,CCNE,SBFG,TCBI,FRAF,ECBK,SASR,RF,FUSB,CLST,LARK,HNVR,SPFI,ZIONO,BHB,FRME,CULL,SMBC,ONBPP,HBANP,FFIN,MCB,CBNK,FNLC,VABK,NWBI,GSBC,BCML,ONBPO,TCBIO,ESQ,MYFW,FCCO,ESSA,HBNC,MRBK,FRST,PFIS,MPB,WAFDP,PB,CBU,WSBF,EFSC,UBFO,IROQ,LOB,SSB,FRBA,OPBK,CFFN,CFFI,UBSI,TRST,PWOD,HTBK,BWFG,TCBC,BFC,WSBC,CFR,TFSL,WAFD,CCBG,WMPN,MNSBP,BANF,HAFC,IFS,HTH,THFF,FFIC,ACNB,AVAL,SBCF,UCBI,UBCP,FMNB,PROV,TSBK,COLB,PBHC,WNEB,HFWA,CNOB,WTBA,RRBI,PKBK,OCFC,MSBI,FITBP,FBNC,PPBI,FBMS,BLFY,OZKAP,HIFS,WASH,SFST,ITUB,MOFG,BANC,BCBP,SHBI,OVLY,INDB,CFSB,PCB,OZK,NKSH,STEL,SFNC,ASRV,SBSI,FFWM,CZNC,ALRS,WBS,PLBC,CIVB,BAFN,BMRC,MNSB,JMSB,AUBN,BRKL,SBT,BSBR,BSBK,FXNC,FVCB,FGBI,TMP,FDBC,NWFL,LNKB,FITBO,NFBK,PFS,EBTC,LCNB,FLIC,TBNK,CLBK,HFBL,OPOF,PGC,MBCN,MVBF,OVBC,CZFS,KRNY,UNB,BYFC,EGBN,BBDO,VLY,BBD,RVSB,BRBS,SSBI,CARV,FNWB,KFFB,GLBZ,SHFS,NYCB,PNBK"
58,Drug Manufacturers—General,Healthcare,88.47,62,30,30,40,"LLY,AMGN,OGN,AZN,MRK,ABBV,NVS,GSK,SCLX,SNY,BIIB,PFE,JNJ,GILD,GRFS,BMY"
59,Utilities—Regulated Electric,Utilities,88.45,61,57,47,65,"CEPU,VIASP,PEG,NEE,SO,CNP,AEP,DUK,ETR,EIX,D,FE,CMS,AGR,PPL,DTE,EDN,OGE,PCG,EVRG,ED,PNW,LNT,POR,IDA,FTS,ENIC,AEE,ES,WEC,XEL,EXC,KEP,PNM,GNE,NGG,EBR"
60,Internet Content & Information,Communication Services,88.34,61,63,42,37,"EVER,BZFD,ONFO,CMCM,NN,FENG,TME,SPOT,SNAP,GRPN,META,DOYU,PINS,GOOGL,GOOG,ZDGE,KIND,CARG,SMWB,DASH,OB,TRUE,JFIN,MAX,LKCO,FVRR,SCOR,YNDX,ATHM,IZEA,GENI,MATH,TTGT,OPRA,Z,ZG,YELP,YY,TWLO,TBLA,IAC,MOMO,SSTK,SEAT,THRY,MTCH,BIDU,WB,ANGI,TC,GETY,KRKR,TRVG,ASST,ZH,STBX,UPXI,AREN,LCFY,GROM,PERI"
61,Pollution & Treatment Controls,Industrials,87.59,60,31,39,31,"CECO,TOMZ,CLWT,FSS,PCTTU,PCT,ZWS,FTEK,CLIR,SCWO,LIQT,ERII"
62,Paper & Paper Products,Basic Materials,87.58,59,61,66,13,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
63,Packaged Foods,Consumer Defensive,87.54,59,36,37,24,"LSF,BTOG,JVA,BRFS,BRCC,FRPT,PPC,BRBR,FREE,LFVN,SENEB,SENEA,POST,LWAY,PETZ,INGR,JJSF,CPB,WEST,STKL,UTZ,LANC,CENT,SMPL,K,CAG,FLO,NAII,CENTA,NOMD,GIS,MKC,JBSS,KHC,FARM,BRID,HLF,THS,NATR,HRL,USNA,SJM,LW,SNAX,NCRA,RGF,BGS,BYND,DAR,HAIN,NUZE,BTTR,STKH,FAMI,BON,PLAG,SMFL,BSFC"
64,Closed-End Fund - Debt,Financial,87.32,58,32,48,41,"FTHY,RMI"
65,Conglomerates,Industrials,87.24,57,78,76,77,"FIP,IGC,MMM,GFF,MDU,VMI,IRS,CRESY,HON,TRC,CODI,JBK,NNBR,BBU,SPLP,SEB,IEP,RCMT,TUSK,MATW,EFSH"
66,Electronic Gaming & Multimedia,Communication Services,87.21,57,38,12,17,"SOHU,DDI,BILI,BRAG,NCTY,GRVY,GDEV,SKLZ,EA,TTWO,RBLX,BHAT,NTES,GIGM,GMGI,PLTK,MSGM,SNAL,GDC,MYPS,GAME"
