Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Other Precious Metals & Mining,Basic Materials,103.17,93,94,96,11,"GATO,PPTA,ASM,VOXR,SILV,EXK,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
12,Silver,Basic Materials,103.1,92,94,96,3,"PAAS,FSM,SVM,MAG,AG"
13,REIT—Specialty,Real Estate,102.19,92,60,43,35,"PW,IRM,AFCG,HASI,AMT,OUT,LAMR,CCI,GLPI,EQIX,SBAC,EPR,WY,RYN,UNIT,CXW,PCH,FPI"
14,REIT—Residential,Real Estate,102.1,91,57,47,31,"NXRT,IRT,UMH,CSR,CPT,ESS,AVB,UDR,AIV,MAA,EQR,ELS,AMH,SUI,INVH,VRE,BRT,CLPR"
15,Software - Application,Technology,101.97,90,99,98,99,"CXAI,BMR,UPBD"
16,Banks—Diversified,Financial Services,101.87,90,88,89,82,"NWG,BCS,NU,SMFG,JPM,CM,ING,BAC,EWBC,C,RY,NTB,UBS,BBVA,MUFG,WFC,SAN,HSBC,BNS,TD,BMO"
17,Telecom Services,Communication Services,101.73,89,64,31,35,"ASTS,LUMN,CXDO,IDCC,TIGO,TKC,VEON,FYBR,WOW,TMUS,LILAK,LILA,USM,PHI,T,ATEX,CCOI,IDT,CHTR,LBTYA,CNSL,KT,VZ,LBTYB,LBTYK,SKM,TDS,KORE,RBBN,VOD,TEO,VIV,RDCM,LBRDP,CHT,TIMB,ORAN,BCE,LBRDK,RCI,TU,LBRDA,CMCSA,GSAT,AMX,OOMA,TLK,ATNI,CABO,IHS,IRDM,UCL,ATUS,SHEN,GOGO,TV,FNGR,ANTE,SIFY"
18,Mortgage Finance,Financial Services,101.16,88,78,78,92,"RKT,UWMC,COOP,LDI,IOR,GHLD,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
19,Copper,Basic Materials,101.09,88,95,99,67,"TGB,HBM,ERO,SCCO,FCX"
20,REIT—Healthcare Facilities,Real Estate,100.72,87,75,49,45,"STRW,VTR,NHI,WELL,CTRE,DHC,DOC,OHI,SBRA,HR,LTC,HTIA,UHT,HTIBP,GMRE,MPW,CHCT"
21,Insurance—Specialty,Financial Services,100.45,86,77,71,60,"HIPO,TRUP,ICCH,RYAN,ITIC,NMIH,MTG,RDN,ACT,FNF,AIZ,ESNT,TIPT,EIG,FAF,AGO,AMSF,JRVR,AMBC,MBI"
22,REIT—Industrial,Real Estate,100.42,86,60,33,51,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,PSA,LANDO,LXP,COLD,FR,STAG,PLYM,PLD,SELF,EGP,REXR,LANDM,LAND"
23,Building Products & Equipment,Industrials,100.28,85,90,88,97,"ASPN,SWIM,AEHL,LPX,LII,TT,AWI,AAON,IBP,CSL,APT,JCI,APOG,CARR,MAS,GMS,ILAG,OC,SSD,AZEK,FBIN,BXC,BLDR,PPIH,WMS,BECN,CSTE,JELD,ROCK,NX,JBI,TREX"
24,Banks—Regional,Financial Services,99.62,84,81,61,57,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,BSVN,FUNC,INTR,BSRR,FSFG,IBCP,CPF,FFNW,AFBI,BKU,WAL,INBK,SHG,ORRF,RBB,AMAL,KB,CFG,STBA,CFB,PRK,FISI,NRIM,FSBW,NECB,QCRH,FCNCA,HTBI,AX,UVSP,OPBK,USCB,VBNK,LYG,AROW,OPHC,NBTB,CBU,IBTX,CBAN,HIFS,EFSC,HMNF,SASR,FITB,UMBF,FBP,MPB,PBBK,FBNC,BCOW,ABCB,NBN,SFBS,BOTJ,PBHC,EQBK,BPOP,SMBC,TBBK,FBK,HBNC,BANR,BFIN,FCCO,KEY,TFC,OFG,COLB,SNV,CASH,FSBC,FMBH,GABC,TOWN,MOFG,FBIZ,NBHC,SMBK,GBCI,SFBC,TRMK,FBMS,WAFD,PNC,FMAO,CARE,BY,UNTY,CBNK,MCBS,BPRN,FCF,SPFI,FCBC,BLX,SYBT,CBSH,PFC,EVBN,FRBA,CFBK,PNFP,HONE,HFWA,WSFS,FNWD,HOPE,FFIN,OBT,BOKF,MTB,SSBK,RBCAA,ZION,CTBI,BHLB,ESQ,FHB,CIB,PBFS,MBWM,SRCE,BOH,TRST,CHCO,PB,BUSE,BWB,CADE,PDLB,FULT,NFBK,PCB,ISTR,CCNE,SHBI,AUB,SSB,TCBK,TFIN,SFNC,CNOB,NWBI,CMA,MGYR,ACNB,OPOF,IBOC,CNOBP,BHB,HTBK,DCOMP,CBFV,BCH,RF,BANF,VABK,DB,FINW,CCB,EBC,FSEA,LOB,CWBC,CCBG,HBANM,FIBK,WASH,MBIN,TCBX,VLYPP,HAFC,IBN,WF,CAC,CATY,CZWI,NIC,HOMB,DCOM,RBKB,WSBF,HWC,ONB,HFBL,SBSI,BAP,VBFC,SBFG,FCNCP,COFS,FMNB,THFF,FFBC,BAFN,PFBC,MFG,VBTX,PEBK,FRST,BLFY,BWBBP,SBCF,BCML,ITUB,INDB,FRME,CFFI,ZIONP,HBCP,TMP,HBAN,FHN,OSBC,PKBK,NSTS,BSAC,FCAP,BMRC,RMBI,PFS,EFSCP,CFFN,ECBK,BCBP,USB,LSBK,ALRS,WNEB,WSBC,UBSI,WAFDP,HBT,RNST,ONBPP,FGBIP,WTFC,FRAF,MBNKP,CCNEP,MBINN,STEL,HWBK,ASB,PPBI,GNTY,GBNY,MBINO,IROQ,CIVB,JMSB,GSBC,SFST,MCB,FLIC,FNB,HBANP,PLBC,TCBIO,UBCP,TFINP,FRMEP,TBNK,CFR,ESSA,PVBC,LKFN,BFST,BRKL,FCNCO,EBMT,MRBK,FUSB,PGC,FITBI,PWOD,FULTP,CHMG,OZKAP,PFIS,TSBK,VLYPO,ONBPO,BBD,BWFG,LARK,MNSBP,GCBC,UBFO,WSBCP,PEBO,WTFCM,BANC,OCFC,PROV,PNFPP,HTLFP,RRBI,OVLY,SBT,HDB,WTBA,MSBIP,OCFCP,CARV,WABC,IFS,BFC,WTFCP,EBTC,TCBS,BBDO,MBINM,CLST,NKSH,CUBI,TECTP,ZIONO,MVBF,CLBK,FFIC,MBCN,TCBI,OVBC,BSBR,FITBP,FNLC,BSBK,HTH,CFSB,WBS,HNVR,CZNC,FXNC,TFSL,FFWM,WMPN,VLY,MYFW,CVBF,ATLO,FGBI,NWFL,FITBO,RVSB,LCNB,LNKB,AMTB,BYFC,KRNY,OZK,FDBC,CZFS,EGBN,FVCB,UNB,MSBI,AUBN,SHFS,MNSB,AVAL,BRBS,ASRV,KFFB,FNWB,GLBZ,SSBI,NYCB,PNBK"
25,Financial Data & Stock Exchanges,Financial Services,99.41,84,56,54,69,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,CME,VALU,FDS"
26,Infrastructure Operations,Industrials,98.75,83,93,88,89,"VRRM,ACA"
27,Marine Shipping,Industrials,98.14,83,85,93,92,"ZIM,NMM,SHIP,ESEA,GRIN,CTRM,GSL,KEX,KNOP,CMRE,SB,MATX,PXS,ASC,GOGL,EDRY,DAC,PSHG,PXSAP,CPLP,GNK,GLBS,CLCO,SBLK,USEA,TOPS,GASS,SFL,SMHI,PANL,NAT,DSX,TORO,OP,CACO"
28,Credit Services,Financial Services,97.78,82,77,71,83,"NISN,AIHS,AHG,ENVA,LC,BFH,YRD,PMTS,UPST,ALLY,RM,AXP,QFIN,SYF,EZPW,IX,DFS,SLM,SNTG,LMFA,BBDC,NNI,FINV,ATLCP,COF,NICK,SLMBP,ATLC,FCFS,GDOT,XYF,PYPL,MA,PRAA,AGM,JSM,OMF,V,CPSS,FOA,NRDS,WU,MCVT,MFIN,PT,NAVI,CACC,SOFI,LX,QD,OCSL,WRLD,RWAY,OPRT,LPRO,LU,DXF"
29,Utilities—Regulated Electric,Utilities,97.6,81,34,69,38,"CEPU,PEG,SO,NEE,AEP,PNW,EIX,DUK,DTE,LNT,EDN,CMS,ETR,PPL,OGE,D,FE,ES,AEE,ED,EVRG,AGR,POR,WEC,FTS,IDA,PCG,XEL,KEP,VIASP,EXC,NGG,EBR,ENIC,CNP,GNE"
30,Leisure,Consumer Cyclical,97.39,81,73,11,15,"DOGZ,LTH,ISPOW,FNKO,VSTO,PLNT,XPOF,HAS,OSW,GOLF,AOUT,FUN,CUK,MAT,YETI,JAKK,MODG,ESCA,JOUT,PLBY,ISPO,CLAR,PTON"
31,Specialty Industrial Machinery,Industrials,97.34,80,81,81,80,"LASE,AMSC,TAYD,HWM,CSWI,SPXC,JCSE,GE,PSN,GHM,CR,EPAC,MWA,GTES,PKOH,PH,CYD,GNRC,GRC,PNR,CMI,MIR,ITT,KAI,TPIC,IR,DOV,ETN,XYL,B,NPO,FLS,DCI,RRX,LXFR,SXI,FELE,OTIS,EMR,AOS,ROP,XMTR,MIDD,AME,TNC,ITW,KRNT,GGG,CETY,THR,ROK,NDSN,HLIO,WTS,IEX,JBT,TWIN,BWEN,HURC,ENOV,BW,GTLS,HI,GTEC,CVV,OFLX,BLDP"
32,Medical Care Facilities,Healthcare,96.92,79,62,63,41,"AVAH,SNDA,PNTG,THC,NHC,CYH,UHS,ADUS,DVA,BKD,HCA,ENSG,INNV,SEM,EHC,BTMD,AMS,CCM,MD,AMED,CCEL,SGRY,CHE,JYNT,OPCH,HCSG,ACHC,ATIP,EHAB,CMPS,USPH,FMS,RHE,LFST,TALK,CCRN,DCGO,AMN,BACK,MODV,AGL,NVOS,AIRS,PIII,TOI"
33,Closed-End Fund - Equity,Financial,96.86,79,67,59,62,"AIO,BCAT,BMEZ,NBXG,TBLD,ZTR,CPZ,ECAT,MEGI"
34,Communication Equipment,Technology,96.84,78,65,16,22,"INSG,AIRG,COMM,VISL,CRDO,PI,ASNS,ITI,SATX,FEIM,UI,FKWL,ERIC,BKTI,CRNT,MSI,ZBRA,JNPR,NTGR,CLFD,INFN,SATS,HLIT,BDC,HPE,KN,NOK,CIEN,DGII,LITE,EXTR,AUDC,ITRN,MOBBW,CLRO,OCC,BOSC,CSCO,VIAV,MITQ,KVHI,CMTL,AVNW,TSAT,UTSI,LTRX,VSAT,MYNA,MOB,ADTN,ONDS,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
35,Electronics & Computer Distribution,Technology,96.79,77,30,62,86,"CLMB,SCSC,AVT,CNXN,NSIT,SNX,ARW,TAIT,IZM"
36,Specialty Business Services,Industrials,96.09,77,76,67,60,"LICN,BV,SGRP,SPIR,TISI,WHLM,CTAS,PFMT,CVEO,ABM,RBA,ARMK,KODK,FA,TRI,UNF,RTO,MMS,CBZ,ARC,ACTG,VVI,CASS,OMEX,QUAD,GPN,TH,DLHC,NTIP,SST,LZ,SMX"
37,Grocery Stores,Consumer Defensive,96.04,76,63,79,33,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
38,Beverages—Non-Alcoholic,Consumer Defensive,95.99,75,82,73,39,"BRFH,COKE,PRMW,KO,CCEP,KDP,FIZZ,COCO,PEP,KOF,OTLY,MNST,ZVIA,CELH"
39,Metal Fabrication,Industrials,95.84,75,60,83,54,"CMPO,CRS,MLI,MEC,ATI,NWPX,AZZ,GIFI,HAYN,ESAB,TG,IIIN,PRLB,HIHO,WOR,RYI,AP,ALPP,SGBX"
40,REIT—Office,Real Estate,95.65,74,64,49,56,"SLG,PDM,HIW,VNO,CUZ,BDN,CIO,BXP,ELME,DLR,JBGS,DEI,OGCP,NYC,ESBA,DEA,FISK,EQC,KRC,ARE,PGRE,PSTL,ONL,HPP,FSP,CMCT,OPI"
41,REIT—Retail,Real Estate,95.59,73,56,36,52,"WHLRP,AKR,WHLRD,ADC,CBL,ROIC,BRX,SPG,WSR,REG,KIM,KRG,NNN,FCPT,O,IVT,FRT,SITC,ALX,GTY,BFS,PINE,MAC,SKT,PECO,NTST,SRG,WHLR"
42,Insurance—Life,Financial Services,95.56,73,74,74,81,"JXN,AFL,CNO,MFC,PRI,BHFAM,BHFAO,BHFAN,LNC,UNM,BHFAP,GNW,MET,PRU,FG,CIA,GL,BHF,AAME,PUK"
43,Business Equipment & Supplies,Industrials,95.52,72,79,79,94,"HNI,SCS,EBF,AVY,ACCO"
44,Drug Manufacturers—General,Healthcare,95.4,71,46,28,52,"LLY,ABBV,AZN,OGN,AMGN,NVS,SNY,SCLX,JNJ,GSK,BMY,GILD,PFE,MRK,BIIB,GRFS"
45,Footwear & Accessories,Consumer Cyclical,95.27,71,86,81,74,"AREB,WWW,DECK,CROX,CAL,SHOO,WEYS,SKX,RCKY,VRA,NKE,FORD"
46,Capital Markets,Financial Services,95.0,70,96,51,93,"WULF,MIGI,IREN,PIPR,VIRT,PWP,EVR,JEF,BITF,SRL,PJT,LAZ,GS,HLI,OPY,MC,BTBT,HUT,TW,FRHC,IBKR,SNEX,SF,NMR,DFIN,MS,CIFR,AMRK,MKTX,WHG,FUTU,COHN,MARA,RJF,BTCS,SCHW,HIVE,AC,TIGR,MFH,ARBK,APLD,SAI,LPLA,XP,SIEB,HGBL,ATIF,SDIG,TOP,MEGL,GREE,LGHL,NCPL"
47,Rental & Leasing Services,Industrials,94.94,69,69,55,78,"FTAI,WLFC,MPU,AER,URI,PRG,AAN,R,GATX,UHAL,FTAIN,FTAIO,FTAIP,AL,FPAY,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
48,Oil & Gas Midstream,Energy,94.92,69,68,80,68,"TRGP,MMLP,VNOM,GLNG,DTM,TRMD,OKE,WES,DLNG,KMI,WMB,TRP,ET,STNG,LNG,GEL,AM,PBA,KNTK,ENB,LPG,PAGP,MPLX,HESM,PAA,FRO,NVGS,EPD,INSW,DHT,GLP,CQP,TNK,ENLC,TK,DKL,MARPS,FLNG,NGL,PBT,BANL,BROG"
49,Asset Management,Financial Services,94.42,68,50,50,56,"HNNA,STEP,KKR,HLNE,WT,TTP,TPG,CNS,VCTR,RAND,DMA,BK,RCS,ASA,CGO,TPZ,JRS,BX,CRBG,BN,NDP,JHG,KIO,GCMG,CHW,ARDC,NTG,TWN,CCD,BANX,AWP,ADX,NRO,VCV,HPS,BLK,AMK,GRX,ARES,AVK,IIF,GAM,BGH,IGR,DHF,BTO,RGT,HPI,OCCI,NMS,KSM,KYN,HYB,NBB,TYG,PFX,AMG,BHK,KTF,NKX,BWG,AB,RNP,HQH,BBN,AOD,JPC,JLS,DFP,HQL,BTZ,CET,BYM,NAD,PDT,SCD,RQI,CSQ,BGX,DPG,BKT,MFM,DMF,NQP,OWL,CMU,AGD,JRI,CEV,PHT,DSM,VPV,SWZ,NPV,BSIG,MAV,CRF,MGLD,MHI,PTA,IAF,BUI,SPE,PGP,CTR,NVG,BOE,BAM,VTN,CION,CEM,EVV,HNW,SII,MUA,AWF,BLW,BSTZ,VFL,AFB,BLE,FPF,GBAB,NAZ,MSD,CG,MYD,RLTY,EXG,ERH,CIK,BGY,THQ,CIF,GOF,BHV,VVR,IIM,NCZ,PAXS,EVT,BTA,NZF,NMI,EOI,GNT,CXE,NBH,BKN,BGB,CEE,DSL,BFK,GHY,MUE,NML,NMT,NAC,CCAP,HTD,UTF,LEO,CXH,FMN,HIE,NEA,IQI,ISD,NPFD,JPI,ETY,NMZ,BCV,PMM,PGZ,ETB,VKI,EOS,BNY,BXSL,CLM,MHF,BSL,BDJ,FLC,PAI,VGM,STT,NAN,AEF,IGD,MUI,EDF,RIV,UTG,MAIN,ETX,MMU,NXJ,NFJ,CGBD,GLQ,NRK,MPA,GLU,RFI,EMO,EVN,FGB,ETJ,OPP,VMO,DSU,MVF,APO,EMD,TY,DMO,SOR,BFZ,EOD,FOF,CHI,EAD,VKQ,GLO,JCE,FAX,NOM,MVT,PFO,FFC,FSCO,STEW,LGI,PMO,MIY,AMP,CHY,VBF,MQY,TSI,PFD,ASG,TEI,PMX,SRV,BME,MQT,GDV,RCG,BGT,IVZ,KF,EVM,IGA,MHD,MCR,ETG,BRW,DMB,INSI,ARCC,GUT,MYN,JMM,OIA,CBH,MPV,MUC,BCSF,MYI,FFA,RVT,GLAD,MUJ,FT,DBL,FTF,DHY,ENX,GGN,BBUC,EVG,MHN,ETO,IGI,JQC,GLV,NXP,BXMX,EDD,NCA,PX,NTRS,VLT,EMF,NXC,SBI,ACP,HYT,CSWC,JGH,PSF,PCK,MFD,FMY,BTT,ACV,NXG,ECF,IAE,SPXX,BMN,THW,JFR,NCV,CII,IFN,EGF,VINP,PYN,LDP,IDE,EOT,MRCC,MMT,RMT,BGR,STK,NNY,TEAF,NUW,SSSS,JHS,PIM,OXLCN,PML,VGI,EIM,DTF,QQQX,HPF,IHD,OXLC,GDO,RMM,MMD,PNI,GRF,NIM,SEIC,FAM,OXLCO,BIT,MGF,NIE,USA,ETW,BCX,PHD,OCCIO,PMF,PNF,PPT,NHS,SCM,BIGZ,HYI,ECCC,PEO,ETV,NUV,GJR,MCI,PCN,OXLCP,EHI,WEA,FRA,EEA,GAINN,HEQ,JHI,HIO,GDL,PTY,BST,OCCIN,MIN,NXN,PCF,JEQ,FCT,PFN,JOF,PCQ,PNNT,HTGC,PHK,PDI,APAM,EVF,WIA,EFT,NTRSO,GGZ,PFL,PZC,DNP,EFR,WIW,HGLB,SWKH,ERC,GCV,GAB,MCN,DIAX,FUND,FCO,PFLT,GECC,TROW,FDUS,SLRC,XFLT,SAR,PTMN,FHI,DHIL,RA,TRIN,LRFC,TSLX,ECC,FSK,HIX,OXSQ,GF,NMFC,TDF,SAMG,GROW,BRDG,CHN,GBDC,GAIN,CUBA,CAF,MFIC,BUR,VRTS,HRZN,ICMB,GGT,GSBD,WHF,BEN,MXE,MXF,PCM,NEWT,GRABW,PAX,PSEC,EQS,TURN,HFRO,NXDT,OFS,TCPC,TPVG,ALTI,AMTD,NOAH,AAMC"
50,Oil & Gas Integrated,Energy,94.25,67,34,82,48,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,TTE,E,BP,EQNR,SLNG,PBR,CVX,EC"
51,n/a,n/a,94.2,67,45,54,77,"SHCRW,SKGRW,VSSYW,ZJYL,CATX,TELZ,EVGOW,ARBKL,CTDD,BKDT,GREEL,SNCRL,BPYPM,BHM,TPTA,AMTR,UZF,UZE,FOSLL,BWNB,UZD,NPCT,MIO,ASBA,KMPB,IINNW,QVCD,BWSN,INBKZ,AIZN,AFGE,WUCT,BEPI,AFGD,GUG,BIPH,BEPH,DCF,NMAI,CCLDO,GPJA,WDI,HTFB,BNJ,KKRS,AFGC,AFGB,ATCOL,RFMZ,CGABL,AQNB,CMSA,BNH,PRH,AEFC,EOSEW,BIPI,CMSC,PFXNZ,MGRB,HUDAR,BHFAL,FTAIM,CMSD,CALC,SOJC,SDHY,FINS,GJH,HROWL,SSSSL,GEGGL,DUKB,GJT,SAT,TVC,ARGD,DTW,ECCW,BLAC,DHCNI,RMMZ,FORLU,UNMA,PRS,HCXY,NDMO,TBC,ECCX,TBB,RFM,ECCV,PYT,SOJE,QVCC,ATLCL,TFSA,GECCO,NEWTZ,TMTCU,ENO,MGRD,OXLCZ,ELC,FCRX,SOJD,EICA,GJO,SACC,HROWM,RCC,MGR,OXSQZ,SAJ,NRUC,RCB,ZIONL,SCCC,SAY,OXSQG,OXLCL,IHTA,RWAYL,RWAYZ,RZB,EIC,GJS,HNNAZ,GAINZ,GECCM,SBBA,SCCD,HWCPZ,SCCE,RZC,OFSSH,KTH,METCL,OPINL,TRINL,ARQQW,LIFWW,SREA,GJP,HTFC,RSF,CUBB,DTG,SCCF,MHLA,DTB,MHNC,KTN,SCCG,CHKEZ,LIDRW,CHKEL,CHKEW,RILYM,CCLDP,TMCWW,HLP,RILYK,RNWWW,HPKEW,LIXTW,PAVS,CYTHW,RILYN,RILYZ,RILYG,RILYT,NLSPW,LUCYW,BDRX,SEATW,AMPGW,MYPSW"
52,Advertising Agencies,Communication Services,93.98,66,58,47,88,"ICLK,CRTO,MGNI,NCMI,TZOO,MGOL,MCHX,ADV,QNST,CTV,CMPR,STGW,OMC,STCN,HHS,TSQ,INUV,IPG,XNET,DLX,EEX,CCO,BOC,WPP,IAS,FLNT,WIMI,CNET,DRCT,ZD,BAOS,CDLX"
53,Utilities—Regulated Water,Utilities,93.74,66,71,42,24,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,AWR,CDZI,MSEX,YORW,SJW,PCYO,GWRS,CWCO,ARTNA"
54,Chemicals,Basic Materials,93.72,65,83,94,70,"RYAM,VHI,FF,ASIX,WLKP,ORGN,ASPI,DOW,MEOH,CE,TROX,LXU,HUN,BAK"
55,Gambling,Consumer Cyclical,93.04,64,62,62,58,"CDRO,RSI,EVRI,AGS,LNW,CHDN,GAN,ACEL,CPHC,SGHC,GAMB,IGT,INSE,DKNG,SBET,LTRY"
56,Tobacco,Consumer Defensive,92.95,64,4,26,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
57,Utilities—Diversified,Utilities,92.88,63,52,35,19,"MGEE,UTL,CIG,ALE,AVA,SRE,BKH,HE,BIP,NWE,OTTR,AES,ELP,MNTK"
58,Real Estate—Diversified,Real Estate,92.77,62,47,66,6,"CHCI,JOE,STRS,VINO"
59,Real Estate—Development,Real Estate,92.67,62,53,12,72,"AEI,AXR,ARL,XIN,LSEA,FPH,OZ,FOR"
60,Insurance—Diversified,Financial Services,92.37,61,49,70,75,"IGIC,GSHD,HIG,EQH,ORI,ESGR,ACGL,AEG,ACGLN,ACGLO,AIG,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
61,Consulting Services,Industrials,92.28,60,55,38,47,"CRAI,EFX,TRU,EXPO,ICFI,HURN,VRSK,BAH,FCN,EPOW,FC,FORR,GRNQ,RGP,BWMN"
62,USA,--- Reference ---,92.15,60,42,52,50,"FNGU,FNGO,DGP,BAR,ATMP,SPY,ASGI,NMCO,AMUB,MLPB,MARXU,DLY,GLDI,EMCG,ISRL,MARX,SLVO,BDCZ,PFFL,GRN,BLACU,UCIB,DJP,USOI,DGZ,VXZ,SMHB,DZZ,VXX,FNGD"
63,REIT—Diversified,Real Estate,92.07,59,48,53,49,"AAT,SAFE,EPRT,CTO,OLP,BNL,UE,ALEX,ESRT,MDRR,GOODN,GOOD,MDRRP,VICI,AHH,MDV,SQFTP,WPC,GNL,BRSP,SQFT,DBRG,GIPR"
64,REIT—Mortgage,Real Estate,92.01,58,47,46,37,"ACR,TRTX,AOMR,AGNC,ARR,NLY,MFA,AGNCP,SEVN,AGNCL,LFT,EARN,AGNCM,MITT,LADR,AGNCO,CIM,AGNCN,NYMTL,NYMTZ,CHMI,LOAN,RITM,KREF,RWT,EFC,TWO,ARI,STWD,NYMTM,ABR,DX,NYMTN,NREF,PMT,IVR,REFI,ORC,FBRT,RC,BXMT,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
65,Textile Manufacturing,Consumer Cyclical,91.95,58,20,26,7,"DXYN,AIN,CULP,UFI"
66,Closed-End Fund - Debt,Financial,91.94,57,33,32,45,"FTHY,RMI"
67,Internet Retail,Consumer Cyclical,91.91,56,90,86,30,"CVNA,AKA,IPW,HEPS,RERE,SE,CHWY,JMIA,RVLV,PDD,MELI,CPNG,EBAY,LQDT,NHTC,MOGU,AMZN,BABA,QRTEP,GLBE,NEGG,HOUR,PIK,JWEL,JD,VIPS,DIBS,ETSY,QRTEA,BZUN,YJ,QRTEB,OCG,W,DADA,WNW,DTC,PRTS,LITB,JFBR,TDUP"
68,Building Materials,Basic Materials,91.87,56,59,86,96,"USLM,TGLS,CRH,EXP,CPAC,BCC,LOMA,SUM,VMC,MLM,SMID,JHX,CX,RETO"
