Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,REIT—Specialty,Real Estate,104.9,93,92,32,53,"IRM,PW,AFCG,AMT,OUT,UNIT,HASI,CCI,GLPI,SBAC,LAMR,EPR,EQIX,CXW,WY,RYN,PCH,FPI"
12,Financial Data & Stock Exchanges,Financial Services,104.25,92,84,43,66,"ICE,MCO,NDAQ,SPGI,CBOE,DNB,MORN,MSCI,CME,FDS,VALU"
13,Insurance—Specialty,Financial Services,103.99,92,86,62,70,"TRUP,ITIC,HIPO,NMIH,MTG,ICCH,ACT,RYAN,FNF,RDN,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,AMBC,JRVR,MBI"
14,Publishing,Communication Services,103.91,91,94,92,74,"GCI,EDUC,WLYB,WLY,RELX,PSO,DALN,NYT,SCHL,LEE"
15,Banks—Diversified,Financial Services,103.71,90,90,87,87,"NU,BCS,CM,NWG,RY,EWBC,NTB,JPM,BAC,C,ING,BNS,SMFG,SAN,HSBC,BBVA,WFC,TD,MUFG,BMO,UBS"
16,Gold,Basic Materials,103.69,90,95,79,36,"IDR,IAG,NGD,CDE,KGC,GAU,AEM,AU,VGZ,HMY,AGI,NEM,EGO,SA,USAU,WPM,HL,GOLD,CMCL,RGLD,OR,PZG,ORLA,NG,CGAU,SAND,EQX,CTGO,THM,GLDG,FNV,AUST,BTG,HYMCL,GFI,DRD,TRX,DC,GORO,SSRM,ODV,HYMC,IAUX,NFGC,SBSW"
17,Mortgage Finance,Financial Services,103.2,89,88,75,80,"RKT,UWMC,PFSI,COOP,VEL,GHLD,LDI,IOR,WD,SNFCA,ECPG,GHI,CNF"
18,Railroads,Industrials,103.11,88,32,65,87,"RAIL,WAB,NSC,TRN,UNP,CP,CSX,GBX,CNI,FSTR,RVSN"
19,Leisure,Consumer Cyclical,103.06,88,73,51,15,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,HAS,OSW,JAKK,XPOF,GOLF,ESCA,PTON,CUK,MAT,AOUT,FUN,ISPO,JOUT,YETI,PLBY,MODG,CLAR"
20,Telecom Services,Communication Services,102.81,87,89,45,30,"ASTS,LUMN,FYBR,TIGO,CXDO,T,IDCC,USM,CCOI,VEON,TMUS,TKC,TDS,LILA,LILAK,WOW,IDT,KT,LBTYA,TEO,VZ,OOMA,LBTYB,ATEX,SKM,LBTYK,PHI,CNSL,VOD,RBBN,ORAN,LBRDP,VIV,ATNI,RDCM,CHT,CHTR,TIMB,BCE,RCI,TU,GSAT,LBRDK,CMCSA,LBRDA,TLK,AMX,IHS,IRDM,SHEN,ATUS,GOGO,CABO,KORE,FNGR,UCL,TV,SIFY,ANTE"
21,Building Products & Equipment,Industrials,102.7,86,88,91,93,"ILAG,SWIM,ASPN,TT,LPX,AAON,AWI,LII,CARR,MAS,PPIH,APOG,CSL,FBIN,IBP,JCI,APT,BLDR,AZEK,GMS,SSD,OC,WMS,CSTE,BXC,ROCK,BECN,JELD,NX,AEHL,TREX,JBI"
22,Utilities—Regulated Electric,Utilities,102.62,86,81,53,35,"EDN,AEP,NEE,CEPU,SO,PEG,DUK,EIX,PPL,PNW,CMS,LNT,D,ETR,FE,WEC,AEE,ED,EVRG,OGE,DTE,XEL,ES,POR,NGG,PCG,FTS,IDA,AGR,KEP,EXC,GNE,VIASP,EBR,CNP,ENIC"
23,REIT—Industrial,Real Estate,102.11,85,86,41,25,"PSA,ILPT,IIPR,NSA,CUBE,EXR,FR,TRNO,LXP,PLD,STAG,SELF,EGP,LANDO,PLYM,COLD,REXR,LANDM,LAND"
24,REIT—Retail,Real Estate,101.54,84,81,48,39,"AKR,WHLRD,WHLRP,ADC,BRX,KIM,FCPT,REG,IVT,NNN,ALX,SPG,CBL,KRG,O,FRT,PINE,ROIC,SKT,GTY,PECO,MAC,BFS,WSR,SITC,NTST,SRG,WHLR"
25,Grocery Stores,Consumer Defensive,100.83,84,77,60,49,"SFM,DDL,NGVC,VLGEA,WMK,KR,IMKTA,DNUT,ACI,GO,ASAI"
26,Software - Application,Technology,100.75,83,25,97,98,"BMR,UPBD,CXAI"
27,Business Equipment & Supplies,Industrials,100.67,83,70,79,85,"HNI,SCS,EBF,AVY,ACCO"
28,Credit Services,Financial Services,100.26,82,80,57,72,"NISN,AIHS,QFIN,LC,ENVA,BFH,FOA,AXP,UPST,PMTS,RM,SYF,NNI,DFS,YRD,EZPW,IX,CPSS,SNTG,SLM,COF,MA,XYF,PYPL,BBDC,GDOT,ATLCP,AHG,JSM,V,FINV,AGM,SLMBP,FCFS,ATLC,MCVT,QD,NRDS,NICK,PRAA,ALLY,OMF,PT,NAVI,WU,SOFI,MFIN,LX,CACC,WRLD,RWAY,OCSL,LPRO,LU,LMFA,OPRT,DXF"
29,Specialty Business Services,Industrials,100.09,81,78,77,67,"TISI,SGRP,LICN,BV,CTAS,PFMT,ARMK,ARC,FA,RBA,CVEO,ABM,TRI,UNF,ACTG,TH,WHLM,RTO,MMS,SPIR,OMEX,KODK,CASS,CBZ,GPN,VVI,QUAD,DLHC,NTIP,SST,LZ,SMX"
30,Engineering & Construction,Industrials,100.02,81,92,95,92,"TPC,ESOA,AGX,IESC,WLDN,LMB,GVA,DY,EME,FIX,ROAD,TTEK,PRIM,STRL,MTZ,GLDD,FLR,ACM,PWR,J,MTRX,BLD,KBR,STN,AMRC,APG,ORN,NVEE,BBCP,SLND,ENG,MYRG,AGFY,BLNK,VATE"
31,Infrastructure Operations,Industrials,99.91,80,83,88,83,"VRRM,ACA"
32,Insurance—Life,Financial Services,99.3,79,74,69,82,"JXN,AFL,CNO,MFC,PRI,BHFAM,UNM,BHFAP,FG,MET,BHFAN,BHFAO,GNW,CIA,PRU,LNC,GL,BHF,AAME,PUK"
33,REIT—Office,Real Estate,98.88,79,66,37,33,"PDM,SLG,HIW,VNO,CUZ,BXP,ELME,CIO,BDN,DEI,JBGS,OGCP,ESBA,DEA,NYC,DLR,FISK,PSTL,EQC,ARE,PGRE,KRC,ONL,FSP,HPP,OPI,CMCT"
34,Beverages—Non-Alcoholic,Consumer Defensive,98.57,78,69,68,45,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
35,Metal Fabrication,Industrials,98.32,77,69,58,73,"CMPO,CRS,MLI,MEC,NWPX,TG,ATI,AZZ,ESAB,HAYN,GIFI,AP,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
36,Drug Manufacturers—General,Healthcare,98.15,77,71,58,37,"LLY,ABBV,AMGN,OGN,SNY,AZN,NVS,GILD,GSK,GRFS,JNJ,BMY,PFE,MRK,BIIB,SCLX"
37,Utilities—Regulated Water,Utilities,98.1,76,67,32,17,"ARIS,SBS,AWK,CWT,AWR,CDZIP,MSEX,WTRG,GWRS,YORW,SJW,PCYO,ARTNA,CDZI,CWCO"
38,Closed-End Fund - Equity,Financial,97.87,75,79,73,55,"BCAT,AIO,ZTR,MEGI,BMEZ,TBLD,ECAT,CPZ,NBXG"
39,Communication Equipment,Technology,97.24,75,75,26,13,"INSG,COMM,PI,AIRG,BKTI,ITI,FEIM,UI,VISL,FKWL,SATS,INFN,ASNS,MSI,SATX,ERIC,ZBRA,HLIT,CRDO,JNPR,CRNT,NTGR,NOK,CLFD,BDC,CIEN,LITE,TSAT,DGII,MOBBW,KN,ITRN,CSCO,ONDS,VIAV,BOSC,EXTR,AUDC,OCC,LTRX,KVHI,HPE,UTSI,ADTN,VSAT,MOB,CMTL,SILC,GILT,AVNW,MITQ,CLRO,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
40,Chemicals,Basic Materials,96.95,74,59,94,91,"RYAM,VHI,ORGN,ASPI,ASIX,FF,WLKP,DOW,HUN,CE,BAK,LXU,MEOH,TROX"
41,REIT—Diversified,Real Estate,96.8,73,58,40,44,"SAFE,AAT,EPRT,BNL,OLP,CTO,UE,ALEX,VICI,MDV,GOOD,AHH,ESRT,MDRR,WPC,GNL,MDRRP,GOODN,BRSP,SQFTP,DBRG,SQFT,GIPR"
42,Other Precious Metals & Mining,Basic Materials,96.68,73,87,93,23,"PPTA,GATO,ASM,SILV,VOXR,EXK,TFPM,ITRG,MUX,MTA,BVN,PLG,NEWP,GROY,AUMN,ATLX"
43,Silver,Basic Materials,96.64,72,91,94,10,"SVM,PAAS,FSM,MAG,AG"
44,Consulting Services,Industrials,96.48,71,56,28,56,"TRU,EFX,EPOW,CRAI,EXPO,ICFI,BAH,VRSK,FCN,HURN,FC,GRNQ,FORR,RGP,BWMN"
45,Gambling,Consumer Cyclical,96.47,71,60,73,77,"CDRO,RSI,EVRI,AGS,GAN,LNW,CHDN,GAMB,ACEL,SGHC,DKNG,CPHC,INSE,IGT,SBET,LTRY"
46,Real Estate—Diversified,Real Estate,96.44,70,61,86,5,"CHCI,JOE,STRS,VINO"
47,Medical Care Facilities,Healthcare,96.2,69,77,61,66,"AVAH,PNTG,SNDA,CYH,THC,UHS,NHC,ENSG,HCA,ADUS,DVA,MD,EHC,BKD,SEM,INNV,AMS,LFST,OPCH,ACHC,AMED,ATIP,SGRY,BTMD,CHE,HCSG,FMS,MODV,JYNT,CCEL,CMPS,USPH,DCGO,BACK,RHE,CCRN,TALK,CCM,AMN,EHAB,AIRS,PIII,AGL,TOI,NVOS"
48,Insurance—Diversified,Financial Services,95.96,69,60,66,76,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,SLF,ACGLO,AEG,ACGLN,AIG,PFG,FGFPP,ESGRO,WDH,ESGRP,FGF"
49,Oil & Gas Midstream,Energy,95.89,68,76,84,69,"TRGP,VNOM,GLNG,OKE,DTM,MMLP,DLNG,WMB,TRP,WES,KNTK,PBA,KMI,ENB,ENLC,TK,MPLX,AM,LNG,PAGP,ET,HESM,PAA,GEL,TRMD,GLP,EPD,STNG,FRO,DKL,NVGS,TNK,DHT,CQP,INSW,LPG,FLNG,MARPS,NGL,PBT,BANL,BROG"
50,Asset Management,Financial Services,95.8,67,68,64,52,"MGLD,STEP,HNNA,HLNE,TTP,KKR,TPG,CNS,BK,VCTR,AWP,IGR,NRO,TPZ,DMA,CGO,RCS,BX,BN,NTG,RQI,RNP,BTO,BANX,JRS,GCMG,RLTY,ASA,NMS,NKX,DPG,BLK,JHG,PDT,ARDC,CCD,BHK,IIF,PFD,RFI,BBN,HYB,TYG,UTF,BAM,ARES,STT,AVK,WT,MUA,CHW,DFP,NPV,GRX,FFC,KYN,GBAB,BGH,GAM,VCV,NDP,UTG,SCD,HTD,PFX,PFO,ADX,FMN,NMZ,ERH,FLC,THQ,CRBG,HPS,MFD,KSM,BUI,JPC,CET,AOD,BGX,MAV,JRI,HQH,AMP,KIO,GCV,BWG,HQL,PGZ,AMG,SPE,FPF,AWF,DMF,BGB,RAND,NBB,HPI,BOE,NVG,BDJ,AGD,PX,VFL,MHI,BTZ,MHF,NTRS,BKN,EVN,BKT,BYM,VPV,GLU,BLW,KTF,MFM,TWN,DSM,OWL,NMI,CXE,BLE,FOF,DNP,GRF,AFB,NXJ,RCG,NAZ,BCSF,ISD,IIM,CIF,AB,BSIG,FT,CCAP,IGD,CGBD,HIE,LGI,NQP,NPFD,STEW,BSL,CHI,CXH,BGY,TY,CEV,SWZ,DHF,VKI,BBUC,CMU,NZF,EAD,PAXS,MSD,LEO,MMU,NML,INSI,VTN,BHV,JCE,JQC,BFK,TSI,CEE,RGT,BME,HNW,IQI,PTA,JHS,GNT,VBF,PGP,NBH,OPP,NAC,MVF,EOI,ETJ,MVT,NMT,MAIN,IGA,ETY,MQY,VGI,NXC,VGM,BGT,PAI,VKQ,BRDG,ASG,NEA,NAD,PHT,MHD,TEI,PMX,NAN,BNY,DHY,EOT,VMO,MPV,EVV,GHY,BTA,MUJ,GDV,HPF,EMD,PIM,PMM,SII,DMB,MRCC,MYD,ACV,GLO,JHI,BMN,MCI,IAF,FGB,MUE,IGI,NOM,HEQ,MYI,PSF,RIV,BXSL,CHY,TEAF,JPI,DBL,LDP,MUI,SRV,GLAD,JMM,FSCO,BFZ,BCV,VLT,BRW,MQT,BTT,SBI,EMO,PNI,NFJ,HYT,EOS,FTF,GLV,PCK,EOD,GGN,FFA,PCQ,GOF,EGF,PPT,BXMX,BIT,PML,JGH,EDF,CSQ,FMY,MIY,NUV,BSTZ,SPXX,JFR,MGF,MMT,ECF,NRK,ETG,DMO,EVT,PMO,GLQ,EVG,EVM,MUC,SOR,ETX,NIM,EIM,RMM,ETO,AEF,ARCC,RVT,HTGC,ACP,NCA,NUW,NCV,EMF,EDD,USA,NHS,PYN,RA,JOF,NTRSO,DTF,SEIC,EEA,APO,PCN,IVZ,GDO,ENX,PDI,FAX,HIO,PFN,CIK,MHN,VVR,FAM,WEA,ECCC,DSL,SWKH,MPA,PMF,THW,NXP,MYN,OXLCO,DIAX,JLS,PFL,ETB,MMD,NNY,IAE,NIE,PHD,BIGZ,GGZ,NXG,BCX,FCT,GAINN,NXN,JEQ,EXG,MCR,IDE,HYI,MIN,NCZ,WIA,PHK,CRF,PNF,CSWC,FHI,OCCIO,OCCI,OXLCN,OXLCP,ETV,OCCIN,CION,OXLC,FRA,ETW,GDL,RMT,EFT,PZC,OIA,KF,GJR,PFLT,APAM,PTY,SCM,WIW,QQQX,DSU,EVF,ERC,GECC,FCO,PCF,GAB,SAMG,IHD,BGR,EFR,PNNT,HGLB,CG,IFN,FDUS,STK,MCN,PEO,TSLX,FSK,CII,BST,ECC,DHIL,SLRC,CLM,PCM,GF,FUND,LRFC,EHI,PTMN,XFLT,HIX,SAR,GBDC,SSSS,NMFC,OXSQ,TROW,GROW,MFIC,TRIN,CAF,PSEC,VINP,TDF,EQS,WHF,GSBD,GUT,CHN,NXDT,BUR,GAIN,HRZN,VRTS,ICMB,HFRO,MXE,CUBA,MXF,GRABW,GGT,TURN,NEWT,BEN,PAX,TCPC,OFS,TPVG,NOAH,ALTI,AMTD,AAMC"
51,Rental & Leasing Services,Industrials,95.68,67,72,60,80,"FTAI,WLFC,PRG,URI,AAN,R,AER,UHAL,GATX,FTAIN,FTAIO,FTAIP,MPU,HRI,MGRC,AL,WSC,HEES,FPAY,CTOS,ALTG,CAR,HTZ"
52,Building Materials,Basic Materials,95.63,66,54,75,95,"USLM,TGLS,CRH,EXP,JHX,LOMA,BCC,SMID,CPAC,MLM,VMC,SUM,CX,RETO"
53,Information Technology Services,Technology,95.17,65,48,39,62,"GDS,AUR,PSFE,INOD,WYY,TWKS,GDYN,CACI,LDOS,INFY,FIS,VNET,IBM,EXLS,UIS,CLPS,IT,CNDT,WIT,G,PRFT,PAY,SAIC,BR,HCKT,CTSH,ACN,GIB,KD,JKHY,GLOB,FORTY,NYAX,DXC,ASGN,CNXC,MGIC,IBEX,TASK,CLVT,WNS,TLS,CDW,CTLP,DMRC,NABL,EPAM,BBAI,USIO,NOTE,CSPI,III,DLB,FLYW,DTST,LVRO,AI,BTCM,CTM,XRX,JFU,TTEC"
54,Copper,Basic Materials,95.17,65,93,98,90,"TGB,HBM,ERO,SCCO,FCX"
55,Electronics & Computer Distribution,Technology,94.85,64,79,54,81,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
56,Real Estate Services,Real Estate,94.84,63,43,13,9,"REAX,PGRU,NMRK,RDFN,MLP,JLL,CBRE,CWK,CIGI,FTHM,MMI,RMAX,NEN,FSV,BPYPN,BPYPP,BPYPO,DOMA,DOUG,RMR,KW,HOUS,GBR,MAYS,EXPI,CSGP,FRPH,BEKE,GYRO,LODE,TCI,RFL,MDJH,ALBT,OPEN,DUO,OPAD,UK,OMH,ASPS"
57,Electronic Components,Technology,94.84,63,57,82,48,"NEON,MTEK,REFR,BELFA,BHE,GLW,PLXS,DAKT,CLS,NSYS,TTMI,BELFB,APH,FLEX,LGL,SANM,FN,MPTI,OSIS,LYTS,RELL,TEL,ELTK,DSWL,LFUS,CTS,OUST,VICR,KULR,JBL,ROG,LPTH,KOPN,WBX,DAIO,MEI,LINK,CPSH,IMTE,SGMA,OST,HOLO"
58,n/a,n/a,94.74,62,65,84,70,"SHCRW,CATX,SKGRW,VSSYW,ZJYL,TELZ,EVGOW,CTDD,BKDT,ARBKL,BNH,BPYPM,SNCRL,AMTR,ASBA,HLP,CCLDO,BEPI,BNJ,LIDRW,BHFAL,BEPH,CALC,UZF,MIO,UZE,CGABL,BIPH,UZD,AEFC,NPCT,AIZN,KKRS,GUG,AFGC,INBKZ,AFGE,AFGB,OPINL,KMPB,DCF,BWSN,EOSEW,WUCT,BIPI,AFGD,BWNB,FOSLL,MGR,WDI,MGRB,NMAI,SOJD,CMSA,SOJE,CCLDP,TBB,QVCD,ATCOL,AQNB,SDHY,FINS,GJH,MGRD,QVCC,HWCPZ,TBC,ATLCL,SOJC,SREA,UNMA,TVC,ENO,ELC,ECCW,HCXY,GEGGL,GPJA,DTW,NRUC,CMSC,CMSD,HROWL,FTAIM,EIC,DTB,DTG,PRS,RFMZ,NDMO,ECCX,SSSSL,GJS,IHTA,FORLU,DUKB,PRH,RCC,SACC,TMTCU,GJT,PYT,OXLCL,IINNW,BLAC,HTFB,EICA,ECCV,PFXNZ,OXLCZ,SAT,TFSA,TPTA,RMMZ,SAY,ZIONL,NEWTZ,RWAYL,HROWM,FCRX,DHCNI,OXSQZ,GAINZ,RZB,SCCC,RCB,SCCD,ARGD,RFM,HNNAZ,KTH,GECCO,GJP,RWAYZ,RZC,GECCM,SAJ,METCL,SBBA,GREEL,CUBB,HTFC,OFSSH,SCCF,TRINL,ARQQW,LIFWW,GJO,OXSQG,RSF,SCCG,KTN,SCCE,MHLA,MHNC,BHM,RILYM,HUDAR,RILYK,CHKEW,CHKEZ,LIXTW,CHKEL,RILYN,RILYG,RILYZ,HPKEW,RILYT,LUCYW,PAVS,RNWWW,TMCWW,SEATW,NLSPW,MYPSW,AMPGW,CYTHW,BDRX"
59,Utilities—Diversified,Utilities,94.58,62,52,31,9,"UTL,MGEE,BKH,AVA,CIG,SRE,BIP,ALE,NWE,HE,ELP,OTTR,AES,MNTK"
60,Capital Markets,Financial Services,94.48,61,73,83,55,"WULF,VIRT,PIPR,PWP,JEF,AMRK,EVR,APLD,LAZ,HLI,PJT,MC,GS,OPY,MKTX,FRHC,MIGI,IBKR,SF,TW,IREN,SNEX,SRL,DFIN,SDIG,HUT,WHG,BTBT,MS,NMR,SIEB,ATIF,BITF,RJF,COHN,MARA,AC,SCHW,CIFR,FUTU,HIVE,ARBK,XP,LPLA,BTCS,MFH,TIGR,SAI,HGBL,MEGL,GREE,TOP,LGHL,NCPL"
61,Banks,Financial Services,94.06,60,54,47,43,"PFH,BANFP,BPOPM"
62,Food Distribution,Consumer Defensive,93.7,60,27,20,46,"AVO,USFD,CHEF,WILC,SYY,PFGC,SPTN,UNFI,CVGW,ANDE,HFFG,DIT"
63,REIT—Mortgage,Real Estate,93.68,59,56,38,35,"ACR,TRTX,MITT,AGNC,CIM,MFA,KREF,SEVN,ARR,RWT,NYMTZ,AGNCP,AGNCL,LADR,AGNCO,AGNCM,RITM,EFC,NREF,LFT,LOAN,AGNCN,NYMTL,EARN,NYMTN,ARI,TWO,ABR,NLY,DX,AOMR,NYMTM,BXMT,CHMI,PMT,REFI,STWD,FBRT,ORC,IVR,ACRE,NYMT,RC,AJX,CMTG,SACH,GPMT"
64,Footwear & Accessories,Consumer Cyclical,93.65,58,63,88,59,"AREB,WWW,CAL,RCKY,DECK,WEYS,SHOO,SKX,CROX,NKE,VRA,FORD"
65,Entertainment,Communication Services,93.35,58,51,48,76,"ADD,CNK,AGAE,GAIA,IMAX,FOXA,FOX,NFLX,CPOP,MCS,MSGE,FWONA,MSGS,RSVR,KUKE,EDR,PARAA,FWONK,NWS,HUYA,NWSA,LYV,BATRK,SBGI,NXST,BATRA,CCZ,RSVRW,RDI,LVO,MANU,ROKU,DIS,AMC,BOWL,WMG,BREA,ANGH,SIRI,PARA,WBD,RDIB,PLAY,DLPN,AMCX,IQ,HOFV"
66,Tools & Accessories,Industrials,93.0,57,52,42,61,"EML,SWK,HLMN,RBC,RBCP,SNA,CVR,TKR,KMT,TTC,LECO"
67,USA,--- Reference ---,92.95,56,62,66,57,"DGP,FNGU,FNGO,BAR,ASGI,ATMP,SPY,NMCO,AMUB,DLY,PFFL,GLDI,MLPB,EMCG,MARX,ISRL,BDCZ,MARXU,SLVO,BLACU,VXZ,GRN,SMHB,UCIB,DJP,VXX,DGZ,USOI,DZZ,FNGD"
68,Personal Services,Consumer Cyclical,92.77,56,64,9,5,"RGS,FTDR,HRB,BFAM,ROL,CSV,SCI,MCW,XWEL,EM,MRM,MED,WW,EJH"
69,Real Estate—Development,Real Estate,92.68,55,66,30,61,"LSEA,FPH,AXR,XIN,OZ,ARL,FOR,AEI"
70,Travel Services,Consumer Cyclical,92.53,54,49,74,71,"MMYT,RCL,LIND,DESP,TCOM,BKNG,EXPE,YTRA,NCLH,TNL,CCL,SABR,TOUR,ABNB,TRIP,MOND"
