Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Metal Fabrication,Industrials,114.17,93,69,65,77,"MTEN,CRS,WOR,CMPO,AP,ATI,IIIN,TG,PRLB,ESAB,MLI,RYI,TPCS,GIFI,HIHO,MEC,NWPX,TRSG,SGBX"
12,Thermal Coal,Energy,113.16,92,84,43,95,"HNRG,NC,ARLP,NRP,CNR,BTU"
13,Banks - Diversified,Financial Services,112.94,91,89,84,82,"SAN,BBVA,BCS,ING,HSBC,BK,MUFG,CM,WFC,NTB,JPM,TD,SMFG,BMO,C,RY,BAC,UBS,BNS"
14,Other Precious Metals & Mining,Basic Materials,111.96,90,97,84,84,"ASM,ITRG,PPTA,SLSR,VOXR,TFPM,SBSW,BVN,MTA,EXK,HL,NEWP,MUX,PLG,LODE"
15,Computer Hardware,Technology,110.01,90,79,99,98,"RGTI,IONQ,RCAT,BTCT,SSYS,QMCO,CRSR,STX,CRCT,ANET,SCKT,LOGI,WDC,SMCI,OSS,DELL,PSTG,HPQ,TACT,NTAP,EBON,CAN,YIBO,NNDM,ALOT,KTCC,DDD,UAVS,AGMH"
16,Education & Training Services,Consumer Defensive,109.4,89,94,83,34,"QSG,AMBO,DAO,UTI,LRN,APEI,ATGE,COE,LINC,SKIL,VSTA,LGCY,IH,LAUR,PRDO,LOPE,AACG,GHC,COUR,GSUN,AFYA,GOTU,VSA,GV,BEDU,EDTK,YQ,WAFU,UDMY,STRA,TAL,EDU,FEDU,STG,EEIQ,FC,GNS,MYND,KLC,LXEH,CHGG"
17,Aerospace & Defense,Industrials,109.22,88,78,90,67,"SATL,RKLB,ACHR,TATT,ESLT,ATRO,AXON,LUNR,HWM,TGI,BYRN,ERJ,LOAR,VSEC,KTOS,DRS,RDW,PL,CAE,MRCY,CW,POWW,GPUS,GE,BA,HEI,WWD,SPR,HII,SKYH,OPXS,RTX,CVU,SPAI,TDG,EH,EVEX,CDRE,DCO,PRZO,NPK,VVX,BWXT,SIF,SARO,LHX,GD,NOC,POWWP,PKE,TXT,RGR,LMT,ISSC,AIR,SVT,AVAV,CODA,EVTL,GAUZ,HXL,HOVR,AIRI,SWBI,SIDU,DPRO,SPCE,KITT,MNTS,KWE,XTIA"
18,Broadcasting,Communication Services,109.16,88,56,74,18,"CURI,FUBO,SSP,SBGI,NXST,TGNA,GTN,UONE,SJ,SGA,IHRT,MDIA,BBGI,UONEK"
19,Electronic Components,Technology,108.41,87,59,93,70,"KULR,NEON,OST,CLS,KOPN,MPTI,LPTH,OSIS,TTMI,MTEK,ALNT,APH,JBL,FLEX,OUST,LGL,CPSH,BELFB,SANM,TEL,GLW,LINK,DAKT,VICR,FN,PLXS,DSWL,ELTK,KN,OLED,LYTS,DAIO,SELX,OPTX,REFR,CTS,LFUS,BELFA,IMTE,BHE,MEI,SGMA,RELL,ROG,WBX,HOLO"
20,Software - Infrastructure,Technology,107.08,86,81,95,61,"AEVA,ATGL,GRRR,LIDRW,PLTR,UBXG,PDYN,ALLT,XNET,RBRK,JG,CISO,EXOD,AVPT,PAY,ODD,NET,ARQQ,VRSN,BLIN,TUYA,TOST,GB,OKTA,RELY,TWLO,NN,INTZ,CRWD,VHC,AFRM,ZS,FTNT,NTNX,CSGS,PRTH,CALX,BB,CORZ,STNE,FFIV,BKKT,CLBT,VRAR,PGY,CYBR,CGNT,CHKP,MOGO,MQ,DBX,AISP,YEXT,GEN,EEFT,RDWR,KVYO,PRGS,MSFT,GDDY,CPAY,CINT,PAGS,ATEN,PANW,ORCL,EVTC,WIX,SANG,DOX,NTCT,EVCM,ACIW,OS,TCX,FOUR,IIIV,BOX,OSPN,RAMP,AVDX,AIOT,ARQQW,PDYNW,PGYWW,IOT,USIO,APPN,CCSI,QLYS,VRNS,SNPS,MLGO,PATH,DLO,GTLB,BASE,SABR,XBP,PAYO,HPAI,PAYS,LSAK,S,TDC,DTSS,AKAM,ADBE,TENB,WEX,CFLT,DOCN,TIXT,TLS,XYZ,BAND,BLZE,ARBE,SNCR,INFA,GCT,KSPI,PSFE,FIVN,DAVA,OLB,TAOP,AUID,MDB,ZETA,VRNT,KPLT,RPD,RVYL,REKR,LIDR,IMXI,VERI,ALAR,FLYW,MSAI,RXT,ZENA,RZLV,RPAY,APCX,DVLT,CETX,HUBC,BNAI,FAAS,ATCH"
21,Information Technology Services,Technology,106.89,85,77,98,90,"CTM,TSSI,GMM,VNET,WYY,GDS,BBAI,AUR,INOD,III,IBEX,KD,NYAX,MGIC,ARBB,IBM,TTEC,EXLS,TASK,FORTY,CACI,CNXC,BR,APLD,JKHY,LDOS,CTSH,UIS,FIS,G,CSPI,PENG,FI,WNS,SAIC,CLPS,GIB,GDYN,CDW,WIT,HCKT,ACN,CTLP,DTST,IT,INFY,VYX,INGM,CLVT,DXC,EPAM,GLE,BTCM,JFU,PSN,NABL,GLOB,JDZG,ASGN,XRX,CNDT,NOTE,DMRC,VEEA,JZ,SAIH,TDTH"
22,Medical Care Facilities,Healthcare,106.89,85,71,52,25,"KDLY,TOI,CCM,AVAH,GRDN,HCSG,FMS,EHAB,EHC,MD,BKD,THC,HCA,ENSG,OPCH,PNTG,CYH,SNDA,UHS,AMED,CHE,CON,NHC,CCRN,ARDT,DVA,INNV,ADUS,AMS,AUNA,USPH,SGRY,LFST,JYNT,SEM,AGL,BTMD,CMPS,AIRS,AMN,ASTH,CCEL,PACS,ACHC,PIII,DCGO,NIVF,MODV"
23,Utilities - Regulated Electric,Utilities,106.49,84,95,79,81,"OKLO,EDN,ENIC,KEP,CNP,TXNM,ETR,CEPU,GNE,VIASP,DTE,WEC,XEL,EXC,AEE,FTS,LNT,NGG,OGE,EVRG,PPL,IDA,CMS,ED,PNW,NWE,ES,AEP,MGEE,FE,DUK,SO,HE,NEE,D,PCG,PEG,POR,EIX"
24,Software - Application,Technology,106.17,84,65,92,64,"XTKG,IDAI,PRCH,AZ,NUKK,DAVE,KC,OCFT,DATSW,APP,STEC,MSTR,CRNC,NXTT,DUOL,ALTS,DUOT,MTC,YALA,SURG,GRND,OLO,SRAD,QH,APPS,BTDR,RDVT,RMNI,LIF,MRT,SOUN,GRABW,CCRD,RUM,IDCC,NRDY,PAYC,KLTR,YMM,DATS,FROG,INLX,INUV,DOCU,SHOP,GWRE,UBER,LYFT,OOMA,FICO,GRAB,SAP,BULL,PEGA,SSTI,SYT,SNOW,PAR,LDTC,TRAK,CVLT,ADEA,BLBX,AMPL,KARO,ZM,NOW,DSP,QTWO,U,INTA,VS,DBD,IDN,ADSK,ASAN,PAYX,CDNS,WDAY,ADP,MNDY,YOU,PCOR,FRSH,MAPS,DSGX,PCTY,ASUR,INTU,TEAM,VSSYW,HUBS,DOMO,SSNC,ROP,ANSS,ULY,BL,NATL,FSLY,NUKKW,VTEX,CWAN,BSY,QXO,TYL,ALKT,RSSS,PTC,BLND,DJCO,APPF,CRM,HKIT,OTEX,ELWS,ALRM,XPER,UPLD,MITK,LPSN,DT,DAY,BRZE,NTWK,NICE,CXM,ZENV,API,AGYS,RSKD,DDOG,EXFY,AWRE,SPNS,MANH,VERX,VMEO,ESTC,PERF,MLNK,PD,SPSC,VTSI,SMWB,DFIN,IMMR,AI,EGAN,DHX,PLUS,ALIT,WK,CCCS,ONTF,GBTG,MFI,UPBD,WFCF,RNG,BILL,BLKB,MTLS,BIGC,SPT,JTAI,ETWO,BMR,LSPD,AMZE,AMST,HKD,PRO,MNDO,OBLG,SMSI,EGHT,BMBL,AIXI,DV,IPM,TTD,LAW,VERB,SEMR,JAMF,PHUN,NCNO,AEYE,SOPA,PUBM,IBTA,HTCR,EB,CXAI,PDFS,PSQH,DCBO,MYSZ,NXPL,RDZN,SWVL,IFBD,LGCL,FRGT,CREX,BZAI,SMRT,FTFT,SVCO,MRIN,AIFF,BNZI,RYDE,ILLR,AUUD,TROO,AMOD,YXT,PET,ORKT,RTC,NVNI,SGN,TGL,WCT,CYN,FMTO"
25,Food Distribution,Consumer Defensive,105.85,83,84,75,47,"UNFI,MTEX,CHEF,WILC,HFFG,USFD,PFGC,CVGW,SYY,SPTN,AVO,DIT,ANDE,TWG"
26,Capital Markets,Financial Services,105.73,82,47,72,95,"MEGL,MFH,GRYP,HOOD,TIGR,MRX,SIEB,MATH,FRHC,SNEX,VIRT,NCTY,FUTU,LPLA,IBKR,HUT,TW,SCHW,BTCS,FRGE,OPY,BTM,ZBAI,MS,XP,HLI,HGBL,GS,PJT,SF,SRL,NMR,MKTX,MARA,BGC,PIPR,PWP,WULF,COHN,ANY,EVR,LAZ,IREN,FUFU,MC,RIOT,JEF,CNCK,SWIN,CLSK,TOP,BTBT,SOS,NCPL,AMRK,CIFR,MIGI,BITF,GREE,HIVE,SLNHP,MDBH,GSIW,ARBK,FLD,SLNH,WAI,LGHL"
27,Beverages - Non-Alcoholic,Consumer Defensive,105.53,81,93,77,69,"ZVIA,CELH,PRMB,MNST,CCEP,KOF,KO,COCO,KDP,FIZZ,STKL,COKE,BRFH,PEP,SHOT"
28,Infrastructure Operations,Industrials,104.81,81,86,71,19,"FER,BEEP,VRRM"
29,Scientific & Technical Instruments,Technology,104.6,80,63,60,29,"KNW,FARO,SVRE,FCUV,ESE,MIND,ITRN,BMI,ELSE,BKSY,ITRI,TRMB,TDY,KEYS,VPG,GRMN,COHR,MLAB,VNT,FTV,SOTK,MVIS,WRAP,ST,ODYS,NOVT,MKSI,ASTC,CGNX,GNSS,WATT,SOBR"
30,Shell Companies,Financial Services,104.36,79,85,56,38,"CEP,UMAC,BOWN,BOWNU,DMYY,CCIRU,ISRLU,ISRL,HONDU,CAPNU,CCIXU,ALDFU,CCIX,HOND,TBMC,ALFUU,BEAGU,DIST,GSRTU,BSIIU,KVACU,ALCY,OACCU,GPATU,MACIU,OAKU,POLEU,ALCYU,LPBBU,DYCQ,HSPO,AFJK,BAYA,KVAC,ALF,AACT,JVSA,CUBWU,MBAVU,AFJKU,GIGGU,LEGT,ATMC,ATMV,MBAV,BSII,BAYAU,HYAC,SVII,GPAT,ESHA,SBXD,IROHU,ANSC,CUB,GRAF,SPKL,ATMCU,YHNAU,VCICU,MACI,IBAC,LPAA,JVSAU,EMCG,EURKU,RFAI,BKHA,IROH,EQV,FSHP,FVNNU,AAM,FORLU,VCIC,HLXB,NETDU,DTSQ,HSPTU,SIMA,VACH,NETD,SPKLU,GIG,POLE,FORL,EURK,BKHAU,ASPCU,SIMAU,FVN,RFAIU,YHNA,ANSCU,VACHU,SVIIU,DTSQU,QETA,HSPOU,CAPN,CHARU,WLACU,RDACU,LPAAU,PCSC,EMCGU,FSHPU,OAKUU,DYCQU,QETAU,ATMVU,CHEB,BSLK"
31,Apparel Manufacturing,Consumer Cyclical,103.88,79,52,93,44,"JL,JXG,RL,GIL,JRSH,GIII,LEVI,KTB,ZGN,FIGS,GOOS,PVH,LAKE,COLM,UA,UAA,HBI,VFC,VNCE,PMNT,OXM,SGC,PLCE,NCI,XELB"
32,Beverages - Brewers,Consumer Defensive,103.57,78,90,7,14,"CCU,ABEV,BUD,FMX,TAP,STZ,SAM"
33,Discount Stores,Consumer Defensive,103.47,77,90,62,47,"OLLI,WMT,BJ,PSMT,DLTR,COST,TBBB,DG,TGT"
34,Telecom Services,Communication Services,103.0,77,83,58,62,"FNGR,IHS,VEON,GOGO,TIGO,IDT,LBRDA,LBRDK,LUMN,KT,SIFY,T,TDS,ATUS,CHTR,FYBR,RDCM,CXDO,TIMB,TEO,CHT,VIV,TEF,TMUS,AMX,VZ,USM,LBRDP,UCL,VOD,TU,PHI,RBBN,TLK,WOW,SKM,CMCSA,SHEN,IRDM,GSAT,TKC,KORE,ATEX,TV,BCE,RCI,ATNI,CCOI,LILAK,LBTYB,LBTYA,LBTYK,LILA,CABO"
35,Banks - Regional,Financial Services,102.61,76,77,68,88,"PNBK,OPOF,SUPV,BBAR,OVBC,DB,FCAP,CCB,GGAL,ESQ,NWG,LYG,LARK,IFS,MBBC,MCB,BMA,RVSB,CBNK,CIVB,BCH,PDLB,NRIM,BWFG,FSFG,BFC,BLX,EBMT,SSBI,SYBT,RBKB,NIC,EBTC,SRBK,UNB,IROQ,PWOD,INTR,HDB,BSAC,UNTY,GNTY,ITUB,CASH,FRAF,ECBK,SSBK,BANF,MBCN,BBD,IBN,AVAL,CBNA,CIB,MYFW,RBCAA,MNSB,MGYR,WNEB,FSEA,THFF,HAFC,BVFL,HBCP,BWB,BAP,BOTJ,CPBI,BRBS,BBDO,UVSP,MFG,CCBG,MRBK,FLG,TCBX,ACNB,FNWD,WF,TBBK,BCML,HNVR,HWBK,CFFI,KB,FISI,CFSB,PCB,FUSB,RMBI,VABK,BSBR,PLBC,FDSB,CBAN,FBIZ,NBN,SBFG,FHN,PBFS,ONB,HTB,HIFS,CBFV,CZFS,TSBK,CZWI,FCCO,BANR,LSBK,AX,EWBC,HBT,PNFP,BAFN,SFST,HWC,SPFI,HFWA,BPOP,HMST,NECB,PFIS,FBNC,RRBI,TCBS,TMP,ISTR,CBSH,FRBA,BYFC,PBBK,CUBI,LNKB,SFBC,MPB,MOFG,SHBI,USCB,TOWN,HOMB,TCBI,FBP,WTFC,SMBK,CVBF,NSTS,UBFO,UMBF,EFSC,WSFS,ALRS,HFBL,PROV,VLYPP,ABCB,DCOM,CFR,CHCO,PKBK,FSBC,CPF,FSBW,HBAN,TRMK,BMRC,ASB,INDB,FXNC,CTBI,SRCE,CATY,PRK,NWFL,VLY,CNOB,OPBK,GABC,BRKL,CAC,MTB,NFBK,CNOBP,BLFY,IBOC,SNV,RNST,BOH,MNSBP,TECTP,SMBC,CFBK,BSVN,CCNEP,EQBK,MBNKP,LCNB,PVBC,STEL,COLB,FLIC,FRMEP,VBTX,BFIN,OFG,STBA,ZIONP,GSBC,OSBC,HBNC,MBWM,WBS,PEBK,WAL,BSRR,FINW,WSBCP,CHMG,OCFC,SHG,WTFCM,DCOMP,ONBPP,FUNC,BHB,PFBC,ESSA,AUBN,TRST,OCFCP,PB,MCBS,COFS,VLYPO,OBT,BFST,UBCP,FFIN,WTFCP,FCF,UBSI,CLST,FMBH,IBCP,PNFPP,HBANL,TFSL,OPHC,NBTB,AMAL,GLBZ,OVLY,FITBP,BCAL,BPRN,BKU,NWBI,ONBPO,PGC,BY,FULTP,PFS,RF,NU,FCNCO,CFG,FVCB,CWBC,OZK,HBANM,HONE,CFFN,BHLB,WSBC,WTBA,EFSI,UCB,WABC,FITBI,BHRB,FMAO,FBK,FMNB,AFBI,KEY,CADE,FRME,VLYPN,HTH,MBINM,CZNC,NBBK,WAFDP,FNB,BWBBP,AROW,FHB,HBANP,EFSCP,KRNY,USB,ZION,TCBIO,PNC,CBU,SFBS,OBK,PEBO,LC,HTBK,QCRH,FCNCA,ASRV,FITBO,OZKAP,FNLC,CCNE,TCBK,FBLA,BANC,PBHC,FULT,SFNC,CARE,FFBC,MSBIP,SSB,ORRF,CMA,FGBIP,WASH,FCBC,ATLO,WAFD,SBSI,EBC,FFWM,SBCF,TFC,FCNCP,GBCI,BOKF,FITB,LKFN,CLBK,BSBK,FIBK,FSUN,FFIC,MVBF,NKSH,MBINN,NBHC,TFINP,VBNK,PPBI,NEWT,FDBC,WSBF,JMSB,HOPE,BUSE,FGBI,FNWB,MSBI,RBB,AUB,FRST,EGBN,AMTB,KFFB,TFIN,GCBC,MBIN,BCBP,LOB,CARV,INBK,SHFS"
36,Semiconductors,Technology,102.12,75,25,82,21,"LAES,ALMU,WKEY,CRDO,LEDS,SITM,AVGO,POET,ALAB,HIMX,GSIT,LASR,UMC,ALGM,NVDA,MRAM,SLAB,ADI,MTSI,TSM,SMTC,VLN,RMBS,MPWR,ASX,AIP,TXN,CRUS,SIMO,LSCC,SKYT,MU,INTC,TSEM,STM,ARM,QRVO,PRSO,MCHP,NVEC,NXPI,SWKS,PI,QCOM,GFS,CEVA,POWI,AMD,SYNA,MXL,SQNS,IMOS,DIOD,AOSL,MRVL,VSH,QUIK,ON,NVTS,MX,MOBX,PXLW,GCTS,ICG,WOLF"
37,Engineering & Construction,Industrials,101.75,74,49,77,97,"JUNE,AGX,TPC,ROAD,STRL,IESC,WLDN,APG,MTZ,MYRG,FIX,STN,PRIM,PWR,EME,GLDD,GVA,DY,SLND,ORN,BBCP,MTRX,ACM,BWMN,J,RITR,ACA,CDLR,VATE,ECG,NVEE,KBR,TTEK,ESOA,BLD,FLR,EXPO,SHIM,FGL,AMRC,BLNK,SKK,PGHL,WLGS"
38,Airports & Air Services,Industrials,101.57,74,41,38,11,"OMAB,JOBY,CAAP,ASR,PAC,BLDE,UP,ASLE,SOAR"
39,Luxury Goods,Consumer Cyclical,101.24,73,56,78,43,"TPR,LANV,REAL,ELA,SIG,BRLT,MOV,CPRI,BGI"
40,Farm & Heavy Construction Machinery,Industrials,100.89,72,50,49,48,"AGFY,REVG,ASTE,DE,CNH,LNN,MTW,AGCO,ALG,ARTW,CAT,BLBD,CEAD,TWI,XOS,PCAR,OSK,TEX,GENC,SHYF,HY,CMCO,WNC,HYFM,GP,UGRO"
41,Insurance - Diversified,Financial Services,100.75,72,82,61,76,"EQH,IGIC,GSHD,BNT,SLF,WDH,AIG,FGFPP,ESGR,AEG,FIHL,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FGF"
42,Insurance - Reinsurance,Financial Services,100.42,71,68,79,84,"SPNT,HG,RNR,GLRE,RGA,EG,MHLD,OXBR"
43,Insurance - Life,Financial Services,100.31,70,79,63,81,"PUK,UNM,BHF,GL,MFC,CNO,CIA,AAME,AFL,LNC,MET,PRI,GNW,JXN,ABL,PRU,BHFAM,BHFAN,BHFAP,BHFAO,FG"
44,Healthcare Plans,Healthcare,100.24,70,97,76,52,"CLOV,ALHC,NEUE,OSCR,CVS,MOH,CI,CNC,ELV,HUM,UNH"
45,REIT - Healthcare Facilities,Real Estate,100.15,69,86,56,73,"AHR,DHC,WELL,VTR,SBRA,MPW,NHI,SILA,CTRE,OHI,LTC,UHT,STRW,NHPAP,NHPBP,HR,DOC,CHCT,GMRE"
46,Travel Services,Consumer Cyclical,99.69,68,61,94,93,"DESP,RCL,BKNG,VIK,CCL,TCOM,MMYT,EXPE,LIND,TNL,ABNB,TOUR,TRIP,NCLH,ISPO,NTRP,ISPOW,YTRA"
47,Specialty Industrial Machinery,Industrials,99.29,68,48,88,97,"PSIX,NNE,RR,OPTT,SMR,MIR,XMTR,HUHU,JCSE,WTS,GTES,MWA,GTEC,NPO,GTLS,SERV,GHM,ROK,CR,JBTM,CSWI,PH,PNR,EPAC,ITT,GRC,AMSC,ETN,EMR,THR,SHMD,GGG,MIDD,AME,CMI,OTIS,B,KAI,ITW,LXFR,XYL,DCI,DOV,TAYD,AOS,CXT,ATS,RRX,FLS,IEX,IR,SYM,FELE,KRNT,BWEN,NDSN,ZJK,SXI,GNRC,BLDP,TNC,ENOV,CVV,LASE,SPPL,HURC,HLIO,OFLX,PKOH,BW,HI,TWIN,CETY,TPIC,XCH,BURU,LBGJ,NPWR"
48,Rental & Leasing Services,Industrials,99.11,67,60,69,86,"HEES,HTZ,AL,WLFC,CAR,AER,FTAI,R,FPAY,MWG,GSL,FTAIM,MGRC,GATX,FTAIN,URI,CTOS,UHAL,WSC,HRI,ALTG,PRG,VSTS"
49,Insurance - Specialty,Financial Services,99.02,66,81,57,83,"AXS,ITIC,TRUP,MTG,TIPT,ACT,NMIH,RYAN,RDN,ESNT,AGO,EIG,FNF,FAF,AMSF,JRVR,MBI,AMBC"
50,Steel,Basic Materials,98.73,65,64,31,15,"ZKIN,RDUS,MT,MSB,ACNT,X,HLP,STLD,RS,SIM,FRD,PKX,CMC,SID,WS,GGB,TX,ZEUS,MTUS,NUE,HUDI,ASTL,INHD,CLF,KBSX"
51,Electrical Equipment & Parts,Industrials,98.55,65,30,81,74,"EOSE,EOSEW,LTBR,RAYA,AMPX,ESP,BE,ELVA,AEIS,NEOV,PLPC,VRT,SKYX,EPOW,ENS,HAYW,RFIL,ADSE,APWC,KE,NVT,HUBB,POWL,AYI,CBAT,TE,FLUX,NVX,EAF,ENVX,ATKR,ENR,IPWR,PPSI,CCTG,POLA,ULBI,FCEL,SDST,PLUG,GWH,XPON,STI,DFLI"
52,Grocery Stores,Consumer Defensive,98.45,64,93,89,93,"NGVC,SFM,VLGEA,KR,WMK,ACI,MSS,IMKTA,DDL,GO,DNUT"
53,Internet Content & Information,Communication Services,97.01,63,58,87,33,"GITS,UPXI,GRPN,TRVG,JFIN,SPOT,GENI,NBIS,UPWK,DASH,RDDT,EVER,ZG,FVRR,TME,CCGWW,Z,PERI,OPRA,JOYY,META,ZH,BZ,YELP,ONFO,PODC,DJTWW,GIFT,BIDU,IAC,ATHM,PINS,WB,TBLA,MOMO,GOOGL,GOOG,LCFY,FENG,MTCH,IZEA,CMCM,NRDS,CCG,ZDGE,THRY,DJT,ANGI,SNAP,BZFD,WBTN,MAX,BODI,TC,SEATW,SCOR,SOGP,MNY,GETY,MNYWW,SSTK,OB,KIND,DOYU,SEAT,TRUE,TTGT,SLE,DGLY"
54,Utilities - Regulated Water,Utilities,96.99,63,88,61,65,"SBS,ARIS,CDZIP,AWK,MSEX,WTRG,PCYO,AWR,ARTNA,CWCO,CWT,CDZI,YORW,GWRS"
55,Electronics & Computer Distribution,Technology,96.3,62,53,66,94,"IZM,CLMB,CNXN,ARW,AVT,SNX,SCSC,TAIT,NSIT,CIIT"
56,Financial Data & Stock Exchanges,Financial Services,96.23,61,65,37,68,"CME,NDAQ,ICE,MKTW,CBOE,COIN,SPGI,MCO,MSCI,FDS,TRU,VALU,MORN,DNB,BTOG"
57,Gambling,Consumer Cyclical,96.15,61,72,91,52,"SGHC,GAMB,EVRI,CDRO,GAN,RSI,ACEL,AGS,FLUT,DKNG,LTRY,LNW,INSE,BRAG,IGT,CPHC,CHDN,ROLR,SBET"
58,Pollution & Treatment Controls,Industrials,96.1,60,31,45,90,"ADUR,ZONE,PCT,ZWS,ATMU,FTEK,CLWT,CECO,FSS,TOMZ,VLTO,PCTTU,CHNR,ERII,DEVS,LIQT,CLIR,ARQ,SCWO"
59,Industrial Distribution,Industrials,96.07,59,63,49,71,"DXPE,TITN,DNOW,FAST,CNM,GWW,EVI,REZI,AIT,WSO,GIC,WCC,MSM,FERG,SITE,POOL,TRNS,DSGR,BXC"
60,Security & Protection Services,Industrials,95.62,59,53,72,51,"SNT,EVLV,GEO,CXW,SPCB,UUU,ADT,ALLE,BRC,NL,CIX,BCO,MSA,MG,NSSC,IVDA,GFAI,SUGP,BKYI,BAER,VRME,KSCP"
61,REIT - Specialty,Real Estate,95.46,58,74,47,58,"EPR,PW,SBAC,DLR,SELF,AMT,LANDM,EQIX,CCI,LANDO,LANDP,UNIT,OUT,LAMR,IRM,GLPI,PCH,FPI,WY,RYN,LAND"
62,Utilities - Regulated Gas,Utilities,95.45,57,80,59,49,"UGI,ATO,NI,SR,OGS,NWN,NJR,SPH,BIPC,CPK,RGCO,CTRI,BKH,SWX,OPAL,NFE"
63,Real Estate - Diversified,Real Estate,95.23,56,74,27,80,"CHCI,HHH,JOE,STRS"
64,Utilities - Diversified,Utilities,95.21,56,72,29,24,"ELPC,ELP,ALE,AVA,BIP,AES,UTL,CIG,OTTR,SRE,MNTK"
65,Auto Parts,Consumer Cyclical,94.71,55,20,50,8,"HSAI,CPS,MPAA,GTX,DAN,GT,INVZ,STRT,SES,DORM,PLOW,ALSN,LKQ,SLDP,BWA,APTV,ALV,CAAS,SYPR,MOD,ECX,VC,HYLN,MBLY,SMP,XPEL,PRTS,PHIN,GPC,LEA,MGA,KNDI,QS,GNTX,AXL,FOXF,ADNT,SRI,MLR,FRSX,HLLY,THRM,REE,WPRT,CREV,MNRO,CVGI,LAZR,WKSP,SUP"
