Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Beverages—Non-Alcoholic,Consumer Defensive,100.93,81,71,65,49,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
30,Insurance—Life,Financial Services,100.56,81,74,69,83,"JXN,AFL,CNO,MFC,PRI,FG,UNM,BHFAO,GNW,BHFAM,BHFAP,MET,CIA,BHFAN,LNC,PRU,GL,BHF,AAME,PUK"
31,Closed-End Fund - Equity,Financial,99.92,80,83,74,60,"ZTR,BCAT,AIO,ECAT,TBLD,MEGI,BMEZ,CPZ,NBXG"
32,Specialty Industrial Machinery,Industrials,99.89,79,98,76,78,"LASE,BURU,TAYD,HWM,AMSC,SPXC,GE,PSN,CSWI,CYD,GHM,MWA,PKOH,CR,EPAC,PH,CMI,PNR,JCSE,GTES,KAI,GNRC,DOV,ITT,IR,XYL,FLS,SXI,B,ETN,MIR,KRNT,DCI,NDSN,NPO,GRC,ROP,RRX,CETY,ITW,LXFR,FELE,GGG,WTS,OTIS,GTEC,AME,XMTR,MIDD,AOS,TNC,TPIC,EMR,THR,IEX,ROK,HURC,JBT,HLIO,ENOV,TWIN,GTLS,BW,CVV,OFLX,BWEN,HI,BLDP"
33,Infrastructure Operations,Industrials,99.51,79,84,87,84,"VRRM,ACA"
34,Specialty Business Services,Industrials,99.5,78,81,81,62,"TISI,SGRP,BV,LICN,CTAS,PFMT,ARMK,FA,ARC,CVEO,RBA,ABM,ACTG,UNF,TRI,WHLM,RTO,CBZ,SPIR,MMS,KODK,CASS,VVI,OMEX,GPN,TH,QUAD,SST,DLHC,NTIP,LZ,SMX"
35,REIT—Office,Real Estate,99.39,77,76,30,30,"PDM,SLG,HIW,VNO,CUZ,ELME,BXP,CIO,DEI,NYC,BDN,DEA,ESBA,FISK,OGCP,JBGS,EQC,DLR,PSTL,PGRE,KRC,ARE,ONL,FSP,HPP,OPI,CMCT"
36,Oil & Gas Midstream,Energy,98.96,77,80,88,77,"TRGP,VNOM,GLNG,DTM,OKE,TRP,MMLP,WMB,DLNG,KNTK,ENB,WES,PBA,KMI,PAGP,ET,GEL,ENLC,LNG,AM,MPLX,HESM,EPD,FRO,PAA,STNG,TRMD,DKL,TK,DHT,NVGS,GLP,TNK,CQP,INSW,FLNG,LPG,MARPS,NGL,PBT,BANL,BROG"
37,Drug Manufacturers—General,Healthcare,98.94,76,67,52,37,"LLY,ABBV,SNY,OGN,AZN,AMGN,NVS,GILD,GSK,GRFS,JNJ,BMY,PFE,MRK,BIIB,SCLX"
38,Engineering & Construction,Industrials,98.62,75,93,93,95,"TPC,ESOA,AGX,IESC,WLDN,GVA,LMB,DY,ROAD,TTEK,EME,FIX,PRIM,STRL,FLR,GLDD,MTZ,ACM,PWR,KBR,J,BLD,STN,APG,ORN,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,AGFY,BLNK,VATE"
39,Medical Care Facilities,Healthcare,98.38,75,79,55,59,"AVAH,SNDA,PNTG,CYH,THC,NHC,UHS,ENSG,HCA,ADUS,DVA,BKD,EHC,MD,INNV,SEM,AMS,ATIP,LFST,BTMD,MODV,ACHC,AMED,SGRY,OPCH,CHE,HCSG,CCEL,FMS,JYNT,DCGO,CMPS,USPH,RHE,CCM,TALK,BACK,EHAB,CCRN,AMN,AIRS,PIII,AGL,TOI,NVOS"
40,Metal Fabrication,Industrials,98.27,74,64,63,73,"CMPO,CRS,MLI,MEC,NWPX,AZZ,TG,ATI,HAYN,GIFI,ESAB,AP,IIIN,HIHO,PRLB,WOR,RYI,ALPP,SGBX"
41,Asset Management,Financial Services,98.12,73,72,68,58,"STEP,HNNA,MGLD,KKR,HLNE,TTP,IGR,TPG,CNS,VCTR,BK,NRO,RCS,JRS,DPG,GCMG,CGO,AWP,TPZ,NTG,GCV,BANX,BTO,BN,CRBG,PGZ,GBAB,HQH,BX,PFD,JHG,RLTY,KIO,RAND,UTF,GRX,DMA,ASA,TYG,FPF,RQI,PDT,RNP,FFC,CCD,NDP,HYB,BHK,FLC,PFO,ARDC,NKX,MSD,DFP,NMS,AVK,ERH,IIF,HPS,GAM,GLU,BBN,IGD,HPI,NMZ,BGH,ARES,FMN,NBB,KYN,RCG,MUA,BLK,VCV,WT,KTF,GHY,STT,FOF,EDF,RFI,MHF,PGP,DHY,FGB,PHT,SRV,VPV,NMI,EAD,KSM,MHI,FT,VFL,AOD,PFX,EMD,DMF,CXE,CHW,GNT,GOF,RIV,NQP,AWF,ETJ,JRI,NAZ,DBL,EMO,GLV,EOI,NPV,ADX,CET,CMU,DHF,SCD,MAV,CION,DMO,IIM,EVN,HTD,HTGC,NXG,FTF,BLW,BGX,MPV,ETY,BKN,BWG,BCSF,CIF,JPC,AMG,DNP,EVV,LGI,AMP,GLAD,IAF,PX,BGB,UTG,FSCO,GDV,NBH,THQ,MCI,NVG,CEM,BUI,EOD,BAM,CRF,FAX,BOE,AGD,NMT,CTR,PIM,VGM,GGN,SWZ,OXLC,BSIG,OWL,BKT,USA,HIE,CIK,FAM,MVF,BDJ,FMY,EVT,ISD,DSL,BYM,GDO,HPF,ECF,HQL,CXH,BTZ,EVG,EOS,EDD,MUE,SPE,GECC,DSM,NPFD,BLE,HIO,TSI,FCT,JMM,CSWC,HNW,PFN,MFD,THW,NML,MYI,NXJ,EOT,STEW,CCAP,CGBD,MFM,CHI,VTN,FFA,FDUS,AFB,BHV,BSL,CEV,CSQ,SPXX,ECC,TWN,MIN,ETG,CEE,NRK,ETO,TEI,INSI,FCO,BGY,MAIN,PCN,MMU,EMF,NAC,JQC,BFK,MIY,BTA,PTA,VKI,NZF,EVM,ECCC,NFJ,LEO,DMB,RGT,FRA,JHS,APO,NAD,EGF,ETX,AB,EFT,ETB,WEA,FSK,EIM,RVT,BXSL,NTRS,TY,IQI,PMO,VBF,NIM,VLT,IGA,NAN,NEA,ETV,ASG,BGT,MQY,BME,GRF,CLM,BNY,MUJ,VKQ,ENX,EXG,DSU,NXP,HGLB,NXC,OXLCN,VMO,JCE,MUI,DIAX,BMN,EVF,PTMN,BCV,BRW,WIA,PMM,CHY,PAI,ETW,IGI,MHN,NOM,ERC,MVT,PCQ,PSF,SBI,MHD,PAXS,EEA,GAB,JPI,MYD,GGZ,EFR,MYN,BRDG,MCN,DTF,PPT,BFZ,BTT,OPP,PMX,AEF,NXN,GLO,VGI,JHI,LDP,GAINN,PCK,GDL,ARCC,JGH,MMD,NHS,NTRSO,MQT,RMT,BIT,GLQ,NUV,TEAF,RMM,EHI,JFR,MMT,FHI,NCA,HEQ,MUC,MPA,NUW,ACV,SOR,MRCC,HYT,MGF,BSTZ,RA,PML,PNI,GJR,PYN,BXMX,VVR,JLS,IAE,ACP,BCX,SWKH,SII,GBDC,SAR,PHD,NCV,BBUC,NNY,SEIC,GUT,PDI,IVZ,NCZ,HIX,IDE,MCR,HYI,BGR,OXLCO,OCCIO,PNF,JOF,PFLT,PFL,IHD,KF,OXLCP,PMF,CII,OIA,OCCIN,BIGZ,TRIN,NIE,SCM,PZC,MFIC,PHK,OCCI,JEQ,WIW,LRFC,PCM,TSLX,IFN,WHF,PEO,FUND,QQQX,APAM,DHIL,PTY,PCF,BST,PNNT,SLRC,STK,CG,GF,XFLT,GAIN,NMFC,GROW,CAF,SAMG,SSSS,OXSQ,CHN,PSEC,TROW,VINP,TDF,CUBA,GSBD,GGT,HRZN,BUR,VRTS,EQS,ICMB,NXDT,MXE,HFRO,MXF,TCPC,TURN,NEWT,OFS,GRABW,PAX,BEN,TPVG,NOAH,AMTD,ALTI,AAMC"
42,REIT—Diversified,Real Estate,98.11,73,64,43,45,"EPRT,AAT,OLP,SAFE,UE,BNL,VICI,ALEX,MDV,MDRR,CTO,MDRRP,ESRT,AHH,GOOD,GOODN,GNL,WPC,BRSP,SQFTP,SQFT,DBRG,GIPR"
43,Rental & Leasing Services,Industrials,98.0,72,73,62,77,"FTAI,WLFC,PRG,MPU,AAN,URI,R,AER,UHAL,GATX,FTAIN,FTAIP,FTAIO,AL,HRI,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR,HTZ"
44,Utilities—Regulated Water,Utilities,97.44,71,68,34,21,"ARIS,SBS,CDZIP,CWT,AWK,AWR,MSEX,WTRG,GWRS,SJW,YORW,PCYO,ARTNA,CDZI,CWCO"
45,Insurance—Diversified,Financial Services,97.19,71,60,70,81,"IGIC,HIG,ACGL,GSHD,ORI,EQH,ESGR,SLF,AEG,ACGLO,ACGLN,AIG,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
46,Other Precious Metals & Mining,Basic Materials,96.99,70,83,94,39,"PPTA,GATO,ASM,VOXR,SILV,EXK,TFPM,ITRG,MUX,BVN,MTA,PLG,GROY,NEWP,AUMN,ATLX"
47,Communication Equipment,Technology,96.75,69,70,20,13,"INSG,COMM,FEIM,AIRG,BKTI,ITI,PI,SATS,UI,VISL,FKWL,INFN,SATX,MSI,ERIC,CRNT,HLIT,JNPR,ZBRA,NTGR,NOK,CRDO,BDC,LITE,CLFD,CIEN,DGII,MOBBW,KN,ASNS,CSCO,ITRN,TSAT,HPE,EXTR,BOSC,OCC,VIAV,KVHI,AUDC,LTRX,VSAT,CLRO,ONDS,UTSI,ADTN,MOB,MITQ,AVNW,GILT,CMTL,SILC,AMPG,BOXL,CMBM,SONM,AKTS,MYNA,SYTA"
48,Electronics & Computer Distribution,Technology,96.71,69,77,48,84,"CLMB,SCSC,CNXN,NSIT,AVT,SNX,ARW,TAIT,IZM"
49,Gambling,Consumer Cyclical,96.66,68,65,73,69,"CDRO,RSI,EVRI,AGS,GAN,LNW,GAMB,CHDN,ACEL,SGHC,DKNG,IGT,INSE,CPHC,SBET,LTRY"
50,Copper,Basic Materials,96.63,67,84,98,94,"TGB,HBM,SCCO,ERO,FCX"
51,REIT—Mortgage,Real Estate,96.3,67,66,40,38,"ACR,TRTX,SEVN,CIM,MITT,AGNC,LFT,RWT,KREF,NYMTZ,EFC,EARN,LADR,MFA,DX,ARR,AOMR,NYMTN,AGNCP,AGNCL,RITM,REFI,AGNCM,LOAN,FBRT,AGNCO,AGNCN,NYMTL,NREF,ARI,STWD,ABR,TWO,NLY,NYMTM,CHMI,BXMT,PMT,ORC,IVR,ACRE,NYMT,RC,CMTG,AJX,SACH,GPMT"
52,Building Materials,Basic Materials,96.24,66,55,73,96,"USLM,TGLS,CRH,EXP,JHX,BCC,LOMA,CPAC,SMID,MLM,VMC,SUM,CX,RETO"
53,Closed-End Fund - Debt,Financial,96.14,66,69,58,63,"FTHY,RMI"
54,Real Estate—Diversified,Real Estate,95.99,65,41,71,6,"CHCI,JOE,STRS,VINO"
55,Personal Services,Consumer Cyclical,95.9,64,67,5,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,XWEL,MCW,MRM,EM,MED,WW,EJH"
56,n/a,n/a,95.8,64,82,75,75,"SHCRW,CATX,SKGRW,ZJYL,TELZ,VSSYW,CTDD,EVGOW,BKDT,CALC,ARBKL,BNH,SNCRL,AMTR,BPYPM,WDI,GUG,ASBA,BNJ,CCLDO,IINNW,EOSEW,KKRS,BEPI,UZF,CGABL,UZE,MIO,NPCT,BHFAL,DCF,GJH,BIPH,FINS,UZD,MGRB,BEPH,OPINL,AEFC,KMPB,FTAIM,NMAI,AFGC,AIZN,HROWL,AFGD,GEGGL,AFGB,CMSA,ECCW,WUCT,SOJE,FOSLL,INBKZ,BIPI,AFGE,BWNB,UNMA,ZIONL,HTFB,SSSSL,ATCOL,HROWM,GJS,BWSN,ECCX,MGR,CMSD,GJT,AQNB,SDHY,SAY,NRUC,SACC,GPJA,SCCC,CMSC,TVC,DHCNI,DTW,EIC,ECCV,GECCO,GJP,PYT,HWCPZ,SOJD,SAT,EICA,TBB,ENO,TBC,DUKB,GECCM,SREA,MGRD,HCXY,DTB,HTFC,ELC,GJO,ATLCL,OXLCZ,GAINZ,KTN,DTG,SOJC,IHTA,NDMO,FORLU,FCRX,PRH,TMTCU,PFXNZ,RFMZ,CUBB,RCC,BLAC,PRS,QVCC,QVCD,TPTA,NEWTZ,OXLCL,SAJ,OXSQZ,RMMZ,RWAYL,SCCD,HLP,KTH,RZB,RCB,RFM,SBBA,TFSA,LIDRW,RWAYZ,OXSQG,SCCF,METCL,HNNAZ,TRINL,OFSSH,RZC,ARQQW,LIFWW,ARGD,GREEL,SCCE,RSF,SCCG,LIXTW,MHLA,MHNC,CCLDP,BHM,HUDAR,CHKEW,CHKEZ,RILYK,RILYM,CHKEL,RILYN,RILYG,RILYT,HPKEW,RILYZ,PAVS,LUCYW,RNWWW,CYTHW,TMCWW,SEATW,NLSPW,AMPGW,MYPSW,BDRX"
57,Utilities—Diversified,Utilities,95.73,63,62,37,11,"CIG,UTL,MGEE,SRE,AVA,BKH,NWE,BIP,ALE,ELP,HE,OTTR,AES,MNTK"
58,Consulting Services,Industrials,95.66,62,52,24,61,"TRU,EFX,CRAI,EPOW,EXPO,BAH,ICFI,VRSK,FCN,HURN,FC,FORR,GRNQ,BWMN,RGP"
59,Silver,Basic Materials,95.34,62,71,96,15,"SVM,PAAS,FSM,MAG,AG"
60,Apparel Manufacturing,Consumer Cyclical,95.29,61,56,72,67,"HBI,GIL,JXJT,KTB,LAKE,GIII,RL,VFC,SGC,LEVI,UA,UAA,COLM,JRSH,VNCE,FIGS,PVH,OXM,XELB,GOOS,ZGN"
61,Oil & Gas Integrated,Energy,95.24,60,63,81,65,"TGS,YPF,NFG,IMO,SU,XOM,TTE,E,SHEL,PBR,SLNG,CVE,EQNR,CVX,BP,EC"
62,Information Technology Services,Technology,95.2,60,53,39,68,"GDS,WYY,AUR,PSFE,INOD,TWKS,CACI,LDOS,INFY,FIS,GDYN,VNET,IBM,CLPS,EXLS,UIS,IT,FORTY,WIT,PRFT,G,PAY,CNDT,CTSH,SAIC,HCKT,DXC,BR,ACN,GIB,KD,CNXC,GLOB,NYAX,JKHY,IBEX,MGIC,CLVT,WNS,TASK,ASGN,CDW,NABL,USIO,CTLP,TLS,EPAM,CSPI,III,NOTE,DMRC,DLB,FLYW,BBAI,LVRO,DTST,AI,CTM,XRX,BTCM,JFU,TTEC"
63,Tools & Accessories,Industrials,94.88,59,54,50,64,"EML,CVR,SWK,HLMN,RBC,RBCP,KMT,SNA,TKR,TTC,LECO"
64,Entertainment,Communication Services,94.72,58,46,54,71,"ADD,CNK,AGAE,GAIA,IMAX,FOX,FOXA,NFLX,MSGE,CPOP,MCS,MSGS,PARAA,FWONA,HUYA,EDR,FWONK,NXST,NWS,RSVR,SBGI,NWSA,BATRK,BATRA,LYV,RDI,CCZ,LVO,BOWL,MANU,RSVRW,ROKU,DIS,AMC,WMG,KUKE,SIRI,PARA,ANGH,BREA,WBD,PLAY,AMCX,RDIB,DLPN,HOFV,IQ"
65,Banks,Financial Services,94.55,58,59,46,45,"PFH,BPOPM,BANFP"
66,Software - Application,Technology,94.52,57,88,94,99,"BMR,UPBD,CXAI"
67,USA,--- Reference ---,94.51,56,62,64,57,"DGP,FNGU,FNGO,ASGI,BAR,ATMP,DLY,GLDI,PFFL,SPY,NMCO,MLPB,AMUB,EMCG,BDCZ,ISRL,MARX,MARXU,BLACU,VXZ,SLVO,VXX,GRN,SMHB,DJP,UCIB,USOI,DGZ,DZZ,FNGD"
68,Electronic Components,Technology,94.35,56,56,80,56,"NEON,MTEK,REFR,BELFA,BHE,GLW,DAKT,PLXS,CLS,FLEX,LGL,NSYS,APH,FN,BELFB,SANM,TTMI,LYTS,MPTI,OSIS,RELL,TEL,LFUS,DSWL,ELTK,CTS,KULR,VICR,LPTH,OUST,JBL,ROG,DAIO,KOPN,WBX,LINK,CPSH,MEI,IMTE,OST,SGMA,HOLO"
69,Footwear & Accessories,Consumer Cyclical,94.21,55,58,90,50,"WWW,CAL,AREB,RCKY,WEYS,DECK,CROX,SKX,SHOO,NKE,VRA,FORD"
