Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Copper,Basic Materials,107.16,92,72,90,98,"HBM,TGB,SCCO,FCX,ERO"
14,Gold,Basic Materials,107.04,91,95,88,86,"IDR,AUST,NGD,CDE,IAG,HMY,VGZ,KGC,CMCL,AEM,AGI,THM,NEM,AU,HL,USAU,SA,GAU,EGO,OR,DRD,ORLA,CGAU,WPM,RGLD,GOLD,BTG,GFI,GLDG,SAND,PZG,HYMCL,EQX,CTGO,FNV,GORO,TRX,NG,DC,ODV,HYMC,IAUX,SSRM,SBSW,NFGC"
15,Building Products & Equipment,Industrials,106.07,90,96,92,94,"SWIM,ASPN,PPIH,ILAG,AAON,TT,APOG,LPX,CARR,AWI,CSL,IBP,LII,MAS,BLDR,JCI,FBIN,OC,GMS,AZEK,SSD,APT,BECN,WMS,BXC,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
16,Utilities—Renewable,Utilities,105.72,90,32,22,16,"SMR,WAVE,CEG,EE,BEPC,FLNC,BEP,AY,CWEN,ORA,RNW,ELLO,NEP,NRGV,AQN,HTOO,AMPS,CREG,HTOOW,BNRG,ADN"
17,Publishing,Communication Services,105.31,89,87,91,66,"GCI,WLYB,WLY,LEE,DALN,RELX,EDUC,NYT,PSO,SCHL"
18,Insurance—Life,Financial Services,105.18,88,75,72,54,"CIA,JXN,MFC,AFL,CNO,UNM,PRI,BHFAM,MET,BHFAN,GL,LNC,BHFAP,PRU,GNW,FG,BHFAO,BHF,PUK,AAME"
19,Capital Markets,Financial Services,104.79,88,54,89,50,"WULF,APLD,TIGR,IREN,PWP,PIPR,FUTU,JEF,PJT,EVR,BTBT,VIRT,IBKR,LAZ,SF,HLI,WHG,FRHC,SIEB,TW,MS,MC,GS,SRL,AMRK,CIFR,MKTX,SNEX,RJF,AC,HUT,MARA,MIGI,OPY,MFH,COHN,SCHW,LPLA,SDIG,DFIN,NMR,BITF,HIVE,ATIF,XP,BTCS,ARBK,MEGL,TOP,GREE,HGBL,LGHL,NCPL"
20,Insurance—Reinsurance,Financial Services,104.77,87,90,99,72,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,104.71,86,98,95,92,"ATER,HBB,VIOT,MHK,TILE,PATK,FLXS,COOK,SNBR,LOVE,MBC,VIRC,AMWD,LZB,TPX,ETD,BSET,CRWS,KEQU,HOFT,MLKN,WHR,EFOI,LCUT,LEG,PRPL,FGI,NTZ,IRBT,NVFY"
22,REIT—Specialty,Real Estate,104.35,86,86,73,38,"IRM,PW,OUT,HASI,AFCG,UNIT,LAMR,AMT,SBAC,CCI,EQIX,EPR,GLPI,RYN,WY,CXW,PCH,FPI"
23,Specialty Industrial Machinery,Industrials,104.34,85,92,80,85,"LASE,AMSC,BW,HWM,CSWI,KRNT,GE,PSN,JCSE,SPXC,MIR,MWA,TPIC,CYD,TAYD,PNR,CR,GHM,LXFR,PH,GNRC,EPAC,ETN,B,CMI,GTES,ITT,FLS,RRX,IR,DOV,XMTR,PKOH,KAI,OTIS,XYL,GRC,GTEC,DCI,SXI,HURC,FELE,ITW,NPO,WTS,NDSN,GGG,MIDD,EMR,HLIO,ROP,AME,IEX,JBT,TNC,ROK,AOS,THR,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,HI,BLDP,CETY"
24,Lumber & Wood Production,Basic Materials,104.32,84,82,47,66,"WFG,UFPI"
25,Insurance—Specialty,Financial Services,104.04,84,81,76,69,"TRUP,HIPO,ITIC,RYAN,FNF,ICCH,NMIH,MTG,ACT,AIZ,FAF,TIPT,AGO,ESNT,RDN,EIG,AMSF,AMBC,JRVR,MBI"
26,Travel Services,Consumer Cyclical,103.67,83,63,81,87,"MMYT,RCL,TOUR,DESP,TCOM,CCL,NCLH,BKNG,EXPE,LIND,TNL,YTRA,SABR,ABNB,TRIP,MOND"
27,Building Materials,Basic Materials,102.82,83,86,52,89,"USLM,TGLS,EXP,CRH,BCC,LOMA,SUM,MLM,JHX,SMID,CPAC,VMC,CX,RETO"
28,Real Estate—Development,Real Estate,102.75,82,83,69,21,"FPH,AEI,AXR,XIN,LSEA,FOR,OZ,ARL"
29,Banks—Diversified,Financial Services,102.62,81,89,92,90,"BCS,NWG,NU,CM,EWBC,RY,JPM,BAC,WFC,BNS,C,NTB,UBS,SMFG,SAN,MUFG,ING,BMO,HSBC,BBVA,TD"
30,Uranium,Energy,102.53,81,5,23,91,"LEU,UEC,CCJ,NXE,DNN,EU,UROY,UUUU,URG"
31,Banks—Regional,Financial Services,101.89,80,93,86,41,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,BSVN,HTLF,NBN,VBNK,WAL,FUNC,FINW,CPF,TBBK,HIFS,AMAL,DCOM,FSFG,HMST,TCBX,KB,MCB,SBFG,MPB,ORRF,INBK,EVBN,UNTY,CARE,BANR,CASH,QCRH,SNV,RBB,NRIM,UMBF,IBCP,SFBS,CBAN,CCB,ISTR,MTB,FISI,SYBT,SMBK,ABCB,BSRR,PRK,ESQ,SFBC,SMBC,SASR,EQBK,COFS,PDLB,LOB,VABK,UVSP,CAC,FITB,BYFC,FCNCA,FSBW,BKU,FBK,FBNC,IBTX,VBTX,SHG,FSBC,BWB,CBFV,PNFP,CNOB,HTBI,IROQ,BOKF,BCOW,TCBI,FMAO,MCBS,LYG,CBU,OPBK,CZWI,CFG,GBCI,WAFDP,AX,COLB,TRMK,CFFI,CMA,BLX,TOWN,CZFS,SSB,RBCAA,EFSC,FBIZ,FFIN,EBTC,CFBK,FFNW,MOFG,AROW,FCBC,TMP,PNC,FNWD,BMRC,IFS,BANF,BPOP,EBC,BFIN,KEY,FBP,CCBG,BFST,DB,FBMS,CADE,EFSCP,NIC,INTR,HBNC,LSBK,EBMT,FCCO,WAFD,PFS,RF,MYFW,GABC,USB,SFNC,FCAP,BAP,FHN,TBNK,ECBK,SPFI,CCNE,MRBK,STBA,SHBI,PWOD,FCF,PKBK,BHLB,WTFC,FMBH,VLYPP,HWBK,CFB,DCOMP,BWFG,NBHC,HONE,AFBI,ALRS,CATY,OCFC,OZKAP,NFBK,CTBI,SSBK,ZION,FULTP,TCBK,HAFC,HOPE,WF,USCB,FUSB,FLIC,IBOC,CBNK,HFWA,HBAN,NBTB,SRCE,PB,FRBA,WASH,ACNB,HBANP,CFR,MBINN,RBKB,SFST,BAFN,TFIN,FIBK,FMNB,HBCP,PGC,WBS,WSBF,BCBP,BWBBP,PFC,PBBK,TRST,SBSI,BHB,HWC,CCNEP,OBT,MBCN,TFINP,INDB,MBWM,BY,NWBI,BOTJ,AUB,BPRN,OPOF,RMBI,TFC,ASB,ONB,PROV,BANC,FXNC,FVCB,MBIN,SBCF,WSFS,CHCO,PFBC,THFF,FITBO,FRME,FULT,FFBC,JMSB,CFFN,FRST,BOH,BCML,ASRV,UBFO,FCNCP,BRKL,WNEB,MGYR,HBANM,PBHC,PBFS,CIVB,FHB,FCNCO,BCH,FGBIP,VLY,BFC,ESSA,TCBIO,PFIS,HBT,AUBN,BSBK,CNOBP,FFWM,OSBC,NSTS,BUSE,UBSI,TSBK,FNB,IBN,FFIC,OFG,GNTY,BLFY,PCB,PLBC,LKFN,OPHC,VLYPO,MFG,ZIONP,STEL,HNVR,WTBA,EGBN,CVBF,CBSH,CIB,FDBC,FNLC,PVBC,PPBI,KRNY,RNST,HTBK,FSEA,HOMB,WSBC,BSAC,TCBS,NWFL,BBD,CHMG,OZK,LARK,WTFCM,PNFPP,MBINO,PEBO,FITBP,UBCP,MNSBP,ZIONO,LCNB,OVLY,CZNC,WABC,ONBPO,MBINM,WSBCP,BBDO,OVBC,RRBI,ONBPP,GSBC,HFBL,MBNKP,HDB,NKSH,GLBZ,ITUB,MSBIP,CLBK,TFSL,WTFCP,FRAF,OCFCP,FRMEP,TECTP,GCBC,HTH,HTLFP,CWBC,WMPN,FITBI,MSBI,CLST,CFSB,MNSB,UNB,ATLO,FGBI,RVSB,BSBR,FNWB,CUBI,BRBS,LNKB,AMTB,PEBK,MVBF,AVAL,NYCB,KFFB,SBT,CARV,SSBI,SHFS,PNBK"
32,Rental & Leasing Services,Industrials,101.79,79,68,77,75,"WLFC,FTAI,PRG,URI,R,HRI,AER,UHAL,FTAIO,FPAY,GATX,FTAIN,AL,FTAIP,HEES,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
33,Credit Services,Financial Services,101.55,79,85,75,77,"NISN,UPST,QFIN,LC,XYF,LX,ENVA,BFH,AXP,YRD,SYF,FOA,AIHS,SOFI,PYPL,DFS,EZPW,GDOT,COF,SLM,ATLC,NNI,FINV,MA,RM,PMTS,MFIN,V,BBDC,JSM,ATLCP,IX,CPSS,AGM,SLMBP,OMF,ALLY,FCFS,QD,PRAA,SNTG,LU,NRDS,LPRO,NAVI,WU,CACC,PT,LMFA,WRLD,RWAY,OCSL,AHG,MCVT,OPRT"
34,Financial Data & Stock Exchanges,Financial Services,101.17,78,78,61,44,"VALU,NDAQ,ICE,MCO,MORN,SPGI,MSCI,CBOE,DNB,CME,FDS"
35,Real Estate—Diversified,Real Estate,100.96,77,71,55,55,"CHCI,JOE,STRS,VINO"
36,Mortgage Finance,Financial Services,100.07,77,80,66,70,"RKT,SNFCA,COOP,PFSI,WD,VEL,UWMC,IOR,GHLD,LDI,ECPG,GHI,CNF"
37,REIT—Healthcare Facilities,Real Estate,99.89,76,84,81,39,"DHC,STRW,WELL,VTR,CTRE,NHI,OHI,SBRA,DOC,HR,MPW,UHT,HTIBP,HTIA,LTC,GMRE,CHCT"
38,REIT—Office,Real Estate,99.75,75,77,60,33,"VNO,PDM,SLG,HIW,BDN,BXP,CUZ,DEI,KRC,CIO,OGCP,NYC,ESBA,FISK,JBGS,DLR,DEA,ELME,PGRE,ARE,PSTL,EQC,ONL,FSP,HPP,OPI,CMCT"
39,Electronic Components,Technology,99.31,75,74,83,79,"NEON,BELFA,MPTI,MTEK,CLS,BHE,BELFB,REFR,FLEX,GLW,PLXS,FN,DAKT,TTMI,APH,RELL,LPTH,SANM,LGL,DSWL,LYTS,OSIS,NSYS,CTS,LFUS,TEL,OUST,VICR,JBL,KULR,ELTK,OST,ROG,DAIO,SGMA,MEI,CPSH,WBX,IMTE,LINK,KOPN,HOLO"
40,Utilities—Regulated Electric,Utilities,99.07,74,77,47,46,"EDN,PEG,NEE,ETR,D,SO,CEPU,AEP,DUK,CMS,WEC,AEE,PPL,LNT,EIX,DTE,PCG,EVRG,OGE,ED,VIASP,FE,PNW,FTS,ES,XEL,POR,EXC,IDA,AGR,KEP,NGG,CNP,ENIC,GNE,EBR"
41,Telecom Services,Communication Services,98.85,73,69,35,24,"LUMN,CXDO,FYBR,IDCC,VEON,TIGO,IDT,TMUS,TDS,CCOI,T,OOMA,USM,TEO,LBRDK,LBRDA,LILA,ATNI,RBBN,LILAK,KT,LBTYB,LBTYA,VZ,ATUS,RDCM,LBTYK,PHI,WOW,IRDM,VOD,SKM,LBRDP,CNSL,TKC,VIV,CHT,CMCSA,TU,BCE,CHTR,ATEX,RCI,ORAN,AMX,TIMB,GSAT,TV,TLK,CABO,IHS,UCL,KORE,SIFY,GOGO,FNGR,SHEN,ANTE"
42,Real Estate Services,Real Estate,98.76,73,70,36,9,"DUO,LODE,REAX,NMRK,RDFN,PGRU,JLL,CBRE,BEKE,BPYPO,BPYPN,CIGI,CWK,BPYPP,GYRO,FTHM,RMAX,MLP,FSV,RFL,NEN,MMI,RMR,FRPH,KW,EXPI,CSGP,DOUG,MAYS,HOUS,GBR,TCI,OPEN,ASPS,UK,MDJH,OMH,OPAD,ALBT"
43,Infrastructure Operations,Industrials,98.71,72,81,96,80,"ACA,VRRM"
44,REIT—Residential,Real Estate,98.63,71,88,63,41,"CLPR,NXRT,IRT,AVB,UMH,ESS,EQR,CPT,UDR,SUI,MAA,VRE,CSR,AIV,AMH,ELS,BRT,INVH"
45,Food Distribution,Consumer Defensive,98.59,71,59,26,18,"UNFI,CHEF,USFD,PFGC,WILC,AVO,CVGW,SPTN,SYY,HFFG,ANDE,DIT"
46,Internet Retail,Consumer Cyclical,98.33,70,49,84,50,"CVNA,IPW,AKA,SE,RVLV,JD,RERE,CHWY,MELI,EBAY,BABA,CPNG,BZUN,HOUR,HEPS,LQDT,AMZN,JMIA,QRTEP,GLBE,W,DIBS,PDD,VIPS,OCG,MOGU,NHTC,PIK,JWEL,NEGG,QRTEB,DADA,ETSY,QRTEA,YJ,JFBR,DTC,PRTS,WNW,LITB,TDUP"
47,Metal Fabrication,Industrials,98.31,69,91,66,84,"CMPO,CRS,MLI,NWPX,TG,MEC,ATI,ESAB,AZZ,HAYN,GIFI,HIHO,PRLB,AP,WOR,IIIN,RYI,SGBX,ALPP"
48,Electronics & Computer Distribution,Technology,98.24,69,73,39,71,"CLMB,SCSC,CNXN,NSIT,SNX,ARW,AVT,TAIT,IZM"
49,Grocery Stores,Consumer Defensive,97.85,68,83,56,48,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,ACI,IMKTA,GO,ASAI"
50,Aerospace & Defense,Industrials,97.71,67,56,43,69,"RKLB,LUNR,RDW,BYRN,AZ,AIRI,ERJ,TATT,AXON,AVAV,CW,VSEC,BWXT,OPXS,RTX,HEI,SIF,VVX,LMT,KTOS,TDG,CODA,DRS,DCO,SKYH,CVU,LHX,TGI,ATRO,CDRE,NOC,GD,ISSC,SPR,WWD,EH,ESLT,PL,MRCY,TXT,PKE,HII,MNTS,AIR,IVAC,ASTC,CAE,NPK,HXL,RGR,SWBI,POWWP,BA,EVTL,VTSI,LILMW,EVEX,ACHR,LILM,POWW,SIDU,SPCE,DPRO,LLAP,KITT,KWE"
51,Information Technology Services,Technology,97.58,67,60,69,30,"GDS,AUR,INOD,VNET,UIS,PSFE,CLPS,PAY,WYY,CACI,FIS,LDOS,TWKS,IBM,CTLP,GDYN,EXLS,IT,SAIC,KD,IBEX,INFY,NYAX,WIT,ACN,JKHY,G,BBAI,BR,HCKT,CNDT,GIB,GLOB,FORTY,CTSH,TLS,DXC,ASGN,AI,CSPI,MGIC,DMRC,CDW,TASK,CLVT,NABL,DLB,BTCM,DTST,III,USIO,EPAM,NOTE,FLYW,XRX,JFU,WNS,LVRO,CNXC,CTM,TTEC"
52,Apparel Manufacturing,Consumer Cyclical,97.35,66,58,42,45,"HBI,KTB,RL,GIL,UAA,UA,VFC,GIII,FIGS,SGC,JXJT,VNCE,LAKE,COLM,LEVI,PVH,JRSH,XELB,GOOS,OXM,ZGN"
53,REIT—Retail,Real Estate,96.86,66,71,57,40,"WHLRP,WHLRD,AKR,SKT,ADC,MAC,BRX,SPG,KIM,ROIC,FCPT,CBL,WSR,KRG,NNN,O,IVT,REG,ALX,FRT,BFS,GTY,PINE,PECO,NTST,SRG,SITC,WHLR"
54,Tools & Accessories,Industrials,96.79,65,62,33,58,"EML,HLMN,SNA,CVR,SWK,RBC,TKR,KMT,LECO,TTC"
55,Gambling,Consumer Cyclical,96.19,64,66,58,52,"RSI,CDRO,EVRI,GAN,AGS,SGHC,CHDN,ACEL,LNW,DKNG,INSE,GAMB,IGT,CPHC,SBET,LTRY"
56,Closed-End Fund - Equity,Financial,96.11,64,66,59,49,"AIO,MEGI,BCAT,ZTR,NBXG,BMEZ,TBLD,ECAT,CPZ"
57,Insurance—Diversified,Financial Services,95.95,63,56,49,67,"GSHD,IGIC,HIG,EQH,ORI,ACGL,AEG,PFG,SLF,ESGR,AIG,ACGLN,ACGLO,WDH,FGFPP,ESGRO,ESGRP,FGF"
58,Aluminum,Basic Materials,95.82,62,33,86,97,"CENX,AA,KALU,CSTM"
59,Beverages—Non-Alcoholic,Consumer Defensive,95.58,62,64,84,53,"PRMW,COKE,BRFH,COCO,KDP,KO,CCEP,PEP,ZVIA,MNST,KOF,FIZZ,OTLY,CELH"
60,Other Industrial Metals & Mining,Basic Materials,95.55,61,24,14,7,"UAMY,IPX,SKE,USAS,IONR,ELBM,VZLA,SLI,AMLI,NAK,MP,TECK,NEXA,FURY,TMQ,EMX,BHP,WWR,XPL,RIO,WRN,LGO,MTRN,STR,VALE,CMP,NMG,SGML,GSM,TMC,LAC,PLL,NB,GRFX,LITM"
61,Software - Infrastructure,Technology,95.36,60,17,99,99,"ALAR,HUBC"
62,Conglomerates,Industrials,94.7,60,50,54,81,"FIP,MMM,IRS,NNBR,BBU,MDU,VMI,TUSK,GFF,HON,SPLP,CRESY,JBK,IGC,RCMT,CODI,TRC,SEB,IEP,MATW,EFSH"
63,Asset Management,Financial Services,94.4,59,57,50,49,"STEP,TPG,HLNE,KKR,CNS,VCTR,BK,TTP,BX,OWL,HNNA,BN,APO,BAM,BRDG,AMP,BLK,JHG,ARES,ASA,CG,NTG,CGO,RCS,CCD,TYG,AMG,TPZ,GLU,BBUC,NRO,BTO,BSIG,NOAH,RQI,TWN,DPG,AWP,UTG,CHN,RCG,PX,KYN,RLTY,AB,HTD,NPV,CHW,GCMG,PDT,SSSS,SCD,CRBG,ERH,NXG,IGR,RNP,CLM,NTRS,NDP,STT,PFD,NMS,JRS,DMA,SII,WT,NKX,AGD,ADX,BSTZ,IIF,APAM,HPF,HPI,BHK,CET,SRV,AOD,IVZ,BGH,MUA,HYB,SPE,FFC,EMO,FLC,BANX,PFO,GAM,BKN,NVG,BOE,UTF,BCV,NMZ,DFP,AEF,ARDC,SEIC,JPC,PGP,FOF,NML,ECF,FPF,GRX,CGBD,NTRSO,PML,BDJ,CXE,CRF,MGLD,EOI,FT,HIE,BUI,ASG,GOF,CION,GDV,KTF,THQ,LDP,JRI,ETY,HPS,RAND,RGT,FMN,BGB,EMF,BWG,FGB,KSM,TY,BTZ,MRCC,LGI,PMF,INSI,RFI,GLAD,PMX,CHI,BLE,FSCO,AWF,NMT,CIF,AFB,CHY,PTA,VFL,GGN,CSQ,BYM,IDE,BST,MHI,TEAF,BIGZ,STEW,DHY,CCAP,MAV,NCZ,BLW,VPV,JPI,GLQ,BCSF,EOS,DSM,ACV,MAIN,DHF,MYD,GNT,BGX,KIO,BFK,GLV,NAD,PAXS,LEO,MCI,ETJ,MFM,DMF,VTN,NPFD,GLO,MHD,NZF,JCE,MQY,ARCC,RIV,BTA,NAZ,GHY,HNW,PGZ,CMU,MVF,RVT,TEI,NXJ,MPV,ETG,NEA,BKT,EVN,EMD,BGY,FFA,BNY,BXMX,USA,CIK,FHI,IIM,ISD,PCQ,NOM,VCV,IQI,OIA,PFX,BBN,BHV,JHI,PNF,EOD,PMM,NCV,RMM,PMO,IAE,HQL,NAN,TDF,LRFC,VLT,BRW,DNP,IGA,HQH,GGZ,MHF,MYI,PHT,VKI,EVT,PHK,PCN,BGT,ACP,PCK,BFZ,VGM,EVV,BSL,NAC,CXH,IAF,MUI,VKQ,EOT,MSD,NBH,BXSL,MMU,SWZ,EIM,PDI,GRF,ETO,VMO,MVT,VGI,PSF,IGD,HEQ,TSI,SPXX,PFN,MUJ,MUE,SAMG,CII,JGH,IHD,MHN,BCX,MIY,HTGC,DMB,CAF,JLS,MQT,STK,ETW,PNI,EAD,RA,BMN,OPP,PYN,CEV,JQC,VBF,NIE,DIAX,ETV,NFJ,NXC,ETB,JHS,NQP,NBB,RMT,PAI,PCF,QQQX,EXG,GBAB,MUC,MYN,SBI,BIT,AVK,DMO,PFL,NRK,CEE,NUV,MMT,HYT,PTY,NUW,MPA,SOR,DSL,NMI,BTT,PZC,BME,NCA,MGF,JMM,WIA,PEO,FRA,WEA,ECCC,EDD,JOF,PHD,PIM,FTF,HIO,HYI,EVG,MMD,FCO,NXP,ENX,GF,IFN,JFR,NXN,EVM,EDF,FAX,JEQ,DTF,NIM,HGLB,EGF,GCV,NEWT,GAB,MCR,PCM,OCCI,PFLT,WIW,EEA,CSWC,NHS,SAR,OCCIN,NNY,FMY,DBL,DHIL,TROW,ETX,SCM,GDL,BGR,OXLCP,PPT,FCT,ERC,THW,OXLCN,IGI,OCCIO,GAINN,GAIN,OXLCO,MIN,DSU,FSK,FDUS,FUND,EQS,VRTS,GDO,PNNT,BUR,EFT,HIX,OXLC,GJR,EVF,MCN,GBDC,EHI,EFR,ECC,SWKH,SLRC,TSLX,XFLT,KF,TRIN,OXSQ,PTMN,GECC,WHF,VINP,VVR,ICMB,PSEC,CUBA,NMFC,GSBD,MFIC,MXE,GROW,GUT,GGT,HFRO,MXF,NXDT,GRABW,BEN,PAX,HRZN,OFS,TURN,AMTD,TCPC,ALTI,TPVG"
64,Consumer Electronics,Technology,94.31,58,35,56,8,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,VUZI,UEIC,GPRO,WLDS"
65,Oil & Gas Midstream,Energy,94.09,58,64,73,73,"TRGP,VNOM,MMLP,GLNG,DTM,BROG,WMB,KMI,KNTK,OKE,PBA,TRP,ENB,DLNG,GLP,AM,WES,MPLX,ENLC,ET,TK,LNG,GEL,HESM,PAGP,EPD,NVGS,PAA,DHT,TNK,STNG,MARPS,FRO,DKL,INSW,CQP,BANL,PBT,FLNG,NGL,LPG,TRMD"
66,Medical Care Facilities,Healthcare,93.43,57,58,75,62,"AVAH,PNTG,THC,CYH,SNDA,UHS,DVA,MD,HCA,ADUS,NHC,EHC,ENSG,LFST,SGRY,TALK,SEM,AMS,ATIP,BKD,CHE,INNV,FMS,JYNT,CCM,AMED,AIRS,CCEL,OPCH,HCSG,DCGO,BTMD,USPH,CMPS,ACHC,RHE,EHAB,CCRN,BACK,AMN,PIII,MODV,AGL,NVOS,TOI"
67,Airlines,Industrials,93.42,56,11,7,34,"UAL,SKYW,ULCC,DAL,JBLU,ALK,CPA,LUV,ALGT,AAL,ATSG,RYAAY,VLRS,SNCY,MESA,AZUL,SAVE"
68,Business Equipment & Supplies,Industrials,93.02,56,67,83,76,"HNI,AVY,ACCO,SCS,EBF"
69,Utilities—Regulated Water,Utilities,92.93,55,67,79,28,"ARIS,AWR,CDZIP,MSEX,SBS,AWK,CWT,GWRS,PCYO,WTRG,CDZI,SJW,YORW,ARTNA,CWCO"
70,REIT—Diversified,Real Estate,92.64,54,65,48,37,"AAT,EPRT,SAFE,UE,OLP,GOOD,BNL,ESRT,MDV,VICI,GOODN,CTO,ALEX,MDRR,MDRRP,AHH,GNL,WPC,DBRG,BRSP,SQFTP,SQFT,GIPR"
71,Packaging & Containers,Consumer Cyclical,92.59,54,50,39,65,"AMBP,PKG,AMCR,BALL,IP,CCK,GPK,SLGN,BERY,REYN,PACK,SEE,TRS,KRT,GEF,PTVE,SON,OI,MYE,DSS"
72,Utilities - Renewable,Utilities,92.5,53,48,65,82,"VGAS,ENLT"
73,Industrial Distribution,Industrials,92.45,52,52,45,86,"GWW,AIT,DSGR,DXPE,WSO,FAST,WCC,TRNS,POOL,FERG,CNM,SITE,GIC,MSM,EVI,TITN"
74,Footwear & Accessories,Consumer Cyclical,92.38,52,47,87,58,"WWW,DECK,CROX,SHOO,RCKY,WEYS,SKX,CAL,NKE,AREB,VRA,FORD"
75,Utilities—Diversified,Utilities,92.33,51,60,64,12,"BIP,MGEE,BKH,CIG,SRE,UTL,NWE,AVA,ALE,AES,MNTK,OTTR,ELP,HE"
76,REIT—Industrial,Real Estate,92.15,50,76,82,20,"IIPR,PSA,EXR,NSA,ILPT,CUBE,LANDO,FR,SELF,TRNO,LXP,PLD,STAG,EGP,LANDM,COLD,PLYM,LAND,REXR"
77,Personal Services,Consumer Cyclical,92.13,50,73,85,3,"RGS,FTDR,BFAM,CSV,HRB,ROL,SCI,EM,XWEL,MCW,MRM,WW,MED,EJH"
78,Specialty Business Services,Industrials,92.12,49,62,79,71,"TISI,SGRP,BV,PFMT,CTAS,ARMK,SPIR,FA,CVEO,ARC,LICN,ABM,UNF,TRI,RBA,CASS,VVI,MMS,ACTG,QUAD,KODK,CBZ,GPN,RTO,LZ,WHLM,TH,SST,NTIP,DLHC,SMX,OMEX"
79,Consulting Services,Industrials,92.08,49,61,51,35,"TRU,CRAI,ICFI,EXPO,EFX,EPOW,BAH,FCN,VRSK,HURN,FC,GRNQ,FORR,RGP,BWMN"
80,Electrical Equipment & Parts,Industrials,91.97,48,12,37,28,"EOSE,POWL,VRT,ADSE,ESP,NEOV,LTBR,AYI,RAYA,HUBB,PPSI,EAF,HAYW,RFIL,NVT,APWC,ENVX,SVT,NVX,AEIS,ENR,ENS,CBAT,SKYX,IPWR,POLA,PLPC,ULBI,OESX,BE,DFLI,KE,FLUX,SLDP,PLUG,AMPX,ATKR,OPTT,GWH,FREY,FCEL,MVST,XPON"
