Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Aerospace & Defense,Industrials,111.24,90,82,87,70,"RKLB,SATL,ACHR,TATT,ESLT,ATRO,AXON,LUNR,HWM,KTOS,BYRN,DRS,TGI,VSEC,RDW,ISSC,ERJ,CW,LOAR,PL,GE,PRZO,EVEX,HEI,BA,WWD,OPXS,MRCY,SPR,HII,RTX,CAE,POWW,TDG,SKYH,DCO,LHX,CDRE,BWXT,EH,GPUS,POWWP,HOVR,NPK,GD,SARO,PKE,NOC,VVX,CVU,LMT,RGR,TXT,AIR,EVTL,AVAV,SVT,CODA,SIF,SPAI,HXL,GAUZ,SWBI,SPCE,AIRI,SIDU,KITT,DPRO,MNTS,KWE,XTIA"
15,Education & Training Services,Consumer Defensive,110.67,90,86,81,38,"QSG,AMBO,DAO,UTI,LGCY,ATGE,LRN,SKIL,COE,LINC,APEI,VSTA,IH,LAUR,VSA,LOPE,PRDO,GOTU,GHC,COUR,AACG,AFYA,GV,YQ,TAL,GSUN,BEDU,STRA,WAFU,EDTK,FEDU,EDU,UDMY,EEIQ,FC,STG,LXEH,MYND,KLC,GNS,CHGG"
16,Internet Retail,Consumer Cyclical,109.59,89,74,80,81,"TDUP,OCG,QVCGB,SE,JFBR,CHWY,MELI,JWEL,BABA,DADA,LOGC,EBAY,CART,CPNG,BZUN,MOGU,VIPS,RERE,AMZN,HEPS,JD,LQDT,PDD,WBUY,HOUR,NHTC,ETSY,W,GLBE,YJ,RVLV,ZKH,BYON,JMIA,LITB,MI,DIBS,IPW,NEGG,LGCB,QVCGP,WNW,QVCGA"
17,Utilities - Regulated Electric,Utilities,109.31,88,95,79,84,"OKLO,KEP,EDN,CNP,GNE,ENIC,ETR,TXNM,XEL,VIASP,DTE,WEC,NGG,AEE,EXC,CEPU,FTS,OGE,ED,EVRG,PPL,IDA,LNT,CMS,AEP,PNW,DUK,NWE,SO,FE,NEE,MGEE,ES,PCG,D,PEG,HE,POR,EIX"
18,Information Technology Services,Technology,107.33,88,75,99,86,"CTM,TSSI,GMM,VNET,BBAI,GDS,III,INOD,IBEX,AUR,NYAX,MGIC,KD,IBM,ARBB,FORTY,APLD,CACI,WYY,TTEC,TASK,EXLS,JKHY,BR,CNXC,LDOS,FIS,SAIC,CTSH,G,WNS,CTLP,CSPI,GIB,PENG,CDW,HCKT,GLE,WIT,ACN,IT,CLPS,INFY,GDYN,UIS,DTST,FI,INGM,VYX,PSN,BTCM,CLVT,EPAM,JFU,JDZG,NABL,DXC,ASGN,VEEA,XRX,CNDT,NOTE,GLOB,SAIH,DMRC,JZ,TDTH"
19,Food Distribution,Consumer Defensive,107.23,87,84,76,50,"UNFI,HFFG,CHEF,WILC,USFD,MTEX,PFGC,CVGW,SPTN,SYY,AVO,DIT,ANDE,TWG"
20,Discount Stores,Consumer Defensive,107.08,86,90,61,36,"BJ,OLLI,WMT,PSMT,COST,TBBB,DLTR,DG,TGT"
21,Communication Equipment,Technology,106.85,86,78,94,90,"ASTS,SATX,BKTI,COMM,UI,NTGR,AMPG,TSAT,FEIM,MOB,CIEN,LITE,AAOI,BOSC,ERIC,NOK,GILT,CSCO,CLFD,EXTR,ADTN,DGII,SATS,BDC,KVHI,FKWL,MSI,MOBBW,VSAT,SILC,UTSI,JNPR,ONDS,VIAV,OCC,AVNW,MITQ,CLRO,HPE,ZBRA,AUDC,HLIT,CRNT,INSG,CMTL,LTRX,ASNS,BOXL,SYNX,AIRG,CMBM,SYTA,SONM"
22,Software - Infrastructure,Technology,106.33,85,79,95,63,"AEVA,ATGL,UBXG,GRRR,PDYN,PLTR,LIDRW,ALLT,XNET,RBRK,ARQQ,JG,CISO,NET,PAY,VRSN,ODD,AVPT,INTZ,NN,TUYA,EXOD,OKTA,TWLO,GB,TOST,BLIN,CALX,CORZ,VHC,VRAR,NTNX,ZS,CRWD,CSGS,FFIV,RELY,FTNT,CGNT,CHKP,PRTH,BB,MQ,STNE,AFRM,CYBR,GDDY,DLO,YEXT,PRGS,MSFT,PGY,EVTC,CLBT,IIIV,GEN,DOX,CINT,RDWR,NTCT,DBX,CPAY,ATEN,PANW,EEFT,ORCL,BOX,OS,ACIW,SANG,AISP,WIX,TCX,ARQQW,PDYNW,PGYWW,KVYO,DTSS,AVDX,PAYS,RAMP,APPN,CCSI,OSPN,VRNS,EVCM,IOT,QLYS,BKKT,MOGO,AIOT,SNPS,FOUR,BASE,PAGS,HPAI,PATH,ARBE,SABR,USIO,GTLB,PAYO,LSAK,ADBE,INFA,S,GCT,TDC,AKAM,WEX,XBP,TENB,TLS,KPLT,BAND,BLZE,CFLT,DOCN,XYZ,KSPI,AUID,OLB,TIXT,FIVN,REKR,SNCR,TAOP,ZETA,VRNT,MDB,MLGO,RPD,PSFE,LIDR,IMXI,FLYW,ZENA,ALAR,DVLT,CETX,RZLV,VERI,RVYL,MSAI,RPAY,DAVA,RXT,APCX,HUBC,BNAI,FAAS,ATCH"
23,Engineering & Construction,Industrials,105.72,84,54,72,97,"JUNE,AGX,TPC,ROAD,STRL,WLDN,IESC,MTZ,STN,MYRG,APG,FIX,PWR,ECG,PRIM,GLDD,SLND,DY,EME,GVA,ACM,BBCP,ORN,NVEE,BWMN,MTRX,RITR,J,ACA,KBR,TTEK,CDLR,VATE,FLR,ESOA,BLD,EXPO,SHIM,AMRC,FGL,BLNK,SKK,WLGS"
24,Infrastructure Operations,Industrials,105.62,84,87,64,19,"FER,BEEP,VRRM"
25,Shell Companies,Financial Services,105.15,83,86,54,38,"CEP,UMAC,BOWN,BOWNU,CCIRU,DMYY,ISRLU,HONDU,ISRL,CAPNU,CCIX,CCIXU,ALDFU,DIST,HOND,BEAGU,ALCYU,TBMC,GSRTU,NETDU,BSIIU,OACCU,ALCY,HSPO,AFJK,OAKU,GPATU,MACIU,CUBWU,BAYA,ALFUU,JVSA,DYCQ,LEGT,KVAC,LPBBU,EQV,ATMC,GPAT,AACT,AFJKU,MBAVU,SVII,FSHP,BSII,GIGGU,MBAV,FSHPU,ATMV,ALF,BAYAU,ESHA,CUB,EMCG,ANSC,ATMCU,HYAC,EURKU,SBXD,IBAC,JVSAU,SPKL,YHNAU,LPAA,GRAF,IROH,KVACU,SIMA,FVNNU,GIG,VACH,FORLU,HLXB,RFAI,BKHA,NETD,VCIC,ASPCU,SPKLU,YHNA,AAM,MACI,DYNXU,DTSQ,EURK,HSPTU,FORL,POLE,LPAAU,FVN,RFAIU,VACHU,VCICU,PCSC,DTSQU,WLACU,SVIIU,BKHAU,CAPN,QETA,ANSCU,HSPOU,CHARU,POLEU,OAKUU,RDACU,NOEMU,QETAU,EMCGU,SIMAU,DYCQU,IROHU,ATMVU,CHEB,BSLK"
26,Electronic Components,Technology,104.65,82,62,93,64,"NEON,KULR,OST,LPTH,CLS,KOPN,OSIS,TTMI,APH,ALNT,JBL,MTEK,MPTI,FLEX,CPSH,OUST,LGL,SANM,GLW,TEL,BELFB,DAKT,SELX,PLXS,DSWL,ELTK,VICR,REFR,OLED,FN,KN,LINK,LYTS,CTS,BHE,LFUS,IMTE,DAIO,BELFA,OPTX,RELL,MEI,ROG,SGMA,WBX,HOLO"
27,Electrical Equipment & Parts,Industrials,104.57,81,53,88,70,"MVST,EOSE,EOSEW,LTBR,RAYA,AMPX,ESP,ELVA,BE,SKYX,EPOW,PLPC,AEIS,RFIL,VRT,ENS,HAYW,NEOV,HUBB,APWC,KE,AYI,NVT,ADSE,FLUX,POWL,CBAT,NVX,ENVX,ATKR,EAF,ENR,IPWR,PPSI,ULBI,TE,CCTG,POLA,SDST,FCEL,PLUG,XPON,GWH,STI,DFLI"
28,Beverages - Non-Alcoholic,Consumer Defensive,104.38,81,93,85,68,"ZVIA,CELH,PRMB,MNST,COCO,CCEP,KO,KOF,FIZZ,KDP,COKE,STKL,BRFH,PEP,SHOT"
29,Software - Application,Technology,104.18,80,61,90,74,"IDAI,PRCH,XTKG,AZ,NUKK,DATSW,KC,OCFT,DAVE,APP,STEC,ALTS,DUOT,CRNC,MTC,DUOL,MSTR,YALA,QH,GRND,BTDR,SOUN,APPS,SRAD,RDVT,GRABW,LIF,SURG,OLO,INUV,CCRD,KARO,NXTT,IDCC,RMNI,MRT,PAYC,RUM,NRDY,IDN,SYT,YMM,DOCU,PEGA,DATS,GWRE,KLTR,FROG,FICO,OOMA,SAP,UBER,VSSYW,SHOP,GRAB,INLX,VS,AMPL,BLBX,PAR,LYFT,SNOW,ZM,DBD,AMST,U,NOW,CVLT,PAYX,INTA,TRAK,ADP,SSTI,QTWO,ADEA,ADSK,CDNS,BULL,DOMO,DSP,MNDY,YOU,INTU,ASUR,WDAY,ASAN,NTWK,FSLY,DSGX,PCTY,QXO,ROP,SSNC,ANSS,FRSH,BL,HUBS,NUKKW,TEAM,DT,TYL,MAPS,RSSS,API,APPF,PTC,MITK,ALKT,PCOR,BSY,OBLG,DFIN,CWAN,BLND,ALRM,NATL,CRM,OTEX,DDOG,SPNS,VTEX,RSKD,XPER,DJCO,AWRE,VERX,DAY,HKIT,MFI,EXFY,BRZE,CXM,SWVL,RDZN,ULY,EGAN,UPLD,AGYS,SPSC,MANH,DHX,WFCF,PLUS,NICE,MLNK,ESTC,PD,AI,IMMR,ETWO,PERF,BLKB,VMEO,LDTC,CCCS,IBTA,BMR,IPM,ONTF,TTD,WK,UPBD,VTSI,ALIT,RNG,VERB,AIXI,SMWB,GBTG,SPT,MTLS,LSPD,ZENV,BIGC,BILL,LPSN,MNDO,PRO,LAW,SMSI,PHUN,SOPA,HKD,BMBL,PDFS,AMZE,NCNO,EGHT,JAMF,PUBM,SEMR,DV,AEYE,EB,ELWS,PSQH,DCBO,CREX,CXAI,AIFF,MYSZ,NXPL,SVCO,LGCL,JTAI,FRGT,HTCR,SMRT,IFBD,MRIN,FTFT,AUUD,BNZI,TROO,YXT,ILLR,PET,RYDE,BZAI,NVNI,AMOD,CYN,ORKT,SGN,TGL,WCT,FMTO"
30,Telecom Services,Communication Services,103.75,79,85,63,59,"FNGR,IHS,VEON,GOGO,LBRDK,LBRDA,TIGO,IDT,T,SIFY,KT,TDS,CHTR,LUMN,RDCM,FYBR,CHT,TEF,TIMB,CXDO,TMUS,TEO,VZ,USM,VIV,VOD,ATUS,AMX,LBRDP,TU,TLK,PHI,UCL,SKM,RBBN,CMCSA,TKC,TV,WOW,SHEN,GSAT,IRDM,KORE,BCE,RCI,ATEX,LBTYK,LBTYA,LILAK,LBTYB,ATNI,LILA,CCOI,CABO"
31,Beverages - Brewers,Consumer Defensive,103.34,79,93,10,13,"ABEV,BUD,CCU,FMX,TAP,SAM,STZ"
32,Healthcare Plans,Healthcare,103.24,78,95,81,62,"CLOV,ALHC,NEUE,MOH,CVS,OSCR,CI,CNC,ELV,HUM,UNH"
33,Apparel Manufacturing,Consumer Cyclical,103.23,77,54,97,29,"JL,JXG,RL,GIL,JRSH,GIII,LEVI,PVH,ZGN,KTB,LAKE,UA,UAA,HBI,GOOS,FIGS,VNCE,COLM,VFC,PMNT,OXM,SGC,PLCE,NCI,XELB"
34,Scientific & Technical Instruments,Technology,102.42,77,56,93,33,"KNW,FARO,SVRE,FCUV,ESE,MIND,ITRN,BMI,ITRI,BKSY,TRMB,TDY,GRMN,KEYS,VPG,COHR,MVIS,MLAB,VNT,FTV,SOTK,ELSE,ODYS,CGNX,WRAP,NOVT,ST,MKSI,ASTC,GNSS,WATT,SOBR"
35,Insurance - Diversified,Financial Services,101.63,76,83,53,72,"WDH,GSHD,IGIC,SLF,EQH,BNT,AIG,AEG,ESGR,FGFPP,ACGL,FIHL,ESGRP,ESGRO,ACGLO,ACGLN,FGF"
36,Airports & Air Services,Industrials,101.43,75,40,47,25,"OMAB,PAC,ASR,JOBY,CAAP,ASLE,BLDE,UP,SOAR"
37,Capital Markets,Financial Services,101.33,74,39,73,95,"GRYP,HOOD,MFH,MEGL,SIEB,FRHC,MRX,TIGR,BTM,MATH,SNEX,VIRT,LPLA,IBKR,FUTU,NCTY,TW,BTCS,HUT,ZBAI,SCHW,OPY,MS,HLI,GS,HGBL,XP,PJT,WULF,SF,MKTX,NMR,SRL,IREN,BGC,PIPR,EVR,COHN,LAZ,ANY,SWIN,PWP,MARA,MC,RIOT,JEF,FRGE,GSIW,FUFU,CLSK,BTBT,TOP,CIFR,GREE,CNCK,SLNHP,NCPL,HIVE,AMRK,MIGI,BITF,SOS,ARBK,MDBH,FLD,SLNH,LGHL,WAI"
38,Banks - Regional,Financial Services,101.04,74,79,68,87,"PNBK,OPOF,SUPV,DB,BBAR,FCAP,OVBC,CCB,NWG,LARK,ESQ,LYG,GGAL,IFS,MBBC,RVSB,BCH,CIVB,BWFG,NRIM,BFC,CBNK,HDB,FSFG,RBKB,SRBK,BMA,SSBI,MCB,BSAC,NIC,FRAF,IBN,PDLB,GNTY,IROQ,CBNA,SYBT,ITUB,EBTC,ECBK,UNB,UNTY,PWOD,BANF,BLX,MGYR,AVAL,CPBI,CASH,HWBK,BAP,BBD,RBCAA,MYFW,THFF,CIB,BVFL,SSBK,BWB,MNSB,HBCP,BBDO,FSEA,CCBG,WNEB,EBMT,HNVR,HMST,FNWD,CFSB,HAFC,INTR,KB,WF,MBCN,BOTJ,FUSB,MRBK,TCBX,CZFS,TBBK,RMBI,UVSP,ACNB,FLG,FDSB,HIFS,SPFI,CBFV,SFST,PBFS,FHN,LSBK,FBIZ,BCML,PROV,BRBS,FISI,SBFG,CZWI,PCB,PLBC,BSBR,MFG,PBBK,BANR,SMBK,TSBK,CFFI,NSTS,HBT,TCBS,SFBC,AX,ONB,NBN,MOFG,PNFP,FRBA,CBSH,FCCO,HFWA,EWBC,FBNC,HTB,PFIS,VABK,CBAN,CHCO,TOWN,BPOP,FBP,NECB,UBCP,HFBL,ISTR,CNOBP,HOMB,SHBI,TMP,ABCB,CFR,WTFC,USCB,TCBI,HWC,CUBI,BAFN,WSFS,HBAN,EFSC,TRMK,ZIONP,ALRS,PKBK,MTB,VLYPP,CVBF,CFBK,PRK,PVBC,STEL,NFBK,CTBI,RNST,UMBF,RRBI,MPB,FSBW,OFG,SRCE,PEBK,CPF,FXNC,LCNB,UBFO,DCOM,GABC,INDB,IBOC,MNSBP,SHG,TECTP,MBNKP,BOH,BSRR,FSBC,WSBCP,VBTX,ONBPP,DCOMP,BRKL,BYFC,FVCB,AUBN,SNV,CCNEP,WTFCM,BWBBP,BMRC,ASB,CLST,CAC,VLYPO,FRMEP,HBNC,OCFCP,FINW,MBWM,WTFCP,LNKB,BFIN,EQBK,FITBP,OPBK,VLY,GSBC,HBANL,CHMG,BSVN,ONBPO,GLBZ,WBS,EFSCP,OSBC,FCF,COFS,CATY,SMBC,PFBC,BLFY,STBA,EFSI,WABC,OCFC,NWFL,FCNCO,HBANM,IBCP,FITBI,FFIN,FBLA,OBT,UBSI,FUNC,PNFPP,CFFN,CNOB,TFSL,MCBS,WAFDP,OZK,TRST,TCBIO,BKU,WTBA,BHB,ESSA,BFST,COLB,FULTP,FMAO,PB,RF,NWBI,OPHC,MBINM,FMBH,VLYPN,HONE,CWBC,BY,USB,FLIC,FITBO,ASRV,FMNB,CFG,HTH,PNC,CBU,NBTB,FHB,OBK,BHLB,FRME,FCBC,UCB,PBHC,CZNC,FNLC,KEY,WSBC,BCAL,FGBIP,BPRN,FCNCA,AFBI,OZKAP,OVLY,CADE,QCRH,BANC,NU,NBBK,FNB,PEBO,HBANP,FBK,MSBIP,PGC,SSB,WAL,AMAL,AROW,PFS,HTBK,TCBK,CARE,FSUN,FCNCP,ORRF,FFBC,ZION,ATLO,CMA,SFBS,SBCF,FULT,WAFD,BHRB,TFINP,SBSI,CCNE,SFNC,BSBK,MBINL,TFC,FITB,EBC,MBINN,WASH,BOKF,KRNY,CLBK,LKFN,NBHC,MVBF,GBCI,BUSE,FGBI,WSBF,NKSH,FDBC,FIBK,HOPE,JMSB,VBNK,FFWM,PPBI,FFIC,FNWB,RBB,LC,NEWT,FRST,AUB,MSBI,KFFB,EGBN,AMTB,MBIN,GCBC,TFIN,CARV,LOB,BCBP,INBK,SHFS"
39,Medical Care Facilities,Healthcare,100.94,73,60,59,22,"TOI,CCM,AVAH,GRDN,HCSG,FMS,MD,EHAB,EHC,BKD,HCA,THC,OPCH,CYH,ENSG,PNTG,CHE,UHS,CON,AMED,INNV,NHC,CCRN,ARDT,DVA,SNDA,ADUS,SGRY,USPH,AUNA,AMS,JYNT,LFST,SEM,AMN,AGL,BTMD,CMPS,AIRS,ASTH,CCEL,PACS,ACHC,PIII,DCGO,NIVF,MODV"
40,Semiconductors,Technology,100.81,72,18,86,29,"LAES,ALMU,WKEY,LEDS,CRDO,POET,SITM,AVGO,ALAB,HIMX,LASR,GSIT,UMC,ALGM,NVDA,VLN,TSM,MTSI,MRAM,ADI,SLAB,SMTC,SIMO,MPWR,ARM,SQNS,SKYT,TXN,RMBS,ASX,QRVO,TSEM,CRUS,NVEC,STM,PI,SWKS,MU,MX,NXPI,MCHP,IMOS,AMD,LSCC,QCOM,AIP,GFS,SYNA,INTC,PRSO,POWI,DIOD,VSH,MXL,CEVA,MRVL,NVTS,AOSL,ON,MOBX,QUIK,PXLW,ICG,GCTS,WOLF"
41,REIT - Healthcare Facilities,Real Estate,100.51,72,88,55,76,"AHR,WELL,DHC,VTR,SBRA,SILA,CTRE,NHI,OHI,MPW,LTC,UHT,STRW,NHPAP,NHPBP,HR,DOC,CHCT,GMRE"
42,Insurance - Specialty,Financial Services,100.09,71,80,52,80,"AXS,ITIC,TIPT,MTG,TRUP,ACT,RYAN,NMIH,RDN,EIG,ESNT,FNF,AGO,FAF,AMSF,JRVR,MBI,AMBC"
43,Grocery Stores,Consumer Defensive,99.99,70,94,90,94,"NGVC,SFM,VLGEA,KR,WMK,ACI,IMKTA,MSS,DDL,GO,DNUT"
44,Specialty Industrial Machinery,Industrials,99.75,70,42,84,97,"PSIX,NNE,RR,OPTT,SMR,SERV,HUHU,XMTR,MIR,GTEC,WTS,GTES,MWA,JBTM,GHM,CR,NPO,ROK,PNR,GTLS,PH,CSWI,ITT,EPAC,KRNT,GRC,AME,GGG,TAYD,OTIS,MIDD,EMR,ETN,JCSE,B,BWEN,CMI,THR,AMSC,ITW,DCI,XYL,AOS,DOV,SYM,ATS,CXT,KAI,RRX,FLS,SHMD,IEX,IR,LXFR,FELE,NDSN,GNRC,BLDP,TNC,SXI,LASE,ENOV,HURC,ZJK,SPPL,OFLX,CVV,HLIO,PKOH,TWIN,BW,HI,CETY,TPIC,XCH,BURU,LBGJ,NPWR"
45,Insurance - Reinsurance,Financial Services,99.74,69,65,74,84,"SPNT,HG,RNR,GLRE,RGA,EG,MHLD,OXBR"
46,Insurance - Life,Financial Services,99.37,68,81,61,77,"PUK,UNM,BHF,GL,MFC,CIA,CNO,AFL,AAME,PRI,MET,GNW,LNC,ABL,JXN,PRU,BHFAM,BHFAN,BHFAP,BHFAO,FG"
47,Farm & Heavy Construction Machinery,Industrials,98.92,68,41,58,82,"AGFY,REVG,DE,ASTE,CNH,LNN,AGCO,ALG,ARTW,MTW,BLBD,CAT,OSK,TEX,PCAR,TWI,GENC,XOS,CEAD,SHYF,HY,CMCO,WNC,HYFM,GP,UGRO"
48,Travel Services,Consumer Cyclical,98.15,67,52,91,93,"RCL,BKNG,VIK,CCL,TCOM,LIND,MMYT,EXPE,TNL,ABNB,TOUR,TRIP,NCLH,ISPO,NTRP,ISPOW,YTRA"
49,Rental & Leasing Services,Industrials,97.87,66,71,71,88,"HTZ,HEES,AL,AER,WLFC,CAR,FTAI,R,GSL,MGRC,FTAIN,GATX,FPAY,MWG,CTOS,FTAIM,URI,UHAL,HRI,WSC,ALTG,PRG,VSTS"
50,Steel,Basic Materials,97.85,65,70,35,20,"ZKIN,RDUS,MT,MSB,ACNT,X,HLP,RS,FRD,STLD,SIM,CMC,SID,GGB,PKX,WS,TX,ZEUS,MTUS,HUDI,NUE,ASTL,CLF,INHD,KBSX"
51,Electronics & Computer Distribution,Technology,97.26,65,51,65,95,"IZM,CLMB,ARW,CNXN,AVT,SNX,SCSC,TAIT,CIIT,NSIT"
52,Real Estate - Diversified,Real Estate,97.25,64,76,26,81,"CHCI,HHH,STRS,JOE"
53,Utilities - Regulated Water,Utilities,97.19,63,88,56,73,"SBS,AWK,ARIS,CDZIP,WTRG,MSEX,AWR,PCYO,ARTNA,CWCO,CWT,YORW,GWRS,CDZI"
54,Luxury Goods,Consumer Cyclical,97.04,63,50,77,36,"TPR,LANV,REAL,ELA,SIG,MOV,BRLT,CPRI,BGI"
55,Pollution & Treatment Controls,Industrials,96.82,62,27,40,89,"ADUR,PCT,ZWS,FTEK,CECO,ZONE,ATMU,FSS,TOMZ,VLTO,CHNR,PCTTU,CLIR,CLWT,ERII,LIQT,ARQ,DEVS,SCWO"
56,REIT - Specialty,Real Estate,96.81,61,77,48,56,"EPR,SBAC,PW,AMT,DLR,SELF,CCI,IRM,LANDM,EQIX,LANDP,LANDO,GLPI,UNIT,LAMR,PCH,FPI,OUT,WY,RYN,LAND"
57,Security & Protection Services,Industrials,96.57,61,56,69,44,"EVLV,SNT,GEO,SPCB,CXW,UUU,ADT,ALLE,NL,BRC,CIX,MSA,BCO,MG,NSSC,IVDA,GFAI,BKYI,VRME,SUGP,BAER,KSCP"
58,Financial Data & Stock Exchanges,Financial Services,96.45,60,57,34,61,"CME,ICE,CBOE,NDAQ,MKTW,COIN,FDS,SPGI,MCO,MSCI,TRU,VALU,MORN,DNB,BTOG"
59,Entertainment,Communication Services,95.92,59,59,59,69,"CNVS,AGAE,NFLX,LLYVA,LLYVK,FOXA,FOX,TKO,LYV,IMAX,CNK,FWONA,FWONK,RDIB,RSVRW,DIS,TOON,NWS,BATRA,BATRK,PARA,WBD,MCS,NWSA,PARAA,MSGS,BREA,ROKU,AENT,HUYA,RSVR,GAIA,LVO,SPHR,RDI,MANU,WMG,SIRI,ANGH,IQ,AMC,MPU,PLAY,AMCX,CPOP,HOFV,ADD,NIPG,BLMZ"
60,Consulting Services,Industrials,95.82,59,20,2,4,"ROMA,HURN,GRNQ,VRSK,CRAI,EFX,BAH,FCN,AERT,FORR,ICFI,INTJ,RGP,SBC,VCIG"
61,Industrial Distribution,Industrials,95.36,58,61,50,60,"DXPE,TITN,FAST,GWW,CNM,DNOW,AIT,EVI,REZI,GIC,WSO,MSM,FERG,WCC,POOL,SITE,DSGR,TRNS,BXC"
62,Internet Content & Information,Communication Services,95.3,57,59,88,35,"GITS,UPXI,GRPN,TRVG,JFIN,SPOT,NBIS,TME,DASH,UPWK,GENI,RDDT,PODC,BZ,FVRR,ZG,EVER,ONFO,Z,PERI,OPRA,META,JOYY,YELP,CCGWW,IZEA,DJTWW,ZH,BIDU,GOOGL,GOOG,IAC,TBLA,GIFT,ATHM,PINS,WB,CMCM,MOMO,MTCH,DJT,FENG,NRDS,LCFY,BZFD,CCG,ZDGE,ANGI,THRY,SNAP,MAX,WBTN,TC,SOGP,MNY,SEATW,SCOR,GETY,MNYWW,SSTK,KIND,BODI,DOYU,OB,TRUE,SEAT,TTGT,SLE,DGLY"
63,Utilities - Regulated Gas,Utilities,94.86,56,81,56,51,"UGI,ATO,NI,SR,OGS,RGCO,NWN,CPK,NJR,CTRI,BIPC,BKH,SPH,SWX,OPAL,NFE"
