Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Electronic Components,Technology,106.23,86,95,95,66,"KULR,NEON,CLS,LPTH,MTEK,KOPN,VICR,OSIS,LINK,GLW,TTMI,BELFB,LGL,JBL,RELL,SANM,OUST,FLEX,LYTS,PLXS,TEL,DAKT,DSWL,FN,BHE,APH,CPSH,ALNT,SELX,KN,BELFA,DAIO,OLED,LFUS,MPTI,CTS,OST,ELTK,REFR,ROG,OPTX,IMTE,MEI,WBX,SGMA,HOLO"
21,Shell Companies,Financial Services,105.65,86,67,61,45,"UMAC,GATEW,SKGRW,DECA,DECAU,IROHU,BUJAU,GDSTU,AFJKU,AITRU,JVSAU,AFJK,WINVU,EMCGU,EMCG,ALCYU,CLRCU,OAKU,HSPOU,HSPO,BNIX,AIMBU,IVCA,KVAC,AITR,BAYA,MSSA,JVSA,YOTAU,NETDU,BUJA,KVACU,ATMC,DMYY,IROH,ATMV,GLACU,FORL,GATEU,GLAC,RENE,AACT,OAKUU,ISRL,HLXB,SVII,DYCQ,TBMC,FORLU,AIMAU,MSSAU,CLRC,GPATU,SKGR,PLAO,SKGRU,NETD,ISRLU,ANSC,FSHPU,IBAC,EURKU,IVCAU,SPKL,BKHA,HYAC,QETA,GBBK,GDST,ATMCU,ANSCU,WINV,RENEU,YOTA,FSHP,CEP,LEGT,BKHAU,DTSQU,HONDU,DYCQU,GPAT,DTSQ,EURK,ALCY,QETAU,HCVI,ESHA,BAYAU,DIST,SVIIU,ATMVU,GRAF,GATE,HCVIU,SPKLU,RENEW,BOWNU,BSLK,BOWN"
22,Aerospace & Defense,Industrials,105.02,85,91,87,61,"RKLB,SATL,ESLT,RDW,EH,ACHR,ERJ,PL,TGI,TATT,ATRO,HWM,AXON,KTOS,MRCY,BYRN,GE,VSEC,RTX,CAE,CVU,DRS,LUNR,HEI,NPK,CW,TDG,WWD,SPR,NOC,AIR,RGR,DCO,SIDU,VVX,LOAR,LMT,POWW,BA,LHX,CDRE,GD,BWXT,GAUZ,PKE,CODA,ISSC,SVT,SPAI,PRZO,POWWP,AIRI,HXL,HII,SKYH,TXT,EVEX,SIF,SWBI,AVAV,OPXS,DPRO,HOVR,KITT,EVTL,SPCE,KWE,GPUS,MNTS,XTIA"
23,Building Materials,Basic Materials,104.91,84,29,65,78,"RETO,LOMA,TGLS,CRH,KNF,USLM,CX,CPAC,JHX,VMC,SMID,MLM,EXP,BCC,CAPS,CAPT"
24,Travel Services,Consumer Cyclical,104.91,84,96,93,68,"DESP,NTRP,RCL,VIK,TOUR,VCSA,TCOM,EXPE,LIND,BKNG,MMYT,CCL,ISPO,TNL,ISPOW,NCLH,ABNB,TRIP,YTRA"
25,Telecom Services,Communication Services,104.8,83,52,49,75,"LUMN,TDS,SIFY,VEON,T,TMUS,TIGO,CXDO,USM,KORE,LBRDA,LBRDK,TEO,KT,RBBN,FYBR,IHS,TKC,RDCM,ATEX,CHTR,VOD,TEF,VZ,LBRDP,ATUS,CHT,CCOI,TIMB,PHI,ATNI,VIV,IRDM,SKM,GSAT,TU,WOW,LILA,CMCSA,LILAK,UCL,AMX,GOGO,TV,SHEN,TLK,LBTYB,BCE,RCI,LBTYK,LBTYA,FNGR,CABO"
26,Gambling,Consumer Cyclical,104.77,82,88,70,70,"LTRY,SGHC,EVRI,GAMB,RSI,GAN,AGS,LNW,FLUT,CDRO,BRAG,DKNG,CPHC,INSE,ACEL,CHDN,IGT,SBET"
27,Beverages - Non-Alcoholic,Consumer Defensive,104.27,81,77,76,74,"ZVIA,BRFH,PRMB,COKE,COCO,CCEP,KO,MNST,KOF,KDP,PEP,FIZZ,STKL,CELH,SHOT"
28,Banks - Regional,Financial Services,104.13,81,73,85,89,"SUPV,BBAR,OPOF,CCB,GGAL,DB,BAFN,VBFC,AVAL,NWG,FINW,NBN,LYG,BMA,MFG,CIB,LSBK,EBTC,USCB,IFS,OVBC,FCAP,UNTY,TCBX,IROQ,CPBI,ESQ,FSEA,BLX,GNTY,CFFI,RBKB,LARK,TBBK,HWBK,NIC,PDLB,FUSB,FRAF,SYBT,FISI,NSTS,BYFC,BCH,PWOD,SMBK,BSAC,EFSC,THFF,MRBK,HNVR,CFSB,CBNK,BMRC,FSFG,FBIZ,FBMS,SBFG,DCOM,FXNC,PBBK,NRIM,BSRR,CBAN,EBMT,MGYR,HAFC,BFIN,CASH,PBHC,BANR,FHN,FUNC,FDSB,TCBS,CIVB,HFWA,TMP,CPF,MCB,ONB,FLG,UVSP,SFBS,PBFS,EVBN,TOWN,OBK,SRBK,MOFG,HIFS,NBBK,NECB,ECBK,BRBS,HBT,PVBC,BFC,CNOBP,FRME,INDB,ZIONP,BANF,CAC,PNFP,FCCO,RVSB,CZNC,BSVN,FNWD,CCBG,UBFO,TRMK,SFBC,BVFL,WNEB,HBNC,BCML,SRCE,FRBA,TCBI,HOMB,SSBK,CZWI,CFR,NFBK,RBCAA,CZFS,INTR,MYFW,CTBI,VLYPP,CARE,DCOMP,BAP,HBCP,COLB,BSBK,CBFV,UBCP,BRKL,BWB,FBK,HTB,PGC,FHB,EBC,RNST,WAL,PCB,MTB,ACNB,STEL,QCRH,CBSH,MBWM,CBU,FULTP,SPFI,CNOB,TSBK,WTBA,BOH,ESSA,SMBC,MNSBP,HTBK,STBA,OSBC,VLY,EWBC,FFNW,WSFS,PLBC,CHCO,IBOC,CCNEP,BKU,EQBK,BY,TECTP,BHLB,PNFPP,OZK,BHB,VBTX,CFG,WSBC,FFIN,UMBF,WSBF,NBTB,CLST,RRBI,HWC,WTFCM,PFBC,SASR,IBN,WSBCP,CHMG,IBCP,VLYPO,GABC,FBNC,AX,ABCB,WBS,BWBBP,MBCN,BWFG,FSBC,WASH,OZKAP,PB,SNV,ZION,FCF,TCBIO,OCFCP,SSBI,FCNCP,CMA,MBNKP,CUBI,BOKF,PFIS,PFS,AUBN,GBCI,WABC,WTFC,CATY,WTFCP,FULT,OCFC,BOTJ,SSB,FFBC,HBAN,SHBI,WF,OFG,FITBP,FLIC,OPBK,HFBL,ONBPP,AMAL,FRMEP,LC,HBANL,MPB,SFNC,FITBI,FCNCA,FCNCO,TFC,LNKB,BFST,VABK,EFSI,TCBK,FITBO,CCNE,ONBPO,PNC,PRK,UNB,ITUB,CVBF,MBINM,FCBC,WAFDP,PROV,FSUN,UCB,SBCF,RF,BPOP,FMBH,MBINN,HTH,GSBC,FIBK,ASB,KEY,HBANM,BHRB,ATLO,FBP,NBHC,NEWT,HDB,PKBK,NWBI,TRST,ORRF,BCAL,LCNB,PEBO,FNLC,MCBS,SFST,EFSCP,CFFN,SBT,FITB,TFSL,NU,RMBI,MSBIP,KRNY,BSBR,CADE,AROW,SBSI,UBSI,FGBIP,HBANP,TFINP,BLFY,FSBW,MBIN,FNB,ASRV,MNSB,KB,CFBK,ISTR,COFS,CLBK,EGBN,LKFN,USB,BANC,FMNB,PEBK,OPHC,AMTB,HONE,OBT,FFIC,FMAO,CWBC,PPBI,TBNK,KFFB,FNWB,NWFL,WAFD,OVLY,BBDO,GLBZ,JMSB,BUSE,BBD,HOPE,AUB,BPRN,SHG,BCBP,WMPN,FRST,ALRS,NKSH,AFBI,FVCB,FDBC,MVBF,RBB,VBNK,CARV,INBK,GCBC,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
29,Insurance - Diversified,Financial Services,103.93,80,62,63,60,"IGIC,GSHD,EQH,WDH,AIG,ESGR,AEG,BNT,SLF,FGFPP,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
30,Apparel Manufacturing,Consumer Cyclical,103.86,79,88,77,43,"JL,JXG,JRSH,RL,VNCE,GIL,LAKE,VFC,COLM,HBI,GIII,LEVI,KTB,FIGS,UAA,UA,GOOS,ZGN,SGC,PMNT,PLCE,OXM,PVH,NCI,XELB"
31,Broadcasting,Communication Services,103.61,79,64,22,32,"CURI,FUBO,TGNA,SSP,MDIA,NXST,SBGI,SJ,GTN,IHRT,SGA,UONE,BBGI,UONEK,CMLS"
32,Restaurants,Consumer Cyclical,103.36,78,71,51,39,"YOSH,REBN,EAT,BROS,RAVE,YUMC,HDL,NATH,PETZ,DRI,YUM,PTLO,CAKE,BH,FAT,MCD,SBUX,NDLS,PBPB,TXRH,BDL,FATBB,BJRI,DPZ,ARCO,QSR,GTIM,RICK,BTBD,LOCO,WEN,RRGB,FWRG,THCH,FATBP,PZZA,CMG,CBRL,CNNE,SHAK,CAVA,GENK,ARKR,SG,STKS,DIN,JACK,DENN,WING,KRUS,BLMN,CHSN"
33,Software - Infrastructure,Technology,102.81,77,94,82,43,"LIDRW,PDYN,XNET,PLTR,JG,TUYA,EXOD,ALLT,RBRK,VHC,BB,UBXG,PRTH,SWI,TWLO,GB,INTZ,OKTA,BLIN,CHKP,VRSN,AVPT,NET,CISO,FTNT,FFIV,CSGS,ACIW,NN,TOST,CYBR,KPLT,CCSI,CINT,AIOT,ALTR,PAY,CLBT,RELY,NTNX,SABR,GDDY,ARQQ,CORZ,KVYO,OSPN,SNCR,ATEN,CPAY,CGNT,AFRM,CRWD,ODD,PANW,IIIV,PAYO,EVTC,DOX,GEN,ZS,VRAR,BOX,VERI,DBX,ARQQW,PDYNW,PGYWW,RDWR,WIX,YEXT,FOUR,EEFT,NTCT,ORCL,LSAK,USIO,CFLT,IOT,AISP,GTLB,CALX,REKR,PRGS,DOCN,RXT,PGY,MSFT,TCX,EVCM,PSFE,APPN,HPAI,QLYS,PAGS,RAMP,STNE,MQ,TENB,SNPS,VRNS,KSPI,DLO,AKAM,S,WEX,XBP,SANG,ZETA,MLGO,BAND,BASE,HUBC,AVDX,PATH,TLS,ADBE,AEVA,OS,XYZ,BLZE,FIVN,VRNT,DTSS,JNVR,TDC,PAYS,RPD,ARBE,BKKT,DAVA,IMXI,INFA,AUID,MDB,MOGO,RPAY,GCT,MSAI,RVYL,TAOP,TIXT,APCX,FLYW,OLB,RZLV,FAAS,ALAR,LIDR,DVLT,BNAI,CETX,ATCH"
34,Specialty Industrial Machinery,Industrials,102.62,77,92,96,92,"PSIX,NNE,OPTT,SMR,RR,SERV,MWA,IVAC,XMTR,MIR,LASE,JBTM,MIDD,EPAC,NPO,JCSE,BURU,KAI,GTES,CMI,OTIS,WTS,KRNT,CR,PH,LXFR,ITW,FELE,AME,GHM,GTLS,THR,ITT,EMR,GRC,GGG,SXI,DOV,FLS,XYL,DCI,CSWI,ROK,PNR,AMSC,CXT,TNC,GNRC,ETN,ATS,IR,AOS,HURC,NDSN,IEX,CVV,ENOV,PKOH,OFLX,HLIO,SHMD,SYM,RRX,HI,TAYD,BWEN,SPPL,CETY,BLDP,BW,GTEC,TWIN,TPIC,NPWR,XCH"
35,Insurance - Specialty,Financial Services,101.77,76,59,70,79,"AXS,TIPT,ITIC,FNF,RYAN,EIG,FAF,AMSF,AGO,ACT,MBI,MTG,NMIH,RDN,ESNT,TRUP,JRVR,AMBC"
36,Metal Fabrication,Industrials,101.5,75,65,81,85,"CRS,CMPO,TG,MLI,AP,MTEN,ESAB,RYI,PRLB,NWPX,GIFI,HIHO,ATI,MEC,IIIN,WOR,TPCS,SGBX,TRSG"
37,Utilities - Regulated Gas,Utilities,101.05,74,60,41,44,"UGI,NI,SR,ATO,OGS,CPK,NJR,NWN,BKH,SPH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
38,Oil & Gas Integrated,Energy,100.87,74,53,49,34,"YPF,TGS,NFG,SLNG,EC,SHEL,CVX,BP,XOM,E,TTE,SU,IMO,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
39,Insurance Brokers,Financial Services,100.74,73,74,29,40,"EHTH,SLQT,BRO,GOCO,AON,AJG,WTW,TWFG,CRVL,MMC,BWIN,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
40,REIT - Residential,Real Estate,100.52,72,38,42,84,"IRT,MAA,ELME,ESS,AIV,CPT,UDR,UMH,CLPR,SUI,ELS,AVB,VRE,EQR,BRT,INVH,NXRT,CSR,AMH,BHM"
41,Software - Application,Technology,100.46,72,90,90,31,"DATSW,IDAI,KC,OCFT,AZ,MTC,APP,PRCH,STEC,CRNC,API,MRT,GRABW,DAVE,APPS,RMNI,ALTS,DUOT,IDCC,SRAD,QH,DATS,MSTR,XTKG,EXFY,YMM,GRND,SOUN,PYCR,RDVT,BLBX,LGTY,INTA,DOCU,VSSYW,GWRE,ML,KLTR,OOMA,VS,SAP,LIF,CWAN,ENFN,INUV,CCRD,CVLT,MAPS,SSNC,AMPL,LPSN,RUM,INLX,SHOP,ADEA,DUOL,PAYC,PAYX,DOMO,SSTI,GRAB,PCTY,OLO,KARO,BTDR,ASUR,ADP,SNOW,FICO,TEAM,TYL,UBER,SOPA,QTWO,YOU,PAR,TRAK,NRDY,FROG,ROP,YALA,ZM,BLND,MNDY,WK,UPLD,GBTG,AIFF,FRSH,DBD,SYT,NUKKW,MNDO,PEGA,HUBS,VMEO,ANSS,WFCF,AWRE,WDAY,RSSS,CXM,HTCR,DSGX,ESTC,CRM,NATL,ADSK,DT,DSP,PCOR,NOW,INTU,U,MITK,ONTF,PD,IDN,ALRM,APPF,MLNK,SPNS,SMWB,ZI,MTLS,BL,NCNO,RSKD,BRZE,VERX,BSY,AMST,DJCO,DAY,ASAN,PRO,XPER,ZENV,NTWK,PTC,IMMR,EGHT,BIGC,CDNS,ALKT,OTEX,DHX,EGAN,PERF,JAMF,BLKB,ALIT,LYFT,PLUS,CCCS,NXPL,HKIT,ELWS,DDOG,NICE,RNG,FSLY,UPBD,SMSI,HKD,IPM,LSPD,AGYS,SEMR,AEYE,PSQH,BILL,DFIN,AI,LAW,SWVL,PDFS,VTSI,DV,SPSC,MYSZ,SPT,VTEX,OBLG,MFI,MANH,DCBO,MRIN,AIXI,PHUN,PET,LGCL,ETWO,IFBD,SMRT,EB,BMBL,BMR,TROO,PUBM,SURG,QXO,CREX,IBTA,TTD,CNTM,CXAI,FRGT,FTFT,LDTC,ILLR,SVCO,JTAI,VERB,RDZN,RYDE,AUUD,BNZI,ULY,BZAI,TGL,NVNI,YXT,FMTO,ORKT,AMOD,SGN,NXTT,RTC,LYT,CYN"
42,Capital Markets,Financial Services,100.22,71,74,94,41,"ABTS,MEGL,MFH,FUTU,HOOD,MATH,TIGR,MRX,SNEX,FRHC,ZBAI,VIRT,NCTY,IBKR,OPY,HGBL,LPLA,TW,PJT,SRL,GS,MS,PWP,NMR,BTCS,SLNHP,HLI,SCHW,SF,SIEB,PIPR,BGC,LAZ,JEF,HUT,MC,FUFU,MKTX,XP,MDBH,WULF,AMRK,EVR,COHN,DGHI,IREN,BTBT,RIOT,BTM,CIFR,FLD,MARA,TOP,SDIG,NCPL,CLSK,CNCK,HIVE,BITF,SOS,WAI,SWIN,FRGE,LGHL,ANY,MIGI,ARBK,GREE,GSIW,SLNH,GRYP"
43,Security & Protection Services,Industrials,100.21,70,72,62,15,"SPCB,SNT,GEO,CXW,UUU,MG,NL,ADT,BRC,ALLE,EVLV,BCO,IVDA,BKYI,MSA,VRME,CIX,NSSC,GFAI,BAER,SUGP,KSCP"
44,Airlines,Industrials,100.1,70,85,91,8,"SRFM,ATSG,LTM,UAL,ALK,LUV,SKYW,SNCY,RYAAY,ULCC,CPA,DAL,MESA,FLYX,ALGT,JBLU,AAL,VLRS,AZUL"
45,Health Information Services,Healthcare,99.89,69,80,79,40,"WGS,MNDR,TBRG,CTEV,CCLDO,CCLDP,DOCS,ACCD,WAY,EUDA,BTSG,MGRX,BTSGU,PRVA,HQY,SOLV,TEM,PHR,OPRX,VEEV,HSTM,TALK,SDGR,LFMDP,SY,MSPRW,SPOK,GEHC,PGNY,OWLT,WEAV,LFMD,OMCL,PINC,PHLT,FORA,CERT,TDOC,SOPH,BEAT,AMWL,ONMD,SLP,ZCMD,GDRX,DRIO,STRM,BFRG,NRC,OTRK,CCLD,SHLT,HCTI,FOXO,HCAT,VSEE,EVH,TXG,DH,WORX,MSPR,ICCT,LGMK,ACON"
46,Oil & Gas Midstream,Energy,99.64,68,49,38,64,"BANL,EE,TRGP,WMB,KMI,DTM,CQP,SMC,MPLX,LNG,HESM,KNTK,AM,PAGP,PAA,GEL,GLP,ET,EPD,MMLP,ENB,WES,TRP,OKE,GLNG,DHT,DLNG,PBA,VNOM,SBR,IMPPP,MARPS,NGL,BROG,FLNG,TK,NVGS,PBT,FRO,TNK,NAT,PXS,INSW,TEN,IMPP,CMBT,TOPS,LPG,TRMD,STNG,CLCO,BPT"
47,Electrical Equipment & Parts,Industrials,99.53,68,95,72,6,"MVST,LTBR,EOSE,EOSEW,BE,AMPX,RAYA,PLPC,ADSE,NEOV,SKYX,RFIL,EPOW,APWC,TE,ESP,AEIS,ENS,HAYW,ENR,AYI,ELVA,POLA,VRT,POWL,KE,HUBB,CBAT,NXU,EAF,ENVX,CCTG,NVT,PLUG,IPWR,PPSI,NVX,ULBI,ATKR,FLUX,GWH,FCEL,DFLI,STI,XPON,SDST"
48,Thermal Coal,Energy,99.24,67,54,90,29,"HNRG,NC,NRP,ARLP,CNR,BTU"
49,Entertainment,Communication Services,98.8,66,61,71,69,"KUKE,CNVS,FOXA,FOX,LLYVA,LLYVK,AENT,NFLX,TKO,IMAX,HUYA,AGAE,WBD,LYV,FWONA,FWONK,NWS,PARA,WMG,MCS,PARAA,EDR,BATRA,CNK,NWSA,BATRK,ROKU,GAIA,DIS,MSGS,RSVR,IQ,MANU,RDIB,RDI,TOON,SIRI,RSVRW,BREA,SPHR,ANGH,AMCX,AMC,HOFV,LVO,CPOP,PLAY,MPU,BLMZ,ADD,NIPG"
50,REIT - Mortgage,Real Estate,98.65,65,38,24,51,"ACR,CHMI,DX,LFT,MITT,BXMT,EFC,LOAN,NLY,TWO,PMT,NYMT,AGNC,AGNCP,RITM,AGNCO,KREF,AGNCL,NYMTN,NYMTM,NYMTL,ARI,AGNCN,FBRT,AGNCM,LADR,ORC,STWD,TRTX,NREF,NYMTZ,SEVN,CIM,MFA,IVR,BRSP,REFI,ARR,AOMR,RWT,ABR,RPT,SUNS,GPMT,AFCG,ACRE,RC,SACH,CMTG"
51,REIT - Retail,Real Estate,98.6,65,52,47,74,"WHLRP,WHLRD,ADC,WSR,CBL,REG,FCPT,AKR,GTY,IVT,O,SKT,BRX,REGCP,SPG,REGCO,NNN,ALX,ALEX,PINE,PECO,KIM,MAC,NTST,UE,BFS,KRG,FRT,SITC,WHLR"
52,Food Distribution,Consumer Defensive,98.49,64,76,67,63,"UNFI,WILC,CHEF,USFD,MTEX,SPTN,PFGC,SYY,DIT,ANDE,CVGW,AVO,HFFG,TWG"
53,REIT - Specialty,Real Estate,98.29,63,47,50,81,"EPR,PW,SELF,GLPI,PCH,AMT,LANDM,SBAC,UNIT,CCI,FPI,LANDP,OUT,EQIX,LANDO,WY,DLR,LAMR,RYN,IRM,LAND"
54,Insurance - Reinsurance,Financial Services,98.16,63,79,86,86,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
55,Aluminum,Basic Materials,98.07,62,40,64,36,"CENX,AA,KALU,CSTM"
56,Beverages - Brewers,Consumer Defensive,98.0,61,7,13,17,"CCU,BUD,TAP,ABEV,FMX,SAM,STZ"
57,Oil & Gas Equipment & Services,Energy,97.87,60,68,68,47,"LB,SEI,FTK,NCSM,BKR,KGS,FET,AROC,RNGR,EFXT,TS,USAC,SND,INVX,NGS,FTI,OIS,CHX,ACDC,VTOL,SLB,TTI,DWSN,NINE,MRC,NOV,NESR,WTTR,OII,CLB,RES,AESI,PUMP,HAL,NPKI,NOA,WHD,HLX,KLXE,DTI,LBRT,GEOS,XPRO,RCON,VAL,TDW,WFRD"
58,Internet Retail,Consumer Cyclical,97.87,60,84,84,31,"JFBR,BABA,TDUP,SE,RERE,HEPS,JD,LQDT,HOUR,QVCGB,CHWY,BZUN,DADA,LOGC,VIPS,MELI,JWEL,EBAY,PDD,OCG,CART,CPNG,AMZN,MOGU,NHTC,GLBE,RVLV,YJ,ZKH,ETSY,QVCGP,DIBS,BYON,W,IPW,QVCGA,JMIA,LGCB,NEGG,LITB,MI,DTC,WNW"
59,Infrastructure Operations,Industrials,97.77,59,70,57,46,"FER,BEEP,VRRM"
