Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Utilities - Regulated Electric,Utilities,107.11,86,74,82,76,"OKLO,EDN,ETR,CEPU,TXNM,ENIC,AEE,VIASP,WEC,EVRG,CNP,EXC,OGE,PPL,AEP,LNT,XEL,PEG,PNW,DTE,CMS,DUK,D,IDA,SO,FTS,MGEE,ES,NWE,FE,ED,NEE,NGG,POR,KEP,HE,GNE,PCG,EIX"
22,Electronic Components,Technology,106.08,85,86,74,57,"NEON,CLS,LPTH,EMKR,KOPN,MTEK,OSIS,JBL,GLW,TTMI,LINK,DAKT,FLEX,MPTI,SANM,OUST,CPSH,LYTS,LGL,BELFB,VICR,RELL,PLXS,DAIO,ALNT,APH,KN,BHE,TEL,LFUS,BELFA,DSWL,ELTK,MEI,FN,CTS,OPTX,SELX,OLED,ROG,REFR,IMTE,OST,SGMA,WBX,HOLO"
23,Health Information Services,Healthcare,106.06,84,68,86,47,"WGS,TBRG,DOCS,MPLN,CCLDP,CCLD,CCLDO,WAY,TEM,TALK,BTSG,EUDA,BTSGU,WEAV,MGRX,ACCD,HQY,BFRG,PHR,TDOC,PRVA,AMWL,FORA,HSTM,ONMD,GEHC,SOLV,CERT,VEEV,SDGR,LFMD,SPOK,LFMDP,DH,SY,OMCL,BEAT,ZCMD,SLP,WORX,PGNY,OWLT,SOPH,STRM,GDRX,PINC,OPRX,PHLT,VSEE,NRC,HCAT,FOXO,SHLT,HCTI,DRIO,TXG,OTRK,MNDR,EVH,ICCT,LGMK,ACON"
24,Leisure,Consumer Cyclical,105.95,84,83,90,36,"DOGZ,PLBY,PTON,AS,AOUT,LTH,FNKO,XPOF,CUK,OSW,JAKK,PLNT,MAT,ESCA,LUCK,MSGE,GOLF,HAS,PRKS,CLAR,FUN,YETI,JOUT,MODG,SRM,HWH,GDHG,MMA,SPGC,YYAI"
25,Railroads,Industrials,104.17,83,92,89,59,"RAIL,FSTR,WAB,GBX,TRN,UNP,NSC,CP,CSX,RVSN,CNI"
26,Insurance - Reinsurance,Financial Services,104.1,82,85,79,89,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
27,Beverages - Non-Alcoholic,Consumer Defensive,104.01,81,90,72,70,"ZVIA,BRFH,PRMB,COCO,COKE,CCEP,STKL,KO,KDP,KOF,MNST,PEP,FIZZ,CELH,SHOT"
28,Silver,Basic Materials,103.42,81,29,91,93,"MAG,SVM,AG"
29,Food Distribution,Consumer Defensive,102.99,80,68,42,26,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,SPTN,AVO,SYY,DIT,CVGW,ANDE,HFFG,TWG"
30,Banks - Regional,Financial Services,102.63,79,77,92,84,"BBAR,SUPV,GGAL,BMA,CCB,CFFI,MRBK,FUNC,TCBX,HWBK,OPOF,FINW,NBN,SBFG,VBFC,ESQ,UNTY,NRIM,EBTC,NWG,HNVR,PWOD,FCCO,FXNC,CBNK,MFG,IFS,FHN,AVAL,DCOM,TBBK,SYBT,SMBK,FBIZ,BLX,LARK,EVBN,USCB,FRAF,GNTY,NIC,EFSC,LSBK,BRBS,HAFC,IROQ,FISI,PDLB,DB,CBAN,ONB,UBFO,HIFS,FBMS,CIB,BMRC,PFC,SHBI,MCB,PGC,OBK,BAFN,CASH,CZWI,THFF,UVSP,BCML,LYG,AMAL,MOFG,BANR,CBFV,TMP,BKU,BSRR,WNEB,CIVB,PNFP,SNV,CFR,CPF,PVBC,MGYR,NSTS,BSVN,CPBI,UNB,CZFS,SASR,SRBK,HBNC,ESSA,BYFC,TOWN,HBCP,OPBK,BFIN,CFG,TCBI,WSBC,FRME,HWC,OSBC,CBU,CAC,BRKL,CNOB,EBC,HBT,FSFG,WTFC,COLB,IBCP,WAL,PBHC,WBS,PFIS,TRMK,OZK,MTB,FBK,SFBS,FLIC,HTBI,SMBC,BSAC,RVSB,ABCB,MYFW,FSBC,CCBG,BANF,CTBI,SRCE,UCB,FSUN,PBFS,MBWM,CMA,LC,INDB,FSEA,PLBC,HTBK,FHB,MPB,ZION,FULT,RMBI,RNST,WTBA,EWBC,FUSB,VLY,HFWA,HOMB,UMBF,NECB,BFST,FIBK,GBCI,CZNC,FDSB,NBTB,BWFG,BHLB,HBAN,BY,CNOBP,RBKB,CCNE,PCB,CBSH,SPFI,BFC,EQBK,PFBC,STEL,BHB,WSFS,SSB,MCBS,PNC,TFC,COFS,EBMT,BCH,BCOW,FCBC,FFBC,FBNC,VBTX,RF,FCAP,BOKF,CARE,VLYPP,PROV,SFNC,CADE,BVFL,FCNCA,ZIONP,SBCF,BPOP,SFBC,CFSB,SSBK,RBCAA,CHMG,BWB,PB,NBBK,BOH,TFINP,KRNY,BANC,FULTP,QCRH,KEY,ASB,LNKB,EGBN,RRBI,CVBF,FITB,CCNEP,WASH,FRBA,TCBIO,TCBS,CFBK,OVBC,PRK,CFB,CUBI,PEBK,GABC,BHRB,BWBBP,CATY,FLG,FNWB,TCBK,VBNK,VLYPO,WF,HFBL,USB,STBA,OZKAP,PFS,TSBK,DCOMP,GSBC,NBHC,MNSBP,OFG,TRST,TECTP,FMBH,PEBO,FITBI,BAP,OCFC,WSBF,FCF,NU,TFSL,FNB,BCAL,PNFPP,FBP,FFIC,FFIN,EFSI,VABK,CFFN,NFBK,PKBK,ORRF,AMTB,EFSCP,OVLY,AX,BOTJ,AUBN,IBOC,IBN,ECBK,CHCO,LCNB,WSBCP,WTFCM,MBINM,HONE,PBBK,WAFDP,SFST,FITBP,MBIN,NWBI,FMAO,MBNKP,UBSI,UBCP,MBINN,ISTR,OCFCP,ACNB,HBANL,ONBPP,FMNB,ONBPO,WTFCP,FITBO,FNLC,AUB,FCNCP,MSBIP,HDB,KFFB,ASRV,BSBK,FRMEP,BUSE,OPHC,LKFN,CWBC,FVCB,PPBI,FGBIP,HTH,HBANM,OBT,SBSI,FSBW,WMPN,HBANP,ATLO,ALRS,FFNW,BLFY,MBCN,AROW,CLST,WABC,NEWT,FCNCO,JMSB,NKSH,FNWD,CARV,MVBF,NWFL,MNSB,HOPE,FRST,AFBI,INBK,BPRN,WAFD,KB,CLBK,ITUB,FDBC,SBT,TBNK,FGBI,SHG,GLBZ,BCBP,SSBI,BBDO,BSBR,INTR,BBD,HMST,RBB,GCBC,TFIN,LOB,MSBI,FFWM,SHFS,PNBK"
31,Healthcare Plans,Healthcare,102.61,79,81,57,97,"CLOV,ALHC,NEUE,CVS,UNH,CI,ELV,CNC,OSCR,HUM,MOH"
32,Education & Training Services,Consumer Defensive,102.14,78,95,21,18,"SKIL,LXEH,DAO,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,TAL,PRDO,LAUR,LOPE,GHC,EDTK,FEDU,IH,EEIQ,STRA,WAFU,YQ,QSG,AFYA,AACG,COUR,FC,VSTA,STG,UDMY,BEDU,GV,EDU,GOTU,GSUN,MYND,CHGG,TCTM,CLEU,GNS"
33,Insurance Brokers,Financial Services,101.95,77,59,38,54,"SLQT,EHTH,GOCO,AJG,TWFG,CRVL,BWIN,AON,BRO,WTW,MMC,ERIE,TIRX,HUIZ,RELI,ZBAO,AIFU"
34,Capital Markets,Financial Services,101.89,77,87,97,72,"HOOD,MFH,NCTY,TIGR,MATH,DGHI,FRHC,IBKR,SLNHP,HUT,FUTU,IREN,BTCS,MRX,PJT,WULF,VIRT,SNEX,LPLA,GS,CIFR,OPY,MS,JEF,SIEB,PWP,PIPR,LAZ,MC,SF,NMR,HLI,COHN,HGBL,EVR,SCHW,TW,RIOT,SRL,BGC,FUFU,AMRK,BTBT,MEGL,HIVE,MARA,MKTX,SDIG,MDBH,XP,NCPL,WAI,CLSK,FRGE,BTM,TOP,ABTS,ANY,BITF,LGHL,SLNH,GREE,SOS,MIGI,SWIN,ARBK,GRYP,GSIW"
35,Security & Protection Services,Industrials,101.36,76,98,48,31,"SPCB,SNT,GEO,IVDA,EVLV,UUU,NL,CXW,MG,BRC,ADT,GFAI,CIX,BCO,VRME,ALLE,BKYI,MSA,NSSC,BAER,KSCP,SUGP"
36,Lodging,Consumer Cyclical,101.16,75,63,60,47,"ATAT,SHCO,WH,IHG,HLT,MAR,CHH,HTHT,CVEO,H,GHG,SOND,INTG"
37,Auto & Truck Dealerships,Consumer Cyclical,101.13,74,79,76,38,"CANG,CVNA,UXIN,JZXN,GPI,CARG,ABG,SAH,LAD,ACVA,RUSHB,AN,KAR,DRVN,KMX,RUSHA,PAG,CWH,MCW,CRMT,VVV,CARS,KFS,RMBL,SDA,UCAR,CTNT,GORV,KXIN"
38,Internet Content & Information,Communication Services,100.95,74,63,30,25,"RDDT,DOYU,TRVG,ONFO,SPOT,AREN,JFIN,CMCM,OPRA,DASH,BZFD,LCFY,OB,META,YY,Z,ZG,ZH,GENI,WB,UPWK,MOMO,FVRR,KIND,ATHM,FENG,PODC,PINS,TME,THRY,CCGWW,GOOG,GOOGL,EVER,TBLA,IZEA,YELP,BZ,MTCH,BIDU,SNAP,SOGP,NRDS,TRUE,DJTWW,GRPN,SEAT,IAC,DJT,SCOR,ZDGE,BODI,MAX,PERI,ANGI,SSTK,GETY,SEATW,WBTN,MNY,CCG,UPXI,TC,ASST,MNYWW,GIFT,TTGT,SLE,STBX,DGLY"
39,Medical Devices,Healthcare,100.09,73,60,39,59,"BBLGW,RPID,BFLY,NXL,SENS,DCTH,CLPT,LNSR,ICAD,ECOR,ELMD,QSI,AXGN,ICCM,BMRA,TIVC,NARI,FNA,RBOT,MYO,BWAY,NPCE,TLSIW,BVS,TMCI,VVOS,CTSO,LUCD,MDAI,BSX,SMLR,PODD,MASI,AORT,IRTC,IINNW,HYPR,ARAY,GMED,NVCR,CVRX,PEN,GKOS,NURO,AEMD,ABT,INBS,BDMD,NMTC,TCMD,IRMD,ATEC,ITGR,XYLO,PHG,NSPR,OFIX,MGRM,SYK,MDT,AIMD,INGN,NNOX,EW,SIBN,INSP,MXCT,INMD,PRCT,VMD,TNDM,SNN,DXCM,STE,KIDS,MOVE,VREX,APYX,SRDX,SRTS,LUNG,AHCO,UFPT,BIO,HSCS,LIVN,IART,TLSI,NSYS,QDEL,XTNT,QIPT,CERS,BSGM,ZBH,CNMD,SSKN,NVRO,ZOM,AXDX,ZIMV,NVNO,AVNS,IRIX,BRKR,ELUT,CTKB,RCEL,ESTA,PROF,IINN,SINT,COCH,OM,TMDX,TELA,PACB,LAB,MODD,BBLG,RXST,VERO,NAOV,MASS,CUTR,HSDT,LFWD,XAIR,CODX,SGHT,SERA,PAVM,QTRX,DHAI,NUWE,VTAK,TRIB,RSLS,BJDX,TNON,ADGM,CATX,ALUR,AMIX"
40,Oil & Gas Equipment & Services,Energy,99.96,72,88,66,44,"SEI,FTK,LB,KGS,EFXT,RNGR,NCSM,AROC,NGS,BKR,USAC,TTI,FTI,TS,WTTR,FET,SND,WHD,ACDC,NESR,AESI,VTOL,PUMP,OIS,MRC,OII,INVX,NPKI,RES,CHX,CLB,SLB,NOV,NOA,DWSN,LBRT,RCON,DTI,NINE,GEOS,HAL,XPRO,TDW,HLX,VAL,WFRD,KLXE"
41,Internet Retail,Consumer Cyclical,99.76,72,49,34,34,"TDUP,SE,JWEL,GLBE,LQDT,HEPS,CHWY,HOUR,BZUN,RERE,BABA,CART,LOGC,JD,RVLV,EBAY,AMZN,CPNG,DADA,MELI,VIPS,W,MOGU,JMIA,QRTEP,PDD,ETSY,OCG,DIBS,NHTC,BYON,YJ,IPW,ZKH,DTC,QRTEA,NEGG,QRTEB,LGCB,MI,LITB,WNW"
42,Infrastructure Operations,Industrials,99.64,71,54,15,46,"FER,BEEP,VRRM"
43,Discount Stores,Consumer Defensive,99.56,70,47,43,82,"WMT,BJ,COST,OLLI,PSMT,TBBB,TGT,DLTR,DG"
44,Scientific & Technical Instruments,Technology,99.46,70,62,29,27,"BKSY,MIND,FCUV,FARO,ESE,GNSS,MLAB,ITRN,GRMN,ELSE,TRMB,KEYS,WRAP,COHR,MVIS,TDY,BMI,FTV,VNT,ITRI,VPG,MKSI,NOVT,CGNX,ST,SOTK,ASTC,WATT,SVRE,SOBR"
45,Insurance - Life,Financial Services,99.39,69,65,81,74,"CIA,UNM,LNC,CNO,BHF,GL,JXN,MET,MFC,AFL,PRI,FG,GNW,PUK,PRU,BHFAM,BHFAO,BHFAP,AAME,BHFAN,ABL"
46,Broadcasting,Communication Services,99.23,68,27,9,83,"CURI,FUBO,IHRT,TGNA,MDIA,SBGI,SJ,NXST,SGA,GTN,SSP,CMLS,UONE,BBGI,UONEK"
47,REIT - Healthcare Facilities,Real Estate,99.16,68,56,79,92,"AHR,WELL,STRW,VTR,MPW,SILA,OHI,SBRA,DHC,HR,UHT,NHI,CTRE,DOC,LTC,CHCT,GMRE"
48,Insurance - Diversified,Financial Services,99.14,67,65,75,61,"IGIC,GSHD,EQH,BNT,WDH,AEG,FGFPP,ESGR,AIG,SLF,FGF,FIHL,ACGLO,ACGL,ACGLN,ESGRP,ESGRO"
49,Restaurants,Consumer Cyclical,99.1,66,45,56,33,"YOSH,BROS,EAT,REBN,CAVA,HDL,BH,NATH,CAKE,PTLO,PBPB,DRI,SBUX,NDLS,BTBD,FAT,YUMC,RAVE,FATBB,YUM,MCD,LOCO,SG,DPZ,FWRG,BJRI,SHAK,RICK,TXRH,CMG,CBRL,PETZ,PZZA,BDL,FATBP,CNNE,QSR,GTIM,ARKR,WING,KRUS,STKS,ARCO,RRGB,WEN,JACK,DIN,DENN,THCH,BLMN,GENK,PNST,CHSN"
50,Metal Fabrication,Industrials,98.76,65,75,76,73,"CMPO,CRS,TG,PRLB,NWPX,MLI,ESAB,GIFI,AP,ATI,IIIN,HIHO,MTEN,MEC,RYI,WOR,TPCS,SGBX,TRSG"
51,Integrated Freight & Logistics,Industrials,98.73,65,43,19,10,"JYD,CRGO,PBI,ATXG,RLGT,FWRD,CHRW,ZTO,FDX,EXPD,HUBG,GVH,JBHT,PAL,UPS,LSTR,BTOC,CYRX,SFWL,GXO,LSH,PSIG,SGLY"
52,Utilities - Regulated Gas,Utilities,98.0,64,57,46,40,"UGI,NI,SPH,SR,ATO,BIPC,SWX,OGS,NWN,CPK,BKH,NJR,RGCO,CTRI,NFE,OPAL"
53,Semiconductors,Technology,97.92,63,77,27,43,"WKEY,CRDO,POET,HIMX,AVGO,CEVA,MRVL,ALAB,SLAB,TSEM,ARM,AOSL,NVDA,GSIT,MOBX,AIP,TSM,LEDS,SQNS,RMBS,VLN,SITM,MTSI,ASX,SKYT,LSCC,SMTC,MXL,NVTS,QCOM,ALGM,ADI,CRUS,MPWR,MX,TXN,NVEC,MU,VSH,SIMO,NXPI,MRAM,GFS,INTC,POWI,QRVO,IMOS,LASR,SYNA,PXLW,UMC,DIOD,QUIK,AMD,ICG,STM,PRSO,MCHP,SWKS,ON,PI,GCTS,WISA,WOLF"
54,REIT - Retail,Real Estate,97.8,63,52,80,81,"WHLRP,WHLRD,CBL,AKR,MAC,SPG,SKT,REG,BRX,IVT,FCPT,UE,ADC,GTY,PECO,KIM,FRT,WSR,PINE,ALEX,O,REGCP,REGCO,BFS,KRG,NNN,ALX,NTST,WHLR"
55,Insurance - Specialty,Financial Services,97.55,62,70,83,87,"MBI,AXS,TRUP,ITIC,ICCH,RYAN,AGO,MTG,TIPT,ACT,EIG,FAF,FNF,ESNT,AMSF,RDN,NMIH,AMBC,JRVR"
56,Advertising Agencies,Communication Services,97.52,61,22,16,24,"HAO,ICLK,TZOO,MGNI,NEXN,NCMI,BAOS,QNST,MCHX,CRTO,WIMI,WPP,LDWY,ZD,CHR,STGW,ACCS,SWAG,EVC,KRKR,CCO,TSQ,IPG,IAS,FLNT,VSME,OMC,EEX,ABLV,ADV,ANTE,CDLX,LKCO,CNET,DLPN,TZUP,DRCT,MGOL,QMMM"
57,Utilities - Renewable,Utilities,97.23,61,76,40,4,"WAVE,GEV,CEG,SUUN,AMPS,NRGV,RNW,BNRG,ADN,ELLO,ENLT,CWEN,BEPC,AQN,VGAS,BEP,EBR,ORA,STEM,CREG,RNWWW,HTOO,FLNC,HTOOW"
58,Rental & Leasing Services,Industrials,97.21,60,74,84,71,"WLFC,HEES,FPAY,GATX,HRI,R,FTAI,AER,PRG,UHAL,FTAIM,MGRC,FTAIN,CTOS,FTAIO,AL,GSL,URI,MWG,WSC,VSTS,ALTG,HTZ,CAR,ZCAR"
59,Utilities - Regulated Water,Utilities,97.01,59,70,55,63,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,AWK,WTRG,AWR,SJW,GWRS,CWT,YORW,ARTNA,MSEX"
60,Entertainment,Communication Services,96.71,59,56,58,52,"CNVS,AENT,LLYVA,LLYVK,TKO,NFLX,FOX,FOXA,LYV,MCS,CNK,IMAX,FWONA,FWONK,EDR,ROKU,HUYA,WBD,NWS,GAIA,SPHR,WMG,DIS,NWSA,MSGS,BATRA,PARAA,RSVR,BATRK,RDI,AMCX,PARA,AGAE,MANU,IQ,SIRI,LVO,ANGH,BREA,RSVRW,RDIB,AMC,KUKE,HOFV,TOON,PLAY,MPU,CPOP,NIPG,BLMZ,ADD"
