Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Travel Services,Consumer Cyclical,112.69,92,96,52,73,"RCL,MMYT,CCL,LIND,DESP,NCLH,TCOM,BKNG,EXPE,TOUR,SABR,TNL,ABNB,YTRA,TRIP,MOND"
13,Credit Services,Financial Services,110.92,91,83,84,56,"LX,FOA,UPST,SOFI,ATLC,QFIN,LC,ENVA,XYF,QD,SYF,PMTS,BFH,DFS,FINV,PYPL,COF,AXP,SLM,OPRT,OMF,CPSS,AGM,RM,EZPW,LMFA,NISN,MFIN,YRD,MA,ATLCP,V,NNI,AIHS,NRDS,ALLY,GDOT,BBDC,IX,WRLD,SLMBP,CACC,JSM,LU,LPRO,PRAA,NAVI,SNTG,FCFS,AHG,RWAY,OCSL,PT,WU,MCVT"
14,Pollution & Treatment Controls,Industrials,110.92,91,94,42,35,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,SCWO,LIQT"
15,Building Materials,Basic Materials,110.9,90,81,66,73,"USLM,LOMA,TGLS,SMID,SUM,EXP,CRH,BCC,VMC,MLM,CPAC,JHX,CX,RETO"
16,Software—Application,Technology,110.41,90,66,34,43,"APP,DAVE,MSTR,KC,PRCH,AEYE,SOUN,QH,API,HTCR,DSP,SWVL,OPFI,DUOT,QTWO,BCOV,BLND,INLX,COIN,ZETA,COMP,ML,BMTX,DUOL,PAR,VERX,INTA,RDVT,FICO,CRNC,CCRD,SHOP,TEAM,SRAD,EXFY,GRND,CVLT,GRAB,DGHI,TTD,GWRE,OCFT,BILL,PEGA,DATSW,RTC,DOCU,MTTR,VMEO,ALKT,MAPS,DJCO,NOW,UPLD,GBTG,CWAN,DDOG,KARO,AGYS,RIOT,CRM,OLO,NCNO,YMM,PAYC,HUBS,SNOW,MTLS,PCOR,CLSK,WEAV,AMST,PCTY,EGHT,RUM,IDN,ANY,DATS,MNDY,DSGX,SAP,U,LYFT,TYL,DBD,IDAI,RSSS,ESTC,ADSK,RNG,PRGS,LSPD,ZM,WK,MANH,DOMO,GTLB,AGMH,ADEA,APPF,YOU,PYCR,BL,FSLY,DT,SMAR,CDNS,SSNC,PTC,AZPN,DCBO,ENFN,AMPL,ANSS,FRSH,IMMR,ALRM,MLNK,ASUR,SEMR,PERF,INTU,BIGC,PD,NTWK,WDAY,ASAN,IE,NICE,WFCF,NRDY,UBER,ONTF,CPTN,BLKB,PLUS,FROG,MNDO,LAW,PRO,PDFS,BSY,BRZE,RSKD,CYN,VS,PUBM,BLBX,ALIT,MRIN,BMBL,PHUN,DV,JAMF,OTEX,ZI,CALX,YALA,EB,EGAN,HKD,RMNI,SPNS,VCSA,MITK,VTEX,SPT,SSTI,CXM,AWRE,CREX,ISDR,IFBD,LPSN,SMRT,FTFT,SURG,ETWO,OBLG,TROO,WALD,SMSI,PALT,SOPA,FRGE,NXPL,EZFL,OLB,APPS,MTC,LYT,MYSZ,AUUD,MKTW,VERB,WALDW,FRGT,PET,TGL"
17,Electrical Equipment & Parts,Industrials,109.69,89,73,10,41,"MVST,NEOV,EOSE,BE,LTBR,POWL,VRT,OPTT,EAF,AMPX,RAYA,AYI,ESP,PPSI,HUBB,ENR,ADSE,FREY,RFIL,NVT,AEIS,HAYW,PLPC,ENVX,APWC,SKYX,POLA,NVX,ENS,KE,OESX,SVT,PLUG,ULBI,ATKR,CBAT,IPWR,SLDP,GWH,DFLI,FLUX,FCEL,XPON"
18,Aerospace & Defense,Industrials,109.16,88,69,60,58,"RKLB,AZ,RDW,LUNR,AXON,PL,ACHR,BYRN,TATT,VSEC,DRS,CW,TGI,ERJ,CODA,BWXT,CVU,KTOS,VVX,HEI,CAE,ESLT,OPXS,DCO,MRCY,WWD,RTX,EH,NPK,ISSC,AVAV,LHX,PKE,TDG,EVTL,AIRI,AIR,LMT,EVEX,SKYH,SPR,CDRE,SWBI,NOC,SIF,TXT,HXL,GD,VTSI,DPRO,ATRO,RGR,BA,POWWP,ASTC,IVAC,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
19,Grocery Stores,Consumer Defensive,109.14,88,85,82,57,"NGVC,DDL,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
20,Airlines,Industrials,108.4,87,87,17,16,"UAL,SKYW,ALGT,ATSG,DAL,ALK,ULCC,AAL,VLRS,JBLU,SNCY,LUV,CPA,MESA,RYAAY,AZUL"
21,Uranium,Energy,108.25,86,71,5,86,"LEU,UEC,CCJ,NXE,DNN,UUUU,UROY,EU,URG"
22,Internet Retail,Consumer Cyclical,107.83,86,74,36,83,"JFBR,CVNA,RVLV,SE,RERE,JWEL,GLBE,CHWY,AKA,HEPS,TDUP,JD,LQDT,AMZN,OCG,CPNG,EBAY,MELI,HOUR,MOGU,BABA,BZUN,PIK,W,QRTEP,ETSY,VIPS,WNW,DADA,PDD,NHTC,IPW,PRTS,QRTEB,DIBS,JMIA,YJ,NEGG,DTC,QRTEA,LITB"
23,Publishing,Communication Services,107.66,85,90,90,92,"GCI,LEE,WLYB,WLY,EDUC,PSO,DALN,NYT,RELX,SCHL"
24,Metal Fabrication,Industrials,107.62,84,86,83,69,"CMPO,CRS,NWPX,TG,MLI,ESAB,AZZ,GIFI,PRLB,ATI,MEC,RYI,AP,HIHO,IIIN,WOR,SGBX"
25,Specialty Industrial Machinery,Industrials,107.19,84,84,94,78,"LASE,AMSC,GHM,KRNT,XMTR,MIR,JCSE,CSWI,HWM,BW,BURU,GTLS,MWA,GTES,SPXC,FLS,CMI,LXFR,GNRC,KAI,EPAC,PNR,B,ETN,CR,EMR,NPO,PH,GE,JBT,SXI,PKOH,ITT,PSN,HLIO,IR,DOV,GRC,RRX,TAYD,HURC,AME,FELE,ITW,WTS,THR,IEX,ROK,GGG,OTIS,MIDD,DCI,ROP,NDSN,GTEC,XYL,ENOV,CYD,TWIN,HI,AOS,TNC,OFLX,CVV,BWEN,CETY,BLDP,TPIC"
26,Communication Equipment,Technology,107.14,83,83,71,24,"CRDO,MOB,COMM,INSG,UI,BKTI,LITE,AIRG,CRNT,NTGR,ADTN,SATX,PI,CIEN,SATS,ZBRA,BDC,EXTR,MSI,ERIC,TSAT,FKWL,DGII,INFN,VIAV,CSCO,KVHI,BOSC,HPE,FEIM,GILT,KN,ITRN,NOK,HLIT,JNPR,MITQ,MOBBW,MYNA,CLFD,UTSI,CMTL,VISL,ONDS,SILC,AUDC,ASNS,AMPG,SONM,AKTS,CLRO,LTRX,OCC,BOXL,AVNW,VSAT,CMBM,SYTA"
27,Banks—Regional,Financial Services,106.24,83,76,93,49,"BBAR,SUPV,GGAL,BMA,CCB,NBN,VBFC,DCOM,OPBK,VBNK,TCBX,FSFG,HTLF,PWOD,NECB,FINW,UNTY,SYBT,USCB,BSVN,ISTR,FUNC,NRIM,ESQ,AX,MRBK,MCB,SMBK,HAFC,BANR,SASR,PGC,QCRH,HNVR,CASH,HWBK,PNFP,TMP,CIVB,UMBF,CFFI,HIFS,SFBS,FMAO,CPF,SFST,EVBN,GBCI,EQBK,FBK,TCBI,FXNC,SNV,WAL,IBCP,CFBK,SBFG,RBCAA,INBK,TBBK,MTB,FGBI,ZION,UVSP,WTFC,CZWI,IBTX,SHBI,BCML,CBAN,BANF,FUSB,VBTX,COLB,FCCO,ORRF,FHN,MOFG,UNB,BOTJ,CZFS,HBNC,EGBN,AMAL,SMBC,BSRR,EFSC,TFIN,SSBK,CMA,CBU,BMRC,MCBS,ABCB,CBFV,BFIN,PRK,TRMK,SPFI,PDLB,ONB,MPB,CTBI,WBS,CBNK,CVBF,BKU,BY,HFWA,CAC,COFS,CFR,BRKL,FBMS,FBIZ,GABC,RF,OPOF,FSBC,FBNC,BCOW,CFG,CCNE,BOKF,IROQ,CCBG,NIC,SSB,PLBC,FFIC,FISI,WSFS,HBAN,IBOC,CARE,PNC,EBTC,MFG,WTBA,PCB,HBCP,CNOB,BHB,SFNC,FCNCA,CADE,BHLB,FFIN,OCFC,CBSH,MBWM,VLY,NFBK,PFS,PKBK,ASB,CATY,PFIS,WASH,INDB,HTBI,FULT,FITB,KEY,PFC,FCF,ACNB,PFBC,EBC,FSBW,RBB,BANC,HWC,TOWN,JMSB,MGYR,FRME,KB,PB,UBFO,BFC,AUB,HOMB,BFST,OVLY,MBCN,STEL,RBKB,FFBC,FNWD,RMBI,FHB,THFF,EBMT,FLIC,NBTB,FCBC,BOH,STBA,BWB,KRNY,NBHC,TCBK,CFB,MYFW,FIBK,OSBC,LARK,AROW,FMBH,TRST,FNB,RRBI,PBHC,USB,TBNK,BRBS,LOB,RVSB,CHCO,BCBP,PROV,BLX,VABK,SFBC,BWFG,TFC,WSBC,BAP,HOPE,FVCB,SRCE,NWBI,GNTY,RNST,UBSI,AMTB,PEBO,GSBC,AUBN,CFFN,SBCF,TSBK,HBT,FFNW,WAFD,LKFN,OPHC,ECBK,IFS,BYFC,HTBK,AFBI,WNEB,OBT,CHMG,PPBI,DB,SBSI,NSTS,PBFS,FFWM,LNKB,MSBI,CWBC,FMNB,UBCP,OFG,BPRN,OZK,ESSA,HONE,LCNB,FNLC,IBN,BLFY,FGBIP,WABC,CUBI,WSBF,VLYPP,PEBK,BPOP,PVBC,FBP,NWFL,HDB,WAFDP,FRAF,GLBZ,BSBK,FRBA,FRST,OVBC,CNOBP,FULTP,EFSCP,CZNC,BUSE,DCOMP,ZIONP,LSBK,MVBF,TCBS,WMPN,ALRS,TFINP,CCNEP,ASRV,FSEA,HMST,CLBK,MBINN,SHG,FDBC,PBBK,HBANM,BAFN,FITBO,FCAP,FCNCP,MNSBP,WF,NKSH,VLYPO,PNFPP,CLST,TCBIO,TFSL,WTFCM,BWBBP,MBINO,GCBC,OZKAP,MBINM,WSBCP,MBNKP,MNSB,FRMEP,OCFCP,FITBP,HBANP,FCNCO,WTFCP,TECTP,ONBPP,HFBL,LYG,HTH,ONBPO,MSBIP,CFSB,CIB,BCH,HTLFP,AVAL,FITBI,MBIN,ZIONO,BSAC,CARV,ATLO,SBT,PNBK,FNWB,ITUB,BBDO,SSBI,KFFB,BBD,BSBR,INTR,SHFS"
28,Insurance—Specialty,Financial Services,105.64,82,72,91,60,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,TIPT,AIZ,AMSF,EIG,MTG,FNF,AGO,NMIH,ACT,FAF,RDN,AMBC,ESNT,JRVR"
29,Railroads,Industrials,105.06,81,94,88,66,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
30,Information Technology Services,Technology,104.81,81,69,60,38,"INOD,AUR,GDS,PAY,WYY,UIS,VNET,BBAI,KD,GDYN,EXLS,AI,CTLP,HCKT,CTM,BTCM,G,PSFE,IBM,CSPI,WIT,FORTY,LDOS,IBEX,DMRC,FIS,TASK,GLOB,MGIC,CNDT,BR,INFY,IT,NYAX,DTST,DXC,CACI,FLYW,CTSH,EPAM,ACN,DLB,III,GIB,JKHY,ASGN,CLPS,TLS,SAIC,WNS,USIO,LVRO,CLVT,CDW,NABL,TTEC,NOTE,XRX,CNXC,JFU"
31,Thermal Coal,Energy,104.14,80,73,18,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
32,Coking Coal,Basic Materials,103.19,79,32,0,54,"AREC,SXC,HCC,METC,AMR"
33,Auto & Truck Dealerships,Consumer Cyclical,102.45,79,52,15,5,"CANG,UXIN,GPI,LAD,RUSHA,RMBL,ACVA,DRVN,RUSHB,KAR,SAH,CPRT,ABG,AN,KMX,CARS,KFS,CWH,PAG,CRMT,NWTN,JZXN,KXIN"
34,Other Precious Metals & Mining,Basic Materials,102.39,78,98,72,93,"PPTA,GATO,EXK,ASM,SILV,PLG,NEWP,TFPM,VOXR,MUX,ITRG,MTA,BVN,GROY,AUMN,ATLX"
35,Silver,Basic Materials,102.19,77,98,71,94,"MAG,PAAS,FSM,AG,SVM"
36,REIT—Specialty,Real Estate,101.79,77,75,92,30,"PW,CXW,IRM,OUT,UNIT,AFCG,EQIX,LAMR,FPI,GLPI,HASI,EPR,WY,RYN,PCH,AMT,SBAC,CCI"
37,Real Estate—Development,Real Estate,101.3,76,90,52,29,"AXR,FPH,AEI,OZ,XIN,ARL,LSEA,FOR"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.56,75,79,97,92,"ATER,FLXS,TILE,LOVE,VIRC,VIOT,KEQU,PATK,LZB,COOK,SNBR,TPX,WHR,MHK,MBC,ETD,AMWD,HOFT,BSET,NTZ,HBB,MLKN,IRBT,CRWS,EFOI,PRPL,LCUT,LEG,FGI,NVFY"
39,Internet Content & Information,Communication Services,100.27,75,56,37,71,"NN,BZFD,ONFO,TWLO,SPOT,CMCM,SMWB,Z,ZG,GENI,CARG,DASH,DOYU,FVRR,TRUE,OPRA,OB,META,LCFY,FENG,IZEA,YY,GOOG,GOOGL,KIND,TME,TRVG,WB,AREN,SNAP,JFIN,TBLA,EVER,MOMO,ATHM,YELP,ZH,ZDGE,PINS,MTCH,IAC,UPXI,BIDU,GRPN,TTGT,SSTK,THRY,ANGI,SCOR,PERI,GETY,MAX,MATH,SEAT,KRKR,TC,STBX,LKCO,ASST"
40,Healthcare Plans,Healthcare,100.26,74,95,99,84,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,ELV,HUM"
41,Luxury Goods,Consumer Cyclical,100.25,73,45,5,18,"REAL,FOSL,MYTE,TPR,ELA,SIG,BRLT,MOV,LANV,CPRI,BGI,CTHR"
42,Banks—Diversified,Financial Services,100.23,73,82,89,86,"EWBC,NWG,BCS,WFC,BAC,JPM,C,SMFG,CM,MUFG,RY,HSBC,NTB,BNS,UBS,BMO,NU,SAN,BBVA,ING,TD"
43,Gambling,Consumer Cyclical,100.11,72,44,69,72,"RSI,SGHC,GAMB,CDRO,EVRI,DKNG,GAN,AGS,INSE,CHDN,ACEL,CPHC,LNW,IGT,SBET,LTRY"
44,Software—Infrastructure,Technology,100.1,71,48,35,26,"PLTR,ARQQ,HOOD,PRTH,JG,ALLT,AVPT,AFRM,KLTR,PAYO,TOST,CLBT,CISO,GDDY,WIX,ACIW,SQ,BKKT,FTNT,ORCL,IOT,OSPN,YEXT,SANG,CFLT,NET,GRRR,RXT,FFIV,FOUR,ATEN,S,CYBR,RELY,CRWD,GEN,LSAK,PANW,ALTR,GCT,RDWR,BAND,CCSI,CINT,APPN,EVCM,CGNT,GB,NTNX,SCWX,DBX,SWI,AVDX,IIIV,BLIN,ZS,CSGS,SNCR,CHKP,CCCS,NTCT,SNPS,HCP,QLYS,DOCN,MDB,ZUO,IMXI,MOGO,MSFT,RAMP,BOX,VRNS,RPD,OKTA,TUYA,DLO,EVTC,SPSC,VERI,FIVN,TENB,DOX,INFA,EEFT,PATH,BLZE,PGYWW,ADBE,VRSN,PAYS,AKAM,TDC,BB,WEX,RPAY,VRNT,ARBE,TCX,ZENV,BASE,DTSS,RVYL,VHC,DAVA,SOS,TIXT,PGY,MQ,STNE,PAGS,VRAR,AUID,KPLT,REKR,BCAN,TAOP,STEM,APCX,INTZ,MLGO,CETX"
45,Building Products & Equipment,Industrials,99.64,71,78,86,91,"PPIH,AAON,SWIM,ILAG,APOG,LPX,AWI,TT,LII,BECN,JCI,BXC,OC,AZEK,GMS,CARR,CSL,MAS,IBP,BLDR,FBIN,TREX,SSD,ROCK,CSTE,NX,APT,WMS,ASPN,JELD,JBI,AEHL"
46,Food Distribution,Consumer Defensive,99.59,70,70,58,20,"UNFI,WILC,USFD,CHEF,PFGC,AVO,HFFG,SYY,CVGW,ANDE,DIT,SPTN"
47,Industrial Distribution,Industrials,99.34,69,47,38,56,"DXPE,AIT,CNM,WCC,GWW,DSGR,WSO,FAST,FERG,POOL,SITE,EVI,MSM,TRNS,TITN,GIC"
48,Airports & Air Services,Industrials,99.16,69,33,24,21,"JOBY,BLDE,CAAP,PAC,UP,ASR,OMAB,ASLE"
49,Other Industrial Metals & Mining,Basic Materials,99.02,68,77,16,13,"UAMY,TMQ,IPX,SKE,USAS,NAK,MP,VZLA,NEXA,SLI,IONR,PLL,LGO,WWR,CMP,LAC,AMLI,TECK,STR,MTRN,EMX,FURY,RIO,SGML,BHP,ELBM,GSM,WRN,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
50,Real Estate—Diversified,Real Estate,98.95,67,88,96,90,"CHCI,STRS,JOE"
51,Insurance—Life,Financial Services,98.74,67,75,77,67,"JXN,CIA,UNM,CNO,MFC,PRI,LNC,MET,GNW,FG,AFL,PRU,BHF,BHFAM,GL,BHFAO,BHFAN,BHFAP,PUK,AAME"
52,Semiconductors,Technology,98.37,66,28,25,61,"AAOI,POET,SMTC,NA,EMKR,SITM,MRVL,AOSL,NVDA,SQNS,MTSI,TSM,TSEM,CEVA,AVGO,AIP,MXL,RMBS,MU,LSCC,TXN,ADI,HIMX,ASX,GSIT,NVEC,QCOM,AMD,FORM,SKYT,CRUS,MRAM,LASR,GFS,SLAB,NXPI,SYNA,WKEY,POWI,DIOD,ON,LEDS,VSH,NVTS,VLN,MX,SWKS,SIMO,AMKR,PXLW,ALGM,UMC,QUIK,INTC,MPWR,IMOS,MCHP,STM,ICG,WOLF,QRVO,PRSO,WISA"
53,Financial Data & Stock Exchanges,Financial Services,98.2,66,68,92,42,"NDAQ,VALU,MORN,MCO,DNB,MSCI,SPGI,CME,ICE,FDS,CBOE"
54,Residential Construction,Consumer Cyclical,97.49,65,84,98,80,"CVCO,SKY,TOL,HOV,TMHC,MHO,GRBK,NVR,KBH,BZH,TPH,PHM,MTH,DFH,LEGH,LEN,DHI,CCS,LGIH"
55,Infrastructure Operations,Industrials,97.26,64,60,79,88,"ACA,VRRM"
56,Insurance—Diversified,Financial Services,97.21,64,62,68,66,"IGIC,GSHD,EQH,FGF,HIG,ORI,SLF,AEG,PFG,ESGR,ACGL,AIG,FGFPP,ACGLO,ACGLN,WDH,ESGRO,ESGRP"
57,Telecom Services,Communication Services,97.17,63,86,87,47,"ASTS,LUMN,TEO,IDCC,TDS,GSAT,OOMA,LBRDK,IDT,LBRDA,RBBN,TMUS,VEON,USM,CXDO,RDCM,CHTR,T,FYBR,KT,TIGO,CCOI,WOW,TKC,ATUS,CMCSA,CNSL,VZ,SKM,IRDM,CABO,LBRDP,IHS,ANTE,CHT,ATEX,PHI,VOD,TU,AMX,LILA,UCL,RCI,VIV,LILAK,GOGO,TV,TLK,SHEN,SIFY,FNGR,LBTYB,TIMB,BCE,LBTYK,LBTYA,ATNI,KORE"
58,Lumber & Wood Production,Basic Materials,97.16,62,66,74,68,"UFPI,WFG"
59,Oil & Gas Equipment & Services,Energy,96.7,62,21,26,51,"FTK,EFXT,PFIE,WTTR,RNGR,NCSM,AROC,NGS,FTI,WHD,OII,BKR,DNOW,AESI,TS,VTOL,MRC,SND,CLB,ACDC,HLX,TTI,NR,OIS,NINE,PUMP,GEOS,CHX,NOA,USAC,RES,SLB,HAL,DWSN,NOV,LBRT,RCON,WFRD,FET,KLXE,XPRO,VAL,TDW,BOOM"
60,Conglomerates,Industrials,96.49,61,49,49,60,"IRS,MDU,CRESY,FIP,VMI,GFF,BBU,MMM,NNBR,MATW,HON,SPLP,RCMT,CODI,JBK,IGC,TRC,TUSK,SEB,IEP,EFSH"
61,Utilities—Regulated Water,Utilities,95.68,60,62,75,28,"ARIS,PCYO,CDZI,CDZIP,AWR,MSEX,WTRG,GWRS,AWK,SBS,CWT,YORW,CWCO,ARTNA,SJW"
62,Personal Services,Consumer Cyclical,95.51,60,45,53,7,"RGS,FTDR,CSV,SCI,MCW,EM,HRB,ROL,BFAM,WW,XWEL,MED,MRM,EJH"
63,Utilities—Regulated Electric,Utilities,95.46,59,67,86,52,"EDN,CEPU,ETR,PEG,XEL,AEE,IDA,PPL,OGE,PNW,LNT,EVRG,CNP,WEC,PCG,EIX,NEE,SO,DUK,AEP,D,CMS,FTS,DTE,POR,AGR,VIASP,FE,ED,EXC,ES,KEP,ENIC,NGG,GNE,EBR"
64,Beverages—Non-Alcoholic,Consumer Defensive,95.28,58,35,73,53,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KDP,KO,PEP,KOF,OTLY,CELH"
65,Scientific & Technical Instruments,Technology,95.15,58,54,23,15,"SLNHP,SATL,COHR,GNSS,FARO,TRMB,GRMN,BKSY,ESE,ITRI,BMI,KEYS,ELSE,TDY,MLAB,MKSI,VNT,FTV,WRAP,SOTK,NOVT,CGNX,SLNH,MIND,ST,VPG,FCUV,MVIS,KNW,LUNA,WATT,SOBR,SVRE"
66,REIT—Residential,Real Estate,95.09,57,65,95,50,"CSR,NXRT,IRT,UMH,AVB,ESS,CPT,UDR,MAA,VRE,EQR,BRT,AIV,CLPR,AMH,ELS,INVH,SUI"
67,Resorts & Casinos,Consumer Cyclical,95.08,56,41,21,9,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,PENN,WYNN,HGV,MSC,GDEN,CZR,MLCO,MGM,MTN,RRR,FLL"
68,Real Estate Services,Real Estate,94.68,56,79,62,13,"REAX,LODE,DOUG,PGRU,CWK,CBRE,RMAX,NMRK,JLL,BEKE,CIGI,RDFN,BPYPO,MMI,GYRO,FSV,MLP,BPYPP,EXPI,RFL,NEN,KW,FRPH,BPYPN,DUO,GBR,CSGP,OPAD,HOUS,TCI,MAYS,OPEN,RMR,FTHM,OMH,UK,ASPS,ALBT"
69,Copper,Basic Materials,94.36,55,89,64,98,"HBM,TGB,SCCO,FCX,ERO"
70,Tools & Accessories,Industrials,94.27,54,64,54,37,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,TKR,SWK"
71,Consumer Electronics,Technology,94.2,54,54,33,11,"VUZI,KOSS,HEAR,UEIC,VOXX,AAPL,SONY,SONO,MSN,LPL,ZEPP,GPRO,WLDS"
72,Electronics & Computer Distribution,Technology,93.8,53,57,62,54,"CLMB,SCSC,SNX,AVT,CNXN,ARW,TAIT,NSIT,IZM"
73,Advertising Agencies,Communication Services,93.56,52,38,47,41,"ICLK,TZOO,CTV,MGNI,NCMI,QNST,XNET,STGW,MCHX,DLX,CRTO,STCN,WPP,OMC,ZD,ADV,TSQ,CCO,IAS,BOC,WIMI,INUV,CMPR,IPG,EEX,FLNT,HHS,MGOL,CDLX,BAOS,CNET,DRCT"
74,Oil & Gas Midstream,Energy,93.28,52,58,67,84,"TRGP,GLNG,DTM,KNTK,KMI,WMB,VNOM,DLNG,OKE,LNG,MMLP,GLP,ET,MPLX,ENB,EPD,TRP,AM,WES,CQP,ENLC,PAGP,PAA,PBA,HESM,PBT,BANL,NVGS,NGL,MARPS,BROG,GEL,DKL,DHT,FLNG,TK,STNG,INSW,TNK,FRO,TRMD,LPG"
75,Chemicals,Basic Materials,93.24,51,96,73,94,"ASPI,RYAM,ORGN,VHI,ASIX,LXU,MEOH,WLKP,FF,HUN,TROX,DOW,BAK,CE"
76,REIT—Retail,Real Estate,92.99,50,67,83,47,"WHLRP,WHLRD,MAC,AKR,CBL,SKT,ROIC,BRX,KIM,SPG,ADC,IVT,KRG,WSR,REG,FCPT,PECO,GTY,ALX,FRT,BFS,PINE,O,NNN,NTST,SRG,SITC,WHLR"
77,Medical Devices,Healthcare,92.9,50,52,27,14,"NXL,BFLY,DCTH,SMLR,RBOT,SRTS,ELMD,LNSR,BSGM,ECOR,PRCT,BVS,CLPT,AXGN,BWAY,MYO,TCMD,GMED,GKOS,NPCE,PODD,AORT,OFIX,CVRX,BSX,INGN,IRMD,UFPT,ITGR,RCEL,RPID,VVOS,TMCI,FNA,PEN,OM,SYK,ATEC,ESTA,VREX,INSP,VMD,SRDX,CTKB,NURO,NARI,ICAD,AXDX,BIO,PHG,ABT,LIVN,IRTC,ICCM,INMD,NSPR,OWLT,VANI,NAOV,MDT,ZIMV,EW,ZBH,ALGN,IINN,MOVE,APYX,HYPR,TNDM,STE,PROF,ARAY,CTSO,MODD,AHCO,IART,LUCD,NNOX,CERS,FONR,CNMD,RXST,SNN,AVNS,SIBN,DXCM,PACB,BRKR,MXCT,QIPT,KIDS,IRIX,SSKN,LUNG,QTRX,SGHT,PAVM,BBLG,TELA,ANIK,XAIR,BMRA,TMDX,HSCS,CODX,SENS,AEMD,NMTC,SINT,NVNO,NUWE,EDAP,RSLS,TIVC,XTNT,NVRO,MASS,VERO,HSDT,TNON,CUTR,BJDX"
