Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,107.42,93,96,93,65,"DESP,RCL,VIK,EXPE,CCL,NTRP,BKNG,TNL,VCSA,TOUR,ISPOW,TCOM,LIND,MMYT,NCLH,ABNB,ISPO,TRIP,YTRA"
12,Airlines,Industrials,107.1,92,93,86,7,"ALK,UAL,ATSG,ULCC,SNCY,LTM,SKYW,DAL,SRFM,JBLU,ALGT,AAL,RYAAY,LUV,CPA,MESA,FLYX,VLRS,AZUL"
13,Healthcare Plans,Healthcare,106.96,91,88,68,97,"CLOV,ALHC,NEUE,CVS,MOH,CI,OSCR,CNC,ELV,UNH,HUM"
14,Gold,Basic Materials,106.9,90,56,43,84,"GORO,CNL,SSRM,ORLA,USAU,AGI,KGC,AEM,DRD,VGZ,IAG,GFI,NGD,DC,PAAS,WPM,EQX,AU,HMY,FNV,SAND,RGLD,IDR,CDE,OR,NEM,GOLD,AUST,FSM,GLDG,BTG,HYMC,GROY,ARMN,CMCL,THM,CGAU,EGO,PZG,HYMCL,NG,IAUX,GAU,TRX,SA,NFGC,ODV,CTGO"
15,Beverages - Non-Alcoholic,Consumer Defensive,104.06,90,87,72,77,"ZVIA,BRFH,PRMB,COKE,CCEP,KO,COCO,KDP,MNST,KOF,PEP,STKL,FIZZ,CELH,SHOT"
16,Luxury Goods,Consumer Cyclical,103.27,89,90,54,4,"MYTE,REAL,TPR,ELA,LANV,MOV,CPRI,CTHR,BRLT,SIG,BGI"
17,Electronic Components,Technology,102.97,88,95,89,52,"KULR,NEON,CLS,LPTH,VICR,LINK,OSIS,MTEK,BELFB,GLW,DAKT,SELX,TTMI,JBL,LGL,KOPN,RELL,SANM,FLEX,LYTS,PLXS,TEL,BELFA,ELTK,APH,DSWL,OUST,ALNT,CPSH,DAIO,BHE,LFUS,KN,MPTI,OLED,CTS,OST,FN,MEI,OPTX,REFR,IMTE,ROG,SGMA,WBX,HOLO"
18,Banks - Regional,Financial Services,102.53,88,76,84,93,"CCB,SUPV,BBAR,OPOF,GGAL,FINW,VBFC,NWG,BAFN,NBN,EBTC,TCBX,DB,LYG,BMA,CFFI,UNTY,BLX,MFG,FUNC,USCB,ESQ,IROQ,FRAF,NIC,SYBT,LSBK,AVAL,SBFG,HWBK,PDLB,OVBC,CBNK,PWOD,FXNC,EVBN,MRBK,FBIZ,CPBI,FISI,SMBK,FCAP,IFS,HNVR,NRIM,CIB,DCOM,FCCO,THFF,HAFC,EFSC,GNTY,BMRC,FUSB,FHN,PFC,ONB,BRBS,BSRR,BANR,FSEA,BYFC,NSTS,SRBK,SFBS,BCOW,OBK,CBAN,EBMT,UVSP,CIVB,FSFG,RBKB,LARK,TBBK,CASH,PBHC,MGYR,HIFS,MCB,WNEB,TOWN,FBMS,HBT,CPF,FRME,TMP,HFWA,HBNC,CBU,UBFO,FDSB,BFIN,HTB,BFC,PGC,OSBC,BANF,CZWI,BSAC,CFG,CFR,FHB,PNFP,WAL,MOFG,CAC,BCML,SRCE,PVBC,EBC,FBK,CTBI,NBBK,BVFL,ESSA,ABCB,PBBK,INDB,BCH,CFSB,CCBG,TCBS,TRMK,ECBK,CNOBP,COLB,PBFS,TCBI,RBCAA,WSBC,WTBA,SHBI,HOMB,CZNC,HTBK,BRKL,MBWM,BSVN,NBTB,IBCP,FSBC,SASR,SNV,SMBC,CARE,FRBA,VLY,BWB,HWC,TFC,NECB,BKU,UMBF,CBSH,ACNB,CNOB,MTB,HBCP,PLBC,MPB,BHLB,UBCP,SPFI,UCB,STEL,EQBK,ZION,BY,CHMG,WTFC,BWFG,EWBC,CATY,BHB,RVSB,PCB,LC,VLYPP,CMA,BOKF,STBA,LNKB,VBTX,FSUN,BFST,GABC,AMAL,FFBC,FFIN,HBAN,CZFS,PNC,MYFW,PFBC,PB,WSFS,BOH,TSBK,IBOC,FULT,SBCF,RNST,WBS,CCNE,SSB,SSBK,FLIC,FBNC,DCOMP,GBCI,CBFV,FULTP,HFBL,BPOP,FITB,CFB,QCRH,NFBK,SFBC,PROV,ZIONP,CVBF,FMBH,SFNC,FCBC,OZK,TCBK,ASB,BSBK,OZKAP,PRK,CHCO,PNFPP,BAP,CCNEP,MNSBP,BWBBP,BHRB,COFS,FCF,WASH,RF,PFS,RRBI,KEY,MCBS,ORRF,FCNCA,OPBK,HTH,VLYPO,WTFCM,PFIS,GSBC,AFBI,WSBCP,TFINP,ATLO,HBANL,FITBP,OCFC,FITBI,PEBO,TRST,WSBF,RMBI,FMNB,OFG,OCFCP,AUBN,BCAL,FITBO,MBNKP,FIBK,FBP,FLG,CFBK,VABK,KRNY,TCBIO,BOTJ,TECTP,AX,WTFCP,MBINM,NBHC,CADE,FRMEP,CUBI,ONBPP,MBINN,EFSI,WABC,UNB,USB,ONBPO,PKBK,CFFN,CLST,HDB,WAFDP,MBCN,AMTB,KFFB,EFSCP,FNWD,EGBN,WF,NEWT,FMAO,FCNCO,HONE,IBN,TFSL,NWBI,HBANM,LKFN,FNLC,FSBW,FCNCP,FGBIP,CWBC,LCNB,ISTR,HBANP,SBSI,OVLY,WMPN,FNB,SFST,MBIN,UBSI,FFNW,BLFY,BUSE,BANC,CLBK,FFIC,ALRS,SSBI,AROW,MSBIP,AUB,OBT,OPHC,ASRV,PPBI,MNSB,JMSB,BPRN,NWFL,WAFD,SBT,GLBZ,VBNK,NKSH,PEBK,FNWB,ITUB,TBNK,HOPE,KB,CARV,MVBF,FVCB,FRST,BSBR,INTR,FDBC,GCBC,INBK,BCBP,SHG,HMST,RBB,BBDO,NU,BBD,MSBI,TFIN,LOB,FGBI,FFWM,SHFS,PNBK"
19,REIT - Healthcare Facilities,Real Estate,102.46,87,47,58,94,"AHR,WELL,MPW,VTR,STRW,SILA,NHI,OHI,SBRA,HR,GMRE,DOC,LTC,UHT,DHC,CTRE,NHPAP,NHPBP,CHCT"
20,Grocery Stores,Consumer Defensive,102.1,86,89,92,78,"NGVC,SFM,DDL,KR,MSS,WMK,ACI,VLGEA,IMKTA,DNUT,GO"
21,Software - Application,Technology,102.06,86,90,82,31,"NUKK,NUKKW,KC,MTC,IDAI,OCFT,AZ,APP,PRCH,ALTS,STEC,GRABW,QH,DAVE,MRT,CRNC,SRAD,DUOT,SOUN,DSP,GRND,API,RMNI,APPS,RDVT,EXFY,IDCC,MSTR,BTDR,DATS,YMM,PYCR,INTA,TEAM,SAP,GWRE,CCRD,LGTY,SHOP,CWAN,RUM,ML,HTCR,KLTR,KARO,DOCU,VSSYW,ADEA,SSNC,INUV,VS,MAPS,OOMA,CVLT,ENFN,GRAB,ASAN,AMPL,QTWO,INLX,AZPN,DHX,GBTG,DUOL,PCTY,PAYX,ADP,LIF,PAYC,BLBX,ASUR,HUBS,SNOW,OLO,PAR,TYL,FICO,U,FROG,FRSH,MNDY,DSGX,DT,VMEO,SMSI,NOW,IDN,LPSN,ADSK,ROP,SSTI,MNDO,YOU,PEGA,UPLD,CRM,UBER,TRAK,NRDY,RSKD,PCOR,DBD,ZM,WDAY,LDTC,SOPA,WK,AMST,AIFF,SYT,ESTC,RSSS,ZI,ANSS,INTU,NATL,BIGC,PSQH,PRO,WFCF,ALKT,NTWK,SMWB,DAY,IMMR,NCNO,MITK,ALRM,SPNS,APPF,DOMO,NXPL,EGHT,YALA,BL,ZENV,SWVL,PTC,MLNK,MTLS,CXM,DDOG,CCCS,BSY,PERF,JAMF,ONTF,PD,DJCO,XPER,BLND,LYFT,BRZE,ALIT,EGAN,CDNS,BLKB,XTKG,ULY,SEMR,HKIT,AWRE,FSLY,OTEX,OBLG,VERX,RNG,LSPD,BILL,LAW,DFIN,PLUS,ELWS,SPT,MYSZ,UPBD,AGYS,NICE,DCBO,AEYE,AI,MRIN,DV,HKD,VTSI,SPSC,MANH,RDZN,PDFS,IPM,VTEX,TTD,MFI,PET,IFBD,EB,BMR,SMRT,TROO,AIXI,PHUN,PUBM,ETWO,BMBL,CXAI,CREX,JTAI,QXO,SVCO,FTFT,ILLR,SURG,BNZI,IBTA,LGCL,CNTM,FMTO,VERB,RYDE,FRGT,YXT,NVNI,AUUD,NXTT,BZAI,ORKT,TGL,AMOD,SGN,LYT,RTC,CYN"
22,Insurance - Life,Financial Services,101.74,85,65,65,79,"CIA,UNM,CNO,GL,BHF,LNC,JXN,AFL,MFC,MET,PRI,PUK,GNW,FG,PRU,BHFAM,BHFAO,BHFAP,BHFAN,AAME,ABL"
23,Aerospace & Defense,Industrials,101.01,84,94,83,54,"RKLB,SATL,RDW,LUNR,BYRN,ERJ,ACHR,TGI,PL,TATT,ESLT,EH,HWM,AXON,NPK,GE,VSEC,MRCY,RTX,CVU,CAE,PRZO,KTOS,HEI,SPR,WWD,ATRO,DRS,TDG,LOAR,CW,CODA,BA,NOC,DCO,RGR,EVEX,SKYH,CDRE,BWXT,PKE,AIR,GAUZ,HXL,POWW,LMT,ISSC,SPAI,VVX,LHX,SVT,GD,SIF,POWWP,TXT,AIRI,SIDU,AVAV,SWBI,HII,OPXS,HOVR,DPRO,KITT,EVTL,GPUS,SPCE,KWE,MNTS,XTIA"
24,Food Distribution,Consumer Defensive,100.84,84,68,49,50,"UNFI,CHEF,WILC,MTEX,USFD,PFGC,AVO,SPTN,SYY,DIT,CVGW,ANDE,HFFG,TWG"
25,Silver,Basic Materials,100.83,83,38,62,52,"MAG,SVM,AG"
26,Insurance - Reinsurance,Financial Services,100.69,82,82,90,96,"OXBR,HG,SPNT,GLRE,RNR,RGA,EG,MHLD"
27,Education & Training Services,Consumer Defensive,100.48,81,65,31,15,"LXEH,DAO,SKIL,COE,LRN,UTI,ATGE,LINC,AMBO,APEI,LAUR,LOPE,GHC,IH,TAL,PRDO,WAFU,VSTA,UDMY,EDTK,AFYA,GOTU,QSG,YQ,FEDU,COUR,STG,AACG,FC,EEIQ,STRA,BEDU,GSUN,GV,EDU,MYND,TCTM,CHGG,GNS,CLEU"
28,Internet Retail,Consumer Cyclical,100.35,81,86,72,12,"JFBR,QVCGB,SE,BABA,TDUP,LQDT,JWEL,HEPS,CHWY,HOUR,JD,RERE,DADA,LOGC,BZUN,EBAY,MELI,AMZN,OCG,CART,MOGU,GLBE,CPNG,VIPS,PDD,RVLV,YJ,NHTC,ETSY,DIBS,ZKH,W,QVCGP,BYON,IPW,LGCB,NEGG,QVCGA,JMIA,DTC,MI,LITB,WNW"
29,Scientific & Technical Instruments,Technology,100.34,80,79,35,31,"SVRE,MIND,FARO,ITRN,FCUV,ESE,GRMN,BKSY,ODYS,TDY,WRAP,MVIS,MLAB,TRMB,ELSE,BMI,FTV,KEYS,ITRI,VNT,GNSS,COHR,NOVT,VPG,SOTK,CGNX,ST,ASTC,MKSI,WATT,SOBR"
30,Utilities - Regulated Water,Utilities,100.24,79,59,64,72,"ARIS,CDZIP,CDZI,AWK,WTRG,PCYO,SBS,AWR,MSEX,CWCO,SJW,CWT,YORW,ARTNA,GWRS"
31,Specialty Industrial Machinery,Industrials,99.95,79,95,97,81,"PSIX,NNE,OPTT,SMR,RR,JCSE,MWA,IVAC,MIR,JBTM,LASE,SERV,XMTR,MIDD,KRNT,CMI,KAI,EPAC,GTES,PH,NPO,GTLS,AME,DOV,OTIS,FLS,WTS,CR,PNR,ITW,EMR,LXFR,ROK,XYL,GGG,SXI,GRC,ITT,CSWI,AMSC,FELE,GHM,DCI,BURU,THR,ATS,CXT,HURC,IR,IEX,TNC,GNRC,ETN,AOS,NDSN,PKOH,CVV,SHMD,HLIO,SYM,ENOV,RRX,HI,BW,CETY,GTEC,TAYD,OFLX,BWEN,NPWR,TWIN,BLDP,SPPL,TPIC"
32,REIT - Residential,Real Estate,99.43,78,33,49,95,"IRT,MAA,ESS,CPT,UDR,ELME,AVB,AIV,UMH,EQR,SUI,NXRT,VRE,ELS,BRT,INVH,AMH,CSR,CLPR,BHM"
33,Metal Fabrication,Industrials,99.31,77,72,81,63,"CRS,CMPO,TG,MLI,AP,MTEN,PRLB,ESAB,GIFI,NWPX,RYI,ATI,HIHO,MEC,WOR,IIIN,SGBX,TPCS,TRSG"
34,Lodging,Consumer Cyclical,99.13,77,77,45,72,"ATAT,WH,SHCO,HLT,IHG,CHH,MAR,HTHT,GHG,H,CVEO,INTG,SOND"
35,Insurance - Diversified,Financial Services,99.01,76,54,68,67,"IGIC,GSHD,EQH,BNT,WDH,AIG,ESGR,AEG,SLF,FGFPP,ESGRP,ACGLO,ESGRO,ACGLN,ACGL,FIHL,FGF"
36,Shell Companies,Financial Services,98.39,75,68,51,61,"UMAC,GATEW,DECAU,DECA,SKGRW,BUJAU,WINV,WINVU,IPXXU,AQUNU,AFJKU,BNIX,GDSTU,AQU,MSSAU,BUJA,HSPOU,ALCYU,MSSA,GATEU,SKGRU,AFJK,HLXB,NETDU,IVCA,HSPO,BAYA,EMCGU,EMCG,OAKU,AITR,KVAC,AIMAU,IVCAU,KVACU,ESHA,JVSA,AIMBU,TBMC,DMYY,ATMC,GLACU,ATMV,ISRL,GDST,GLAC,IPXX,RENEU,FORL,SKGR,ALCY,BKHAU,GPATU,IROH,PLAO,ATMVU,CLRC,RENE,OAKUU,NETD,QETA,AACT,DYCQ,CLRCU,SPKL,GBBK,HYAC,ISRLU,FSHPU,CEP,ANSCU,ANSC,IBAC,ATMCU,YOTA,LEGT,HCVI,HONDU,SPKLU,BKHA,SVII,FSHP,GPAT,VMCA,SVIIU,DIST,DYCQU,GRAF,JVSAU,YOTAU,EURKU,QETAU,IROHU,FORLU,AITRU,DTSQU,HCVIU,VMCAU,GATE,BAYAU,GLSTU,GLST,BSLK,BOWNU,BOWN,RENEW"
37,Insurance Brokers,Financial Services,98.29,74,69,41,70,"EHTH,SLQT,GOCO,AJG,BRO,AON,TWFG,WTW,CRVL,MMC,ERIE,HUIZ,BWIN,TIRX,RELI,ZBAO,AIFU"
38,REIT - Retail,Real Estate,97.67,74,49,61,84,"WHLRP,WHLRD,CBL,SPG,REG,SKT,AKR,ADC,FCPT,BRX,IVT,MAC,GTY,UE,O,PECO,WSR,KIM,REGCO,NNN,ALEX,REGCP,PINE,ALX,FRT,KRG,BFS,NTST,SITC,WHLR"
39,Telecom Services,Communication Services,97.52,73,40,48,76,"LUMN,VEON,TDS,T,TMUS,RBBN,USM,LBRDK,LBRDA,CXDO,FYBR,TEO,SIFY,IHS,ATUS,CHTR,KT,RDCM,IDT,TIGO,IRDM,ATEX,LBRDP,TKC,VZ,CHT,KORE,TEF,UCL,WOW,PHI,VOD,CCOI,TU,SKM,GSAT,TIMB,VIV,LILA,CMCSA,LILAK,AMX,GOGO,TV,TLK,BCE,LBTYK,LBTYB,LBTYA,SHEN,RCI,ATNI,CABO,FNGR"
40,Insurance - Specialty,Financial Services,97.42,72,67,77,91,"AXS,ICCH,TIPT,FNF,RYAN,ITIC,EIG,ACT,MTG,AGO,FAF,NMIH,AMSF,ESNT,RDN,MBI,TRUP,JRVR,AMBC"
41,Utilities - Regulated Gas,Utilities,97.34,72,57,47,43,"NI,UGI,SR,ATO,OGS,CPK,SPH,NJR,NWN,BKH,SWX,BIPC,RGCO,CTRI,NFE,OPAL"
42,Restaurants,Consumer Cyclical,97.29,71,59,61,30,"REBN,YOSH,EAT,BROS,HDL,RAVE,NATH,SBUX,CAKE,YUMC,NDLS,DRI,PTLO,BH,PBPB,YUM,PETZ,MCD,DPZ,BJRI,TXRH,FWRG,FAT,BTBD,FATBB,RICK,BDL,LOCO,CNNE,SHAK,CMG,QSR,GTIM,CAVA,RRGB,ARKR,PZZA,FATBP,WEN,SG,ARCO,STKS,CBRL,JACK,KRUS,DENN,DIN,GENK,THCH,WING,BLMN,PNST,CHSN"
43,Discount Stores,Consumer Defensive,97.12,70,71,45,63,"WMT,COST,BJ,OLLI,PSMT,TBBB,TGT,DLTR,DG"
44,Other Industrial Metals & Mining,Basic Materials,97.1,70,81,37,9,"UAMY,TMQ,NAK,TMCWW,SKE,TMC,USAS,NVA,LITM,USGO,MP,WWR,VZLA,NB,IPX,EMX,XPL,RIO,FURY,BHP,GRFX,WRN,NMG,TECK,VALE,LGO,SGML,ELBM,IONR,SLI,ABAT,LZM,MTRN,GSM,CMP,NEXA,LAC,LAR,PLL,ATLX,OMEX,FMST,CRML,GTI"
45,REIT - Specialty,Real Estate,96.78,69,44,60,80,"EPR,UNIT,PW,OUT,PCH,SELF,EQIX,GLPI,SBAC,AMT,LANDM,FPI,LAMR,WY,LANDO,LANDP,DLR,IRM,CCI,LAND,RYN"
46,Other Precious Metals & Mining,Basic Materials,96.62,68,70,78,71,"ASM,PPTA,EXK,ITRG,TFPM,SLSR,VOXR,HL,BVN,MTA,PLG,LODE,MUX,SBSW,NEWP"
47,Infrastructure Operations,Industrials,96.48,68,79,12,68,"FER,BEEP,VRRM"
48,Asset Management,Financial Services,96.24,67,48,37,64,"RAND,RCG,SSSS,ASA,CEE,GCMG,HNNA,BAM,MAIN,GLAD,PX,BRDG,CHN,STEP,TYG,NTRS,NAZ,CRBG,PFX,KYN,STT,VCTR,SCM,EMO,BN,TDF,TRIN,BBUC,FDUS,SPE,FGB,WHG,AMP,BCSF,FSK,MCI,ARES,FSCO,SWZ,DPG,GF,AB,RJF,JHG,NXG,MSD,SABA,SPXX,SLRC,GHY,BCV,APO,HTGC,HTD,ARCC,MRCC,SEIC,TSLX,BLK,NML,GECC,ISD,VCV,BXSL,STEW,KKR,TURN,BX,ECF,UTG,SAMG,NMT,BANX,ERH,FT,AC,BTO,MHF,BGH,CION,FINS,PFG,EOD,SAR,SCD,JLS,FLC,NPV,ETY,IGA,JRI,EOS,CET,FFC,NKX,NAN,PFO,JMM,DMA,GLU,JPC,BGY,GNT,BRW,PDT,FHI,FCO,SRV,NMI,CMU,RQI,CG,NBB,PDI,HIO,JRS,GOF,GDL,DFP,LIEN,PAI,BDJ,DHY,RLTY,CXH,JCE,JGH,NOM,PNNT,CWD,NPFD,GDV,BMN,BOE,BBDC,PMO,PFD,CAF,CXE,DNP,NIM,CGBD,EVG,NMZ,HLNE,OWL,EAD,EEA,LRFC,THQ,DHF,ETV,DSM,OPP,GAM,NMCO,PHT,IGD,NIE,PIM,VFL,EMF,NVG,JOF,EVN,MFM,EVV,MCR,PFN,MAV,BUR,JHI,EOI,NMS,MHI,PGP,AWF,EICA,FPF,EMD,DMO,PGZ,DMB,OXLCO,DBL,NAC,QQQX,NEA,BBN,FFA,AOD,JPI,OCCIN,BTT,NUW,LEO,DTF,VGI,PFL,OXLCP,OCCIO,PPT,PSF,HYI,PTY,RNP,NZF,MIY,BLW,NAD,ETB,NPCT,BWG,CII,RA,DIAX,IQI,KTF,WIA,VKI,WIW,PMM,PAXS,ERC,GAIN,ECCC,CSQ,VKQ,BGB,DMF,MGF,NOAH,UTF,ETW,EDD,MVF,PCK,IIM,MUE,PCF,AFB,NUV,BXMX,EDF,EOT,JHS,NXN,EXG,PCN,MIN,EIC,NXJ,FTF,VVR,FOF,GGZ,VGM,PFLT,GGN,DSL,HYT,MMU,GCV,NXP,PTA,TPG,TSI,ETG,MVT,IHD,NBH,IVZ,CNS,OXLCN,PHK,EVM,RFI,SWKH,HNW,RIV,FMY,MMT,PYN,GRF,VLT,MUJ,NCZ,BGX,BTZ,BGR,ECCF,FMN,EICC,HPI,NNY,VMO,HPF,MPV,MUC,CIF,EFR,HIX,ETX,EICB,ENX,PNI,ETJ,NCA,GEG,SII,SBI,MQT,BHV,EGF,CGO,ETO,BLE,NFJ,WEA,BKT,TEAF,BFK,GAB,OBDC,ICMB,BNY,RMM,TEI,EFT,BGT,PML,MHD,EHI,CHW,CCD,TY,BME,BUI,NQP,BHK,FCT,AWP,GLQ,CLM,VPV,CCAP,JEQ,OCCI,BIT,NHS,MYI,NCV,MHN,PMF,BSL,GRX,OXSQ,CIK,DSU,IGI,HEQ,SOR,HPS,VBF,FRA,PNF,PHD,LGI,USA,EVT,IDE,BYM,HQH,FAX,CEV,AVK,MYN,NRK,GLV,BFZ,EIM,NXC,IAE,BKN,BTA,GBDC,GLO,BSTZ,MYD,JQC,ADX,GBAB,MQY,PCQ,BCX,BST,AMG,MPA,EVF,PMX,AEF,ACV,THW,OIA,RMCO,JFR,HFRO,ARDC,IGR,VTN,OXLC,EARN,CSWC,MMD,MUA,AAMI,PTMN,NRO,NTRSO,RVT,WHF,CCIF,GUT,PZC,PEO,RGT,NMFC,MFIC,HQL,GROW,DHIL,CUBA,IAF,CRF,RCS,OFS,GDO,VINP,EQS,FUND,HRZN,APAM,MXE,TPVG,ACP,ASG,MXF,GGT,RMT,KIO,STK,ECC,GSBD,CHY,OCSL,KF,TROW,WT,MCN,CHI,IIF,PAX,BEN,TWN,PSEC,TCPC,PCM,VRTS,IFN,INV,ALTI,AMTD,MGLD,BCG,PWM,BENF,HPH"
49,Engineering & Construction,Industrials,95.97,66,91,97,90,"WLGS,AGX,VATE,TPC,PRIM,MTZ,GVA,ESOA,APG,MTRX,ROAD,STN,J,DY,ACM,EME,WLDN,IESC,FIX,JUNE,BBCP,STRL,EXPO,PWR,ACA,MYRG,CDLR,ORN,SLND,FLR,GLDD,SHIM,KBR,NVEE,BLD,BWMN,TTEK,RITR,BLNK,AMRC,PGHL"
50,Electrical Equipment & Parts,Industrials,95.67,65,92,79,8,"MVST,EOSEW,EOSE,LTBR,BE,AMPX,RAYA,SKYX,EPOW,NEOV,ADSE,RFIL,ESP,AYI,ENS,AEIS,HAYW,PLPC,APWC,ENR,VRT,CCTG,HUBB,ENVX,KE,ELVA,CBAT,NVT,POWL,EAF,IPWR,NXU,POLA,PPSI,ULBI,PLUG,STI,NVX,FLUX,ATKR,GWH,FCEL,DFLI,XPON,SDST"
51,Integrated Freight & Logistics,Industrials,94.45,65,64,7,13,"JYD,PBI,ATXG,CRGO,CHRW,RLGT,EXPD,ZTO,FDX,UPS,JBHT,GVH,HUBG,LSTR,FWRD,PAL,SFWL,GXO,LSH,CYRX,PSIG,BTOC,SGLY"
52,Paper & Paper Products,Basic Materials,93.85,64,55,13,22,"ITP,MERC,SUZ,SLVM,MAGN,CLW"
53,Health Information Services,Healthcare,93.7,63,77,71,34,"WGS,TBRG,CCLDP,DOCS,CCLDO,CTEV,WAY,BTSG,ACCD,EUDA,BTSGU,CCLD,PRVA,SOLV,HQY,MGRX,PHR,HSTM,PGNY,LFMDP,WEAV,SPOK,GEHC,VEEV,TEM,TALK,OMCL,SY,OWLT,SDGR,SOPH,CERT,AMWL,TDOC,PHLT,BEAT,FORA,PINC,ONMD,ZCMD,STRM,SLP,GDRX,MNDR,BFRG,LFMD,SHLT,DRIO,OPRX,HCAT,OTRK,NRC,MSPR,DH,FOXO,VSEE,WORX,TXG,HCTI,EVH,ICCT,ACON,MSPRW,LGMK"
