Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Rental & Leasing Services,Industrials,114.6,93,91,64,57,"WLFC,FTAI,HRI,FPAY,URI,R,CTOS,PRG,HEES,GATX,AL,AER,MGRC,UHAL,HTZ,FTAIN,CAR,FTAIO,ALTG,WSC,MPU"
12,Uranium,Energy,114.05,92,75,9,78,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
13,Travel Services,Consumer Cyclical,111.37,92,97,49,71,"RCL,MMYT,CCL,DESP,LIND,TCOM,NCLH,BKNG,EXPE,SABR,TNL,TOUR,ABNB,YTRA,TRIP,MOND"
14,Building Materials,Basic Materials,111.0,91,86,67,76,"USLM,LOMA,TGLS,SMID,SUM,CRH,EXP,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
15,Pollution & Treatment Controls,Industrials,110.22,90,92,54,37,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,SCWO,LIQT"
16,Credit Services,Financial Services,110.11,90,84,83,51,"LX,UPST,FOA,SOFI,ATLC,QFIN,LC,ENVA,XYF,QD,SYF,PMTS,BFH,DFS,FINV,COF,PYPL,AXP,OPRT,SLM,OMF,CPSS,RM,AGM,EZPW,MFIN,MA,NISN,YRD,ATLCP,V,LMFA,NNI,AIHS,BBDC,ALLY,IX,NRDS,WRLD,GDOT,SLMBP,LU,CACC,JSM,NAVI,PRAA,FCFS,SNTG,LPRO,RWAY,AHG,OCSL,WU,PT,MCVT"
17,Airlines,Industrials,109.97,89,88,15,15,"UAL,SKYW,ATSG,ALGT,DAL,ALK,AAL,ULCC,VLRS,LUV,SNCY,JBLU,CPA,RYAAY,MESA,AZUL"
18,Electrical Equipment & Parts,Industrials,109.85,88,73,14,32,"MVST,NEOV,EOSE,BE,POWL,LTBR,VRT,EAF,OPTT,AMPX,RAYA,AYI,ESP,ENR,ADSE,HUBB,RFIL,PPSI,FREY,NVT,AEIS,HAYW,SKYX,PLPC,APWC,ENVX,POLA,NVX,ENS,PLUG,KE,SVT,OESX,ULBI,CBAT,IPWR,ATKR,SLDP,GWH,DFLI,FLUX,FCEL,XPON"
19,Software—Application,Technology,109.28,88,67,33,37,"APP,DAVE,MSTR,SOUN,KC,PRCH,API,QH,DSP,SWVL,HTCR,AEYE,BCOV,DUOT,OPFI,QTWO,BLND,INLX,ZETA,COIN,DUOL,COMP,BMTX,VERX,INTA,PAR,CRNC,ML,FICO,CCRD,SHOP,RDVT,UPLD,OCFT,BILL,EXFY,CVLT,GRAB,SRAD,PEGA,GWRE,TEAM,TTD,DOCU,GRND,VMEO,MTTR,ALKT,RTC,NOW,DJCO,DDOG,CWAN,GBTG,YMM,KARO,MAPS,IDAI,AGYS,AMST,OLO,CRM,PAYC,IDN,HUBS,MTLS,PCOR,SNOW,WEAV,DGHI,RIOT,U,SAP,ANY,PCTY,EGHT,DATSW,MNDY,DSGX,TYL,RSSS,RUM,DATS,ADSK,DBD,PRGS,AGMH,NCNO,MANH,WK,ZM,CLSK,LSPD,GTLB,APPF,RNG,ESTC,PYCR,FSLY,DOMO,SMAR,ADEA,LYFT,BL,AZPN,AMPL,SSNC,DT,PTC,PERF,YOU,ENFN,DCBO,FRSH,ALRM,ASUR,CDNS,IMMR,NRDY,ANSS,SEMR,IE,ASAN,WFCF,MLNK,INTU,BIGC,NTWK,WDAY,ONTF,NICE,PD,CPTN,MNDO,BLKB,BSY,PRO,PLUS,LAW,FROG,RSKD,BRZE,PDFS,ALIT,VS,BLBX,PUBM,OTEX,UBER,MRIN,DV,VCSA,BMBL,CALX,EGAN,CYN,ZI,JAMF,VTEX,YALA,SPT,SPNS,HKD,IFBD,CXM,PHUN,MITK,RMNI,EB,SMRT,AWRE,ISDR,CREX,SSTI,LPSN,ETWO,FTFT,EZFL,SURG,TROO,PALT,SMSI,OBLG,WALD,OLB,SOPA,FRGE,NXPL,MTC,APPS,LYT,MYSZ,AUUD,MKTW,VERB,WALDW,FRGT,PET,TGL"
20,Aerospace & Defense,Industrials,108.69,87,72,60,53,"RKLB,AZ,RDW,LUNR,AXON,ACHR,TATT,PL,BYRN,VSEC,DRS,CW,ERJ,CODA,TGI,BWXT,KTOS,CVU,VVX,HEI,ESLT,CAE,OPXS,DCO,RTX,WWD,MRCY,NPK,EH,ISSC,LHX,EVTL,TDG,SKYH,PKE,EVEX,SIF,CDRE,LMT,AIR,AIRI,SPR,NOC,AVAV,GD,TXT,SWBI,VTSI,DPRO,HXL,ATRO,RGR,ASTC,BA,POWWP,IVAC,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
21,Metal Fabrication,Industrials,108.07,86,90,86,64,"CMPO,CRS,NWPX,TG,MLI,ESAB,AZZ,PRLB,GIFI,ATI,RYI,MEC,AP,HIHO,IIIN,WOR,SGBX"
22,Internet Retail,Consumer Cyclical,108.05,86,71,39,84,"JFBR,CVNA,RVLV,SE,RERE,JWEL,GLBE,HEPS,TDUP,CHWY,JD,AKA,OCG,AMZN,LQDT,EBAY,CPNG,MELI,PIK,MOGU,BABA,HOUR,BZUN,W,QRTEP,WNW,JMIA,ETSY,VIPS,DADA,PDD,IPW,QRTEB,NHTC,PRTS,DIBS,YJ,NEGG,DTC,QRTEA,LITB"
23,Grocery Stores,Consumer Defensive,107.66,85,90,83,60,"NGVC,SFM,DDL,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
24,Banks—Regional,Financial Services,107.05,84,88,92,50,"SUPV,BBAR,GGAL,BMA,CCB,NBN,VBFC,DCOM,FSFG,OPBK,VBNK,PWOD,TCBX,HTLF,USCB,NECB,FUNC,SYBT,UNTY,ISTR,BSVN,ESQ,NRIM,MRBK,AX,CIVB,FINW,CPF,HAFC,SMBK,SASR,HNVR,MCB,QCRH,BANR,HWBK,FXNC,PGC,CFFI,FMAO,PNFP,EVBN,TMP,FBK,GBCI,CZFS,CASH,HIFS,SFBS,FGBI,SFST,CBAN,IBCP,SBFG,COLB,UMBF,CZWI,RBCAA,TBBK,CFBK,EQBK,FCCO,CBFV,MTB,INBK,UVSP,WAL,FHN,TCBI,SNV,ZION,EFSC,IBTX,BSRR,EGBN,CMA,BMRC,MOFG,BOTJ,BCML,VBTX,AMAL,WTFC,SHBI,ORRF,CBU,COFS,SMBC,CTBI,BANF,HBNC,BKU,CAC,MCBS,FUSB,SSBK,CBNK,OPOF,BRKL,CVBF,IROQ,CFG,FBMS,GABC,ABCB,FBIZ,ONB,BY,FISI,BFIN,UNB,EBTC,CCBG,PRK,TFIN,FBNC,FFIC,SPFI,PDLB,CCNE,BHB,FSBC,TRMK,CFR,PLBC,BCOW,CARE,WBS,HFWA,CADE,MPB,RF,BHLB,SSB,FULT,FITB,FCNCA,NIC,MFG,BOKF,CNOB,HBCP,HBAN,WTBA,PCB,FSBW,CATY,FFIN,PNC,EBMT,WSFS,CBSH,FHB,FLIC,EBC,MBWM,FCF,IBOC,OCFC,BLX,SFNC,ASB,PFS,PFC,VLY,HTBI,MGYR,NFBK,PFIS,WASH,INDB,HOMB,FIBK,FRME,BOH,FFBC,PFBC,RBKB,NBHC,ACNB,PKBK,BANC,JMSB,OVLY,KEY,TOWN,FCBC,RBB,MYFW,BFST,BRBS,BFC,LARK,BWB,FNWD,TCBK,KRNY,UBFO,THFF,FMBH,PB,NBTB,HWC,CFB,STEL,BWFG,FNB,IFS,MBCN,TFC,OSBC,STBA,AUB,RMBI,BAP,TRST,AROW,HOPE,USB,CHCO,CHMG,TBNK,RRBI,PROV,ECBK,VABK,WSBC,PBHC,SFBC,GSBC,RVSB,CFFN,BCBP,DB,GNTY,SRCE,NWBI,FGBIP,LOB,TSBK,NSTS,RNST,BYFC,ESSA,IBN,FMNB,BPRN,FVCB,OPHC,FFNW,PBFS,FNLC,UBSI,HBT,SBCF,PEBO,LNKB,AMTB,OBT,WNEB,PPBI,LKFN,FULTP,AUBN,HTBK,MSBI,HONE,UBCP,SBSI,LCNB,CWBC,CNOBP,WAFD,AFBI,BPOP,PVBC,OFG,DCOMP,GLBZ,FRAF,PEBK,WABC,WSBF,FFWM,FBP,OZK,CZNC,FRST,BUSE,VLYPP,CCNEP,OVBC,EFSCP,WAFDP,BSBK,BLFY,KB,FRBA,CUBI,HDB,NWFL,ZIONP,TFINP,HBANM,FCNCP,CIB,LSBK,FSEA,BWBBP,MVBF,ALRS,FITBO,TCBS,FCAP,ASRV,WMPN,MBINN,CLBK,HMST,FRMEP,FDBC,FITBP,PNFPP,VLYPO,MNSB,MNSBP,BAFN,PBBK,HBANP,WTFCM,CLST,GCBC,TFSL,FITBI,FCNCO,MBINO,WF,OZKAP,MBINM,WSBCP,NKSH,AVAL,BCH,TCBIO,LYG,MBNKP,OCFCP,WTFCP,BSAC,HFBL,TECTP,ONBPO,HTH,MSBIP,HTLFP,SHG,ONBPP,CFSB,ZIONO,MBIN,CARV,ATLO,FNWB,SBT,PNBK,ITUB,BBDO,KFFB,BSBR,BBD,SSBI,INTR,SHFS"
25,Information Technology Services,Technology,106.55,84,70,56,35,"INOD,AUR,WYY,GDS,PAY,UIS,BBAI,VNET,CTM,KD,GDYN,AI,EXLS,CTLP,HCKT,BTCM,PSFE,CSPI,G,IBM,WIT,FORTY,NYAX,IBEX,LDOS,TASK,FIS,MGIC,BR,CNDT,DMRC,INFY,GLOB,CACI,CTSH,IT,DTST,DXC,FLYW,ACN,EPAM,CLPS,DLB,GIB,JKHY,III,ASGN,SAIC,LVRO,WNS,USIO,TLS,CLVT,CDW,NABL,TTEC,XRX,NOTE,JFU,CNXC"
26,Insurance—Specialty,Financial Services,106.29,83,77,86,61,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,EIG,AMSF,TIPT,MTG,FNF,AGO,NMIH,FAF,ACT,RDN,AMBC,ESNT,JRVR"
27,Specialty Industrial Machinery,Industrials,106.18,83,86,84,74,"LASE,AMSC,MIR,KRNT,GHM,XMTR,CSWI,JCSE,HWM,BURU,BW,GTLS,MWA,GTES,FLS,CMI,SPXC,KAI,LXFR,PNR,B,GNRC,CR,EPAC,EMR,NPO,ETN,PH,JBT,SXI,GE,ITT,PKOH,HLIO,PSN,IR,HURC,DOV,GRC,AME,RRX,TAYD,FELE,THR,WTS,ITW,ROK,IEX,GGG,OTIS,DCI,MIDD,NDSN,ROP,XYL,ENOV,GTEC,CYD,HI,TWIN,AOS,TNC,OFLX,CVV,BWEN,BLDP,CETY,TPIC"
28,Publishing,Communication Services,106.14,81,88,88,92,"GCI,LEE,WLY,EDUC,WLYB,PSO,DALN,NYT,RELX,SCHL"
29,Thermal Coal,Energy,106.14,81,84,18,79,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
30,Communication Equipment,Technology,105.89,81,81,73,23,"CRDO,COMM,UI,BKTI,MOB,INSG,LITE,AIRG,NTGR,CRNT,ADTN,SATX,SATS,CIEN,ZBRA,ERIC,PI,BDC,EXTR,MSI,TSAT,FKWL,CSCO,FEIM,INFN,DGII,VIAV,BOSC,KVHI,HPE,GILT,ITRN,KN,NOK,HLIT,MITQ,JNPR,MOBBW,VISL,CMTL,UTSI,MYNA,SILC,CLRO,AUDC,CLFD,ASNS,ONDS,SONM,AMPG,LTRX,OCC,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA"
31,Railroads,Industrials,104.17,80,96,94,59,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
32,Silver,Basic Materials,104.04,79,96,75,94,"MAG,PAAS,FSM,AG,SVM"
33,REIT—Specialty,Real Estate,104.03,79,69,93,30,"PW,CXW,IRM,OUT,UNIT,EQIX,AFCG,FPI,LAMR,GLPI,HASI,EPR,PCH,RYN,WY,AMT,SBAC,CCI"
34,Other Precious Metals & Mining,Basic Materials,103.66,78,94,77,95,"PPTA,GATO,EXK,SILV,ASM,PLG,NEWP,VOXR,TFPM,ITRG,MUX,BVN,MTA,GROY,AUMN,ATLX"
35,Auto & Truck Dealerships,Consumer Cyclical,102.79,77,55,9,5,"CANG,UXIN,GPI,LAD,RUSHA,RMBL,KAR,DRVN,RUSHB,ACVA,SAH,CPRT,ABG,AN,KMX,CWH,KFS,PAG,CARS,CRMT,NWTN,JZXN,KXIN"
36,Banks—Diversified,Financial Services,101.97,77,82,91,86,"NWG,EWBC,BCS,WFC,CM,C,BAC,JPM,SMFG,MUFG,RY,BNS,BMO,HSBC,NTB,UBS,SAN,NU,BBVA,ING,TD"
37,Coking Coal,Basic Materials,101.95,76,60,0,52,"AREC,SXC,HCC,METC,AMR"
38,Food Distribution,Consumer Defensive,101.35,75,73,55,20,"UNFI,WILC,USFD,CHEF,PFGC,AVO,SYY,HFFG,CVGW,DIT,ANDE,SPTN"
39,Real Estate—Development,Real Estate,101.33,75,85,45,27,"AXR,AEI,FPH,OZ,ARL,XIN,LSEA,FOR"
40,Internet Content & Information,Communication Services,100.87,74,50,41,70,"NN,BZFD,DOYU,ONFO,SPOT,TWLO,CMCM,SMWB,Z,ZG,GENI,CARG,DASH,OB,TRUE,OPRA,FVRR,META,LCFY,AREN,YY,FENG,TME,WB,GOOG,GOOGL,KIND,IZEA,TBLA,JFIN,TRVG,SNAP,EVER,ATHM,MOMO,YELP,ZDGE,TTGT,ZH,MTCH,IAC,PINS,BIDU,GRPN,THRY,SSTK,SCOR,ANGI,UPXI,MATH,PERI,MAX,GETY,SEAT,KRKR,STBX,TC,LKCO,ASST"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.28,73,76,98,92,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,KEQU,SNBR,PATK,LZB,COOK,TPX,WHR,MHK,ETD,MBC,BSET,AMWD,NTZ,CRWS,HOFT,IRBT,HBB,MLKN,EFOI,LCUT,PRPL,FGI,LEG,NVFY"
42,Other Industrial Metals & Mining,Basic Materials,100.18,73,77,18,11,"UAMY,IPX,TMQ,SKE,NAK,USAS,MP,VZLA,NEXA,SLI,IONR,PLL,WWR,LGO,CMP,LAC,AMLI,TECK,STR,MTRN,RIO,EMX,ELBM,FURY,BHP,SGML,GSM,WRN,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
43,Insurance—Life,Financial Services,99.94,72,81,76,64,"UNM,CIA,JXN,CNO,MFC,PRI,LNC,MET,GNW,FG,AFL,PRU,BHF,BHFAM,BHFAN,BHFAO,BHFAP,GL,PUK,AAME"
44,Gambling,Consumer Cyclical,99.86,71,47,73,73,"RSI,SGHC,GAMB,CDRO,EVRI,DKNG,GAN,AGS,INSE,ACEL,CHDN,LNW,CPHC,IGT,SBET,LTRY"
45,Airports & Air Services,Industrials,99.85,71,33,28,17,"JOBY,BLDE,CAAP,PAC,UP,OMAB,ASR,ASLE"
46,Software—Infrastructure,Technology,99.82,70,49,34,24,"PLTR,PRTH,ARQQ,HOOD,ALLT,JG,CISO,AVPT,KLTR,AFRM,PAYO,TOST,CLBT,GDDY,WIX,ACIW,FTNT,ORCL,OSPN,BKKT,YEXT,SQ,IOT,CFLT,NET,FFIV,FOUR,ATEN,GRRR,SANG,CYBR,CINT,CRWD,RELY,GEN,RXT,PANW,LSAK,ALTR,CCSI,RDWR,SCWX,CGNT,GB,APPN,EVCM,NTNX,BAND,SWI,DBX,GCT,CSGS,BLIN,ZS,AVDX,VRNT,S,SNCR,CHKP,CCCS,IIIV,NTCT,HCP,BOX,ZUO,MDB,QLYS,MSFT,TUYA,DLO,DOCN,IMXI,MOGO,RAMP,VRNS,TENB,RPD,FIVN,DOX,OKTA,VERI,SPSC,EEFT,EVTC,PAYS,SNPS,PGYWW,VRSN,INFA,PATH,ADBE,BLZE,TDC,AKAM,RVYL,BB,WEX,ZENV,ARBE,RPAY,BASE,TCX,VHC,DTSS,DAVA,TIXT,PGY,STNE,PAGS,MQ,AUID,SOS,VRAR,KPLT,BCAN,REKR,TAOP,STEM,APCX,INTZ,MLGO,CETX"
47,Luxury Goods,Consumer Cyclical,99.19,69,35,5,13,"REAL,FOSL,MYTE,TPR,ELA,SIG,LANV,MOV,BRLT,CPRI,BGI,CTHR"
48,Building Products & Equipment,Industrials,98.91,69,74,88,90,"PPIH,AAON,SWIM,ILAG,LPX,APOG,AWI,TT,BECN,LII,BXC,JCI,AZEK,OC,CSL,CARR,GMS,MAS,BLDR,IBP,FBIN,TREX,ROCK,SSD,CSTE,NX,APT,WMS,JELD,ASPN,JBI,AEHL"
49,Healthcare Plans,Healthcare,98.67,68,92,99,87,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
50,Industrial Distribution,Industrials,98.41,67,66,35,48,"DXPE,AIT,CNM,WCC,GWW,DSGR,FAST,WSO,FERG,POOL,SITE,EVI,MSM,TRNS,TITN,GIC"
51,Financial Data & Stock Exchanges,Financial Services,98.39,67,63,89,44,"NDAQ,VALU,MORN,CME,MCO,DNB,MSCI,SPGI,ICE,FDS,CBOE"
52,Lumber & Wood Production,Basic Materials,98.11,66,69,62,66,"WFG,UFPI"
53,Telecom Services,Communication Services,98.06,66,83,90,45,"ASTS,LUMN,TEO,TDS,IDCC,GSAT,OOMA,IDT,LBRDK,RBBN,LBRDA,TMUS,USM,VEON,CHTR,RDCM,T,CXDO,FYBR,CCOI,TIGO,KT,ATUS,WOW,TKC,CABO,CMCSA,CNSL,IHS,VZ,IRDM,SKM,LBRDP,CHT,ANTE,ATEX,VOD,PHI,TU,AMX,VIV,LILA,RCI,LILAK,GOGO,TV,UCL,SIFY,SHEN,TLK,FNGR,TIMB,BCE,LBTYK,LBTYA,LBTYB,ATNI,KORE"
54,Oil & Gas Equipment & Services,Energy,97.79,65,54,21,35,"FTK,EFXT,PFIE,WTTR,NGS,RNGR,AROC,FTI,NCSM,WHD,BKR,OII,TS,AESI,DNOW,VTOL,SND,MRC,CLB,TTI,ACDC,HLX,OIS,NR,PUMP,NOA,GEOS,CHX,USAC,NINE,RES,HAL,SLB,LBRT,NOV,DWSN,RCON,WFRD,FET,KLXE,XPRO,VAL,TDW,BOOM"
55,Insurance—Diversified,Financial Services,97.33,64,58,66,65,"IGIC,GSHD,EQH,HIG,ORI,SLF,AEG,ESGR,ACGL,AIG,PFG,FGF,FGFPP,ACGLO,ACGLN,WDH,ESGRO,ESGRP"
56,Real Estate—Diversified,Real Estate,97.2,64,83,95,91,"CHCI,STRS,JOE"
57,Infrastructure Operations,Industrials,97.16,63,61,80,88,"ACA,VRRM"
58,Utilities—Regulated Electric,Utilities,96.93,62,64,90,54,"EDN,CEPU,ETR,PEG,XEL,AEE,IDA,EVRG,OGE,PPL,PNW,EIX,LNT,CNP,D,WEC,PCG,DUK,AEP,SO,NEE,FTS,CMS,DTE,VIASP,FE,AGR,POR,ED,EXC,ES,ENIC,KEP,NGG,GNE,EBR"
59,Conglomerates,Industrials,96.64,62,54,45,60,"IRS,CRESY,MDU,FIP,VMI,BBU,GFF,MMM,NNBR,RCMT,MATW,HON,CODI,SPLP,JBK,IGC,TRC,TUSK,SEB,IEP,EFSH"
60,Beverages—Non-Alcoholic,Consumer Defensive,96.53,61,32,68,72,"ZVIA,BRFH,COCO,COKE,FIZZ,CCEP,MNST,KDP,KO,PEP,KOF,OTLY,CELH"
61,Residential Construction,Consumer Cyclical,96.04,60,75,98,77,"CVCO,SKY,TOL,TMHC,MHO,HOV,GRBK,NVR,KBH,TPH,PHM,BZH,MTH,DFH,LEGH,LEN,DHI,CCS,LGIH"
62,Oil & Gas Midstream,Energy,95.89,60,57,71,84,"TRGP,GLNG,DTM,KNTK,KMI,WMB,DLNG,VNOM,OKE,GLP,LNG,MMLP,ET,MPLX,EPD,ENB,CQP,ENLC,TRP,AM,WES,PAGP,HESM,PAA,PBT,PBA,NVGS,BANL,DKL,NGL,GEL,DHT,MARPS,BROG,FLNG,TK,FRO,STNG,INSW,TNK,TRMD,LPG"
63,Semiconductors,Technology,95.84,59,39,29,56,"POET,AAOI,NA,SMTC,EMKR,SITM,NVDA,MRVL,AOSL,SQNS,MTSI,TSM,TSEM,AVGO,CEVA,AIP,RMBS,MXL,MU,NVTS,HIMX,LSCC,TXN,ASX,ADI,GSIT,NVEC,QCOM,CRUS,MRAM,WKEY,GFS,FORM,AMD,SLAB,SKYT,POWI,LASR,NXPI,SYNA,ON,VLN,DIOD,VSH,SIMO,AMKR,SWKS,LEDS,MX,PXLW,ALGM,UMC,IMOS,MPWR,INTC,QUIK,MCHP,STM,ICG,WOLF,QRVO,PRSO,WISA"
64,Utilities—Regulated Water,Utilities,95.8,58,60,71,29,"ARIS,PCYO,CDZI,CDZIP,AWR,WTRG,MSEX,SBS,AWK,GWRS,CWT,YORW,CWCO,ARTNA,SJW"
65,Medical Devices,Healthcare,95.62,58,56,62,67,"NXL,BBLGW,BFLY,DCTH,SRTS,BSGM,SMLR,RBOT,LNSR,ELMD,ECOR,BVS,CLPT,PRCT,MYO,AXGN,BWAY,NPCE,GKOS,GMED,TCMD,AORT,PODD,OFIX,BSX,IRMD,ITGR,FNA,UFPT,CVRX,INGN,VREX,PEN,ATEC,RCEL,RPID,TMCI,OM,NURO,SYK,NSPR,ESTA,SRDX,NARI,VVOS,ICAD,VMD,PHG,CTKB,INSP,ICCM,ABT,LIVN,BIO,NAOV,INMD,VANI,AXDX,MDT,MOVE,IRTC,EW,APYX,ZBH,ZIMV,OWLT,PROF,IINN,STE,MODD,ALGN,IART,AHCO,HYPR,CERS,LUCD,CNMD,NNOX,HSCS,FONR,SNN,CTSO,TNDM,AVNS,RXST,ARAY,SIBN,BRKR,MXCT,QIPT,DXCM,PACB,SSKN,KIDS,LUNG,IRIX,SGHT,ANIK,BBLG,QTRX,XAIR,TELA,BMRA,CODX,NMTC,TMDX,PAVM,AEMD,NVNO,SENS,EDAP,NVRO,XTNT,NUWE,TIVC,SINT,MASS,RSLS,TNON,VERO,HSDT,BJDX,CUTR"
66,REIT—Residential,Real Estate,95.56,57,62,96,55,"CSR,NXRT,IRT,UMH,ESS,AVB,CPT,EQR,UDR,MAA,VRE,BRT,AIV,CLPR,ELS,AMH,SUI,INVH"
67,Resorts & Casinos,Consumer Cyclical,95.24,56,44,19,6,"CNTY,BALY,PLYA,BYD,VAC,MCRI,LVS,PENN,WYNN,HGV,GDEN,MSC,MLCO,MTN,CZR,RRR,MGM,FLL"
68,Copper,Basic Materials,95.16,56,78,66,98,"HBM,TGB,SCCO,FCX,ERO"
69,Personal Services,Consumer Cyclical,95.01,55,27,48,10,"RGS,FTDR,CSV,SCI,EM,MCW,HRB,ROL,BFAM,WW,XWEL,MED,MRM,EJH"
70,Closed-End Fund - Equity,Financial,94.79,54,56,78,73,"AIO,NBXG,ECAT,BCAT,ZTR,CPZ,BMEZ,TBLD,MEGI"
71,Oil & Gas Integrated,Energy,94.61,54,32,47,71,"YPF,TGS,SLNG,IMO,NFG,CVX,SU,XOM,SHEL,PBR,EQNR,E,CVE,BP,TTE,EC"
72,Scientific & Technical Instruments,Technology,94.5,53,50,22,12,"SLNHP,SATL,COHR,GNSS,FARO,TRMB,GRMN,ESE,BMI,ITRI,BKSY,KEYS,TDY,ELSE,MLAB,VNT,FTV,MKSI,SOTK,WRAP,NOVT,SLNH,CGNX,MIND,ST,VPG,FCUV,MVIS,LUNA,KNW,WATT,SOBR,SVRE"
73,Advertising Agencies,Communication Services,94.14,52,39,44,32,"ICLK,TZOO,CTV,MGNI,NCMI,QNST,XNET,STGW,DLX,STCN,CRTO,MCHX,WPP,OMC,INUV,ZD,ADV,BOC,IAS,CCO,WIMI,TSQ,IPG,CMPR,EEX,FLNT,HHS,CDLX,MGOL,CNET,BAOS,DRCT"
74,REIT—Retail,Real Estate,93.92,52,64,84,49,"WHLRP,WHLRD,MAC,AKR,CBL,ROIC,SKT,BRX,SPG,KIM,ADC,IVT,WSR,KRG,FCPT,GTY,REG,PECO,FRT,BFS,ALX,PINE,O,NNN,NTST,SRG,SITC,WHLR"
75,Business Equipment & Supplies,Industrials,93.79,51,59,81,80,"HNI,ACCO,EBF,SCS,AVY"
76,Restaurants,Consumer Cyclical,93.76,50,52,26,58,"EAT,SG,RAVE,BROS,SHAK,KRUS,CAKE,BH,TXRH,YUMC,CMG,NATH,RRGB,LOCO,PBPB,BJRI,CNNE,DRI,SBUX,FWRG,DPZ,CBRL,RICK,MCD,YUM,BTBD,WING,WEN,GTIM,FATBB,THCH,QSR,FAT,BDL,ARKR,DIN,PZZA,YOSH,STKS,DENN,ARCO,JACK,PTLO,FATBP,BLMN,REBN,NDLS"
77,Chemicals,Basic Materials,93.74,49,98,79,93,"ASPI,RYAM,ORGN,VHI,ASIX,FF,LXU,MEOH,WLKP,HUN,TROX,DOW,BAK,CE"
