Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Insurance—Property & Casualty,Financial Services,108.08,92,93,96,79,"ROOT,KINS,MCY,PLMR,STC,SKWD,HGTY,AXS,PGR,KNSL,CNA,ALL,KMPR,CB,CINF,HRTG,NODK,HCI,UVE,L,WRB,LMND,TRV,AFG,MKL,THG,SAFT,RLI,WTM,SIGIP,DGICA,UFCS,HMN,DGICB,GBLI,PRA,SIGI,CNFR"
14,Publishing,Communication Services,106.18,91,95,73,57,"GCI,WLYB,WLY,EDUC,NYT,RELX,PSO,DALN,LEE,SCHL"
15,Leisure,Consumer Cyclical,106.02,90,63,7,16,"DOGZ,ISPOW,LTH,ISPO,FNKO,VSTO,FUN,OSW,XPOF,GOLF,PLNT,HAS,CUK,AOUT,MODG,YETI,JAKK,MAT,ESCA,CLAR,JOUT,PLBY,PTON"
16,Banks—Diversified,Financial Services,104.86,90,94,91,81,"NWG,BCS,SMFG,NU,EWBC,C,MUFG,JPM,BAC,NTB,ING,CM,BBVA,RY,WFC,UBS,SAN,HSBC,BNS,BMO,TD"
17,Gold,Basic Materials,103.38,89,83,76,16,"GAU,CDE,IDR,HMY,NGD,KGC,NG,USAU,AEM,IAG,EGO,AU,SA,AGI,HL,VGZ,NEM,WPM,PZG,OR,CTGO,DRD,CGAU,RGLD,GFI,AUST,EQX,GOLD,GORO,CMCL,SAND,BTG,TRX,FNV,HYMCL,GLDG,ORLA,DC,HYMC,SBSW,THM,ODV,NFGC,IAUX,SSRM"
18,Business Equipment & Supplies,Industrials,102.85,88,82,75,90,"HNI,SCS,EBF,AVY,ACCO"
19,Personal Services,Consumer Cyclical,102.65,88,33,3,9,"RGS,EJH,HRB,BFAM,CSV,FTDR,SCI,ROL,XWEL,MCW,EM,MRM,MED,WW"
20,Copper,Basic Materials,102.57,87,99,98,53,"HBM,TGB,SCCO,ERO,FCX"
21,Capital Markets,Financial Services,102.38,86,90,54,75,"IREN,WULF,COHN,PIPR,BTBT,EVR,PWP,BITF,HUT,PJT,JEF,CIFR,VIRT,MFH,MC,LAZ,MARA,GS,OPY,HLI,NMR,SF,SRL,IBKR,SNEX,DFIN,MS,BTCS,HIVE,TW,APLD,AMRK,WHG,FRHC,FUTU,RJF,TIGR,AC,SCHW,MKTX,MIGI,ARBK,SIEB,LPLA,SAI,HGBL,XP,GREE,ATIF,SDIG,TOP,MEGL,LGHL,NCPL"
22,Banks—Regional,Financial Services,102.19,86,73,62,64,"BMA,SUPV,HMST,BBAR,BSVN,HTLF,CFB,AX,IBCP,WAL,GGAL,RBB,INBK,BKU,TBBK,STBA,IBTX,PRK,BSRR,FISI,CBAN,KB,USCB,AMAL,CPF,SHG,NRIM,CUBI,HTBI,AROW,CFG,ORRF,QCRH,NBN,FUNC,NECB,SNV,MPB,MCBS,CBU,INTR,HIFS,SFBS,SASR,FSBW,UVSP,UMBF,SYBT,NBTB,AFBI,ABCB,HBNC,FFNW,FCNCA,ZION,EQBK,OBT,FITB,WSFS,EFSC,COLB,FBIZ,RBCAA,CASH,CCNE,FBP,SMBC,FMAO,FCF,LYG,BANR,LOB,FBK,BPOP,TRMK,MOFG,EVBN,FBNC,CCB,MBWM,SSBK,FCBC,FSBC,CAC,MCBC,BY,AUB,TCBK,OFG,HMNF,OPBK,VBNK,FFIN,BLX,CADE,TFIN,BOTJ,UNTY,IBOC,SSB,FBMS,BPRN,SHBI,TFC,FSFG,PNC,ISTR,SRCE,HOPE,CNOB,GABC,HWC,GBCI,GCBC,NIC,FRST,NFBK,CTBI,MCB,WAFD,EBC,TRST,BHLB,FULT,PNFP,HONE,PFC,ESQ,TOWN,SMBK,MTB,BUSE,CBNK,MFG,FCCO,BLFY,FRBA,CCBG,HFWA,TMP,BHB,BWB,CFFI,CBSH,BFIN,VBTX,FFBC,FMBH,BOKF,DCOM,FRME,HAFC,NBHC,VABK,BCOW,ONB,NWBI,CARE,KEY,BOH,TCBX,FMNB,FHN,PBBK,CATY,SFNC,CZWI,PBFS,FNWD,CHCO,BFST,RF,HBAN,BMRC,WSBF,MBIN,PCB,BCML,SPFI,HOMB,PFBC,FINW,THFF,ACNB,FHB,HBCP,SFST,PLBC,FNB,INDB,WTFC,PEBK,BANF,BCBP,ASB,SBCF,HBT,ECBK,WNEB,WF,HTBK,PBHC,SBSI,SBFG,UCBI,PFIS,GSBC,PPBI,CWBC,UBSI,OSBC,WASH,RNST,DB,CFBK,OPOF,OPHC,PB,LKFN,FLIC,FIBK,FNLC,PFS,CALB,OCFC,BRKL,COFS,MGYR,STEL,CIVB,CNOBP,WSBC,CFFN,USB,WTBA,CIB,CMA,TBNK,FFWM,RRBI,ALRS,CFR,GNTY,CVBF,BCH,ATLO,ZIONP,CBFV,IBN,CHMG,PDLB,PEBO,PGC,HWBK,RBKB,MRBK,PWOD,BFC,CARV,BAP,NKSH,BWFG,FSEA,FFIC,WBS,WABC,PKBK,LSBK,MVBF,OVLY,PVBC,EBMT,SFBC,TCBI,EFSCP,BSAC,CLBK,ESSA,NWFL,TSBK,EBTC,HTH,MBCN,LNKB,VBFC,FRAF,MBINN,BWBBP,OZK,KRNY,MBINO,FDBC,FGBIP,NSTS,RMBI,SBT,HBANM,VLYPP,DCOMP,UCBIO,AMTB,CCNEP,MYFW,IROQ,FVCB,UBFO,BANC,WAFDP,FCNCP,FULTP,FCAP,LARK,BAFN,TCBIO,JMSB,CZFS,OZKAP,WSBCP,CZNC,FUSB,WTFCM,UBCP,VLYPO,TFINP,GBNY,HTLFP,FXNC,FCNCO,TFSL,OCFCP,PNFPP,IFS,MSBIP,HBANP,WMPN,FITBI,MBNKP,CLST,ONBPP,TCBS,LCNB,OVBC,VLY,MSBI,WTFCP,ONBPO,MBINM,HDB,FRMEP,TECTP,ZIONO,PROV,HNVR,FITBP,ITUB,EGBN,BSBK,MNSBP,RVSB,FITBO,MNSB,CFSB,AUBN,HFBL,TCBC,ASRV,UNB,BSBR,FGBI,BRBS,AVAL,SHFS,FNWB,BYFC,SSBI,BBDO,KFFB,BBD,GLBZ,NYCB,PNBK"
23,Footwear & Accessories,Consumer Cyclical,102.16,85,86,71,60,"AREB,WWW,RCKY,DECK,CAL,CROX,SHOO,WEYS,SKX,VRA,NKE,FORD"
24,Real Estate—Development,Real Estate,101.85,84,46,8,86,"ARL,AXR,AEI,LSEA,FPH,FOR,OZ,XIN"
25,Insurance—Specialty,Financial Services,100.67,84,74,58,52,"TRUP,ICCH,HIPO,ITIC,NMIH,MTG,RDN,RYAN,TIPT,FNF,ACT,ESNT,AGO,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
26,Specialty Industrial Machinery,Industrials,100.56,83,71,79,75,"AMSC,HWM,GHM,TAYD,CSWI,GE,SPXC,PSN,JCSE,MWA,KAI,CR,TPIC,GTES,GNRC,LASE,B,PKOH,IR,BWEN,LXFR,GRC,EPAC,ITT,PNR,PH,NPO,ETN,FLS,MIR,EMR,DOV,SXI,XYL,GTLS,CMI,TNC,DCI,FELE,AOS,RRX,THR,WTS,OTIS,AME,ROP,CYD,GGG,ROK,HI,NDSN,ITW,MIDD,JBT,TWIN,IEX,HLIO,KRNT,BW,CETY,ENOV,HURC,GTEC,XMTR,CVV,OFLX,BLDP"
27,Rental & Leasing Services,Industrials,100.03,83,77,64,94,"FTAI,WLFC,MPU,URI,PRG,AER,R,AAN,GATX,AL,HRI,HEES,UHAL,MGRC,FTAIO,FTAIP,FTAIN,WSC,ALTG,FPAY,CTOS,CAR,HTZ"
28,REIT—Industrial,Real Estate,99.58,82,53,26,54,"ILPT,IIPR,NSA,TRNO,EXR,CUBE,COLD,LXP,STAG,FR,PLD,EGP,PLYM,PSA,SELF,LANDO,REXR,LAND,LANDM"
29,Apparel Retail,Consumer Cyclical,99.23,81,83,47,68,"CURV,ANF,SFIX,BURL,BOOT,GPS,JILL,SCVL,ZUMZ,ONON,FL,BKE,URBN,TJX,AEO,ROST,GCO,RENT,GES,DXLG,VSCO,CATO,CTRN,CRI,DBI,TLYS,LVLU,BIRD,DLTH,LULU,PLCE,DBGI"
30,Credit Services,Financial Services,98.89,80,65,73,79,"NISN,LC,ENVA,AIHS,PMTS,BFH,ALLY,SYF,DFS,SNTG,YRD,AXP,PRAA,LMFA,AHG,SLM,IX,RM,NNI,COF,QFIN,AGM,NRDS,BBDC,CACC,ATLC,OMF,ATLCP,SLMBP,FINV,MA,EZPW,XYF,NICK,PYPL,V,JSM,MCVT,FCFS,MFIN,NAVI,SOFI,CPSS,LPRO,UPST,WU,WRLD,FOA,PT,RWAY,LX,OCSL,GDOT,QD,OPRT,LU,DXF"
31,Marine Shipping,Industrials,98.89,80,98,90,92,"ZIM,NMM,ASC,CTRM,KEX,CMRE,GRIN,SHIP,MATX,KNOP,SB,EDRY,GSL,PXS,GOGL,ESEA,PSHG,DAC,SMHI,GNK,GLBS,GASS,CLCO,SBLK,USEA,CPLP,PXSAP,SFL,PANL,TOPS,NAT,DSX,TORO,OP,CACO"
32,Gambling,Consumer Cyclical,98.83,79,62,60,46,"RSI,CDRO,AGS,LNW,EVRI,GAN,CHDN,SGHC,ACEL,DKNG,CPHC,IGT,INSE,GAMB,SBET,LTRY"
33,Medical Care Facilities,Healthcare,98.67,79,56,75,58,"SNDA,AVAH,PNTG,THC,NHC,CYH,BKD,BTMD,SEM,UHS,JYNT,ADUS,ENSG,INNV,EHC,HCA,DVA,CCEL,ATIP,AMS,SGRY,HCSG,AMED,EHAB,CHE,USPH,OPCH,AMN,FMS,AGL,CMPS,TALK,CCRN,CCM,ACHC,LFST,DCGO,MD,RHE,NVOS,AIRS,MODV,BACK,PIII,TOI"
34,Utilities—Regulated Water,Utilities,98.61,78,54,37,23,"ARIS,CDZI,CDZIP,AWK,SBS,CWCO,MSEX,YORW,WTRG,AWR,PCYO,CWT,GWRS,ARTNA,SJW"
35,REIT—Specialty,Real Estate,98.53,77,45,32,38,"PW,IRM,HASI,AMT,AFCG,OUT,LAMR,CCI,GLPI,CXW,SBAC,EQIX,EPR,RYN,WY,PCH,FPI,UNIT"
36,Mortgage Finance,Financial Services,98.52,77,71,77,92,"RKT,UWMC,COOP,VEL,WD,PFSI,SNFCA,IOR,ECPG,GHLD,LDI,GHI,CNF"
37,Internet Retail,Consumer Cyclical,98.5,76,84,86,15,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,LQDT,EBAY,AMZN,MELI,NHTC,RVLV,PDD,CPNG,NEGG,MOGU,W,QRTEP,BABA,QRTEA,TDUP,DIBS,GLBE,JD,ETSY,PIK,DTC,VIPS,OCG,HOUR,BZUN,JWEL,QRTEB,YJ,LITB,WNW,PRTS,DADA,JFBR"
38,Specialty Business Services,Industrials,98.25,75,76,72,55,"SPIR,LICN,BV,SGRP,KODK,PFMT,TISI,CTAS,ABM,WHLM,CVEO,ACTG,RBA,UNF,ARMK,MMS,TRI,CBZ,FA,RTO,VVI,ARC,CASS,OMEX,DLHC,QUAD,GPN,TH,SST,NTIP,LZ,SMX"
39,Beverages—Non-Alcoholic,Consumer Defensive,98.03,75,87,69,49,"BRFH,COKE,PRMW,CCEP,KO,COCO,KDP,OTLY,FIZZ,KOF,PEP,MNST,CELH,ZVIA"
40,REIT—Healthcare Facilities,Real Estate,97.83,74,81,51,37,"DHC,STRW,NHI,WELL,CTRE,VTR,SBRA,OHI,DOC,HR,UHT,LTC,GMRE,MPW,HTIBP,HTIA,CHCT"
41,Building Materials,Basic Materials,97.78,73,61,88,96,"USLM,EXP,CRH,BCC,TGLS,SMID,VMC,MLM,JHX,SUM,CPAC,LOMA,CX,RETO"
42,Insurance—Life,Financial Services,97.66,73,79,67,88,"JXN,CNO,LNC,MFC,FG,PRU,AFL,PRI,UNM,MET,BHFAM,GNW,BHFAO,BHFAP,BHFAN,CIA,BHF,GL,PUK,AAME"
43,Grocery Stores,Consumer Defensive,97.37,72,62,60,36,"SFM,NGVC,VLGEA,WMK,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
44,REIT—Office,Real Estate,97.36,71,49,46,52,"SLG,CIO,PDM,HIW,CUZ,VNO,BXP,DEI,OGCP,BDN,NYC,FISK,ESBA,DEA,DLR,ELME,PGRE,KRC,JBGS,EQC,PSTL,ARE,HPP,ONL,FSP,OPI,CMCT"
45,Oil & Gas Midstream,Energy,97.33,71,92,78,66,"SMLP,MMLP,GLNG,TRGP,WES,DTM,VNOM,DLNG,GEL,STNG,TRMD,TNK,KMI,WMB,OKE,TRP,AM,PBA,LPG,HESM,TK,PAGP,KNTK,FRO,PAA,ET,LNG,NVGS,INSW,ENLC,MPLX,DHT,ENB,EPD,CQP,GLP,FLNG,DKL,NGL,MARPS,PBT,BANL,BROG"
46,Metal Fabrication,Industrials,97.12,70,38,86,59,"CRS,MLI,MEC,ATI,AZZ,CMPO,GIFI,NWPX,ESAB,PRLB,HAYN,IIIN,TG,WOR,HIHO,RYI,AP,SGBX,ALPP"
47,Insurance Brokers,Financial Services,96.69,69,39,10,13,"SLQT,ERIE,CRVL,BRO,AJG,WTW,HUIZ,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
48,Electronic Components,Technology,96.68,69,79,74,77,"OUST,BHE,CLS,DAKT,MPTI,NEON,BELFA,REFR,TTMI,FLEX,MTEK,FN,SANM,APH,PLXS,BELFB,NSYS,GLW,LYTS,OSIS,TEL,CTS,LFUS,RELL,VICR,LGL,DSWL,ROG,JBL,KOPN,WBX,ELTK,LPTH,SGMA,DAIO,KULR,CPSH,MEI,LINK,OST,IMTE,MMAT,HOLO"
49,Information Technology Services,Technology,96.64,68,57,35,71,"INOD,WYY,PSFE,KD,CSPI,AUR,DTST,TASK,PRFT,TLS,PAY,GDS,IT,INFY,FIS,CACI,LDOS,EXLS,GDYN,DMRC,HCKT,IBM,CTLP,WIT,CNDT,BR,FORTY,CTSH,GIB,IBEX,WNS,NABL,ASGN,JKHY,ACN,CDW,GLOB,TWKS,G,CNXC,UIS,AI,SAIC,NOTE,VNET,DLB,MGIC,DXC,USIO,NYAX,LVRO,BBAI,BTCM,WAVD,CLPS,EPAM,CLVT,III,FLYW,XRX,JFU,TTEC,CTM"
50,Financial Conglomerates,Financial Services,96.42,67,77,95,27,"TREE,VOYA,RILYP,RILYL,RILY"
51,Financial Data & Stock Exchanges,Financial Services,95.96,66,70,45,83,"MCO,ICE,NDAQ,SPGI,MORN,VALU,CBOE,DNB,MSCI,CME,FDS"
52,Conglomerates,Industrials,95.96,66,52,81,73,"FIP,MMM,VMI,GFF,NNBR,IGC,MDU,BBU,IRS,CODI,TRC,TUSK,HON,JBK,CRESY,SEB,SPLP,RCMT,IEP,MATW,EFSH"
53,Tools & Accessories,Industrials,95.71,66,30,30,47,"TBLT,EML,RBC,HLMN,RBCP,SWK,TTC,KMT,SNA,TKR,LECO,CVR"
54,Travel Services,Consumer Cyclical,95.57,65,84,79,76,"MMYT,RCL,DESP,BKNG,TNL,CCL,NCLH,LIND,EXPE,TCOM,SABR,MOND,ABNB,TOUR,YTRA,TRIP"
55,Communication Equipment,Technology,95.53,64,43,16,33,"INSG,VISL,COMM,PI,AIRG,SATX,CRDO,FEIM,UI,CLFD,FKWL,ASNS,INFN,ERIC,ZBRA,HLIT,SATS,MSI,ONDS,HPE,CRNT,JNPR,ADTN,KN,BDC,CIEN,NTGR,LITE,AUDC,ITI,NOK,VSAT,ITRN,BOSC,CLRO,AVNW,MOBBW,CSCO,MITQ,BKTI,EXTR,OCC,LTRX,MOB,VIAV,CMTL,DGII,UTSI,TSAT,DZSI,MYNA,KVHI,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
56,Semiconductor Equipment & Materials,Technology,95.31,64,89,80,86,"CAMT,NVMI,OLED,KLAC,AXTI,VECO,AMAT,ONTO,TER,UCTT,ASML,LRCX,AEHR,ENTG,ACMR,AMBA,PLAB,ACLS,ASYS,ICHR,INDI,COHU,KLIC,TRT,IPGP,INTT,DQ,XPER,ATOM"
57,Closed-End Fund - Equity,Financial,95.24,63,85,53,67,"AIO,BCAT,BMEZ,NBXG,CPZ,ECAT,MEGI,ZTR,TBLD"
58,Aluminum,Basic Materials,95.18,62,97,97,67,"CENX,AA,KALU,CSTM"
59,REIT—Residential,Real Estate,94.94,62,78,49,32,"NXRT,IRT,AIV,CSR,ESS,CPT,UMH,AVB,EQR,UDR,BRT,SUI,MAA,INVH,ELS,VRE,AMH,CLPR"
60,Chemicals,Basic Materials,94.81,61,67,87,66,"RYAM,VHI,ASPI,TROX,MEOH,CE,LXU,WLKP,ASIX,DOW,ORGN,HUN,FF,BAK"
61,Electronics & Computer Distribution,Technology,94.71,60,35,57,94,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
62,Utilities—Diversified,Utilities,94.7,60,32,24,19,"HE,UTL,MGEE,BIP,OTTR,ALE,AVA,BKH,SRE,CIG,MNTK,NWE,AES,ELP"
63,REIT—Retail,Real Estate,94.63,59,60,34,50,"WHLRP,WHLRD,AKR,MAC,WSR,CBL,ALX,ADC,SPG,BRX,SITC,ROIC,FCPT,KIM,SKT,KRG,IVT,NNN,PINE,FRT,BFS,REG,O,GTY,PECO,NTST,SRG,WHLR"
64,Advertising Agencies,Communication Services,94.56,58,44,77,88,"MGNI,QNST,NCMI,CTV,ICLK,CRTO,DLX,TZOO,HHS,CMPR,STCN,ADV,MCHX,OMC,TSQ,CCO,STGW,XNET,DRCT,INUV,EEX,IPG,FLNT,WPP,WIMI,BOC,IAS,ZD,CDLX,CNET,MGOL,BAOS"
65,Drug Manufacturers—Specialty & Generic,Healthcare,94.32,58,23,39,30,"EBS,HROW,UPC,QLI,SNOA,DERM,CRDL,TKNO,AQST,ALIM,LNTH,TEVA,AMRX,SIGA,ESPR,PAHC,SNDL,INCR,COSM,COLL,DRRX,GHSI,SSIC,ITCI,PETQ,CGC,CTLT,RGC,HCM,EOLS,EMBC,ACB,RDY,AVDL,CRON,NBIX,VTRS,ANIP,ASRT,HLN,KMDA,OGI,SCYX,ELAN,ORGO,RMTI,ZTS,THTX,SUPN,AYTU,IMCC,TLRY,TAK,ALVO,ZOM,IXHL,OPTN,BGXX,AMPH,LFCR,PRGO,CPIX,DVAX,CYTH,KALA,SHPH,TXMD,FLGC,PROC,EGRX,BHC,IRWD,PCRX,SXTC,RDHL,EVO,YCBD,PRPH,EVOK,SISI,BFRI,CPHI,HPCO,PTPI,PRFX,AKAN,HUGE,SBFM"
66,Apparel Manufacturing,Consumer Cyclical,94.29,57,58,48,69,"SGC,LAKE,KTB,HBI,GIL,RL,FIGS,JXJT,VFC,LEVI,OXM,GIII,COLM,PVH,UA,UAA,GOOS,JRSH,VNCE,ZGN,XELB"
67,Telecom Services,Communication Services,94.24,56,37,27,49,"LUMN,ANTE,USM,CXDO,TDS,TKC,LILAK,TIGO,LILA,FYBR,VEON,ATEX,IDCC,SHEN,IDT,RBBN,T,TMUS,WOW,CHTR,KT,LBTYB,PHI,LBTYA,RDCM,ATNI,CNSL,LBTYK,CCOI,SKM,VZ,OOMA,VOD,LBRDP,LBRDK,CMCSA,CHT,LBRDA,ORAN,RCI,TU,UCL,BCE,TIMB,TEO,VIV,GSAT,AMX,GOGO,ATUS,CABO,TLK,KORE,IRDM,TV,IHS,FNGR,SIFY"
68,Real Estate—Diversified,Real Estate,94.21,56,68,39,4,"CHCI,STRS,JOE,VINO"
69,Consulting Services,Industrials,93.76,55,48,43,51,"CRAI,TRU,EFX,EXPO,HURN,BWMN,VRSK,ICFI,FCN,FC,BAH,RGP,GRNQ,FORR,EPOW"
70,Industrial Distribution,Industrials,93.67,54,33,85,91,"DXPE,CNM,AIT,WSO,FERG,GWW,TRNS,WCC,FAST,DSGR,POOL,GIC,SITE,MSM,EVI,TITN"
71,Pollution & Treatment Controls,Industrials,93.52,54,43,45,31,"CECO,PCT,FSS,PCTTU,ZWS,TOMZ,CLWT,CLIR,FTEK,ERII,SCWO,LIQT"
72,Trucking,Industrials,93.38,52,40,13,64,"RXO,ULH,TFII,CVLG,BEST,ARCB,SNDR,ODFL,HTLD,PTSI,KNX,SAIA,WERN,MRTN,YGMZ"
73,Oil & Gas Equipment & Services,Energy,93.38,52,41,66,28,"SOI,WTTR,VTOL,FTI,OII,AROC,CLB,TDW,WHD,MRC,NGS,DNOW,NR,XPRO,LBRT,RNGR,BKR,WFRD,VAL,FTK,HLX,SLCA,DWSN,NCSM,ACDC,CHX,NOV,AESI,SND,OIS,RES,PUMP,EFXT,PFIE,SDPI,USAC,TS,SLB,HAL,NOA,FET,TTI,DRQ,KLXE,GEOS,BOOM,ENSV,NINE,RCON"
74,Insurance—Diversified,Financial Services,93.09,52,67,69,72,"IGIC,GSHD,EQH,HIG,ESGR,ORI,AEG,AIG,ACGL,PFG,ACGLO,ACGLN,SLF,WDH,FGFPP,ESGRP,ESGRO,FGF"
75,Paper & Paper Products,Basic Materials,93.01,51,37,84,17,"CLW,SLVM,MATV,ITP,SUZ,GLT,MERC"
76,REIT—Diversified,Real Estate,92.75,50,50,37,56,"AAT,OLP,CTO,UE,SAFE,EPRT,BNL,ESRT,ALEX,GOOD,AHH,GNL,MDRR,MDRRP,VICI,GOODN,MDV,WPC,SQFTP,BRSP,SQFT,DBRG,GIPR"
77,Asset Management,Financial Services,92.69,50,72,50,62,"KKR,WT,STEP,HLNE,TPG,CG,VCTR,CNS,CRBG,APO,BN,ARES,JHG,BK,BX,DMA,GCMG,CGO,AMG,SII,BSIG,OWL,RAND,BAM,AWP,ADX,BTO,BLK,RGT,HTGC,AVK,ASA,ARDC,NTG,RCS,IIF,TWN,CION,CCAP,NRO,CHW,CCD,CGBD,HNNA,STT,IGR,KYN,TTP,GAM,RLTY,CSQ,HQL,TYG,BGH,CRF,RNP,JRS,THQ,BANX,BSTZ,APAM,CET,IVZ,SPE,BBUC,RVT,AMP,SCD,BWG,CTR,CEE,AMK,NML,EOS,TPZ,DPG,CEM,GLQ,CSWC,AB,RQI,KSM,FSCO,GRX,CLM,HQH,DMF,AGD,EDF,KIO,BGX,PFX,PDT,AOD,MAIN,EOI,HPS,BGT,BHK,BOE,NTRS,GLO,BDJ,MSD,NKX,CMU,PX,BYM,FGB,HPI,LGI,RMT,NPV,NPFD,VCV,HNW,BCSF,NMS,KF,MAV,FPF,ETG,JRI,NDP,GLAD,BTZ,EMO,ETY,JPC,JCE,EOD,MHI,STEW,TY,CIF,ASG,NQP,IGD,BUI,ETJ,GDV,CEV,RFI,GECC,BBN,BSL,HTD,VPV,VTN,MUA,BCV,BGB,DHF,AEF,AFB,HIE,FOF,BLW,DFP,NBH,STK,ERH,BGY,UTF,ACP,NVG,KTF,SRV,FFA,ETO,BTA,CHI,MPV,EVT,IIM,VMO,BKT,NXJ,ISD,GNT,CXH,NAZ,NZF,TEI,MUI,PEO,BLE,BHV,DMO,GHY,VGM,IGA,BKN,MVF,VKQ,VFL,GLU,FLC,VKI,BFZ,IQI,NEWT,MCI,JPI,DSM,CIK,FAX,ARCC,SOR,EMD,NMI,SWZ,EVN,BXSL,BXMX,NAC,EXG,NEA,PFD,FMN,GOF,UTG,ECF,OXLC,EAD,AWF,PGZ,BNY,BST,PHT,GGZ,GLV,OIA,BGR,NAD,SEIC,ETB,MUE,ETV,HPF,NMT,IAE,JOF,PSF,VBF,RIV,CII,LEO,PTA,NMZ,PMM,BME,VINP,NBB,QQQX,CXE,IDE,NAN,FFC,EMF,PFO,MMU,HYB,BCX,BFK,NOM,SPXX,PCN,JQC,MYN,EVM,MFM,MQY,MPA,MQT,MVT,FRA,NCV,EEA,IAF,PMO,JEQ,PNNT,OPP,EVG,MYD,JLS,LDP,IHD,RMM,MHF,MIY,INSI,PHD,MFD,JGH,PGP,BMN,VRTS,DHY,NRK,ETW,THW,NXG,FT,MHN,NIE,BIGZ,SAMG,NFJ,TSI,PIM,GGN,ENX,TROW,HEQ,PMX,CHY,RCG,EIM,GRF,MHD,HYT,ACV,MUC,CBH,FUND,GAB,VLT,DMB,GBAB,BRW,MYI,FCO,MMT,PYN,PNI,PAI,FTF,DSL,EFT,EVV,EDD,JFR,USA,TEAF,JHS,DBL,GCV,EOT,VGI,GUT,PAXS,MUJ,IFN,FMY,NHS,SBI,VVR,JHI,PTMN,FAM,IGI,NCZ,DSU,ETX,MMD,PCK,EFR,PML,PCF,MCN,NXP,JMM,DIAX,SWKH,NXC,BTT,BIT,BRDG,MRCC,PNF,HIO,PPT,MCR,FHI,FCT,SLRC,NCA,EVF,EHI,OXLCO,MGLD,DTF,FSK,ECCC,LRFC,NUV,GDO,WEA,PDI,OXLCN,OCCI,PTY,GJR,PMF,NIM,NNY,GDL,NUW,PFL,SCM,HGLB,OCCIN,PFN,TRIN,OCCIO,PCQ,GAINN,SSSS,MIN,HYI,MGF,OXLCP,PFLT,PHK,PZC,GSBD,GF,EGF,ECC,MFIC,WIA,GAIN,ERC,XFLT,WIW,DHIL,NXN,TSLX,GBDC,BUR,ICMB,FDUS,DNP,PSEC,NTRSO,NMFC,OXSQ,HIX,RA,SAR,TCPC,HRZN,BEN,TDF,CHN,WHF,PAX,GROW,GGT,CAF,CUBA,MXE,PCM,MXF,HFRO,NXDT,EQS,TURN,TPVG,ALTI,OFS,GRABW,AAMC,AMTD,NOAH"
