Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Capital Markets,Financial Services,99.21,68,85,80,88,"ABTS,MFH,MEGL,HOOD,MRX,SIEB,TIGR,FRHC,SNEX,NCTY,VIRT,FUTU,MATH,TW,IBKR,LPLA,OPY,SCHW,GS,PJT,SRL,MS,HLI,XP,BGC,BTCS,NMR,FUFU,MKTX,HGBL,COHN,SF,ZBAI,PIPR,LAZ,BTM,PWP,EVR,FRGE,SLNHP,MC,HUT,NCPL,JEF,AMRK,SWIN,CNCK,MARA,IREN,RIOT,CLSK,TOP,WULF,BTBT,MDBH,CIFR,BITF,ARBK,HIVE,ANY,SOS,GRYP,MIGI,GREE,WAI,FLD,GSIW,LGHL,SLNH"
47,REIT - Retail,Real Estate,98.55,68,62,53,71,"WHLRD,WHLRP,ADC,REG,CURB,FCPT,SKT,BRX,O,WSR,NTST,PECO,IVT,REGCO,PINE,REGCP,SPG,NNN,ALX,ALEX,KIM,UE,KRG,AKR,CBL,GTY,FRT,BFS,MAC,SITC,WHLR"
48,Travel Services,Consumer Cyclical,98.15,67,88,93,85,"VCSA,DESP,MMYT,BKNG,RCL,VIK,EXPE,TCOM,CCL,TOUR,LIND,TNL,ABNB,ISPO,ISPOW,NCLH,TRIP,NTRP,YTRA"
49,Software - Application,Technology,98.05,66,79,94,54,"IDAI,NUKK,KC,AZ,XTKG,OCFT,PRCH,APP,DATSW,YALA,DAVE,ALTS,BULL,MTC,MSTR,SRAD,QH,CRNC,DUOT,SURG,GRND,DUOL,INLX,SOUN,MRT,STEC,DATS,APPS,RDVT,IDCC,CCRD,GRABW,EXFY,KLTR,RMNI,CVLT,SYT,PAYC,GWRE,PEGA,YMM,FICO,INTA,SAP,KARO,GRAB,DOCU,SSTI,SHOP,MNDY,INUV,OLO,TRAK,UBER,OOMA,YOU,SNOW,VMEO,ZM,U,PCTY,SSNC,ADP,BLBX,PAYX,TEAM,QTWO,LIF,DSP,NOW,DBD,ROP,RUM,PAR,BLND,ASAN,VS,ADSK,ADEA,NRDY,MAPS,APPF,INTU,NUKKW,TYL,HUBS,DSGX,ASUR,CWAN,CDNS,WFCF,BTDR,API,WDAY,VERX,DOMO,FROG,ANSS,IDN,VSSYW,AWRE,HKIT,DT,DAY,NATL,GBTG,AMPL,RSKD,CRM,FRSH,BSY,SPNS,DJCO,PCOR,NTWK,WK,LYFT,NICE,PERF,OTEX,LPSN,MTLS,ALRM,MNDO,CXM,BIGC,RSSS,PTC,ESTC,UPLD,BL,XPER,ALKT,MLNK,VTEX,IMMR,PD,AI,BLKB,EGAN,CCCS,ZI,IPM,SMWB,MITK,AMST,AGYS,DDOG,BRZE,RNG,SMSI,ELWS,DCBO,PLUS,AIFF,SPSC,AMZE,OBLG,PRO,HKD,ZENV,ONTF,SEMR,LSPD,ALIT,NCNO,JAMF,DHX,EGHT,DFIN,UPBD,SOPA,BILL,MFI,AEYE,MANH,ETWO,LDTC,DV,LAW,FSLY,IBTA,PDFS,MYSZ,PSQH,CXAI,SPT,BMR,AIXI,QXO,SWVL,PUBM,EB,RDZN,PHUN,HTCR,BMBL,ULY,TTD,VTSI,JTAI,CNTM,SVCO,SMRT,NXPL,CREX,ILLR,LGCL,VERB,ORKT,IFBD,FTFT,FRGT,BNZI,AMOD,PET,BZAI,TROO,AUUD,RYDE,MRIN,YXT,NXTT,SGN,TGL,NVNI,WCT,RTC,CYN,FMTO"
50,Asset Management,Financial Services,97.96,65,60,49,50,"ASA,CEE,RMCO,GF,RCG,SII,BRDG,WHG,JOF,JEQ,SWKH,DPG,TDF,HNNA,BBUC,CHN,RAND,STEW,BAM,GCMG,AAMI,PFX,MCI,IGA,TURN,EEA,SEIC,GLU,GNT,MPV,PX,GEG,DNP,HTD,UTG,IIF,CAF,FHI,KYN,UTF,BN,MXF,EDD,NIM,FSCO,SPE,EMO,GGN,EMF,PDT,NMT,MXE,JRI,AB,AC,EICA,EOD,FT,FMY,OXLCP,WIA,CUBA,OCCIN,SABA,ERH,TRIN,JMM,IGD,OFS,PGP,GAIN,NAZ,FINS,MAIN,HLNE,BGY,PIM,BTT,NML,DTF,TSI,GRF,WEA,WIW,BLK,DBL,NMI,OXLCO,BRW,MHF,ISD,OCCIO,PAI,ECF,VCTR,JHS,TYG,EICC,BANX,EICB,JPI,MIN,JPC,STT,DMA,GDL,NUV,SAR,HNW,PPT,MSD,TEI,DFP,FLC,MGF,EVG,GLAD,ERC,OXLCN,BUI,ECCF,PFO,JLS,NAN,BTZ,NBB,FFC,GHY,PFD,ECCC,NUW,BKT,NNY,ICMB,PHT,NPFD,BUR,EVV,PGZ,ETX,SLRC,AWF,RJF,IHD,BBN,MIY,GAM,DMF,BCV,GAB,NXN,BSL,GGZ,MHI,PFL,MMT,OCCIM,VGI,PFN,AGD,NMS,HEQ,RNP,AMP,IDE,TSLX,PAXS,RFI,SOR,NXG,HIO,IAE,RA,DMO,CET,FCO,HYT,HYI,IIM,BLW,STEP,EAD,BOE,MCR,GDV,BTO,CIF,ETG,BCX,IGI,SSSS,SPXX,BDJ,OPP,PSF,EVN,CXH,BHK,EOT,ENX,ARCC,CRBG,FTF,DMB,RLTY,PHD,GBAB,NAD,NTRS,VBF,PMM,DHF,PHK,BGB,FAX,MAV,BGX,AEF,GECC,EMD,MUJ,GUT,PDI,NEA,IQI,NCA,VCV,SBI,NAC,PTA,BMN,MUC,NZF,BWG,JHI,FSK,NMZ,VGM,EDF,MMU,NQP,DHY,NHS,CMU,CIK,MVF,RQI,PMO,VMO,VKQ,JGH,NXC,AOD,DSM,GRX,EVM,BHV,CXE,ETW,FPF,APO,DSL,LEO,GLV,FGB,GDO,VKI,FCT,GOF,MUE,NVG,NXP,GGT,MFM,HIX,BGR,DSU,NBH,MYN,AWP,NPCT,BFK,VTN,MHN,BNY,BGH,BIT,ETO,OBDC,ETY,EXG,RGT,MYI,NKX,NCV,BXMX,VLT,PTY,IAF,NCZ,KF,VPV,MVT,PCK,MQT,KTF,BGT,VFL,EIM,FMN,PCN,NMCO,DIAX,FOF,FRA,HPS,AFB,JRS,MHD,OCCI,RIV,BXSL,JCE,FFA,VINP,PCF,ARES,GLO,NOM,JFR,BLE,MYD,GCV,CEV,NRK,NXJ,CHW,EOI,EOS,NTRSO,ETJ,MRCC,EHI,HPF,BYM,PNI,EVT,NPV,ETV,FDUS,LIEN,AVK,IFN,QQQX,TEAF,THQ,OIA,FUND,NIE,TY,GBDC,PCQ,CGO,AMG,MMD,PYN,ETB,SCD,HPI,BFZ,ARDC,HQH,PNNT,BTA,MQY,SCM,NRO,BKN,GLQ,JQC,IGR,BCSF,BBDC,CII,CSQ,PNF,ADX,BME,BST,MPA,NFJ,LGI,EFR,CNS,ACV,USA,PFG,CCD,PMX,EFT,EVF,PZC,PML,NOAH,SAMG,MUA,EIC,RMM,RVT,HQL,HTGC,BSTZ,PFLT,OXLC,CHY,VVR,ACP,PEO,KIO,BEN,WHF,CLM,WT,PMF,OCSL,KKR,CHI,BX,JHG,ASG,CCAP,HFRO,APAM,CION,MFIC,SRV,OXSQ,THW,NMFC,GROW,DHIL,RMT,PAX,IVZ,RCS,CCIF,HRZN,ECC,OWL,STK,CSWC,PCM,CGBD,CRF,TPG,EARN,MCN,AMTD,TROW,TWN,LRFC,GSBD,EQS,CG,TPVG,ALTI,SWZ,PSEC,TCPC,VRTS,BCG,PTMN,MGLD,INV,CWD,PWM,BENF,HPH"
51,Rental & Leasing Services,Industrials,97.25,65,51,63,68,"HTZ,HEES,WLFC,AER,FTAI,FPAY,CAR,GATX,FTAIM,FTAIN,R,AL,GSL,MGRC,CTOS,UHAL,MWG,URI,WSC,HRI,PRG,VSTS,ALTG,ZCAR"
52,Medical Care Facilities,Healthcare,97.17,64,59,31,39,"TOI,GRDN,HCSG,AVAH,MD,EHC,FMS,OPCH,BKD,HCA,KDLY,AMED,CHE,LFST,AGL,THC,CON,PNTG,UHS,ENSG,NHC,DVA,SEM,AUNA,EHAB,SGRY,AMS,CCRN,JYNT,SNDA,ADUS,ARDT,CCEL,CCM,CYH,USPH,CMPS,ASTH,NIVF,INNV,PIII,BTMD,DCGO,AMN,PACS,ACHC,AIRS,MODV"
53,Security & Protection Services,Industrials,96.8,63,59,87,14,"SNT,GEO,SPCB,CXW,UUU,NL,ADT,ALLE,CIX,BRC,BCO,MG,IVDA,EVLV,MSA,GFAI,BKYI,NSSC,VRME,BAER,SUGP,KSCP"
54,Industrial Distribution,Industrials,96.79,63,57,61,40,"DXPE,BECN,FAST,DNOW,AIT,TITN,CNM,GWW,WSO,MSM,WCC,EVI,FERG,POOL,SITE,DSGR,TRNS,REZI,GIC,BXC"
55,Health Information Services,Healthcare,96.5,62,69,77,58,"WGS,MNDR,TBRG,CCLDO,DOCS,CTEV,WAY,OPRX,EUDA,TEM,PRVA,SDGR,HSTM,TALK,VEEV,LFMDP,BTSG,CERT,LFMD,BTSGU,PHR,PGNY,MSPRW,SOLV,SPOK,SLP,HQY,PINC,DRIO,PHLT,BEAT,OMCL,SY,FORA,ZCMD,OWLT,WEAV,CCLD,GDRX,GEHC,AMWL,BFRG,SOPH,TDOC,STRM,MGRX,HCAT,OTRK,ICCT,EVH,MSPR,VSEE,DH,NRC,TXG,ONMD,WORX,FOXO,HCTI,ACON,LGMK"
56,Oil & Gas Midstream,Energy,96.2,61,65,49,46,"WMB,LNG,GEL,EE,DTM,GLNG,ENB,MPLX,TRP,TRGP,GLP,AM,KMI,CQP,BROG,SBR,SOBO,HESM,EPD,PBA,ET,WES,PAGP,PAA,IMPPP,MARPS,DHT,OKE,FLNG,BANL,TK,VNOM,MMLP,KNTK,PBT,FRO,TNK,DLNG,SMC,NAT,IMPP,TEN,NVGS,INSW,PXS,TOPS,LPG,CMBT,NGL,TRMD,STNG,BPT,CLCO"
57,Coking Coal,Basic Materials,96.08,61,1,2,6,"AREC,SXC,METC,METCB,HCC,AMR"
58,Electrical Equipment & Parts,Industrials,95.94,60,52,90,74,"MVST,EOSE,LTBR,EOSEW,RAYA,AMPX,BE,EPOW,ESP,PLPC,APWC,ELVA,RFIL,ADSE,POWL,HAYW,AEIS,ENS,HUBB,ENR,AYI,SKYX,NEOV,VRT,TE,IPWR,NVT,CBAT,CCTG,KE,POLA,ENVX,PPSI,FLUX,NVX,ATKR,ULBI,EAF,PLUG,FCEL,GWH,XPON,STI,SDST,DFLI"
59,Drug Manufacturers - Specialty & Generic,Healthcare,95.75,59,75,36,57,"RGC,CPIX,ETON,SXTC,BGM,TKNO,DERM,ORGO,AKBA,QNTM,PCRX,SNOA,ANIP,TAK,HLN,LNTH,PRFX,KMDA,PBH,HROW,LFCR,AMRX,ALKS,OPTN,KNSA,HCM,RDY,PRGO,PAHC,EVO,ACB,SUPN,DVAX,INDV,ZTS,SIGA,CRON,EOLS,EBS,TEVA,GELS,TXMD,SCYX,AQST,COLL,AVDL,NBIX,BFRI,ELAN,BHC,VTRS,INCR,CPHI,ANIK,DRRX,OGI,ALVO,IMCC,ASRT,CRDL,TLPH,AMPH,RMTI,FLGC,EVOK,AKAN,AYTU,BIOA,YCBD,ESPR,CGC,SBFM,TLRY,CTOR,IXHL,RDHL,SHPH,IRWD,PTPI,UPC"
60,Restaurants,Consumer Cyclical,95.65,59,68,54,83,"YOSH,EAT,BROS,REBN,NATH,DRI,CAKE,YUMC,BH,YUM,MCD,DPZ,FWRG,HDL,RAVE,CAVA,BJRI,TXRH,BDL,SBUX,QSR,PTLO,CNNE,PETZ,CMG,SHAK,ARCO,LOCO,PBPB,CBRL,FATBB,KRUS,RICK,WEN,FAT,THCH,GTIM,PZZA,STKS,SG,NDLS,WING,ARKR,BTBD,FATBP,DIN,GENK,DENN,BLMN,JACK,RRGB,CHSN"
61,Auto & Truck Dealerships,Consumer Cyclical,95.31,58,49,78,52,"CANG,UXIN,CVNA,RUSHB,GPI,JZXN,DRVN,AN,PAG,SAH,KAR,KFS,MCW,LAD,RUSHA,CRMT,CARG,ABG,AZI,VVV,KMX,ACVA,CARS,CWH,RMBL,CTNT,UCAR,KXIN,SDA,GORV"
62,Entertainment,Communication Services,95.04,57,50,65,55,"CNVS,NFLX,LLYVA,LLYVK,TKO,FOX,FOXA,CNK,LYV,RDIB,IMAX,NWS,FWONK,FWONA,MCS,BATRA,RSVRW,PARA,NWSA,BATRK,PARAA,AGAE,WBD,AENT,WMG,ROKU,MSGS,GAIA,HUYA,RSVR,DIS,MANU,RDI,BREA,SIRI,TOON,ANGH,AMC,IQ,MPU,AMCX,SPHR,LVO,PLAY,CPOP,HOFV,NIPG,ADD,BLMZ"
63,Financial Data & Stock Exchanges,Financial Services,94.64,56,40,52,70,"CME,CBOE,ICE,NDAQ,SPGI,MCO,FDS,MSCI,TRU,VALU,MORN,MKTW,DNB,COIN,BTOG"
64,Insurance - Reinsurance,Financial Services,94.47,56,54,86,79,"SPNT,HG,GLRE,EG,RNR,RGA,MHLD,OXBR"
65,Insurance Brokers,Financial Services,94.46,55,56,73,45,"TWFG,AJG,SLQT,BRO,CRVL,BWIN,AON,WTW,EHTH,ERIE,MMC,GOCO,TIRX,ZBAO,HUIZ,RELI,AIFU"
66,Confectioners,Consumer Defensive,94.42,54,22,4,21,"TR,MDLZ,HSY,RMCF"
67,Electronics & Computer Distribution,Technology,94.08,54,64,79,93,"CLMB,CIIT,IZM,AVT,ARW,CNXN,SNX,TAIT,NSIT,SCSC"
68,Packaging & Containers,Consumer Cyclical,93.59,53,47,30,27,"YHGJ,BERY,AMBP,SLGN,CCK,IP,OI,AMCR,GPK,SON,PKG,MGIH,KRT,GEF,AVY,SW,BALL,DSS,REYN,TRS,SEE,MYE,PACK,OCTO"
69,Apparel Manufacturing,Consumer Cyclical,93.54,52,83,96,43,"JL,JXG,RL,GIL,JRSH,LEVI,GIII,KTB,ZGN,LAKE,COLM,GOOS,VNCE,PVH,UA,UAA,HBI,PMNT,FIGS,VFC,SGC,PLCE,OXM,XELB,NCI"
70,Specialty Industrial Machinery,Industrials,93.53,52,63,93,91,"PSIX,RR,NNE,BURU,OPTT,SMR,MWA,SHMD,HUHU,XMTR,MIR,WTS,LASE,CR,CSWI,PH,PNR,EPAC,ITT,JBTM,OTIS,ITW,GTES,GGG,AME,KAI,AMSC,GRC,NPO,DOV,CMI,DCI,XYL,MIDD,ROK,GHM,EMR,FELE,KRNT,THR,ETN,SERV,AOS,CVV,ATS,FLS,IEX,SPPL,IR,NDSN,LXFR,GTLS,SXI,JCSE,CXT,HURC,TNC,ENOV,TAYD,PKOH,GNRC,ZJK,BWEN,GTEC,BLDP,SYM,RRX,OFLX,HLIO,HI,CETY,TWIN,XCH,LBGJ,TPIC,BW,NPWR"
71,Luxury Goods,Consumer Cyclical,93.07,51,53,90,22,"MYTE,REAL,TPR,ELA,LANV,SIG,BRLT,MOV,BGI,CPRI,CTHR"
72,Real Estate Services,Real Estate,92.98,50,56,18,54,"OMH,NYC,COMP,BEKE,RDFN,IRS,DOUG,CBRE,CSGP,NEN,BPYPO,FSV,REAX,TCI,RFL,BPYPN,JLL,BPYPP,NMRK,ALBT,ASPS,GYRO,FRPH,CIGI,MAYS,HASI,MMI,ARL,MLP,RMAX,EXPI,CWK,UK,HOUS,RMR,KW,SEG,DBRG,STHO,SRG,AIRE,GBR,FTHM,WETH,UOKA,DUO,OPEN,OPAD,LRHC,XHG"
73,Lodging,Consumer Cyclical,92.72,49,48,70,66,"ATAT,HTHT,WH,HLT,CHH,SHCO,IHG,MAR,INTG,CVEO,GHG,H,SOND"
74,Conglomerates,Industrials,91.78,49,37,38,43,"FBYD,CRESY,MMM,MDU,BOC,VMI,BBU,TRC,AIRTP,GFF,HON,SEB,SPLP,RCMT,CODI,AIRT,MATW,TUSK,DLX,HHS,BOOM,PLAG,NNBR,FIP"
75,Oil & Gas Integrated,Energy,91.71,47,66,48,19,"NFG,TGS,YPF,SLNG,EC,E,SHEL,IMO,XOM,TTE,SU,EQNR,CVX,BP,PBR,VIVK,CVE,CRGY,SKYQ,CGBS"
76,Engineering & Construction,Industrials,91.71,47,31,84,97,"JUNE,AGX,ROAD,GVA,WLDN,STN,IESC,STRL,MTZ,APG,ACM,FIX,PRIM,TPC,PWR,EME,CDLR,ESOA,DY,MTRX,J,BBCP,RITR,ACA,GLDD,SLND,KBR,VATE,EXPO,BWMN,MYRG,BLD,ORN,TTEK,NVEE,FLR,ECG,FGL,SHIM,BLNK,AMRC,SKK,PGHL,WLGS"
77,Publishing,Communication Services,91.56,47,36,61,93,"PSO,DALN,WLY,NYT,WLYB,GCI,LEE,SCHL,EDUC"
78,REIT - Mortgage,Real Estate,91.07,46,52,25,27,"ACR,LFT,BXMT,EFC,AGNCL,AGNCP,NYMTL,AGNCO,AGNCN,NYMTM,NLY,AGNCM,DX,STWD,LOAN,NREF,ARI,NYMTN,NYMTZ,MITT,RITM,LADR,TWO,REFI,NYMT,PMT,RWT,AGNC,FBRT,TRTX,RPT,MFA,ORC,KREF,IVR,SEVN,SUNS,CIM,ABR,AOMR,BRSP,CHMI,ARR,AFCG,ACRE,RC,GPMT,SACH,CMTG"
79,Drug Manufacturers - General,Healthcare,91.04,45,46,12,29,"GILD,NVS,LLY,SNY,ABBV,JNJ,GSK,GRFS,AZN,AMGN,BMY,MIRA,PFE,AMRN,MRK,OGN,BIIB,NVO,SCLX"
80,Waste Management,Industrials,90.98,45,26,11,59,"ESGL,GFL,CDTG,RSG,CWST,WCN,WM,AWX,AMBI,CLH,PESI,NVRI,MEG,AQMS,QRHC,GWAV,LNZA"
81,Copper,Basic Materials,90.95,44,39,3,87,"TGB,SCCO,HBM,FCX,IE,MTAL,ERO"
82,Broadcasting,Communication Services,90.83,43,91,33,24,"CURI,FUBO,SJ,SBGI,TGNA,NXST,UONE,SGA,SSP,GTN,MDIA,IHRT,BBGI,UONEK,CMLS"
83,Airports & Air Services,Industrials,90.55,43,40,42,17,"OMAB,PAC,ASR,CAAP,ASLE,JOBY,BLDE,UP,SOAR"
84,Packaged Foods,Consumer Defensive,89.77,42,27,29,40,"SENEA,JVA,SENEB,LSF,BOF,PPC,PAVS,LWAY,BRBR,K,LFVN,NOMD,LANC,POST,ATPC,SJM,BRFS,INGR,SMPL,KLG,MKC,BRLS,RKDA,CENTA,NCRA,HRL,CENT,UTZ,KHC,HLF,MAMA,FTLF,CAG,JJSF,FARM,ABVE,GIS,BGS,CPB,COOT,FLO,BRID,DAR,LW,BTTR,NATR,WEST,JBSS,USNA,BRCC,THS,CLNN,NAII,IMG,OTLY,FRPT,BYND,HAIN,FAMI,DDC,ORIS,STKH,HCWC,SOWG"
85,Farm & Heavy Construction Machinery,Industrials,89.76,41,44,59,16,"AGFY,REVG,DE,CEAD,LNN,CNH,ASTE,ALG,ARTW,XOS,TWI,BLBD,PCAR,OSK,AGCO,CAT,SHYF,MTW,TEX,HY,GENC,WNC,UGRO,GP,CMCO,HYFM"
86,REIT - Industrial,Real Estate,89.54,40,43,13,45,"MDV,PSA,NSA,EGP,EXR,FR,STAG,CUBE,TRNO,PLD,LXP,COLD,LINE,REXR,PLYM,ILPT,IIPR"
87,Mortgage Finance,Financial Services,89.33,40,38,34,47,"COOP,ONIT,SNFCA,IOR,RKT,BETR,VEL,GHLD,PFSI,GHI,WD,ECPG,UWMC,LDI,CNF,PAPL"
88,Specialty Business Services,Industrials,89.18,39,24,40,63,"TISI,PMEC,ULS,RBA,RELX,CPRT,TRI,KODK,CTAS,AZZ,CASS,DLB,BV,ABM,ARMK,UNF,QUAD,RTO,LZ,CBZ,AMTM,MMS,NTIP,FA,PRSU,NISN,SPIR,TH,GPN,PC,SGRP,CMPR,PMAX,DLHC,SFHG,SST,SMX"
89,REIT - Diversified,Real Estate,88.91,38,33,28,61,"VICI,WPC,MDRR,EPRT,GNL,GOODN,BNL,CTO,OLP,GOOD,SQFTP,SQFT,SAFE,AAT,ESRT,FVR,GIPR,AHH,NXDT,MKZR"
90,Pollution & Treatment Controls,Industrials,88.63,38,42,76,97,"ADUR,ERII,TOMZ,ZWS,ATMU,FTEK,VLTO,PCT,ZONE,FSS,CHNR,CLWT,LIQT,PCTTU,CECO,CLIR,ARQ,SCWO"
91,Lumber & Wood Production,Basic Materials,88.62,37,23,7,13,"UFPI,SSD,JCTC,WFG,NWGL"
92,Railroads,Industrials,88.23,36,45,84,95,"RAIL,WAB,NSC,CP,UNP,CNI,CSX,FSTR,TRN,GBX,RVSN"
93,Medical Instruments & Supplies,Healthcare,88.05,36,29,57,34,"PDEX,MBOT,PLSE,ANGO,ZTEK,ATRC,NEPH,BLFS,LMAT,ALC,RMD,MLSS,ISRG,MMSI,FEMY,STVN,POAI,ATR,ICUI,RGEN,STXS,SMTI,NXGL,DXR,KRMD,BAX,COO,BDX,WRBY,RVP,NVST,POCI,BLCO,HAE,UTMD,EMBC,HOLX,ALGN,OSUR,AVTR,INFU,TFX,WST,MHUA,NYXH,XRAY,STAA,ZJYL,AZTA,EKSO,AKYA,LUCY,BNGO,HBIO,GCTK,STSS"
94,Semiconductors,Technology,87.44,35,38,81,65,"LAES,ALMU,LEDS,POET,WKEY,CRDO,CEVA,AVGO,VLN,UMC,SQNS,SITM,TSM,ADI,HIMX,MTSI,RMBS,NVDA,GSIT,TXN,CRUS,ALAB,INTC,QCOM,NXPI,LSCC,SLAB,TSEM,MRAM,ASX,MPWR,GFS,ARM,ALGM,POWI,SKYT,STM,NVEC,AIP,SIMO,MU,MX,PRSO,IMOS,SYNA,AMD,VSH,MRVL,MCHP,LASR,ON,SMTC,QRVO,SWKS,PI,MOBX,NVTS,PXLW,AOSL,DIOD,QUIK,MXL,GCTS,ICG,WOLF"
95,Electronic Gaming & Multimedia,Communication Services,86.97,34,18,17,18,"GDC,MSGM,RBLX,TTWO,BILI,EA,NTES,GIGM,GRVY,GMGI,DDI,SNAL,GAME,SKLZ,MYPSW,SOHU,PLTK,MYPS,GXAI,GDEV,TRUG,GCL,GMHS,BHAT"
96,Tobacco,Consumer Defensive,86.85,34,16,29,12,"PM,TPB,BTI,MO,UVV,RLX,ISPR,KAVL,XXII,GNLN"
97,Agricultural Inputs,Basic Materials,86.2,33,30,59,7,"IPI,ICL,NTR,CTVA,MOS,UAN,CF,SMG,FMC,LVRO,AVD,ENFY,SEED,BIOX,NITO"
98,Household & Personal Products,Consumer Defensive,86.18,32,34,45,20,"RAY,SLSN,HIMS,YSG,UL,HNST,KVUE,ACU,CL,KMB,PG,CHD,CLX,EPC,IPAR,UG,WALDW,WALD,GROV,SPB,NUS,NWL,EL,COTY,DSY,SKIN,ELF,HELE,EWCZ,XAGE,TANH"
99,Real Estate - Development,Real Estate,85.59,31,19,20,33,"FPH,MRNO,AEI,OZ,VTMX,AXR,XIN,SDHC,FOR,LPA,LRE,CCS,LSEA,SGD"
100,Medical Devices,Healthcare,85.24,31,35,66,38,"LNSR,RPID,ICAD,BFLY,LUCD,MASS,CLPT,AXGN,SENS,PEN,ICCM,ATEC,TIVC,DCTH,XYLO,BSX,PODD,CTSO,BWAY,MASI,NPCE,MGRM,ABT,TMDX,ELMD,MYO,IRTC,NURO,STE,IRMD,BSGM,RCEL,TLSI,NXL,SNN,NVCR,NSPR,BMRA,NAOV,GMED,EW,BVS,SYK,TLSIW,MDT,SMLR,TCMD,PHG,SIBN,ITGR,BDMD,INMD,ZBH,QSI,AORT,VVOS,INSP,OFIX,VMD,ECOR,PAVM,TMCI,IINNW,SRTS,SRDX,HSCS,INBS,HYPR,PRCT,UFPT,SSKN,LUNG,INGN,BIO,KIDS,AHCO,SGHT,PTHL,DXCM,CNMD,XTNT,ARAY,AIMD,ESTA,GKOS,LIVN,MDAI,CERS,AEMD,OM,SINT,NNOX,RBOT,NVNO,ELUT,QDEL,PACB,AVNS,APYX,MXCT,CTKB,QIPT,COCH,IART,LAB,CBLL,LFWD,IRIX,BRKR,NSYS,MODD,PROF,ZIMV,ADGM,NMTC,VREX,IINN,TRIB,CVRX,VERO,BBLG,TNDM,QTRX,SERA,NUWE,AXDX,XAIR,BBLGW,TNON,VTAK,HSDT,CODX,RXST,CATX,AMIX,TELA,NAYA,BJDX,ALUR,MOVE,DHAI,WOK,RSLS"
101,Farm Products,Consumer Defensive,85.06,30,25,26,9,"FDP,AGRO,CALM,DOLE,TSN,ALCO,CHSCL,CHSCN,CHSCO,CHSCM,VITL,CHSCP,BG,LND,ADM,LOCL,AFRI,SANW,VFF,LMNR,DTCK,SDOT,AQB,AGRI,SISI,EDBL"
102,Tools & Accessories,Industrials,84.48,29,47,38,56,"RBC,SNA,LECO,KMT,TKR,TTC,HLMN,SWK,EML,CVR"
103,Leisure,Consumer Cyclical,84.39,29,40,75,84,"LTH,AS,PTON,PLNT,DOGZ,ESCA,AOUT,OSW,HAS,GOLF,CUK,PLBY,MAT,FUN,MSGE,PRKS,LUCK,JAKK,YYAI,YETI,CLAR,JOUT,MODG,SRM,XPOF,MMA,HWH,FNKO,NWTG,GDHG"
104,Textile Manufacturing,Consumer Cyclical,84.36,28,28,34,28,"UFI,AIN,CULP"
105,Resorts & Casinos,Consumer Cyclical,84.27,27,27,36,48,"PLYA,MCRI,BYD,WYNN,MLCO,HGV,MGM,LVS,RRR,GDEN,PENN,MTN,CZR,VAC,FLL,MSC,CNTY"
106,Utilities - Renewable,Utilities,84.04,27,43,43,38,"GEV,WAVE,EBR,CWEN,RNW,ELLO,ORA,AQN,BEPC,BNRG,ENLT,BEP,CEG,NXXT,VGAS,CREG,SUUN,ADN,STEM,NRGV,RNWWW,XIFR,HTOO,FLNC,HTOOW"
107,Oil & Gas Equipment & Services,Energy,83.34,26,68,77,15,"LB,NCSM,FTK,SEI,USAC,AROC,KGS,FTI,INVX,BKR,TS,EFXT,RNGR,SND,VTOL,FET,MRC,NGS,CHX,DWSN,SLB,RCON,NPKI,NOA,WTTR,NOV,RES,OII,OIS,HAL,NESR,TTI,HLX,WHD,AESI,ACDC,CLB,GEOS,LBRT,PUMP,VAL,NINE,TDW,XPRO,DTI,WFRD,KLXE"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.27,25,29,56,77,"VIOT,EFOI,BSET,SGI,NCL,ETD,LZB,PATK,NTZ,HBB,NVFY,SN,MHK,LOVE,OESX,SCS,ATER,VIRC,KEQU,FLXS,WHR,MBC,MLKN,AMWD,CRWS,COOK,LEG,HOFT,FGI,PRPL,LCUT,SNBR,IRBT"
109,Medical Distribution,Healthcare,83.23,24,17,21,3,"AHG,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,SNYR,ZYXI"
110,Auto Parts,Consumer Cyclical,82.84,24,34,47,8,"HSAI,MPAA,STRT,GT,DORM,GTX,DAN,PLOW,CAAS,PHIN,ALSN,SYPR,LKQ,GPC,ALV,CPS,BWA,PRTS,SUP,SES,VC,APTV,MBLY,LEA,MGA,SMP,HYLN,KNDI,INVZ,GNTX,SLDP,QS,FRSX,MOD,MLR,XPEL,HLLY,ECX,ADNT,FOXF,WPRT,MNRO,AXL,THRM,CREV,REE,SRI,WKSP,LAZR,CVGI,SAG"
111,Consulting Services,Industrials,82.74,23,4,4,10,"ROMA,HURN,VRSK,EFX,CRAI,GRNQ,BAH,FCN,INTJ,ICFI,FORR,RGP,AERT,SBC,VCIG"
112,Building Products & Equipment,Industrials,82.72,22,20,40,82,"LMB,SWIM,PPIH,JCI,AZEK,AWI,TILE,TT,CSL,SPXC,LII,LPX,CARR,GMS,AAON,INVE,ARLO,OC,TREX,MAS,APT,ROCK,WMS,FBIN,BLDR,JBI,APOG,AIRJ,NX,CSTE,ILAG,STAI,JELD,ASPN,AEHL"
