Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Software—Application,Technology,109.4,90,81,39,37,"SOUN,APP,DAVE,MTC,KC,MSTR,SWVL,PRCH,DSP,BCOV,OPFI,BMTX,INLX,CRNC,AMST,EXFY,HTCR,API,QTWO,VERX,GRND,DOCU,ASAN,RDVT,UPLD,INTA,PAR,ML,AEYE,MTTR,MAPS,DUOT,BLND,CCRD,PEGA,OLO,BILL,QH,KARO,COMP,MTLS,COIN,YMM,ALKT,GRAB,SRAD,AGYS,WEAV,RSSS,DGHI,VMEO,SHOP,GBTG,TEAM,DUOL,CVLT,FICO,WK,DJCO,TTD,AGMH,RUM,NOW,OCFT,CWAN,ZETA,GWRE,PYCR,ZM,CRM,SAP,HUBS,PCTY,DDOG,SMAR,PRGS,DATS,TYL,SNOW,ADEA,DSGX,VS,IDN,RNG,DBD,RIOT,PAYC,EGHT,PCOR,AZPN,ADSK,BL,APPF,CPTN,ENFN,AMPL,NCNO,MANH,ESTC,SSNC,BRZE,FRSH,FSLY,DT,IMMR,DATSW,YOU,LSPD,WDAY,NRDY,ASUR,MITK,RMNI,ALRM,PTC,ANSS,GTLB,CDNS,WFCF,DCBO,ONTF,MNDO,INTU,NTWK,PERF,CXM,EGAN,MLNK,U,MNDY,BLKB,PHUN,NICE,BSY,FROG,LYFT,CLSK,CALX,SEMR,RSKD,DOMO,PD,BMBL,PUBM,BIGC,IDAI,PDFS,PRO,TROO,DV,ANY,PLUS,YALA,EZFL,MRIN,SPT,AWRE,ALIT,SPNS,JAMF,UBER,SSTI,ZI,ISDR,EB,LAW,NXPL,VTEX,IE,LPSN,IFBD,OTEX,CREX,BLBX,HKD,VCSA,WALD,OBLG,SMRT,APPS,SURG,ETWO,SMSI,RTC,FRGE,PALT,WALDW,MYSZ,FTFT,SOPA,MKTW,OLB,AUUD,FRGT,LYT,VERB,CYN,PET,TGL"
17,Grocery Stores,Consumer Defensive,108.39,89,90,73,62,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
18,Internet Retail,Consumer Cyclical,106.76,88,96,56,80,"JFBR,CVNA,SE,WNW,HEPS,RVLV,JWEL,LQDT,AKA,GLBE,RERE,CHWY,JD,AMZN,EBAY,BZUN,MOGU,CPNG,BABA,HOUR,TDUP,IPW,OCG,MELI,VIPS,ETSY,PDD,QRTEP,DADA,JMIA,W,PIK,PRTS,DIBS,YJ,NHTC,QRTEB,NEGG,DTC,QRTEA,LITB"
19,Information Technology Services,Technology,106.73,88,77,58,56,"INOD,AUR,CTM,BBAI,GDS,GDYN,PAY,WYY,KD,EXLS,AI,CTLP,VNET,UIS,HCKT,FORTY,TASK,CSPI,DMRC,CNDT,G,INFY,NYAX,IBM,GLOB,ACN,IBEX,EPAM,BR,FIS,MGIC,CTSH,FLYW,CLPS,DXC,LDOS,PSFE,DTST,JKHY,IT,GIB,DLB,CACI,III,BTCM,TLS,ASGN,LVRO,SAIC,USIO,WNS,NOTE,JFU,CDW,TTEC,NABL,CLVT,XRX,WIT,CNXC"
20,Electrical Equipment & Parts,Industrials,106.49,87,75,14,28,"MVST,EOSE,NEOV,BE,RAYA,POWL,LTBR,VRT,OPTT,ADSE,EAF,FREY,ESP,ENR,AYI,RFIL,AEIS,AMPX,HUBB,HAYW,APWC,PLPC,SKYX,NVT,POLA,ENS,NVX,PLUG,KE,OESX,SVT,PPSI,ULBI,ENVX,SLDP,IPWR,CBAT,ATKR,DFLI,GWH,FCEL,FLUX,XPON"
21,Publishing,Communication Services,106.04,86,90,90,94,"DALN,LEE,GCI,PSO,WLYB,WLY,NYT,RELX,EDUC,SCHL"
22,Auto & Truck Dealerships,Consumer Cyclical,104.51,86,75,18,5,"CANG,UXIN,GPI,KAR,LAD,DRVN,ACVA,RUSHA,SAH,RUSHB,CPRT,KMX,ABG,AN,KFS,PAG,CRMT,RMBL,CARS,CWH,NWTN,JZXN,KXIN"
23,Consumer Electronics,Technology,104.28,85,29,30,16,"VUZI,KOSS,AAPL,VOXX,UEIC,HEAR,SONY,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
24,Thermal Coal,Energy,103.77,84,95,45,90,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
25,Metal Fabrication,Industrials,103.72,84,84,89,43,"CMPO,CRS,MLI,NWPX,TG,PRLB,GIFI,ESAB,AP,AZZ,ATI,MEC,HIHO,IIIN,RYI,WOR,SGBX"
26,Rental & Leasing Services,Industrials,103.3,83,92,70,72,"WLFC,FTAI,FPAY,R,HRI,GATX,CTOS,PRG,FTAIN,AER,AL,MPU,URI,FTAIO,MGRC,HEES,UHAL,ALTG,WSC,CAR,HTZ"
27,Banks—Regional,Financial Services,103.2,83,88,83,70,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,NBN,TCBX,OPOF,HNVR,ESQ,FSFG,OPBK,EBTC,FUNC,UNTY,HTLF,FXNC,DCOM,BSVN,PWOD,HAFC,SBFG,SYBT,FINW,EVBN,USCB,FUSB,CZFS,HWBK,CZWI,ISTR,FHN,NRIM,FISI,BMRC,CFFI,CASH,PGC,BCML,CIVB,QCRH,NECB,CPF,LARK,UVSP,TBBK,IROQ,EFSC,SMBK,BCOW,MCB,RBCAA,SFST,IBCP,BLX,PNFP,TMP,FBK,HIFS,UMBF,BSRR,BANR,CBNK,MFG,SASR,SHBI,CFR,MRBK,MGYR,PBHC,CFBK,BANF,UBFO,FCCO,CBAN,PDLB,FMAO,CTBI,AMAL,FCNCA,PROV,AX,SNV,RBKB,EGBN,FBMS,GBCI,BOTJ,WTFC,NIC,HFWA,BY,INBK,ORRF,COLB,UNB,CVBF,CBFV,BKU,SFBS,AUBN,IFS,CBU,CCBG,CAC,MCBS,MPB,COFS,BRKL,SPFI,MTB,ONB,SMBC,FBNC,ZION,TCBI,FSBC,NBTB,PLBC,CBSH,CFG,MOFG,WAL,IBTX,PFC,TRMK,HBNC,PRK,FGBI,VBTX,GABC,BFC,HBAN,SSBK,CATY,FFBC,EQBK,CARE,WNEB,FBIZ,SFBC,FULT,INDB,RMBI,FRME,CCNE,RVSB,PCB,WTBA,FHB,BOKF,EBC,ABCB,BHLB,FSEA,PNC,TFIN,PFIS,CADE,HBCP,ASB,WBS,AFBI,BHB,OSBC,SSB,HTBI,VBNK,PVBC,STEL,FCF,BFIN,TOWN,NSTS,THFF,SFNC,NFBK,CMA,CNOBP,FITB,BYFC,PFS,FIBK,BWFG,WSBC,BFST,RF,PKBK,PB,BWB,MYFW,JMSB,HWC,LNKB,FULTP,IBOC,DB,ECBK,ZIONP,FFNW,MBWM,GLBZ,FFIN,BOH,HOMB,FCBC,PEBK,FNWD,WSFS,FRAF,PFBC,BANC,TRST,NBHC,CHCO,KEY,MBCN,EBMT,PBFS,STBA,KRNY,FSBW,RNST,TCBK,GSBC,VLYPP,TFC,BAP,CNOB,FMBH,KB,BRBS,USB,AROW,SRCE,OPHC,CHMG,FNLC,ACNB,RBB,IBN,PBBK,BAFN,NWBI,HBT,CARV,FLIC,FFIC,EFSCP,ESSA,VABK,CCNEP,FMNB,OCFC,FNB,OVLY,VLY,RRBI,LKFN,AUB,CFB,CFFN,TSBK,LSBK,PEBO,OVBC,GNTY,BCBP,LCNB,WAFDP,UBSI,FRMEP,SBSI,TCBS,WASH,CIB,MNSBP,HONE,HTBK,FVCB,TFINP,MSBI,OBT,FITBP,WSBF,OFG,FITBI,HOPE,FCNCP,FGBIP,TBNK,CWBC,DCOMP,WTFCM,WAFD,WSBCP,VLYPO,ASRV,WABC,FITBO,SBCF,PNFPP,FRST,BLFY,HDB,MBNKP,BWBBP,BPOP,MBINO,AMTB,OCFCP,TECTP,BPRN,FRBA,FBP,MSBIP,WTFCP,OZK,PPBI,GCBC,BCH,WMPN,HBANM,BSBK,HTLFP,BUSE,CZNC,CLST,HFBL,MBINM,ONBPO,MVBF,ONBPP,CFSB,FCNCO,FDBC,MBINN,BSAC,FCAP,LYG,AVAL,OZKAP,SBT,ALRS,TFSL,MNSB,CLBK,WF,TCBIO,CUBI,UBCP,NKSH,HBANP,LOB,SHG,HTH,NWFL,FNWB,HMST,KFFB,FFWM,MBIN,ATLO,ITUB,BBDO,SSBI,BSBR,BBD,INTR,PNBK,SHFS"
28,Food Distribution,Consumer Defensive,102.75,82,71,65,20,"UNFI,WILC,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,HFFG,DIT,ANDE"
29,Building Materials,Basic Materials,102.63,81,86,81,69,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,BCC,JHX,CX,RETO"
30,Software—Infrastructure,Technology,102.4,81,60,34,47,"VRAR,ARQQ,PLTR,GRRR,CISO,ALLT,HOOD,BKKT,PRTH,AVPT,JG,PAYO,CLBT,AFRM,GDDY,KLTR,TOST,WIX,SANG,RELY,FTNT,OSPN,ACIW,ATEN,FOUR,FFIV,BLIN,NET,CGNT,SCWX,GB,CCSI,ORCL,SQ,ALTR,LSAK,CYBR,CFLT,DBX,PANW,SWI,RDWR,HCP,CRWD,DLO,GEN,NTNX,IOT,ZUO,BB,BOX,RXT,BAND,TUYA,IIIV,CSGS,CINT,EVCM,CHKP,YEXT,FIVN,AVDX,CCCS,NTCT,MSFT,ZENV,VRSN,RAMP,APPN,DOX,IMXI,SNCR,SPSC,EEFT,ZS,VRNT,S,QLYS,TENB,RPD,OKTA,EVTC,TDC,BLZE,DAVA,DOCN,AKAM,VRNS,MOGO,INFA,SNPS,GCT,BASE,RPAY,WEX,PAYS,PATH,ADBE,ARBE,MDB,VERI,RVYL,TCX,TIXT,DTSS,PGY,APCX,MQ,AUID,STNE,VHC,KPLT,PAGS,BCAN,REKR,STEM,SOS,TAOP,INTZ,PGYWW,MLGO,CETX"
31,Pollution & Treatment Controls,Industrials,102.0,80,82,78,43,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,LIQT,SCWO"
32,Beverages—Non-Alcoholic,Consumer Defensive,101.86,79,59,53,86,"ZVIA,COCO,BRFH,COKE,CCEP,FIZZ,KO,MNST,KDP,PEP,KOF,OTLY,CELH"
33,Insurance—Specialty,Financial Services,101.31,79,88,76,73,"HIPO,TRUP,ITIC,ICCH,AMSF,MBI,EIG,AIZ,RYAN,TIPT,AGO,NMIH,FNF,MTG,FAF,ACT,RDN,AMBC,ESNT,JRVR"
34,Specialty Industrial Machinery,Industrials,100.74,78,87,94,65,"LASE,XMTR,BURU,KRNT,MIR,GHM,JCSE,HWM,AMSC,CSWI,GTLS,MWA,B,JBT,FLS,GTES,CMI,EPAC,PNR,PH,LXFR,EMR,GNRC,PSN,KAI,SXI,GE,NPO,ETN,CR,SPXC,BW,DOV,ITT,AME,GRC,ROK,HLIO,HURC,TAYD,ITW,IR,WTS,PKOH,GGG,FELE,RRX,IEX,OTIS,DCI,THR,ROP,MIDD,GTEC,XYL,CYD,CVV,ENOV,TWIN,TNC,NDSN,HI,AOS,BWEN,OFLX,BLDP,CETY,TPIC"
35,Financial Data & Stock Exchanges,Financial Services,100.64,77,71,77,62,"NDAQ,VALU,DNB,CME,MSCI,MORN,FDS,MCO,SPGI,ICE,CBOE"
36,Banks—Diversified,Financial Services,100.62,77,83,81,92,"NWG,BCS,EWBC,WFC,CM,SMFG,JPM,C,MUFG,BAC,HSBC,BNS,RY,BMO,NTB,UBS,SAN,BBVA,ING,NU,TD"
37,Internet Content & Information,Communication Services,100.4,76,58,49,60,"NN,ONFO,DOYU,SMWB,TWLO,OB,AREN,SPOT,BZFD,LCFY,CMCM,CARG,DASH,GENI,FVRR,Z,ZG,OPRA,META,GOOGL,GOOG,FENG,WB,TRUE,MOMO,TME,TRVG,JFIN,TBLA,YY,IZEA,YELP,KIND,ZH,EVER,ATHM,SNAP,MTCH,BIDU,PINS,GRPN,IAC,THRY,MATH,ZDGE,SSTK,PERI,SEAT,MAX,TTGT,ANGI,SCOR,STBX,KRKR,UPXI,GETY,TC,LKCO,ASST"
38,Gambling,Consumer Cyclical,100.38,75,67,62,67,"SGHC,RSI,GAMB,EVRI,GAN,AGS,CDRO,CPHC,CHDN,DKNG,ACEL,INSE,LNW,IGT,SBET,LTRY"
39,Railroads,Industrials,99.71,75,85,86,35,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
40,Semiconductors,Technology,99.42,74,30,33,60,"WKEY,POET,AAOI,SMTC,EMKR,NA,SITM,MRVL,AVGO,NVDA,SQNS,SKYT,CEVA,TSEM,MTSI,TSM,HIMX,AIP,AOSL,MXL,RMBS,SLAB,LEDS,ADI,TXN,ASX,NVEC,LSCC,MRAM,CRUS,FORM,DIOD,GSIT,QCOM,POWI,ON,GFS,MU,NXPI,LASR,SYNA,NVTS,SWKS,SIMO,ALGM,VSH,QUIK,AMKR,UMC,MPWR,VLN,AMD,PXLW,IMOS,MX,STM,MCHP,WISA,QRVO,INTC,ICG,WOLF,PRSO"
41,Telecom Services,Communication Services,99.17,73,77,87,57,"ASTS,LUMN,TDS,IDCC,GSAT,TEO,VEON,OOMA,RBBN,UCL,USM,IDT,LBRDA,LBRDK,FYBR,TMUS,RDCM,T,CXDO,CCOI,ATUS,WOW,KT,CHTR,TIGO,LBRDP,CNSL,TKC,IRDM,CHT,SKM,VZ,GOGO,CABO,CMCSA,IHS,VOD,SIFY,ATEX,PHI,AMX,ANTE,TU,FNGR,VIV,LILA,LILAK,SHEN,RCI,TLK,TIMB,LBTYK,LBTYA,TV,BCE,LBTYB,ATNI,KORE"
42,Software - Application,Technology,98.45,73,3,85,97,"BMR,UPBD,CXAI"
43,Advertising Agencies,Communication Services,98.43,72,28,46,39,"ICLK,TZOO,CTV,INUV,MGNI,NCMI,QNST,MCHX,XNET,CRTO,WIMI,STCN,DLX,WPP,STGW,ZD,IAS,BOC,TSQ,OMC,IPG,CCO,ADV,CMPR,EEX,FLNT,HHS,CDLX,BAOS,CNET,MGOL,DRCT"
44,Other Industrial Metals & Mining,Basic Materials,98.36,71,65,38,11,"UAMY,TMQ,IPX,SKE,NAK,USAS,NEXA,MP,VZLA,WWR,EMX,LGO,SLI,NMG,LAC,RIO,MTRN,BHP,TECK,XPL,PLL,STR,CMP,FURY,ELBM,SGML,GSM,IONR,GRFX,WRN,VALE,NB,LITM,AMLI,TMC"
45,Utilities—Regulated Electric,Utilities,97.9,71,78,79,54,"EDN,CEPU,ETR,AEE,XEL,PEG,IDA,EVRG,CNP,OGE,PPL,WEC,LNT,PNW,PCG,VIASP,CMS,AGR,EIX,D,DUK,DTE,SO,AEP,ENIC,EXC,FTS,FE,POR,NEE,KEP,ED,ES,NGG,GNE,EBR"
46,Personal Services,Consumer Cyclical,97.33,70,35,39,32,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,MCW,BFAM,XWEL,MED,EJH,MRM"
47,Apparel Manufacturing,Consumer Cyclical,96.5,69,39,68,50,"VNCE,HBI,VFC,KTB,RL,LAKE,GIL,JRSH,GIII,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,GOOS,OXM,ZGN,XELB,JXJT"
48,Discount Stores,Consumer Defensive,96.42,69,22,48,89,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
49,Insurance—Life,Financial Services,96.29,68,80,72,77,"CIA,UNM,JXN,CNO,MFC,PRI,AFL,MET,GNW,GL,LNC,BHF,BHFAO,FG,PRU,BHFAP,BHFAM,BHFAN,PUK,AAME"
50,Other Precious Metals & Mining,Basic Materials,96.27,67,93,97,93,"PPTA,GATO,EXK,ASM,SILV,TFPM,ITRG,VOXR,PLG,MUX,NEWP,MTA,BVN,GROY,ATLX"
51,Airports & Air Services,Industrials,95.19,67,43,15,23,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP"
52,Insurance—Diversified,Financial Services,94.99,66,72,66,66,"IGIC,GSHD,EQH,ORI,SLF,ESGR,HIG,FGFPP,WDH,AIG,AEG,ACGL,ACGLO,ACGLN,PFG,ESGRP,ESGRO,FGF"
53,Medical Devices,Healthcare,94.94,66,53,29,18,"NXL,BBLGW,BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,DCTH,SRTS,ELMD,AXGN,MYO,RBOT,BVS,ICCM,PRCT,GKOS,NPCE,VVOS,GMED,BWAY,FNA,AORT,PODD,BSX,TCMD,OFIX,NSPR,PEN,IRMD,NARI,ICAD,RPID,ITGR,APYX,SRDX,VMD,ATEC,ESTA,OM,INGN,RCEL,SYK,SENS,ABT,BIO,CTKB,AHCO,NURO,INSP,IRTC,OWLT,TMCI,VREX,PHG,MXCT,VANI,NNOX,EW,UFPT,CVRX,MDT,HYPR,INMD,ZBH,TNDM,PROF,LIVN,STE,SNN,MOVE,CNMD,ARAY,IART,SIBN,CERS,PACB,ZIMV,LUCD,FONR,DXCM,ALGN,KIDS,IRIX,SSKN,AXDX,RXST,BRKR,AVNS,TELA,MODD,CTSO,NAOV,NMTC,QIPT,IINN,LUNG,HSCS,ANIK,AEMD,SGHT,QTRX,XAIR,SINT,CODX,BMRA,TMDX,BBLG,EDAP,NVNO,TIVC,XTNT,RSLS,PAVM,NVRO,MASS,VERO,NUWE,HSDT,TNON,CUTR,BJDX"
54,Utilities—Regulated Water,Utilities,94.92,65,69,55,52,"ARIS,CDZI,CDZIP,PCYO,AWR,WTRG,GWRS,AWK,CWCO,MSEX,CWT,SBS,YORW,SJW,ARTNA"
55,Education & Training Services,Consumer Defensive,94.7,64,32,16,59,"DAO,COE,UTI,APEI,LRN,SKIL,LINC,ATGE,PRDO,EEIQ,LAUR,GHC,LOPE,LXEH,AMBO,AACG,FEDU,BEDU,QSG,TAL,STRA,IH,EDTK,COUR,EDU,AFYA,UDMY,WAFU,STG,YQ,VSTA,JZ,CHGG,GOTU,GSUN,GNS,CLEU"
56,Utilities—Renewable,Utilities,94.21,64,91,24,12,"SMR,EE,ADN,NRGV,ELLO,CEG,RNW,CWEN,BEPC,ORA,BEP,AMPS,FLNC,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
57,REIT—Residential,Real Estate,93.77,63,76,86,76,"CLPR,NXRT,IRT,UMH,AVB,CPT,ESS,BRT,EQR,UDR,MAA,VRE,CSR,ELS,AMH,AIV,SUI,INVH"
58,Uranium,Energy,93.74,62,84,32,64,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
59,REIT—Specialty,Real Estate,93.72,62,69,84,39,"CXW,PW,UNIT,EQIX,IRM,OUT,FPI,AFCG,LAMR,GLPI,EPR,SBAC,HASI,CCI,AMT,PCH,WY,RYN"
60,Closed-End Fund - Equity,Financial,93.63,61,55,71,84,"AIO,ECAT,NBXG,CPZ,BCAT,ZTR,BMEZ,TBLD,MEGI"
61,Oil & Gas Integrated,Energy,93.36,60,62,41,73,"YPF,TGS,SLNG,NFG,SU,CVX,IMO,XOM,SHEL,PBR,E,EQNR,BP,CVE,TTE,EC"
62,Silver,Basic Materials,93.17,59,86,98,92,"MAG,PAAS,FSM,AG,SVM"
