Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Credit Services,Financial Services,103.23,81,86,71,74,"QFIN,UPST,LX,NISN,LC,FOA,XYF,SOFI,AIHS,YRD,ENVA,SYF,DFS,BFH,AXP,PYPL,COF,ATLC,FINV,GDOT,QD,NRDS,SLM,NNI,MA,MFIN,CPSS,EZPW,OMF,V,BBDC,SNTG,ATLCP,IX,RM,PMTS,AGM,LMFA,ALLY,JSM,SLMBP,PRAA,WRLD,LPRO,AHG,FCFS,NAVI,OCSL,PT,WU,CACC,LU,RWAY,OPRT,MCVT"
30,Rental & Leasing Services,Industrials,103.17,81,73,70,68,"WLFC,FTAI,HRI,URI,PRG,R,UHAL,AER,FPAY,HEES,GATX,FTAIN,AL,MGRC,FTAIO,MPU,CTOS,WSC,CAR,ALTG,HTZ"
31,Banks—Regional,Financial Services,102.91,80,80,87,62,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NBN,HTLF,FSFG,FINW,VBNK,CCB,BSVN,DCOM,NECB,GBCI,OPBK,FUNC,EVBN,ISTR,COLB,HWBK,SMBK,SNV,MPB,SASR,WAL,HAFC,COFS,MTB,ORRF,AMAL,UNTY,CIVB,BANR,CARE,UMBF,HIFS,CMA,PNFP,BSRR,MRBK,EQBK,QCRH,CPF,CFBK,BCOW,CFG,VBTX,SMBC,FITB,IBTX,FBK,SYBT,SFBS,EGBN,FCCO,TCBI,SFBC,CASH,FSBC,ESQ,BMRC,CBAN,INBK,SFNC,PWOD,FNWD,EBMT,HBNC,RBB,CZFS,KEY,MCB,PRK,CBU,RF,KB,PGC,IROQ,UVSP,FHN,CADE,FCAP,FSBW,ZION,EFSC,FFNW,RBCAA,FMAO,SFST,ABCB,CBFV,CAC,WASH,PNC,TRMK,FISI,PDLB,SBFG,NBHC,CFR,NRIM,CZWI,IBCP,BOKF,AX,GABC,BKU,WTFC,HBAN,HBCP,FBMS,PBHC,DB,BWB,CCNE,IFS,TMP,BYFC,FFIC,EBTC,BRKL,NIC,BOH,CTBI,BFST,USB,CNOB,TBBK,BLX,SHBI,ASB,FBNC,BAP,BHB,CFFI,MOFG,VABK,EBC,ECBK,CATY,FXNC,AFBI,FUSB,HTBI,SSB,BCML,WTBA,MCBS,BANC,BFIN,ACNB,BANF,TFIN,DCOMP,MYFW,PKBK,BHLB,WBS,CCBG,FULTP,EFSCP,INTR,SPFI,HFWA,OCFC,FIBK,JMSB,BY,FFIN,WAFDP,CFFN,FHB,HWC,TBNK,AROW,FBIZ,FMBH,CBSH,FDBC,CVBF,FGBIP,OPOF,CBNK,PROV,PFS,FCNCA,IBN,SSBK,NSTS,WAFD,ONB,WNEB,FCF,AUBN,TFC,GLBZ,VLY,PFBC,FFBC,FULT,MBCN,PBFS,WSBF,FVCB,PFC,RBKB,UBFO,FLIC,NBTB,FCBC,TOWN,USCB,BWFG,HOPE,LYG,PCB,RMBI,BCBP,NFBK,HNVR,BOTJ,INDB,PB,VLYPP,FNB,OSBC,HOMB,RNST,CFB,FCNCO,OPHC,LSBK,TCBK,UNB,BWBBP,FBP,AUB,STBA,FRME,STEL,OZKAP,CHCO,UBCP,TRST,CCNEP,FCNCP,ESSA,MBINN,SBCF,NWBI,IBOC,SRCE,PLBC,ASRV,BFC,THFF,FITBO,NWFL,LCNB,UBSI,BRBS,BSBK,SHG,MFG,CNOBP,PFIS,LOB,PPBI,FNLC,TFINP,CIB,FRBA,PBBK,WSBC,HBANP,WSFS,BPRN,MGYR,CHMG,LNKB,LARK,BAFN,HTBK,HDB,MBWM,MSBI,TCBIO,TCBS,ZIONP,SBSI,CARV,LKFN,OFG,FFWM,FSEA,HBT,FMNB,GNTY,WF,HONE,OVLY,BUSE,BSAC,OBT,BLFY,BPOP,TSBK,AMTB,WABC,RRBI,BCH,CWBC,FRAF,MBNKP,CZNC,KRNY,GSBC,FITBP,HBANM,MNSBP,NKSH,FITBI,MBINO,OZK,FRMEP,PEBO,WTFCM,WSBCP,PNFPP,FRST,WMPN,ZIONO,VLYPO,ONBPP,PVBC,MSBIP,ONBPO,ALRS,TECTP,CLBK,OCFCP,MBINM,CFSB,ITUB,HFBL,WTFCP,HTH,FGBI,GCBC,OVBC,HTLFP,MNSB,RVSB,TFSL,CLST,BBD,MBIN,MVBF,BBDO,HMST,CUBI,ATLO,PEBK,AVAL,FNWB,BSBR,SBT,KFFB,SSBI,PNBK,SHFS"
32,Electronic Components,Technology,102.64,79,66,53,79,"NEON,CLS,MPTI,REFR,GLW,BELFA,TTMI,MTEK,FLEX,PLXS,BHE,FN,RELL,APH,VICR,BELFB,DAKT,OST,SANM,DSWL,LGL,CTS,LYTS,KULR,JBL,LPTH,TEL,OSIS,LFUS,NSYS,DAIO,ELTK,OUST,LINK,SGMA,ROG,CPSH,IMTE,KOPN,MEI,WBX,HOLO"
33,Metal Fabrication,Industrials,102.61,79,84,66,87,"CMPO,CRS,TG,MLI,MEC,ESAB,NWPX,AZZ,HAYN,ATI,GIFI,HIHO,AP,PRLB,RYI,IIIN,WOR,SGBX"
34,REIT—Healthcare Facilities,Real Estate,102.42,78,85,91,45,"STRW,CTRE,WELL,VTR,DHC,SBRA,OHI,NHI,DOC,LTC,HTIA,MPW,HR,HTIBP,GMRE,UHT,CHCT"
35,REIT—Specialty,Real Estate,102.25,77,96,99,40,"IRM,PW,HASI,OUT,AFCG,LAMR,EQIX,UNIT,GLPI,FPI,AMT,EPR,SBAC,CCI,RYN,CXW,WY,PCH"
36,Aluminum,Basic Materials,102.11,77,32,32,96,"CENX,AA,KALU,CSTM"
37,Residential Construction,Consumer Cyclical,102.01,76,98,95,86,"TOL,HOV,TMHC,SKY,NVR,MHO,CVCO,GRBK,KBH,PHM,DHI,TPH,LEN,MTH,BZH,DFH,LEGH,CCS,LGIH"
38,Grocery Stores,Consumer Defensive,101.96,75,74,69,73,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
39,Real Estate—Diversified,Real Estate,101.87,75,81,44,62,"CHCI,STRS,JOE,VINO"
40,Internet Retail,Consumer Cyclical,101.76,74,76,37,76,"CVNA,AKA,IPW,HEPS,SE,JD,RVLV,CPNG,CHWY,RERE,HOUR,BZUN,BABA,MELI,EBAY,JWEL,AMZN,LQDT,GLBE,QRTEP,OCG,PIK,JMIA,PDD,VIPS,MOGU,JFBR,DIBS,DADA,NHTC,YJ,W,NEGG,ETSY,QRTEA,WNW,QRTEB,PRTS,DTC,LITB,TDUP"
41,Building Products & Equipment,Industrials,101.61,73,91,86,90,"SWIM,ILAG,PPIH,AAON,LPX,APOG,AWI,TT,LII,ASPN,JCI,CSL,CARR,MAS,FBIN,OC,AZEK,IBP,BECN,BXC,BLDR,GMS,APT,SSD,WMS,ROCK,NX,TREX,JELD,CSTE,JBI,AEHL"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.96,73,87,96,94,"ATER,FLXS,VIOT,HBB,COOK,VIRC,LOVE,TILE,MBC,PATK,MHK,SNBR,LZB,AMWD,BSET,WHR,TPX,KEQU,ETD,CRWS,EFOI,HOFT,FGI,MLKN,LCUT,PRPL,NTZ,LEG,IRBT,NVFY"
43,Leisure,Consumer Cyclical,100.78,72,52,50,6,"PTON,CUK,FNKO,JAKK,PLBY,LTH,VSTO,OSW,PLNT,HAS,MAT,ISPOW,GOLF,XPOF,FUN,AOUT,ESCA,YETI,ISPO,JOUT,CLAR,MODG"
44,Utilities—Regulated Electric,Utilities,99.76,71,83,82,65,"EDN,ETR,CEPU,PEG,D,SO,KEP,NEE,PPL,CMS,PCG,AEE,DUK,EIX,AEP,LNT,DTE,XEL,EVRG,ES,WEC,PNW,OGE,CNP,FE,VIASP,AGR,ED,POR,FTS,EXC,IDA,ENIC,NGG,GNE,EBR"
45,Insurance—Diversified,Financial Services,99.22,71,69,69,78,"IGIC,GSHD,EQH,HIG,AEG,ORI,SLF,ESGR,PFG,AIG,ACGLN,ACGLO,ACGL,WDH,ESGRO,FGFPP,ESGRP"
46,Thermal Coal,Energy,99.04,70,53,33,37,"HNRG,ARLP,CEIX,BTU,NRP,NC,ARCH"
47,Real Estate Services,Real Estate,98.69,69,97,39,11,"DUO,LODE,REAX,RDFN,NMRK,PGRU,BEKE,JLL,CBRE,CWK,CIGI,BPYPO,RMAX,BPYPN,BPYPP,FTHM,GYRO,NEN,FSV,MLP,RFL,DOUG,MMI,EXPI,KW,FRPH,RMR,GBR,MAYS,CSGP,TCI,OPEN,HOUS,ALBT,UK,ASPS,OPAD,OMH,MDJH"
48,Financial Data & Stock Exchanges,Financial Services,98.38,69,79,88,47,"NDAQ,ICE,VALU,MCO,CBOE,MORN,CME,MSCI,DNB,SPGI,FDS"
49,Information Technology Services,Technology,97.94,68,64,52,31,"GDS,INOD,AUR,VNET,UIS,CLPS,PSFE,WYY,LDOS,CACI,FIS,PAY,EXLS,CTLP,GDYN,TWKS,NYAX,FORTY,WIT,IBM,IT,BBAI,SAIC,G,KD,JKHY,IBEX,DMRC,INFY,GLOB,ACN,BR,MGIC,CNDT,CTSH,TLS,GIB,ASGN,HCKT,DXC,AI,TASK,CSPI,CLVT,BTCM,DLB,NABL,WNS,CDW,DTST,III,FLYW,USIO,EPAM,CTM,LVRO,XRX,NOTE,JFU,CNXC,TTEC"
50,REIT—Residential,Real Estate,97.79,67,79,92,49,"CLPR,IRT,AVB,NXRT,CSR,ESS,UMH,CPT,EQR,UDR,MAA,VRE,AIV,SUI,ELS,AMH,BRT,INVH"
51,REIT—Office,Real Estate,97.66,67,70,78,43,"VNO,SLG,PDM,CUZ,HIW,DEI,BXP,DLR,KRC,BDN,FISK,DEA,ELME,NYC,ESBA,CIO,JBGS,OGCP,PGRE,PSTL,ARE,EQC,FSP,ONL,HPP,OPI,CMCT"
52,Electrical Equipment & Parts,Industrials,97.13,66,17,13,26,"LTBR,EOSE,POWL,RAYA,EAF,VRT,ADSE,ESP,NEOV,AYI,PPSI,RFIL,HAYW,HUBB,NVT,APWC,AEIS,SKYX,NVX,ENR,SVT,CBAT,ENS,POLA,OESX,IPWR,PLPC,ULBI,ENVX,BE,DFLI,KE,FLUX,AMPX,SLDP,OPTT,PLUG,ATKR,GWH,FREY,FCEL,MVST,XPON"
53,Closed-End Fund - Equity,Financial,97.06,66,73,79,54,"AIO,ECAT,BCAT,NBXG,MEGI,TBLD,BMEZ,ZTR,CPZ"
54,Infrastructure Operations,Industrials,96.92,65,72,85,88,"ACA,VRRM"
55,REIT—Retail,Real Estate,96.85,64,69,75,42,"WHLRP,WHLRD,AKR,MAC,SKT,SPG,ADC,BRX,CBL,KIM,WSR,FCPT,KRG,ROIC,IVT,ALX,REG,PECO,PINE,FRT,GTY,BFS,O,NNN,NTST,SRG,WHLR,SITC"
56,Scientific & Technical Instruments,Technology,96.58,64,15,25,20,"SLNHP,COHR,GNSS,GRMN,ITRI,TRMB,BMI,ESE,TDY,MLAB,SLNH,KEYS,NOVT,FARO,VNT,CGNX,MKSI,FTV,ELSE,ST,SOTK,SATL,WRAP,FCUV,MVIS,VPG,BKSY,MIND,KNW,WATT,LUNA,SOBR,SVRE"
57,Food Distribution,Consumer Defensive,96.39,63,71,35,22,"UNFI,USFD,CHEF,PFGC,WILC,AVO,CVGW,HFFG,SPTN,SYY,ANDE,DIT"
58,Lumber & Wood Production,Basic Materials,95.97,62,88,74,55,"WFG,UFPI"
59,Software—Application,Technology,95.88,62,39,33,58,"MSTR,APP,DAVE,QH,AEYE,INLX,BMTX,ZETA,COMP,YOU,SOUN,GVP,OPFI,QTWO,DUOL,BLND,HTCR,MNDY,DUOT,FICO,GWRE,PRCH,DBD,CVLT,TTD,RDVT,GRND,MTTR,AGMH,WEAV,INTA,DSP,DATSW,ALKT,PAR,PEGA,VERX,DOCU,DJCO,CREX,KARO,OCFT,VMEO,SMAR,SAP,GBTG,SHOP,CWAN,TYL,NOW,SRAD,AZPN,YMM,COIN,ADSK,APPS,PAYC,ZM,GRAB,DGHI,ADEA,PHUN,NTWK,CLSK,UBER,NCNO,SPNS,CRM,PRGS,ASUR,SEMR,PLUS,ENV,IE,DSGX,DDOG,DT,VS,MANH,RTC,PCTY,CCRD,DCBO,API,RNG,SSNC,SWVL,LSPD,LYFT,PTC,MLNK,AGYS,TEAM,AMST,HUBS,GTLB,BL,BLBX,IDN,PCOR,EXFY,MTLS,DATS,CDNS,ANSS,ENFN,IMMR,ML,CALX,VTEX,CPTN,INTU,MNDO,INST,ANY,WDAY,BILL,AWRE,MRIN,BSY,BLKB,U,PYCR,WK,LPSN,APPF,RUM,OLO,TROO,RSSS,DOMO,BCOV,JAMF,RIOT,AMPL,PDFS,NICE,ONTF,KC,LAW,OTEX,YALA,HKD,FROG,WFCF,RSKD,ZI,PD,NXPL,ALIT,PERF,PUBM,EGHT,ALRM,XELA,WALD,ISDR,FRSH,ESTC,SNOW,SMRT,ASAN,MAPS,RMNI,UPLD,BIGC,ETWO,EZFL,BRZE,EGAN,FSLY,XELAP,SPT,PRO,MITK,FRGE,SSTI,BMBL,LYT,MTC,CXM,DV,WALDW,CRNC,OBLG,FTFT,OLB,PALT,EB,IFBD,VERB,MYSZ,PET,SURG,SOPA,VCSA,CYN,NRDY,MKTW,IDAI,AUUD,SMSI,TGL,FRGT"
60,Aerospace & Defense,Industrials,95.2,60,66,38,66,"AZ,RKLB,LUNR,RDW,BYRN,TATT,AXON,ERJ,AIRI,VSEC,AVAV,CW,BWXT,OPXS,DRS,EH,VVX,CODA,CVU,SKYH,HEI,KTOS,RTX,ESLT,LHX,TDG,LMT,WWD,TGI,PL,DCO,GD,SPR,NOC,CDRE,ISSC,SIF,MRCY,PKE,ATRO,AIR,TXT,CAE,NPK,HXL,IVAC,RGR,SWBI,ASTC,BA,POWWP,VTSI,EVEX,HII,ACHR,MNTS,SIDU,EVTL,SPCE,POWW,DPRO,KITT,KWE,LILMW,LILM"
61,Apparel Manufacturing,Consumer Cyclical,95.2,60,67,48,41,"HBI,KTB,GIL,VFC,RL,UAA,UA,GIII,FIGS,VNCE,SGC,COLM,PVH,LEVI,LAKE,JRSH,XELB,JXJT,GOOS,OXM,ZGN"
62,Consumer Electronics,Technology,94.99,60,32,27,9,"VOXX,KOSS,HEAR,VZIO,AAPL,ZEPP,SONY,MSN,SONO,LPL,UEIC,VUZI,GPRO,WLDS"
63,Asset Management,Financial Services,94.98,59,64,71,52,"TPG,STEP,KKR,HLNE,GRABW,VCTR,BRDG,APO,BAM,OWL,CNS,BX,TTP,HNNA,BK,ASA,ARES,CG,JHG,BN,AMP,CRBG,NTG,BLK,TYG,AMG,RCS,BSIG,RCG,CRF,CHN,PX,NTRS,DPG,FHI,STT,GCMG,WT,BSTZ,BTO,NDP,NOAH,TPZ,KYN,GLU,CGO,EMO,EOI,BBUC,CLM,ERH,CCD,FGB,NXG,SSSS,SPE,TWN,EOS,AB,UTG,AWP,NRO,ECF,GLAD,FSCO,ETY,JRS,NMS,SII,GOF,CSQ,SEIC,DMA,IDE,NPV,CHW,CET,RQI,BANX,ADX,HTD,ETJ,SCD,GGN,EDF,APAM,IVZ,FOF,AOD,FFC,BGH,RLTY,FPF,GAM,FLC,BOE,AGD,NML,FT,LRFC,GDV,FRA,ETV,IIF,BDJ,AEF,RNP,CGBD,EOD,DFP,DHF,BHK,ETG,GHY,EMD,BIGZ,RGT,HYB,ETB,ETW,FFA,CCAP,DHY,ARDC,HIE,GNT,PDT,MCI,IGR,EVT,ETO,BCV,ASG,FSK,HPF,PFD,JPC,GGZ,GLV,PFO,EMF,TDF,HPI,TY,JRI,CION,BXSL,BCSF,EXG,ACP,EVV,MAIN,HTGC,BGB,BXMX,MGLD,BUI,CHI,CEE,BGT,JPI,DMF,DMO,FCO,DNP,GAB,ARCC,CXE,CMU,NKX,KSM,UTF,MPV,ISD,NMT,NMZ,GLQ,CHY,RFI,JCE,LGI,STEW,BGX,DIAX,SAMG,FTF,AWF,BWG,GCV,FAX,BST,BRW,BLW,SPXX,THQ,PGP,STK,QQQX,LDP,MRCC,FCT,BCX,GAIN,CIF,MHI,BKN,ECCC,MAV,EVG,EAD,HPS,BGY,BTZ,BSL,FDUS,TEAF,IAE,USA,GLO,DSM,CXH,EOT,RVT,HNW,NIE,MUA,IGA,NPFD,RAND,GRX,AFB,PFX,EFT,VLT,VPV,IHD,CIK,INSI,DSL,KTF,VFL,JHI,ECC,PGZ,MFM,VTN,GRF,RIV,EIM,MSD,EVN,DSU,FMN,IAF,EFR,CAF,NVG,CSWC,BLE,PSF,SOR,BYM,MUI,PMX,CII,PCQ,DMB,OIA,PCN,LEO,PMF,EDD,FUND,NAZ,NCZ,VGI,BFK,PTA,NAD,GBAB,BMN,BHV,PEO,GBDC,EVF,NZF,PML,HEQ,VKI,HQL,BNY,KIO,NFJ,VGM,HQH,PHT,NEA,VKQ,ACV,JQC,PAXS,TROW,RMT,DBL,NAN,PFN,IIM,NBH,ETX,BGR,FMY,MQY,GDL,BTA,VCV,NTRSO,PNF,PCF,NEWT,IGD,SRV,MYD,IQI,SCM,VMO,JFR,BIT,BFZ,TEI,EEA,PMM,NHS,GF,TSI,JGH,PAI,BKT,PMO,EVM,MUE,NAC,MHD,PHK,MVF,PHD,JLS,MHF,NOM,PFL,MVT,PDI,MIY,VRTS,PCK,RMM,PYN,BBN,CEV,HYI,NCV,NXJ,HYT,BME,OCCIN,PFLT,VBF,NBB,DTF,HIO,MMU,GAINN,SBI,ENX,RA,JHS,EHI,WEA,PTY,MUJ,NUV,PNNT,MMT,MHN,AVK,GDO,GECC,OPP,OXLCO,JEQ,MQT,PNI,BTT,JOF,NQP,MUC,MYN,SLRC,PIM,NRK,WIW,MMD,OCCI,NMI,WIA,GJR,SWZ,NXP,NXC,DHIL,MPA,CUBA,MYI,NCA,SAR,JMM,EGF,OCCIO,NXN,NUW,PCM,NNY,EQS,PZC,MGF,HGLB,MCR,OXLC,PPT,NIM,OXLCN,OXLCP,THW,PTMN,MIN,HIX,GGT,BUR,VINP,TSLX,IGI,IFN,MFIC,PSEC,XFLT,TRIN,SWKH,MCN,OXSQ,WHF,KF,PAX,VVR,BEN,NMFC,GROW,GSBD,MXE,ICMB,OFS,HFRO,TURN,GUT,MXF,ALTI,NXDT,HRZN,AMTD,TCPC,TPVG"
64,Oil & Gas Midstream,Energy,94.86,58,75,79,79,"TRGP,VNOM,DTM,GLNG,MMLP,WMB,KMI,BROG,KNTK,OKE,ENLC,PBA,TRP,GLP,ENB,ET,DLNG,WES,LNG,AM,MPLX,TK,EPD,HESM,NVGS,CQP,PAGP,PAA,DHT,DKL,FLNG,BANL,GEL,MARPS,FRO,STNG,PBT,NGL,TNK,INSW,LPG,TRMD"
65,Gambling,Consumer Cyclical,94.63,58,65,66,50,"RSI,CDRO,GAN,AGS,EVRI,SGHC,INSE,CHDN,LNW,ACEL,DKNG,GAMB,IGT,CPHC,SBET,LTRY"
66,Tools & Accessories,Industrials,94.2,57,63,51,64,"EML,HLMN,SNA,CVR,RBC,KMT,TKR,SWK,LECO,TTC"
67,Mortgage Finance,Financial Services,93.8,56,89,90,80,"SNFCA,RKT,WD,VEL,COOP,PFSI,GHLD,IOR,LDI,ECPG,UWMC,GHI,CNF"
68,Computer Hardware,Technology,93.76,56,23,11,56,"RCAT,IONQ,QUBT,KTCC,ANET,DELL,RGTI,HPQ,NTAP,WDC,STX,CRCT,QBTS,CAN,PSTG,OSS,SCKT,MKFG,LOGI,EBON,NNDM,TACT,DDD,DM,ALOT,SSYS,INVE,CRSR,SMCI,QMCO,UAVS"
69,REIT—Diversified,Real Estate,93.75,55,59,67,49,"AAT,UE,EPRT,GOOD,OLP,GOODN,BNL,MDV,CTO,ESRT,BRSP,ALEX,DBRG,MDRR,SAFE,VICI,MDRRP,AHH,WPC,GNL,SQFTP,SQFT,GIPR"
