Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Other Precious Metals & Mining,Basic Materials,104.74,85,98,90,96,"PPTA,EXK,GATO,ASM,SILV,PLG,TFPM,ITRG,VOXR,MTA,MUX,NEWP,BVN,GROY,AUMN,ATLX"
24,Insurance—Life,Financial Services,104.69,84,87,73,69,"JXN,CIA,UNM,MFC,CNO,LNC,PRI,AFL,MET,PRU,GNW,BHF,BHFAP,FG,BHFAM,BHFAN,GL,BHFAO,AAME,PUK"
25,Metal Fabrication,Industrials,104.48,84,78,83,84,"CMPO,CRS,MLI,NWPX,TG,GIFI,ESAB,AZZ,PRLB,MEC,HAYN,RYI,ATI,HIHO,IIIN,WOR,AP,SGBX"
26,Pollution & Treatment Controls,Industrials,103.56,83,92,41,25,"PCTTU,PCT,ZWS,CECO,ERII,CLIR,FSS,FTEK,CLWT,TOMZ,SCWO,LIQT"
27,Aerospace & Defense,Industrials,103.54,83,73,66,63,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,BWXT,CW,TGI,CODA,HEI,EH,VVX,AVAV,PL,OPXS,KTOS,DCO,RTX,ESLT,AIRI,CVU,MRCY,SKYH,LHX,CAE,WWD,LMT,ISSC,PKE,TDG,SIF,GD,NOC,SPR,AIR,TXT,NPK,CDRE,ACHR,MNTS,SWBI,RGR,HXL,ATRO,VTSI,POWWP,ASTC,EVEX,BA,HII,IVAC,POWW,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
28,Leisure,Consumer Cyclical,103.33,82,60,83,11,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,HAS,JAKK,FUN,AOUT,GOLF,MAT,ESCA,ISPOW,YETI,CLAR,ISPO,JOUT,MODG"
29,Electrical Equipment & Parts,Industrials,101.47,81,55,16,40,"NEOV,LTBR,POWL,EAF,EOSE,BE,VRT,MVST,RAYA,AYI,FREY,ESP,ADSE,PPSI,AMPX,RFIL,APWC,HUBB,HAYW,NVT,ENR,PLPC,AEIS,ENS,NVX,POLA,SVT,SKYX,KE,OESX,CBAT,IPWR,DFLI,ENVX,ULBI,ATKR,SLDP,PLUG,OPTT,FLUX,GWH,FCEL,XPON"
30,Uranium,Energy,101.12,81,92,2,94,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
31,Telecom Services,Communication Services,101.05,80,91,94,35,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,IDT,LBRDK,LBRDA,USM,FYBR,TMUS,VEON,GSAT,RBBN,ATUS,TIGO,T,RDCM,CXDO,CHTR,CCOI,TKC,WOW,KT,LBRDP,CMCSA,CNSL,VZ,ANTE,SKM,CABO,CHT,IRDM,VOD,ATEX,VIV,TU,PHI,RCI,AMX,GOGO,TIMB,TV,FNGR,LILA,LILAK,BCE,SHEN,TLK,IHS,SIFY,UCL,LBTYB,ATNI,LBTYA,LBTYK,KORE"
32,Real Estate—Development,Real Estate,100.71,79,83,70,22,"AXR,FPH,XIN,OZ,AEI,LSEA,FOR,ARL"
33,Chemicals,Basic Materials,100.45,79,93,76,95,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
34,Electronic Components,Technology,100.27,78,71,69,80,"NEON,CLS,KULR,MPTI,LYTS,PLXS,BHE,FLEX,TTMI,VICR,GLW,REFR,RELL,DAKT,MTEK,BELFA,SANM,APH,OUST,BELFB,LGL,CTS,OSIS,DSWL,FN,JBL,LPTH,TEL,ELTK,LFUS,DAIO,ROG,NSYS,LINK,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
35,Insurance—Diversified,Financial Services,100.25,77,62,56,66,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,FGF,ESGR,ACGL,AIG,FGFPP,WDH,ACGLN,ACGLO,ESGRO,ESGRP"
36,Software—Application,Technology,99.92,77,45,34,59,"DAVE,APP,MSTR,AEYE,QH,BMTX,INLX,DSP,COIN,PRCH,QTWO,HTCR,OPFI,KC,API,ML,BLND,COMP,SWVL,SOUN,FICO,DATS,VERX,CVLT,DUOL,SRAD,PAR,GWRE,SHOP,CLSK,VMEO,GRND,DOCU,BILL,AGMH,RDVT,RTC,DJCO,LYFT,GBTG,DGHI,CWAN,PEGA,GRAB,INTA,TEAM,EXFY,KARO,MTTR,CCRD,TTD,BCOV,ANY,NOW,ZM,ALKT,DUOT,WEAV,HUBS,EGHT,PAYC,AGYS,NCNO,ADSK,ZETA,SMAR,CRM,PCTY,RIOT,AZPN,YOU,MTLS,OCFT,SAP,LSPD,TYL,PRGS,OLO,DSGX,DBD,ENV,MNDY,IE,GTLB,SSNC,MANH,YMM,IDN,MLNK,DATSW,PTC,PCOR,ENFN,RNG,UBER,CPTN,BL,DCBO,BLKB,INTU,CREX,WK,BLBX,DDOG,FRSH,RSSS,NTWK,SEMR,DT,ASUR,WDAY,MAPS,ADEA,APPF,MNDO,ANSS,IMMR,CDNS,PYCR,ALIT,FROG,PLUS,DOMO,YALA,ONTF,ALRM,AMPL,VS,AMST,WFCF,PDFS,LAW,RSKD,RUM,PUBM,PD,BSY,NICE,SPNS,MRIN,ISDR,VTEX,PRO,ASAN,UPLD,RMNI,FTFT,ZI,OTEX,MITK,BIGC,ESTC,BMBL,CALX,PHUN,TROO,DV,PERF,JAMF,SNOW,U,CYN,HKD,EGAN,WALD,EB,BRZE,AWRE,VCSA,ETWO,EZFL,SPT,FSLY,SSTI,NXPL,CXM,OBLG,SMRT,MTC,NRDY,SOPA,PALT,CRNC,SMSI,OLB,LYT,LPSN,IFBD,SURG,MYSZ,FRGE,WALDW,MKTW,APPS,VERB,IDAI,AUUD,PET,FRGT,TGL"
37,Financial Data & Stock Exchanges,Financial Services,99.66,75,79,79,45,"VALU,NDAQ,MORN,MCO,ICE,SPGI,DNB,FDS,MSCI,CME,CBOE"
38,Utilities—Regulated Electric,Utilities,99.66,75,72,72,49,"EDN,CEPU,ETR,PEG,AEE,IDA,EVRG,PNW,XEL,OGE,PPL,PCG,LNT,WEC,SO,CNP,NEE,EIX,D,AEP,DUK,CMS,AGR,KEP,VIASP,FTS,POR,DTE,EXC,FE,ED,ES,NGG,ENIC,GNE,EBR"
39,Residential Construction,Consumer Cyclical,99.62,75,97,98,83,"TOL,CVCO,SKY,TMHC,MHO,NVR,PHM,GRBK,KBH,TPH,HOV,BZH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
40,Communication Equipment,Technology,99.4,74,90,77,18,"INSG,UI,BKTI,AIRG,COMM,CRDO,NTGR,LITE,SATS,PI,ADTN,SATX,BDC,ERIC,MSI,ASNS,ZBRA,CIEN,TSAT,FKWL,INFN,HPE,MOB,FEIM,VIAV,CSCO,NOK,EXTR,DGII,BOSC,CRNT,KVHI,JNPR,KN,VISL,MOBBW,SILC,ITRN,GILT,HLIT,MITQ,OCC,CLFD,ONDS,SONM,UTSI,AUDC,AMPG,CLRO,LTRX,BOXL,CMTL,MYNA,AVNW,CMBM,VSAT,AKTS,SYTA"
41,REIT—Residential,Real Estate,99.38,73,69,87,38,"NXRT,IRT,AVB,ESS,UMH,VRE,CLPR,UDR,CPT,MAA,BRT,EQR,CSR,AIV,ELS,AMH,SUI,INVH"
42,Building Products & Equipment,Industrials,99.17,73,88,89,87,"PPIH,AAON,SWIM,APOG,LPX,AWI,ILAG,TT,JCI,OC,LII,CSL,BXC,CARR,GMS,AZEK,BECN,MAS,BLDR,IBP,SSD,ROCK,NX,FBIN,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.97,72,84,97,89,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,MHK,COOK,PATK,KEQU,LZB,MBC,TPX,WHR,AMWD,BSET,HOFT,HBB,EFOI,ETD,SNBR,CRWS,MLKN,LEG,PRPL,NTZ,FGI,LCUT,IRBT,NVFY"
44,Lumber & Wood Production,Basic Materials,98.34,71,83,65,64,"WFG,UFPI"
45,REIT—Retail,Real Estate,98.21,71,67,79,37,"WHLRP,WHLRD,AKR,MAC,ROIC,SKT,BRX,SPG,ADC,KIM,KRG,CBL,WSR,IVT,REG,PECO,FCPT,FRT,GTY,BFS,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
46,Information Technology Services,Technology,98.15,70,66,53,31,"INOD,GDS,VNET,PAY,AUR,EXLS,UIS,WYY,GDYN,CTLP,HCKT,FIS,KD,G,LDOS,IBEX,CNDT,WIT,NYAX,CACI,FLYW,CLPS,BR,IBM,IT,FORTY,INFY,MGIC,BTCM,ACN,BBAI,PSFE,DXC,EPAM,CTSH,JKHY,GLOB,TASK,GIB,AI,SAIC,ASGN,USIO,CSPI,III,DTST,DLB,DMRC,WNS,TLS,NABL,LVRO,CDW,CTM,TTEC,XRX,NOTE,CLVT,JFU,CNXC"
47,REIT—Specialty,Real Estate,97.96,69,86,84,29,"CXW,IRM,OUT,PW,UNIT,AFCG,LAMR,FPI,EQIX,GLPI,SBAC,EPR,CCI,WY,AMT,RYN,HASI,PCH"
48,Food Distribution,Consumer Defensive,97.24,69,66,33,17,"UNFI,AVO,USFD,WILC,CHEF,PFGC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
49,Auto & Truck Dealerships,Consumer Cyclical,96.77,68,37,14,6,"CANG,UXIN,GPI,LAD,RUSHA,DRVN,KAR,RUSHB,ACVA,ABG,SAH,KFS,CWH,CPRT,KMX,RMBL,AN,CARS,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
50,REIT—Healthcare Facilities,Real Estate,96.52,67,75,81,50,"WELL,VTR,NHI,SBRA,STRW,CTRE,OHI,LTC,HR,HTIA,DOC,HTIBP,UHT,MPW,DHC,GMRE,CHCT"
51,Oil & Gas Midstream,Energy,96.23,67,59,64,83,"TRGP,DTM,KNTK,WMB,KMI,OKE,VNOM,MMLP,GLNG,DLNG,LNG,TRP,GLP,ENLC,MPLX,PBA,ENB,AM,ET,WES,EPD,CQP,NVGS,PAGP,HESM,PAA,BROG,PBT,TK,GEL,DHT,DKL,NGL,MARPS,FLNG,BANL,INSW,FRO,STNG,TNK,LPG,TRMD"
52,Utilities—Regulated Water,Utilities,96.22,66,54,62,24,"ARIS,PCYO,CDZIP,MSEX,AWR,CDZI,SBS,GWRS,AWK,WTRG,CWT,YORW,SJW,ARTNA,CWCO"
53,Gambling,Consumer Cyclical,95.86,66,60,60,50,"RSI,SGHC,CDRO,EVRI,GAMB,AGS,INSE,GAN,ACEL,CHDN,DKNG,LNW,CPHC,IGT,SBET,LTRY"
54,Industrial Distribution,Industrials,95.78,65,52,35,79,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,SITE,EVI,TRNS,MSM,CNM,TITN,GIC"
55,Infrastructure Operations,Industrials,95.68,64,63,84,88,"ACA,VRRM"
56,Other Industrial Metals & Mining,Basic Materials,95.37,64,70,18,43,"TMQ,IPX,USAS,UAMY,SKE,NAK,IONR,MP,AMLI,NEXA,VZLA,WRN,CMP,SLI,STR,LAC,TECK,WWR,FURY,LGO,EMX,ELBM,MTRN,PLL,SGML,BHP,RIO,TMC,GSM,XPL,VALE,NMG,NB,GRFX,LITM"
57,Healthcare Plans,Healthcare,95.0,63,96,99,75,"CLOV,ALHC,UNH,OSCR,CI,CVS,MOH,ELV,CNC,HUM"
58,Resorts & Casinos,Consumer Cyclical,94.59,62,28,18,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,PENN,HGV,WYNN,LVS,GDEN,MSC,RRR,CZR,MGM,FLL,MLCO,MTN"
59,Trucking,Industrials,94.48,62,22,40,14,"ULH,SAIA,SNDR,CVLG,RXO,BEST,ODFL,KNX,TFII,WERN,HTLD,MRTN,ARCB,YGMZ"
60,Oil & Gas Integrated,Energy,94.46,61,28,45,81,"YPF,TGS,IMO,NFG,SU,SLNG,CVX,XOM,SHEL,E,PBR,TTE,EQNR,BP,CVE,EC"
61,Apparel Manufacturing,Consumer Cyclical,94.31,60,67,60,51,"HBI,KTB,RL,VFC,GIL,UAA,UA,SGC,JRSH,GIII,LAKE,COLM,PVH,VNCE,XELB,LEVI,JXJT,FIGS,OXM,GOOS,ZGN"
62,Tools & Accessories,Industrials,94.29,60,62,64,46,"SNA,HLMN,KMT,RBC,CVR,EML,LECO,TKR,SWK,TTC"
63,Closed-End Fund - Equity,Financial,93.68,59,64,67,57,"AIO,BCAT,NBXG,ZTR,BMEZ,MEGI,TBLD,ECAT,CPZ"
64,Conglomerates,Industrials,93.65,58,65,48,76,"IRS,MDU,FIP,VMI,MMM,BBU,CRESY,GFF,HON,NNBR,CODI,SPLP,JBK,RCMT,TRC,IGC,MATW,TUSK,SEB,IEP,EFSH"
65,Asset Management,Financial Services,93.59,58,58,62,48,"GRABW,STEP,HLNE,APO,KKR,TPG,BX,BAM,VCTR,TTP,AMP,BK,BSIG,JHG,WT,RCG,CNS,HNNA,NTG,BN,BTO,OWL,KYN,BLK,NTRS,TYG,CG,BBUC,ARES,PX,NXG,TPZ,NDP,STT,BRDG,FHI,EMO,SEIC,RCS,MGLD,GCMG,UTG,CHN,SPE,CEE,NML,SSSS,NPV,DPG,GLAD,AMG,CRBG,CRF,BSTZ,DMA,AB,CLM,CGO,BCV,JRS,ASA,CCAP,BDJ,APAM,CCD,ECF,ADX,BANX,GLU,HTD,LRFC,NOAH,GAM,SAMG,NMS,EOI,FGB,SCD,BCSF,CET,HIE,BGH,IVZ,AWP,MAIN,MCI,EOS,ETY,NRO,CHW,JPC,BOE,IDE,CHI,NEWT,ARDC,CSQ,STEW,MRCC,ASG,ERH,BUI,BXSL,JRI,AOD,TWN,BRW,FT,BGB,ARCC,RVT,TY,VRTS,MPV,IIF,TROW,HYB,MUA,GDV,RLTY,SPXX,DHIL,GOF,AGD,FRA,SRV,PDT,FOF,BXMX,RQI,ETV,BGX,EVT,ACP,JPI,UTF,CHY,NAZ,BSL,PEO,BGT,SII,GGZ,PFO,ETB,FFA,DHF,PFD,RNP,NMT,ETJ,LDP,RGT,DFP,JCE,FLC,FFC,KTF,ECCC,BGR,QQQX,BIGZ,HPI,DHY,FSCO,INSI,GRF,SAR,NIE,NCZ,FSK,USA,ACV,CGBD,PCN,NVG,DIAX,FPF,VPV,BHK,GNT,RIV,IGA,BLW,AWF,NKX,NPFD,RMT,BTZ,CAF,CXH,CMU,NMZ,JHI,MHI,PGP,ETG,PMF,TDF,DMF,HTGC,JGH,NAN,EOD,HPF,BCX,VKI,VTN,MAV,MFM,AFB,IGD,BWG,MHF,SLRC,ETW,EGF,SOR,STK,BST,RFI,GLQ,JFR,AVK,NCV,TEAF,BMN,MSD,BHV,PAXS,NFJ,OXLCO,ISD,GCV,OIA,PFX,IGR,AEF,NAD,HNW,CXE,RAND,OCCIN,JLS,GHY,SCM,JQC,HPS,NZF,CUBA,OCCI,VGI,FDUS,BLE,IAF,BTA,EOT,ETO,DSM,NEA,PHT,PAI,BGY,HEQ,PTY,GLV,EXG,CII,EMF,PCF,MUE,MYD,VLT,LEO,PML,OCCIO,OXLCN,VFL,GAB,VKQ,PMX,BKT,GLO,JHS,PYN,IQI,MIY,NOM,PCQ,TSI,BKN,EVV,RMM,DMB,EMD,IIM,PGZ,PFN,LGI,GGN,VCV,DNP,VMO,EVG,BNY,PHD,VGM,HYT,PSF,DMO,PTA,SBI,NXJ,BYM,PNF,NAC,EAD,GRX,MQY,EVN,FCO,BFK,MVF,PHK,OXLCP,RA,BIT,NRK,BTT,GDL,MHD,MUI,DTF,MUJ,DSU,MPA,GAINN,NXN,EIM,NUV,MVT,NBH,EFT,CEV,CIK,FTF,FCT,NXC,PCK,PMO,OXLC,MYI,FUND,PDI,MMT,MHN,EVM,ETX,HYI,JMM,MYN,MQT,NTRSO,ENX,GBDC,MMU,MUC,PMM,WEA,DBL,WIA,DSL,PFL,NBB,PNNT,NMI,CIF,PNI,EFR,NXP,FMN,NQP,HIO,BBN,TEI,EVF,NUW,MMD,GJR,PCM,IAE,PIM,EDF,KIO,GAIN,WIW,FMY,PFLT,NIM,NNY,MIN,HIX,MCR,XFLT,JOF,TRIN,GECC,VBF,JEQ,MFIC,BME,OPP,PZC,PPT,MGF,NCA,IHD,GF,FAX,HGLB,HQL,THQ,IGI,HQH,NHS,CION,TSLX,ERC,BUR,MCN,SWZ,EEA,EDD,PTMN,GBAB,SWKH,CSWC,EHI,GDO,VINP,IFN,BEN,THW,GGT,NMFC,VVR,ECC,ICMB,PAX,GROW,GUT,OXSQ,ALTI,NXDT,TURN,TPVG,TCPC,GSBD,OFS,WHF,MXE,KF,HFRO,EQS,PSEC,MXF,HRZN,AMTD"
66,Scientific & Technical Instruments,Technology,93.49,57,30,31,10,"SLNHP,GNSS,COHR,GRMN,FARO,ITRI,TRMB,ESE,BMI,TDY,SLNH,VNT,KEYS,NOVT,ELSE,FTV,CGNX,MKSI,SOTK,MLAB,SATL,ST,BKSY,MIND,FCUV,MVIS,VPG,WRAP,KNW,LUNA,WATT,SVRE,SOBR"
67,Software—Infrastructure,Technology,93.32,56,41,33,32,"PLTR,HOOD,PRTH,TOST,AFRM,JG,PAYO,AVPT,ALLT,SANG,ACIW,KLTR,ORCL,CLBT,CISO,FTNT,GDDY,IOT,YEXT,OSPN,FOUR,NTNX,FFIV,WIX,SQ,GEN,CCSI,CYBR,NVEI,BOX,SCWX,BLIN,CRWD,ALTR,ATEN,HCP,RELY,RXT,IIIV,CINT,RDWR,PANW,BAND,S,EVCM,CSGS,GB,LSAK,ZUO,VERI,CFLT,GCT,DBX,NET,IMXI,AVDX,APPN,SWI,VRNS,CHKP,GRRR,CCCS,NTCT,DOCN,CGNT,QLYS,MSFT,EEFT,ZS,PGYWW,DOX,EVTC,VRSN,WEX,TUYA,SNCR,RPAY,TENB,SNPS,SPSC,INFA,RAMP,MOGO,PAYS,BASE,RPD,ADBE,VHC,DLO,TDC,RVYL,BB,MDB,BLZE,AUID,AKAM,ARBE,OKTA,FIVN,VRNT,PATH,TCX,DTSS,ARQQ,DAVA,TIXT,MQ,STNE,SOS,PGY,BKKT,PAGS,ZENV,VRAR,REKR,KPLT,TAOP,BCAN,APCX,STEM,INTZ,MLGO,CETX"
68,Copper,Basic Materials,93.21,56,94,88,98,"HBM,TGB,SCCO,FCX,ERO"
69,Luxury Goods,Consumer Cyclical,93.01,55,27,9,35,"MYTE,REAL,TPR,ELA,SIG,FOSL,LANV,BRLT,MOV,BGI,CTHR,CPRI"
