Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Silver,Basic Materials,104.84,90,90,93,7,"SVM,FSM,MAG,AG"
16,Publishing,Communication Services,104.76,90,95,71,63,"GCI,WLYB,WLY,EDUC,RELX,NYT,PSO,LEE,SCHL,DALN"
17,Business Equipment & Supplies,Industrials,104.32,89,82,75,90,"HNI,SCS,EBF,AVY,ACCO"
18,Banks—Regional,Financial Services,104.13,88,69,57,67,"BMA,BSVN,AX,HMST,SUPV,CFB,FISI,RBB,INBK,BBAR,IBCP,BSRR,WAL,USCB,PRK,BKU,STBA,AROW,NRIM,AMAL,HTLF,TBBK,CBAN,IBTX,KB,SHG,ORRF,MCBS,UVSP,QCRH,NECB,NBN,INTR,FUNC,SNV,HTBI,FSBW,SASR,HIFS,CBU,CFG,CPF,HBNC,FCNCA,CUBI,NBTB,EQBK,FFNW,MPB,SYBT,AFBI,ABCB,FBIZ,FBP,EFSC,ZION,SFBS,RBCAA,GGAL,WSFS,FITB,MBWM,BPOP,FCF,BANR,CASH,CCNE,AUB,TRMK,FCBC,LYG,BLX,FBK,MCBC,FBNC,FSBC,UMBF,BY,GABC,LOB,MOFG,SSBK,TFIN,CADE,FRST,CAC,OPBK,OFG,SRCE,IBOC,OBT,BPRN,FMAO,NFBK,NIC,TCBK,FFIN,COLB,HMNF,SHBI,FULT,TFC,SSB,HOPE,CCB,PNC,VBNK,BMRC,UNTY,FBMS,HWC,BOTJ,BHLB,BUSE,MCB,TOWN,FSFG,PFC,PNFP,CNOB,TMP,FCCO,BWB,SMBC,TRST,WAFD,MTB,HONE,BFIN,GCBC,GBCI,EBC,BHB,BOKF,HFWA,ISTR,FMBH,PCB,SMBK,CTBI,FMNB,FFBC,TCBX,CCBG,CARE,CBSH,NBHC,BLFY,VBTX,FRME,DCOM,FRBA,CBNK,KEY,ONB,BFST,VABK,BOH,RF,HAFC,NWBI,HBAN,PFBC,PEBK,FHN,HOMB,WSBF,CATY,HBT,SPFI,FNWD,PBBK,WTFC,HTBK,FNB,ESQ,SFNC,PBFS,FHB,CHCO,GSBC,EVBN,BCBP,THFF,HBCP,OPOF,CZWI,BCOW,WNEB,CFFI,FLIC,WASH,ASB,BANF,BCML,MBIN,INDB,OSBC,DB,SFST,UCBI,SBSI,CWBC,UBSI,SBCF,PFS,PFIS,FIBK,WTBA,ESSA,PB,FNLC,MFG,FINW,CFBK,PPBI,LKFN,PLBC,BRKL,WF,PDLB,OCFC,RNST,CFFN,USB,SBFG,WSBC,STEL,ECBK,OPHC,RRBI,PEBO,CALB,MVBF,CFR,BFC,CIVB,PGC,ACNB,FFIC,TBNK,ZIONP,IBN,PWOD,ATLO,COFS,EFSCP,BAP,BWFG,CHMG,NKSH,PBHC,WABC,MGYR,ALRS,HWBK,BCH,GNTY,TSBK,TCBI,CVBF,PVBC,LSBK,HTH,FSEA,PKBK,EBMT,RMBI,FGBIP,MRBK,CNOBP,SFBC,RBKB,WBS,SBT,FFWM,BWBBP,CZFS,CBFV,FDBC,OVLY,DCOMP,WAFDP,TCBIO,CMA,OZK,CZNC,CARV,HBANM,JMSB,UBFO,EBTC,KRNY,FULTP,MBINO,AMTB,CCNEP,MBINN,MYFW,NSTS,LARK,BSAC,NWFL,TFSL,VBFC,GBNY,UCBIO,FCAP,IROQ,FCNCP,BAFN,CIB,BANC,WSBCP,FVCB,UBCP,HBANP,TFINP,FCNCO,OZKAP,MBCN,OCFCP,LNKB,FUSB,WTFCM,OVBC,VLYPO,FXNC,VLYPP,CLBK,MBNKP,HTLFP,PNFPP,IFS,WMPN,MSBIP,FITBI,MSBI,FRMEP,ITUB,FRAF,TECTP,CLST,ONBPP,HDB,TCBS,MBINM,WTFCP,ONBPO,LCNB,HNVR,MNSBP,FITBP,EGBN,VLY,ZIONO,HFBL,BSBK,FITBO,CFSB,RVSB,ASRV,MNSB,TCBC,UNB,PROV,AUBN,BSBR,FGBI,AVAL,BYFC,BRBS,FNWB,BBDO,SSBI,SHFS,BBD,GLBZ,KFFB,NYCB,PNBK"
19,Personal Services,Consumer Cyclical,103.74,88,32,3,11,"RGS,EJH,HRB,BFAM,FTDR,CSV,SCI,ROL,MCW,EM,XWEL,MRM,MED,WW"
20,Footwear & Accessories,Consumer Cyclical,103.71,87,87,75,65,"AREB,RCKY,WWW,DECK,CROX,CAL,SHOO,WEYS,SKX,VRA,NKE,FORD"
21,Insurance—Specialty,Financial Services,103.25,86,74,64,59,"TRUP,HIPO,ICCH,ITIC,RYAN,NMIH,MTG,RDN,TIPT,ACT,FNF,ESNT,AGO,EIG,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
22,Telecom Services,Communication Services,103.0,86,60,28,50,"ASTS,ANTE,LUMN,USM,TDS,TKC,CXDO,TIGO,LILAK,LILA,FYBR,VEON,ATEX,IDCC,SHEN,IDT,WOW,CHTR,T,LBTYA,LBTYK,TMUS,KT,LBTYB,ATNI,RBBN,CNSL,PHI,CCOI,SKM,OOMA,RDCM,VZ,VOD,LBRDK,LBRDP,LBRDA,CMCSA,CHT,ORAN,TU,RCI,BCE,UCL,GSAT,AMX,TEO,VIV,TIMB,ATUS,GOGO,CABO,TLK,IRDM,KORE,TV,IHS,FNGR,SIFY"
23,Real Estate—Development,Real Estate,102.73,85,50,9,88,"ARL,AEI,AXR,LSEA,FPH,FOR,XIN,OZ"
24,REIT—Industrial,Real Estate,102.45,84,49,26,55,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,LXP,FR,COLD,STAG,PLD,PSA,PLYM,EGP,SELF,LANDO,LAND,REXR,LANDM"
25,Capital Markets,Financial Services,101.89,84,92,49,71,"IREN,WULF,PIPR,PWP,EVR,COHN,CIFR,BITF,PJT,JEF,HUT,MFH,BTBT,VIRT,MC,MARA,GS,OPY,LAZ,HLI,SF,IBKR,SRL,NMR,SNEX,DFIN,MS,BTCS,TW,WHG,HIVE,AMRK,FRHC,FUTU,RJF,TIGR,MIGI,SCHW,AC,MKTX,ARBK,APLD,SIEB,LPLA,SAI,HGBL,XP,ATIF,GREE,TOP,SDIG,MEGL,NCPL,LGHL"
26,Gold,Basic Materials,101.68,83,84,79,18,"GAU,CDE,IDR,KGC,HMY,NGD,NG,USAU,IAG,AEM,EGO,AU,SA,AGI,WPM,HL,CTGO,PZG,VGZ,OR,NEM,RGLD,DRD,CGAU,AUST,SAND,GOLD,GFI,EQX,CMCL,HYMCL,BTG,TRX,GLDG,GORO,FNV,ORLA,HYMC,THM,DC,SBSW,ODV,IAUX,NFGC,SSRM"
27,REIT—Specialty,Real Estate,101.3,83,41,47,39,"PW,IRM,HASI,AMT,AFCG,OUT,LAMR,CCI,GLPI,CXW,EPR,SBAC,PCH,RYN,WY,EQIX,FPI,UNIT"
28,Rental & Leasing Services,Industrials,100.73,82,73,61,95,"FTAI,WLFC,MPU,PRG,URI,AER,R,AAN,GATX,HRI,AL,UHAL,HEES,MGRC,FTAIN,FTAIO,FTAIP,WSC,ALTG,CTOS,FPAY,CAR,HTZ"
29,Medical Care Facilities,Healthcare,100.72,81,53,72,62,"SNDA,AVAH,PNTG,THC,NHC,CYH,BKD,BTMD,SEM,UHS,JYNT,ADUS,ENSG,INNV,HCA,EHC,DVA,CCEL,ATIP,SGRY,AMS,HCSG,AMED,OPCH,EHAB,CHE,USPH,AGL,FMS,AMN,CMPS,TALK,ACHC,CCRN,LFST,DCGO,MD,RHE,NVOS,MODV,AIRS,PIII,BACK,CCM,TOI"
30,Specialty Business Services,Industrials,100.66,81,81,69,53,"SPIR,LICN,BV,SGRP,CBZ,PFMT,WHLM,CTAS,KODK,TISI,ABM,ACTG,CVEO,RBA,UNF,ARMK,MMS,TRI,FA,QUAD,RTO,ARC,VVI,OMEX,CASS,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
31,Credit Services,Financial Services,100.6,80,64,73,79,"NISN,AIHS,ENVA,BFH,LC,PMTS,AHG,ALLY,SNTG,SYF,DFS,AXP,YRD,NRDS,SLM,PRAA,LMFA,NNI,AGM,COF,RM,BBDC,IX,QFIN,OMF,CACC,ATLC,ATLCP,FINV,NICK,EZPW,SLMBP,MA,XYF,CPSS,JSM,V,FCFS,WU,MCVT,MFIN,FOA,NAVI,PYPL,LPRO,SOFI,RWAY,PT,WRLD,UPST,LX,OCSL,GDOT,QD,OPRT,LU,DXF"
32,REIT—Healthcare Facilities,Real Estate,100.54,79,79,50,34,"STRW,DHC,NHI,WELL,VTR,SBRA,CTRE,OHI,DOC,HR,UHT,LTC,GMRE,MPW,CHCT,HTIA,HTIBP"
33,Specialty Industrial Machinery,Industrials,100.48,79,69,81,73,"AMSC,HWM,GHM,TAYD,GE,SPXC,CSWI,KAI,MWA,JCSE,LXFR,TPIC,CR,B,PKOH,GNRC,IR,BWEN,EPAC,GTES,ITT,GRC,PNR,PSN,MIR,NPO,PH,DOV,FLS,EMR,LASE,XYL,SXI,GTLS,ETN,TNC,DCI,CMI,FELE,AOS,RRX,WTS,THR,OTIS,AME,ROP,CYD,GGG,NDSN,ITW,MIDD,JBT,IEX,ROK,TWIN,HLIO,HI,BW,KRNT,CETY,ENOV,HURC,GTEC,XMTR,CVV,OFLX,BLDP"
34,Insurance Brokers,Financial Services,100.32,78,40,10,16,"SLQT,CRVL,ERIE,BRO,AJG,WTW,HUIZ,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
35,Beverages—Non-Alcoholic,Consumer Defensive,100.22,77,89,68,47,"BRFH,COKE,PRMW,KO,CCEP,KDP,OTLY,FIZZ,COCO,PEP,KOF,MNST,CELH,ZVIA"
36,Insurance—Life,Financial Services,99.75,77,81,64,88,"JXN,CNO,LNC,FG,MFC,PRU,AFL,PRI,MET,BHFAM,GNW,BHFAO,BHFAN,UNM,BHFAP,CIA,BHF,GL,PUK,AAME"
37,Internet Retail,Consumer Cyclical,99.67,76,84,85,16,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,LQDT,EBAY,AMZN,NHTC,MELI,MOGU,RVLV,CPNG,PDD,NEGG,W,QRTEP,QRTEA,BABA,TDUP,PIK,DIBS,GLBE,JD,ETSY,DTC,JWEL,OCG,VIPS,BZUN,QRTEB,YJ,HOUR,LITB,PRTS,WNW,DADA,JFBR"
38,Mortgage Finance,Financial Services,99.52,75,67,78,94,"RKT,COOP,UWMC,VEL,WD,PFSI,SNFCA,ECPG,IOR,GHLD,LDI,GHI,CNF"
39,Apparel Retail,Consumer Cyclical,99.51,75,83,44,68,"CURV,ANF,SFIX,BURL,JILL,SCVL,BOOT,GPS,ZUMZ,ONON,FL,URBN,TJX,BKE,AEO,GCO,ROST,RENT,GES,DXLG,CATO,VSCO,LVLU,CRI,CTRN,DBI,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
40,Utilities—Regulated Water,Utilities,99.43,74,56,38,22,"ARIS,CDZI,CDZIP,AWK,MSEX,YORW,SBS,CWCO,WTRG,GWRS,AWR,CWT,PCYO,ARTNA,SJW"
41,Marine Shipping,Industrials,98.97,73,97,90,91,"ZIM,NMM,ASC,GRIN,KEX,CTRM,KNOP,MATX,SB,SHIP,PSHG,CMRE,EDRY,ESEA,PXS,GSL,GOGL,DAC,GNK,SMHI,GLBS,GASS,SBLK,TOPS,USEA,PXSAP,CPLP,SFL,CLCO,PANL,NAT,DSX,TORO,OP,CACO"
42,Gambling,Consumer Cyclical,98.84,73,71,62,49,"RSI,CDRO,AGS,LNW,EVRI,GAN,SGHC,CHDN,ACEL,DKNG,CPHC,GAMB,IGT,INSE,SBET,LTRY"
43,Financial Data & Stock Exchanges,Financial Services,98.7,72,62,43,79,"MCO,NDAQ,ICE,MORN,SPGI,VALU,CBOE,DNB,MSCI,FDS,CME"
44,Information Technology Services,Technology,98.24,71,57,33,78,"INOD,WYY,PSFE,KD,AUR,TASK,CSPI,DTST,TLS,PRFT,PAY,INFY,LDOS,GDS,IT,DMRC,FIS,CNDT,CACI,GDYN,EXLS,CTLP,WIT,HCKT,IBM,FORTY,BR,CTSH,WNS,IBEX,NOTE,JKHY,ASGN,CDW,NABL,GIB,ACN,TWKS,G,GLOB,CNXC,AI,UIS,SAIC,MGIC,DLB,DXC,USIO,WAVD,CLVT,NYAX,CLPS,LVRO,BTCM,VNET,EPAM,BBAI,III,FLYW,XRX,TTEC,JFU,CTM"
45,Travel Services,Consumer Cyclical,98.18,71,83,87,82,"MMYT,RCL,DESP,TNL,BKNG,CCL,LIND,SABR,NCLH,MOND,EXPE,TCOM,TOUR,ABNB,TRIP,YTRA"
46,Oil & Gas Midstream,Energy,98.16,70,90,77,64,"SMLP,MMLP,GLNG,TRGP,WES,DTM,VNOM,DLNG,GEL,STNG,KMI,TRMD,WMB,TNK,AM,PAGP,PAA,TRP,HESM,OKE,PBA,KNTK,TK,ET,FRO,LNG,MPLX,LPG,ENLC,INSW,NVGS,EPD,ENB,DHT,CQP,GLP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
47,Financial Conglomerates,Financial Services,97.93,69,79,96,31,"TREE,VOYA,RILYP,RILYL,RILY"
48,REIT—Office,Real Estate,97.92,69,45,46,45,"SLG,CIO,PDM,HIW,CUZ,NYC,VNO,OGCP,BXP,BDN,DEI,ESBA,DEA,FISK,ELME,JBGS,KRC,PGRE,DLR,ARE,PSTL,EQC,HPP,ONL,FSP,OPI,CMCT"
49,Copper,Basic Materials,97.73,68,98,98,41,"HBM,TGB,SCCO,ERO,FCX"
50,REIT—Retail,Real Estate,97.65,67,58,39,52,"WHLRP,WHLRD,AKR,MAC,WSR,ALX,BRX,ROIC,CBL,SITC,ADC,SPG,FCPT,KRG,KIM,NNN,FRT,BFS,SKT,PINE,REG,IVT,O,GTY,PECO,NTST,SRG,WHLR"
51,Building Materials,Basic Materials,97.62,67,69,88,96,"USLM,EXP,CRH,BCC,MLM,TGLS,VMC,SMID,JHX,SUM,CPAC,LOMA,CX,RETO"
52,Metal Fabrication,Industrials,97.52,66,38,83,58,"CRS,MLI,MEC,AZZ,ATI,GIFI,CMPO,ESAB,NWPX,PRLB,HAYN,IIIN,TG,WOR,HIHO,RYI,AP,SGBX,ALPP"
53,Grocery Stores,Consumer Defensive,97.41,66,64,58,37,"SFM,NGVC,VLGEA,WMK,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
54,Advertising Agencies,Communication Services,97.22,65,44,77,87,"ICLK,MGNI,NCMI,CTV,QNST,CRTO,DLX,HHS,ADV,CMPR,TZOO,STCN,STGW,CCO,OMC,MCHX,TSQ,EEX,XNET,DRCT,INUV,IPG,WIMI,FLNT,WPP,BOC,IAS,ZD,CNET,CDLX,MGOL,BAOS"
55,Tools & Accessories,Industrials,96.58,64,26,29,44,"TBLT,EML,RBC,RBCP,SWK,HLMN,TTC,KMT,SNA,LECO,TKR,CVR"
56,REIT—Residential,Real Estate,96.49,64,74,48,28,"NXRT,IRT,AIV,ESS,CSR,AVB,CPT,UMH,EQR,UDR,BRT,SUI,MAA,ELS,INVH,VRE,AMH,CLPR"
57,Utilities—Diversified,Utilities,96.34,63,31,22,18,"HE,UTL,MGEE,OTTR,BIP,AVA,ALE,BKH,SRE,NWE,MNTK,CIG,AES,ELP"
58,Electronic Components,Technology,96.03,62,77,76,69,"OUST,DAKT,CLS,MPTI,BHE,TTMI,BELFA,NEON,REFR,MTEK,NSYS,FLEX,FN,PLXS,SGMA,APH,GLW,BELFB,SANM,OSIS,LYTS,TEL,CTS,RELL,LFUS,DSWL,LGL,VICR,ROG,ELTK,JBL,LPTH,WBX,KOPN,DAIO,CPSH,KULR,MEI,LINK,OST,IMTE,MMAT,HOLO"
59,Conglomerates,Industrials,96.0,62,50,81,75,"FIP,MMM,GFF,VMI,NNBR,MDU,IGC,BBU,TRC,CODI,IRS,TUSK,HON,JBK,SPLP,RCMT,SEB,IEP,MATW,CRESY,EFSH"
60,Closed-End Fund - Equity,Financial,95.55,61,85,51,66,"AIO,BCAT,BMEZ,ECAT,NBXG,MEGI,TBLD,ZTR,CPZ"
61,Trucking,Industrials,95.51,60,43,13,60,"RXO,ULH,BEST,TFII,CVLG,PTSI,SNDR,ARCB,HTLD,ODFL,WERN,KNX,MRTN,SAIA,YGMZ"
62,Consulting Services,Industrials,95.26,60,47,39,54,"CRAI,TRU,EFX,VRSK,EXPO,HURN,FCN,BWMN,ICFI,FC,BAH,RGP,GRNQ,FORR,EPOW"
63,Communication Equipment,Technology,95.22,59,48,15,30,"INSG,VISL,PI,AIRG,COMM,SATX,FEIM,CRDO,UI,CLFD,FKWL,ASNS,INFN,ERIC,ZBRA,SATS,MSI,HLIT,CRNT,JNPR,ADTN,ONDS,HPE,KN,NTGR,AUDC,CIEN,BDC,ITI,LITE,NOK,BOSC,MITQ,ITRN,VSAT,MOBBW,AVNW,CSCO,TSAT,BKTI,MOB,EXTR,OCC,UTSI,VIAV,CMTL,DGII,LTRX,DZSI,KVHI,MYNA,CLRO,GILT,SILC,BOXL,SONM,AMPG,CMBM,AKTS,SYTA"
64,Insurance—Diversified,Financial Services,95.16,58,66,74,70,"IGIC,GSHD,EQH,HIG,ESGR,ORI,AEG,AIG,ACGL,PFG,ACGLN,ACGLO,SLF,WDH,FGFPP,ESGRO,ESGRP,FGF"
65,Drug Manufacturers—General,Healthcare,95.05,58,65,24,47,"LLY,AMGN,OGN,ABBV,SCLX,NVS,AZN,PFE,GILD,JNJ,SNY,GSK,BMY,GRFS,MRK,BIIB"
66,Apparel Manufacturing,Consumer Cyclical,95.0,57,55,49,75,"SGC,LAKE,HBI,KTB,GIL,RL,FIGS,JXJT,VFC,LEVI,OXM,COLM,PVH,GIII,UA,UAA,JRSH,GOOS,ZGN,VNCE,XELB"
67,Chemicals,Basic Materials,94.97,56,77,84,57,"RYAM,ASPI,VHI,TROX,WLKP,MEOH,CE,ASIX,DOW,ORGN,HUN,LXU,FF,BAK"
68,REIT—Diversified,Real Estate,94.82,56,49,42,56,"OLP,AAT,UE,BNL,EPRT,SAFE,ALEX,ESRT,CTO,GOOD,AHH,GNL,MDRR,MDRRP,VICI,WPC,GOODN,MDV,BRSP,SQFTP,SQFT,DBRG,GIPR"
69,Drug Manufacturers—Specialty & Generic,Healthcare,94.78,55,28,41,32,"EBS,HROW,UPC,SNOA,QLI,DERM,TKNO,CRDL,LNTH,AQST,ESPR,SIGA,AMRX,ALIM,TEVA,GHSI,RGC,PAHC,INCR,COLL,DRRX,SNDL,COSM,SSIC,PETQ,ITCI,CTLT,KMDA,EMBC,EOLS,ASRT,RDY,NBIX,AVDL,VTRS,CGC,HCM,SCYX,ORGO,CRON,ANIP,HLN,RMTI,ZTS,SUPN,ELAN,OGI,AYTU,ACB,THTX,OPTN,TAK,ALVO,ZOM,IXHL,TLRY,AMPH,DVAX,PRGO,LFCR,CPIX,BGXX,KALA,SHPH,FLGC,TXMD,CYTH,PROC,IMCC,EGRX,IRWD,BHC,RDHL,EVO,PCRX,SXTC,PRPH,EVOK,YCBD,BFRI,SISI,CPHI,PTPI,HPCO,PRFX,AKAN,HUGE,SBFM"
70,Electronics & Computer Distribution,Technology,94.48,54,36,56,93,"SCSC,NSIT,CLMB,CNXN,SNX,AVT,ARW,TAIT,IZM"
