Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Electrical Equipment & Parts,Industrials,108.98,88,72,10,39,"MVST,NEOV,EOSE,LTBR,BE,EAF,POWL,VRT,AMPX,OPTT,RAYA,AYI,ADSE,ESP,PPSI,FREY,ENR,HUBB,RFIL,NVT,AEIS,HAYW,APWC,SKYX,PLPC,NVX,ENVX,POLA,ENS,KE,SVT,OESX,CBAT,ULBI,ATKR,PLUG,SLDP,IPWR,GWH,DFLI,FLUX,FCEL,XPON"
19,Internet Retail,Consumer Cyclical,108.95,88,75,32,81,"JFBR,CVNA,SE,RVLV,RERE,AKA,GLBE,CHWY,HEPS,JD,JWEL,TDUP,LQDT,AMZN,OCG,EBAY,CPNG,HOUR,BABA,MELI,BZUN,MOGU,PIK,QRTEP,VIPS,W,IPW,DADA,ETSY,WNW,PDD,NHTC,DIBS,PRTS,YJ,JMIA,QRTEB,NEGG,QRTEA,DTC,LITB"
20,Software—Application,Technology,108.81,87,63,33,49,"APP,DAVE,MSTR,PRCH,KC,AEYE,QH,API,SOUN,DSP,SWVL,HTCR,BLND,OPFI,BCOV,QTWO,INLX,COMP,DUOT,BMTX,VERX,DUOL,ML,PAR,COIN,ZETA,INTA,EXFY,UPLD,FICO,RDVT,GWRE,GRND,CCRD,SRAD,SHOP,CRNC,GRAB,KARO,DATSW,TTD,DGHI,RTC,CVLT,TEAM,PEGA,DOCU,BILL,MAPS,VMEO,MTTR,GBTG,OCFT,CWAN,ALKT,MTLS,DJCO,IDAI,YMM,PAYC,AGYS,NCNO,NOW,WEAV,OLO,DDOG,ANY,PCTY,RIOT,HUBS,PCOR,AMST,EGHT,RSSS,CLSK,CRM,SNOW,DSGX,DBD,TYL,SAP,DATS,SMAR,LYFT,IDN,MNDY,RUM,ADSK,PRGS,ZM,LSPD,ESTC,MANH,WK,GTLB,AGMH,APPF,RNG,BL,PYCR,SSNC,U,PTC,ENFN,AZPN,DT,DOMO,CDNS,YOU,ASUR,IMMR,DCBO,FRSH,ADEA,FSLY,ANSS,PERF,MLNK,IE,AMPL,SEMR,WFCF,NTWK,CPTN,ALRM,INTU,PD,BLKB,MNDO,BIGC,UBER,NICE,ALIT,WDAY,PLUS,ONTF,ASAN,BLBX,LAW,PDFS,BSY,NRDY,FROG,VS,RSKD,MRIN,PUBM,BMBL,RMNI,OTEX,HKD,DV,ZI,JAMF,CALX,CREX,YALA,MITK,PRO,PHUN,SPNS,EB,VTEX,BRZE,SSTI,VCSA,SPT,LPSN,EGAN,ISDR,IFBD,AWRE,CXM,CYN,SMRT,ETWO,FTFT,SURG,SMSI,TROO,PALT,WALD,OBLG,LYT,NXPL,FRGE,SOPA,OLB,EZFL,MTC,APPS,MYSZ,WALDW,AUUD,VERB,MKTW,PET,FRGT,TGL"
21,Metal Fabrication,Industrials,108.32,86,85,83,73,"CMPO,CRS,NWPX,TG,MLI,ESAB,AZZ,GIFI,PRLB,ATI,MEC,RYI,AP,HIHO,IIIN,WOR,SGBX"
22,Aerospace & Defense,Industrials,108.14,86,69,58,62,"RKLB,AZ,RDW,LUNR,AXON,PL,BYRN,ACHR,TATT,VSEC,DRS,ERJ,CVU,CODA,CW,TGI,BWXT,VVX,KTOS,OPXS,CAE,HEI,ESLT,DCO,RTX,MRCY,WWD,EH,ISSC,NPK,AVAV,LHX,PKE,LMT,EVTL,AIRI,TDG,SKYH,EVEX,AIR,SPR,VTSI,CDRE,NOC,TXT,SIF,GD,HXL,SWBI,DPRO,RGR,ATRO,BA,POWWP,ASTC,HII,IVAC,MNTS,POWW,SPCE,SIDU,KITT,KWE"
23,Publishing,Communication Services,108.12,85,94,94,90,"GCI,LEE,WLYB,WLY,EDUC,PSO,DALN,RELX,NYT,SCHL"
24,Specialty Industrial Machinery,Industrials,107.04,84,84,86,76,"LASE,AMSC,GHM,KRNT,CSWI,XMTR,MIR,JCSE,BURU,HWM,GTLS,MWA,GTES,BW,SPXC,GNRC,KAI,FLS,PNR,LXFR,CMI,EPAC,B,CR,PH,ETN,EMR,GE,NPO,JBT,SXI,PKOH,ITT,HLIO,IR,DOV,GRC,RRX,PSN,AME,TAYD,HURC,ITW,IEX,FELE,GGG,WTS,THR,ROK,OTIS,NDSN,MIDD,DCI,ROP,GTEC,XYL,ENOV,CYD,AOS,TWIN,TNC,HI,OFLX,CVV,BWEN,BLDP,CETY,TPIC"
25,Communication Equipment,Technology,106.97,84,88,67,23,"CRDO,INSG,MOB,UI,COMM,BKTI,AIRG,LITE,CRNT,NTGR,ADTN,SATX,SATS,MOBBW,PI,ZBRA,CIEN,BDC,MSI,ERIC,EXTR,FKWL,TSAT,DGII,VIAV,BOSC,CSCO,INFN,KVHI,FEIM,HPE,KN,GILT,ITRN,NOK,HLIT,UTSI,JNPR,CMTL,CLFD,MITQ,VISL,SILC,MYNA,ONDS,AUDC,ASNS,SONM,AMPG,LTRX,CLRO,OCC,AKTS,BOXL,AVNW,VSAT,CMBM,SYTA"
26,Banks—Regional,Financial Services,106.54,83,76,95,51,"BBAR,SUPV,GGAL,BMA,VBFC,CCB,NBN,FSFG,DCOM,OPBK,VBNK,TCBX,HTLF,NECB,FINW,PWOD,USCB,FUNC,UNTY,BSVN,ISTR,SYBT,MRBK,NRIM,ESQ,HNVR,HAFC,HWBK,AX,CIVB,BANR,SASR,SMBK,QCRH,CASH,PNFP,MCB,TCBI,UMBF,CFBK,EVBN,SBFG,TMP,PGC,FXNC,GBCI,CFFI,SFST,CPF,SFBS,UNB,SNV,FMAO,WAL,MTB,FBK,CBAN,EQBK,FGBI,HIFS,CZFS,CZWI,BOTJ,BMRC,IBCP,RBCAA,FCCO,ZION,COLB,CBFV,BCML,BSRR,IBTX,BFIN,WTFC,UVSP,FHN,ORRF,FUSB,TBBK,TFIN,INBK,CMA,VBTX,CBU,EGBN,CFG,BANF,SMBC,IROQ,AMAL,EFSC,MOFG,HBNC,SSBK,BKU,OPOF,CAC,BY,PLBC,MFG,PDLB,CCNE,ABCB,MCBS,SHBI,BRKL,CFR,TRMK,CBNK,COFS,CCBG,PRK,ONB,WBS,SPFI,MPB,CTBI,RF,FBIZ,BCOW,HFWA,BOKF,BHLB,MGYR,CADE,GABC,PNC,BHB,FISI,HBAN,CATY,FBMS,CVBF,FBNC,NIC,FSBC,EBTC,BOH,IBOC,SFNC,FCNCA,PCB,HBCP,SSB,CARE,FFIC,PKBK,PFIS,OCFC,FSBW,FFIN,WSFS,FITB,VLY,HTBI,WTBA,BRBS,INDB,ASB,WASH,FCF,PFS,PFBC,KB,LARK,FNWD,RBKB,EBC,KEY,BLX,PFC,BFST,FULT,CNOB,MBWM,EBMT,PB,NFBK,AUB,BANC,RBB,MYFW,AROW,PBHC,HOMB,OVLY,UBFO,BFC,HWC,FHB,FFBC,SFBC,RMBI,RVSB,FCBC,PROV,BWFG,NBHC,FRME,MBCN,STEL,CFB,TBNK,TOWN,KRNY,STBA,ACNB,JMSB,USB,FIBK,NBTB,BAP,CHCO,BWB,THFF,FNB,FLIC,TCBK,OSBC,TRST,FMBH,TFC,CFFN,LOB,AUBN,BCBP,OPHC,HOPE,VABK,NWBI,RRBI,IFS,WSBC,FFNW,SRCE,FVCB,PBFS,NSTS,UBSI,DB,RNST,HBT,LNKB,SBCF,AMTB,AFBI,CHMG,GSBC,WNEB,TSBK,LCNB,PEBO,FGBIP,HTBK,GNTY,WAFD,BPRN,UBCP,ECBK,PPBI,CWBC,ESSA,OBT,OZK,LKFN,OFG,MSBI,FFWM,IBN,VLYPP,BLFY,BYFC,SBSI,WSBF,NWFL,FMNB,PVBC,FNLC,GLBZ,BPOP,WABC,PEBK,CCNEP,HONE,CNOBP,EFSCP,FBP,BSBK,CUBI,FRAF,BUSE,WAFDP,BWBBP,FULTP,OVBC,HDB,FRBA,ZIONP,LSBK,FRST,PNBK,FCAP,DCOMP,TCBS,SHG,HMST,CZNC,TFINP,ALRS,ASRV,WMPN,MBINN,FSEA,HBANM,CIB,CLBK,NKSH,PBBK,WF,FDBC,MVBF,MNSBP,CLST,FITBO,BAFN,PNFPP,FCNCP,VLYPO,WTFCM,TCBIO,MBINO,MNSB,OZKAP,MBNKP,WSBCP,TFSL,FRMEP,MBINM,OCFCP,CFSB,HBANP,FITBP,WTFCP,FCNCO,ONBPP,HTLFP,AVAL,BCH,LYG,MSBIP,ONBPO,TECTP,BSAC,FITBI,GCBC,HTH,HFBL,ZIONO,MBIN,CARV,ATLO,SBT,FNWB,ITUB,SSBI,BBDO,BSBR,BBD,KFFB,INTR,SHFS"
27,Insurance—Specialty,Financial Services,106.08,83,71,91,60,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,TIPT,AMSF,EIG,MTG,NMIH,FNF,AGO,ACT,FAF,RDN,ESNT,AMBC,JRVR"
28,Railroads,Industrials,105.86,82,94,89,66,"RAIL,GBX,FSTR,WAB,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
29,Airlines,Industrials,105.82,81,86,17,16,"UAL,SKYW,ATSG,ALGT,DAL,ALK,ULCC,AAL,VLRS,SNCY,LUV,JBLU,CPA,MESA,RYAAY,AZUL"
30,Thermal Coal,Energy,105.49,81,71,13,81,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
31,Silver,Basic Materials,104.2,80,98,58,96,"MAG,PAAS,FSM,AG,SVM"
32,Other Precious Metals & Mining,Basic Materials,103.88,79,98,69,94,"PPTA,GATO,EXK,ASM,SILV,PLG,NEWP,VOXR,TFPM,MUX,ITRG,MTA,BVN,GROY,AUMN,ATLX"
33,Coking Coal,Basic Materials,103.71,78,23,1,69,"AREC,SXC,HCC,METC,AMR"
34,Information Technology Services,Technology,103.71,78,69,56,40,"INOD,AUR,GDS,PAY,VNET,WYY,BBAI,UIS,KD,GDYN,EXLS,AI,CTLP,HCKT,G,CSPI,IBM,WIT,PSFE,FORTY,IBEX,NYAX,LDOS,DMRC,FIS,MGIC,CNDT,DTST,BR,FLYW,GLOB,TASK,CTM,BTCM,INFY,IT,DXC,CACI,CTSH,EPAM,ACN,DLB,JKHY,GIB,III,CLPS,ASGN,SAIC,WNS,TLS,LVRO,USIO,CLVT,CDW,NABL,TTEC,NOTE,XRX,CNXC,JFU"
35,Auto & Truck Dealerships,Consumer Cyclical,103.1,77,49,19,10,"CANG,UXIN,GPI,LAD,RUSHA,ACVA,RMBL,DRVN,SAH,RUSHB,KAR,CPRT,ABG,AN,KMX,CARS,KFS,PAG,CWH,CRMT,NWTN,JZXN,KXIN"
36,Residential Construction,Consumer Cyclical,101.45,77,81,98,79,"CVCO,TOL,SKY,HOV,TMHC,MHO,GRBK,KBH,PHM,BZH,NVR,TPH,MTH,DFH,LEN,DHI,LEGH,CCS,LGIH"
37,Healthcare Plans,Healthcare,101.34,76,97,99,79,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,ELV,HUM"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.19,75,79,97,92,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,KEQU,PATK,COOK,LZB,TPX,SNBR,MHK,WHR,MBC,BSET,AMWD,ETD,HOFT,HBB,NTZ,CRWS,MLKN,EFOI,IRBT,LEG,PRPL,LCUT,FGI,NVFY"
39,Banks—Diversified,Financial Services,101.02,75,86,94,88,"EWBC,NWG,BCS,WFC,SMFG,BAC,C,JPM,CM,MUFG,RY,BNS,BMO,HSBC,NTB,UBS,NU,SAN,BBVA,ING,TD"
40,Real Estate—Development,Real Estate,100.46,74,90,47,22,"AXR,FPH,XIN,OZ,AEI,LSEA,ARL,FOR"
41,Food Distribution,Consumer Defensive,100.41,73,67,48,20,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,SYY,HFFG,ANDE,DIT,SPTN"
42,Building Products & Equipment,Industrials,100.3,73,78,88,91,"PPIH,SWIM,AAON,ILAG,APOG,LPX,AWI,TT,LII,BECN,OC,AZEK,JCI,BXC,GMS,CARR,CSL,BLDR,MAS,IBP,TREX,FBIN,SSD,ROCK,NX,APT,WMS,CSTE,JELD,ASPN,JBI,AEHL"
43,Industrial Distribution,Industrials,100.25,72,39,37,58,"DXPE,AIT,CNM,WCC,GWW,WSO,DSGR,FAST,FERG,SITE,POOL,EVI,MSM,TRNS,TITN,GIC"
44,Luxury Goods,Consumer Cyclical,100.17,71,28,5,29,"REAL,FOSL,MYTE,TPR,ELA,SIG,BRLT,MOV,LANV,CPRI,BGI,CTHR"
45,Gambling,Consumer Cyclical,99.78,71,52,72,71,"RSI,SGHC,GAMB,CDRO,EVRI,GAN,DKNG,AGS,CHDN,INSE,ACEL,LNW,CPHC,IGT,SBET,LTRY"
46,Internet Content & Information,Communication Services,99.59,70,58,39,71,"NN,BZFD,ONFO,CMCM,SPOT,TWLO,Z,ZG,SMWB,GENI,CARG,OPRA,DASH,TRUE,DOYU,FVRR,LCFY,META,OB,YY,IZEA,WB,TME,AREN,SNAP,TRVG,KIND,GOOG,GOOGL,JFIN,FENG,EVER,TBLA,ATHM,MOMO,YELP,ZH,ZDGE,MTCH,IAC,PINS,BIDU,TTGT,THRY,SSTK,ANGI,SCOR,PERI,GETY,GRPN,MAX,MATH,UPXI,SEAT,KRKR,TC,STBX,LKCO,ASST"
47,Software—Infrastructure,Technology,99.47,69,51,35,25,"PLTR,ARQQ,PRTH,HOOD,JG,ALLT,KLTR,TOST,AVPT,AFRM,PAYO,CLBT,CISO,ACIW,GDDY,OSPN,FOUR,WIX,IOT,GRRR,YEXT,FTNT,ORCL,BKKT,SQ,FFIV,LSAK,SANG,CYBR,NET,CFLT,CCSI,RELY,ATEN,GEN,S,PANW,RXT,ALTR,SCWX,CRWD,RDWR,GB,EVCM,CINT,CGNT,BAND,IIIV,DBX,APPN,GCT,BLIN,NTNX,BOX,AVDX,CSGS,SNCR,CHKP,SWI,HCP,CCCS,ZS,ZUO,QLYS,IMXI,DOCN,NTCT,SNPS,BASE,MOGO,MSFT,DLO,VRNS,RAMP,TUYA,MDB,EVTC,DOX,SPSC,TENB,EEFT,VERI,RPD,BLZE,INFA,FIVN,OKTA,VRSN,PAYS,WEX,AKAM,TDC,ADBE,BB,PATH,RVYL,RPAY,ZENV,ARBE,VHC,VRNT,DAVA,DTSS,TCX,SOS,TIXT,PGY,MQ,VRAR,STNE,AUID,PAGS,KPLT,BCAN,REKR,TAOP,APCX,STEM,PGYWW,INTZ,MLGO,CETX"
48,Other Industrial Metals & Mining,Basic Materials,99.35,69,77,15,13,"UAMY,TMQ,IPX,SKE,USAS,MP,NAK,IONR,SLI,NEXA,VZLA,CMP,LAC,LGO,AMLI,WWR,PLL,STR,TECK,MTRN,EMX,RIO,SGML,BHP,FURY,GSM,XPL,ELBM,WRN,VALE,TMC,NMG,NB,GRFX,LITM"
49,Insurance—Life,Financial Services,99.22,68,79,81,66,"UNM,JXN,CIA,CNO,MFC,PRI,LNC,MET,GNW,AFL,FG,PRU,BHF,BHFAM,BHFAN,BHFAO,GL,BHFAP,PUK,AAME"
50,Lumber & Wood Production,Basic Materials,98.95,67,67,71,66,"UFPI,WFG"
51,Oil & Gas Equipment & Services,Energy,98.91,67,17,28,56,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,NCSM,AROC,OII,WHD,FTI,BKR,DNOW,AESI,TS,SND,VTOL,ACDC,CLB,MRC,TTI,NR,NINE,OIS,HLX,PUMP,CHX,GEOS,USAC,RES,HAL,NOA,SLB,RCON,NOV,DWSN,LBRT,FET,WFRD,KLXE,XPRO,VAL,TDW,BOOM"
52,REIT—Specialty,Real Estate,98.66,66,73,86,32,"PW,CXW,IRM,OUT,AFCG,UNIT,EQIX,FPI,LAMR,GLPI,HASI,WY,EPR,RYN,PCH,SBAC,AMT,CCI"
53,Financial Data & Stock Exchanges,Financial Services,98.44,66,70,90,41,"NDAQ,VALU,MCO,DNB,MORN,SPGI,MSCI,FDS,CME,ICE,CBOE"
54,Insurance—Diversified,Financial Services,97.99,65,62,73,64,"IGIC,GSHD,EQH,FGF,HIG,ORI,SLF,AEG,ESGR,PFG,ACGL,FGFPP,AIG,ACGLO,ACGLN,WDH,ESGRO,ESGRP"
55,Telecom Services,Communication Services,97.78,64,87,90,45,"ASTS,LUMN,TEO,IDCC,TDS,GSAT,OOMA,RBBN,LBRDA,LBRDK,IDT,TMUS,VEON,USM,CXDO,T,RDCM,KT,CHTR,CCOI,FYBR,TIGO,ATUS,WOW,VZ,TKC,CNSL,CMCSA,SKM,LBRDP,CABO,IHS,IRDM,CHT,ANTE,ATEX,PHI,VOD,TU,UCL,AMX,LILA,VIV,LILAK,RCI,TV,TLK,LBTYB,GOGO,BCE,FNGR,TIMB,LBTYK,SHEN,LBTYA,ATNI,SIFY,KORE"
56,Infrastructure Operations,Industrials,97.76,64,60,81,88,"ACA,VRRM"
57,Real Estate—Diversified,Real Estate,97.65,63,93,96,89,"CHCI,STRS,JOE"
58,Utilities—Regulated Water,Utilities,97.21,62,49,74,27,"ARIS,PCYO,CDZI,CDZIP,AWR,WTRG,MSEX,GWRS,AWK,SBS,CWT,YORW,SJW,ARTNA,CWCO"
59,Utilities—Regulated Electric,Utilities,96.89,62,68,87,47,"EDN,CEPU,ETR,PEG,XEL,AEE,IDA,PPL,OGE,LNT,EVRG,PNW,WEC,PCG,CNP,NEE,EIX,D,SO,DUK,AEP,CMS,AGR,POR,DTE,VIASP,FTS,KEP,FE,ED,EXC,ES,ENIC,NGG,GNE,EBR"
60,Beverages—Non-Alcoholic,Consumer Defensive,96.67,61,32,77,52,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KO,KDP,PEP,KOF,OTLY,CELH"
61,Airports & Air Services,Industrials,96.55,60,28,18,19,"JOBY,BLDE,CAAP,PAC,UP,ASR,OMAB,ASLE"
62,Conglomerates,Industrials,96.44,60,45,47,57,"IRS,MDU,CRESY,VMI,FIP,BBU,GFF,MMM,NNBR,HON,CODI,MATW,RCMT,SPLP,JBK,IGC,TRC,TUSK,SEB,IEP,EFSH"
63,Semiconductors,Technology,96.4,59,41,24,59,"AAOI,POET,SMTC,EMKR,NA,SITM,NVDA,AOSL,MTSI,MRVL,TSM,SQNS,CEVA,TSEM,AVGO,AIP,RMBS,MU,TXN,ADI,GSIT,LSCC,MXL,ASX,NVEC,QCOM,VLN,CRUS,SKYT,POWI,MRAM,FORM,ON,NXPI,GFS,AMD,SLAB,DIOD,HIMX,WKEY,SYNA,LASR,LEDS,SIMO,SWKS,PXLW,VSH,AMKR,NVTS,MX,ALGM,UMC,INTC,MPWR,QUIK,MCHP,IMOS,ICG,STM,WOLF,QRVO,PRSO,WISA"
64,Personal Services,Consumer Cyclical,95.79,58,48,56,5,"RGS,FTDR,CSV,SCI,MCW,HRB,ROL,EM,BFAM,WW,XWEL,MED,MRM,EJH"
65,REIT—Residential,Real Estate,95.74,58,62,93,47,"CSR,IRT,NXRT,AVB,ESS,CPT,MAA,UDR,UMH,BRT,VRE,EQR,AIV,CLPR,AMH,ELS,SUI,INVH"
66,Tools & Accessories,Industrials,95.42,57,65,54,46,"SNA,HLMN,RBC,EML,KMT,LECO,CVR,TTC,TKR,SWK"
67,Copper,Basic Materials,95.29,56,88,70,98,"HBM,TGB,SCCO,FCX,ERO"
68,Oil & Gas Midstream,Energy,95.24,56,59,71,84,"TRGP,GLNG,DTM,KNTK,VNOM,DLNG,KMI,WMB,OKE,LNG,GLP,MMLP,ET,MPLX,EPD,CQP,ENB,TRP,ENLC,WES,AM,PAGP,PAA,PBT,HESM,PBA,BANL,NVGS,NGL,TK,MARPS,GEL,DHT,DKL,BROG,FLNG,STNG,INSW,FRO,TNK,TRMD,LPG"
69,Real Estate Services,Real Estate,95.17,55,74,64,13,"REAX,DOUG,PGRU,CBRE,CWK,RMAX,LODE,NMRK,JLL,BEKE,CIGI,BPYPO,RDFN,BPYPP,EXPI,MMI,GYRO,FSV,BPYPN,MLP,NEN,RFL,KW,FRPH,DUO,HOUS,OPAD,GBR,CSGP,MAYS,TCI,RMR,OPEN,FTHM,UK,OMH,ASPS,ALBT"
70,Resorts & Casinos,Consumer Cyclical,94.59,54,46,25,8,"CNTY,BALY,BYD,PLYA,LVS,MCRI,VAC,PENN,WYNN,MSC,HGV,GDEN,MLCO,CZR,MGM,RRR,MTN,FLL"
71,Electronics & Computer Distribution,Technology,94.23,54,60,65,49,"CLMB,SCSC,AVT,CNXN,SNX,ARW,TAIT,NSIT,IZM"
72,REIT—Retail,Real Estate,94.18,53,66,84,41,"WHLRP,WHLRD,MAC,AKR,CBL,SKT,ROIC,BRX,KIM,SPG,ADC,WSR,IVT,KRG,REG,FCPT,PECO,GTY,ALX,BFS,FRT,PINE,O,NNN,NTST,SRG,SITC,WHLR"
73,Chemicals,Basic Materials,94.16,52,96,77,93,"ASPI,RYAM,ORGN,VHI,ASIX,LXU,WLKP,MEOH,FF,HUN,TROX,DOW,BAK,CE"
74,Oil & Gas Integrated,Energy,94.16,52,35,53,72,"YPF,TGS,SLNG,NFG,IMO,CVX,SU,XOM,SHEL,PBR,EQNR,CVE,E,BP,TTE,EC"
75,Consumer Electronics,Technology,94.03,51,56,41,18,"VUZI,KOSS,HEAR,UEIC,VOXX,AAPL,SONY,VZIO,SONO,LPL,MSN,ZEPP,GPRO,WLDS"
76,Medical Devices,Healthcare,93.74,50,50,24,12,"NXL,BFLY,BSGM,DCTH,SMLR,ELMD,LNSR,SRTS,RBOT,BVS,ECOR,PRCT,CLPT,AXGN,BWAY,NPCE,MYO,GMED,GKOS,TCMD,PODD,OFIX,AORT,CVRX,BSX,RCEL,UFPT,ITGR,TMCI,INGN,IRMD,FNA,SYK,RPID,NSPR,PEN,VREX,ESTA,ATEC,OM,NARI,CTKB,VMD,SRDX,INSP,PHG,IRTC,ABT,VVOS,VANI,NURO,ICAD,BIO,LIVN,NAOV,APYX,INMD,LUCD,MDT,TNDM,ICCM,ZIMV,ZBH,ARAY,AXDX,IINN,PROF,HYPR,ALGN,STE,EW,OWLT,IART,MODD,RXST,FONR,AHCO,SNN,CTSO,CNMD,CERS,KIDS,MOVE,AVNS,DXCM,MXCT,NNOX,BRKR,LUNG,PACB,IRIX,QIPT,SIBN,SSKN,SGHT,PAVM,XAIR,CODX,TELA,QTRX,BBLG,BMRA,SENS,ANIK,NMTC,SINT,AEMD,TMDX,NVNO,HSCS,EDAP,TIVC,NUWE,XTNT,RSLS,NVRO,MASS,HSDT,VERO,TNON,CUTR,BJDX"
77,Gold,Basic Materials,93.74,50,92,84,86,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,IDR,ORLA,VGZ,GAU,AGI,WPM,OR,DRD,HMY,RGLD,HL,EGO,EQX,SAND,SSRM,AU,NG,FNV,SBSW,BTG,HYMC,GFI,GOLD,CGAU,SA,NEM,PZG,GLDG,CMCL,TRX,DC,THM,ODV,HYMCL,CTGO,NFGC,GORO,IAUX"
78,Trucking,Industrials,93.63,49,31,42,33,"ULH,SNDR,RXO,SAIA,CVLG,ODFL,BEST,TFII,KNX,WERN,HTLD,ARCB,MRTN,YGMZ"
