Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Oil & Gas Midstream,Energy,98.8,91,92,78,81,"OSG,SMLP,TRGP,GLNG,WES,STNG,DLNG,MMLP,EURN,INSW,TNK,GEL,DTM,FRO,TRMD,VNOM,ETRN,GLP,LPG,AM,ET,WMB,KMI,PAGP,OKE,TK,KNTK,PAA,NVGS,HESM,PBA,ENLC,MPLX,DHT,LNG,EPD,CQP,ENB,DKL,FLNG,TRP,NGL,MARPS,PBT,BANL,BROG"
15,Department Stores,Consumer Cyclical,97.64,90,87,87,96,"JWN,DDS,M,KSS"
16,Infrastructure Operations,Industrials,97.62,90,89,85,95,"VRRM,ACA"
17,Gold,Basic Materials,97.34,89,84,84,16,"GAU,CDE,IDR,HMY,NGD,KGC,IAG,AU,USAU,EGO,AEM,AGI,PZG,CGAU,WPM,EQX,RGLD,OR,GFI,AUST,DRD,NEM,HL,SAND,SA,NG,GOLD,ORLA,GLDG,CTGO,TRX,FNV,THM,VGZ,BTG,CMCL,DC,GORO,SBSW,HYMC,HYMCL,ODV,IAUX,NFGC,SSRM"
18,Apparel Retail,Consumer Cyclical,96.63,88,88,54,76,"ANF,CURV,RENT,GPS,HIBB,SFIX,BURL,BOOT,JILL,SCVL,ZUMZ,ONON,TJX,URBN,ROST,AEO,BKE,FL,VSCO,LVLU,GCO,GES,CRI,CATO,DXLG,CTRN,TLYS,LULU,DBI,DLTH,PLCE,BIRD,DBGI"
19,Travel Services,Consumer Cyclical,95.89,88,82,82,80,"MMYT,DESP,RCL,TCOM,BKNG,CCL,LIND,TOUR,ABNB,TNL,EXPE,NCLH,SABR,TRIP,MOND,YTRA"
20,Internet Retail,Consumer Cyclical,95.78,87,78,42,25,"JMIA,IPW,CVNA,AKA,HEPS,SE,AMZN,PDD,MELI,NEGG,CPNG,CHWY,NHTC,RERE,MOGU,EBAY,LQDT,QRTEP,JWEL,BABA,JD,BZUN,GLBE,DIBS,LITB,RVLV,PIK,YJ,W,QRTEA,VIPS,TDUP,ETSY,OCG,DTC,QRTEB,HOUR,DADA,PRTS,JFBR,WNW"
21,Healthcare Plans,Healthcare,95.28,86,86,51,90,"OSCR,CLOV,ALHC,ELV,CI,UNH,HUM,CNC,MOH,CVS"
22,Capital Markets,Financial Services,95.2,86,78,39,85,"WULF,IREN,HUT,COHN,PIPR,BITF,EVR,PWP,GS,JEF,IBKR,BTBT,PJT,FUTU,OPY,MARA,APLD,NMR,SF,TW,MFH,TIGR,SCHW,HLI,CIFR,SNEX,MS,LAZ,VIRT,MC,MIGI,LPLA,SRL,RJF,DFIN,AMRK,FRHC,WHG,BTCS,HIVE,AC,HGBL,MKTX,SAI,SIEB,SDIG,ATIF,TOP,XP,ARBK,GREE,MEGL,NCPL,LGHL"
23,Footwear & Accessories,Consumer Cyclical,94.33,85,90,55,59,"RCKY,DECK,CROX,WWW,SKX,SHOO,AREB,CAL,WEYS,VRA,NKE,FORD"
24,Closed-End Fund - Equity,Financial,94.03,84,72,56,63,"AIO,NBXG,ECAT,BCAT,CPZ,TBLD,BMEZ,MEGI,ZTR"
25,Building Products & Equipment,Industrials,92.98,84,90,93,96,"ASPN,AEHL,TT,LII,CSL,AWI,IBP,AAON,LPX,AZEK,APOG,CARR,WMS,OC,JCI,APT,CSTE,PPIH,MAS,BECN,SSD,GMS,JBI,TREX,ROCK,FBIN,SWIM,BXC,BLDR,NX,ILAG,JELD"
26,Thermal Coal,Energy,92.32,83,82,26,88,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
27,REIT—Healthcare Facilities,Real Estate,92.26,82,71,25,61,"STRW,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,DOC,OHI,LTC,GMRE,UHT,MPW,HTIA,HTIBP,CHCT"
28,Consumer Electronics,Technology,91.46,82,32,13,17,"KOSS,VZIO,AAPL,UEIC,HEAR,MICS,SONY,LPL,MSN,SONO,WLDS,GPRO,VUZI,ZEPP,VOXX"
29,USA,--- Reference ---,91.23,81,61,62,53,"FNGU,FNGO,BNKU,DGP,ATMP,SPY,AMUB,ASGI,DLY,BAR,SLVO,MLPB,BDCZ,NMCO,TENK,GLDI,UCIB,ISRL,EMCG,DJP,MARX,MARXU,BLACU,NRGD,USOI,NRGU,PFFL,GRN,SMHB,DGZ,VXZ,DZZ,VXX,BNKD,FNGD"
30,Electronic Components,Technology,91.18,80,73,70,71,"CLS,OUST,MPTI,DAKT,SGMA,REFR,BHE,APH,GLW,TTMI,FN,BELFA,NEON,MTEK,FLEX,NSYS,SANM,BELFB,CTS,TEL,OSIS,DSWL,LGL,PLXS,RELL,LFUS,LYTS,ROG,LPTH,ELTK,JBL,KULR,CPSH,DAIO,VICR,IMTE,WBX,LINK,OST,KOPN,MEI,MMAT,HOLO"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.02,80,93,95,76,"ATER,KEQU,VIRC,FLXS,VIOT,TILE,PATK,MLKN,LZB,HBB,MHK,LCUT,CRWS,MBC,LOVE,TPX,BSET,AMWD,ETD,EFOI,WHR,COOK,NTZ,NVFY,PRPL,HOFT,FGI,SNBR,LEG,IRBT"
32,Insurance—Life,Financial Services,90.78,79,76,59,86,"JXN,MFC,PRU,FG,AFL,LNC,BHFAN,CNO,NWLI,BHFAO,BHFAM,PRI,CIA,BHFAP,MET,UNM,GNW,PUK,BHF,AAME,GL"
33,Uranium,Energy,90.77,78,86,96,99,"DNN,CCJ,EU,UEC,NXE,URG,LEU,UUUU,UROY"
34,n/a,n/a,90.74,78,84,63,71,"VSSYW,SHCRW,IINNW,XBIOW,ZJYL,SKGRW,CATX,GREEL,BKDT,LIDRW,CALC,TMCWW,UZE,UZF,ARBKL,UZD,BWNB,CCLDO,BWSN,LUCYW,INBKZ,WUCT,AMTR,GUG,EIC,TPTA,BHM,TELZ,SNCRL,KMPB,GJH,DCF,NPCT,BPYPM,AFGD,MIO,ASBA,FTAIM,NMAI,GPJA,FINS,HLP,HROWM,CUBB,AQNB,ECCW,GEGGL,GJP,EOSEW,GJT,UNMA,WDI,BEPH,ECCV,QVCC,BEPI,AIZN,QVCD,DUKB,GJO,BNJ,AFGE,BIPI,ATCOL,ECCX,GJS,KKRS,GECCO,CMSA,AEFC,CMSD,DTW,BNH,CMSC,MGRB,BIPH,DTG,FORLU,KTN,HTFB,RMMZ,EICA,PRH,ATLCL,NDMO,SSSSL,RFMZ,RILYM,BHFAL,HROWL,SDHY,ARGD,LIXTW,HNNAZ,IHTA,BLAC,TVC,PYT,MGRD,TMTCU,ZIONL,AFGB,DHCNI,SACC,OXLCZ,RFM,SCCC,OXSQZ,RWAYL,FCRX,SCCF,NEWTZ,HCXY,NEWTL,MGR,SCCG,CGABL,GECCM,SOJE,PFXNZ,SCCD,OXSQG,GAINZ,RCB,SAT,NRUC,DTB,RILYK,CETUU,RCC,RWAYZ,OFSSH,RZB,RZC,TBB,PRS,AFGC,SBBA,TRINL,SCCE,ARQQW,LIFWW,OXLCL,TFSA,METCL,SAJ,HTFC,SEPAU,SAY,SOJD,TBC,SOJC,CTDD,KTH,ENO,RSF,CHKEL,CHKEZ,HWCPZ,CHKEW,HUDAR,SREA,RILYG,MHNC,RILYN,CCLDP,RILYT,SEPA,MHLA,RILYZ,FOSLL,OPINL,ELC,CETU,EVGOW,SEATW,RNWWW,HPKEW,CYTHW,NLSPW,BDRX,PAVS,AMPGW,MYPSW"
35,Business Equipment & Supplies,Industrials,90.69,77,83,69,93,"HNI,SCS,AVY,EBF,ACCO"
36,Specialty Business Services,Industrials,90.53,76,80,72,51,"SGRP,SPIR,BV,WHLM,LICN,CTAS,KODK,ACTG,TRI,CBZ,ABM,QUAD,RBA,OMEX,ARMK,TISI,ARC,MMS,FA,VVI,UNF,CVEO,RTO,CASS,PFMT,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
37,Closed-End Fund - Debt,Financial,90.51,76,57,51,56,"FTHY,RMI"
38,Asset Management,Financial Services,90.43,75,68,55,59,"STEP,KKR,CRBG,DMA,VCTR,TWN,HTGC,WT,IIF,CGO,ADX,HLNE,GLQ,FSCO,KYN,EOS,ASA,APO,CCAP,BK,TTP,CHW,CION,FGB,EOI,CCD,SII,ARDC,EMO,CSWC,EDF,ETY,NTG,EOD,RGT,CEM,AIF,BN,CSQ,BSTZ,ARES,JHG,CEE,CET,MAIN,AFT,TYG,PNNT,BST,GLAD,DMO,CTR,HPS,GAM,CHI,GCMG,AMP,ETO,ETG,HQL,FSD,BCSF,FFA,BGH,NDP,IHD,HNW,DMF,MPV,EXG,GLO,SCD,ETV,BXSL,BGX,ETJ,IAE,NML,JQC,JCE,SPE,PFX,DFP,HQH,NPFD,AEF,DHF,STK,EMD,KSM,TPZ,EFT,EVF,FCO,GUT,BANX,MCI,JPI,FLC,BGB,ECC,FPF,ACP,FFC,OWL,EAD,GGN,AOD,ETB,EMF,KF,AVK,NKX,CEV,BSL,JPC,DSL,CRF,VCV,BOE,AMK,CXE,ARCC,BWG,MUA,IIM,EFR,JGH,ETW,TPG,VPV,MFIC,OXLC,CIK,LGI,DPG,AGD,BGT,RCS,EVG,VTN,GDV,FAM,HYT,DHY,ERH,EVM,THQ,BTZ,HIE,BGY,CII,DSU,IDE,FMN,FTF,KIO,CMU,NIE,BLW,AB,CLM,VMO,CNS,CXH,EVV,VGM,EIM,MSD,NQP,VKI,NAC,ETX,ENX,GLV,AWF,GNT,MGLD,MHI,BLK,JRS,SOR,TY,BNY,MPA,DBL,QQQX,FAX,AFB,EDD,BXMX,BHV,BUI,VKQ,FOF,PTA,IQI,CIF,CG,BFZ,NPV,FMY,FDUS,BSIG,MVF,SPXX,KTF,HPF,RAND,EEA,FCT,BDJ,FT,HPI,EVT,IGD,EVN,MUI,BLE,NAZ,NMI,NVG,LDP,SLRC,RNP,PDT,JRI,NAN,BX,NMT,MAV,VFL,PHD,ASG,SRV,NBH,DSM,GHY,NEA,JLS,LEO,RIV,PMX,HNNA,EHI,BHK,NAD,ECCC,BYM,BKT,NXJ,NZF,NRK,NRO,GSBD,BTA,HYB,AWP,BBN,CBH,PHT,GDO,NMZ,BCX,BTO,PGZ,NOM,ECF,MFM,PFO,IGI,BKN,MHN,VBF,ISD,BMN,HTD,PFD,TSLX,PSF,PCK,STEW,BGR,NTRS,BAM,NMS,ACV,BFK,MVT,PMM,GAB,CHY,JFR,IFN,MHF,PGP,TEI,RLTY,RMM,DMB,MHD,MYN,JHS,MQY,GRF,MMU,USA,GJR,PAXS,THW,BME,MUC,EOT,OPP,NXG,MUE,MMT,PNI,GOF,PFLT,FRA,GAINN,UTG,MIY,JMM,PEO,VVR,MYD,DTF,DIAX,JHI,UTF,IGA,SWZ,RCG,GBDC,JEQ,RFI,MYI,VINP,PIM,INSI,RMT,SSSS,PMO,OCCI,PAI,TSI,MUJ,OCCIN,MQT,VLT,MFD,PML,GRX,GECC,SCM,OXLCN,BIT,PTY,LRFC,BCV,GLU,ERC,BTT,PCN,NHS,ICMB,SBI,IAF,BIGZ,BBUC,PCF,OIA,PPT,PYN,RQI,TROW,NBB,RVT,NIM,PNF,EGF,FSK,NXP,HEQ,PCQ,PDI,MCR,OXLCP,VRTS,MMD,NCV,OCCIO,GAIN,NXC,OXLCO,NUW,NCZ,PTMN,GGZ,VGI,JOF,WIW,MRCC,PZC,HIO,AMG,NUV,XFLT,STT,NNY,GDL,PMF,NCA,HRZN,NFJ,WIA,GBAB,PHK,NXN,SEIC,MIN,TCPC,MGF,BRW,PFN,WEA,FUND,IGR,MCN,TEAF,PFL,SWKH,HYI,NTRSO,HGLB,HIX,CHN,OXSQ,FHI,TRIN,GF,TDF,NMFC,GCV,WHF,APAM,RA,PX,CAF,PSEC,AINC,DNP,MXE,MXF,IVZ,SAMG,NEWT,BUR,SAR,GROW,EQS,BRDG,HFRO,DHIL,CUBA,PCM,GGT,PAX,TURN,BEN,OFS,TPVG,GRABW,ALTI,NXDT,AMTD,NOAH,AAMC,HYW"
39,Semiconductors,Technology,90.18,74,47,53,76,"NVDA,POET,AVGO,TSM,CRUS,FORM,MU,QCOM,MPWR,SITM,AMKR,AOSL,HIMX,MTSI,ASX,TSEM,AMD,SMTC,NXPI,ADI,SIMO,AIP,TXN,MRVL,QRVO,VLN,UMC,MCHP,RMBS,ALGM,SWKS,ICG,DIOD,IMOS,SGH,GFS,POWI,MXL,VSH,STM,WKEY,ON,SYNA,QUIK,LASR,INTC,SKYT,SLAB,CEVA,NVEC,LEDS,GSIT,LSCC,AAOI,MX,NVTS,MRAM,WOLF,PXLW,PRSO,SQNS,WISA,EMKR,NA"
40,Utilities - Renewable,Utilities,89.82,74,62,75,99,"VGAS,ENLT"
41,Oil & Gas Integrated,Energy,89.69,73,80,80,48,"YPF,TGS,EC,IMO,SU,SHEL,NFG,CVE,TTE,PBR,XOM,EQNR,E,CVX,BP,SLNG"
42,Chemicals,Basic Materials,89.65,73,95,92,32,"ASPI,RYAM,TROX,VHI,WLKP,MEOH,FF,DOW,CE,ORGN,HUN,LXU,BAK,ASIX"
43,Insurance—Diversified,Financial Services,89.2,71,74,69,79,"EQH,HIG,IGIC,ESGR,ACGL,AEG,AIG,ESGRP,ORI,ESGRO,ACGLN,PFG,ACGLO,SLF,WDH,FGFPP,GSHD,FGF"
44,Financial Conglomerates,Financial Services,89.2,71,91,48,40,"TREE,RILYL,RILYP,VOYA,RILY"
45,Shell Companies,Financial Services,89.17,71,70,46,52,"AGBA,ADRT,HUDA,TRONU,MTAL,PTWOU,HUDAU,GATEW,DECA,PEGRU,ACAB,IRAAU,MACAU,NPAB,DECAU,PTWO,GLSTU,WINVU,NPABU,GAMCU,MACA,IGTAU,FEXDU,ROCLU,TRON,CITEU,IRAA,IMAQU,PLMIU,GHIXU,VMCAU,LATGU,BRKHU,SEDA,NOVV,GRNT,CSLMU,AACIU,KACLU,GLLIU,INAQ,PPYAU,FEXD,KACL,EVGRU,IGTA,AEAE,BOCNU,APXIU,VSAC,YOTA,BYNOU,THCPU,CITE,OCAX,QOMOU,AEAEU,EMLDU,ARYD,NVAC,ACACU,TETE,TLGYU,PFTA,RENEW,GLST,IVCBU,ACAC,CLOE,GBBK,HCVIU,PHYT,PWUP,WEL,TGAA,ROCL,AFAR,CLRC,GATE,IVCAU,AACI,ATEK,GAQ,IFIN,MCAAU,APXI,AIMBU,WINV,CLRCU,TCOA,TENKU,ALSA,CLOEU,AIMAU,LATG,BRKH,DPCSU,RFAC,IXAQ,CSLM,DPCS,BYNO,IVCA,VSACU,GDST,KCGI,RCFA,BACA,CBRG,BLUA,CCTSU,KRNL,GAMC,TLGY,BRACU,PLAO,EVE,EVGR,CBRGU,CCTS,ATMC,HAIAU,NBSTU,PEGR,RFACU,TRIS,TRTL,FRLAU,RENE,BOCN,BRAC,KRNLU,RRAC,FNVT,HHGC,TETEU,HAIA,NFYS,MCAA,THCP,MCAG,MSSA,ALSAU,ATMVU,SVII,XFIN,ATMV,FIAC,CDAQ,AQU,IVCB,IVCP,MNTN,QOMO,RENEU,HSPO,CDAQU,BHAC,MSSAU,WTMA,PPYA,SKGR,OCAXU,VMCA,DUET,VCXB,GATEU,IMAQ,GLLI,PLAOU,FRLA,SVIIU,PFTAU,WAVS,PWUPU,INTE,EMCGU,EMLD,BNIX,AOGO,CVII,SLAM,BCSA,HSPOU,PRLH,JWSM,SLAMU,MITA,NBST,ATMCU,GDSTU,HCVI,MCAGU,WAVSU,GTAC,ACABU,ONYX,GHIX,IXAQU,CNDA,BFAC,BLEU,CFFS,LCW,AQUNU,DMYY,DUETU,MITAU,GTACU,AFARU,MAQCU,BCSAU,BLEUU,FTII,XFINU,CLBR,YOTAU,WTMAU,ASCBU,CFFSU,INTEU,MAQC,ISRLU,FNVTU,HHGCU,PRLHU,ASCB,NOVVU,AOGOU,FIACU,FTIIU,SKGRU,TGAAU,BHACU,ONYXU,MCACU,IVCPU,PLMI,SYM,MCAC,CHAA,SWAG,HNRA,FRLAW"
46,Insurance—Specialty,Financial Services,89.13,70,64,73,57,"ICCH,NMIH,ITIC,RYAN,AGO,MTG,HIPO,FNF,RDN,ACT,ESNT,EIG,AIZ,TRUP,TIPT,AMSF,FAF,AMBC,MBI,JRVR"
47,Banks—Regional,Financial Services,89.11,69,51,43,80,"BMA,SUPV,BBAR,GGAL,MCBC,FFNW,KB,AFBI,HTLF,INTR,DB,AMAL,SHG,INBK,HMST,NRIM,RBB,AX,BSVN,PRK,LYG,IBCP,HTBI,BCOW,CPF,AROW,NBN,BLX,CFG,WAL,FHN,MBIN,FBP,MFG,MCBS,FITB,IBN,FCNCA,ABCB,BPOP,CFB,EQBK,BSRR,KEY,TCBX,TRMK,BKU,FBK,FULT,OPHC,CASH,CNOBP,UVSP,SNV,CIB,NECB,TBBK,CADE,CUBI,NBHC,ZION,CBAN,PEBK,PVBC,BY,MBWM,FCBC,GABC,TFIN,CARE,UMBF,EFSCP,FSFG,FSEA,OFG,BCH,COFS,VBNK,FMBH,BPRN,QCRH,IBOC,PNC,TFC,WTFC,USCB,GCBC,SSBK,CATC,TCBK,ORRF,PBFS,IBTX,BAP,PBBK,VBFC,MTB,WSFS,CCB,WF,SRCE,ZIONP,ISTR,STBA,BUSE,BFST,HWC,FCNCP,CBSH,MCB,FNB,HONE,FIBK,CTBI,BFIN,NBTB,RBCAA,MBINN,SMBK,CHCO,HBCP,ASB,FISI,SFBC,FSBC,FUNC,IFS,BOTJ,SFBS,AMTB,FCNCO,PDLB,EBC,LSBK,MBINO,OBT,PFBC,FCF,CHMG,CZWI,HMNF,HBANM,IROQ,NIC,FBIZ,UNTY,FRST,HOPE,AUB,SYBT,ONB,CMA,BANR,DCOMP,SASR,HBT,VLYPP,FITBI,SPFI,CALB,TCBS,BWBBP,HBAN,RBKB,FSBW,FMAO,BOH,ATLO,FRME,FHB,HBNC,WTFCM,CFBK,FINW,FNWD,MRBK,RF,CAC,OSBC,TOWN,GSBC,BSAC,CWBC,PNFP,BOKF,CVBF,GBNY,BHB,WSBF,GBCI,PFC,VABK,MGYR,FCAP,NSTS,UCBIO,BWB,MYFW,RNST,LKFN,PEBO,FFBC,WSBCP,CCNEP,FULTP,CBU,ESSA,FGBIP,LARK,OCFCP,VBTX,HOMB,CBFV,BHLB,RMBI,TCBI,USB,CFFN,CCNE,TFINP,HAFC,FFIC,MBNKP,HWBK,MPB,GNTY,HTLFP,FRMEP,SMBC,WAFDP,NWBI,WABC,HTBK,ECBK,CATY,THFF,ONBPO,MSBIP,TCBIO,MBINM,TCBC,WAFD,BCML,TRST,FFIN,TECTP,WTFCP,FITBP,COLB,DCOM,EVBN,PFIS,EBMT,PNFPP,FMNB,CBNK,ZIONO,FUSB,OPBK,CNOB,FRBA,ESQ,WSBC,PB,HFWA,HNVR,CULL,ONBPP,SBFG,OCFC,FBNC,EFSC,SSB,HTH,MOFG,BLFY,VLYPO,UBSI,FBMS,SHBI,FRAF,HDB,OZKAP,SBCF,ALRS,HBANP,TFSL,HIFS,FNLC,UBFO,WASH,BANF,BMRC,CLST,INDB,BFC,BAFN,MSBI,ITUB,PBHC,WBS,SBT,LOB,MNSBP,ACNB,NKSH,CFSB,WTBA,PCB,TSBK,BANC,PLBC,SBSI,BCBP,UBCP,CFR,OZK,RRBI,SFST,PPBI,CCBG,SFNC,WMPN,AUBN,FCCO,OVLY,FITBO,UCBI,LCNB,PFS,WNEB,LNKB,CIVB,STEL,NFBK,CZNC,PKBK,BRKL,PWOD,ASRV,PROV,TMP,FLIC,FXNC,BWFG,BSBK,KRNY,AVAL,NWFL,FDBC,OVBC,JMSB,OPOF,BSBR,MVBF,EBTC,TBNK,FVCB,SHFS,BYFC,CLBK,MBCN,HFBL,CFFI,FGBI,EGBN,FFWM,CZFS,CARV,PGC,MNSB,VLY,BBD,BBDO,UNB,SSBI,GLBZ,BRBS,RVSB,FNWB,KFFB,NYCB,PNBK"
48,Financial Data & Stock Exchanges,Financial Services,88.86,69,45,61,84,"MCO,ICE,MORN,SPGI,VALU,NDAQ,CBOE,CME,FDS,MSCI,DNB"
49,Specialty Industrial Machinery,Industrials,88.72,68,75,81,70,"AMSC,GE,HWM,SPXC,TAYD,GHM,CSWI,ETN,CR,EPAC,PSN,BW,MWA,TPIC,IR,XYL,KAI,MIR,B,DOV,ITT,GNRC,FLS,BWEN,LASE,GRC,PH,EMR,OTIS,GTES,ROP,LXFR,DCI,AOS,TNC,PNR,SXI,CMI,CYD,PKOH,AME,NPO,THR,FELE,ITW,WTS,GGG,NDSN,GTLS,JCSE,JBT,IEX,RRX,ROK,MIDD,HLIO,TWIN,KRNT,HI,CETY,ENOV,HURC,CVV,BLDP,GTEC,OFLX,XMTR,SHPW"
50,Drug Manufacturers—General,Healthcare,88.64,67,50,15,34,"LLY,AMGN,AZN,OGN,ABBV,NVS,MRK,GSK,GRFS,SNY,SCLX,BIIB,JNJ,PFE,GILD,BMY"
51,Leisure,Consumer Cyclical,88.47,67,43,12,24,"DOGZ,FUN,FNKO,OSW,VSTO,ISPOW,LTH,CUK,PLNT,XPOF,HAS,GOLF,AOUT,ESCA,CLAR,YETI,MODG,MAT,JAKK,PLBY,ISPO,PTON,JOUT"
52,Mortgage Finance,Financial Services,88.38,66,77,71,94,"VEL,COOP,IOR,RKT,PFSI,UWMC,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
53,Credit Services,Financial Services,88.31,65,59,66,78,"AIHS,NISN,PMTS,BFH,YRD,SYF,ALLY,AXP,AHG,NRDS,BBDC,LMFA,SLM,DFS,SLMBP,IX,COF,QFIN,ATLCP,NNI,AGM,ENVA,XYF,NICK,CPSS,MCVT,EZPW,LC,MA,V,OMF,RM,FINV,CACC,JSM,ATLC,MFIN,PT,WU,SNTG,OCSL,WRLD,FCFS,RWAY,PYPL,GDOT,LX,PRAA,QD,OPRT,NAVI,UPST,LPRO,SOFI,LU,FOA,DXF"
54,Discount Stores,Consumer Defensive,88.2,65,59,57,61,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
55,REIT—Residential,Real Estate,88.18,64,53,30,44,"CSR,ESS,IRT,AVB,EQR,NXRT,CPT,UDR,AIV,AMH,INVH,UMH,MAA,ELS,BRT,VRE,SUI,CLPR"
56,Residential Construction,Consumer Cyclical,88.12,63,74,91,98,"HOV,TOL,MHO,KBH,PHM,TPH,CVCO,NVR,GRBK,TMHC,LEGH,MTH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
57,Internet Content & Information,Communication Services,88.12,63,63,44,31,"EVER,DOYU,ONFO,BZFD,TME,NN,FENG,CMCM,SPOT,SNAP,META,ZDGE,PINS,GOOGL,GOOG,GRPN,KIND,TRUE,CARG,DASH,JFIN,OB,LKCO,MAX,ATHM,YY,IZEA,FVRR,YNDX,Z,TTGT,SMWB,ZG,MOMO,OPRA,GENI,IAC,TWLO,MATH,YELP,SCOR,ANGI,SEAT,MTCH,SSTK,TBLA,BIDU,WB,THRY,ASST,GETY,ZH,TC,TRVG,KRKR,AREN,STBX,UPXI,PERI,LCFY,GROM"
58,Gambling,Consumer Cyclical,87.99,62,67,78,34,"CDRO,RSI,AGS,LNW,GAN,CHDN,DKNG,CPHC,SGHC,ACEL,INSE,EVRI,GAMB,IGT,SBET,LTRY"
59,Rental & Leasing Services,Industrials,87.65,61,66,76,88,"FTAI,WLFC,AER,MPU,URI,AL,GATX,R,FTAIN,FTAIP,AAN,FTAIO,PRG,MGRC,UHAL,FPAY,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
60,Software - Application,Technology,87.39,61,85,99,1,"BMR,UPBD,CXAI,GETR"
61,Information Technology Services,Technology,87.29,60,36,49,73,"INOD,WYY,DTST,CSPI,GDS,KD,LDOS,PSFE,TASK,CACI,WIT,PRFT,FIS,PAY,TLS,IBM,INFY,NOTE,NYAX,IT,NABL,DMRC,FORTY,AI,BR,EXLS,VNET,AUR,JKHY,ASGN,CDW,GIB,IBEX,CTSH,CNDT,DLB,SAIC,HCKT,WNS,CTLP,ACN,MGIC,G,UIS,BTCM,CNXC,GLOB,GDYN,CLPS,USIO,LVRO,CTM,DXC,BBAI,WAVD,III,EPAM,CLVT,XRX,TWKS,FLYW,JFU,TTEC"
62,Grocery Stores,Consumer Defensive,87.26,59,63,57,50,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,GO,ASAI,DNUT"
