Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Shell Companies,Financial Services,107.31,90,80,72,30,"UMAC,SKGRW,BUJAU,AIMAU,AIMBU,CCIRU,IROHU,DECA,DECAU,HONDU,NETDU,SKGRU,ALCYU,CEP,CCIX,CCIXU,OAKU,DMYY,GBBK,AFJK,EMCG,CLRCU,HSPO,AITR,AITRU,AFJKU,IVCA,BAYA,JVSA,KVAC,SVIIU,ALCY,EMCGU,KVACU,ATMV,ATMC,ISRL,JVSAU,DYCQ,TBMC,YOTA,ATMCU,HYAC,CLRC,RENE,AACT,FORLU,GIGGU,BAYAU,IROH,DIST,NETD,ANSC,ANSCU,EURKU,BKHA,FORL,IBAC,BKHAU,GPAT,RFAI,LEGT,FSHP,MBAVU,SPKL,CUBWU,LPAAU,RENEU,GPATU,MACIU,QETA,ISRLU,OAKUU,IVCAU,MACI,DYCQU,SVII,ALF,CUB,HSPOU,QETAU,EURK,AAM,RDACU,FSHPU,ALFUU,DTSQ,LPAA,DTSQU,BSIIU,MBAV,GRAF,LPBBU,GIG,SBXD,BSII,PCSC,RFAIU,YOTAU,HLXB,FVNNU,SKGR,SPKLU,ATMVU,ESHA,BUJA,RENEW,CHEB,BOWN,BOWNU,BSLK"
16,REIT - Healthcare Facilities,Real Estate,106.69,89,88,49,85,"AHR,WELL,MPW,VTR,SILA,OHI,SBRA,NHI,STRW,CTRE,UHT,LTC,HR,DOC,GMRE,NHPBP,DHC,NHPAP,CHCT"
17,Utilities - Regulated Water,Utilities,106.39,88,88,65,52,"ARIS,MSEX,SBS,CDZIP,AWK,WTRG,CWT,PCYO,AWR,SJW,YORW,ARTNA,CWCO,GWRS,CDZI"
18,Thermal Coal,Energy,105.91,88,47,75,54,"HNRG,NC,ARLP,NRP,CNR,BTU"
19,Discount Stores,Consumer Defensive,105.16,87,59,64,63,"BJ,OLLI,WMT,COST,TBBB,PSMT,DG,DLTR,TGT"
20,Insurance - Diversified,Financial Services,105.0,86,79,59,65,"GSHD,IGIC,EQH,AIG,WDH,ESGR,BNT,SLF,AEG,ACGL,ACGLO,ESGRP,FGFPP,FIHL,ESGRO,ACGLN,FGF"
21,Beverages - Brewers,Consumer Defensive,104.97,86,58,4,16,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
22,Software - Infrastructure,Technology,104.52,85,85,90,47,"JNVR,MLGO,LIDRW,GRRR,EXOD,PLTR,UBXG,AEVA,PDYN,JG,XNET,ALLT,SWI,RBRK,ARQQ,VHC,FTNT,NN,TUYA,CSGS,VRSN,AVPT,BLIN,TWLO,CHKP,FFIV,CGNT,CLBT,GB,ACIW,PRTH,TOST,RELY,CYBR,OKTA,NET,SNCR,PAY,CRWD,GDDY,BB,DBX,AFRM,ZS,CCSI,NTNX,STNE,PANW,ATEN,ODD,IIIV,BOX,EVCM,OSPN,EVTC,RDWR,DOX,NTCT,AIOT,ARQQW,PDYNW,PGYWW,CPAY,YEXT,PGY,GEN,PAGS,IOT,AISP,FOUR,PRGS,CALX,EEFT,CORZ,PAYO,WIX,HPAI,KVYO,LSAK,ORCL,QLYS,MSFT,BASE,VRAR,RAMP,CFLT,VRNS,XBP,KPLT,PSFE,DOCN,MQ,AUID,CINT,S,TCX,KSPI,GTLB,DLO,TENB,APPN,PATH,SNPS,USIO,SABR,AVDX,AKAM,ADBE,BAND,OS,SANG,XYZ,ZETA,INTZ,WEX,TLS,BLZE,DAVA,TDC,DTSS,FIVN,MDB,RPAY,INFA,MOGO,VERI,RXT,IMXI,PAYS,RPD,VRNT,APCX,TIXT,BKKT,HUBC,GCT,RVYL,FLYW,REKR,OLB,MSAI,ALAR,ARBE,ZENA,CISO,TAOP,LIDR,DVLT,BNAI,RZLV,CETX,FAAS,ATCH"
23,Information Technology Services,Technology,104.42,84,95,97,88,"TSSI,CTM,GMM,INOD,VNET,BBAI,AUR,WNS,GDS,G,NYAX,IBEX,ARBB,EXLS,FI,MGIC,IBM,KD,III,BR,FORTY,CTLP,HCKT,CLPS,GDYN,CTSH,JKHY,CSPI,APLD,LDOS,CACI,TASK,CNXC,GIB,SAIC,FIS,ACN,IT,INFY,WYY,PENG,CDW,DXC,TTEC,EPAM,PSN,UIS,ASGN,DTST,VYX,JZ,GLE,CLVT,NABL,WIT,CNDT,JDZG,BTCM,NOTE,GLOB,JFU,XRX,DMRC,SAIH,VEEA,TDTH"
24,Food Distribution,Consumer Defensive,104.17,84,68,77,96,"UNFI,HFFG,CHEF,WILC,USFD,PFGC,SPTN,SYY,CVGW,MTEX,AVO,DIT,ANDE,TWG"
25,Insurance - Specialty,Financial Services,104.16,83,72,62,81,"AXS,TIPT,RYAN,ITIC,FNF,TRUP,MTG,ACT,AMSF,FAF,EIG,RDN,AGO,NMIH,ESNT,MBI,JRVR,AMBC"
26,Banks - Regional,Financial Services,103.98,82,79,73,81,"OPOF,CCB,LARK,SUPV,OVBC,NWG,ESQ,DB,LYG,BBAR,FCAP,RVSB,FRAF,UNTY,USCB,GGAL,NBN,EBTC,GNTY,FUSB,IROQ,FSEA,IFS,FBIZ,SSBK,CIB,EBMT,TCBX,CBNK,SYBT,CIVB,NIC,SRBK,HAFC,MRBK,HNVR,BSAC,NRIM,FINW,BOTJ,BFC,PWOD,CPBI,BCML,ECBK,AVAL,BWFG,VABK,HWBK,HIFS,RBKB,FUNC,FLG,CBAN,CBFV,CCBG,LSBK,SBFG,FSFG,HTB,HFBL,PVBC,BCH,CASH,CFFI,PBHC,PDLB,TSBK,THFF,CFSB,FCCO,MGYR,BFIN,HDB,CZFS,BAFN,PLBC,UNB,BANF,IBN,BRBS,HBT,MOFG,NSTS,FNWD,MCB,SMBK,UVSP,BMRC,TCBS,BVFL,MBCN,PBFS,TMP,FXNC,HFWA,FDSB,MFG,SPFI,ACNB,FFNW,BLX,WNEB,RBCAA,MYFW,HBCP,CZNC,SFBC,BSRR,BANR,CNOB,EFSC,SSBI,NECB,EVBN,FHN,TBBK,INDB,RRBI,BSVN,ONB,TRMK,BHB,CPF,FRBA,ITUB,PBBK,VLY,STEL,BWB,WTBA,PCB,CBSH,FISI,CAC,TOWN,NBBK,CTBI,BMA,HOMB,ZIONP,DCOM,CHCO,MPB,CNOBP,FRME,FSBW,SRCE,VLYPP,PKBK,FCBC,RMBI,WTFCM,FLIC,INTR,TECTP,WSBF,CFBK,SFST,ESSA,IBOC,STBA,CBU,OVLY,MBWM,CHMG,PNFP,GLBZ,OCFCP,LNKB,WF,WSBCP,WSFS,IBCP,AX,BRKL,SFBS,SMBC,MTB,BAP,VLYPO,WTFCP,FBNC,FSBC,PGC,PROV,NFBK,ONBPO,FFIN,BWBBP,HBNC,HTBK,LCNB,PFBC,BY,HWC,DCOMP,HTH,CZWI,HBANL,PRK,BOH,MBNKP,FBP,BYFC,CCNE,FRMEP,MBINM,FBK,CLST,AUBN,OSBC,BFST,EBC,PB,FITBI,ABCB,WAFDP,GABC,SSB,ONBPP,CBNA,CCNEP,PFIS,OBK,PNFPP,PEBK,FITBP,EQBK,ATLO,CUBI,MNSBP,EFSI,CFR,QCRH,AROW,FNWB,FULTP,TFSL,FHB,BKU,UBFO,BLFY,FCF,CARE,VBTX,OZKAP,UMBF,CFFN,BSBR,BHLB,WSBC,NBTB,TRST,FFBC,TCBI,FMAO,UBCP,HBANM,CATY,HMST,SHBI,CMA,FMBH,OPBK,BHRB,SNV,WASH,GBCI,GSBC,FNLC,AFBI,ISTR,TCBK,PFS,FITBO,WBS,COLB,MCBS,UBSI,VLYPN,FMNB,TCBIO,WAL,CVBF,AMAL,OZK,BBD,WABC,BPOP,ZION,BSBK,PEBO,CWBC,MNSB,NWBI,MSBIP,WTFC,FGBIP,CFG,FSUN,KRNY,SBSI,SFNC,BBDO,TFINP,ASB,SBCF,FCNCA,OFG,HBAN,RNST,FULT,BOKF,EWBC,OBT,HBANP,CADE,OCFC,FDBC,FCNCO,TFC,UCB,FVCB,EGBN,COFS,NU,RF,BANC,EFSCP,FCNCP,PNC,FITB,WMPN,KEY,FNB,BCBP,NBHC,SHG,KB,BCAL,MBIN,MBINN,ORRF,FIBK,OPHC,LC,USB,LKFN,MVBF,CLBK,BUSE,NKSH,KFFB,FFIC,HONE,AMTB,JMSB,WAFD,NWFL,HOPE,PPBI,ALRS,BPRN,NEWT,CARV,ASRV,RBB,VBNK,FFWM,GCBC,FRST,INBK,FGBI,AUB,MSBI,PNBK,LOB,TFIN,SHFS"
27,Insurance - Life,Financial Services,103.77,81,83,57,87,"CIA,UNM,CNO,GL,PUK,BHF,AFL,LNC,MFC,GNW,PRI,MET,JXN,FG,PRU,BHFAM,BHFAP,AAME,ABL,BHFAN,BHFAO"
28,Telecom Services,Communication Services,103.76,81,84,50,76,"LUMN,TDS,IHS,T,TMUS,USM,SIFY,VEON,LBRDK,LBRDA,IDT,FYBR,KT,TIGO,CHTR,TEO,KORE,TIMB,RBBN,ATUS,CXDO,VZ,TEF,CHT,RDCM,LBRDP,SKM,ATEX,WOW,VIV,VOD,GOGO,TU,TKC,CMCSA,PHI,SHEN,GSAT,IRDM,AMX,ATNI,TLK,CCOI,FNGR,CABO,BCE,TV,LILA,LILAK,RCI,LBTYB,LBTYK,LBTYA,UCL"
29,Real Estate - Diversified,Real Estate,103.3,80,34,27,95,"CHCI,HHH,STRS,JOE"
30,Utilities - Regulated Gas,Utilities,102.84,79,71,54,35,"UGI,NI,SR,ATO,RGCO,CPK,OGS,SPH,NWN,NJR,BKH,SWX,BIPC,CTRI,NFE,OPAL"
31,Aerospace & Defense,Industrials,102.78,79,82,89,63,"RKLB,SATL,ESLT,TGI,TATT,ACHR,PL,HWM,AXON,LOAR,KTOS,VSEC,ERJ,ATRO,RDW,MRCY,DRS,LUNR,RTX,HEI,CAE,GE,NOC,CVU,SKYH,NPK,CW,WWD,TDG,BYRN,VVX,LHX,SPR,GD,BWXT,RGR,EH,LMT,POWWP,DCO,BA,PKE,SVT,SARO,CDRE,HII,POWW,ISSC,CODA,GAUZ,HXL,AIR,AVAV,TXT,EVEX,OPXS,AIRI,SIF,SWBI,HOVR,PRZO,SPAI,DPRO,SIDU,EVTL,GPUS,SPCE,KITT,MNTS,KWE,XTIA"
32,Gambling,Consumer Cyclical,102.12,78,86,68,67,"SGHC,LTRY,EVRI,GAMB,RSI,AGS,FLUT,GAN,ACEL,CDRO,DKNG,LNW,CPHC,INSE,BRAG,IGT,CHDN,SBET"
33,Computer Hardware,Technology,101.37,77,77,97,55,"QBTS,RCAT,IONQ,QMCO,BTCT,MKFG,SSYS,CRCT,LOGI,TACT,CRSR,SCKT,ANET,STX,SMCI,PSTG,OSS,HPQ,NTAP,WDC,DELL,ALOT,DDD,NNDM,CAN,EBON,KTCC,YIBO,UAVS,AGMH"
34,Silver,Basic Materials,100.89,77,95,23,99,"SVM,MAG,AG"
35,Other Industrial Metals & Mining,Basic Materials,100.71,76,87,74,33,"UAMY,TMCWW,NAK,TMQ,TMC,USAS,MP,NVA,SKE,USGO,NB,VZLA,EMX,WWR,RIO,VALE,FURY,XPL,NEXA,CMP,LAC,BHP,SLI,WRN,LGO,LITM,IONR,MTRN,NMG,GSM,TECK,GRFX,IPX,ABAT,SGML,USAR,LAR,ELBM,PLL,LZM,ATLX,FMST,OMEX,CRML,GTI"
36,Travel Services,Consumer Cyclical,99.56,75,89,96,86,"DESP,VCSA,NTRP,VIK,RCL,BKNG,EXPE,MMYT,CCL,TCOM,TNL,LIND,ISPO,TOUR,ABNB,NCLH,TRIP,ISPOW,YTRA"
37,Entertainment,Communication Services,99.31,74,41,60,39,"KUKE,CNVS,LLYVA,LLYVK,FOXA,NFLX,FOX,TKO,IMAX,LYV,RSVRW,MCS,CNK,WBD,NWS,FWONA,FWONK,BATRA,PARA,PARAA,BATRK,NWSA,WMG,RSVR,MSGS,AGAE,ROKU,DIS,RDIB,AENT,BREA,RDI,MANU,SIRI,GAIA,HUYA,TOON,AMC,SPHR,ANGH,AMCX,IQ,LVO,MPU,PLAY,HOFV,CPOP,ADD,NIPG,BLMZ"
38,Metal Fabrication,Industrials,99.1,74,65,71,75,"CRS,CMPO,MLI,RYI,TG,ESAB,WOR,AP,NWPX,PRLB,MTEN,GIFI,IIIN,ATI,MEC,HIHO,TPCS,TRSG,SGBX"
39,Restaurants,Consumer Cyclical,98.92,73,81,55,84,"YOSH,REBN,EAT,BROS,NATH,DRI,CAKE,YUMC,PTLO,YUM,BH,MCD,DPZ,NDLS,SBUX,PBPB,FWRG,CAVA,TXRH,RAVE,BJRI,BDL,QSR,CNNE,LOCO,HDL,CMG,STKS,FAT,PETZ,ARCO,GTIM,SHAK,RICK,WEN,FATBB,SG,CBRL,PZZA,WING,BTBD,KRUS,DIN,ARKR,FATBP,JACK,THCH,GENK,RRGB,DENN,BLMN,CHSN"
40,REIT - Residential,Real Estate,98.45,72,72,43,74,"MAA,IRT,CPT,UDR,ESS,ELME,SUI,EQR,VRE,ELS,INVH,UMH,AVB,AMH,NXRT,BRT,CSR,AIV,CLPR,BHM"
41,REIT - Specialty,Real Estate,98.22,72,59,46,82,"PW,AMT,EPR,GLPI,SBAC,LANDM,CCI,SELF,PCH,LAMR,UNIT,EQIX,LANDP,FPI,LANDO,DLR,WY,OUT,RYN,IRM,LAND"
42,Industrial Distribution,Industrials,98.21,71,49,56,49,"DXPE,BECN,DNOW,FAST,AIT,WSO,TITN,EVI,CNM,GWW,POOL,MSM,WCC,FERG,SITE,DSGR,REZI,GIC,BXC,TRNS"
43,REIT - Retail,Real Estate,98.01,70,70,48,73,"WHLRP,WHLRD,ADC,SKT,REG,CURB,FCPT,IVT,WSR,BRX,NTST,PECO,O,GTY,ALX,KIM,PINE,ALEX,REGCP,SPG,REGCO,NNN,CBL,AKR,UE,KRG,BFS,FRT,MAC,SITC,WHLR"
44,Medical Care Facilities,Healthcare,96.97,70,29,18,61,"TOI,AGL,AVAH,MD,OPCH,GRDN,EHC,FMS,LFST,CHE,DVA,THC,HCA,BKD,CON,KDLY,ENSG,PNTG,AMED,UHS,EHAB,AUNA,JYNT,SEM,CCRN,SNDA,NHC,HCSG,SGRY,ADUS,AMS,ASTH,USPH,ARDT,CYH,DCGO,CCEL,NIVF,CCM,INNV,BTMD,AMN,PIII,ACHC,CMPS,PACS,AIRS,SYRA,MODV"
45,Auto & Truck Dealerships,Consumer Cyclical,96.93,69,55,69,48,"JZXN,CANG,CVNA,GPI,RUSHB,UXIN,DRVN,MCW,SAH,KAR,RUSHA,AN,LAD,KMX,PAG,ABG,KFS,CARG,CRMT,VVV,AZI,ACVA,CARS,CWH,RMBL,UCAR,SDA,CTNT,KXIN,GORV"
46,Internet Retail,Consumer Cyclical,96.92,68,67,83,50,"OCG,TDUP,JFBR,QVCGB,SE,LQDT,BABA,CHWY,DADA,MELI,LOGC,HEPS,JD,EBAY,CPNG,CART,RVLV,RERE,AMZN,VIPS,JWEL,NHTC,HOUR,GLBE,LITB,MOGU,PDD,BZUN,ETSY,YJ,ZKH,DIBS,QVCGP,W,IPW,BYON,MI,JMIA,NEGG,QVCGA,LGCB,DTC,WNW"
47,Asset Management,Financial Services,96.15,68,63,47,57,"ASA,CEE,RCG,BRDG,GF,WHG,SWZ,GCMG,MCI,RAND,AAMI,STEW,CUBA,VCTR,DPG,PFX,IGA,NAZ,SSSS,HLNE,RMCO,BBUC,MHF,JOF,DNP,FHI,NMT,TDF,TURN,SWKH,EICA,FINS,GEG,SPE,AB,IGD,GRF,OCCIN,BN,FSCO,FCO,GLU,HNNA,GNT,JEQ,CHN,HTD,SII,PX,AC,FT,DTF,WIW,ERH,BAM,WIA,BCV,RJF,OCCIO,OXLCP,NTRS,FLC,EMO,OCCIM,MIN,GLAD,MAIN,NIM,DBL,ECCC,BLK,PFO,BSL,TRIN,TSI,PIM,SEIC,EICB,FMY,NAN,EICC,OXLCO,ETX,GAB,NML,UTG,GDL,OFS,EEA,KYN,NMS,BTT,PDT,JHS,OXLCN,BRW,TYG,GGN,AMP,NBB,DMA,ECCF,SABA,PFD,FFC,EVG,NUV,PPT,RA,DFP,CAF,NPFD,NXN,PDI,BTO,DMF,NUW,NNY,EOD,ARCC,SOR,JRI,ECF,PAI,GRX,BBN,BDJ,MGF,JLS,RNP,CET,MHI,UTF,WEA,NMI,PGZ,GUT,JMM,GAM,GAIN,MIY,NCA,HIO,SPXX,CRBG,EDD,HEQ,HYI,STEP,PFL,OPP,TSLX,BKT,EVV,SAR,ISD,JPC,JPI,CXH,GHY,MAV,PFN,NXC,ERC,GDV,BOE,BUI,IGI,PMM,ETJ,SLRC,FSK,EVN,BANX,GLV,MSD,PAXS,BGB,VGM,HNW,SBI,FCT,MPV,STT,MCR,BUR,BMN,GOF,PHT,NXG,PHD,ETW,BHK,BTZ,VBF,RFI,DIAX,IIM,PCF,DMO,APO,CMU,PFG,DMB,AWF,MUJ,CXE,MMU,BGY,THQ,NZF,FAX,MMT,VGI,VKI,MFM,MUC,PHK,NBH,IQI,NAD,BHV,GGZ,LEO,EOT,PMO,VKQ,VPV,EMF,FPF,DSM,ENX,EAD,IDE,VCV,BGX,NPCT,NQP,BYM,NKX,NAC,MXE,NEA,AOD,ETG,MYI,BLW,PSF,ETY,NMCO,BXMX,HYT,NTRSO,GCV,AGD,DHF,MUE,NVG,EXG,FGB,EVM,TEI,PTA,RLTY,MVF,BXSL,VMO,NXP,PCK,NCV,LIEN,GBAB,FTF,BWG,NRK,DSL,VINP,MHD,SAMG,JHI,DHY,HPF,GECC,BFK,EHI,PNI,BX,EIM,ETV,FOF,PCN,KTF,MHN,AFB,MYD,TY,FDUS,BCX,CIF,AVK,FMN,CNS,IHD,MQT,BLE,GDO,EMD,NCZ,RQI,MYN,AMG,VTN,CEV,NXJ,MVT,CIK,MXF,NMZ,NOM,NPV,JCE,PTY,IIF,BGH,BIT,BNY,IAE,NHS,VFL,PGP,BTA,ARES,EVT,JGH,HIX,CII,EOS,ETB,SCM,HPS,QQQX,PYN,FUND,JQC,BME,EOI,MMD,BGT,FRA,HPI,ETO,VLT,NFJ,AWP,OIA,FFA,MQY,DHIL,GBDC,NIE,BGR,MRCC,GLO,OBDC,USA,BFZ,OCCI,ADX,DSU,RGT,EIC,BCSF,PNF,JRS,PCQ,CLM,BKN,PEO,EFT,LGI,AEF,OXLC,CHW,RVT,JFR,OWL,RIV,SCD,KKR,PNNT,ARDC,BBDC,GLQ,KF,CSQ,MUA,RCS,BST,EFR,CCD,BSTZ,HTGC,PMX,OXSQ,ASG,PML,PZC,PMF,ACV,APAM,ACP,CGO,WT,JHG,EVF,MPA,TEAF,IGR,BEN,RMM,HQH,TPG,VVR,IAF,PFLT,GGT,CHY,PAX,EQS,NRO,THW,NMFC,CRF,EDF,CGBD,KIO,MFIC,CCIF,ICMB,IFN,SRV,RMT,OCSL,CCAP,STK,CG,ECC,CHI,WHF,GROW,CSWC,HQL,CION,HFRO,IVZ,PCM,HRZN,TPVG,LRFC,MCN,TROW,GSBD,NOAH,TCPC,PSEC,CWD,VRTS,TWN,PTMN,ALTI,EARN,AMTD,BCG,MGLD,PWM,INV,BENF,HPH"
48,Steel,Basic Materials,95.87,67,36,6,10,"RDUS,ZKIN,X,ACNT,MSB,MT,RS,STLD,INHD,SIM,FRD,CMC,NUE,MTUS,PKX,SID,ZEUS,GGB,TX,WS,HLP,HUDI,CLF,ASTL,KBSX"
49,Utilities - Diversified,Utilities,95.72,66,43,14,44,"AVA,ELP,ELPC,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
50,Insurance - Reinsurance,Financial Services,95.38,65,70,86,86,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
51,Scientific & Technical Instruments,Technology,95.25,65,94,63,22,"KNW,SVRE,ESE,FARO,ITRN,GRMN,TDY,FCUV,MIND,MVIS,MLAB,ITRI,TRMB,ELSE,BMI,BKSY,KEYS,ODYS,FTV,SOTK,VNT,WRAP,VPG,COHR,ASTC,GNSS,NOVT,ST,CGNX,MKSI,WATT,SOBR"
52,Health Information Services,Healthcare,95.12,64,68,70,36,"WGS,MNDR,TBRG,CCLDO,DOCS,CTEV,WAY,BTSG,BTSGU,PRVA,OPRX,TEM,EUDA,SOLV,HSTM,TALK,PHR,PGNY,VEEV,MSPRW,SPOK,LFMDP,PINC,HQY,OMCL,SDGR,PHLT,LFMD,AMWL,WEAV,GDRX,SOPH,FORA,OWLT,TDOC,ICCT,ZCMD,CERT,SLP,GEHC,BEAT,SY,BFRG,CCLD,WORX,VSEE,NRC,STRM,OTRK,HCAT,EVH,ONMD,DRIO,MGRX,DH,FOXO,TXG,MSPR,HCTI,ACON,LGMK"
53,Software - Application,Technology,95.1,63,78,92,37,"DATSW,AZ,KC,IDAI,NUKK,OCFT,PRCH,XTKG,STEC,APP,DAVE,DATS,SRAD,MSTR,IDCC,GRABW,QH,ALTS,APPS,INLX,RDVT,RMNI,PYCR,SOUN,GRND,DUOL,CRNC,CCRD,EXFY,INTA,ML,MRT,SSTI,KLTR,GWRE,PAYC,BLBX,YALA,DUOT,CVLT,SAP,ENFN,YMM,DOCU,OLO,OOMA,DSP,SSNC,PCTY,RUM,MTC,PAYX,KARO,FICO,DOMO,INUV,ADP,GRAB,CWAN,SURG,SYT,SHOP,VSSYW,YOU,MNDY,TYL,ASAN,VMEO,TRAK,SNOW,VS,ZM,PAR,ROP,UBER,ADEA,TEAM,QTWO,DBD,LIF,BLND,ASUR,NUKKW,AMPL,DSGX,API,ADSK,PEGA,FROG,MAPS,INTU,U,APPF,WFCF,WDAY,NOW,GBTG,IDN,VERX,FRSH,ANSS,AIFF,DT,NATL,DAY,PCOR,HUBS,RSKD,BIGC,CXM,CRM,NRDY,CDNS,DJCO,BSY,MNDO,ESTC,ALRM,SPNS,PD,BTDR,NICE,MLNK,AWRE,HKIT,BRZE,IMMR,AMST,UPLD,NTWK,BL,PTC,LYFT,BLKB,OTEX,EGAN,ALKT,WK,CCCS,ZI,RSSS,EGHT,RNG,SMWB,ONTF,DHX,MTLS,AEYE,ELWS,PLUS,PERF,XPER,NCNO,PRO,DDOG,AI,LPSN,ALIT,MITK,UPBD,SPSC,JAMF,VTEX,SEMR,RDZN,DCBO,DFIN,BILL,LAW,ZENV,AGYS,NXPL,SOPA,IBTA,LDTC,FSLY,AMZE,IPM,DV,QXO,MANH,LSPD,ETWO,OBLG,SPT,HTCR,SMRT,PDFS,VTSI,MFI,MRIN,HKD,IFBD,SWVL,EB,PSQH,PUBM,JTAI,BMBL,PHUN,SMSI,TTD,MYSZ,ULY,BMR,VERB,CREX,AIXI,CXAI,CNTM,BNZI,SVCO,LGCL,FRGT,FTFT,AUUD,TROO,ILLR,RYDE,PET,AMOD,YXT,BZAI,SGN,ORKT,NVNI,NXTT,TGL,WCT,RTC,CYN,FMTO"
54,Insurance Brokers,Financial Services,94.47,63,75,59,53,"SLQT,BRO,TWFG,CRVL,AJG,BWIN,AON,WTW,EHTH,MMC,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
55,Electronic Components,Technology,93.94,62,84,93,68,"NEON,KULR,OSIS,CLS,VICR,MPTI,LINK,SANM,LGL,JBL,IMTE,LPTH,GLW,LYTS,TTMI,APH,BELFB,PLXS,DAKT,FLEX,BHE,TEL,DSWL,CPSH,SELX,ALNT,FN,MTEK,RELL,KOPN,KN,BELFA,ELTK,CTS,OUST,DAIO,OLED,LFUS,REFR,ROG,OPTX,MEI,SGMA,OST,WBX,HOLO"
