Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Credit Services,Financial Services,112.64,92,81,86,59,"LX,UPST,FOA,SOFI,QFIN,LC,ATLC,QD,XYF,ENVA,SYF,DFS,NISN,PMTS,COF,BFH,FINV,SLM,AXP,PYPL,OPRT,AIHS,EZPW,OMF,CPSS,YRD,AGM,MA,LMFA,V,MFIN,RM,ATLCP,NNI,BBDC,ALLY,GDOT,NRDS,JSM,CACC,IX,WRLD,LPRO,SLMBP,SNTG,PRAA,NAVI,FCFS,RWAY,WU,PT,OCSL,LU,AHG,MCVT"
14,Building Materials,Basic Materials,112.11,91,84,64,75,"USLM,TGLS,LOMA,SMID,EXP,SUM,CRH,BCC,VMC,MLM,CPAC,JHX,CX,RETO"
15,Electronic Components,Technology,111.83,90,79,61,75,"KULR,NEON,CLS,MPTI,OUST,PLXS,MTEK,VICR,TTMI,BHE,FLEX,GLW,LYTS,DAKT,BELFA,BELFB,REFR,OSIS,RELL,APH,SANM,LPTH,CTS,DSWL,JBL,FN,KOPN,NSYS,TEL,LGL,LFUS,DAIO,ELTK,LINK,ROG,CPSH,MEI,SGMA,IMTE,OST,WBX,HOLO"
16,Internet Retail,Consumer Cyclical,111.46,90,75,30,79,"JFBR,CVNA,JWEL,SE,RVLV,RERE,GLBE,AKA,HEPS,CHWY,JD,TDUP,LQDT,CPNG,EBAY,AMZN,HOUR,BABA,MELI,MOGU,BZUN,QRTEP,PIK,VIPS,OCG,DADA,W,WNW,ETSY,NHTC,IPW,PDD,JMIA,DIBS,PRTS,YJ,QRTEB,QRTEA,NEGG,DTC,LITB"
17,Insurance—Reinsurance,Financial Services,110.92,89,86,96,94,"OXBR,RNR,SPNT,GLRE,RGA,MHLD"
18,Airlines,Industrials,109.77,88,89,14,20,"UAL,SKYW,ALGT,DAL,ATSG,ALK,ULCC,AAL,SNCY,VLRS,JBLU,LUV,MESA,CPA,RYAAY,AZUL"
19,Pollution & Treatment Controls,Industrials,109.63,88,94,34,26,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,FTEK,ERII,CLWT,TOMZ,SCWO,LIQT"
20,Publishing,Communication Services,109.35,87,90,94,87,"GCI,LEE,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
21,Software—Application,Technology,109.15,86,62,29,46,"DAVE,APP,MSTR,AEYE,QH,KC,SOUN,HTCR,API,PRCH,SWVL,DSP,OPFI,BLND,DUOT,INLX,QTWO,COMP,BCOV,ML,PAR,BMTX,FICO,COIN,GWRE,VERX,DUOL,SHOP,SRAD,GRND,DGHI,RDVT,ANY,RTC,CCRD,CVLT,INTA,BILL,EXFY,CRNC,PEGA,ZETA,GRAB,IDAI,DOCU,DATSW,KARO,TEAM,MTTR,CWAN,GBTG,VMEO,TTD,CLSK,ALKT,AGYS,DATS,DJCO,MTLS,NCNO,PAYC,UPLD,OCFT,OLO,RIOT,NOW,YMM,EGHT,HUBS,LSPD,AGMH,LYFT,WEAV,DDOG,PCTY,PCOR,TYL,SMAR,DBD,CRM,ESTC,MNDY,MAPS,GTLB,DSGX,SNOW,RUM,PRGS,RSSS,SAP,ZM,ADSK,AZPN,WK,MANH,SSNC,U,BL,ASUR,RNG,IE,PERF,YOU,PTC,PYCR,DCBO,MLNK,APPF,DT,DOMO,ENFN,IMMR,CPTN,FRSH,ANSS,IFBD,CDNS,IDN,AMPL,AMST,ADEA,BLKB,NRDY,ALRM,UBER,PD,INTU,NTWK,SEMR,FROG,BIGC,MRIN,MNDO,LAW,PLUS,ALIT,FSLY,ONTF,PDFS,BLBX,RSKD,WFCF,BSY,WDAY,ASAN,NICE,PHUN,RMNI,CREX,YALA,BMBL,VS,PRO,PUBM,ZI,DV,OTEX,HKD,VTEX,CALX,MITK,LPSN,SPNS,BRZE,JAMF,VCSA,SPT,FTFT,EB,CYN,AWRE,SSTI,EGAN,ISDR,SMRT,SURG,CXM,WALD,TROO,ETWO,SMSI,OBLG,PALT,FRGE,EZFL,LYT,NXPL,SOPA,OLB,MTC,APPS,MYSZ,MKTW,VERB,WALDW,AUUD,TGL,PET,FRGT"
22,Metal Fabrication,Industrials,108.84,86,81,81,69,"CMPO,CRS,NWPX,MLI,TG,ESAB,AZZ,PRLB,GIFI,AP,ATI,RYI,MEC,HIHO,IIIN,WOR,SGBX"
23,Banks—Regional,Financial Services,108.44,85,79,93,47,"BBAR,SUPV,GGAL,BMA,VBFC,DCOM,CCB,TCBX,VBNK,FINW,NBN,NECB,USCB,HTLF,FSFG,OPBK,BSVN,AX,FUNC,HAFC,PWOD,ISTR,UNTY,SYBT,BANR,MCB,PNFP,SASR,MRBK,CPF,QCRH,ESQ,HWBK,SMBK,NRIM,FMAO,SFBS,CIVB,CASH,COLB,CZFS,WAL,SBFG,SNV,HNVR,EVBN,MTB,SFST,HIFS,PGC,TCBI,CMA,GBCI,EQBK,TMP,UMBF,FBK,BSRR,CBAN,FXNC,CFBK,ZION,RBCAA,EGBN,EFSC,TFIN,VBTX,IBTX,CFG,CBU,FCCO,INBK,BMRC,FHN,WTFC,HBNC,BKU,IBCP,BCML,SMBC,ABCB,UVSP,CBFV,AMAL,COFS,CTBI,TBBK,TRMK,CAC,ORRF,PLBC,BANF,CVBF,FGBI,MOFG,RF,CFFI,MPB,MCBS,BOTJ,PRK,SSBK,CADE,BY,BRKL,WBS,EBTC,BOKF,ONB,CZWI,CCBG,FISI,PNC,HFWA,CNOB,HBAN,BHLB,SPFI,EBC,SHBI,CFR,BHB,BCOW,CATY,FBNC,FSBW,FCNCA,PDLB,OCFC,FFIN,FBIZ,FUSB,MYFW,IBOC,PKBK,CARE,CCNE,BOH,VLY,WSFS,KEY,FBMS,GABC,CBSH,HBCP,SSB,NIC,OPOF,BFIN,PFS,FITB,SFNC,NFBK,FFIC,WASH,FSBC,ASB,PFIS,WTBA,CBNK,BRBS,EBMT,BFST,BANC,INDB,HTBI,RBKB,FULT,PCB,HOMB,IROQ,FCF,FFBC,PFC,ACNB,MFG,AROW,PFBC,UNB,KB,FHB,PB,RBB,NBHC,FLIC,FNWD,HWC,FRME,UBFO,NBTB,BFC,PBHC,MGYR,AUB,LOB,FCBC,FIBK,BWFG,FNB,FVCB,USB,MBCN,MBWM,TRST,STEL,TOWN,OVLY,STBA,JMSB,TFC,CHCO,TBNK,TCBK,BLX,CFB,LARK,OSBC,CFFN,FMBH,BCBP,FFWM,THFF,KRNY,AUBN,PROV,BWB,HOPE,PPBI,RRBI,NWBI,WSBC,RNST,WAFD,SFBC,SBCF,UBSI,PBFS,FFNW,LCNB,SRCE,VABK,CWBC,BAP,RVSB,RMBI,OZK,HTBK,GSBC,HBT,LNKB,NWFL,ESSA,CHMG,AMTB,MSBI,AFBI,OBT,NSTS,FGBIP,WNEB,SBSI,GNTY,IFS,CUBI,OFG,CNOBP,BLFY,DB,PEBO,FULTP,VLYPP,DCOMP,LKFN,WABC,TSBK,FMNB,ECBK,EFSCP,PVBC,WSBF,BPOP,BPRN,FCAP,FBP,HONE,GLBZ,IBN,FNLC,CZNC,FRAF,BUSE,PEBK,OPHC,WAFDP,LSBK,HDB,OVBC,BSBK,CCNEP,UBCP,FRST,MBINN,FRBA,BWBBP,CLBK,FCNCP,TCBS,TFINP,ASRV,WMPN,NKSH,ZIONP,SHG,HMST,BAFN,TCBIO,ALRS,FITBO,FSEA,CIB,BYFC,MVBF,OZKAP,TFSL,FDBC,HBANM,WF,MBNKP,HBANP,WTFCM,MNSBP,VLYPO,MBINO,MNSB,PNFPP,WSBCP,GCBC,ONBPP,FCNCO,LYG,FRMEP,FITBP,CLST,MSBIP,OCFCP,ONBPO,HTH,MBINM,WTFCP,HTLFP,FITBI,MBIN,CFSB,TECTP,PBBK,BCH,HFBL,ZIONO,BSAC,CARV,AVAL,PNBK,ATLO,SBT,FNWB,ITUB,BBD,BBDO,SSBI,KFFB,BSBR,INTR,SHFS"
24,Specialty Industrial Machinery,Industrials,108.39,84,83,77,74,"LASE,AMSC,KRNT,GHM,BURU,MIR,CSWI,XMTR,BW,HWM,GTLS,MWA,SPXC,GNRC,GTES,KAI,CMI,PNR,EPAC,FLS,CR,LXFR,B,PH,JBT,ETN,GE,EMR,NPO,SXI,ITT,TAYD,HLIO,PKOH,DOV,IR,PSN,GRC,HURC,AME,JCSE,RRX,DCI,ITW,FELE,WTS,IEX,GGG,ROK,OTIS,THR,NDSN,MIDD,GTEC,ROP,XYL,CYD,ENOV,AOS,TWIN,TNC,HI,OFLX,BWEN,CVV,CETY,BLDP,TPIC"
25,Insurance—Specialty,Financial Services,108.26,83,82,92,54,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,TIPT,AMSF,MTG,EIG,FNF,NMIH,AGO,FAF,RDN,ACT,ESNT,AMBC,JRVR"
26,Electrical Equipment & Parts,Industrials,108.26,83,66,12,22,"NEOV,LTBR,EOSE,BE,OPTT,POWL,MVST,VRT,EAF,ADSE,AMPX,FREY,ESP,AYI,RAYA,APWC,PPSI,RFIL,HUBB,ENR,NVT,HAYW,AEIS,PLPC,NVX,SKYX,ENS,ENVX,KE,POLA,OESX,SVT,PLUG,CBAT,ULBI,ATKR,SLDP,IPWR,DFLI,GWH,FCEL,FLUX,XPON"
27,Railroads,Industrials,106.05,83,97,86,68,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
28,Thermal Coal,Energy,105.84,82,71,16,83,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
29,Leisure,Consumer Cyclical,105.82,81,73,46,18,"PTON,PLBY,CUK,FNKO,PLNT,LTH,OSW,XPOF,JAKK,HAS,AOUT,GOLF,FUN,ESCA,ISPOW,MAT,YETI,CLAR,ISPO,JOUT,MODG"
30,Communication Equipment,Technology,105.32,81,88,68,18,"COMM,INSG,UI,BKTI,CRDO,AIRG,LITE,MOB,CRNT,SATS,NTGR,ADTN,SATX,PI,BDC,ZBRA,TSAT,MSI,ERIC,CIEN,FKWL,ASNS,DGII,FEIM,INFN,CSCO,EXTR,VIAV,BOSC,HPE,KVHI,KN,ITRN,ONDS,NOK,MITQ,GILT,UTSI,JNPR,MOBBW,HLIT,VISL,CLFD,SILC,CMTL,AUDC,AMPG,CLRO,SONM,OCC,MYNA,LTRX,BOXL,AKTS,VSAT,AVNW,CMBM,SYTA"
31,Airports & Air Services,Industrials,104.22,80,36,9,27,"JOBY,BLDE,CAAP,UP,PAC,ASR,OMAB,ASLE"
32,Information Technology Services,Technology,103.73,79,69,62,44,"INOD,AUR,PAY,GDS,WYY,VNET,UIS,KD,GDYN,EXLS,CTLP,AI,BBAI,G,HCKT,PSFE,NYAX,IBM,WIT,IBEX,LDOS,MGIC,BTCM,GLOB,FIS,BR,FORTY,DMRC,DXC,FLYW,CACI,IT,EPAM,TASK,INFY,CSPI,CTSH,ACN,CLPS,CNDT,GIB,JKHY,III,DLB,SAIC,CTM,ASGN,WNS,USIO,DTST,TLS,LVRO,CLVT,NABL,CDW,TTEC,XRX,NOTE,JFU,CNXC"
33,Residential Construction,Consumer Cyclical,102.58,79,77,97,71,"CVCO,TOL,SKY,HOV,TMHC,MHO,GRBK,PHM,KBH,BZH,NVR,TPH,MTH,DFH,LEN,DHI,LEGH,CCS,LGIH"
34,Lumber & Wood Production,Basic Materials,102.44,78,62,69,66,"WFG,UFPI"
35,Banks—Diversified,Financial Services,102.4,77,87,94,91,"EWBC,NWG,BCS,WFC,CM,BAC,JPM,C,SMFG,BNS,RY,MUFG,NTB,BMO,HSBC,UBS,NU,SAN,BBVA,TD,ING"
36,Other Precious Metals & Mining,Basic Materials,102.33,77,98,74,94,"PPTA,GATO,EXK,ASM,SILV,PLG,VOXR,TFPM,ITRG,NEWP,MTA,MUX,BVN,GROY,AUMN,ATLX"
37,Insurance—Life,Financial Services,102.2,76,83,84,73,"JXN,UNM,CIA,CNO,MFC,PRI,AFL,LNC,MET,GNW,FG,PRU,BHF,BHFAM,BHFAN,BHFAO,BHFAP,GL,PUK,AAME"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.14,75,73,98,92,"ATER,FLXS,TILE,VIOT,LOVE,VIRC,KEQU,PATK,LZB,COOK,MHK,TPX,MBC,WHR,SNBR,AMWD,HOFT,BSET,ETD,HBB,CRWS,EFOI,PRPL,NTZ,MLKN,LEG,FGI,IRBT,LCUT,NVFY"
39,Real Estate—Development,Real Estate,101.4,75,86,55,19,"AXR,FPH,AEI,XIN,OZ,LSEA,ARL,FOR"
40,Healthcare Plans,Healthcare,101.36,74,96,99,84,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,CNC,HUM,ELV"
41,Building Products & Equipment,Industrials,101.21,73,74,88,88,"SWIM,PPIH,AAON,ILAG,APOG,LPX,AWI,TT,LII,OC,JCI,BECN,CSL,CARR,AZEK,BXC,GMS,BLDR,IBP,MAS,SSD,FBIN,ROCK,TREX,NX,APT,CSTE,WMS,ASPN,JELD,JBI,AEHL"
42,Financial Data & Stock Exchanges,Financial Services,100.58,73,70,91,43,"NDAQ,VALU,MCO,DNB,MORN,ICE,SPGI,FDS,CME,MSCI,CBOE"
43,Utilities—Regulated Water,Utilities,100.42,72,43,72,29,"ARIS,CDZI,PCYO,CDZIP,MSEX,AWR,GWRS,WTRG,AWK,CWT,SBS,ARTNA,YORW,CWCO,SJW"
44,Gambling,Consumer Cyclical,100.36,71,59,69,67,"RSI,SGHC,GAMB,EVRI,CDRO,DKNG,GAN,AGS,CHDN,INSE,ACEL,CPHC,LNW,IGT,SBET,LTRY"
45,Food Distribution,Consumer Defensive,100.31,71,63,47,23,"UNFI,WILC,USFD,AVO,PFGC,CHEF,CVGW,HFFG,SYY,ANDE,SPTN,DIT"
46,Insurance—Diversified,Financial Services,100.28,70,67,70,69,"IGIC,GSHD,EQH,FGF,HIG,ORI,SLF,AEG,FGFPP,PFG,ACGL,ESGR,AIG,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
47,Silver,Basic Materials,100.22,69,99,62,96,"MAG,PAAS,FSM,AG,SVM"
48,Internet Content & Information,Communication Services,99.91,69,61,43,62,"NN,BZFD,DOYU,CMCM,ONFO,SPOT,Z,ZG,TWLO,SMWB,GENI,DASH,CARG,OPRA,LCFY,TRUE,FVRR,IZEA,AREN,META,OB,FENG,JFIN,WB,YY,GOOG,GOOGL,EVER,TTGT,KIND,TME,MOMO,ATHM,SNAP,YELP,ZH,TRVG,TBLA,ZDGE,MTCH,IAC,BIDU,PINS,THRY,SCOR,MAX,SSTK,ANGI,GETY,UPXI,PERI,GRPN,MATH,SEAT,TC,KRKR,STBX,LKCO,ASST"
49,Utilities—Regulated Electric,Utilities,99.73,68,72,88,56,"EDN,CEPU,ETR,PEG,XEL,AEE,IDA,PPL,OGE,PNW,LNT,EVRG,EIX,PCG,WEC,CNP,DUK,D,NEE,SO,CMS,AEP,KEP,DTE,AGR,POR,FTS,ED,VIASP,FE,EXC,ES,NGG,ENIC,GNE,EBR"
50,Software—Infrastructure,Technology,99.67,67,54,35,22,"PLTR,JG,HOOD,PRTH,TOST,ALLT,ARQQ,AFRM,AVPT,PAYO,KLTR,CISO,BKKT,CLBT,WIX,ACIW,IOT,YEXT,FOUR,GDDY,ORCL,OSPN,FTNT,RXT,SANG,FFIV,SQ,RELY,CFLT,S,CYBR,BAND,CCSI,GRRR,GEN,ATEN,LSAK,ALTR,NET,RDWR,SCWX,CRWD,CINT,GCT,EVCM,GB,PANW,BOX,CGNT,AVDX,IIIV,HCP,NTNX,APPN,CSGS,BLIN,DBX,CCCS,ZUO,SWI,RVYL,SNCR,CHKP,DOCN,IMXI,QLYS,ZS,NTCT,DLO,SNPS,MOGO,MSFT,SPSC,VRNS,MDB,DOX,RAMP,EVTC,VERI,EEFT,RPD,TENB,PGYWW,INFA,VRSN,WEX,TUYA,BASE,PAYS,BB,OKTA,PATH,FIVN,ZENV,BLZE,ADBE,TDC,ARBE,RPAY,AKAM,VHC,VRNT,DTSS,TCX,DAVA,PGY,TIXT,SOS,AUID,MQ,STNE,VRAR,PAGS,REKR,KPLT,BCAN,APCX,TAOP,STEM,INTZ,MLGO,CETX"
51,REIT—Specialty,Real Estate,99.43,67,75,85,39,"CXW,IRM,PW,UNIT,OUT,AFCG,EQIX,FPI,LAMR,HASI,GLPI,WY,EPR,SBAC,RYN,PCH,AMT,CCI"
52,Telecom Services,Communication Services,99.3,66,85,90,49,"LUMN,ASTS,TEO,IDCC,TDS,GSAT,OOMA,IDT,TMUS,RBBN,VEON,FYBR,LBRDA,LBRDK,CXDO,USM,CCOI,KT,RDCM,T,CHTR,TIGO,WOW,ATUS,CMCSA,SKM,VZ,TKC,CNSL,CABO,LBRDP,IRDM,IHS,CHT,ATEX,VOD,TU,PHI,GOGO,ANTE,AMX,LILA,LILAK,RCI,VIV,TV,UCL,TLK,LBTYK,LBTYA,FNGR,LBTYB,BCE,TIMB,SHEN,ATNI,SIFY,KORE"
53,Auto & Truck Dealerships,Consumer Cyclical,99.22,66,30,13,6,"CANG,UXIN,LAD,GPI,RUSHA,RMBL,ACVA,DRVN,RUSHB,SAH,KAR,CPRT,ABG,AN,KMX,CWH,KFS,CARS,PAG,CRMT,NWTN,JZXN,VRM,KXIN"
54,Other Industrial Metals & Mining,Basic Materials,98.93,65,84,19,15,"TMQ,UAMY,IPX,SKE,USAS,MP,NAK,IONR,AMLI,CMP,SLI,LAC,VZLA,NEXA,PLL,LGO,TECK,STR,WWR,FURY,EMX,SGML,MTRN,RIO,BHP,ELBM,WRN,GSM,XPL,VALE,TMC,NMG,NB,GRFX,LITM"
55,Industrial Distribution,Industrials,98.91,64,39,38,55,"DXPE,AIT,WCC,GWW,WSO,FAST,DSGR,FERG,CNM,POOL,SITE,EVI,MSM,TRNS,TITN,GIC"
56,Personal Services,Consumer Cyclical,98.58,64,52,65,5,"RGS,FTDR,CSV,SCI,MCW,HRB,ROL,EM,BFAM,WW,MED,XWEL,MRM,EJH"
57,Coking Coal,Basic Materials,98.56,63,13,1,76,"AREC,SXC,HCC,METC,AMR"
58,Conglomerates,Industrials,98.48,62,51,48,60,"IRS,CRESY,MDU,FIP,VMI,BBU,GFF,MMM,NNBR,SPLP,HON,CODI,MATW,RCMT,JBK,IGC,TRC,TUSK,SEB,IEP,EFSH"
59,Oil & Gas Equipment & Services,Energy,97.77,62,14,35,64,"FTK,EFXT,PFIE,WTTR,RNGR,NGS,AROC,WHD,BKR,FTI,OII,NCSM,AESI,DNOW,TS,ACDC,VTOL,MRC,CLB,SND,NINE,NR,TTI,OIS,HLX,PUMP,DWSN,CHX,USAC,GEOS,NOA,RES,HAL,SLB,RCON,NOV,LBRT,KLXE,FET,WFRD,XPRO,VAL,TDW,BOOM"
60,REIT—Retail,Real Estate,97.69,61,65,83,40,"WHLRP,WHLRD,MAC,AKR,CBL,SKT,BRX,ROIC,KIM,ADC,SPG,KRG,WSR,IVT,FCPT,REG,GTY,PECO,BFS,FRT,ALX,PINE,O,NNN,NTST,SRG,WHLR,SITC"
61,Infrastructure Operations,Industrials,97.4,60,64,79,90,"ACA,VRRM"
62,REIT—Residential,Real Estate,97.39,60,67,96,52,"IRT,NXRT,AVB,CPT,ESS,BRT,UDR,MAA,UMH,VRE,CSR,EQR,CLPR,AIV,ELS,AMH,SUI,INVH"
63,Oil & Gas Midstream,Energy,97.25,59,58,71,86,"TRGP,DTM,GLNG,KNTK,KMI,WMB,DLNG,OKE,VNOM,MMLP,GLP,LNG,ET,MPLX,EPD,ENLC,CQP,TRP,AM,ENB,WES,PBT,PAGP,PBA,BANL,PAA,HESM,NGL,NVGS,DKL,BROG,GEL,MARPS,TK,DHT,FLNG,STNG,INSW,TNK,FRO,TRMD,LPG"
64,Trucking,Industrials,96.9,58,33,40,28,"ULH,SNDR,SAIA,RXO,CVLG,ODFL,KNX,BEST,TFII,WERN,HTLD,ARCB,MRTN,YGMZ"
65,Resorts & Casinos,Consumer Cyclical,96.47,58,52,26,9,"CNTY,BALY,BYD,VAC,LVS,PLYA,MCRI,PENN,WYNN,HGV,MSC,GDEN,MLCO,CZR,MGM,RRR,FLL,MTN"
66,Utilities—Regulated Gas,Utilities,96.26,57,30,44,24,"NI,BIPC,ATO,UGI,CPK,OGS,NJR,SR,NWN,SWX,SPH,RGCO,OPAL,NFE"
67,Real Estate—Diversified,Real Estate,96.01,56,95,95,83,"CHCI,STRS,JOE"
68,Advertising Agencies,Communication Services,95.82,56,40,45,37,"ICLK,TZOO,CTV,MGNI,QNST,NCMI,STGW,XNET,STCN,DLX,WPP,CRTO,OMC,MCHX,ZD,WIMI,ADV,BOC,INUV,IAS,CCO,IPG,TSQ,CMPR,EEX,FLNT,HHS,CDLX,BAOS,MGOL,CNET,DRCT"
69,Copper,Basic Materials,95.72,55,88,73,99,"HBM,TGB,SCCO,FCX,ERO"
70,Chemicals,Basic Materials,95.61,54,98,82,93,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
71,Luxury Goods,Consumer Cyclical,95.58,54,18,5,28,"REAL,MYTE,TPR,ELA,FOSL,SIG,BRLT,LANV,MOV,CPRI,CTHR,BGI"
72,Semiconductors,Technology,95.25,53,44,24,48,"POET,AAOI,SMTC,EMKR,NA,SITM,NVDA,AOSL,MTSI,MRVL,CEVA,TSM,TSEM,AVGO,SQNS,AIP,GSIT,RMBS,TXN,MU,ADI,LSCC,ASX,WKEY,NVEC,CRUS,QCOM,ON,DIOD,NXPI,MRAM,SLAB,SKYT,LEDS,POWI,AMD,MXL,HIMX,SYNA,GFS,VSH,FORM,LASR,SWKS,AMKR,VLN,INTC,MX,UMC,PXLW,ALGM,SIMO,MCHP,MPWR,IMOS,QUIK,NVTS,WISA,STM,QRVO,WOLF,PRSO,ICG"
73,Closed-End Fund - Equity,Financial,95.24,52,66,77,71,"AIO,ECAT,BCAT,NBXG,ZTR,CPZ,BMEZ,MEGI,TBLD"
74,Tools & Accessories,Industrials,94.78,52,57,58,49,"SNA,HLMN,RBC,KMT,EML,LECO,CVR,TTC,SWK,TKR"
75,REIT—Healthcare Facilities,Real Estate,94.46,51,78,90,63,"WELL,STRW,VTR,SBRA,OHI,CTRE,DOC,NHI,HR,LTC,HTIA,UHT,HTIBP,GMRE,MPW,DHC,CHCT"
76,REIT—Office,Real Estate,94.39,50,68,75,33,"VNO,SLG,DEI,DLR,CUZ,BXP,BDN,PDM,HIW,KRC,CIO,ELME,FISK,ESBA,OGCP,JBGS,ONL,DEA,EQC,PGRE,NYC,PSTL,ARE,FSP,HPP,OPI,CMCT"
77,Consumer Electronics,Technology,94.38,50,60,41,16,"VUZI,KOSS,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,LPL,ZEPP,MSN,GPRO,WLDS"
78,Scientific & Technical Instruments,Technology,94.36,49,64,21,13,"SLNHP,GNSS,COHR,SATL,FARO,GRMN,ESE,TRMB,ITRI,BMI,BKSY,KEYS,TDY,MLAB,SLNH,ELSE,VNT,FTV,MKSI,SOTK,NOVT,CGNX,WRAP,MIND,ST,VPG,MVIS,FCUV,KNW,LUNA,WATT,SOBR,SVRE"
79,Real Estate Services,Real Estate,94.26,49,71,56,12,"REAX,DOUG,PGRU,CBRE,CWK,NMRK,RMAX,JLL,BPYPO,BEKE,CIGI,BPYPP,RDFN,BPYPN,GYRO,MLP,EXPI,FSV,RFL,MMI,LODE,NEN,KW,DUO,FRPH,CSGP,OPEN,HOUS,GBR,MAYS,OPAD,RMR,TCI,FTHM,OMH,UK,ASPS,ALBT,MDJH"
80,Beverages—Non-Alcoholic,Consumer Defensive,94.23,48,27,75,38,"ZVIA,BRFH,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
81,Gold,Basic Materials,94.15,47,94,83,88,"AUST,USAU,CDE,IAG,NGD,KGC,AEM,ORLA,IDR,VGZ,GAU,OR,DRD,WPM,AGI,HMY,RGLD,EGO,HL,SAND,EQX,SSRM,HYMC,AU,BTG,FNV,NG,PZG,GFI,SBSW,SA,GLDG,GOLD,NEM,CGAU,CMCL,DC,TRX,THM,HYMCL,ODV,CTGO,NFGC,IAUX,GORO"
