Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Rental & Leasing Services,Industrials,109.18,93,79,78,68,"WLFC,FTAI,HRI,R,URI,PRG,FPAY,HEES,GATX,AER,AL,MGRC,UHAL,FTAIN,CTOS,FTAIO,CAR,MPU,ALTG,WSC,HTZ"
12,Airlines,Industrials,107.86,92,57,5,15,"UAL,SKYW,DAL,ULCC,ALGT,ATSG,ALK,JBLU,SNCY,VLRS,AAL,LUV,CPA,RYAAY,MESA,AZUL,SAVE"
13,Banks—Regional,Financial Services,107.51,92,79,83,60,"BBAR,SUPV,GGAL,BMA,VBFC,NBN,TCBX,CCB,HTLF,VBNK,DCOM,OPBK,FSFG,NECB,UNTY,USCB,FINW,ISTR,BSVN,FUNC,NRIM,BANR,SASR,SMBK,COLB,BMRC,QCRH,AX,TCBI,HAFC,PNFP,MCB,CIVB,SNV,SYBT,EVBN,MTB,CFFI,CPF,PGC,HIFS,GBCI,CZFS,SFBS,WAL,AMAL,BSRR,UMBF,CASH,ORRF,INBK,RBCAA,FBK,CFBK,CBAN,PWOD,HBNC,IBCP,ZION,ESQ,EQBK,FMAO,CAC,CMA,SBFG,SMBC,SFST,FXNC,PRK,CBU,UVSP,ABCB,FHN,TMP,CFG,VBTX,WASH,MPB,IBTX,COFS,CADE,BKU,RF,WTFC,MCBS,CARE,CTBI,EFSC,MRBK,TRMK,HWBK,PNC,BY,HBAN,BRKL,EBTC,SPFI,CFR,PDLB,BLX,FITB,MOFG,FBIZ,SSBK,GABC,FSBC,NIC,BANF,AROW,CCNE,CNOB,HFWA,ASB,FISI,WBS,JMSB,CATY,BCOW,SHBI,HTBI,EGBN,BHB,BCML,SFNC,BFST,SFBC,BHLB,WTBA,FSBW,CCBG,NBHC,RBB,IROQ,EBC,CBSH,KEY,TBBK,OCFC,BOH,FFIC,FBMS,FFIN,FNWD,CVBF,IBOC,BOKF,FCCO,PFC,PFS,TFIN,FBNC,HWC,CBNK,BOTJ,BRBS,FCF,ACNB,EBMT,LOB,PLBC,HBCP,PFBC,INDB,ONB,PBHC,PKBK,FULT,SSB,NFBK,BWFG,MYFW,RBKB,CBFV,THFF,FCBC,TBNK,CFFN,CZWI,FCNCA,VABK,PB,FFBC,FHB,CHCO,AUB,WSFS,BYFC,HOMB,OSBC,PCB,FRME,NBTB,MBWM,PROV,FUSB,KRNY,BFIN,OPOF,STBA,BAP,UBFO,BWB,OBT,FFNW,AFBI,MFG,FMBH,HNVR,USB,IFS,FNB,SRCE,WSBC,TFC,TRST,BFC,TCBK,PFIS,VLY,PBFS,STEL,FLIC,FIBK,OPHC,NWBI,UNB,CFB,UBSI,HBT,WAFD,BCBP,TOWN,HOPE,FFWM,NWFL,BANC,LKFN,HTBK,SBCF,PEBO,AUBN,ECBK,KB,VLYPP,MBCN,OVLY,SBSI,RNST,CHMG,FVCB,CCNEP,DB,GSBC,FCAP,FBP,RMBI,RRBI,NSTS,FNLC,WSBF,MSBI,TSBK,MGYR,GNTY,CNOBP,BLFY,LSBK,OFG,GLBZ,FGBIP,BPRN,IBN,WABC,BAFN,PPBI,BWBBP,FDBC,HONE,LCNB,FRAF,ESSA,WAFDP,BUSE,LARK,CUBI,BSBK,EFSCP,LNKB,WNEB,FULTP,GCBC,FMNB,CWBC,TFINP,SHG,MBINN,AMTB,BPOP,DCOMP,OZK,ASRV,ZIONP,WMPN,PVBC,TCBS,FRBA,UBCP,CLBK,TCBIO,FGBI,MBNKP,LYG,ALRS,TFSL,HBANP,FITBO,FSEA,HDB,OZKAP,VLYPO,FRST,MNSBP,MVBF,PNFPP,FCNCO,MBINO,HBANM,RVSB,OVBC,WTFCM,HMST,MBINM,CZNC,ZIONO,PEBK,WSBCP,PBBK,FCNCP,FRMEP,ONBPP,TECTP,NKSH,HTH,OCFCP,FITBP,CIB,MSBIP,ONBPO,WF,HTLFP,WTFCP,FITBI,CLST,MBIN,CFSB,BCH,HFBL,BSAC,MNSB,ATLO,CARV,INTR,AVAL,ITUB,FNWB,BBDO,BBD,SBT,BSBR,KFFB,PNBK,SSBI,SHFS"
14,Silver,Basic Materials,106.75,91,95,95,98,"MAG,SVM,PAAS,FSM,AG"
15,Building Materials,Basic Materials,106.47,90,83,61,77,"USLM,LOMA,TGLS,EXP,CRH,SUM,VMC,BCC,CPAC,MLM,SMID,JHX,CX,RETO"
16,Railroads,Industrials,106.17,90,96,56,71,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI,RVSN"
17,Credit Services,Financial Services,106.14,89,78,84,65,"FOA,UPST,SOFI,LC,LX,ENVA,AIHS,SYF,ATLC,DFS,QFIN,YRD,XYF,NISN,BFH,COF,PYPL,AXP,SLM,PMTS,AHG,OMF,QD,MFIN,AGM,CPSS,MA,V,EZPW,GDOT,ATLCP,NRDS,BBDC,FINV,NNI,RM,JSM,IX,LPRO,SLMBP,ALLY,PRAA,WRLD,SNTG,OPRT,NAVI,LMFA,FCFS,CACC,RWAY,OCSL,WU,PT,MCVT,LU"
18,Specialty Industrial Machinery,Industrials,105.72,88,98,90,82,"LASE,AMSC,KRNT,CSWI,GHM,HWM,MIR,LXFR,BW,XMTR,BURU,MWA,GNRC,GTES,PNR,EPAC,CMI,B,SPXC,PH,GE,KAI,CR,FLS,GTLS,JCSE,ETN,PSN,EMR,SXI,PKOH,JBT,DOV,IR,ITT,AME,TAYD,RRX,GRC,HURC,HLIO,DCI,ITW,IEX,NPO,OTIS,FELE,WTS,GGG,ROK,ROP,NDSN,MIDD,XYL,THR,CYD,GTEC,AOS,OFLX,ENOV,TNC,TWIN,HI,CVV,TPIC,CETY,BWEN,BLDP"
19,Insurance—Reinsurance,Financial Services,105.33,88,86,93,94,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
20,Insurance—Specialty,Financial Services,105.11,87,84,88,61,"HIPO,TRUP,ITIC,RYAN,ICCH,AMSF,AIZ,EIG,AGO,TIPT,MTG,FNF,MBI,NMIH,ACT,RDN,FAF,ESNT,AMBC,JRVR"
21,Other Precious Metals & Mining,Basic Materials,105.05,86,93,94,96,"GATO,EXK,PPTA,ASM,SILV,PLG,TFPM,VOXR,MTA,ITRG,NEWP,MUX,BVN,GROY,AUMN,ATLX"
22,Pollution & Treatment Controls,Industrials,104.86,86,92,49,34,"PCTTU,PCT,ZWS,CLIR,ERII,CECO,SCWO,FSS,FTEK,CLWT,TOMZ,LIQT"
23,Aluminum,Basic Materials,104.67,85,63,47,97,"CENX,AA,KALU,CSTM"
24,Banks—Diversified,Financial Services,104.12,84,82,88,87,"BCS,EWBC,NWG,CM,WFC,NU,BAC,JPM,MUFG,C,SMFG,RY,BNS,NTB,UBS,BMO,HSBC,SAN,BBVA,ING,TD"
25,Metal Fabrication,Industrials,103.43,84,81,85,84,"CMPO,CRS,MLI,NWPX,GIFI,ESAB,TG,AZZ,PRLB,MEC,HAYN,ATI,RYI,HIHO,IIIN,AP,WOR,SGBX"
26,Insurance—Life,Financial Services,102.5,83,88,70,71,"JXN,CIA,UNM,MFC,CNO,PRI,LNC,AFL,MET,PRU,GNW,BHF,BHFAM,BHFAP,FG,BHFAN,BHFAO,GL,AAME,PUK"
27,Aerospace & Defense,Industrials,102.16,83,75,59,64,"AZ,RKLB,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,DRS,BWXT,CW,TGI,HEI,VVX,CODA,AVAV,EH,OPXS,PL,KTOS,DCO,RTX,ESLT,AIRI,MRCY,SKYH,CAE,LHX,WWD,LMT,CVU,ISSC,TDG,GD,NOC,PKE,CDRE,AIR,TXT,SIF,NPK,SPR,ACHR,VTSI,HXL,RGR,SWBI,ATRO,POWWP,EVEX,MNTS,ASTC,HII,BA,EVTL,IVAC,POWW,SPCE,DPRO,SIDU,KWE,KITT"
28,Uranium,Energy,101.35,82,80,4,92,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
29,Chemicals,Basic Materials,100.9,81,96,77,95,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,HUN,DOW,TROX,BAK,CE"
30,Telecom Services,Communication Services,100.73,81,94,92,26,"LUMN,ASTS,TEO,TDS,IDCC,OOMA,LBRDA,LBRDK,IDT,TMUS,GSAT,USM,FYBR,VEON,ATUS,RBBN,TIGO,T,CXDO,CHTR,ANTE,RDCM,WOW,CCOI,TKC,KT,CMCSA,LBRDP,CNSL,VZ,SKM,CABO,CHT,IRDM,VOD,VIV,TU,ATEX,TV,RCI,PHI,AMX,GOGO,TIMB,FNGR,LILA,LILAK,BCE,TLK,SHEN,UCL,IHS,SIFY,LBTYA,LBTYK,LBTYB,ATNI,KORE"
31,Real Estate—Development,Real Estate,100.71,80,81,64,22,"AXR,AEI,FPH,XIN,OZ,LSEA,FOR,ARL"
32,Leisure,Consumer Cyclical,100.67,79,61,79,11,"PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,JAKK,HAS,AOUT,FUN,GOLF,MAT,ESCA,YETI,ISPOW,CLAR,ISPO,JOUT,MODG"
33,Electrical Equipment & Parts,Industrials,100.66,79,47,14,39,"LTBR,NEOV,POWL,EAF,EOSE,VRT,MVST,FREY,AYI,ESP,ADSE,AMPX,PPSI,RAYA,RFIL,APWC,HUBB,HAYW,BE,NVT,ENR,PLPC,AEIS,POLA,NVX,ENS,SKYX,KE,SVT,OESX,CBAT,DFLI,IPWR,ENVX,ULBI,ATKR,SLDP,GWH,PLUG,FLUX,OPTT,FCEL,XPON"
34,Electronic Components,Technology,100.57,78,73,71,79,"NEON,CLS,KULR,MPTI,LYTS,TTMI,BHE,PLXS,FLEX,VICR,GLW,REFR,RELL,DAKT,MTEK,BELFA,APH,SANM,OUST,FN,BELFB,CTS,LPTH,OSIS,LGL,JBL,DSWL,TEL,LFUS,ELTK,DAIO,LINK,ROG,NSYS,CPSH,SGMA,KOPN,MEI,IMTE,OST,WBX,HOLO"
35,Communication Equipment,Technology,99.74,77,90,75,20,"INSG,UI,BKTI,COMM,AIRG,CRDO,LITE,NTGR,SATS,PI,SATX,ADTN,ASNS,TSAT,MSI,ZBRA,ERIC,CIEN,BDC,FKWL,INFN,FEIM,HPE,VIAV,MOB,EXTR,NOK,CSCO,DGII,CRNT,JNPR,BOSC,KN,KVHI,ITRN,VISL,MOBBW,HLIT,SILC,MITQ,GILT,CLRO,UTSI,CLFD,ONDS,OCC,BOXL,SONM,AUDC,AMPG,CMTL,LTRX,AVNW,CMBM,VSAT,AKTS,SYTA,MYNA"
36,Financial Data & Stock Exchanges,Financial Services,99.55,77,77,77,53,"VALU,NDAQ,MCO,MORN,SPGI,ICE,FDS,DNB,MSCI,CME,CBOE"
37,Software—Application,Technology,99.29,76,45,37,59,"DAVE,APP,MSTR,AEYE,QH,BMTX,HTCR,INLX,OPFI,QTWO,DSP,PRCH,SOUN,COMP,ML,DATS,BLND,COIN,FICO,DUOL,VERX,CVLT,SRAD,GWRE,API,PAR,SHOP,GRND,BILL,VMEO,DOCU,DATSW,KC,RDVT,CLSK,DJCO,EXFY,PEGA,GBTG,TEAM,RTC,CWAN,TTD,INTA,MTTR,ANY,SWVL,DGHI,CCRD,DUOT,GRAB,LYFT,NOW,ALKT,ZM,AGMH,KARO,HUBS,BCOV,PAYC,ADSK,WEAV,PCTY,EGHT,NCNO,MTLS,CRM,AGYS,YOU,TYL,SAP,SMAR,AZPN,PRGS,ZETA,OCFT,OLO,DSGX,LSPD,RIOT,MNDY,IE,ENV,GTLB,DBD,MANH,MLNK,SSNC,NTWK,FRSH,PCOR,IDN,BLKB,RNG,DDOG,PTC,BLBX,ENFN,INTU,BL,DCBO,WDAY,YMM,WK,DT,CDNS,CPTN,ANSS,ASUR,PYCR,UBER,APPF,SEMR,ADEA,RSSS,ALIT,IMMR,FROG,DOMO,AMPL,MAPS,PLUS,CREX,MNDO,RSKD,ALRM,YALA,NICE,ONTF,PDFS,AMST,PUBM,VS,LAW,RUM,PD,WFCF,CYN,BSY,VTEX,PHUN,SPNS,PRO,ASAN,ZI,MITK,MRIN,UPLD,BMBL,ISDR,U,ESTC,RMNI,CALX,BIGC,OTEX,DV,FTFT,PERF,JAMF,SNOW,EB,EZFL,HKD,TROO,EGAN,BRZE,WALD,FSLY,ETWO,AWRE,VCSA,OBLG,SPT,SSTI,CXM,SMRT,CRNC,NXPL,MTC,SOPA,PALT,OLB,IFBD,LYT,MYSZ,SMSI,LPSN,FRGE,NRDY,SURG,WALDW,MKTW,APPS,VERB,AUUD,IDAI,TGL,PET,FRGT"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.25,75,86,96,90,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,PATK,KEQU,MHK,COOK,LZB,WHR,MBC,TPX,BSET,AMWD,EFOI,SNBR,HBB,HOFT,ETD,CRWS,MLKN,PRPL,LEG,NTZ,FGI,LCUT,IRBT,NVFY"
39,Information Technology Services,Technology,99.1,75,67,57,32,"INOD,GDS,AUR,PAY,VNET,UIS,EXLS,WYY,GDYN,CTLP,CLPS,HCKT,FIS,LDOS,KD,G,CACI,IBEX,CNDT,WIT,IT,GLOB,NYAX,IBM,FLYW,BR,MGIC,INFY,BTCM,ACN,CTSH,FORTY,DXC,PSFE,BBAI,JKHY,TASK,TLS,DMRC,GIB,SAIC,ASGN,AI,DTST,USIO,DLB,III,CSPI,WNS,NABL,LVRO,CDW,CTM,TTEC,XRX,CLVT,NOTE,JFU,CNXC"
40,Building Products & Equipment,Industrials,98.89,74,90,89,89,"PPIH,AAON,SWIM,APOG,AWI,ILAG,LPX,TT,JCI,OC,LII,CSL,CARR,BXC,GMS,BECN,AZEK,BLDR,MAS,IBP,SSD,FBIN,ROCK,NX,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
41,Residential Construction,Consumer Cyclical,98.71,73,97,98,83,"TOL,CVCO,TMHC,SKY,MHO,NVR,PHM,GRBK,BZH,KBH,TPH,HOV,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
42,REIT—Residential,Real Estate,97.76,73,71,86,45,"CLPR,IRT,NXRT,AVB,ESS,UMH,VRE,UDR,CPT,MAA,EQR,CSR,BRT,AIV,ELS,AMH,SUI,INVH"
43,Utilities—Regulated Electric,Utilities,97.74,72,73,71,50,"EDN,CEPU,ETR,PEG,IDA,AEE,PCG,XEL,PNW,EVRG,PPL,OGE,KEP,WEC,SO,LNT,CMS,EIX,NEE,CNP,DUK,D,AEP,AGR,FTS,DTE,VIASP,POR,FE,EXC,ED,ES,NGG,ENIC,GNE,EBR"
44,Insurance—Diversified,Financial Services,97.64,71,64,55,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,ESGR,AIG,ACGL,ACGLN,ACGLO,WDH,FGF,FGFPP,ESGRO,ESGRP"
45,Lumber & Wood Production,Basic Materials,97.38,71,84,68,73,"WFG,UFPI"
46,Healthcare Plans,Healthcare,96.75,70,99,99,67,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,ELV,CNC,HUM"
47,REIT—Retail,Real Estate,96.52,69,66,76,40,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,SPG,KIM,CBL,KRG,WSR,REG,IVT,PECO,FCPT,FRT,GTY,BFS,PINE,ALX,O,NNN,NTST,SRG,WHLR,SITC"
48,REIT—Specialty,Real Estate,96.3,69,85,83,33,"CXW,IRM,OUT,PW,UNIT,AFCG,LAMR,FPI,EQIX,GLPI,SBAC,EPR,CCI,WY,AMT,RYN,HASI,PCH"
49,Food Distribution,Consumer Defensive,95.75,68,70,33,17,"UNFI,USFD,AVO,PFGC,WILC,CHEF,CVGW,HFFG,SYY,ANDE,SPTN,DIT"
50,Industrial Distribution,Industrials,95.47,67,52,39,84,"DXPE,AIT,WCC,GWW,FAST,WSO,DSGR,FERG,POOL,SITE,TRNS,MSM,EVI,CNM,GIC,TITN"
51,REIT—Healthcare Facilities,Real Estate,95.42,67,75,82,47,"WELL,VTR,SBRA,NHI,STRW,OHI,CTRE,LTC,HTIA,DOC,HR,HTIBP,UHT,MPW,GMRE,DHC,CHCT"
52,Auto & Truck Dealerships,Consumer Cyclical,95.2,66,36,15,6,"CANG,UXIN,LAD,GPI,RUSHA,DRVN,KAR,RUSHB,ACVA,ABG,CWH,SAH,CPRT,KFS,KMX,AN,PAG,CARS,RMBL,NWTN,CRMT,VRM,JZXN,KXIN"
53,Infrastructure Operations,Industrials,95.15,66,71,86,88,"ACA,VRRM"
54,Gambling,Consumer Cyclical,94.87,65,65,66,55,"RSI,SGHC,CDRO,EVRI,GAMB,AGS,INSE,GAN,ACEL,CHDN,DKNG,LNW,CPHC,IGT,SBET,LTRY"
55,Oil & Gas Midstream,Energy,94.24,64,58,65,80,"TRGP,DTM,KNTK,KMI,WMB,OKE,MMLP,VNOM,GLNG,LNG,DLNG,GLP,TRP,ENB,MPLX,PBA,ENLC,ET,AM,WES,EPD,NVGS,PAGP,HESM,PAA,CQP,TK,PBT,DHT,BROG,NGL,DKL,MARPS,GEL,FLNG,BANL,INSW,FRO,STNG,TNK,LPG,TRMD"
56,Trucking,Industrials,94.11,64,24,42,12,"ULH,SAIA,SNDR,CVLG,RXO,ODFL,BEST,TFII,KNX,WERN,HTLD,MRTN,ARCB,YGMZ"
57,Scientific & Technical Instruments,Technology,93.96,63,24,28,11,"SLNHP,GNSS,COHR,GRMN,FARO,ITRI,TRMB,ESE,BMI,TDY,SLNH,KEYS,VNT,ELSE,NOVT,FTV,MKSI,CGNX,SOTK,SATL,MLAB,ST,BKSY,FCUV,MIND,MVIS,VPG,WRAP,KNW,LUNA,WATT,SOBR,SVRE"
58,Closed-End Fund - Equity,Financial,93.87,62,64,69,60,"AIO,BCAT,NBXG,BMEZ,ECAT,ZTR,TBLD,CPZ,MEGI"
59,Utilities—Regulated Water,Utilities,93.75,62,55,64,27,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,CDZI,GWRS,WTRG,AWK,CWT,YORW,ARTNA,SJW,CWCO"
60,Apparel Manufacturing,Consumer Cyclical,93.33,61,67,62,45,"HBI,KTB,RL,GIL,VFC,UAA,SGC,UA,GIII,JRSH,LAKE,COLM,PVH,VNCE,XELB,LEVI,JXJT,FIGS,OXM,GOOS,ZGN"
61,Software—Infrastructure,Technology,93.23,60,43,34,38,"PLTR,HOOD,PRTH,TOST,JG,AVPT,AFRM,PAYO,ALLT,SANG,ACIW,CLBT,ORCL,KLTR,GDDY,FTNT,IOT,OSPN,WIX,YEXT,CINT,NTNX,FOUR,FFIV,CISO,GEN,RXT,SQ,BOX,CRWD,BLIN,SCWX,CCSI,ATEN,PANW,NVEI,CYBR,HCP,RELY,S,IIIV,RDWR,RVYL,ALTR,BAND,LSAK,CFLT,CSGS,EVCM,NET,DBX,GB,IMXI,ZUO,AVDX,APPN,VRNS,GRRR,VERI,SWI,CHKP,DOCN,CCCS,NTCT,CGNT,ZS,MSFT,QLYS,SNCR,GCT,DOX,EEFT,PGYWW,SNPS,VRSN,ADBE,PAYS,RPAY,EVTC,RAMP,TENB,WEX,INFA,SPSC,DLO,RPD,MOGO,BASE,BLZE,TUYA,MDB,TDC,ARQQ,BB,ARBE,OKTA,AUID,AKAM,VHC,VRNT,FIVN,PATH,DAVA,TCX,TIXT,BKKT,DTSS,PGY,MQ,SOS,ZENV,STNE,REKR,PAGS,VRAR,KPLT,TAOP,BCAN,APCX,STEM,INTZ,MLGO,CETX"
62,Resorts & Casinos,Consumer Cyclical,93.2,60,30,18,8,"CNTY,BALY,BYD,MCRI,PLYA,VAC,HGV,PENN,WYNN,LVS,GDEN,CZR,MSC,RRR,MGM,FLL,MLCO,MTN"
63,Gold,Basic Materials,93.17,59,91,97,91,"AUST,CDE,NGD,IDR,IAG,USAU,GAU,KGC,HYMCL,AEM,VGZ,OR,AGI,HMY,WPM,HL,RGLD,EGO,SAND,PZG,GLDG,DRD,HYMC,AU,SA,CMCL,ORLA,BTG,EQX,NG,NEM,GOLD,FNV,CGAU,TRX,DC,SSRM,GFI,CTGO,THM,SBSW,ODV,NFGC,GORO,IAUX"
64,Asset Management,Financial Services,93.14,58,59,60,52,"GRABW,STEP,HLNE,APO,KKR,TPG,BX,BAM,VCTR,TTP,JHG,RCG,AMP,CNS,BN,BSIG,BK,NTG,WT,HNNA,OWL,BTO,BLK,KYN,CLM,TYG,CG,ARES,BBUC,NTRS,MGLD,NXG,SSSS,TPZ,NDP,CEE,PX,SEIC,FHI,BRDG,RCS,STT,EMO,CRF,BSTZ,NPV,NML,UTG,CET,DMA,AB,DPG,GCMG,CGO,BCV,AMG,APAM,ASA,SPE,CRBG,CHN,JRS,NMS,GLAD,ECF,CCAP,ADX,CCD,SCD,SAMG,GAM,BDJ,GLU,ASG,LRFC,BANX,NRO,HTD,CHW,BGH,AWP,EOS,CHI,ETY,EOI,HIE,IVZ,MUA,BCSF,CSQ,JPC,MCI,MAIN,BIGZ,FGB,NAZ,JRI,BOE,IDE,BUI,GRF,STEW,ARDC,AOD,TY,VRTS,IIF,BRW,FT,ERH,GOF,ARCC,TROW,AGD,FOF,GDV,HYB,NEWT,TWN,USA,PDT,BXSL,RVT,JPI,RLTY,CMU,MRCC,FRA,ACP,EVT,NMT,CHY,FFA,QQQX,BXMX,BGB,NCZ,SPXX,PFO,JCE,RQI,MPV,FFC,LDP,ETV,DFP,RIV,ETB,NIE,ACV,NVG,RGT,NMZ,KTF,DHIL,RNP,SII,FLC,HPI,BGX,PFD,BGT,ETJ,NKX,BHK,BGR,UTF,BLW,BST,NOAH,VPV,BTZ,PEO,GGZ,SRV,DMF,HPF,INSI,FPF,FSCO,CII,PMF,VKI,RMT,BSL,MAV,MHI,PCN,DIAX,CGBD,NAN,DHF,BHV,AVK,VTN,DHY,OIA,GLQ,EOD,NPFD,AFB,AWF,BWG,IGA,SAR,CIF,SOR,PGP,BTA,JGH,ECCC,RAND,JHI,FSK,ETG,CIK,EGF,CXH,NCV,MYD,ISD,NAD,MSD,BLE,HPS,MHF,BCX,GHY,HNW,JLS,NFJ,VKQ,GLV,MFM,NZF,MUE,VGI,CAF,VLT,IGD,JQC,ETW,PAXS,HTGC,BMN,BKN,STK,PHT,MUI,CUBA,DSM,PAI,ETO,GNT,TDF,BNY,LEO,RMM,CXE,IQI,GLO,VCV,PMX,NEA,BYM,RFI,LGI,PML,AEF,GCV,GRX,MQY,DMO,NOM,PFX,TEAF,VFL,VGM,EOT,VMO,PYN,CION,PHK,BIT,GGN,OXLC,MVF,IIM,BKT,DMB,BFK,BGY,JFR,OCCIN,IAF,PTY,IGR,NAC,EMD,HYT,FDUS,MIY,OCCIO,MHD,OXLCN,PSF,NXJ,BFZ,MPA,OXLCO,PCQ,PTA,GAB,EXG,SLRC,MHN,DNP,JHS,MUJ,NRK,PCF,EVG,FCO,EIM,SBI,MVT,PNF,EAD,TSI,PFN,EVV,PHD,BTT,MYI,PGZ,RA,EVN,PDI,MYN,NXN,PCK,GDL,HEQ,DTF,NUV,EMF,MQT,NBB,BBN,EDF,GAINN,NUW,MMD,MUC,SCM,OXLCP,PMM,FTF,NBH,HQL,HQH,BME,CEV,JMM,NXP,WIA,HIO,PMO,PNI,MMU,EVM,ETX,DSU,NTRSO,OCCI,NMI,NQP,NXC,FCT,PIM,THQ,MMT,DBL,PNNT,PFL,DSL,EFT,WEA,HYI,NIM,GBDC,FMN,FUND,ENX,TEI,NHS,OPP,WIW,PFLT,KIO,PCM,NNY,IAE,VBF,MIN,NCA,XFLT,FMY,EFR,JOF,MCR,GJR,PZC,JEQ,EVF,PPT,GECC,MGF,HIX,TRIN,FAX,GF,GAIN,IGI,ERC,SWZ,HGLB,GBAB,IHD,MCN,MFIC,BUR,VINP,TSLX,EDD,EEA,THW,SWKH,CSWC,EHI,ICMB,GDO,ECC,PTMN,VVR,GGT,PAX,IFN,OXSQ,BEN,NMFC,NXDT,EQS,ALTI,GROW,GUT,TURN,TPVG,GSBD,OFS,TCPC,WHF,MXE,KF,HFRO,PSEC,MXF,HRZN,AMTD"
65,Conglomerates,Industrials,93.12,58,60,51,76,"IRS,FIP,MDU,VMI,MMM,BBU,GFF,CRESY,HON,NNBR,CODI,SPLP,JBK,RCMT,IGC,TRC,TUSK,MATW,SEB,IEP,EFSH"
66,Tools & Accessories,Industrials,93.05,57,66,62,56,"SNA,HLMN,KMT,RBC,CVR,EML,LECO,SWK,TTC,TKR"
67,Internet Retail,Consumer Cyclical,92.92,56,69,63,78,"CVNA,SE,RVLV,JWEL,CHWY,HEPS,AKA,CPNG,EBAY,AMZN,GLBE,LQDT,RERE,IPW,HOUR,JD,BABA,MELI,MOGU,QRTEP,PIK,OCG,BZUN,VIPS,NHTC,DIBS,JMIA,PDD,TDUP,ETSY,W,PRTS,DADA,WNW,NEGG,QRTEB,JFBR,QRTEA,DTC,YJ,LITB"
68,Coking Coal,Basic Materials,92.65,56,3,3,83,"SXC,AREC,HCC,AMR,METC"
