Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Banks - Regional,Financial Services,102.85,78,82,73,79,"PNBK,OPOF,SUPV,BBAR,FCAP,OVBC,GGAL,CCB,DB,LARK,NWG,BMA,LYG,IFS,ESQ,BCH,FSFG,FRAF,BSAC,IROQ,HWBK,SRBK,RVSB,ECBK,FSEA,BRBS,NBN,CIVB,AVAL,UNB,BFC,HDB,CIB,INTR,BWFG,NRIM,PDLB,IBN,SYBT,FLG,NIC,LSBK,HNVR,CASH,EBMT,CPBI,PWOD,ITUB,BLX,RBKB,CFFI,FINW,FNWD,MCB,BAP,EBTC,THFF,CFSB,MFG,BWB,WNEB,USCB,BYFC,HAFC,MNSB,CZWI,CBNK,CBFV,UNTY,FUSB,BVFL,HBCP,CBNA,GNTY,MYFW,BANF,BOTJ,FBIZ,HIFS,RMBI,MRBK,EVBN,SSBK,UVSP,SBFG,SFBC,MGYR,PCB,RBCAA,FCCO,PBBK,HFBL,ACNB,FDSB,BBDO,CCBG,GLBZ,WF,NSTS,BSBR,BAFN,TSBK,FUNC,HBT,BBD,VLYPP,CBAN,BCML,OPBK,TCBS,TCBX,MPB,SPFI,UBFO,FXNC,TECTP,SMBK,ONB,CNOBP,PBFS,ZIONP,CFBK,PROV,HBANM,BFIN,MBBC,WTFCM,HFWA,VABK,FISI,NECB,BANR,MBNKP,KB,SRCE,HTB,OCFCP,AUBN,TFSL,FBNC,FGBI,WTFCP,CHCO,MOFG,CBSH,TOWN,WSBCP,EFSC,MNSBP,UBCP,WSFS,CNOB,CCNEP,FITBP,FHN,ONBPO,ONBPP,BPOP,FRMEP,VLYPO,CLST,HOMB,FRBA,SMBC,BMRC,CZFS,PLBC,FITBI,TMP,FBP,CPF,ISTR,HBANL,BRKL,FULTP,TBBK,PNFPP,WMPN,PVBC,FSBW,DCOMP,TRMK,MBCN,MBINM,CFFN,DCOM,BWBBP,STBA,CAC,CTBI,AFBI,BSRR,SFST,BOH,WTBA,OVLY,NBTB,PKBK,FLIC,WAFDP,PNFP,WTFC,CATY,TCBI,FNWB,LCNB,NU,CARE,TCBIO,BY,IBOC,RRBI,TRST,ASB,HWC,HONE,NBBK,HBNC,FCNCO,FSBC,CBU,ABCB,BHB,BSVN,MSBIP,OPHC,IBCP,VLYPN,CVBF,VLY,FMNB,ESSA,FBLA,SHG,OSBC,OZKAP,LNKB,HBANP,MCBS,SHBI,FNLC,PGC,GSBC,HTH,EQBK,FITBO,PBHC,CHMG,WABC,STEL,GABC,PEBK,HTBK,BLFY,MBWM,OFG,AX,INDB,FCF,HMST,EWBC,FGBIP,FCNCP,MTB,OCFC,HBAN,TFINP,EFSCP,WSBC,CZNC,PFBC,SSBI,BHLB,KRNY,VBTX,FSUN,COFS,RNST,BCAL,NWBI,NFBK,FFIN,CFR,FRME,FCBC,PRK,EFSI,PB,FHB,NWFL,OBK,UMBF,BKU,UBSI,CMA,SNV,MBINN,PFIS,CCNE,AMAL,UCB,BSBK,TCBK,BFST,EBC,PFS,FMBH,CWBC,CUBI,WBS,WAFD,FVCB,FULT,OZK,PEBO,FBK,FMAO,AROW,SSB,SBSI,WAL,LC,FIBK,GBCI,KEY,FNB,ATLO,BOKF,RF,QCRH,COLB,VBNK,FFBC,WASH,SFBS,WSBF,CFG,FCNCA,ASRV,TFC,CADE,FFIC,SBCF,ZION,USB,OBT,NBHC,PNC,BANC,SFNC,ORRF,BUSE,BHRB,NKSH,NEWT,JMSB,FITB,BPRN,ALRS,FDBC,HOPE,LKFN,CLBK,PPBI,KFFB,MVBF,MBIN,CARV,RBB,MSBI,AMTB,GCBC,EGBN,AUB,BCBP,FFWM,FRST,LOB,TFIN,INBK,SHFS"
33,Insurance - Diversified,Financial Services,102.79,77,86,58,69,"IGIC,WDH,EQH,GSHD,AIG,SLF,BNT,ESGR,FGFPP,AEG,ACGL,ESGRO,ACGLO,ESGRP,FIHL,ACGLN,FGF"
34,Health Information Services,Healthcare,102.67,77,60,75,72,"FOXO,WGS,MNDR,TBRG,CCLDO,DOCS,CTEV,OPRX,WAY,TEM,PRVA,EUDA,SDGR,BTSG,HSTM,TALK,VEEV,LFMDP,BTSGU,PHR,LFMD,CERT,MSPRW,SOLV,FORA,PGNY,SLP,PINC,HQY,BEAT,SPOK,OWLT,ZCMD,OMCL,SY,DRIO,PHLT,CCLD,STRM,WEAV,GEHC,SOPH,GDRX,AMWL,BFRG,TDOC,OTRK,HCAT,EVH,VSEE,MSPR,MGRX,NRC,DH,ICCT,TXG,ONMD,WORX,HCTI,ACON,LGMK"
35,Electronic Components,Technology,102.36,76,65,93,74,"NEON,KULR,MPTI,CLS,OSIS,LPTH,VICR,KOPN,LINK,APH,LGL,SANM,JBL,MTEK,CPSH,GLW,FLEX,TTMI,SELX,TEL,FN,PLXS,BHE,OST,DAKT,DSWL,BELFB,KN,ALNT,OUST,LYTS,CTS,DAIO,IMTE,ELTK,LFUS,OLED,BELFA,RELL,OPTX,REFR,MEI,ROG,WBX,SGMA,HOLO"
36,Gambling,Consumer Cyclical,102.24,75,63,69,54,"SGHC,LTRY,RSI,GAMB,EVRI,AGS,GAN,FLUT,CDRO,ACEL,LNW,DKNG,IGT,BRAG,CPHC,INSE,CHDN,SBET,ROLR"
37,Internet Content & Information,Communication Services,101.86,74,63,80,28,"AREN,GITS,UPXI,TRVG,JFIN,GRPN,SPOT,RDDT,GENI,DASH,ONFO,GIFT,EVER,ZH,ZG,Z,JOYY,TME,OPRA,NBIS,PODC,FVRR,ATHM,PERI,SOGP,DJTWW,META,UPWK,CCGWW,BIDU,LCFY,BZ,YELP,GOOG,GOOGL,IAC,WB,CMCM,ZDGE,CCG,MTCH,BZFD,MOMO,TBLA,FENG,DJT,PINS,SNAP,OB,SEATW,IZEA,THRY,NRDS,MNYWW,GETY,KIND,SCOR,WBTN,MNY,DOYU,MAX,SEAT,ANGI,BODI,SSTK,ASST,TC,TRUE,SLE,TTGT,STBX,DGLY"
38,Utilities - Regulated Gas,Utilities,101.51,74,79,61,29,"UGI,NI,ATO,SR,OGS,CPK,NWN,NJR,BKH,SPH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
39,Insurance - Specialty,Financial Services,101.16,73,81,63,74,"AXS,TIPT,FNF,ITIC,RYAN,ACT,EIG,AGO,MTG,FAF,TRUP,AMSF,ESNT,RDN,NMIH,MBI,JRVR,AMBC"
40,Electrical Equipment & Parts,Industrials,100.45,72,41,90,65,"MVST,EOSE,EOSEW,LTBR,RAYA,BE,AMPX,EPOW,ESP,APWC,ELVA,PLPC,ADSE,SKYX,RFIL,POWL,NEOV,AEIS,HAYW,VRT,ENS,HUBB,ENR,AYI,TE,NVT,KE,CCTG,IPWR,ENVX,POLA,CBAT,NVX,FLUX,PPSI,ATKR,ULBI,PLUG,EAF,FCEL,GWH,XPON,STI,SDST,DFLI"
41,Scientific & Technical Instruments,Technology,100.42,72,77,60,24,"KNW,FARO,FCUV,SVRE,MIND,ESE,ITRN,GRMN,BMI,ITRI,TDY,ELSE,SOTK,MLAB,TRMB,KEYS,FTV,MVIS,COHR,BKSY,VPG,VNT,ODYS,GNSS,WRAP,ASTC,NOVT,MKSI,ST,CGNX,WATT,SOBR"
42,REIT - Specialty,Real Estate,100.32,71,70,45,71,"PW,EPR,AMT,SBAC,SELF,DLR,CCI,EQIX,LANDM,GLPI,LANDO,UNIT,LANDP,PCH,LAMR,FPI,IRM,OUT,RYN,WY,LAND"
43,Metal Fabrication,Industrials,100.28,70,77,71,82,"MTEN,CRS,CMPO,WOR,IIIN,TG,ESAB,NWPX,GIFI,PRLB,MLI,RYI,ATI,AP,HIHO,MEC,TPCS,TRSG,SGBX"
44,Software - Application,Technology,99.92,70,65,93,60,"BULLW,IDAI,NUKK,KC,XTKG,DATSW,AZ,OCFT,PRCH,APP,ALTS,YALA,DAVE,MSTR,QH,CRNC,DUOT,MTC,STEC,SRAD,SURG,GRND,DUOL,MRT,SOUN,INLX,GRABW,RDVT,IDCC,APPS,BULL,SYT,RMNI,KLTR,EXFY,CCRD,DATS,CVLT,SAP,GWRE,PAYC,YMM,GRAB,SHOP,FICO,SSTI,INUV,INTA,DOCU,TRAK,KARO,PEGA,UBER,MNDY,OLO,DSP,OOMA,LIF,YOU,PCTY,MAPS,SNOW,TEAM,DBD,ADP,PAYX,VS,ZM,VMEO,U,BLBX,RUM,ADEA,QTWO,CDNS,PAR,NRDY,ADSK,BTDR,ROP,INTU,NOW,SSNC,NUKKW,ASUR,DSGX,API,BLND,ASAN,CWAN,HUBS,NATL,ANSS,WDAY,DOMO,WFCF,AWRE,FROG,VERX,PERF,TYL,GBTG,DT,RSKD,DAY,FRSH,AMPL,IDN,DJCO,BSY,LYFT,APPF,NTWK,CRM,PCOR,LPSN,HKIT,SPNS,RSSS,NICE,ALRM,OTEX,WK,MNDO,UPLD,CXM,PTC,BIGC,IMMR,ULY,AI,XPER,ESTC,EGAN,MLNK,BL,ALKT,SMSI,BLKB,MTLS,CCCS,PD,AIFF,VSSYW,VTEX,MITK,IPM,SMWB,BRZE,DDOG,ZENV,AGYS,ZI,PLUS,DCBO,ELWS,RNG,SPSC,PRO,LSPD,SOPA,AMZE,ONTF,SEMR,ALIT,DFIN,AMST,JAMF,HKD,NCNO,BILL,EGHT,MANH,UPBD,LDTC,QXO,DV,PDFS,IBTA,OBLG,ETWO,BMR,MFI,CXAI,LAW,AEYE,FSLY,DHX,SWVL,AIXI,MYSZ,SPT,PHUN,HTCR,PUBM,CREX,PSQH,JTAI,VTSI,EB,RDZN,BMBL,TTD,SVCO,SMRT,ILLR,CNTM,NXPL,VERB,BNZI,FTFT,IFBD,FRGT,LGCL,AMOD,PET,RYDE,BZAI,ORKT,TROO,AUUD,MRIN,NXTT,YXT,SGN,RTC,TGL,NVNI,WCT,CYN,FMTO"
45,Steel,Basic Materials,99.3,69,61,5,9,"RDUS,ZKIN,INHD,MT,ACNT,MSB,X,FRD,SIM,STLD,RS,SID,TX,GGB,CMC,PKX,NUE,WS,MTUS,ZEUS,HLP,HUDI,CLF,ASTL,KBSX"
46,Luxury Goods,Consumer Cyclical,99.11,68,65,94,32,"REAL,TPR,MYTE,ELA,LANV,SIG,BRLT,MOV,CPRI,BGI"
47,Utilities - Diversified,Utilities,99.01,68,53,20,27,"ELPC,ELP,AVA,UTL,ALE,CIG,SRE,OTTR,BIP,AES,MNTK"
48,REIT - Residential,Real Estate,98.91,67,75,34,63,"MAA,IRT,AMH,INVH,CPT,UDR,UMH,ESS,EQR,ELME,AVB,SUI,ELS,VRE,NXRT,CSR,AIV,BRT,CLPR,BHM"
49,Real Estate - Diversified,Real Estate,98.76,66,74,29,90,"CHCI,HHH,JOE,STRS"
50,REIT - Retail,Real Estate,97.92,65,70,49,68,"WHLRD,WHLRP,ADC,REG,CURB,FCPT,SKT,BRX,O,WSR,NTST,IVT,REGCO,PECO,REGCP,ALX,SPG,NNN,KIM,ALEX,UE,PINE,KRG,AKR,GTY,CBL,BFS,FRT,MAC,SITC,WHLR"
51,Asset Management,Financial Services,97.62,65,62,47,52,"ASA,CEE,GF,SII,RCG,BRDG,HNNA,JOF,JEQ,WHG,RMCO,BBUC,DPG,TDF,STEW,CHN,SWKH,UTG,BAM,TURN,EEA,MCI,FHI,GCMG,GLU,AAMI,GEG,RAND,GNT,MXF,PX,OFS,MPV,DNP,FSCO,HTD,NXG,SEIC,PFX,KYN,IGA,NIM,NMT,BN,MXE,IIF,AB,JRI,SSSS,UTF,TYG,CAF,SPE,NAZ,EMF,GGN,EMO,EOD,FT,CUBA,ERH,NML,WIA,SAR,EDD,HLNE,FINS,BUI,PGP,PDT,EICA,IGD,PIM,TRIN,OCCIN,WIW,DMA,MHF,BTT,GAIN,OXLCP,FMY,SABA,DBL,NMI,TSI,PPT,DTF,JPC,GDL,PAI,BANX,OCCIO,JHS,AC,JMM,MAIN,BGY,ECF,NAN,DFP,FCO,GLAD,ERC,FLC,TEI,MIN,BRW,NBB,MSD,OXLCO,EICC,ETX,FFC,PFO,BCV,EICB,JLS,MGF,NUW,ECCF,IDE,BKT,MHI,GRF,VCTR,BTZ,NUV,JPI,BSL,DMF,ISD,GAB,NNY,PFD,PGZ,NPFD,PFL,EOT,EVG,BLK,ETG,IHD,VGI,AGD,EVV,BBN,NXN,GAM,SLRC,GHY,HNW,PFN,OXLCN,RNP,STT,RFI,RA,PHT,MMT,AWF,DMO,GGZ,TSLX,MIY,ECCC,BLW,HIO,MCR,EVN,EMD,BCX,EAD,SPXX,CRBG,IIM,APO,IAE,WEA,AEF,GDV,VBF,RLTY,CET,HYI,OCCIM,ENX,BOE,CXH,BMN,PMM,IGI,NXC,BWG,PAXS,NAD,HYT,SOR,NMS,RJF,BHK,BDJ,DMB,PMO,ARCC,NZF,PSF,HEQ,OPP,SBI,MAV,NCA,CIF,ETW,FTF,RGT,MMU,MUJ,BGB,NMZ,CMU,FAX,GECC,DHF,NVG,PDI,ETO,PHD,RQI,VCV,EOS,NEA,PHK,JGH,GBAB,NHS,NAC,NCV,GDO,VKQ,VTN,IQI,NQP,STEP,GUT,FSK,VKI,FGB,VGM,FPF,MFM,DSL,VMO,ETY,EXG,CXE,AOD,PCF,JHI,BTO,EDF,MVF,LEO,NBH,AMP,BGX,BGR,NXP,NKX,MUC,BFK,EOI,DSM,NCZ,GOF,GLV,PTA,FCT,AWP,VFL,ETJ,PTY,FOF,PCN,GLO,CHW,DHY,NPCT,BIT,EIM,MQT,PCK,CIK,KTF,DSU,AFB,HIX,NTRSO,EVM,FMN,GRX,BXMX,MUE,BUR,GCV,MHD,MHN,BGH,VLT,VPV,MYN,RIV,BNY,NMCO,FFA,MVT,QQQX,NTRS,MYI,OBDC,IAF,BGT,KF,OCCI,ETV,JRS,CEV,ARES,HPS,EHI,BLE,HPF,MYD,TEAF,BXSL,NOM,NRK,DIAX,NIE,NXJ,JCE,AVK,JFR,BHV,CII,BYM,PNNT,SCD,OIA,ETB,IFN,CGO,ACV,BFZ,THQ,NPV,GLQ,FDUS,TY,FRA,EVT,HPI,VINP,PCQ,SCM,PNI,NRO,PYN,FUND,BST,CSQ,BSTZ,LIEN,JQC,MQY,CCD,GGT,ARDC,BTA,GBDC,IGR,MMD,LGI,BME,PNF,ADX,NFJ,BKN,PZC,PMX,HQH,SRV,EFR,AMG,BCSF,ICMB,BBDC,PML,MPA,USA,MUA,RMM,EFT,PFLT,RVT,MRCC,EVF,OXSQ,CHY,SAMG,OXLC,EIC,HTGC,KIO,PFG,CHI,CNS,NOAH,ACP,HQL,PEO,ASG,WT,PMF,CCAP,OCSL,BEN,JHG,VVR,CION,KKR,HFRO,THW,CLM,RMT,NMFC,WHF,MFIC,APAM,RCS,CCIF,GROW,BX,STK,OWL,HRZN,PAX,CGBD,DHIL,CSWC,EARN,ECC,PCM,TPG,CRF,MCN,IVZ,TWN,TROW,GSBD,EQS,TPVG,CG,AMTD,LRFC,MGLD,PSEC,TCPC,SWZ,ALTI,BCG,VRTS,PTMN,INV,PWM,CWD,HPH,BENF"
52,Travel Services,Consumer Cyclical,96.97,64,83,96,86,"VCSA,DESP,BKNG,RCL,MMYT,VIK,EXPE,TCOM,TOUR,CCL,LIND,TNL,ABNB,ISPO,NCLH,ISPOW,TRIP,NTRP,YTRA"
