Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,REIT - Healthcare Facilities,Real Estate,107.28,89,53,42,93,"AHR,WELL,STRW,MPW,VTR,SILA,NHI,SBRA,UHT,OHI,LTC,DOC,GMRE,HR,CTRE,CHCT,NHPAP,NHPBP,DHC"
17,Beverages - Non-Alcoholic,Consumer Defensive,107.17,88,81,76,70,"BRFH,ZVIA,PRMB,COCO,COKE,KO,CCEP,MNST,KDP,KOF,PEP,FIZZ,STKL,CELH,SHOT"
18,Shell Companies,Financial Services,104.87,88,67,52,55,"GATEW,UMAC,SKGRW,DECA,DECAU,BUJAU,IROHU,WINV,IPXXU,AFJKU,GDSTU,BNIX,JVSAU,HSPO,IPXX,CLRCU,AFJK,MSSA,ALCYU,EMCG,OAKU,BAYA,AIMBU,BUJA,HSPOU,WINVU,IVCAU,KVAC,NETDU,IVCA,JVSA,AITR,KVACU,ATMC,GLACU,ATMV,AACT,AIMAU,GLAC,FORL,SKGR,ISRL,OAKUU,RENE,PLAO,DYCQ,SPKL,EMCGU,CLRC,TBMC,DMYY,MSSAU,HLXB,IROH,GDST,SKGRU,ATMVU,IBAC,NETD,EURKU,ISRLU,SVII,FSHPU,GBBK,HYAC,BAYAU,QETA,BKHA,GPATU,GATEU,ALCY,RENEU,ANSC,ANSCU,ATMCU,FSHP,CEP,YOTAU,BKHAU,HONDU,DTSQ,DYCQU,GPAT,YOTA,HCVI,LEGT,ESHA,EURK,QETAU,DIST,SVIIU,GRAF,AITRU,DTSQU,FORLU,HCVIU,GATE,SPKLU,RENEW,GLST,GLSTU,BOWNU,BOWN,BSLK"
19,Other Industrial Metals & Mining,Basic Materials,104.51,87,89,55,14,"UAMY,TMQ,NAK,TMCWW,NVA,TMC,USAS,SKE,MP,LITM,VZLA,USGO,WWR,IPX,EMX,RIO,FURY,SLI,XPL,NB,BHP,LAC,NMG,LGO,ABAT,VALE,SGML,IONR,WRN,TECK,GSM,CMP,GRFX,ELBM,MTRN,NEXA,PLL,LZM,LAR,ATLX,OMEX,FMST,CRML,GTI"
20,Gambling,Consumer Cyclical,104.39,86,87,70,73,"LTRY,SGHC,EVRI,GAMB,AGS,GAN,RSI,LNW,BRAG,FLUT,DKNG,CDRO,CPHC,INSE,ACEL,CHDN,IGT,SBET"
21,Electronic Components,Technology,104.12,86,96,95,61,"KULR,NEON,CLS,MTEK,LPTH,KOPN,VICR,OSIS,TTMI,RELL,BELFB,GLW,SANM,LINK,JBL,LYTS,FLEX,LGL,CPSH,PLXS,OUST,TEL,OPTX,BHE,DAKT,APH,DSWL,ALNT,KN,BELFA,MPTI,OLED,DAIO,OST,FN,CTS,LFUS,SELX,REFR,ELTK,ROG,IMTE,MEI,SGMA,WBX,HOLO"
22,Building Materials,Basic Materials,104.04,85,27,68,66,"RETO,LOMA,TGLS,CRH,KNF,USLM,CPAC,CX,JHX,SMID,VMC,MLM,EXP,CAPS,BCC,CAPT"
23,Travel Services,Consumer Cyclical,104.03,84,94,91,65,"DESP,TOUR,RCL,VCSA,VIK,TCOM,NTRP,EXPE,LIND,BKNG,ISPO,TNL,MMYT,CCL,ABNB,NCLH,ISPOW,TRIP,YTRA"
24,Software - Infrastructure,Technology,103.96,84,97,79,45,"GRRR,LIDRW,XNET,PDYN,TUYA,PLTR,JG,EXOD,ALLT,BB,VHC,VRAR,SWI,GB,TWLO,PRTH,NET,NN,PAY,ATEN,RBRK,CHKP,FFIV,VRSN,FTNT,OKTA,AIOT,CSGS,CISO,KPLT,ALTR,BLIN,ACIW,TOST,CCSI,RELY,CYBR,CINT,AVPT,CLBT,SABR,KVYO,GDDY,UBXG,IIIV,OSPN,NTNX,AFRM,PANW,INTZ,ZS,EVTC,DOX,RDWR,CPAY,FOUR,ODD,BOX,CORZ,TCX,GEN,CRWD,LSAK,DBX,WIX,NTCT,PAYO,ARQQW,PDYNW,PGYWW,CGNT,ORCL,USIO,EEFT,PRGS,DOCN,YEXT,AISP,GTLB,VERI,REKR,HPAI,CFLT,CALX,ARQQ,MSFT,APPN,TENB,RAMP,EVCM,QLYS,RXT,KSPI,IOT,MQ,SANG,AKAM,PSFE,VRNS,PGY,SNPS,S,BASE,STNE,ADBE,DLO,PATH,PAGS,XBP,HUBC,WEX,ZETA,BAND,JNVR,TLS,OS,FIVN,BLZE,DTSS,XYZ,DAVA,VRNT,TDC,SNCR,AEVA,PAYS,INFA,RPD,RPAY,ARBE,IMXI,AVDX,TAOP,MDB,AUID,GCT,BKKT,MLGO,APCX,TIXT,MOGO,RVYL,MSAI,OLB,FLYW,ALAR,LIDR,FAAS,RZLV,DVLT,BNAI,CETX,ATCH"
25,Telecom Services,Communication Services,103.82,83,45,49,78,"LUMN,TDS,VEON,TMUS,CXDO,T,LBRDA,LBRDK,USM,TEO,TIGO,SIFY,IHS,RBBN,FYBR,KORE,KT,IDT,TKC,ATEX,CHTR,RDCM,VZ,LBRDP,PHI,TEF,IRDM,CCOI,CHT,GSAT,VOD,ATUS,SKM,TIMB,TU,WOW,VIV,ATNI,UCL,LILA,TV,AMX,LILAK,GOGO,CMCSA,SHEN,BCE,TLK,LBTYB,RCI,LBTYK,LBTYA,CABO,FNGR"
26,REIT - Residential,Real Estate,103.73,82,38,40,88,"CSR,MAA,IRT,ELME,AIV,CPT,ESS,UDR,UMH,SUI,BRT,AVB,CLPR,EQR,NXRT,ELS,VRE,INVH,AMH,BHM"
27,Insurance - Life,Financial Services,103.22,81,65,58,76,"CIA,UNM,GL,CNO,BHF,LNC,AFL,PUK,PRI,JXN,MFC,MET,FG,GNW,PRU,BHFAM,BHFAP,BHFAO,BHFAN,ABL,AAME"
28,Insurance - Reinsurance,Financial Services,103.17,81,77,84,90,"OXBR,HG,SPNT,GLRE,RNR,EG,RGA,MHLD"
29,Aerospace & Defense,Industrials,102.41,80,95,84,62,"RKLB,RDW,SATL,EH,ERJ,ESLT,TGI,PL,TATT,ACHR,ATRO,HWM,BYRN,AXON,KTOS,VSEC,MRCY,CAE,GE,CVU,RTX,DRS,NPK,HEI,WWD,NOC,TDG,CW,SPR,RGR,DCO,AIR,LUNR,GAUZ,CDRE,CODA,LMT,LOAR,LHX,GD,PKE,POWW,VVX,BWXT,BA,PRZO,ISSC,EVEX,AIRI,HXL,SVT,POWWP,TXT,HII,SKYH,SIDU,SIF,SPAI,SWBI,OPXS,AVAV,DPRO,KITT,HOVR,EVTL,SPCE,KWE,GPUS,MNTS,XTIA"
30,Scientific & Technical Instruments,Technology,102.15,79,73,36,31,"SVRE,MIND,FARO,FCUV,ITRN,ESE,GRMN,TDY,WRAP,MLAB,BMI,ELSE,TRMB,ODYS,MVIS,ITRI,BKSY,KEYS,FTV,VNT,ASTC,COHR,VPG,NOVT,CGNX,ST,GNSS,SOTK,MKSI,WATT,SOBR"
31,Banks - Regional,Financial Services,102.11,79,74,88,87,"SUPV,OPOF,CCB,BBAR,VBFC,GGAL,DB,BAFN,FINW,BMA,NWG,AVAL,LYG,NBN,EBTC,UNTY,FCAP,CIB,TCBX,CPBI,LSBK,OVBC,IROQ,USCB,MFG,FSEA,NSTS,FRAF,BLX,IFS,ESQ,GNTY,RBKB,BYFC,PDLB,NIC,SYBT,LARK,FISI,CBNK,FUSB,BSAC,PWOD,THFF,PBBK,BCH,FBIZ,SMBK,BMRC,EBMT,EFSC,PBHC,HAFC,CFFI,TBBK,EVBN,CFSB,FXNC,SBFG,SRBK,MGYR,CBAN,TCBS,BSRR,FSFG,NRIM,MRBK,DCOM,FDSB,PBFS,RVSB,CCBG,ZIONP,FUNC,HFWA,BFC,FBMS,BANR,BRBS,BSVN,PVBC,CNOBP,CIVB,BFIN,BCML,FCCO,TMP,UVSP,ECBK,HBT,CASH,SFBS,CPF,HIFS,TOWN,MCB,PLBC,FHN,HWBK,OBK,FLG,WNEB,HNVR,VLYPP,RBCAA,CZNC,MYFW,DCOMP,CAC,HBCP,FHB,ONB,CZFS,MNSBP,FRBA,HTB,FRME,NBBK,CTBI,CCNEP,UBFO,CFR,BANF,MOFG,SSBK,VLYPO,BVFL,SRCE,BWB,SPFI,FULTP,HOMB,BRKL,BSBK,NECB,PGC,HBNC,TRMK,PNFP,MBWM,INDB,PCB,ESSA,ACNB,PNFPP,FNWD,QCRH,HFBL,BWFG,MBNKP,WTBA,SFBC,WTFCM,BAP,BWBBP,FSBC,SSBI,CBSH,STEL,WSBCP,CARE,OSBC,BOH,FBK,TECTP,CHMG,CBU,COLB,UBCP,SMBC,BY,NBTB,ATLO,OCFCP,OZK,WTFCP,CZWI,HTBK,TCBI,VABK,BHLB,CBFV,NFBK,RRBI,TSBK,PB,SASR,MBINN,EBC,RNST,CNOB,MTB,VLY,AMAL,CFG,FRMEP,IBCP,STBA,FFIN,MBINM,EQBK,GABC,BOTJ,FITBP,IBN,FITBI,MPB,IBOC,ONBPP,MBCN,CHCO,BHB,WAL,OZKAP,HBANL,AX,WSFS,ABCB,PFBC,CMA,FSUN,UMBF,EFSI,WSBF,EWBC,TFINP,CLST,PFIS,FITBO,ONBPO,SSB,BFST,PROV,ZION,LNKB,AUBN,FBNC,TCBIO,WBS,SHBI,GBCI,VBTX,CATY,FCF,HWC,WSBC,CCNE,BOKF,FCNCP,CVBF,UNB,AFBI,GSBC,FFBC,WTFC,FCNCO,FCBC,SNV,WF,FMBH,HDB,FGBIP,EFSCP,TCBK,HBANM,WABC,UCB,HTH,WAFDP,FLIC,TFC,KFFB,OCFC,FNLC,BCAL,BHRB,PNC,BKU,WASH,LC,PRK,INTR,PKBK,MCBS,SBCF,HBAN,SFNC,FULT,PFS,RMBI,ORRF,COFS,TRST,OFG,ITUB,RF,NBHC,MSBIP,NEWT,CUBI,BPOP,PEBO,CFFN,SFST,FIBK,OPBK,HBANP,FITB,KEY,LCNB,OVLY,BLFY,ASB,SBSI,NWBI,FCNCA,CADE,FMNB,GLBZ,KRNY,TFSL,FMAO,FSBW,UBSI,AROW,FBP,MNSB,KB,NKSH,CLBK,USB,CFBK,ISTR,LKFN,SBT,PEBK,OBT,CWBC,ASRV,OPHC,BPRN,FFIC,AMTB,FNWB,HONE,FFNW,NWFL,FNB,BSBR,JMSB,BANC,MBIN,EGBN,ALRS,NU,TBNK,BBDO,PPBI,HOPE,WAFD,AUB,FDBC,BUSE,SHG,WMPN,FVCB,GCBC,BBD,FRST,BCBP,MVBF,CARV,RBB,INBK,VBNK,MSBI,HMST,TFIN,LOB,FFWM,FGBI,SHFS,PNBK"
32,Insurance Brokers,Financial Services,101.81,78,65,29,48,"EHTH,GOCO,SLQT,BRO,AON,AJG,TWFG,WTW,CRVL,ERIE,MMC,BWIN,HUIZ,TIRX,RELI,ZBAO,AIFU"
33,Internet Retail,Consumer Cyclical,101.72,77,86,81,25,"JFBR,QVCGB,BABA,TDUP,RERE,SE,LQDT,JD,BZUN,CHWY,HOUR,HEPS,DADA,VIPS,EBAY,MELI,JWEL,PDD,LOGC,CART,RVLV,AMZN,CPNG,MOGU,GLBE,OCG,NHTC,YJ,ETSY,ZKH,DIBS,QVCGP,W,BYON,IPW,NEGG,LGCB,DTC,JMIA,QVCGA,MI,LITB,WNW"
34,Airlines,Industrials,101.61,77,90,86,12,"ATSG,SRFM,UAL,LTM,ALK,ULCC,SNCY,CPA,SKYW,RYAAY,LUV,ALGT,JBLU,DAL,FLYX,MESA,AAL,VLRS,AZUL"
35,Insurance - Diversified,Financial Services,101.59,76,61,61,63,"IGIC,GSHD,EQH,AIG,ESGR,WDH,BNT,FGFPP,AEG,SLF,ESGRP,ESGRO,ACGL,ACGLO,ACGLN,FIHL,FGF"
36,Restaurants,Consumer Cyclical,101.44,75,64,63,36,"YOSH,REBN,EAT,BROS,RAVE,HDL,NATH,YUMC,PTLO,NDLS,DRI,YUM,CAKE,BH,SBUX,MCD,PETZ,PBPB,TXRH,BJRI,BDL,LOCO,QSR,FAT,FATBB,DPZ,RICK,GTIM,PZZA,WEN,FWRG,ARCO,CBRL,BTBD,RRGB,CMG,SG,CNNE,FATBP,SHAK,CAVA,THCH,DIN,ARKR,STKS,GENK,JACK,KRUS,DENN,WING,BLMN,CHSN"
37,Utilities - Regulated Gas,Utilities,100.95,74,58,43,51,"UGI,NI,SR,ATO,CPK,OGS,NWN,SPH,NJR,BKH,RGCO,SWX,BIPC,CTRI,NFE,OPAL"
38,Specialty Industrial Machinery,Industrials,100.94,74,93,97,88,"PSIX,NNE,OPTT,SMR,RR,MWA,IVAC,JBTM,MIR,XMTR,MIDD,EPAC,LASE,KAI,GTES,CMI,SXI,LXFR,OTIS,WTS,CR,PH,NPO,KRNT,AME,FELE,GHM,GGG,GTLS,ITW,SERV,THR,GRC,DOV,ITT,EMR,XYL,DCI,CSWI,PNR,ROK,FLS,TNC,CXT,GNRC,IR,ETN,AOS,JCSE,IEX,AMSC,NDSN,PKOH,HURC,ATS,HLIO,CVV,ENOV,OFLX,HI,RRX,SYM,SHMD,CETY,BWEN,BW,TAYD,GTEC,BURU,SPPL,BLDP,TWIN,TPIC,NPWR,XCH"
39,Medical Distribution,Healthcare,100.44,73,39,11,28,"AHG,PDCO,MCK,CAH,COR,HSIC,ZYXI,EDAP,COSM,OMI"
40,Infrastructure Operations,Industrials,100.24,72,70,14,49,"BEEP,FER,VRRM"
41,Insurance - Specialty,Financial Services,100.09,72,66,70,85,"ICCH,TIPT,AXS,ITIC,FNF,RYAN,FAF,EIG,ACT,AMSF,MTG,AGO,NMIH,ESNT,RDN,MBI,TRUP,AMBC,JRVR"
42,Health Information Services,Healthcare,100.07,71,79,77,36,"WGS,MNDR,TBRG,CTEV,CCLDO,CCLDP,DOCS,EUDA,WAY,ACCD,BTSG,MGRX,BTSGU,PRVA,SOLV,HQY,HSTM,PHR,VEEV,GEHC,SPOK,TALK,LFMDP,TEM,MSPRW,SY,WEAV,SDGR,PGNY,OMCL,OWLT,LFMD,FORA,PINC,ZCMD,TDOC,AMWL,CERT,BEAT,PHLT,SOPH,SLP,ONMD,SHLT,GDRX,OTRK,NRC,DRIO,STRM,CCLD,BFRG,OPRX,FOXO,HCAT,EVH,DH,TXG,VSEE,WORX,MSPR,HCTI,ICCT,LGMK,ACON"
43,Software - Application,Technology,99.97,70,90,90,33,"KC,IDAI,OCFT,DATSW,MTC,AZ,STEC,APP,PRCH,QH,MRT,CRNC,RMNI,API,DAVE,GRABW,ALTS,SRAD,IDCC,APPS,YMM,DUOT,DATS,KLTR,XTKG,RDVT,EXFY,GRND,PYCR,MSTR,LGTY,VS,INTA,ML,SOUN,ENFN,OOMA,AMPL,CWAN,INLX,SAP,CCRD,LIF,SSNC,AZPN,DOCU,RUM,ADEA,MAPS,SMSI,GWRE,BTDR,INUV,KARO,PAR,SHOP,CVLT,PAYC,PAYX,GRAB,DUOL,PCTY,SOPA,SSTI,TEAM,DSP,ASUR,BLBX,ADP,OLO,TRAK,YOU,TYL,DBD,FROG,VMEO,NRDY,ROP,DOMO,GBTG,UBER,FICO,QTWO,SNOW,ZM,FRSH,VSSYW,NUKKW,ESTC,WK,PEGA,UPLD,LDTC,ANSS,WDAY,MNDY,SYT,DT,DSGX,ADSK,MNDO,HUBS,HTCR,U,CRM,IDN,ZI,NATL,LPSN,INTU,YALA,NXPL,RSSS,NOW,MLNK,PCOR,MITK,IMMR,WFCF,BLND,ONTF,RSKD,ALRM,APPF,SPNS,SMWB,AWRE,CXM,DHX,NCNO,HKIT,PERF,NTWK,ZENV,BLKB,PRO,BL,PTC,BSY,BIGC,DAY,EGAN,XPER,DJCO,EGHT,AMST,MTLS,BRZE,JAMF,VERX,OTEX,ELWS,PLUS,CDNS,AIFF,PD,OBLG,MFI,DDOG,ALIT,ALKT,CCCS,NICE,LYFT,ASAN,UPBD,RNG,AEYE,FSLY,LSPD,AGYS,DFIN,LAW,SWVL,DV,SEMR,VTSI,IPM,HKD,PSQH,SPT,MYSZ,PDFS,AI,SPSC,AIXI,MRIN,DCBO,BILL,MANH,VTEX,TROO,ULY,BMR,ETWO,PHUN,EB,SURG,SMRT,TTD,BMBL,PET,IFBD,PUBM,IBTA,FRGT,LGCL,QXO,RDZN,CREX,FTFT,JTAI,CXAI,SVCO,VERB,AUUD,RYDE,CNTM,ILLR,BNZI,BZAI,FMTO,NVNI,TGL,YXT,ORKT,NXTT,AMOD,SGN,LYT,RTC,CYN"
44,REIT - Retail,Real Estate,99.92,70,46,49,79,"WHLRP,WHLRD,ADC,CBL,REG,WSR,AKR,SKT,FCPT,IVT,GTY,O,ALEX,REGCP,BRX,SPG,NNN,ALX,REGCO,PECO,UE,PINE,BFS,KIM,MAC,NTST,KRG,FRT,SITC,WHLR"
45,Discount Stores,Consumer Defensive,99.65,69,68,61,72,"BJ,WMT,OLLI,COST,PSMT,TBBB,DG,TGT,DLTR"
46,Publishing,Communication Services,99.14,68,43,90,84,"DALN,PSO,WLYB,WLY,NYT,GCI,LEE,EDUC,SCHL"
47,Electrical Equipment & Parts,Industrials,99.02,68,92,75,10,"MVST,EOSE,LTBR,EOSEW,BE,RAYA,AMPX,ADSE,SKYX,NEOV,RFIL,ESP,EPOW,ENS,APWC,POLA,AYI,AEIS,HAYW,ENR,PLPC,TE,VRT,POWL,ELVA,KE,HUBB,CCTG,CBAT,ENVX,EAF,NVT,NXU,PLUG,ULBI,IPWR,PPSI,ATKR,FLUX,NVX,GWH,FCEL,DFLI,STI,XPON,SDST"
48,Metal Fabrication,Industrials,98.79,67,63,83,75,"CRS,CMPO,MLI,ESAB,TG,PRLB,RYI,AP,NWPX,GIFI,HIHO,ATI,MEC,MTEN,WOR,IIIN,TPCS,SGBX,TRSG"
49,Advertising Agencies,Communication Services,98.58,66,70,15,31,"HAO,ICLK,NEXN,TZOO,MCHX,ABLV,BAOS,NCMI,IAS,EVC,QNST,KRKR,IPG,STGW,CRTO,MGNI,FLNT,ACCS,QMMM,OMC,WIMI,ANTE,WPP,LDWY,SWAG,CCO,TSQ,TZUP,DLPN,ZD,VSME,EEX,CNET,CHR,DRCT,LKCO,ADV,CDLX"
50,Food Distribution,Consumer Defensive,98.5,65,69,71,57,"UNFI,WILC,CHEF,MTEX,USFD,SPTN,PFGC,SYY,AVO,ANDE,CVGW,DIT,HFFG,TWG"
51,REIT - Mortgage,Real Estate,98.45,65,37,18,52,"ACR,DX,CHMI,BXMT,MITT,LFT,EFC,LOAN,TWO,NLY,NYMT,PMT,AGNCP,NYMTL,FBRT,NYMTM,NYMTN,RITM,AGNCO,AGNCL,AGNC,NREF,AGNCN,AGNCM,STWD,LADR,REFI,ARI,KREF,NYMTZ,TRTX,ORC,SEVN,CIM,IVR,MFA,BRSP,ARR,AOMR,AFCG,RWT,SUNS,ABR,RPT,GPMT,ACRE,RC,SACH,CMTG"
52,Capital Markets,Financial Services,98.37,64,80,94,38,"ABTS,MEGL,MFH,MATH,FUTU,TIGR,HOOD,ZBAI,FRHC,SNEX,MRX,VIRT,NCTY,IBKR,TW,OPY,LPLA,PJT,GS,SLNHP,MS,PWP,SRL,SF,HLI,NMR,HGBL,SCHW,PIPR,LAZ,SIEB,JEF,BTCS,BGC,MC,HUT,MKTX,XP,COHN,FUFU,AMRK,WULF,EVR,MDBH,IREN,DGHI,RIOT,BTBT,CIFR,BTM,MARA,FLD,TOP,CLSK,SDIG,WAI,NCPL,CNCK,HIVE,BITF,ANY,FRGE,SOS,SWIN,LGHL,ARBK,MIGI,GSIW,GREE,GRYP,SLNH"
