Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Aerospace & Defense,Industrials,107.88,84,89,94,60,"RKLB,SATL,ESLT,ERJ,ACHR,RDW,EH,TGI,PL,TATT,HWM,KTOS,ATRO,AXON,MRCY,VSEC,GE,DRS,CVU,RTX,CAE,PRZO,BYRN,LUNR,HEI,NPK,WWD,SPR,CW,TDG,AIR,NOC,VVX,DCO,BA,LOAR,POWW,GAUZ,RGR,ISSC,BWXT,CODA,LMT,SVT,PKE,LHX,GD,SKYH,CDRE,AIRI,POWWP,HXL,HII,TXT,EVEX,SIF,SPAI,DPRO,SWBI,AVAV,OPXS,HOVR,KITT,EVTL,SIDU,SPCE,MNTS,GPUS,KWE,XTIA"
25,Telecom Services,Communication Services,107.71,83,59,61,81,"LUMN,VEON,TDS,IHS,SIFY,KORE,TIGO,T,TMUS,CXDO,USM,LBRDA,LBRDK,KT,RBBN,IDT,FYBR,RDCM,TEO,ATEX,VOD,VZ,CHTR,ATUS,CCOI,WOW,TEF,LBRDP,TIMB,GSAT,TKC,ATNI,VIV,CHT,PHI,IRDM,SKM,TU,GOGO,LILAK,LILA,CMCSA,UCL,AMX,SHEN,BCE,TLK,RCI,TV,LBTYA,LBTYK,LBTYB,CABO,FNGR"
26,Utilities - Regulated Water,Utilities,107.3,82,53,57,61,"ARIS,CDZIP,SBS,AWK,CDZI,CWCO,MSEX,WTRG,PCYO,AWR,YORW,SJW,CWT,ARTNA,GWRS"
27,Grocery Stores,Consumer Defensive,107.19,81,91,95,82,"SFM,NGVC,DDL,WMK,VLGEA,KR,ACI,MSS,IMKTA,GO,DNUT"
28,Insurance - Diversified,Financial Services,106.44,81,56,64,64,"IGIC,GSHD,EQH,WDH,AIG,AEG,BNT,ESGR,FGFPP,SLF,ESGRP,ACGL,ESGRO,ACGLO,ACGLN,FIHL,FGF"
29,Shell Companies,Financial Services,106.11,80,68,75,46,"GATEW,UMAC,SKGRW,DECA,DECAU,IROHU,HSPOU,BUJAU,AFJKU,NETDU,WINVU,WINV,MSSA,HSPO,AITRU,JVSAU,ALCYU,EMCGU,AFJK,BUJA,GDSTU,OAKU,AIMBU,IVCA,ALCY,BAYA,CLRCU,JVSA,FVNNU,AITR,KVAC,DMYY,KVACU,CLRC,EMCG,GLACU,ATMC,ISRLU,IVCAU,ATMV,FORL,SKGRU,IROH,AACT,NETD,QETAU,GLAC,ANSCU,OAKUU,RENE,SKGR,SVII,DYCQ,TBMC,AIMAU,FORLU,GPATU,ESHA,ATMCU,SPKL,HLXB,ISRL,ANSC,HYAC,EURKU,FSHPU,GBBK,BKHA,YOTA,DTSQ,IBAC,MSSAU,FSHP,QETA,RENEU,LEGT,GDST,GIGGU,BKHAU,DTSQU,GPAT,HCVI,DYCQU,EURK,GIG,GRAF,HONDU,DIST,BAYAU,CEP,SVIIU,YOTAU,ATMVU,BSIIU,RENEW,HCVIU,SPKLU,GATE,GATEU,BOWNU,BOWN,BSLK"
30,Beverages - Non-Alcoholic,Consumer Defensive,106.01,79,84,76,67,"BRFH,ZVIA,PRMB,COKE,COCO,CCEP,KO,MNST,KOF,KDP,PEP,FIZZ,STKL,CELH,SHOT"
31,Gambling,Consumer Cyclical,106.0,79,92,70,68,"LTRY,SGHC,EVRI,GAMB,RSI,AGS,GAN,LNW,FLUT,INSE,BRAG,CDRO,DKNG,CPHC,ACEL,IGT,CHDN,SBET"
32,Thermal Coal,Energy,105.17,78,42,84,45,"HNRG,NC,NRP,ARLP,CNR,BTU"
33,Banks - Regional,Financial Services,105.03,77,69,81,86,"SUPV,OPOF,CCB,BBAR,DB,BAFN,NWG,VBFC,GGAL,MFG,AVAL,LYG,NBN,USCB,CIB,TCBX,IFS,FINW,FCAP,EBTC,LARK,IROQ,OVBC,UNTY,CPBI,LSBK,ESQ,TBBK,FUSB,CFFI,GNTY,RBKB,BCH,BLX,HWBK,FSEA,PDLB,SYBT,SMBK,EFSC,THFF,BSAC,NIC,FRAF,FBIZ,CBNK,CBAN,HNVR,BMA,PWOD,MGYR,BSRR,FBMS,MRBK,BMRC,FSFG,BYFC,SBFG,FXNC,FUNC,NSTS,CASH,BFIN,FLG,BANR,EBMT,HAFC,FHN,ONB,DCOM,MCB,NRIM,FISI,UVSP,NECB,PBBK,CIVB,TOWN,MOFG,PVBC,BFC,BRBS,PNFP,TMP,PBFS,PBHC,CAC,HFWA,CZFS,CFSB,SSBK,TCBS,BVFL,CPF,CCBG,CZNC,EVBN,BSVN,CNOBP,HBT,HIFS,BAP,SFBS,NBBK,RVSB,WNEB,INTR,CARE,FRME,SRCE,FDSB,BCML,INDB,HBCP,OBK,SSBI,FRBA,ECBK,CTBI,TCBI,BANF,SRBK,RBCAA,HOMB,FCCO,CBSH,HBNC,CNOB,ZIONP,TRMK,COLB,CBFV,BWB,FBK,EWBC,UBFO,BRKL,CBU,NFBK,SNV,PGC,HTB,MYFW,CFR,RNST,OSBC,FNWD,SFBC,MBWM,EBC,CZWI,QCRH,VLYPP,WASH,SMBC,ACNB,IBN,PCB,MNSBP,PLBC,SPFI,WTBA,BSBK,DCOMP,HTBK,VLY,MTB,WBS,UMBF,WSFS,EQBK,ESSA,TSBK,FHB,CFG,STEL,UNB,FFNW,HWC,CHMG,CMA,IBOC,BKU,BOH,WAL,RRBI,BWFG,SHBI,OZKAP,FULTP,SASR,FLIC,IBCP,BY,WSBC,ZION,BHLB,BHB,PNFPP,VLYPO,SSB,WTFC,FBNC,FFIN,CCNEP,VBTX,FSBC,WSBF,BOTJ,CHCO,BFST,WF,CATY,CUBI,GABC,MPB,PB,GBCI,ABCB,NEWT,TFC,OZK,STBA,PFBC,NBTB,BOKF,FCF,BSBR,HBAN,WTFCM,AX,FCNCA,HFBL,ASB,OPBK,SFNC,WSBCP,FULT,MBINN,CLST,FITBO,FCNCP,MBNKP,OCFCP,BWBBP,FFBC,WABC,TCBIO,UCB,HDB,AMAL,TECTP,WTFCP,FITBP,SBCF,UBCP,LC,VABK,OFG,SBT,KEY,PFS,HBANL,OCFC,FRMEP,FSUN,AUBN,FMBH,BPOP,PNC,SFST,CCNE,RF,HBANM,MBINM,FITBI,FCNCO,GSBC,TCBK,ONBPP,ONBPO,CVBF,FIBK,HTH,NBHC,FCBC,LNKB,HBANP,TRST,CFBK,MBIN,CADE,FBP,PFIS,ATLO,ORRF,BCAL,PRK,EFSI,FITB,FFIC,FNLC,WAFDP,BHRB,ITUB,MBCN,NU,PKBK,RMBI,PROV,FGBIP,PEBO,UBSI,CFFN,KRNY,TFINP,MCBS,FSBW,VLYPN,GLBZ,NWBI,FNB,KFFB,LCNB,BBD,TFSL,EGBN,KB,MNSB,COFS,AROW,FMNB,SBSI,FNWB,EFSCP,BLFY,CLBK,MSBIP,ISTR,BANC,BBDO,ASRV,USB,AMTB,CWBC,FMAO,OPHC,HONE,OVLY,PEBK,LKFN,OBT,TBNK,SHG,WAFD,PPBI,BUSE,JMSB,FRST,AUB,BPRN,WMPN,ALRS,HOPE,AFBI,NWFL,BCBP,NKSH,FDBC,MVBF,FVCB,RBB,VBNK,INBK,GCBC,CARV,MSBI,HMST,TFIN,FFWM,LOB,FGBI,SHFS,PNBK"
34,Restaurants,Consumer Cyclical,104.15,77,74,59,43,"YOSH,REBN,EAT,BROS,YUMC,HDL,RAVE,NATH,PTLO,PETZ,YUM,DRI,CAKE,SBUX,MCD,BH,DPZ,PBPB,NDLS,BDL,FAT,TXRH,ARCO,QSR,FATBB,GTIM,RICK,LOCO,PZZA,BJRI,WEN,FWRG,CNNE,FATBP,THCH,CBRL,CAVA,ARKR,SHAK,BTBD,RRGB,CMG,SG,STKS,GENK,DIN,JACK,WING,KRUS,DENN,BLMN,CHSN"
35,Specialty Industrial Machinery,Industrials,104.08,76,86,93,96,"PSIX,NNE,OPTT,RR,SMR,MWA,SERV,XMTR,JBTM,MIR,LASE,IVAC,MIDD,BURU,PH,OTIS,NPO,GTES,EPAC,CMI,KAI,WTS,CR,FLS,GTLS,KRNT,JCSE,ITW,LXFR,AME,ITT,THR,GHM,FELE,EMR,GGG,DOV,PNR,GRC,AMSC,DCI,XYL,CSWI,GNRC,ROK,SXI,CXT,ATS,TNC,ETN,NDSN,IR,AOS,HURC,IEX,CETY,ENOV,PKOH,CVV,SHMD,RRX,OFLX,HI,HLIO,SPPL,SYM,BW,BLDP,TAYD,BWEN,TWIN,GTEC,TPIC,NPWR,XCH"
36,Oil & Gas Integrated,Energy,103.9,75,54,45,38,"NFG,YPF,TGS,SLNG,EC,CVX,SHEL,E,BP,IMO,XOM,TTE,SU,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
37,Engineering & Construction,Industrials,103.87,74,77,86,97,"WLGS,JUNE,VATE,AGX,TPC,WLDN,IESC,MTRX,PRIM,MTZ,ROAD,GVA,STN,APG,J,EME,ACM,FIX,DY,PWR,GLDD,STRL,CDLR,ESOA,MYRG,EXPO,ACA,BBCP,NVEE,KBR,BWMN,SLND,BLD,FLR,RITR,TTEK,ORN,SHIM,BLNK,AMRC,PGHL"
38,Software - Application,Technology,103.36,74,88,92,34,"IDAI,KC,DATSW,AZ,OCFT,MTC,APP,XTKG,PRCH,STEC,CRNC,GRABW,MRT,APPS,API,DUOT,SRAD,DAVE,DATS,RMNI,IDCC,MSTR,YMM,ALTS,QH,BLBX,EXFY,RDVT,PYCR,INUV,VSSYW,GRND,ML,SSTI,LGTY,GWRE,INTA,SOUN,DOCU,CCRD,SAP,OOMA,KLTR,CVLT,VS,LIF,GRAB,SHOP,SSNC,YALA,ENFN,YOU,MAPS,UPLD,ASUR,CWAN,PAYC,KARO,DUOL,TEAM,AMPL,AIFF,RUM,LPSN,PAYX,PCTY,FICO,ADEA,ADP,DOMO,SOPA,TYL,PAR,OLO,QTWO,ZM,UBER,SNOW,IDN,GBTG,INLX,FRSH,TRAK,MNDY,ROP,FROG,HTCR,AWRE,WK,DBD,PEGA,VMEO,NUKKW,PCOR,BTDR,MNDO,WDAY,BLND,DT,ADSK,NATL,HUBS,U,WFCF,ESTC,DSP,ANSS,SYT,DSGX,CRM,EGHT,NOW,SMWB,CXM,INTU,NRDY,PD,VERX,ALRM,MLNK,ZI,RSKD,MITK,RSSS,MTLS,APPF,DAY,NCNO,DHX,BL,SPNS,BRZE,PERF,PTC,DJCO,ALKT,ASAN,HKIT,NTWK,NXPL,ONTF,BSY,CDNS,JAMF,EGAN,ELWS,BIGC,PRO,XPER,OTEX,BLKB,ALIT,ZENV,AMST,IMMR,NICE,PLUS,LYFT,DDOG,RNG,SWVL,OBLG,CCCS,UPBD,AEYE,MYSZ,FSLY,SEMR,LAW,BILL,HKD,VTEX,PSQH,AGYS,LSPD,DFIN,AI,VTSI,IPM,DV,SPT,PDFS,SPSC,MRIN,LDTC,RDZN,DCBO,MANH,IFBD,MFI,SMSI,ETWO,PHUN,LGCL,EB,SMRT,SURG,PET,AIXI,IBTA,BMBL,PUBM,QXO,TTD,JTAI,BMR,CREX,FTFT,CXAI,VERB,TROO,CNTM,BNZI,RYDE,ILLR,SVCO,FRGT,AUUD,ULY,NVNI,TGL,BZAI,YXT,AMOD,FMTO,ORKT,NXTT,SGN,RTC,LYT,CYN"
39,Airlines,Industrials,103.32,73,93,85,11,"SRFM,ATSG,LTM,UAL,ALK,LUV,SKYW,CPA,SNCY,ULCC,RYAAY,DAL,MESA,ALGT,FLYX,JBLU,AAL,VLRS,AZUL"
40,Oil & Gas Midstream,Energy,103.27,72,49,36,61,"TRGP,EE,BANL,WMB,GEL,SMC,DTM,KMI,CQP,LNG,MPLX,AM,HESM,KNTK,PAGP,PAA,GLP,GLNG,EPD,ENB,ET,TRP,OKE,WES,DHT,MMLP,SBR,PBA,DLNG,VNOM,MARPS,IMPPP,FLNG,TK,NVGS,NGL,FRO,PBT,NAT,CMBT,TNK,BROG,INSW,TEN,IMPP,TRMD,PXS,LPG,TOPS,STNG,CLCO,BPT"
41,Insurance Brokers,Financial Services,103.06,72,73,47,48,"SLQT,EHTH,GOCO,TWFG,BRO,AJG,WTW,AON,BWIN,CRVL,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
42,Utilities - Regulated Gas,Utilities,102.98,71,60,44,41,"UGI,NI,SR,ATO,SPH,OGS,NJR,CPK,NWN,BKH,SWX,RGCO,BIPC,CTRI,NFE,OPAL"
43,Health Information Services,Healthcare,102.81,70,87,78,28,"MNDR,WGS,TBRG,CTEV,CCLDP,CCLDO,DOCS,ACCD,WAY,BTSG,MGRX,EUDA,BTSGU,PHR,PRVA,TEM,OPRX,SOLV,VEEV,SY,HSTM,SDGR,PGNY,LFMDP,TALK,SPOK,MSPRW,GEHC,HQY,WEAV,OMCL,PINC,OWLT,PHLT,FORA,LFMD,CERT,BEAT,AMWL,GDRX,DRIO,ZCMD,TDOC,SOPH,STRM,CCLD,SLP,NRC,BFRG,ONMD,SHLT,OTRK,HCAT,EVH,VSEE,FOXO,DH,TXG,HCTI,WORX,MSPR,ICCT,LGMK,ACON"
44,Oil & Gas Equipment & Services,Energy,102.49,70,70,65,47,"LB,SEI,FTK,NCSM,FET,AROC,KGS,BKR,INVX,SND,TS,USAC,RNGR,EFXT,OIS,NGS,FTI,ACDC,NINE,VTOL,CHX,TTI,MRC,SLB,NOV,OII,WTTR,HLX,NESR,RES,PUMP,DWSN,CLB,AESI,NOA,WHD,HAL,KLXE,NPKI,RCON,LBRT,VAL,DTI,XPRO,GEOS,TDW,WFRD"
45,Insurance - Specialty,Financial Services,102.41,69,56,70,75,"AXS,TIPT,RYAN,ITIC,FNF,FAF,EIG,ACT,AMSF,MBI,MTG,AGO,TRUP,NMIH,ESNT,RDN,JRVR,AMBC"
46,Electrical Equipment & Parts,Industrials,102.23,68,90,79,8,"LTBR,EOSE,MVST,EOSEW,BE,AMPX,RAYA,SKYX,RFIL,PLPC,NEOV,TE,EPOW,ADSE,ELVA,APWC,ESP,ENS,HAYW,AEIS,ENR,POLA,AYI,POWL,CCTG,VRT,ENVX,KE,CBAT,HUBB,EAF,NXU,NVT,NVX,PPSI,FLUX,ULBI,ATKR,PLUG,IPWR,GWH,FCEL,DFLI,STI,XPON,SDST"
47,Metal Fabrication,Industrials,102.19,68,72,77,81,"CRS,CMPO,AP,MLI,TG,ESAB,RYI,MTEN,NWPX,PRLB,GIFI,ATI,HIHO,WOR,IIIN,MEC,TPCS,SGBX,TRSG"
48,Security & Protection Services,Industrials,101.88,67,71,71,12,"SPCB,SNT,GEO,CXW,IVDA,ADT,NL,MG,UUU,BRC,ALLE,EVLV,BCO,VRME,MSA,BKYI,CIX,GFAI,NSSC,BAER,SUGP,KSCP"
49,Entertainment,Communication Services,101.4,66,58,74,65,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,IMAX,TKO,NFLX,AENT,AGAE,WBD,MCS,FWONA,PARA,LYV,FWONK,NWS,PARAA,CNK,BATRA,EDR,ROKU,WMG,BATRK,NWSA,RDIB,IQ,DIS,MSGS,GAIA,HUYA,RSVR,RDI,SIRI,MANU,RSVRW,BREA,SPHR,TOON,ANGH,AMCX,AMC,LVO,CPOP,HOFV,PLAY,MPU,NIPG,BLMZ,ADD"
50,Internet Retail,Consumer Cyclical,100.87,65,81,77,31,"JFBR,BABA,QVCGB,TDUP,SE,JD,RERE,HOUR,HEPS,JWEL,LQDT,DADA,CHWY,LOGC,BZUN,MELI,VIPS,EBAY,PDD,CPNG,CART,OCG,AMZN,MOGU,NHTC,GLBE,ZKH,RVLV,YJ,ETSY,QVCGP,DIBS,BYON,W,IPW,JMIA,NEGG,LITB,MI,LGCB,QVCGA,DTC,WNW"
51,REIT - Specialty,Real Estate,100.49,65,48,50,78,"PW,EPR,UNIT,PCH,GLPI,AMT,SELF,SBAC,CCI,LANDM,EQIX,WY,LANDP,OUT,FPI,LANDO,DLR,RYN,LAMR,IRM,LAND"
52,Lodging,Consumer Cyclical,100.24,64,76,59,54,"ATAT,SHCO,HTHT,WH,HLT,IHG,CHH,GHG,MAR,CVEO,H,INTG,SOND"
53,Steel,Basic Materials,100.02,63,35,16,22,"ZKIN,RDUS,MT,MSB,ACNT,X,FRD,STLD,TX,RS,SIM,GGB,NUE,PKX,CMC,HLP,SID,HUDI,MTUS,WS,CLF,ZEUS,ASTL,INHD,KBSX"
54,REIT - Residential,Real Estate,99.63,63,40,52,84,"IRT,MAA,ELME,CPT,ESS,AIV,SUI,UMH,UDR,ELS,BRT,VRE,AVB,EQR,NXRT,INVH,AMH,CSR,BHM,CLPR"
55,Beverages - Brewers,Consumer Defensive,99.39,62,8,18,17,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
56,Diagnostics & Research,Healthcare,99.36,61,93,79,58,"MYNZ,STIM,GH,GRAL,PSNL,ATLN,OPK,OCX,XGN,NTRA,PRPO,DGX,CDNA,LH,WAT,VCYT,NOTV,ACRS,RVTY,BNR,STRRP,TWST,TMO,MTD,SHC,MEDP,A,QGEN,IDXX,IQV,DHR,CRL,VNRX,FLGT,FONR,CSTL,EXAS,RDNT,PRE,ICLR,CHEK,STRR,ILMN,NEOG,NEO,MDXH,BDSX,MYGN,XWEL,NDRA,ENZ,ME,PRPH,ISPC,BIAF,APDN,AWH"
57,Drug Manufacturers - General,Healthcare,99.27,61,27,8,49,"GILD,SNY,ABBV,BMY,MIRA,GRFS,AMGN,NVS,AZN,JNJ,GSK,LLY,PFE,OGN,MRK,AMRN,BIIB,NVO,SCLX"
58,Food Distribution,Consumer Defensive,99.26,60,74,73,62,"UNFI,WILC,CHEF,USFD,MTEX,SPTN,PFGC,SYY,ANDE,CVGW,DIT,HFFG,AVO,TWG"
59,REIT - Retail,Real Estate,99.06,59,47,56,73,"WHLRP,WHLRD,ADC,CBL,REG,WSR,SKT,AKR,FCPT,IVT,GTY,O,ALX,BRX,REGCP,REGCO,SPG,PINE,MAC,ALEX,NNN,KIM,PECO,NTST,UE,BFS,KRG,FRT,SITC,WHLR"
60,Medical Care Facilities,Healthcare,98.87,59,72,13,66,"NUTX,TOI,NIVF,AVAH,MD,AGL,OPCH,FMS,EHC,CHE,JYNT,EHAB,BKD,LFST,AMED,DVA,HCA,BKDT,THC,SGRY,ENSG,CON,KDLY,PNTG,HCSG,SEM,AUNA,UHS,SNDA,CCRN,AMS,CCEL,ARDT,NHC,USPH,ASTH,CYH,ADUS,CCM,INNV,DCGO,AMN,BTMD,AIRS,PACS,SYRA,ACHC,CMPS,PIII,BACK,MODV"
