Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Building Products & Equipment,Industrials,100.68,90,90,88,97,"ASPN,SWIM,AEHL,LII,TT,LPX,AWI,AAON,APT,CSL,ILAG,CARR,MAS,IBP,JCI,APOG,GMS,FBIN,OC,AZEK,SSD,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
17,Mortgage Finance,Financial Services,100.28,89,75,77,92,"RKT,UWMC,IOR,LDI,COOP,PFSI,GHLD,WD,VEL,SNFCA,ECPG,GHI,CNF"
18,Insurance—Specialty,Financial Services,100.11,88,83,66,62,"HIPO,ICCH,TRUP,ITIC,RYAN,MTG,NMIH,RDN,FNF,ACT,ESNT,EIG,AIZ,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
19,REIT—Residential,Real Estate,100.05,88,70,47,27,"NXRT,IRT,UMH,CSR,CPT,ESS,AVB,MAA,EQR,AIV,UDR,AMH,ELS,SUI,INVH,BRT,VRE,CLPR"
20,REIT—Healthcare Facilities,Real Estate,99.54,87,81,51,45,"NHI,STRW,VTR,DHC,WELL,CTRE,OHI,DOC,SBRA,HR,LTC,HTIBP,UHT,MPW,GMRE,HTIA,CHCT"
21,Banks—Regional,Financial Services,98.77,86,84,60,54,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FUNC,BSVN,FSFG,FFNW,CPF,BSRR,IBCP,WAL,INTR,AFBI,BKU,LYG,FISI,SHG,VBNK,CFG,CFB,PRK,INBK,AMAL,FCNCA,RBB,KB,ORRF,FSBW,STBA,HIFS,FITB,PBBK,OPBK,NRIM,NECB,IBTX,HTBI,TBBK,PBHC,KEY,CBAN,UVSP,QCRH,MPB,BCOW,BOTJ,NBN,AX,FBP,UMBF,CBU,OPHC,AROW,USCB,HBNC,EQBK,FBNC,EFSC,ABCB,CASH,SFBS,HMNF,NBTB,SNV,FBIZ,BPOP,FCCO,GBCI,FBK,SASR,SFBC,FMBH,TFC,BANR,SMBC,FBMS,FSBC,GABC,PDLB,COLB,FMAO,PNC,EVBN,OFG,TOWN,FCBC,ISTR,SMBK,MOFG,BFIN,MFG,FFIN,NBHC,FNWD,SPFI,BLX,WAFD,BY,FCF,TRMK,UNTY,FINW,CARE,CBNK,FULT,PCB,CBSH,OBT,CIB,CFBK,MTB,DCOMP,BOKF,SSBK,FRBA,BHLB,WSFS,MCBS,RF,HFWA,ESQ,CADE,DB,CTBI,OPOF,FHB,SYBT,ZION,CZWI,PBFS,VLYPP,RBCAA,DCOM,PB,PNFP,BPRN,HTBK,FSEA,CCNE,HOPE,MGYR,HONE,LSBK,PFC,BWB,CWBC,CHCO,HAFC,BCH,SHBI,SRCE,AUB,PFS,BOH,SSB,HWC,EFSCP,TFIN,EBC,BUSE,HBCP,TCBK,TCBX,WF,MBWM,CATY,HFBL,FHN,IBN,PLBC,CMA,NWBI,HOMB,CCB,FFBC,ACNB,CCBG,NFBK,IBOC,CAC,TRST,ONB,BANF,VBTX,FRST,CARV,FCAP,HBANM,CNOB,LOB,MBINN,MBIN,FIBK,MBINO,FULTP,USB,FRME,WSBF,BLFY,CBFV,WNEB,BAP,TMP,VBFC,ZIONP,FMNB,PEBK,SFNC,NIC,CFFI,HWBK,BHB,FLIC,HBAN,RBKB,FNB,WTFC,CNOBP,FGBIP,THFF,INDB,ASB,ALRS,BMRC,BCML,EBMT,PKBK,FCNCP,VABK,PFBC,FCNCO,BAFN,SBFG,HBT,ITUB,SBSI,WSBC,SBCF,OSBC,WAFDP,RMBI,FRAF,CCNEP,MCB,CFFN,BSAC,IROQ,GBNY,HTLFP,BCBP,CFR,UBSI,GSBC,NSTS,COFS,FUSB,WASH,SFST,MBNKP,MSBIP,TSBK,RNST,ECBK,CIVB,TBNK,BWBBP,SBT,PVBC,MBINM,TCBIO,LARK,STEL,LKFN,VLYPO,BRKL,PNFPP,BBD,PWOD,WTFCM,FITBI,CHMG,IFS,PGC,PPBI,GNTY,FRMEP,BFST,JMSB,UBFO,ONBPO,WSBCP,HDB,BBDO,BWFG,ONBPP,ESSA,TFINP,EBTC,HBANP,MRBK,FNLC,PFIS,OVLY,CUBI,FITBP,CZFS,OCFCP,PROV,TFSL,FFIC,PEBO,OCFC,CZNC,OZKAP,RRBI,BFC,TCBS,BANC,WABC,WTBA,UBCP,HNVR,WTFCP,BSBR,GCBC,TCBI,WBS,CLST,ZIONO,MNSBP,FXNC,CLBK,NKSH,MYFW,ATLO,HTH,LNKB,BSBK,FITBO,TECTP,BYFC,LCNB,NWFL,FGBI,CVBF,VLY,OVBC,CFSB,MVBF,FDBC,UNB,WMPN,MBCN,OZK,RVSB,KRNY,FVCB,AMTB,FFWM,MSBI,SHFS,EGBN,AUBN,AVAL,MNSB,GLBZ,ASRV,KFFB,BRBS,SSBI,FNWB,NYCB,PNBK"
22,Software - Application,Technology,98.62,86,99,98,99,"BMR,CXAI,UPBD"
23,Credit Services,Financial Services,98.57,85,79,71,85,"NISN,AIHS,LU,AHG,ENVA,BFH,LC,YRD,UPST,QFIN,AXP,ALLY,DFS,PMTS,SYF,EZPW,IX,SLM,FINV,ATLC,RM,BBDC,NNI,COF,PYPL,ATLCP,GDOT,SLMBP,MA,FCFS,XYF,PRAA,NICK,JSM,AGM,OMF,V,SNTG,LMFA,MCVT,NRDS,CPSS,NAVI,WU,MFIN,CACC,SOFI,PT,QD,WRLD,LX,OCSL,RWAY,OPRT,FOA,LPRO,DXF"
24,Financial Data & Stock Exchanges,Financial Services,98.0,84,63,54,73,"MCO,NDAQ,ICE,SPGI,MORN,CBOE,DNB,MSCI,CME,VALU,FDS"
25,Infrastructure Operations,Industrials,98.0,84,95,89,87,"VRRM,ACA"
26,REIT—Industrial,Real Estate,97.77,83,76,31,46,"IIPR,ILPT,EXR,NSA,LANDO,CUBE,TRNO,PSA,FR,LXP,PLYM,STAG,EGP,COLD,PLD,SELF,REXR,LANDM,LAND"
27,Chemicals,Basic Materials,97.0,83,79,95,84,"RYAM,VHI,FF,ORGN,ASIX,WLKP,ASPI,DOW,MEOH,TROX,CE,LXU,HUN,BAK"
28,Leisure,Consumer Cyclical,96.56,82,67,17,20,"DOGZ,LTH,FNKO,VSTO,PLNT,HAS,XPOF,OSW,GOLF,FUN,CUK,AOUT,MAT,YETI,ISPOW,JAKK,ESCA,MODG,JOUT,PLBY,CLAR,PTON,ISPO"
29,Communication Equipment,Technology,96.5,81,60,13,21,"INSG,COMM,AIRG,VISL,ASNS,CRDO,PI,ITI,FEIM,SATX,BKTI,ERIC,FKWL,UI,MSI,CRNT,ZBRA,INFN,JNPR,SATS,HLIT,BDC,CLFD,NTGR,CIEN,HPE,LITE,NOK,KN,DGII,ITRN,EXTR,BOSC,AUDC,MOBBW,OCC,CSCO,MITQ,VIAV,TSAT,CLRO,KVHI,AVNW,ADTN,VSAT,UTSI,CMTL,LTRX,MYNA,GILT,ONDS,MOB,SILC,SONM,BOXL,AMPG,CMBM,AKTS,SYTA"
30,Marine Shipping,Industrials,96.37,81,86,92,90,"NMM,SHIP,ZIM,GRIN,ESEA,GSL,KEX,KNOP,ASC,MATX,PXS,CMRE,CTRM,SB,GOGL,DAC,EDRY,CPLP,GNK,PSHG,PXSAP,GLBS,USEA,CLCO,SBLK,GASS,SFL,SMHI,TOPS,NAT,PANL,DSX,OP,TORO,CACO"
31,Metal Fabrication,Industrials,96.27,80,61,79,63,"CMPO,CRS,MEC,MLI,NWPX,ATI,AZZ,GIFI,ESAB,HAYN,TG,IIIN,HIHO,PRLB,AP,WOR,RYI,ALPP,SGBX"
32,Closed-End Fund - Equity,Financial,96.19,79,72,62,64,"AIO,NBXG,ECAT,BCAT,BMEZ,CPZ,ZTR,TBLD,MEGI"
33,Utilities—Regulated Electric,Utilities,96.1,79,47,63,39,"CEPU,PEG,EIX,SO,DUK,NEE,AEP,D,ETR,PNW,DTE,FE,PPL,EDN,CMS,LNT,EVRG,OGE,AEE,FTS,ED,ES,IDA,VIASP,AGR,WEC,POR,PCG,XEL,KEP,EXC,ENIC,EBR,NGG,GNE,CNP"
34,Specialty Industrial Machinery,Industrials,95.98,78,77,82,78,"LASE,AMSC,TAYD,HWM,CSWI,JCSE,GE,SPXC,GHM,PSN,MWA,CR,CYD,EPAC,GTES,PH,GNRC,PKOH,CMI,GRC,ITT,IR,KAI,PNR,ETN,MIR,DOV,XYL,B,FLS,DCI,NPO,RRX,LXFR,SXI,TPIC,FELE,ROP,OTIS,EMR,MIDD,AOS,AME,GGG,TNC,ITW,KRNT,THR,XMTR,ROK,NDSN,WTS,IEX,TWIN,HLIO,JBT,BWEN,HURC,ENOV,GTEC,GTLS,HI,CETY,CVV,BW,OFLX,BLDP"
35,Electronics & Computer Distribution,Technology,95.96,77,36,59,86,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
36,Oil & Gas Integrated,Energy,95.93,77,51,83,59,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,PBR,CVE,E,EC,TTE,EQNR,SLNG,BP,CVX"
37,REIT—Retail,Real Estate,95.9,76,65,37,49,"WHLRP,AKR,WHLRD,ADC,CBL,KIM,KRG,BRX,ROIC,SPG,FRT,FCPT,IVT,WSR,NNN,REG,SITC,ALX,O,MAC,BFS,SKT,PINE,GTY,PECO,NTST,SRG,WHLR"
38,Oil & Gas Midstream,Energy,95.67,75,80,80,62,"TRGP,VNOM,GLNG,MMLP,DTM,WES,KMI,OKE,KNTK,WMB,DLNG,ET,GEL,HESM,TRP,LNG,FRO,STNG,AM,TRMD,PBA,ENB,PAGP,EPD,MPLX,NVGS,PAA,LPG,DHT,GLP,ENLC,CQP,TNK,TK,DKL,FLNG,INSW,MARPS,NGL,PBT,BANL,BROG"
39,Insurance—Life,Financial Services,95.58,75,77,75,77,"JXN,AFL,CNO,MFC,PRI,LNC,UNM,BHFAM,BHFAO,BHFAN,FG,PRU,BHFAP,GNW,MET,CIA,GL,BHF,AAME,PUK"
40,Business Equipment & Supplies,Industrials,95.47,74,83,77,88,"HNI,EBF,SCS,AVY,ACCO"
41,Rental & Leasing Services,Industrials,95.44,73,71,61,83,"FTAI,WLFC,MPU,PRG,URI,AER,R,AAN,UHAL,GATX,FTAIN,FPAY,FTAIO,FTAIP,AL,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
42,Footwear & Accessories,Consumer Cyclical,95.4,73,86,79,75,"AREB,WWW,DECK,CAL,CROX,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
43,Medical Care Facilities,Healthcare,94.97,72,61,60,41,"SNDA,AVAH,PNTG,THC,NHC,UHS,CYH,ADUS,DVA,HCA,INNV,BKD,ENSG,EHC,SEM,BTMD,MD,AMS,AMED,CCM,CHE,ACHC,OPCH,CCEL,SGRY,JYNT,ATIP,HCSG,EHAB,CMPS,FMS,USPH,DCGO,LFST,TALK,CCRN,RHE,AMN,MODV,BACK,AIRS,NVOS,PIII,AGL,TOI"
44,Beverages—Non-Alcoholic,Consumer Defensive,94.92,71,85,64,37,"BRFH,COKE,PRMW,CCEP,KO,KDP,FIZZ,COCO,KOF,PEP,OTLY,MNST,ZVIA,CELH"
45,Grocery Stores,Consumer Defensive,94.67,71,69,76,40,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
46,REIT—Office,Real Estate,94.58,70,60,49,49,"SLG,HIW,VNO,PDM,CUZ,BDN,ELME,CIO,DEI,BXP,DEA,NYC,JBGS,ESBA,DLR,FISK,OGCP,EQC,KRC,PSTL,ARE,PGRE,ONL,HPP,FSP,CMCT,OPI"
47,Asset Management,Financial Services,94.28,69,57,54,58,"STEP,KKR,HNNA,HLNE,TPG,RAND,TTP,VCTR,WT,CNS,BK,RCS,GCMG,JHG,IGR,CGO,DMA,IIF,TPZ,NRO,ASA,HQL,CRBG,NDP,EDF,BN,BX,KIO,ARES,ADX,CHW,CCD,HNW,NTG,DPG,JPC,ARDC,NMS,BLK,GAM,IGD,BANX,DMO,AMG,GBAB,FPF,TWN,KSM,HPS,AWP,OWL,BGH,BTO,GNT,AVK,AB,GRX,NKX,EOI,FAX,GLQ,AMK,KYN,ETY,JCE,HPI,EOS,FSCO,RGT,HYB,CSQ,JRS,TYG,FGB,AOD,GLU,EMD,EMO,ERH,HIE,CET,HQH,ETJ,DHF,BHK,DMF,IGA,CG,CION,PFX,EOD,VCV,IIM,BGX,EAD,PDT,GGN,FOF,FTF,HTGC,DFP,VVR,FLC,AGD,BBN,ETG,BWG,SCD,CEM,IDE,JQC,MPV,BAM,IAE,CCAP,APO,PFD,KTF,SPE,RNP,BYM,CTR,BTZ,CIK,IQI,EDD,VPV,MHF,CMU,CXE,BSTZ,AWF,NZF,FMN,NML,RQI,JRI,BSIG,CRF,THQ,DSM,FFC,BKT,GDV,ETO,NMT,IHD,CIF,AMP,EVV,FMY,CXH,DBL,EXG,NAD,FFA,EVG,DHY,VFL,NEA,RLTY,MAIN,JGH,HPF,EVT,NPV,VTN,MFM,BOE,NQP,MSD,CGBD,NVG,DSL,MAV,MVF,INSI,STT,FT,NCV,IFN,MHI,BGY,SII,ETB,BGB,SRV,EVN,AFB,MPA,NBH,PGZ,CEE,NHS,GDO,ISD,NAZ,BLE,IVZ,MYD,FAM,BKN,BDJ,BCSF,BLW,GHY,NTRS,CEV,MMT,HTD,MVT,MUA,BHV,ETV,NMI,LDP,BXSL,NAC,ETW,GOF,VKI,NPFD,IGI,BSL,BTA,GLV,BUI,GCV,MHD,PFO,CLM,NIE,UTG,FDUS,GLAD,BFK,LEO,EHI,ECF,NBB,MQT,STEW,EVM,GLO,TY,CHI,VBF,PMM,UTF,EVF,CSWC,SWZ,NAN,OPP,PTA,PFL,MCI,LGI,ASG,ARCC,MUI,ETX,ENX,VGM,AEF,EFT,EMF,BGT,ECC,TSI,VKQ,MMU,NXG,RFI,VMO,DMB,RIV,CHY,RCG,BNY,KF,NXJ,MHN,BRW,MYN,DSU,FRA,VLT,BME,NMZ,PHT,EFR,NOM,TEI,FCT,BCV,MQY,EOT,JLS,VINP,FCO,ECCC,OIA,BFZ,NRK,MGF,STK,MIY,GAB,CBH,EIM,MRCC,JHI,PGP,GRF,RVT,JPI,PAI,FSK,MUE,MIN,BGR,SPXX,BXMX,ERC,MUJ,NNY,MFD,SOR,NXC,GAINN,MYI,DTF,HYT,PMX,GDL,PX,DIAX,MUC,JOF,JFR,MCN,IAF,PSF,DNP,PIM,THW,QQQX,EGF,JMM,SEIC,CII,BTT,PMO,PHD,NCA,BCX,ACV,RMT,USA,PAXS,PCK,JHS,SBI,FHI,VGI,BBUC,BST,EEA,OXLCO,ACP,PEO,RMM,NXP,BMN,NTRSO,OXLCN,PPT,GUT,PYN,TEAF,FUND,NFJ,NUW,PNI,PNNT,JEQ,NIM,HYI,OCCIO,OCCI,BIT,MCR,PMF,PML,NMFC,MGLD,HIO,GJR,MMD,HEQ,PNF,PCN,WEA,NCZ,PTY,NUV,PFLT,OCCIN,BIGZ,SCM,PFN,OXLCP,GGZ,PCF,SWKH,PHK,APAM,OXLC,PCQ,GAIN,PDI,WIA,LRFC,NXN,TROW,WIW,PZC,HGLB,SLRC,PTMN,TRIN,TSLX,RA,XFLT,DHIL,OXSQ,GF,HIX,GECC,SSSS,GROW,MFIC,CUBA,VRTS,BUR,GBDC,TDF,ICMB,BRDG,HRZN,SAMG,SAR,EQS,BEN,GSBD,CHN,CAF,WHF,MXF,NEWT,MXE,PAX,PCM,HFRO,GGT,PSEC,TURN,TCPC,NXDT,OFS,AAMC,NOAH,TPVG,ALTI,GRABW,AMTD"
48,Capital Markets,Financial Services,94.23,69,92,74,91,"WULF,PIPR,IREN,PWP,VIRT,MIGI,EVR,JEF,LAZ,BITF,SRL,PJT,MC,HLI,GS,OPY,HUT,IBKR,SF,NMR,TW,FRHC,BTBT,SNEX,DFIN,MS,AMRK,CIFR,WHG,MKTX,FUTU,COHN,RJF,SCHW,MARA,BTCS,MFH,AC,HIVE,TIGR,APLD,LPLA,ARBK,XP,SIEB,SAI,HGBL,SDIG,ATIF,TOP,MEGL,GREE,LGHL,NCPL"
49,Tobacco,Consumer Defensive,93.92,68,7,13,1,"GNLN,TPB,VGR,PM,BTI,MO,UVV,RLX,XXII,KAVL"
50,Specialty Business Services,Industrials,93.24,67,78,70,60,"LICN,BV,SGRP,TISI,CTAS,WHLM,PFMT,ABM,CVEO,RBA,ARMK,FA,KODK,TRI,UNF,RTO,ARC,MMS,ACTG,OMEX,CBZ,VVI,CASS,GPN,SPIR,TH,QUAD,DLHC,NTIP,SST,LZ,SMX"
51,Drug Manufacturers—General,Healthcare,93.18,67,58,26,56,"LLY,ABBV,AZN,AMGN,NVS,OGN,SNY,GSK,GILD,BMY,JNJ,SCLX,PFE,MRK,BIIB,GRFS"
52,Real Estate—Diversified,Real Estate,93.08,66,54,34,5,"CHCI,JOE,VINO,STRS"
53,Gambling,Consumer Cyclical,93.06,66,62,65,68,"CDRO,RSI,EVRI,AGS,LNW,GAN,GAMB,CHDN,ACEL,SGHC,CPHC,IGT,INSE,DKNG,SBET,LTRY"
54,Closed-End Fund - Debt,Financial,92.95,65,53,46,58,"FTHY,RMI"
55,Advertising Agencies,Communication Services,92.9,64,49,45,90,"ICLK,CRTO,MGOL,TZOO,NCMI,MCHX,MGNI,QNST,CTV,ADV,OMC,STCN,CMPR,STGW,HHS,IPG,XNET,INUV,TSQ,DLX,CCO,WPP,EEX,BOC,IAS,WIMI,FLNT,CNET,DRCT,ZD,BAOS,CDLX"
56,n/a,n/a,92.77,64,56,50,73,"SHCRW,ZJYL,SKGRW,CATX,VSSYW,IINNW,TELZ,CTDD,ARBKL,GREEL,EOSEW,BKDT,SNCRL,AMTR,NPCT,EVGOW,BPYPM,FOSLL,UZE,UZF,UZD,KMPB,BHM,DCF,INBKZ,KKRS,BEPH,BEPI,MIO,ASBA,GEGGL,AFGE,DHCNI,BIPH,FTAIM,WUCT,AIZN,TPTA,FINS,CCLDO,NMAI,HROWM,QVCC,ECCW,HUDAR,AFGD,BWNB,BNJ,WDI,GPJA,GUG,CGABL,PRH,AFGC,ATCOL,ECCX,AFGB,GECCO,AQNB,CMSA,NDMO,DUKB,BIPI,MGRD,AEFC,GJH,ECCV,BNH,HROWL,MGR,MGRB,HCXY,NRUC,RFMZ,GJS,EICA,GECCM,CMSD,CMSC,BWSN,SDHY,DTW,ARGD,BHFAL,GAINZ,SSSSL,UNMA,FORLU,HWCPZ,DTB,PFXNZ,ATLCL,FCRX,HTFB,RMMZ,SOJE,PRS,TMTCU,TVC,EIC,HTFC,NEWTZ,PYT,CUBB,KTH,TBC,ENO,TFSA,DTG,SREA,BLAC,QVCD,ELC,GJO,OXLCZ,OXSQZ,RFM,SAT,TBB,SACC,SOJD,RCC,ZIONL,GJT,IHTA,GJP,RCB,HNNAZ,OXLCL,SOJC,LIDRW,SCCD,OXSQG,SBBA,RWAYL,SAJ,RZB,SAY,RZC,SCCC,ARQQW,LIFWW,METCL,TRINL,RWAYZ,OFSSH,KTN,RSF,CALC,MHNC,SCCF,MHLA,OPINL,SCCE,SCCG,CHKEW,CHKEL,CCLDP,CHKEZ,HLP,TMCWW,RNWWW,PAVS,HPKEW,LIXTW,CYTHW,RILYM,LUCYW,RILYK,RILYZ,RILYT,RILYG,RILYN,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
57,Insurance—Diversified,Financial Services,92.6,63,58,69,71,"IGIC,HIG,EQH,GSHD,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,FGFPP,PFG,ESGRO,ESGRP,WDH,FGF"
58,Utilities—Regulated Water,Utilities,92.39,62,75,38,18,"ARIS,SBS,CDZIP,CDZI,AWK,CWT,WTRG,AWR,YORW,MSEX,PCYO,GWRS,SJW,CWCO,ARTNA"
59,Building Materials,Basic Materials,92.35,62,58,86,96,"USLM,TGLS,CRH,EXP,CPAC,SMID,LOMA,MLM,BCC,VMC,SUM,JHX,CX,RETO"
60,Telecom Services,Communication Services,91.72,61,33,30,35,"LUMN,CXDO,TIGO,TKC,IDCC,VEON,FYBR,TMUS,USM,LILA,LILAK,PHI,WOW,T,CCOI,ATEX,IDT,LBTYB,CNSL,CHTR,RBBN,LBTYA,SKM,KT,TDS,VZ,LBTYK,RDCM,TEO,VOD,LBRDP,CHT,VIV,TIMB,ORAN,LBRDK,BCE,CMCSA,GSAT,RCI,LBRDA,TU,AMX,OOMA,TLK,IHS,IRDM,ATNI,CABO,KORE,UCL,SHEN,ATUS,GOGO,TV,FNGR,ANTE,SIFY"
61,Apparel Retail,Consumer Cyclical,91.6,60,74,73,77,"ANF,CURV,BURL,SCVL,GPS,ZUMZ,BOOT,FL,ONON,JILL,BKE,TJX,ROST,SFIX,VSCO,AEO,URBN,GCO,GES,CRI,CATO,BIRD,DBI,DXLG,CTRN,RENT,LULU,TLYS,DLTH,LVLU,PLCE,DBGI"
62,Tools & Accessories,Industrials,91.44,60,42,68,67,"EML,RBC,RBCP,SWK,HLMN,CVR,TKR,SNA,KMT,TTC,LECO"
63,Real Estate—Development,Real Estate,91.38,59,49,23,74,"AXR,AEI,ARL,LSEA,XIN,FPH,OZ,FOR"
64,REIT—Diversified,Real Estate,91.25,58,54,52,43,"EPRT,AAT,CTO,UE,SAFE,BNL,OLP,MDRRP,GOOD,MDRR,ALEX,ESRT,VICI,SQFTP,GOODN,AHH,MDV,WPC,GNL,BRSP,DBRG,SQFT,GIPR"
65,USA,--- Reference ---,91.23,58,44,53,52,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,DLY,NMCO,AMUB,MLPB,GLDI,EMCG,MARXU,ISRL,BDCZ,MARX,SLVO,GRN,PFFL,BLACU,UCIB,DJP,USOI,DGZ,SMHB,VXZ,DZZ,VXX,FNGD"
66,Consulting Services,Industrials,91.06,57,50,42,53,"CRAI,EFX,TRU,EXPO,ICFI,VRSK,HURN,BAH,FCN,EPOW,FC,FORR,RGP,GRNQ,BWMN"
67,Conglomerates,Industrials,90.98,56,55,81,69,"FIP,MMM,IRS,VMI,NNBR,GFF,MDU,IGC,BBU,JBK,HON,CODI,CRESY,TRC,TUSK,IEP,SPLP,SEB,RCMT,MATW,EFSH"
68,Internet Retail,Consumer Cyclical,90.97,56,88,87,31,"CVNA,AKA,HEPS,SE,IPW,RERE,CHWY,RVLV,MELI,PDD,EBAY,JMIA,CPNG,NHTC,LQDT,AMZN,MOGU,YJ,HOUR,QRTEP,BABA,GLBE,JD,PIK,NEGG,DIBS,VIPS,JWEL,ETSY,W,BZUN,QRTEA,QRTEB,OCG,LITB,DADA,WNW,DTC,PRTS,JFBR,TDUP"
69,REIT—Mortgage,Real Estate,90.9,55,52,47,41,"ACR,TRTX,LFT,AOMR,EARN,AGNC,MITT,LOAN,NLY,SEVN,EFC,AGNCP,AGNCL,ARR,MFA,NYMTZ,AGNCM,CIM,DX,NYMTL,KREF,AGNCO,LADR,RITM,AGNCN,CHMI,ABR,ARI,NYMTN,TWO,NYMTM,RWT,FBRT,NREF,REFI,STWD,PMT,ORC,IVR,BXMT,RC,ACRE,NYMT,CMTG,AJX,SACH,GPMT"
70,Utilities—Diversified,Utilities,90.73,54,52,33,19,"MGEE,CIG,UTL,SRE,ALE,AVA,BKH,HE,BIP,NWE,OTTR,AES,ELP,MNTK"
