Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Shell Companies,Financial Services,110.97,90,78,55,27,"CEP,UMAC,AIMAU,AIMBU,BUJAU,BUJA,CCIRU,DMYY,HONDU,BOWN,IROHU,BOWNU,DIST,HOND,CCIX,RENEW,CCIXU,ISRL,TBMC,BEAGU,ISRLU,AFJK,AFJKU,OAKU,KVAC,ALCYU,LPBBU,MACIU,ALCY,BAYA,NETDU,IVCA,HSPO,DYCQ,HLXB,JVSA,SVII,OACCU,AACT,ATMV,HYAC,RENE,CAPNU,EMCG,ESHA,BAYAU,LEGT,IROH,ALF,NETD,ANSC,GPATU,MBAV,SPKL,ATMC,RFAI,PCSC,FSHP,IVCAU,EURKU,JVSAU,LPAA,GPAT,ALFUU,FORLU,ALDFU,LPAAU,FORL,QETA,SBXD,CUB,BKHA,IBAC,MACI,VACH,VCIC,GRAF,SIMA,VCICU,AAM,BSII,GIG,CHARU,MBAVU,BKHAU,CUBWU,POLE,ATMCU,EQV,DTSQ,EURK,SPKLU,ANSCU,VACHU,CAPN,FVN,BSIIU,DTSQU,GIGGU,POLEU,RDACU,EMCGU,RFAIU,SIMAU,OAKUU,FSHPU,SVIIU,RENEU,DYCQU,QETAU,HSPOU,FVNNU,ATMVU,KVACU,CHEB,BSLK"
15,Discount Stores,Consumer Defensive,110.11,90,79,68,56,"BJ,WMT,COST,PSMT,OLLI,TBBB,DG,DLTR,TGT"
16,Building Materials,Basic Materials,109.93,89,79,37,68,"RETO,LOMA,TGLS,CRH,USLM,KNF,CX,VMC,CPAC,MLM,EXP,SMID,BCC,JHX,CAPT,CAPS"
17,Beverages - Brewers,Consumer Defensive,109.8,88,76,5,13,"CCU,ABEV,BUD,FMX,TAP,SAM,STZ"
18,Beverages - Non-Alcoholic,Consumer Defensive,108.52,88,90,84,52,"ZVIA,PRMB,CCEP,COKE,MNST,KO,COCO,KOF,KDP,BRFH,CELH,FIZZ,PEP,SHOT,STKL"
19,Internet Retail,Consumer Cyclical,108.01,87,74,86,56,"OCG,JFBR,TDUP,QVCGB,SE,CHWY,BABA,MELI,LQDT,EBAY,LOGC,DADA,CPNG,RERE,HEPS,CART,JWEL,HOUR,JD,VIPS,AMZN,BZUN,PDD,NHTC,GLBE,MOGU,RVLV,ETSY,LITB,ZKH,IPW,QVCGP,YJ,W,DIBS,MI,JMIA,LGCB,BYON,WNW,NEGG,QVCGA"
20,Education & Training Services,Consumer Defensive,107.93,86,95,71,24,"QSG,DAO,AMBO,VSTA,LRN,ATGE,COE,UTI,APEI,LGCY,IH,VSA,SKIL,LINC,LAUR,GV,LOPE,AACG,GHC,AFYA,PRDO,EDTK,GSUN,YQ,COUR,GOTU,BEDU,UDMY,EDU,STRA,WAFU,TAL,STG,FEDU,EEIQ,FC,KLC,LXEH,MYND,GNS,CHGG"
21,Utilities - Regulated Water,Utilities,107.39,86,89,59,40,"ARIS,SBS,AWK,MSEX,CDZIP,WTRG,AWR,SJW,ARTNA,CWT,YORW,PCYO,CWCO,GWRS,CDZI"
22,Thermal Coal,Energy,107.13,85,74,52,77,"HNRG,NC,NRP,ARLP,CNR,BTU"
23,REIT - Healthcare Facilities,Real Estate,106.38,84,91,49,84,"AHR,WELL,VTR,MPW,NHI,CTRE,SBRA,OHI,SILA,LTC,UHT,NHPAP,STRW,HR,NHPBP,GMRE,DOC,DHC,CHCT"
24,Aerospace & Defense,Industrials,106.07,84,68,93,51,"SATL,RKLB,ESLT,ACHR,TATT,TGI,AXON,BYRN,MRCY,HWM,LOAR,ERJ,KTOS,RDW,DRS,ATRO,VSEC,CAE,POWW,PL,WWD,SPAI,GE,CW,HEI,TDG,LUNR,SPR,BA,RTX,SKYH,EH,BWXT,RGR,PRZO,POWWP,NPK,NOC,LHX,HII,GD,LMT,SVT,VVX,CVU,SARO,PKE,DCO,CODA,ISSC,AVAV,GAUZ,OPXS,TXT,HOVR,EVEX,AIR,CDRE,DPRO,SIF,HXL,AIRI,SWBI,SIDU,EVTL,KITT,SPCE,MNTS,KWE,GPUS,XTIA"
25,Telecom Services,Communication Services,106.01,83,86,41,73,"IHS,TDS,VEON,SIFY,TIGO,LBRDK,T,LBRDA,USM,FNGR,KT,LUMN,TMUS,CHTR,IDT,TEF,FYBR,TIMB,RDCM,VZ,VOD,VIV,AMX,TEO,CHT,LBRDP,ATUS,TU,CXDO,SKM,WOW,GSAT,PHI,KORE,ATEX,CMCSA,GOGO,TLK,RBBN,ATNI,TKC,SHEN,TV,IRDM,UCL,RCI,BCE,CABO,CCOI,LBTYK,LBTYA,LBTYB,LILAK,LILA"
26,Information Technology Services,Technology,105.92,82,87,98,94,"CTM,TSSI,INOD,GMM,VNET,GDS,BBAI,AUR,NYAX,IBEX,WYY,G,EXLS,III,KD,ARBB,MGIC,IBM,WNS,CSPI,BR,CACI,FORTY,CTLP,LDOS,JKHY,SAIC,FI,FIS,TASK,CTSH,HCKT,GIB,CNXC,GDYN,APLD,PENG,CLPS,WIT,ACN,INFY,IT,PSN,DTST,JZ,JDZG,TTEC,GLE,DXC,INGM,CDW,JFU,CLVT,UIS,EPAM,VYX,BTCM,NABL,GLOB,CNDT,ASGN,NOTE,SAIH,XRX,DMRC,VEEA,TDTH"
27,Food Distribution,Consumer Defensive,105.64,81,81,68,44,"UNFI,CHEF,WILC,HFFG,MTEX,CVGW,USFD,PFGC,SPTN,SYY,AVO,DIT,ANDE,TWG"
28,Software - Infrastructure,Technology,105.11,81,82,93,52,"ATGL,GRRR,PLTR,UBXG,LIDRW,PDYN,EXOD,XNET,AEVA,JG,MLGO,ALLT,ODD,RBRK,VRSN,BLIN,CRWD,FTNT,ARQQ,AVPT,GB,PAY,PRTH,OKTA,CGNT,TUYA,STNE,AFRM,NET,NN,CLBT,ZS,VHC,CYBR,ACIW,TWLO,CSGS,RDWR,TOST,GDDY,FFIV,CHKP,SNCR,RELY,NTNX,BB,CALX,PANW,PAGS,YEXT,CORZ,DBX,PRGS,VRAR,HPAI,ATEN,IIIV,AISP,BOX,USIO,DOX,AUID,GEN,CINT,ARQQW,PDYNW,PGYWW,EVTC,PGY,WIX,OSPN,EEFT,CCSI,XBP,AIOT,CPAY,FOUR,PAYO,NTCT,SANG,LSAK,MSFT,INTZ,EVCM,BASE,ORCL,KVYO,IOT,CFLT,QLYS,TCX,SNPS,VRNS,DTSS,MQ,APPN,RAMP,PATH,DOCN,DLO,KSPI,PSFE,AKAM,GTLB,ADBE,S,TLS,AVDX,XYZ,OS,ZETA,INFA,TENB,SABR,OLB,RVYL,WEX,LIDR,MOGO,PAYS,BKKT,BAND,REKR,KPLT,VRNT,TDC,VERI,BLZE,ARBE,IMXI,MDB,FIVN,RXT,DAVA,CISO,RPD,RZLV,BNAI,TAOP,TIXT,FLYW,APCX,GCT,ZENA,RPAY,ALAR,MSAI,DVLT,HUBC,FAAS,CETX,ATCH"
29,Infrastructure Operations,Industrials,104.78,80,80,73,18,"FER,BEEP,VRRM"
30,Scientific & Technical Instruments,Technology,103.79,79,70,65,24,"KNW,FCUV,SVRE,FARO,ESE,ITRN,MIND,BMI,ITRI,GRMN,TDY,SOTK,ELSE,TRMB,MLAB,KEYS,VPG,FTV,MVIS,COHR,BKSY,ODYS,VNT,WRAP,ASTC,GNSS,NOVT,ST,CGNX,MKSI,WATT,SOBR"
31,Communication Equipment,Technology,102.78,79,84,95,96,"ASTS,SATX,BKTI,UI,COMM,FEIM,TSAT,AMPG,NTGR,FKWL,VIAV,ERIC,NOK,BOSC,GILT,ADTN,CIEN,CSCO,MSI,SATS,JNPR,MOB,MOBBW,BDC,KVHI,LITE,SILC,UTSI,EXTR,INSG,OCC,DGII,AUDC,AAOI,CLRO,HPE,MITQ,CLFD,VSAT,AVNW,HLIT,ONDS,ZBRA,CRNT,ASNS,LTRX,CMTL,AIRG,BOXL,SYNX,SONM,CMBM,SYTA"
32,Insurance - Diversified,Financial Services,102.73,78,88,56,59,"IGIC,WDH,SLF,GSHD,EQH,AIG,ESGR,FGFPP,BNT,AEG,ESGRP,ESGRO,ACGL,FIHL,ACGLO,ACGLN,FGF"
33,Banks - Regional,Financial Services,102.43,77,83,74,79,"PNBK,OPOF,SUPV,BBAR,OVBC,DB,FCAP,GGAL,LARK,CCB,LYG,NWG,RVSB,MBBC,IFS,ESQ,BMA,BCH,CBNK,FSFG,RBKB,CIVB,BSAC,SRBK,FRAF,HDB,PWOD,NRIM,ECBK,BWFG,PDLB,HWBK,IROQ,NIC,BFC,EBMT,FSEA,CPBI,BRBS,CASH,SYBT,INTR,IBN,UNB,ITUB,MCB,CIB,FLG,HNVR,MNSB,BLX,EBTC,HBCP,THFF,BAP,FNWD,BWB,WNEB,WF,GNTY,MYFW,FUSB,AVAL,BVFL,CFFI,FBIZ,MFG,UNTY,CZWI,HAFC,CBNA,BAFN,CFSB,RMBI,PBBK,USCB,BANF,SSBI,ACNB,BBDO,CBFV,RBCAA,BSBR,LSBK,UVSP,FINW,SSBK,PCB,SBFG,EVBN,CCBG,SFBC,TSBK,MGYR,TCBX,NBN,BOTJ,VLYPP,HIFS,GLBZ,FISI,CBAN,BBD,FCCO,PROV,MRBK,HFBL,BCML,NSTS,PVBC,ZIONP,FDSB,SMBK,BYFC,VABK,SFST,UBFO,HTB,MPB,PLBC,FUNC,PBFS,OPBK,HBT,MBNKP,TBBK,SPFI,BFIN,CNOBP,LNKB,TCBS,FMAO,FBNC,NECB,WTFCM,TOWN,ISTR,BANR,HFWA,CFBK,KB,ONB,EFSC,FRMEP,SRCE,TFSL,FRBA,TECTP,ONBPP,WTFCP,MNSBP,CHCO,VLYPO,CZFS,MOFG,PNFPP,WSBCP,FITBP,WSFS,CBSH,FHN,OVLY,MBCN,HBANL,HBANM,OCFCP,SHBI,ONBPO,FITBI,RRBI,LCNB,CCNEP,HOMB,FSBC,BPOP,TMP,BMRC,BWBBP,WAFDP,FBP,SMBC,WMPN,FXNC,FSBW,MBINM,DCOM,ABCB,CPF,FNWB,CTBI,GABC,UBCP,CZNC,BRKL,CNOB,PKBK,FULTP,CLST,CFFN,PNFP,STBA,AUBN,FCNCO,NWBI,TRMK,VLY,DCOMP,CAC,OZKAP,HBNC,BSRR,HONE,AX,BHB,NU,ESSA,AFBI,SHG,CVBF,CATY,TRST,HTH,PEBK,WTFC,BOH,HWC,NFBK,FITBO,FNLC,NBBK,TCBI,NBTB,MSBIP,IBOC,FLIC,INDB,PGC,FBLA,OCFC,HBANP,OPHC,VLYPN,TCBIO,NWFL,CARE,HTBK,HMST,BY,WTBA,BLFY,KRNY,OFG,MBWM,EQBK,GSBC,FCF,COFS,BSVN,WABC,MCBS,FMNB,CBU,FFIN,IBCP,MTB,OSBC,FGBIP,VBTX,PFBC,OBK,TFINP,WSBC,STEL,ASB,CUBI,FCNCP,UMBF,BHLB,HBAN,PB,CFR,FVCB,PFIS,UBSI,BSBK,CHMG,EWBC,ASRV,UCB,CCNE,ATLO,BFST,FHB,PRK,FCBC,BCAL,RNST,FGBI,PFS,ALRS,EBC,CWBC,BPRN,FRME,TCBK,WAFD,FMBH,PEBO,EFSCP,BKU,MBINN,SSB,FBK,SFBS,EFSI,SNV,OBT,AROW,CMA,SBSI,AMAL,WBS,QCRH,BOKF,OZK,FSUN,BHRB,WAL,CADE,BANC,GBCI,WSBF,RF,NBHC,FFBC,WASH,JMSB,COLB,ORRF,KEY,VBNK,FCNCA,SBCF,FULT,USB,SFNC,FNB,FFIC,ZION,PNC,NKSH,TFC,PBHC,CFG,FITB,HOPE,FDBC,LKFN,BUSE,FIBK,LC,MVBF,CLBK,FFWM,PPBI,NEWT,EGBN,RBB,GCBC,CARV,AMTB,BCBP,AUB,MSBI,FRST,KFFB,MBIN,LOB,TFIN,INBK,SHFS"
34,Insurance - Life,Financial Services,101.85,77,86,63,77,"UNM,GL,PUK,CIA,CNO,MFC,BHF,AFL,GNW,PRI,LNC,MET,ABL,BHFAM,BHFAN,AAME,JXN,BHFAP,PRU,BHFAO,FG"
35,Insurance - Specialty,Financial Services,101.65,76,84,62,65,"AXS,TIPT,FNF,ITIC,ACT,RYAN,MTG,EIG,AGO,FAF,NMIH,ESNT,AMSF,TRUP,RDN,MBI,JRVR,AMBC"
36,Metal Fabrication,Industrials,101.17,75,73,69,76,"MTEN,CRS,CMPO,IIIN,WOR,TG,GIFI,ESAB,NWPX,PRLB,AP,MLI,RYI,ATI,HIHO,MEC,TPCS,TRSG,SGBX"
37,Gambling,Consumer Cyclical,100.82,74,63,65,43,"LTRY,SGHC,RSI,GAMB,EVRI,GAN,AGS,FLUT,CDRO,ACEL,LNW,IGT,DKNG,CPHC,INSE,BRAG,CHDN,ROLR,SBET"
38,REIT - Specialty,Real Estate,100.63,74,72,44,70,"PW,SBAC,AMT,EPR,CCI,SELF,EQIX,DLR,LANDM,GLPI,LANDO,UNIT,LANDP,LAMR,FPI,IRM,PCH,OUT,RYN,WY,LAND"
39,Utilities - Regulated Gas,Utilities,100.51,73,77,57,30,"UGI,ATO,NI,SR,OGS,CPK,NWN,NJR,BKH,SPH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
40,Capital Markets,Financial Services,100.36,72,68,84,84,"ABTS,MFH,MEGL,HOOD,MRX,TIGR,SNEX,SIEB,FRHC,MATH,VIRT,NCTY,TW,FUTU,IBKR,LPLA,SCHW,SRL,PJT,OPY,HLI,GS,MS,BGC,COHN,BTCS,MKTX,XP,HGBL,NMR,ZBAI,BTM,PIPR,FRGE,SF,SLNHP,HUT,PWP,EVR,MC,SWIN,LAZ,FUFU,JEF,NCPL,IREN,AMRK,CNCK,MARA,WULF,MIGI,RIOT,TOP,CLSK,BTBT,MDBH,CIFR,ANY,BITF,GREE,HIVE,SOS,ARBK,GRYP,GSIW,WAI,FLD,SLNH,LGHL"
41,Software - Application,Technology,100.12,72,63,92,58,"BULLW,IDAI,NUKK,KC,XTKG,AZ,DATSW,OCFT,APP,PRCH,DAVE,MSTR,YALA,ALTS,MTC,STEC,DUOT,SRAD,ULY,QH,GRND,GRABW,CRNC,DUOL,SURG,MRT,RDVT,SYT,IDCC,INLX,VSSYW,KLTR,RMNI,SOUN,EXFY,CCRD,SAP,DATS,GWRE,GRAB,CVLT,FICO,PAYC,BULL,APPS,YMM,UBER,MNDY,BLBX,MAPS,SSTI,DOCU,INTA,LIF,SHOP,PEGA,INUV,OOMA,TRAK,TEAM,KARO,PCTY,VS,DSP,ADP,NOW,CDNS,PAYX,OLO,SNOW,DBD,BLND,YOU,ZM,QTWO,VMEO,SSNC,ADSK,ROP,ADEA,ASUR,INTU,PAR,CWAN,U,NUKKW,WDAY,ASAN,NATL,DSGX,NRDY,HUBS,ANSS,IDN,TYL,RUM,API,FRSH,FROG,VERX,BTDR,WFCF,DOMO,DT,AMPL,AWRE,DAY,LYFT,DJCO,CRM,NTWK,GBTG,PCOR,BSY,WK,RSKD,APPF,HKIT,RSSS,SPNS,PERF,NICE,ALRM,ESTC,UPLD,OTEX,MNDO,CXM,LPSN,MLNK,EGAN,PTC,CCCS,BIGC,IMMR,BL,ALKT,QXO,XPER,AI,PD,VTEX,DDOG,ZENV,SMWB,SPSC,MTLS,AGYS,MANH,MITK,IPM,BRZE,BLKB,AMZE,RNG,PLUS,ZI,AIFF,DFIN,DCBO,MFI,SOPA,SMSI,PRO,ELWS,SEMR,ONTF,LSPD,NCNO,JAMF,HKD,ALIT,EGHT,JTAI,BILL,AIXI,AMST,UPBD,BMR,LAW,CXAI,IBTA,PDFS,DV,RDZN,VTSI,FSLY,LDTC,ETWO,DHX,SWVL,SPT,PHUN,CREX,OBLG,MYSZ,PUBM,HTCR,PSQH,EB,AEYE,SMRT,FRGT,SVCO,TTD,CNTM,NXPL,BMBL,VERB,ILLR,FTFT,IFBD,LGCL,RYDE,BNZI,BZAI,PET,TROO,MRIN,AUUD,NVNI,ORKT,AMOD,NXTT,YXT,RTC,TGL,SGN,WCT,CYN,FMTO"
42,Steel,Basic Materials,99.56,71,56,43,13,"ZKIN,RDUS,MSB,ACNT,INHD,MT,X,FRD,SIM,STLD,RS,SID,CMC,TX,GGB,NUE,PKX,WS,ZEUS,MTUS,HLP,HUDI,CLF,ASTL,KBSX"
43,REIT - Residential,Real Estate,99.01,70,77,33,53,"MAA,IRT,AMH,INVH,CPT,UDR,EQR,ESS,UMH,AVB,ELS,SUI,ELME,VRE,NXRT,CSR,AIV,BRT,CLPR,BHM"
44,Internet Content & Information,Communication Services,98.9,70,61,79,29,"AREN,GITS,UPXI,TRVG,JFIN,GRPN,SPOT,GENI,RDDT,DASH,PODC,EVER,ZG,Z,CCGWW,GIFT,ONFO,OPRA,JOYY,ZH,TME,PERI,FVRR,META,ATHM,UPWK,BZ,NBIS,BIDU,CCG,DJTWW,YELP,IAC,CMCM,GOOG,GOOGL,WB,BZFD,LCFY,MTCH,FENG,ZDGE,MOMO,IZEA,TBLA,PINS,THRY,MNYWW,OB,DJT,SOGP,ASST,SEATW,SNAP,NRDS,SEAT,MNY,WBTN,GETY,KIND,SCOR,DOYU,MAX,ANGI,BODI,SSTK,TC,TRUE,SLE,TTGT,STBX,DGLY"
45,Electronic Components,Technology,98.76,69,57,91,75,"NEON,KULR,MPTI,OSIS,CLS,LPTH,KOPN,APH,LGL,MTEK,JBL,OST,GLW,SANM,LINK,SELX,TTMI,TEL,FN,FLEX,PLXS,DAKT,DSWL,CPSH,VICR,BELFB,KN,ALNT,LYTS,BHE,DAIO,CTS,OUST,ELTK,LFUS,IMTE,OLED,BELFA,OPTX,RELL,REFR,ROG,MEI,SGMA,WBX,HOLO"
46,Utilities - Diversified,Utilities,97.82,68,62,19,22,"ELPC,ELP,AVA,UTL,ALE,CIG,OTTR,BIP,SRE,AES,MNTK"
47,Insurance - Reinsurance,Financial Services,97.81,68,59,81,79,"SPNT,HG,RNR,GLRE,EG,MHLD,RGA,OXBR"
48,Diagnostics & Research,Healthcare,97.63,67,56,96,32,"MYNZ,XGN,STIM,GRAL,GH,OCX,PSNL,NTRA,DGX,LH,CDNA,PRE,VCYT,PRPO,STRRP,QGEN,WAT,OPK,IDXX,ATLN,FLGT,MEDP,TWST,RDNT,SHC,ACRS,DHR,EXAS,MDXH,MTD,RVTY,FONR,CSTL,A,TMO,VNRX,NOTV,IQV,STRR,ICLR,CRL,NDRA,ILMN,CHEK,BNR,XWEL,NEO,MYGN,BDSX,PRPH,ISPC,BIAF,NEOG,APDN"
49,Asset Management,Financial Services,97.31,66,65,48,46,"ASA,CEE,GF,SII,RCG,WHG,BRDG,JOF,BBUC,HNNA,JEQ,DPG,RMCO,STEW,FHI,GLU,TDF,AAMI,GCMG,UTG,RAND,EEA,FSCO,BAM,AB,TURN,IGA,NMT,CHN,GEG,OFS,SWKH,GNT,MCI,HTD,MPV,UTF,HLNE,JRI,PFX,MXF,IGD,PX,SEIC,DNP,IIF,AC,CUBA,EOD,NIM,SPE,MXE,ERH,MHF,NAZ,EDD,BN,WIA,TYG,FT,EMO,BRW,EMF,SABA,BUI,CAF,FINS,KYN,OCCIN,PDT,PIM,EICA,GRF,ISD,SSSS,NXG,BGY,OXLCP,TSI,PPT,BTT,GGN,WIW,PGP,MGF,DMA,SAR,JHS,GHY,DBL,NBB,JPC,MIN,NPFD,FMY,NAN,DTF,OCCIO,BKT,ERC,BANX,GAB,MSD,FCO,EVG,JMM,NMI,PGZ,ECF,FLC,DFP,GDL,IDE,JPI,VCV,EICC,ETG,PAI,PFO,BBN,EOT,NUW,EICB,NUV,GAIN,NNY,TEI,MIY,DMO,BCV,MHI,AGD,BTZ,FFC,JLS,GAM,ECCF,EVV,NXN,PFD,DMF,IHD,VGI,AWF,PFL,EVN,ETX,MMT,WEA,RNP,ECCC,BSL,IAE,PFN,HNW,RA,OXLCN,HYI,SPXX,BOE,TRIN,OXLCO,GGZ,BLW,IIM,EAD,GDV,PHT,HIO,RFI,CET,NHS,OCCIM,GLAD,BWG,FAX,GDO,MAIN,STT,EMD,RLTY,VCTR,CIF,BHK,PAXS,BLK,MCR,OPP,NML,MUJ,APO,RQI,IGI,NAD,NMS,CXH,GLV,NXC,BCX,AEF,VBF,AMP,ETW,HYT,ENX,VKI,CMU,NAC,MAV,PHK,FTF,DHF,NMZ,GECC,DHY,DMB,BGB,PMO,MMU,NVG,HEQ,MUC,PSF,SLRC,MVF,ETY,MFM,NZF,RJF,NEA,EXG,PMM,VTN,EOS,NCA,AOD,GBAB,CXE,SOR,NQP,BMN,TSLX,PDI,DSM,SBI,GRX,BDJ,BGX,DSL,IQI,PHD,RGT,JGH,VMO,VGM,FPF,NKX,GUT,VKQ,BFK,BTO,AWP,PCK,NBH,FCT,JHI,BGT,ETJ,NOM,ETO,NXP,NTRS,MUE,FOF,EOI,MQT,LEO,CRBG,DSU,GOF,FMN,EVM,MYN,PCF,VFL,NPCT,IAF,PTA,GLO,MVT,BUR,CHW,ETV,BXMX,JCE,VPV,VLT,MHN,KTF,EIM,PCN,BIT,RIV,PTY,NMCO,BHV,MHD,BNY,MYD,STEP,CIK,BGH,JFR,MYI,BLE,AFB,NCZ,HIX,OCCI,BYM,EDF,FFA,QQQX,BFZ,NPV,PCQ,FGB,FRA,NCV,CII,HPS,JQC,FSK,KF,DIAX,CEV,JRS,EHI,HPF,ARCC,NXJ,NTRSO,PNI,NRK,NIE,BGR,TY,ACV,GLQ,IFN,ETB,BME,CGO,GCV,OIA,IGR,CSQ,PYN,AVK,THQ,SCD,HPI,TEAF,PNF,EVT,BST,MQY,PMX,BKN,BTA,LGI,NFJ,PNNT,ARES,MPA,NRO,FUND,ADX,HQH,PZC,EFR,BXSL,MMD,MUA,USA,ARDC,CCD,VINP,OBDC,EFT,FDUS,RMM,AMG,BSTZ,GGT,PML,EVF,GBDC,HQL,OXLC,PFG,PFLT,CNS,RVT,LIEN,KIO,SAMG,EIC,PMF,ACP,ICMB,BCSF,CHI,OXSQ,SCM,CHY,BBDC,BEN,THW,VVR,ASG,SRV,MRCC,HTGC,RCS,KKR,HFRO,NOAH,WT,PEO,JHG,STK,BX,CLM,CCAP,RMT,APAM,CION,PAX,CCIF,OCSL,PCM,CSWC,OWL,GROW,MFIC,NMFC,ECC,CGBD,WHF,DHIL,BCG,MCN,CRF,TPG,EARN,IVZ,ALTI,TWN,AMTD,TROW,MGLD,EQS,LRFC,GSBD,CG,TPVG,SWZ,PSEC,TCPC,HRZN,VRTS,PTMN,CWD,HPH,PWM,INV,BENF"
50,REIT - Retail,Real Estate,97.06,65,72,50,69,"WHLRD,WHLRP,ADC,REG,FCPT,NTST,CURB,O,REGCO,SKT,REGCP,WSR,IVT,ALX,PECO,NNN,BRX,SPG,ALEX,PINE,GTY,KIM,UE,KRG,CBL,AKR,BFS,FRT,MAC,SITC,WHLR"
51,Luxury Goods,Consumer Cyclical,96.44,65,67,94,45,"TPR,MYTE,REAL,LANV,ELA,SIG,BRLT,MOV,CPRI,BGI"
52,Medical Care Facilities,Healthcare,96.12,63,53,31,38,"TOI,CCM,GRDN,KDLY,HCSG,EHC,AVAH,FMS,MD,BKD,THC,AGL,OPCH,HCA,CHE,AMED,SEM,CON,LFST,PNTG,ENSG,UHS,DVA,EHAB,ADUS,NHC,AUNA,AMS,SNDA,JYNT,CCRN,SGRY,ARDT,USPH,CYH,ASTH,CCEL,CMPS,INNV,PIII,NIVF,BTMD,DCGO,AMN,PACS,ACHC,AIRS,MODV"
53,Entertainment,Communication Services,96.12,63,49,63,65,"CNVS,NFLX,LLYVA,LLYVK,TKO,RDIB,RSVRW,CNK,FOXA,FOX,IMAX,LYV,AGAE,NWS,FWONK,FWONA,PARA,MCS,PARAA,NWSA,GAIA,BATRA,BATRK,ROKU,WBD,WMG,HUYA,MSGS,AENT,RSVR,DIS,BREA,MANU,RDI,TOON,SIRI,ANGH,LVO,AMC,AMCX,IQ,MPU,SPHR,PLAY,CPOP,HOFV,NIPG,BLMZ,ADD"
