Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Leisure,Consumer Cyclical,105.58,92,85,19,13,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,XPOF,PTON,HAS,OSW,AOUT,CUK,GOLF,FUN,JAKK,MAT,YETI,ESCA,JOUT,ISPO,MODG,CLAR,PLBY"
13,Copper,Basic Materials,105.24,92,80,99,67,"HBM,TGB,ERO,SCCO,FCX"
14,Other Precious Metals & Mining,Basic Materials,104.41,91,90,96,15,"PPTA,GATO,ASM,SILV,VOXR,EXK,ITRG,TFPM,MUX,PLG,BVN,NEWP,MTA,GROY,ATLX,AUMN"
15,Silver,Basic Materials,104.08,90,92,97,4,"SVM,PAAS,FSM,MAG,AG"
16,Banks—Regional,Financial Services,104.0,90,87,61,53,"HMST,SUPV,BMA,BBAR,HTLF,GGAL,BSRR,CFB,FUNC,IBCP,HIFS,SHG,AMAL,CPF,BSVN,BKU,WAL,VBNK,FISI,AX,CFG,INBK,PRK,FSFG,ORRF,KB,HTBI,UVSP,MPB,SASR,STBA,QCRH,TBBK,ABCB,FSBW,INTR,SFBS,NECB,RBB,FBK,CBU,UMBF,NBTB,FFNW,EQBK,HBNC,NRIM,CBAN,BANR,ISTR,AROW,EFSC,GBCI,WAFD,OPBK,AFBI,SMBC,IBTX,FBNC,FITB,NBN,RBCAA,MOFG,CARE,FBIZ,FBP,FCBC,WSFS,FMBH,HFWA,MCBS,FMAO,OBT,SYBT,OFG,SNV,TCBX,KEY,HMNF,GABC,TOWN,TFC,LYG,PNFP,DCOM,CASH,FBMS,CCNE,USCB,BHLB,CNOB,SPFI,BPOP,SSBK,SMBK,COLB,FSBC,FULT,FCF,PFC,PNC,ESQ,ZION,BUSE,MCB,FCCO,EBC,HONE,BY,FINW,CADE,BHB,EVBN,NIC,AUB,TRMK,BOKF,CBNK,MBIN,PDLB,BMRC,OPHC,CCB,CAC,MBWM,UNTY,HOPE,SHBI,TCBK,CTBI,NFBK,SSB,HAFC,NBHC,PBHC,BFIN,SRCE,PFS,FRBA,RF,TMP,CCBG,BPRN,BOH,BOTJ,VBTX,CATY,BCOW,FFIN,WF,FCNCA,LOB,WNEB,FFBC,BWB,NWBI,TRST,SFBC,HBCP,OPOF,IBOC,WASH,MTB,ONB,PKBK,CBSH,CHCO,FHB,SFNC,HWC,BANF,ACNB,SBSI,BCBP,VABK,CWBC,PCB,FRME,HTBK,HOMB,CBFV,WSBF,PB,INDB,THFF,WSBC,FRST,CZWI,DB,BAFN,BYFC,UBSI,HBT,FMNB,COFS,ASB,PLBC,FNWD,FHN,TFIN,HBAN,PBBK,CFFI,CMA,PFBC,OCFC,SBCF,BLX,FIBK,USB,PBFS,WTFC,STEL,BCML,BFST,BCH,OSBC,RNST,FLIC,GNTY,GSBC,LKFN,EBTC,VLYPP,FSEA,WAFDP,BLFY,CZFS,ALRS,EBMT,PGC,CFFN,SBFG,PPBI,TSBK,IBN,CUBI,HWBK,BRKL,BFC,TBNK,FNB,CIB,DCOMP,MFG,TCBI,CIVB,IROQ,EFSCP,ECBK,HBANM,MGYR,RRBI,FNLC,CFR,PFIS,PEBO,WTBA,BWBBP,VBFC,PEBK,CHMG,BANC,FGBIP,BAP,FUSB,MBCN,CFBK,MVBF,OZKAP,LSBK,WABC,CLBK,OVLY,TCBIO,JMSB,RBKB,MBINN,VLY,SFST,RMBI,MRBK,CVBF,FFIC,CCNEP,ZIONP,BWFG,FCNCP,BSAC,CZNC,PWOD,CNOBP,UBFO,FCNCO,FCAP,UNB,HBANP,ITUB,PVBC,FRAF,GCBC,HTH,TFINP,BBD,MYFW,LCNB,FULTP,BBDO,NKSH,VLYPO,KRNY,WBS,FITBP,WTFCM,MBINO,FFWM,FVCB,PROV,NSTS,HDB,EGBN,LARK,FDBC,AMTB,HTLFP,TCBS,BSBR,WSBCP,PNFPP,ESSA,OCFCP,LNKB,GBNY,HFBL,ONBPP,ONBPO,IFS,UBCP,MBINM,HNVR,WTFCP,CARV,MSBIP,MBNKP,TFSL,FXNC,NWFL,BSBK,MNSBP,SHFS,SBT,TECTP,FRMEP,CLST,ATLO,ZIONO,FITBI,RVSB,ASRV,FITBO,OVBC,OZK,MSBI,WMPN,CFSB,FGBI,GLBZ,AUBN,AVAL,MNSB,BRBS,FNWB,SSBI,KFFB,NYCB,PNBK"
17,Banks—Diversified,Financial Services,103.94,89,92,89,86,"NU,BCS,NWG,JPM,NTB,EWBC,CM,SMFG,C,BAC,RY,ING,BBVA,WFC,MUFG,UBS,SAN,HSBC,BNS,BMO,TD"
18,Insurance—Specialty,Financial Services,103.81,88,84,69,73,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RYAN,RDN,FNF,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
19,REIT—Specialty,Real Estate,103.62,88,79,28,58,"PW,IRM,AFCG,HASI,OUT,AMT,LAMR,CCI,GLPI,EPR,SBAC,UNIT,EQIX,CXW,RYN,WY,PCH,FPI"
20,Specialty Industrial Machinery,Industrials,103.61,87,75,82,75,"BURU,LASE,AMSC,TAYD,HWM,CSWI,SPXC,GHM,GE,PSN,MWA,JCSE,CR,PKOH,EPAC,GNRC,GTES,PH,CMI,KAI,PNR,GRC,CYD,ITT,MIR,RRX,TPIC,FLS,DOV,KRNT,XYL,NPO,B,DCI,IR,SXI,GTEC,ETN,LXFR,NDSN,FELE,MIDD,AOS,XMTR,ROP,OTIS,EMR,AME,ITW,GGG,THR,TNC,WTS,ROK,IEX,CETY,HLIO,TWIN,JBT,BW,GTLS,ENOV,HURC,CVV,HI,OFLX,BWEN,BLDP"
21,Engineering & Construction,Industrials,103.58,86,96,94,94,"TPC,ESOA,IESC,WLDN,AGX,GVA,LMB,ROAD,PRIM,DY,EME,FIX,MTZ,TTEK,FLR,ORN,STRL,PWR,GLDD,BLD,ACM,KBR,STN,J,APG,AMRC,NVEE,MTRX,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
22,Infrastructure Operations,Industrials,102.75,86,96,90,84,"VRRM,ACA"
23,REIT—Residential,Real Estate,102.69,85,66,39,27,"NXRT,UMH,IRT,CPT,ESS,AVB,CSR,MAA,EQR,UDR,AIV,VRE,BRT,AMH,SUI,ELS,INVH,CLPR"
24,REIT—Industrial,Real Estate,102.16,84,84,24,34,"ILPT,IIPR,NSA,EXR,PSA,CUBE,TRNO,LXP,FR,PLYM,PLD,STAG,LANDO,EGP,REXR,COLD,SELF,LANDM,LAND"
25,REIT—Healthcare Facilities,Real Estate,101.33,84,83,54,32,"STRW,DHC,NHI,VTR,WELL,CTRE,DOC,OHI,SBRA,HR,UHT,LTC,HTIBP,GMRE,HTIA,MPW,CHCT"
26,Business Equipment & Supplies,Industrials,101.0,83,88,85,87,"HNI,SCS,EBF,ACCO,AVY"
27,REIT—Retail,Real Estate,100.47,83,59,41,41,"WHLRP,AKR,WHLRD,BRX,ADC,CBL,ROIC,SPG,KIM,ALX,KRG,FRT,IVT,MAC,REG,BFS,NNN,WSR,FCPT,O,SKT,PINE,GTY,SITC,PECO,NTST,SRG,WHLR"
28,Credit Services,Financial Services,99.89,81,81,68,77,"NISN,AIHS,UPST,LC,BFH,ENVA,QFIN,ALLY,SYF,YRD,PMTS,AXP,RM,DFS,EZPW,SLM,IX,PYPL,NNI,COF,XYF,ATLC,AGM,GDOT,ATLCP,OMF,BBDC,PRAA,AHG,FINV,SLMBP,MA,FCFS,JSM,LMFA,MCVT,SOFI,NRDS,V,NAVI,SNTG,CPSS,CACC,QD,WRLD,WU,MFIN,LX,NICK,OPRT,FOA,PT,OCSL,RWAY,LPRO,LU,DXF"
29,Chemicals,Basic Materials,99.89,81,52,96,70,"VHI,RYAM,ORGN,ASIX,FF,WLKP,ASPI,MEOH,DOW,CE,TROX,LXU,HUN,BAK"
30,REIT—Office,Real Estate,99.83,81,67,34,39,"SLG,VNO,PDM,HIW,CIO,BXP,CUZ,DEI,ELME,JBGS,ESBA,FISK,NYC,OGCP,PGRE,DEA,KRC,DLR,ARE,HPP,EQC,PSTL,ONL,FSP,OPI,CMCT"
31,Communication Equipment,Technology,99.78,80,61,16,18,"INSG,COMM,ASNS,AIRG,CRDO,BKTI,PI,VISL,FEIM,ITI,UI,ERIC,FKWL,SATS,MSI,CRNT,INFN,HLIT,BDC,ZBRA,SATX,NTGR,JNPR,LITE,CIEN,HPE,CLFD,NOK,KN,ITRN,DGII,EXTR,CSCO,MOBBW,VIAV,AUDC,BOSC,MITQ,OCC,TSAT,UTSI,ONDS,VSAT,ADTN,KVHI,AVNW,LTRX,MOB,GILT,SILC,CMTL,CLRO,AMPG,BOXL,SONM,CMBM,AKTS,MYNA,SYTA"
32,Metal Fabrication,Industrials,99.49,79,70,80,56,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,TG,GIFI,ESAB,HAYN,IIIN,AP,PRLB,WOR,HIHO,RYI,ALPP,SGBX"
33,Capital Markets,Financial Services,99.11,79,86,66,73,"WULF,MIGI,PWP,PIPR,VIRT,IREN,JEF,BTBT,EVR,LAZ,BITF,MC,SDIG,GS,PJT,SRL,HLI,HUT,OPY,SF,CIFR,IBKR,SNEX,TW,NMR,AMRK,MS,MARA,DFIN,HIVE,FRHC,MKTX,ARBK,WHG,COHN,RJF,APLD,SCHW,MFH,FUTU,BTCS,AC,TIGR,XP,SIEB,LPLA,SAI,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
34,Rental & Leasing Services,Industrials,98.87,78,79,67,79,"FTAI,WLFC,PRG,URI,R,AER,AAN,MPU,UHAL,GATX,AL,HRI,FTAIN,HEES,FTAIO,FTAIP,MGRC,WSC,FPAY,CTOS,CAR,ALTG,HTZ"
35,Financial Data & Stock Exchanges,Financial Services,98.52,77,69,38,71,"MCO,ICE,NDAQ,CBOE,SPGI,DNB,MORN,MSCI,CME,VALU,FDS"
36,Electronics & Computer Distribution,Technology,98.08,77,48,51,90,"CLMB,SCSC,NSIT,CNXN,SNX,AVT,ARW,TAIT,IZM"
37,Insurance—Life,Financial Services,97.91,76,71,71,78,"JXN,AFL,CNO,MFC,PRI,LNC,FG,BHFAO,GNW,BHFAM,PRU,UNM,BHFAP,MET,BHFAN,CIA,GL,BHF,AAME,PUK"
38,Real Estate—Development,Real Estate,97.9,75,89,23,72,"AEI,AXR,ARL,LSEA,XIN,FPH,FOR,OZ"
39,Medical Care Facilities,Healthcare,97.56,75,82,65,50,"AVAH,PNTG,SNDA,THC,CYH,NHC,UHS,ADUS,HCA,INNV,ENSG,BKD,DVA,MD,SEM,EHC,SGRY,ACHC,AMS,CCEL,BTMD,CHE,AMED,JYNT,ATIP,LFST,HCSG,OPCH,CMPS,CCM,FMS,DCGO,MODV,AMN,USPH,EHAB,AIRS,CCRN,BACK,TALK,RHE,PIII,AGL,NVOS,TOI"
40,Building Materials,Basic Materials,96.88,74,67,79,94,"USLM,TGLS,CRH,EXP,SMID,JHX,BCC,SUM,MLM,VMC,LOMA,CPAC,CX,RETO"
41,Personal Services,Consumer Cyclical,96.85,73,91,4,5,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,MCW,XWEL,EM,MED,WW,EJH"
42,Utilities—Regulated Electric,Utilities,96.84,73,46,60,37,"NEE,EIX,PEG,AEP,SO,DUK,PPL,LNT,ETR,PNW,FE,WEC,CMS,DTE,OGE,D,AEE,ES,POR,EVRG,KEP,ED,FTS,XEL,AGR,EDN,PCG,VIASP,IDA,CEPU,NGG,EXC,EBR,GNE,CNP,ENIC"
43,Software - Application,Technology,96.73,72,98,88,99,"BMR,UPBD,CXAI"
44,Beverages—Non-Alcoholic,Consumer Defensive,96.47,71,71,59,58,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,FIZZ,OTLY,MNST,ZVIA,CELH"
45,Specialty Business Services,Industrials,96.44,71,77,73,61,"LICN,BV,TISI,CTAS,WHLM,ABM,RBA,PFMT,CVEO,KODK,FA,ARMK,SPIR,RTO,SGRP,UNF,TRI,ARC,MMS,ACTG,VVI,CBZ,CASS,GPN,SST,OMEX,QUAD,DLHC,TH,NTIP,LZ,SMX"
46,Tools & Accessories,Industrials,95.85,70,47,57,64,"EML,CVR,SWK,RBC,HLMN,RBCP,TKR,TTC,KMT,SNA,LECO"
47,REIT—Diversified,Real Estate,95.76,69,54,44,38,"AAT,SAFE,OLP,EPRT,UE,BNL,ALEX,MDV,ESRT,AHH,GOOD,VICI,CTO,MDRR,GOODN,GNL,MDRRP,WPC,BRSP,SQFTP,DBRG,SQFT,GIPR"
48,Electronic Components,Technology,95.58,69,78,79,67,"NEON,REFR,DAKT,MTEK,CLS,BELFA,BHE,MPTI,GLW,FN,FLEX,APH,TTMI,PLXS,SANM,NSYS,BELFB,OSIS,TEL,RELL,LGL,LFUS,OUST,CTS,LYTS,DSWL,LPTH,VICR,KULR,ELTK,JBL,ROG,WBX,KOPN,SGMA,DAIO,IMTE,LINK,CPSH,MEI,OST,HOLO"
49,Closed-End Fund - Equity,Financial,95.4,68,60,56,60,"AIO,BCAT,BMEZ,MEGI,ZTR,NBXG,TBLD,ECAT,CPZ"
50,Footwear & Accessories,Consumer Cyclical,95.36,67,88,87,69,"CAL,WWW,AREB,DECK,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
51,Textile Manufacturing,Consumer Cyclical,95.33,67,25,62,3,"UFI,DXYN,AIN,CULP"
52,Broadcasting,Communication Services,95.24,66,33,1,1,"MDIA,CURI,FUBO,IHRT,TGNA,LSXMB,LSXMA,LSXMK,BBGI,GTN,SJ,SGA,EVC,UONE,SSP,UONEK,CMLS"
53,Drug Manufacturers—General,Healthcare,95.2,66,54,28,40,"LLY,OGN,ABBV,AZN,NVS,SNY,GILD,JNJ,GSK,BMY,GRFS,MRK,PFE,BIIB,SCLX"
54,Real Estate Services,Real Estate,95.09,65,47,15,13,"REAX,RDFN,PGRU,NMRK,JLL,DOUG,CWK,CBRE,MLP,CIGI,RMAX,MMI,FSV,FTHM,BPYPP,BPYPN,GBR,DOMA,NEN,BPYPO,HOUS,RMR,EXPI,KW,FRPH,MAYS,BEKE,OPEN,TCI,GYRO,CSGP,RFL,MDJH,ALBT,LODE,UK,DUO,OPAD,OMH,ASPS"
55,Oil & Gas Midstream,Energy,95.08,64,65,84,63,"TRGP,VNOM,GLNG,MMLP,DTM,WMB,OKE,TRP,WES,KMI,DLNG,PBA,KNTK,GEL,TRMD,LNG,AM,ENB,PAGP,HESM,MPLX,ET,PAA,STNG,GLP,EPD,NVGS,ENLC,FRO,LPG,TK,TNK,DHT,INSW,FLNG,CQP,DKL,MARPS,NGL,BANL,PBT,BROG"
56,Aluminum,Basic Materials,95.04,64,58,98,56,"CENX,AA,KALU,CSTM"
57,Utilities—Regulated Water,Utilities,94.9,63,73,26,26,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,MSEX,GWRS,PCYO,CDZI,YORW,SJW,ARTNA,CWCO"
58,Railroads,Industrials,94.84,62,39,76,85,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
59,Grocery Stores,Consumer Defensive,94.84,62,58,77,52,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
60,Telecom Services,Communication Services,93.99,61,49,43,35,"LUMN,CXDO,TIGO,FYBR,IDCC,USM,TMUS,VEON,TDS,LILA,LILAK,PHI,T,RBBN,IDT,LBTYB,WOW,TKC,LBTYA,GSAT,CCOI,KT,LBTYK,CHTR,SKM,VZ,CNSL,RDCM,ATEX,VOD,LBRDP,CHT,VIV,ORAN,BCE,RCI,LBRDK,TIMB,CMCSA,LBRDA,TU,TEO,ATNI,AMX,OOMA,IHS,TLK,CABO,SHEN,IRDM,GOGO,FNGR,ATUS,UCL,KORE,TV,ANTE,SIFY"
61,Real Estate—Diversified,Real Estate,93.94,60,43,33,6,"CHCI,JOE,STRS,VINO"
62,Information Technology Services,Technology,93.79,60,69,30,77,"GDS,INOD,AUR,WYY,PSFE,PAY,CACI,LDOS,INFY,TWKS,FIS,EXLS,UIS,IBM,GDYN,WIT,IT,CNDT,HCKT,KD,G,PRFT,CSPI,TASK,BR,DXC,CTSH,CLPS,WNS,GLOB,ACN,IBEX,GIB,ASGN,JKHY,FORTY,CDW,MGIC,NABL,CLVT,SAIC,CTLP,VNET,CNXC,NYAX,NOTE,BBAI,USIO,TLS,DMRC,AI,EPAM,III,DLB,DTST,BTCM,FLYW,LVRO,XRX,CTM,JFU,TTEC"
63,Entertainment,Communication Services,93.76,59,45,55,66,"ADD,CNK,AGAE,GAIA,CPOP,IMAX,FOX,FOXA,NFLX,MSGE,PARAA,LVO,RSVR,NWS,NWSA,MSGS,BATRK,FWONA,FWONK,HUYA,BATRA,SBGI,EDR,NXST,MCS,LYV,ROKU,CCZ,BOWL,KUKE,RDI,MANU,DIS,WMG,PARA,WBD,SIRI,AMC,RSVRW,AMCX,ANGH,RDIB,PLAY,HOFV,BREA,DLPN,IQ"
64,Gambling,Consumer Cyclical,93.71,58,75,52,80,"CDRO,RSI,EVRI,AGS,GAN,LNW,ACEL,CHDN,GAMB,DKNG,SGHC,IGT,INSE,CPHC,SBET,LTRY"
65,Asset Management,Financial Services,93.62,58,52,49,55,"STEP,KKR,HNNA,HLNE,TTP,MGLD,VCTR,TPG,RAND,CNS,BK,IGR,ASA,BN,BTO,WT,BX,AWP,CGO,NRO,TPZ,JHG,GCMG,NDP,JRS,CRBG,ARES,TWN,DMA,NTG,BANX,CCD,ARDC,RLTY,BLK,AVK,CHW,RQI,RNP,TYG,IIF,RCS,NKX,BBUC,NMS,STT,AMG,BGH,ADX,GAM,HQL,CION,RGT,BBN,HYB,HQH,KYN,DPG,MAIN,BHK,SCD,PDT,GRX,JRI,RFI,AB,NMZ,CET,KSM,AOD,AMP,BAM,AMK,AGD,IVZ,JPC,CIK,BWG,THQ,CCAP,BOE,SPE,BDJ,AWF,HPS,NAC,BTZ,GBAB,PFD,KIO,BYM,EOI,BGX,GNT,HIE,BCSF,BKT,UTF,FPF,BUI,SII,CXH,CIF,BGY,DMF,CEM,FLC,BLW,OWL,MHI,NML,ERH,VCV,CEE,NTRS,BGB,SWZ,HNW,BKN,UTG,CHI,PFO,NVG,EOS,VFL,IGD,CXE,PFX,HPI,APO,DHF,BSL,NBH,NPFD,STEW,PGZ,BSIG,MUA,VPV,LGI,ISD,FFC,HTD,BSTZ,EMO,KF,MFD,BLE,MAV,MSD,KTF,ETY,AFB,GDV,GLU,CEV,JCE,CSQ,NPV,NAZ,CSWC,RCG,TY,DFP,FOF,DSM,CMU,MHF,EVN,MFM,LEO,BFK,FMN,INSI,MVF,NZF,NMI,BTA,ETJ,FFA,NBB,PX,GHY,EMD,BHV,NXG,BGT,TSI,ACV,EAD,PGP,ASG,NAD,CTR,IGA,FGB,RVT,NMT,PMX,VTN,NQP,BCV,NAN,IAF,ETG,AEF,GGN,IIM,BME,VBF,CGBD,MUI,CHY,ETO,PHT,TEI,EOD,MMU,SPXX,NEA,GLQ,EVT,VLT,PTA,SOR,ARCC,NXJ,JLS,FT,IDE,GLO,FTF,OPP,IQI,PMM,ECF,JQC,GLAD,JGH,NOM,CG,SRV,IGI,DHY,HPF,BGR,NXC,MQY,MUE,MVT,BRW,GLV,BCX,NFJ,BMN,APAM,MUJ,DMB,DBL,VGM,BXMX,VINP,EMF,NRK,BXSL,GGZ,MCI,FMY,RIV,HYT,IAE,RMT,VKI,EDD,MHD,EDF,MPA,PAI,BFZ,NCV,EVV,MIY,MYD,MPV,EVG,EGF,JHS,CBH,CII,EXG,EEA,DMO,FAX,NCA,PSF,MRCC,VKQ,NXP,ACP,EVM,NHS,LDP,PIM,MMT,DSL,VMO,JMM,IHD,BTT,ETB,JPI,BNY,BRDG,PEO,THW,ETX,SBI,PPT,USA,MYI,ENX,MQT,DNP,JOF,VVR,BIT,JEQ,VGI,HEQ,SEIC,GRF,NIM,GOF,NUW,HYI,ETV,EIM,NCZ,SWKH,MUC,PCK,PML,ETW,GDO,PHD,FSCO,PMO,HTGC,QQQX,EOT,WEA,PAXS,JHI,MGF,STK,PNI,RMM,NUV,DTF,JFR,DHIL,BST,TEAF,DIAX,NIE,FAM,OIA,BIGZ,ECCC,GCV,MCR,EHI,OCCIO,HIO,MHN,PCN,PMF,WIA,OXLC,NNY,PFN,OXLCO,NTRSO,MYN,PYN,MMD,CRF,MIN,PCQ,GDL,OXLCN,PNF,GAB,IFN,FUND,EFT,NXN,GAINN,PDI,PFL,DSU,FRA,OCCIN,ERC,OXLCP,FSK,FCT,FHI,OCCI,PCF,SCM,WIW,PHK,PNNT,PTY,MCN,FDUS,EFR,GECC,EVF,SLRC,CLM,HGLB,RA,GJR,PZC,ECC,TROW,PFLT,GUT,PTMN,VRTS,TSLX,XFLT,GF,SAMG,FCO,LRFC,OXSQ,NMFC,TRIN,HIX,MFIC,CAF,SSSS,GBDC,NEWT,SAR,GSBD,BUR,ICMB,GROW,GAIN,CHN,TDF,EQS,WHF,HRZN,PCM,GGT,NXDT,BEN,MXE,PSEC,GRABW,PAX,HFRO,MXF,TURN,CUBA,OFS,TCPC,AAMC,TPVG,ALTI,AMTD,NOAH"
66,n/a,n/a,93.61,57,57,60,82,"SHCRW,VSSYW,SKGRW,CATX,ZJYL,IINNW,TELZ,EVGOW,EOSEW,ARBKL,CTDD,BKDT,BPYPM,SNCRL,AMTR,FOSLL,BEPI,GREEL,AFGE,BIPH,CGABL,ASBA,BEPH,NPCT,MIO,BNH,UZF,UZE,BNJ,NMAI,BIPI,WUCT,AIZN,CCLDO,KMPB,UZD,AFGC,INBKZ,AFGD,AFGB,AEFC,KKRS,GUG,CMSA,DCF,WDI,BWNB,MGRB,BWSN,GPJA,LIDRW,BHFAL,OPINL,MGRD,SDHY,ATCOL,QVCC,MGR,AQNB,ENO,TPTA,SOJE,SOJD,QVCD,HROWL,ELC,MHLA,FINS,PRH,GEGGL,ATLCL,GJH,TBB,PYT,TVC,UNMA,ECCW,ARGD,NDMO,RFMZ,TBC,DHCNI,DUKB,NRUC,FTAIM,ECCX,SSSSL,RMMZ,HCXY,SOJC,CMSC,FORLU,HWCPZ,DTB,BHM,GJP,HTFB,CMSD,PRS,SREA,RFM,DTW,BLAC,TMTCU,DTG,NEWTZ,SACC,PFXNZ,FCRX,IHTA,CUBB,ECCV,SAT,HROWM,GJS,RCC,OXLCZ,EIC,EICA,CCLDP,RCB,RWAYL,SCCC,OXLCL,RZC,GAINZ,ZIONL,GJT,OXSQZ,GECCO,SCCD,HNNAZ,GECCM,SAY,CALC,GJO,RWAYZ,METCL,TFSA,SBBA,OFSSH,SAJ,HTFC,SCCE,KTH,ARQQW,LIFWW,TRINL,RZB,OXSQG,SCCF,HUDAR,RSF,MHNC,KTN,SCCG,RILYM,CHKEW,RILYK,HLP,CHKEZ,LUCYW,RILYN,RILYG,CHKEL,TMCWW,RILYT,HPKEW,RILYZ,AMPGW,PAVS,RNWWW,LIXTW,CYTHW,SEATW,BDRX,NLSPW,MYPSW"
67,Utilities—Diversified,Utilities,93.44,56,62,45,22,"CIG,UTL,MGEE,BIP,AVA,BKH,SRE,ALE,OTTR,NWE,HE,AES,ELP,MNTK"
68,Insurance—Diversified,Financial Services,93.37,56,64,72,71,"IGIC,HIG,EQH,GSHD,ACGL,ORI,ESGR,AIG,ACGLN,ACGLO,SLF,AEG,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
69,Consulting Services,Industrials,93.25,55,56,26,52,"TRU,EFX,CRAI,EXPO,ICFI,BAH,HURN,VRSK,EPOW,FCN,FC,FORR,BWMN,GRNQ,RGP"
70,Apparel Manufacturing,Consumer Cyclical,93.02,54,53,66,79,"LAKE,JXJT,HBI,GIL,KTB,VFC,UA,RL,UAA,COLM,LEVI,SGC,PVH,GIII,JRSH,FIGS,VNCE,GOOS,OXM,ZGN,XELB"
71,Drug Manufacturers—Specialty & Generic,Healthcare,92.86,54,72,35,28,"HROW,EBS,TKNO,UPC,GHSI,AQST,RMTI,ALIM,SIGA,AMRX,PETQ,TEVA,LNTH,DERM,PAHC,CRDL,EOLS,COSM,ACB,DRRX,COLL,OGI,SUPN,NBIX,SNDL,CTLT,AVDL,ITCI,HLN,CGC,RDY,INCR,SSIC,RGC,SNOA,VTRS,ORGO,ASRT,KMDA,TAK,ANIP,CRON,ZTS,ELAN,THTX,ESPR,HCM,PRGO,AMPH,IMCC,TLRY,IXHL,ALVO,EMBC,LFCR,AYTU,DVAX,BGXX,FLGC,KALA,BHC,CPIX,ZOM,EGRX,YCBD,BFRI,SCYX,TXMD,OPTN,RDHL,PROC,SHPH,IRWD,EVOK,CYTH,SXTC,CPHI,EVO,PRPH,PCRX,SISI,HPCO,PTPI,PRFX,AKAN,SBFM"
