Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Discount Stores,Consumer Defensive,108.84,90,88,62,41,"BJ,WMT,OLLI,COST,PSMT,TBBB,DLTR,DG,TGT"
16,Infrastructure Operations,Industrials,108.77,89,90,68,18,"FER,BEEP,VRRM"
17,Aerospace & Defense,Industrials,108.25,88,74,92,54,"SATL,RKLB,ACHR,ESLT,TATT,HWM,BYRN,RDW,AXON,KTOS,DRS,MRCY,TGI,ERJ,LOAR,VSEC,CAE,ATRO,LUNR,POWW,PL,EH,GE,SPAI,CW,WWD,HEI,TDG,RTX,BA,SKYH,SPR,BWXT,CVU,NPK,POWWP,NOC,LHX,HII,PRZO,GD,LMT,DCO,PKE,SARO,EVEX,VVX,OPXS,HOVR,CODA,SVT,AVAV,RGR,ISSC,TXT,AIR,GAUZ,CDRE,SIF,AIRI,HXL,SWBI,EVTL,SIDU,DPRO,KITT,SPCE,KWE,MNTS,GPUS,XTIA"
18,Education & Training Services,Consumer Defensive,108.15,88,95,77,28,"QSG,DAO,AMBO,LRN,VSTA,COE,UTI,ATGE,APEI,LAUR,LGCY,LINC,IH,PRDO,SKIL,AACG,LOPE,GHC,AFYA,GV,GOTU,YQ,COUR,GSUN,EDTK,STRA,EDU,BEDU,UDMY,WAFU,TAL,FEDU,STG,EEIQ,KLC,LXEH,FC,VSA,GNS,MYND,CHGG"
19,Thermal Coal,Energy,108.05,87,68,54,88,"HNRG,NC,NRP,ARLP,CNR,BTU"
20,Beverages - Brewers,Consumer Defensive,107.82,86,86,4,6,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
21,Building Materials,Basic Materials,107.73,86,81,38,72,"RETO,LOMA,TGLS,CRH,USLM,KNF,CX,VMC,MLM,CPAC,SMID,EXP,BCC,JHX,CAPT,CAPS"
22,Healthcare Plans,Healthcare,107.46,85,99,84,86,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,OSCR,UNH"
23,Information Technology Services,Technology,106.61,84,84,97,90,"CTM,TSSI,INOD,GMM,VNET,GDS,AUR,BBAI,WYY,IBEX,NYAX,ARBB,G,KD,MGIC,EXLS,III,IBM,WNS,CSPI,CACI,BR,CTLP,FORTY,CTSH,APLD,JKHY,FIS,FI,LDOS,HCKT,CNXC,SAIC,TASK,GIB,PENG,GDYN,CLPS,WIT,ACN,INFY,IT,JDZG,CDW,DTST,GLE,TTEC,DXC,INGM,UIS,JZ,JFU,PSN,CLVT,BTCM,EPAM,VYX,NABL,GLOB,CNDT,ASGN,NOTE,XRX,DMRC,SAIH,VEEA,TDTH"
24,Software - Infrastructure,Technology,106.37,84,79,95,55,"ATGL,LIDRW,GRRR,PLTR,UBXG,PDYN,EXOD,XNET,AEVA,JG,BLIN,RBRK,ALLT,ARQQ,ODD,VRSN,MLGO,CRWD,PRTH,FTNT,AVPT,PAY,GB,AFRM,NN,TUYA,OKTA,CGNT,NET,STNE,TWLO,ZS,CLBT,CYBR,VHC,INTZ,TOST,ACIW,CHKP,FFIV,CSGS,NTNX,SNCR,CORZ,CALX,BB,RELY,AUID,RDWR,VRAR,PANW,PGY,GDDY,PRGS,PAGS,AISP,DBX,IIIV,YEXT,MSFT,CCSI,GEN,HPAI,DOX,BOX,EVTC,EEFT,ATEN,OSPN,SANG,ORCL,XBP,CPAY,KVYO,USIO,CINT,ARQQW,PDYNW,PGYWW,FOUR,WIX,PAYO,AIOT,NTCT,EVCM,BASE,IOT,MOGO,LSAK,APPN,QLYS,VRNS,TCX,SNPS,DOCN,BKKT,RAMP,PATH,AVDX,DTSS,DLO,KSPI,PSFE,AKAM,MQ,TLS,OS,S,ADBE,GTLB,CFLT,SABR,ZETA,INFA,TENB,BAND,LIDR,RVYL,PAYS,OLB,TDC,WEX,KPLT,BLZE,ARBE,VRNT,VERI,IMXI,CISO,REKR,DAVA,XYZ,FIVN,RXT,MDB,RPD,GCT,RZLV,TIXT,TAOP,BNAI,ZENA,FLYW,DVLT,APCX,ALAR,MSAI,RPAY,HUBC,FAAS,CETX,ATCH"
25,Internet Retail,Consumer Cyclical,105.71,83,75,88,48,"OCG,TDUP,JFBR,QVCGB,SE,CHWY,BABA,LQDT,MELI,DADA,EBAY,CART,LOGC,CPNG,JWEL,JD,VIPS,BZUN,RERE,HEPS,MOGU,PDD,AMZN,GLBE,NHTC,HOUR,RVLV,YJ,ETSY,ZKH,W,QVCGP,IPW,LITB,DIBS,MI,JMIA,LGCB,BYON,WNW,QVCGA,NEGG"
26,Food Distribution,Consumer Defensive,104.97,82,80,63,56,"UNFI,CHEF,HFFG,WILC,MTEX,USFD,CVGW,PFGC,SPTN,SYY,AVO,DIT,ANDE,TWG"
27,Scientific & Technical Instruments,Technology,104.63,81,61,67,32,"KNW,SVRE,FCUV,FARO,ESE,ITRN,MIND,BMI,TDY,ITRI,TRMB,ELSE,GRMN,MLAB,VPG,SOTK,KEYS,COHR,MVIS,VNT,WRAP,FTV,BKSY,ASTC,ODYS,NOVT,GNSS,ST,CGNX,MKSI,WATT,SOBR"
28,Beverages - Non-Alcoholic,Consumer Defensive,104.33,81,92,80,43,"ZVIA,PRMB,MNST,CCEP,COCO,KO,KOF,CELH,KDP,COKE,FIZZ,BRFH,PEP,STKL,SHOT"
29,Metal Fabrication,Industrials,103.8,80,71,70,79,"MTEN,CRS,CMPO,TG,IIIN,WOR,ATI,PRLB,ESAB,GIFI,AP,MLI,RYI,NWPX,HIHO,MEC,TPCS,TRSG,SGBX"
30,Utilities - Regulated Water,Utilities,103.47,79,91,57,56,"ARIS,SBS,AWK,CDZIP,MSEX,WTRG,AWR,ARTNA,YORW,SJW,CWT,PCYO,CWCO,GWRS,CDZI"
31,Banks - Regional,Financial Services,102.99,79,77,74,87,"PNBK,OPOF,OVBC,SUPV,FCAP,DB,LARK,BBAR,NWG,GGAL,CCB,RVSB,IFS,MBBC,LYG,ESQ,RBKB,FSFG,CIVB,BCH,ECBK,BWFG,BFC,NIC,CBNK,EBMT,SRBK,CASH,HDB,PDLB,NRIM,BRBS,BSAC,MCB,EBTC,SYBT,UNB,IROQ,CPBI,BWB,BLX,FSEA,BMA,PWOD,MNSB,WNEB,IBN,AVAL,SSBI,CIB,FRAF,MYFW,MBCN,THFF,INTR,SSBK,WF,BVFL,ITUB,HWBK,GNTY,UNTY,BAP,HBCP,HNVR,BANF,FUSB,HAFC,RBCAA,CFFI,FNWD,MGYR,EVBN,UVSP,FLG,FCCO,FBIZ,FISI,CCBG,CBFV,LSBK,HMST,UBFO,TCBX,USCB,RMBI,PBFS,CFSB,HIFS,BCML,PCB,PBBK,ACNB,CZWI,BOTJ,CBNA,FDSB,SFST,TBBK,TSBK,GLBZ,HBT,SFBC,HTB,CBAN,NBN,KB,SBFG,BAFN,CFBK,FBNC,MPB,VABK,FUNC,MRBK,BFIN,BANR,NFBK,SPFI,PROV,NECB,MFG,NSTS,OPBK,ONB,FHN,BBDO,SMBK,CZFS,ISTR,BSBR,TOWN,CNOBP,BPOP,PLBC,HFBL,BMRC,HFWA,PNFP,VLYPP,SHBI,CBSH,FRBA,WSFS,BYFC,ZIONP,EFSC,SRCE,FBP,RRBI,HOMB,TCBS,BBD,MOFG,PVBC,CPF,AX,CHCO,CNOB,HBANL,ABCB,HBANM,DCOM,HONE,TFSL,FSBW,OBT,CFR,MBNKP,FMAO,TMP,FSBC,GABC,MNSBP,TRMK,PKBK,OVLY,WTFC,BSRR,INDB,CTBI,PGC,NWFL,HWC,TCBI,WTFCM,OFG,OCFC,BRKL,FITBP,PEBK,PNFPP,WAFDP,FRMEP,ONBPP,VLY,BOH,FLIC,NWBI,DCOMP,BHB,CVBF,BLFY,IBOC,TECTP,SMBC,WTFCP,OCFCP,UBCP,CATY,SHG,ASB,TRST,HBNC,ESSA,WSBCP,VLYPO,ONBPO,CAC,FCF,FXNC,CCNEP,FITBO,STBA,CLST,PRK,UMBF,WTBA,LCNB,ALRS,BY,EQBK,MCBS,HBANP,NBTB,LNKB,BSVN,FNLC,NBBK,CFFN,GSBC,AUBN,FITBI,CUBI,EWBC,VBTX,MBWM,MTB,HTBK,FFIN,KRNY,FINW,CBU,FMBH,FMNB,WABC,BCAL,NU,BWBBP,FULTP,FCNCO,IBCP,FBLA,HBAN,MBINM,FNWB,STEL,OPHC,HTH,OSBC,RNST,CZNC,TCBIO,PFS,PFBC,VLYPN,FVCB,CARE,PFIS,OBK,WSBC,PB,WBS,BHLB,COFS,SNV,UCB,ATLO,UBSI,FBK,AMAL,CCNE,CWBC,BKU,EBC,WAL,MSBIP,BFST,AFBI,SFBS,OZKAP,CMA,TCBK,CLBK,PEBO,FCBC,AROW,BPRN,SSB,KEY,OZK,WAFD,TFINP,COLB,BOKF,FRME,EFSCP,CHMG,ASRV,FCNCP,BHRB,MBINN,CADE,FFIC,RF,BSBK,FFWM,PBHC,FULT,FNB,BANC,FHB,FGBIP,FFBC,QCRH,CFG,GBCI,JMSB,SBSI,WASH,SBCF,FCNCA,EFSI,FSUN,ZION,ORRF,SFNC,USB,PNC,FDBC,WSBF,TFC,NKSH,NBHC,MVBF,VBNK,LKFN,BUSE,FITB,FIBK,FGBI,LC,HOPE,PPBI,MSBI,NEWT,FRST,EGBN,KFFB,RBB,CARV,AMTB,AUB,GCBC,MBIN,BCBP,LOB,TFIN,INBK,SHFS"
32,Capital Markets,Financial Services,102.85,78,60,83,88,"ABTS,MFH,MEGL,HOOD,TIGR,MRX,SIEB,SNEX,FRHC,MATH,VIRT,FUTU,NCTY,TW,LPLA,IBKR,SCHW,OPY,PJT,SRL,GS,HLI,MS,BGC,BTCS,COHN,XP,MKTX,HUT,NMR,PIPR,HGBL,BTM,SF,ZBAI,PWP,FRGE,EVR,LAZ,MC,FUFU,SLNHP,CNCK,MARA,JEF,NCPL,IREN,WULF,RIOT,SWIN,AMRK,CLSK,BTBT,TOP,ANY,CIFR,MIGI,MDBH,GREE,BITF,HIVE,GRYP,ARBK,SOS,GSIW,FLD,WAI,SLNH,LGHL"
33,Insurance - Specialty,Financial Services,102.67,77,84,63,71,"AXS,TRUP,ITIC,FNF,ACT,TIPT,MTG,RYAN,AGO,EIG,FAF,NMIH,ESNT,RDN,AMSF,MBI,JRVR,AMBC"
34,Telecom Services,Communication Services,102.66,77,87,40,74,"FNGR,IHS,VEON,TDS,SIFY,TIGO,KT,T,LBRDK,LBRDA,LUMN,IDT,TMUS,USM,CHTR,FYBR,TEF,TIMB,RDCM,CHT,VOD,AMX,VZ,VIV,GSAT,ATUS,TEO,CXDO,LBRDP,WOW,SKM,PHI,TU,GOGO,KORE,ATEX,TLK,CMCSA,SHEN,RBBN,IRDM,TKC,ATNI,UCL,TV,RCI,CCOI,BCE,LILAK,LILA,LBTYK,LBTYA,LBTYB,CABO"
35,Electronic Components,Technology,102.44,76,50,93,76,"NEON,KULR,OSIS,MPTI,CLS,LPTH,KOPN,TTMI,MTEK,APH,JBL,LGL,SANM,FLEX,LINK,GLW,TEL,SELX,FN,DAKT,PLXS,VICR,CPSH,BELFB,OST,KN,ALNT,DSWL,LYTS,OUST,BHE,OLED,DAIO,CTS,ELTK,LFUS,OPTX,BELFA,IMTE,RELL,REFR,SGMA,ROG,MEI,WBX,HOLO"
36,Internet Content & Information,Communication Services,101.93,75,63,78,24,"AREN,GITS,UPXI,TRVG,JFIN,SPOT,GRPN,GENI,DASH,RDDT,EVER,ZG,Z,ZH,TME,CCGWW,ONFO,JOYY,OPRA,GIFT,BZ,META,NBIS,ATHM,PODC,FVRR,UPWK,DJTWW,LCFY,PERI,BIDU,FENG,IAC,CMCM,YELP,WB,CCG,GOOG,GOOGL,BZFD,MOMO,MTCH,ZDGE,TBLA,IZEA,PINS,THRY,DJT,SEATW,OB,ASST,NRDS,SNAP,MAX,WBTN,SOGP,SCOR,GETY,DOYU,KIND,MNY,SEAT,ANGI,MNYWW,BODI,SSTK,TC,TRUE,SLE,TTGT,STBX,DGLY"
37,REIT - Healthcare Facilities,Real Estate,101.83,74,94,50,70,"AHR,WELL,VTR,MPW,NHI,SILA,SBRA,CTRE,OHI,UHT,LTC,STRW,NHPAP,NHPBP,HR,GMRE,DOC,CHCT,DHC"
38,Insurance - Diversified,Financial Services,101.72,74,88,55,58,"IGIC,GSHD,WDH,AIG,SLF,EQH,BNT,ESGR,AEG,ESGRP,FIHL,ESGRO,FGFPP,ACGL,ACGLO,ACGLN,FGF"
39,Insurance - Life,Financial Services,101.53,73,82,59,79,"PUK,UNM,CIA,GL,MFC,CNO,BHF,AFL,GNW,LNC,PRI,MET,JXN,AAME,ABL,BHFAM,BHFAP,BHFAN,BHFAO,PRU,FG"
40,Gambling,Consumer Cyclical,101.13,72,70,72,39,"LTRY,SGHC,GAMB,EVRI,RSI,CDRO,GAN,FLUT,AGS,LNW,ACEL,IGT,DKNG,CPHC,INSE,BRAG,CHDN,SBET,ROLR"
41,Insurance - Reinsurance,Financial Services,99.72,72,65,81,82,"SPNT,HG,RNR,GLRE,MHLD,EG,RGA,OXBR"
42,Utilities - Regulated Gas,Utilities,99.68,71,81,59,36,"UGI,ATO,NI,SR,OGS,CPK,NWN,NJR,BKH,RGCO,SPH,BIPC,SWX,CTRI,OPAL,NFE"
43,REIT - Residential,Real Estate,99.49,70,78,36,53,"MAA,AMH,CPT,INVH,UDR,IRT,ESS,SUI,VRE,EQR,ELME,UMH,AVB,ELS,NXRT,AIV,CSR,BRT,CLPR,BHM"
44,Software - Application,Technology,98.78,70,62,90,59,"XTKG,KC,IDAI,NUKK,AZ,OCFT,DATSW,APP,PRCH,MSTR,DAVE,ALTS,DUOL,CRNC,SRAD,STEC,MTC,GRND,YALA,DUOT,QH,GRABW,IDCC,SURG,RDVT,MRT,SOUN,RMNI,KLTR,BULL,INLX,DATS,EXFY,SAP,SYT,YMM,GWRE,FICO,INTA,APPS,OLO,GRAB,UBER,CCRD,PAYC,SHOP,CVLT,SSTI,BLBX,ULY,LIF,MNDY,DOCU,VSSYW,BTDR,DBD,TRAK,MAPS,VS,PEGA,OOMA,SNOW,INUV,KARO,DSP,NOW,PAYX,YOU,ZM,CDNS,BLND,ADEA,ADP,PCTY,PAR,SSNC,QTWO,VMEO,U,ADSK,NRDY,NATL,API,RUM,ASUR,HUBS,INTU,ROP,WDAY,ASAN,DSGX,FROG,NUKKW,ANSS,FRGT,CWAN,TYL,IDN,FRSH,TEAM,WFCF,DOMO,DT,AMPL,LYFT,CRM,DJCO,APPF,VERX,GBTG,PCOR,RSSS,SPNS,LPSN,DAY,BSY,PERF,ZENV,RSKD,UPLD,NICE,HKIT,ALRM,NTWK,PTC,CCCS,QXO,IMMR,CXM,BIGC,MNDO,MLNK,AWRE,AI,BL,OTEX,AGYS,ALKT,BRZE,MANH,DFIN,ESTC,EGAN,DDOG,UPBD,VTEX,MTLS,PD,BLKB,SMWB,WK,ZI,XPER,IPM,SPSC,MFI,RNG,PLUS,SMSI,MITK,DCBO,SOPA,ELWS,AMZE,AIXI,ALIT,AIFF,JTAI,EGHT,ETWO,BMR,ONTF,SEMR,LSPD,NCNO,HKD,JAMF,BILL,IBTA,AMST,LDTC,PRO,CXAI,PDFS,LAW,PHUN,FSLY,DV,SPT,AEYE,VTSI,DHX,RDZN,VERB,OBLG,CREX,EB,SMRT,HTCR,PUBM,MYSZ,BMBL,SVCO,PSQH,SWVL,CNTM,TTD,LGCL,FTFT,NXPL,IFBD,ILLR,BNZI,RYDE,PET,BZAI,AUUD,TROO,AMOD,MRIN,ORKT,YXT,RTC,NVNI,NXTT,CYN,TGL,SGN,WCT,FMTO"
45,REIT - Specialty,Real Estate,98.71,69,77,46,57,"PW,SBAC,AMT,EPR,CCI,SELF,EQIX,DLR,LANDM,LANDO,GLPI,LANDP,UNIT,IRM,LAMR,FPI,PCH,OUT,WY,RYN,LAND"
46,Steel,Basic Materials,97.74,68,59,33,20,"RDUS,INHD,MSB,MT,ACNT,ZKIN,X,SIM,FRD,STLD,RS,CMC,TX,SID,PKX,ZEUS,NUE,WS,GGB,MTUS,HLP,CLF,ASTL,HUDI,KBSX"
47,Electrical Equipment & Parts,Industrials,97.66,68,44,90,67,"MVST,EOSE,EOSEW,LTBR,RAYA,EPOW,AMPX,ESP,NEOV,BE,SKYX,ELVA,AEIS,PLPC,APWC,ADSE,VRT,HAYW,POWL,ENS,RFIL,AYI,HUBB,NVT,TE,ENR,KE,CBAT,IPWR,POLA,NVX,FLUX,ATKR,ENVX,PPSI,CCTG,ULBI,EAF,PLUG,FCEL,XPON,GWH,STI,SDST,DFLI"
48,Engineering & Construction,Industrials,97.06,67,42,86,99,"JUNE,AGX,IESC,STRL,ROAD,MTZ,FIX,MYRG,APG,STN,PWR,WLDN,GVA,PRIM,MTRX,EME,DY,TPC,ACM,ESOA,ORN,GLDD,CDLR,SLND,J,ACA,BBCP,RITR,VATE,NVEE,BWMN,KBR,BLD,ECG,EXPO,TTEK,FLR,SHIM,FGL,AMRC,BLNK,SKK,PGHL,WLGS"
49,Utilities - Diversified,Utilities,96.54,66,70,17,27,"ELPC,ELP,AVA,UTL,ALE,CIG,BIP,OTTR,SRE,AES,MNTK"
50,Security & Protection Services,Industrials,96.31,65,45,79,31,"SNT,GEO,CXW,EVLV,UUU,NL,ADT,SPCB,ALLE,BRC,CIX,BCO,MG,MSA,NSSC,IVDA,GFAI,BKYI,VRME,BAER,SUGP,KSCP"
51,Industrial Distribution,Industrials,95.93,65,58,52,66,"DXPE,DNOW,FAST,GWW,TITN,CNM,AIT,WSO,WCC,MSM,GIC,EVI,FERG,POOL,SITE,TRNS,REZI,DSGR,BXC"
52,REIT - Retail,Real Estate,95.76,64,76,47,62,"WHLRD,WHLRP,ADC,REG,CURB,FCPT,NTST,REGCO,ALX,BRX,O,SPG,IVT,PECO,NNN,REGCP,KIM,WSR,SKT,KRG,ALEX,UE,GTY,CBL,PINE,AKR,BFS,FRT,MAC,SITC,WHLR"
53,Asset Management,Financial Services,95.43,63,72,45,38,"ASA,CEE,GF,RCG,WHG,BBUC,SII,JOF,BRDG,JEQ,RMCO,AB,AAMI,HNNA,FHI,BAM,STEW,DPG,TDF,PX,CHN,EEA,GCMG,HLNE,UTG,SSSS,BN,GLU,FSCO,TURN,IGA,AC,EMF,SEIC,JRI,STEP,UTF,MCI,RAND,GEG,GNT,CAF,EOD,MHF,IGD,SPE,CUBA,PFX,HTD,NXG,IIF,KYN,BGY,DNP,NMT,TYG,BUI,MXF,ERH,SAR,EDD,MPV,GAB,VCTR,EMO,FCO,MXE,FT,OFS,PDT,ETG,STT,NAZ,AGD,ECF,ISD,EICA,BCV,FINS,IDE,DMA,NIM,OCCIN,SABA,GAIN,GGZ,OXLCP,BLK,CRBG,RJF,NMI,GAM,AMP,OCCIO,GHY,WIA,IHD,GDV,BTT,PGZ,PPT,TSI,ERC,PFO,FLC,JPI,RFI,BANX,DFP,AEF,PGP,GGN,NML,PIM,GDL,IAE,JPC,FFC,NPFD,PFD,DBL,EVG,WIW,BOE,NTRS,TEI,SWKH,GLAD,JMM,BRW,OXLCO,EVN,EICC,ECCF,DTF,DMO,VCV,SPXX,BKT,EICB,EVV,JLS,NAN,CET,FMY,RNP,RLTY,NNY,MIN,MGF,APO,RQI,JHS,BUR,CIF,MSD,BCX,DMF,RA,EAD,AOD,MIY,ETO,ENX,EXG,NUW,NUV,RGT,HIO,MHI,PAI,NXN,ETW,VGI,ETY,PFL,BLW,BTZ,AWF,FAX,BBN,OCCIM,NBB,HYI,BTO,HNW,HEQ,GRF,EOT,MAIN,BSL,EOS,OXLCN,MCR,BWG,IIM,BDJ,ETX,AWP,GLV,ECCC,PHT,MMT,GDO,WEA,KF,PAXS,CXH,EMD,DHF,SLRC,CMU,PHK,DHY,IAF,TRIN,HYT,MUJ,NAD,CHW,FTF,EOI,PDI,CII,PFN,VBF,FFA,NMZ,SOR,GLO,JCE,OPP,NCA,AMG,MFM,BHK,MUC,VKI,ETJ,TSLX,NAC,CXE,DMB,JRS,PMM,GRX,FPF,DSM,NXC,BGB,FOF,MAV,NHS,PMO,VTN,VGM,GLQ,BXMX,CIK,NEA,BFK,MMU,IGI,NCZ,NZF,PCF,PSF,PHD,PTA,QQQX,RIV,DSL,SBI,GECC,NVG,NXP,NIE,ETV,JGH,CGO,IQI,NBH,JHI,PCK,BGR,MVT,BMN,OCCI,VLT,VMO,NQP,VFL,CSQ,MVF,FCT,DSU,FMN,LEO,NCV,BGX,VKQ,NKX,ARES,KTF,MHD,NOM,BST,EVM,BIT,TY,GBAB,MYD,PCN,JQC,MHN,EIM,MYI,IFN,MQT,GUT,MYN,BGT,DIAX,JFR,MUE,VPV,NMS,FSK,PTY,HIX,BHV,ETB,NPCT,PFG,BNY,FRA,SCD,IGR,LGI,GCV,GOF,NXJ,ARCC,CEV,BGH,HPF,NTRSO,NPV,AVK,ADX,NRK,BLE,OIA,AFB,BFZ,TEAF,ACV,BSTZ,EVT,EHI,NMCO,EDF,USA,FGB,FUND,BEN,PCQ,NFJ,HPS,NRO,VINP,SAMG,CCD,HPI,MQY,CNS,BYM,PNI,THQ,RVT,APAM,PNNT,PMX,BXSL,MPA,BKN,BME,RMM,ASG,EFR,MUA,ARDC,PYN,OBDC,BTA,HQH,FDUS,MMD,PZC,ICMB,JHG,NOAH,BX,HQL,WT,GBDC,EFT,OXLC,PNF,PFLT,EIC,PML,SRV,SCM,EVF,GGT,PMF,ACP,KKR,CHI,BCSF,CHY,KIO,RCS,BBDC,VVR,PEO,MRCC,CLM,LIEN,STK,PAX,TWN,RMT,THW,DHIL,OXSQ,HFRO,HTGC,OWL,CCAP,MFIC,CSWC,IVZ,CION,CCIF,TPG,GROW,CRF,BCG,ECC,NMFC,MCN,WHF,PCM,CG,CGBD,TROW,EARN,OCSL,AMTD,SWZ,GSBD,ALTI,TPVG,MGLD,VRTS,LRFC,PSEC,EQS,HRZN,TCPC,PTMN,PWM,CWD,INV,BENF,HPH"
