Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Specialty Industrial Machinery,Industrials,107.89,88,96,96,83,"LASE,AMSC,BW,KRNT,CSWI,XMTR,GHM,HWM,LXFR,MWA,MIR,BURU,GNRC,PSN,GTES,EPAC,GTLS,B,KAI,GE,FLS,PNR,SPXC,CR,CMI,PH,ETN,SXI,EMR,DOV,PKOH,IR,ITT,JCSE,JBT,GRC,AME,HLIO,TAYD,RRX,HURC,GTEC,DCI,FELE,ITW,IEX,NPO,OTIS,GGG,WTS,ROP,NDSN,ROK,MIDD,CYD,XYL,THR,ENOV,TNC,OFLX,AOS,TWIN,CETY,HI,BWEN,TPIC,CVV,BLDP"
19,Railroads,Industrials,107.48,88,96,56,69,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI,RVSN"
20,Thermal Coal,Energy,106.87,87,45,27,65,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
21,Telecom Services,Communication Services,106.42,86,86,93,29,"ASTS,LUMN,IDCC,TDS,ANTE,LBRDK,LBRDA,TEO,OOMA,ATUS,IDT,RBBN,GSAT,TMUS,FYBR,VEON,USM,CXDO,WOW,TIGO,T,CHTR,CCOI,LBTYA,RDCM,LBTYB,LBTYK,KT,TKC,CMCSA,CNSL,LBRDP,VZ,SKM,ATEX,CHT,CABO,IRDM,TU,VIV,GOGO,VOD,TV,PHI,AMX,RCI,LILA,FNGR,LILAK,TIMB,SIFY,BCE,TLK,SHEN,IHS,ATNI,UCL,KORE"
22,Building Materials,Basic Materials,106.18,86,79,57,80,"USLM,TGLS,LOMA,EXP,CRH,SUM,VMC,CPAC,BCC,SMID,MLM,JHX,CX,RETO"
23,Insurance—Reinsurance,Financial Services,106.08,85,87,94,94,"OXBR,RGA,GLRE,RNR,SPNT,MHLD"
24,Real Estate—Development,Real Estate,105.93,84,84,49,22,"AXR,AEI,XIN,FPH,OZ,LSEA,FOR,ARL"
25,Chemicals,Basic Materials,105.92,84,94,81,94,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,FF,DOW,HUN,TROX,BAK,CE"
26,Communication Equipment,Technology,105.43,83,90,77,21,"INSG,UI,COMM,AIRG,CRDO,BKTI,LITE,NTGR,SATX,PI,SATS,VISL,ADTN,ZBRA,BDC,ERIC,ASNS,CIEN,MSI,INFN,TSAT,FKWL,FEIM,HPE,VIAV,MOB,EXTR,DGII,CSCO,NOK,KN,BOSC,JNPR,GILT,ITRN,CRNT,MITQ,KVHI,ONDS,CLFD,MOBBW,HLIT,SILC,UTSI,CLRO,OCC,BOXL,SONM,AUDC,CMTL,LTRX,AMPG,CMBM,AVNW,VSAT,MYNA,AKTS,SYTA"
27,Uranium,Energy,105.36,83,42,4,90,"LEU,UEC,CCJ,DNN,UUUU,NXE,UROY,EU,URG"
28,Metal Fabrication,Industrials,105.33,82,77,85,85,"CMPO,CRS,MLI,NWPX,ESAB,TG,GIFI,AZZ,PRLB,MEC,ATI,RYI,HAYN,HIHO,AP,IIIN,WOR,SGBX"
29,Banks—Diversified,Financial Services,105.0,81,81,90,88,"BCS,EWBC,NWG,CM,WFC,NU,BAC,JPM,C,RY,SMFG,MUFG,BNS,NTB,UBS,BMO,HSBC,SAN,ING,BBVA,TD"
30,Insurance—Life,Financial Services,104.06,81,88,76,73,"JXN,CIA,UNM,CNO,MFC,LNC,PRI,AFL,MET,BHF,GNW,PRU,FG,BHFAM,BHFAP,BHFAN,BHFAO,GL,AAME,PUK"
31,Insurance—Specialty,Financial Services,103.78,80,81,86,66,"HIPO,TRUP,ITIC,RYAN,ICCH,AMSF,EIG,TIPT,AGO,AIZ,MTG,FNF,NMIH,ACT,RDN,FAF,ESNT,MBI,AMBC,JRVR"
32,Electronic Components,Technology,103.77,79,72,55,78,"NEON,KULR,CLS,MPTI,VICR,TTMI,PLXS,BHE,LYTS,OUST,GLW,FLEX,REFR,BELFA,RELL,DAKT,MTEK,SANM,APH,BELFB,CTS,FN,LPTH,OSIS,DSWL,JBL,TEL,LGL,LFUS,LINK,ELTK,NSYS,DAIO,ROG,SGMA,CPSH,MEI,IMTE,KOPN,OST,WBX,HOLO"
33,Aerospace & Defense,Industrials,103.77,79,69,60,56,"AZ,RKLB,LUNR,RDW,BYRN,AXON,TATT,VSEC,ERJ,DRS,VVX,AIRI,CW,BWXT,TGI,AVAV,KTOS,CODA,OPXS,HEI,MRCY,EH,LHX,RTX,CVU,ESLT,PL,DCO,LMT,WWD,TDG,ISSC,GD,NOC,SKYH,ACHR,PKE,CDRE,AIR,TXT,SPR,NPK,CAE,SIF,RGR,ATRO,HXL,SWBI,MNTS,VTSI,ASTC,POWWP,EVTL,EVEX,HII,BA,POWW,IVAC,SIDU,SPCE,DPRO,KITT,KWE"
34,Information Technology Services,Technology,103.34,78,66,50,32,"INOD,GDS,AUR,VNET,PSFE,GDYN,UIS,LDOS,WYY,EXLS,CACI,PAY,CTLP,HCKT,CNDT,G,CLPS,FIS,KD,WIT,DTST,GLOB,SAIC,IT,IBEX,IBM,BTCM,FLYW,BBAI,TLS,BR,FORTY,TWKS,INFY,CTSH,EPAM,DMRC,DXC,ACN,NYAX,TASK,JKHY,MGIC,ASGN,GIB,AI,USIO,WNS,DLB,CSPI,III,LVRO,NABL,CDW,CTM,TTEC,XRX,CLVT,NOTE,JFU,CNXC"
35,Software—Application,Technology,103.03,77,44,37,62,"APP,DAVE,MSTR,AEYE,QH,SOUN,INLX,OPFI,BMTX,PRCH,ZETA,COIN,QTWO,CLSK,COMP,ML,HTCR,BLND,FICO,ANY,PAR,DUOT,GRND,BILL,SRAD,VERX,DSP,GWRE,DUOL,CVLT,VMEO,DATS,DJCO,RDVT,TTD,DOCU,SHOP,API,PEGA,INTA,LYFT,RIOT,DGHI,GRAB,MTTR,TEAM,AGMH,EXFY,CWAN,GBTG,ZM,ALKT,WEAV,KC,KARO,NOW,BCOV,CREX,LSPD,HUBS,SWVL,PAYC,OLO,CCRD,PCTY,RTC,OCFT,NCNO,CRM,ADSK,EGHT,NTWK,AGYS,SAP,IDN,DSGX,MTLS,PRGS,TYL,YOU,AZPN,MLNK,SMAR,IE,ENV,PLUS,MNDY,DBD,MANH,DCBO,GTLB,BLBX,PCOR,FRSH,SSNC,YMM,ADEA,BLKB,SEMR,ALIT,BL,PTC,RUM,ZI,INTU,RNG,PYCR,WDAY,WK,ENFN,ANSS,DOMO,DT,AMPL,UBER,ASUR,APPF,CDNS,DDOG,PUBM,CPTN,MNDO,IMMR,FROG,RSSS,INST,UPLD,NICE,PDFS,PHUN,VS,BMBL,ONTF,DATSW,LAW,ALRM,AMST,BSY,YALA,PD,WFCF,CALX,MRIN,TROO,VTEX,ASAN,MITK,ISDR,BIGC,RSKD,FTFT,PRO,SPNS,U,OTEX,NXPL,DV,ESTC,EGAN,JAMF,HKD,EZFL,RMNI,WALD,EB,PERF,SNOW,VCSA,ETWO,BRZE,CYN,SSTI,FSLY,SPT,OLB,CXM,CRNC,AWRE,OBLG,MAPS,MTC,SMRT,IFBD,PALT,NRDY,FRGE,LPSN,LYT,SMSI,SURG,SOPA,MYSZ,PET,WALDW,VERB,APPS,MKTW,AUUD,TGL,IDAI,FRGT"
36,Electrical Equipment & Parts,Industrials,101.31,77,36,16,37,"LTBR,POWL,NEOV,EOSE,EAF,VRT,RAYA,AMPX,AYI,ESP,FREY,ADSE,RFIL,PPSI,HUBB,NVX,APWC,HAYW,NVT,BE,AEIS,PLPC,ENR,SKYX,ENS,OESX,IPWR,KE,SVT,CBAT,POLA,ENVX,ULBI,DFLI,ATKR,GWH,FLUX,SLDP,PLUG,OPTT,MVST,FCEL,XPON"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.39,76,85,97,90,"ATER,FLXS,TILE,VIRC,VIOT,LOVE,MHK,PATK,COOK,SNBR,LZB,KEQU,TPX,AMWD,MBC,WHR,BSET,HOFT,HBB,ETD,CRWS,EFOI,MLKN,PRPL,LEG,NTZ,LCUT,FGI,IRBT,NVFY"
38,Building Products & Equipment,Industrials,99.29,75,89,88,87,"PPIH,AAON,SWIM,APOG,ILAG,AWI,LPX,TT,JCI,CSL,OC,LII,CARR,BXC,GMS,BECN,AZEK,MAS,BLDR,IBP,SSD,FBIN,ROCK,NX,TREX,APT,CSTE,ASPN,WMS,JELD,JBI,AEHL"
39,Computer Hardware,Technology,99.26,75,24,22,52,"RCAT,IONQ,QUBT,QBTS,CAN,RGTI,DELL,ANET,KTCC,EBON,HPQ,NTAP,SCKT,OSS,STX,MKFG,WDC,DDD,PSTG,CRCT,ALOT,SSYS,NNDM,LOGI,INVE,TACT,CRSR,DM,QMCO,SMCI,UAVS"
40,Gold,Basic Materials,99.06,74,86,95,89,"AUST,CDE,NGD,IAG,IDR,USAU,GAU,KGC,HYMCL,AEM,VGZ,HMY,OR,ORLA,DRD,AGI,HL,WPM,GLDG,RGLD,CMCL,AU,EGO,SA,SAND,EQX,BTG,THM,CGAU,NEM,GOLD,HYMC,DC,FNV,CTGO,SSRM,TRX,NG,GFI,PZG,SBSW,IAUX,ODV,NFGC,GORO"
41,Healthcare Plans,Healthcare,98.92,73,99,98,81,"CLOV,ALHC,UNH,CI,OSCR,MOH,CVS,ELV,CNC,HUM"
42,REIT—Residential,Real Estate,98.9,73,74,83,46,"CLPR,NXRT,IRT,AVB,ESS,CSR,VRE,UMH,CPT,UDR,MAA,EQR,AIV,BRT,ELS,AMH,SUI,INVH"
43,Financial Data & Stock Exchanges,Financial Services,98.5,72,77,80,49,"NDAQ,VALU,MORN,MCO,DNB,ICE,SPGI,MSCI,FDS,CME,CBOE"
44,Residential Construction,Consumer Cyclical,98.21,71,98,96,83,"TOL,CVCO,TMHC,MHO,SKY,NVR,PHM,GRBK,KBH,HOV,TPH,LEGH,BZH,MTH,LEN,DHI,DFH,CCS,LGIH"
45,Other Industrial Metals & Mining,Basic Materials,97.88,71,61,15,28,"TMQ,IPX,UAMY,USAS,IONR,SKE,NAK,MP,SLI,AMLI,VZLA,ELBM,LGO,LAC,NEXA,PLL,FURY,STR,TECK,WWR,EMX,MTRN,SGML,BHP,WRN,CMP,RIO,XPL,TMC,GSM,VALE,NMG,NB,GRFX,LITM"
46,Utilities—Regulated Electric,Utilities,97.81,70,75,71,54,"EDN,CEPU,ETR,PEG,AEE,IDA,PCG,OGE,PNW,EVRG,XEL,PPL,D,WEC,LNT,EIX,SO,DUK,CNP,CMS,NEE,AGR,DTE,AEP,POR,FTS,VIASP,FE,ED,KEP,EXC,ES,NGG,GNE,ENIC,EBR"
47,REIT—Retail,Real Estate,97.74,69,67,72,36,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,ADC,SPG,KIM,KRG,CBL,WSR,IVT,REG,PECO,FCPT,BFS,GTY,PINE,ALX,FRT,O,NNN,NTST,SRG,WHLR,SITC"
48,REIT—Specialty,Real Estate,97.62,69,88,84,34,"CXW,IRM,UNIT,OUT,PW,AFCG,LAMR,FPI,EQIX,GLPI,EPR,SBAC,CCI,HASI,WY,RYN,AMT,PCH"
49,REIT—Healthcare Facilities,Real Estate,97.34,68,75,81,47,"WELL,SBRA,VTR,NHI,CTRE,OHI,DOC,STRW,LTC,HTIA,HR,HTIBP,UHT,DHC,MPW,GMRE,CHCT"
50,Lumber & Wood Production,Basic Materials,97.1,67,93,65,71,"UFPI,WFG"
51,Copper,Basic Materials,96.83,67,92,89,98,"HBM,TGB,SCCO,FCX,ERO"
52,Business Equipment & Supplies,Industrials,96.8,66,60,79,82,"HNI,ACCO,EBF,SCS,AVY"
53,Auto & Truck Dealerships,Consumer Cyclical,96.8,66,26,11,6,"CANG,UXIN,RUSHA,DRVN,LAD,GPI,KAR,ACVA,RUSHB,ABG,SAH,KFS,CPRT,CWH,CARS,AN,KMX,PAG,RMBL,NWTN,VRM,CRMT,KXIN,JZXN"
54,Insurance—Diversified,Financial Services,96.27,65,64,59,69,"IGIC,GSHD,EQH,HIG,ORI,SLF,PFG,AEG,ESGR,ACGL,ACGLN,AIG,WDH,ACGLO,FGFPP,ESGRO,ESGRP,FGF"
55,Internet Retail,Consumer Cyclical,96.08,64,72,56,75,"CVNA,SE,RVLV,HEPS,CHWY,AKA,JWEL,JD,IPW,CPNG,EBAY,LQDT,RERE,GLBE,AMZN,BABA,MELI,HOUR,QRTEP,JMIA,BZUN,NHTC,PIK,VIPS,OCG,MOGU,DADA,ETSY,JFBR,DIBS,PDD,TDUP,W,PRTS,QRTEB,NEGG,WNW,QRTEA,DTC,YJ,LITB"
56,Trucking,Industrials,96.0,64,26,41,9,"ULH,SNDR,SAIA,CVLG,RXO,ODFL,BEST,WERN,TFII,KNX,HTLD,MRTN,ARCB,YGMZ"
57,Industrial Distribution,Industrials,95.87,63,47,38,86,"DXPE,AIT,GWW,WCC,FAST,DSGR,WSO,FERG,SITE,MSM,POOL,EVI,TRNS,CNM,GIC,TITN"
58,Medical Devices,Healthcare,95.66,62,22,49,99,"NXL,BFLY,BBLGW,BSGM,BVS,LNSR,ECOR,ELMD,PRCT,DCTH,SRTS,AXGN,SMLR,BWAY,ICAD,MODD,CLPT,UFPT,MYO,PODD,CVRX,RBOT,GKOS,GMED,RPID,AORT,OFIX,IRMD,AXDX,BSX,VMD,ITGR,INGN,TCMD,AHCO,CTKB,RCEL,SYK,VVOS,TMCI,BIO,ESTA,INSP,OWLT,PEN,ABT,SGHT,AXNX,SRDX,MDT,TNDM,IRTC,LIVN,PHG,ATEC,INMD,NURO,IINN,RXST,LUCD,SIBN,VANI,STE,ZIMV,NARI,CODX,CNMD,QTRX,ZBH,NMTC,VREX,CTSO,AVNS,PAVM,CERS,NNOX,FONR,NAOV,SSKN,ALGN,SNN,IART,PROF,EW,HYPR,APYX,ARAY,PACB,NSPR,TMDX,KIDS,LUNG,MXCT,FNA,BRKR,NPCE,DXCM,TIVC,AEMD,QIPT,BMRA,ICCM,TELA,XAIR,NVNO,ANIK,XTNT,IRIX,SENS,MOVE,TNON,NVRO,OM,BBLG,EDAP,MASS,RSLS,HSCS,NUWE,VERO,HSDT,CUTR,SINT,BJDX"
59,Scientific & Technical Instruments,Technology,95.59,62,19,28,12,"SLNHP,GNSS,COHR,FARO,GRMN,ITRI,TRMB,SLNH,ESE,BMI,TDY,KEYS,VNT,NOVT,CGNX,MKSI,MLAB,FTV,ELSE,SATL,SOTK,ST,MIND,FCUV,WRAP,MVIS,BKSY,VPG,KNW,WATT,LUNA,SOBR,SVRE"
60,Specialty Business Services,Industrials,95.49,61,56,67,70,"TISI,SGRP,BV,SPIR,QUAD,LICN,CTAS,VVI,KODK,RBA,ABM,ARC,ARMK,CBZ,UNF,FA,PFMT,LZ,TRI,CASS,MMS,CVEO,GPN,ACTG,TH,SST,RTO,DLHC,NTIP,WHLM,OMEX,SMX"
61,Software—Infrastructure,Technology,95.37,60,43,35,41,"PLTR,HOOD,PRTH,AFRM,TOST,ALLT,PAYO,AVPT,CLBT,JG,SANG,ACIW,KLTR,FTNT,RXT,ORCL,IOT,GDDY,WIX,SNCR,CINT,YEXT,OSPN,NTNX,SQ,FOUR,FFIV,GEN,CISO,IIIV,CRWD,ATEN,BOX,BAND,S,BLIN,PANW,EVCM,CCSI,CYBR,RELY,HCP,NVEI,SCWX,APPN,ALTR,GCT,LSAK,CSGS,RDWR,CGNT,CFLT,IMXI,NET,GB,ZUO,NTCT,AVDX,DOX,VRNS,DOCN,DBX,RVYL,SWI,CHKP,ZS,QLYS,RPAY,PAYS,CCCS,MOGO,GRRR,EEFT,MSFT,BLZE,VERI,EVTC,SNPS,PGYWW,VRSN,RAMP,TENB,SPSC,WEX,BASE,RPD,ADBE,INFA,VHC,ARBE,TUYA,MDB,OKTA,TDC,BB,DLO,AKAM,DTSS,VRNT,FIVN,PATH,PGY,ARQQ,AUID,STNE,DAVA,BKKT,TIXT,TCX,MQ,PAGS,ZENV,VRAR,REKR,SOS,APCX,TAOP,KPLT,BCAN,STEM,INTZ,MLGO,CETX"
62,Closed-End Fund - Equity,Financial,95.34,60,71,73,61,"AIO,ECAT,BCAT,NBXG,BMEZ,ZTR,CPZ,MEGI,TBLD"
63,Food Distribution,Consumer Defensive,95.33,59,66,31,15,"UNFI,AVO,USFD,CHEF,WILC,CVGW,SYY,HFFG,ANDE,SPTN,DIT"
64,Infrastructure Operations,Industrials,94.54,58,70,82,88,"ACA,VRRM"
65,Gambling,Consumer Cyclical,94.52,58,65,62,53,"RSI,SGHC,CDRO,EVRI,INSE,AGS,GAN,ACEL,CHDN,DKNG,LNW,GAMB,CPHC,IGT,SBET,LTRY"
66,Utilities—Regulated Water,Utilities,94.49,57,54,61,39,"ARIS,PCYO,CDZIP,MSEX,CDZI,AWR,GWRS,SBS,WTRG,AWK,CWT,YORW,ARTNA,SJW,CWCO"
67,REIT—Office,Real Estate,94.48,56,71,75,43,"VNO,SLG,DEI,PDM,CUZ,DLR,HIW,BXP,BDN,KRC,OGCP,ELME,DEA,PGRE,ESBA,FISK,NYC,CIO,FSP,EQC,PSTL,JBGS,ARE,ONL,HPP,OPI,CMCT"
68,Resorts & Casinos,Consumer Cyclical,94.37,56,28,19,9,"CNTY,BALY,BYD,PLYA,MCRI,VAC,HGV,PENN,LVS,GDEN,CZR,RRR,MSC,WYNN,FLL,MLCO,MTN,MGM"
69,Internet Content & Information,Communication Services,94.33,55,49,44,64,"NN,BZFD,DOYU,ONFO,CMCM,SPOT,Z,ZG,CARG,TWLO,SMWB,DASH,GENI,OPRA,TRUE,LCFY,META,FENG,EVER,KIND,IZEA,JFIN,GOOGL,GOOG,OB,FVRR,TTGT,ATHM,MOMO,TME,ZDGE,SNAP,YELP,YY,IAC,MTCH,MATH,WB,PINS,GETY,TBLA,BIDU,MAX,ZH,GRPN,ANGI,SEAT,SSTK,THRY,PERI,UPXI,TRVG,KRKR,ASST,AREN,STBX,SCOR,TC,LKCO"
70,Tools & Accessories,Industrials,94.25,54,58,63,66,"SNA,HLMN,CVR,KMT,RBC,EML,LECO,SWK,TTC,TKR"
71,Consulting Services,Industrials,94.19,54,51,52,30,"CRAI,TRU,BAH,HURN,GRNQ,EXPO,VRSK,ICFI,EFX,FC,EPOW,FCN,BWMN,FORR,RGP"
72,Lodging,Consumer Cyclical,94.13,53,27,18,7,"ATAT,SOND,IHG,WH,MAR,HLT,CHH,H,HTHT,SHCO,GHG,INTG,LUXH"
73,Oil & Gas Equipment & Services,Energy,93.93,52,16,37,63,"FTK,PFIE,WTTR,EFXT,AROC,NCSM,RNGR,BKR,NGS,WHD,SND,DNOW,GEOS,FTI,OII,CLB,VTOL,TS,DWSN,AESI,MRC,RCON,HLX,NR,TTI,CHX,NOA,ACDC,OIS,USAC,PUMP,SLB,NOV,RES,HAL,LBRT,FET,WFRD,KLXE,VAL,XPRO,NINE,TDW,BOOM"
74,Real Estate Services,Real Estate,93.85,52,68,42,16,"REAX,DUO,PGRU,NMRK,LODE,CBRE,CWK,JLL,BEKE,RDFN,BPYPO,GYRO,BPYPP,CIGI,BPYPN,MLP,RMAX,RFL,EXPI,FSV,MMI,NEN,KW,FRPH,DOUG,MAYS,GBR,RMR,CSGP,OPAD,TCI,FTHM,OPEN,HOUS,OMH,UK,ALBT,ASPS,MDJH"
75,Apparel Manufacturing,Consumer Cyclical,93.74,51,73,58,40,"HBI,KTB,RL,GIL,VFC,UAA,SGC,UA,GIII,JRSH,LAKE,VNCE,COLM,XELB,PVH,LEVI,GOOS,OXM,FIGS,JXJT,ZGN"
76,Oil & Gas Midstream,Energy,93.67,50,62,69,79,"TRGP,DTM,WMB,KNTK,KMI,OKE,VNOM,GLNG,MMLP,LNG,DLNG,TRP,GLP,ENLC,AM,MPLX,ENB,PBA,ET,EPD,WES,HESM,PAGP,PAA,CQP,BANL,NVGS,TK,DKL,DHT,PBT,MARPS,NGL,FLNG,GEL,BROG,INSW,FRO,STNG,TNK,LPG,TRMD"
