Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Banks—Regional,Financial Services,105.14,91,85,55,46,"BMA,GGAL,BBAR,SUPV,HTLF,BSRR,TBBK,CPF,FUNC,WAL,DCOM,IBCP,FSFG,FISI,INBK,HMST,HIFS,MPB,NECB,TCBX,SFBS,FINW,SBFG,STBA,NRIM,BSVN,RBB,UVSP,SASR,PRK,ABCB,ORRF,CFB,AMAL,UMBF,FSBW,CBAN,FBNC,EVBN,CNOB,LOB,BKU,ISTR,SYBT,QCRH,SFBC,FBK,FFNW,HTBI,ESQ,CARE,CBFV,SMBK,EQBK,PDLB,INTR,VBNK,FCAP,BANR,NBN,COLB,IBTX,RBCAA,FFIN,USCB,AX,EFSC,FSBC,FNWD,HBNC,CBU,MOFG,UNTY,FBIZ,CMA,CASH,CFG,CCBG,VBTX,MCB,MCBS,FCBC,GBCI,PNFP,SSB,BWB,FUSB,BPOP,CCNE,FMBH,FITB,AROW,FCNCA,TOWN,SHG,FMAO,SMBC,MTB,OPBK,OFG,KEY,WSBF,FCF,CAC,NFBK,SPFI,BLX,FBMS,KB,SHBI,BFIN,BOTJ,PNC,WAFD,CBNK,BMRC,BHLB,EBTC,HWBK,WNEB,HMNF,SNV,FBP,CARV,CTBI,WAFDP,PFS,BFST,PKBK,CZWI,VBFC,ACNB,FRST,EBC,FCCO,BHB,NIC,BANF,TRMK,HFWA,BOKF,HONE,NBTB,OBT,BY,FRBA,GABC,LYG,DB,BCOW,DCOMP,PFC,HOPE,CADE,BUSE,BPRN,BLFY,AFBI,MBIN,VABK,SRCE,IBN,SFNC,CCB,AUB,WSFS,COFS,RF,FMNB,FULT,TFC,WASH,CZFS,TRST,BCML,FGBIP,NWBI,SBSI,FLIC,GBNY,HBAN,NBHC,PB,CBSH,SSBK,THFF,EBMT,MBWM,BCBP,IBOC,PBHC,TCBI,HBT,HTBK,AUBN,TCBK,ZION,TMP,CHCO,WTFC,GLBZ,FFBC,PGC,PBBK,HWC,INDB,UBFO,UBSI,TBNK,BWBBP,HAFC,OPHC,OCFC,HBCP,HOMB,BWFG,CIVB,ECBK,PCB,CFBK,LSBK,BRKL,LKFN,BANC,STEL,ONB,CATY,TCBIO,PVBC,BYFC,CFR,BSBK,FRME,CFFI,BAP,ALRS,FHB,MRBK,SFST,FHN,PLBC,BCH,WF,EFSCP,GNTY,USB,VLYPP,VLY,RBKB,RNST,HBANM,MBCN,FIBK,TSBK,SBCF,MGYR,CWBC,NSTS,IROQ,OSBC,CNOBP,PFIS,FFIC,HNVR,MYFW,CHMG,PWOD,PFBC,WSBC,BFC,MBINN,CCNEP,OZKAP,HBANP,FSEA,OPOF,PROV,BOH,PBFS,FNB,FULTP,GSBC,UNB,ASB,MFG,CFFN,RMBI,WTBA,OVBC,BAFN,PPBI,FVCB,FCNCO,CLBK,OVLY,TFIN,CIB,FITBO,CZNC,FNLC,EGBN,HFBL,FXNC,LARK,ESSA,GCBC,FGBI,FCNCP,BSAC,KRNY,LCNB,ZIONP,HTH,CVBF,WBS,RRBI,TFINP,FDBC,TCBS,HDB,WTFCM,FITBP,IFS,PEBO,ITUB,VLYPO,FRAF,CUBI,WSBCP,ASRV,MBINO,PNFPP,JMSB,MBINM,ONBPP,WABC,ZIONO,NWFL,OZK,MSBIP,OCFCP,ONBPO,MNSBP,PEBK,WTFCP,FRMEP,AMTB,BBDO,TFSL,TECTP,HTLFP,MBNKP,NKSH,BBD,BSBR,FFWM,FITBI,WMPN,RVSB,LNKB,UBCP,ATLO,MNSB,MSBI,CFSB,MVBF,CLST,AVAL,FNWB,SBT,BRBS,NYCB,SHFS,SSBI,KFFB,PNBK"
15,Building Materials,Basic Materials,105.1,90,60,77,93,"USLM,TGLS,EXP,CRH,LOMA,SMID,JHX,BCC,SUM,MLM,VMC,CPAC,CX,RETO"
16,Pollution & Treatment Controls,Industrials,105.07,90,42,52,33,"PCT,PCTTU,CECO,SCWO,LIQT,FSS,ZWS,ERII,CLWT,CLIR,FTEK,TOMZ"
17,Telecom Services,Communication Services,104.67,89,92,50,20,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,VEON,TDS,USM,T,ATEX,CCOI,TMUS,LBTYB,TEO,IDT,LILA,TKC,LBTYA,LILAK,PHI,LBTYK,VZ,RDCM,KT,OOMA,WOW,SKM,ATNI,VOD,CNSL,ORAN,VIV,RBBN,LBRDP,TIMB,CHT,BCE,TU,CHTR,RCI,GSAT,CMCSA,IRDM,LBRDK,TLK,LBRDA,AMX,ATUS,SHEN,IHS,CABO,KORE,TV,GOGO,FNGR,UCL,SIFY,ANTE"
18,Other Precious Metals & Mining,Basic Materials,103.8,88,89,94,56,"GATO,PPTA,ASM,SILV,EXK,VOXR,TFPM,MUX,MTA,ITRG,PLG,BVN,GROY,NEWP,AUMN,ATLX"
19,Banks—Diversified,Financial Services,103.74,88,91,91,87,"NU,BCS,CM,NWG,RY,EWBC,ING,BNS,NTB,C,JPM,SAN,BAC,BBVA,SMFG,MUFG,TD,HSBC,WFC,BMO,UBS"
20,REIT—Specialty,Real Estate,103.72,87,84,30,47,"IRM,OUT,AFCG,UNIT,PW,HASI,LAMR,AMT,CCI,EQIX,EPR,SBAC,GLPI,WY,PCH,RYN,CXW,FPI"
21,REIT—Healthcare Facilities,Real Estate,103.53,86,83,71,23,"DHC,NHI,WELL,CTRE,STRW,VTR,SBRA,OHI,MPW,DOC,UHT,HR,LTC,HTIBP,GMRE,HTIA,CHCT"
22,REIT—Residential,Real Estate,103.45,86,87,66,25,"NXRT,UMH,CLPR,IRT,CPT,ESS,AVB,CSR,AIV,MAA,EQR,UDR,VRE,SUI,AMH,ELS,BRT,INVH"
23,Software - Application,Technology,103.14,85,86,99,99,"BMR,CXAI,UPBD"
24,Metal Fabrication,Industrials,103.02,84,79,48,75,"CMPO,CRS,MLI,AP,MEC,TG,NWPX,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
25,Publishing,Communication Services,102.66,84,94,93,81,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,SCHL,LEE"
26,Communication Equipment,Technology,102.59,83,81,38,13,"INSG,COMM,PI,VISL,BKTI,SATS,ITI,UI,AIRG,NTGR,FKWL,CRDO,INFN,FEIM,ZBRA,ERIC,MSI,SATX,TSAT,LITE,BDC,CIEN,CLFD,HLIT,JNPR,NOK,ASNS,CRNT,MOBBW,KN,CSCO,DGII,BOSC,EXTR,HPE,ONDS,MOB,VIAV,ITRN,ADTN,UTSI,KVHI,LTRX,OCC,GILT,CMTL,MITQ,CLRO,AUDC,VSAT,SILC,AVNW,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
27,Credit Services,Financial Services,102.54,83,83,63,71,"NISN,AIHS,ENVA,QFIN,UPST,FOA,LC,BFH,AXP,PMTS,DFS,SYF,PYPL,YRD,AHG,RM,COF,NNI,GDOT,SLM,ATLC,IX,XYF,BBDC,EZPW,FINV,CPSS,MA,NICK,FCFS,SOFI,JSM,ATLCP,V,SLMBP,SNTG,MCVT,AGM,OMF,MFIN,NRDS,PRAA,ALLY,PT,NAVI,WRLD,WU,LX,LPRO,CACC,QD,OPRT,RWAY,OCSL,LMFA,LU"
28,Chemicals,Basic Materials,102.26,82,75,83,90,"ORGN,RYAM,VHI,ASPI,ASIX,WLKP,DOW,HUN,FF,CE,LXU,BAK,MEOH,TROX"
29,Electronic Components,Technology,102.07,81,69,82,62,"NEON,REFR,BELFA,BHE,MTEK,BELFB,CLS,PLXS,GLW,FLEX,MPTI,DAKT,LGL,APH,FN,SANM,TTMI,OSIS,DSWL,LYTS,RELL,CTS,TEL,LFUS,ELTK,NSYS,JBL,LPTH,VICR,KULR,OUST,DAIO,MEI,ROG,WBX,CPSH,SGMA,LINK,IMTE,OST,KOPN,HOLO"
30,Textile Manufacturing,Consumer Cyclical,101.97,81,55,19,3,"CULP,UFI,DXYN,AIN"
31,Real Estate—Development,Real Estate,101.71,80,70,32,58,"AXR,LSEA,AEI,ARL,FPH,OZ,FOR,XIN"
32,Mortgage Finance,Financial Services,101.54,79,92,62,80,"RKT,LDI,PFSI,COOP,UWMC,IOR,VEL,WD,GHLD,SNFCA,ECPG,GHI,CNF"
33,Financial Data & Stock Exchanges,Financial Services,101.42,79,79,61,57,"NDAQ,MCO,SPGI,ICE,CBOE,DNB,MORN,CME,FDS,MSCI,VALU"
34,REIT—Office,Real Estate,101.05,78,77,39,38,"SLG,VNO,PDM,HIW,CUZ,BXP,DEI,NYC,FISK,CIO,ELME,ESBA,BDN,OGCP,JBGS,DLR,KRC,DEA,PSTL,ARE,PGRE,EQC,ONL,FSP,HPP,OPI,CMCT"
35,Infrastructure Operations,Industrials,100.92,77,83,90,84,"VRRM,ACA"
36,Insurance—Specialty,Financial Services,100.78,77,90,67,79,"TRUP,HIPO,ITIC,NMIH,ICCH,FNF,MTG,ACT,RYAN,AIZ,RDN,TIPT,ESNT,EIG,FAF,AGO,AMSF,AMBC,JRVR,MBI"
37,Utilities—Regulated Electric,Utilities,100.72,76,72,54,39,"EDN,PEG,CEPU,ETR,AEP,NEE,D,SO,EIX,CMS,PNW,PPL,DUK,AEE,LNT,FE,EVRG,WEC,PCG,OGE,DTE,XEL,ED,KEP,ES,FTS,POR,NGG,EXC,IDA,AGR,GNE,VIASP,EBR,CNP,ENIC"
38,Grocery Stores,Consumer Defensive,100.17,75,58,66,52,"SFM,NGVC,DDL,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
39,Insurance—Life,Financial Services,99.47,75,73,75,83,"JXN,CNO,AFL,CIA,MFC,BHFAM,MET,PRI,UNM,FG,BHFAP,BHFAN,BHFAO,GNW,PRU,LNC,GL,BHF,PUK,AAME"
40,REIT—Industrial,Real Estate,99.19,74,82,45,30,"IIPR,ILPT,PSA,CUBE,NSA,EXR,SELF,TRNO,LANDO,FR,LXP,EGP,STAG,COLD,PLD,REXR,LAND,PLYM,LANDM"
41,Entertainment,Communication Services,98.63,73,62,41,65,"ADD,GAIA,CNK,AGAE,CPOP,NFLX,FOX,FOXA,MSGE,SBGI,PARAA,IMAX,ROKU,HUYA,FWONA,EDR,FWONK,LYV,MSGS,MCS,RSVR,NWS,BATRK,NWSA,BATRA,NXST,CCZ,LVO,RSVRW,WMG,DIS,MANU,RDI,WBD,AMC,BOWL,BREA,ANGH,PARA,PLAY,SIRI,AMCX,RDIB,KUKE,HOFV,DLPN,IQ"
42,Electronics & Computer Distribution,Technology,98.33,73,71,37,92,"CLMB,SCSC,CNXN,NSIT,AVT,ARW,SNX,TAIT,IZM"
43,REIT—Retail,Real Estate,98.26,71,78,47,40,"AKR,WHLRD,ADC,BRX,WHLRP,ROIC,ALX,FCPT,MAC,SKT,KIM,KRG,SPG,IVT,NNN,GTY,REG,O,CBL,FRT,PINE,PECO,BFS,WSR,SITC,NTST,SRG,WHLR"
44,Real Estate Services,Real Estate,98.26,71,52,15,9,"REAX,RDFN,NMRK,PGRU,JLL,LODE,CWK,CBRE,FTHM,CIGI,MLP,BPYPO,RMAX,DOMA,HOUS,BPYPN,BPYPP,MMI,DOUG,EXPI,FSV,NEN,RFL,KW,MAYS,RMR,FRPH,BEKE,CSGP,GBR,TCI,GYRO,OPEN,DUO,OPAD,UK,ASPS,OMH,MDJH,ALBT"
45,Real Estate—Diversified,Real Estate,98.14,71,48,65,6,"CHCI,JOE,STRS,VINO"
46,Copper,Basic Materials,98.06,70,88,98,94,"TGB,HBM,ERO,SCCO,FCX"
47,Closed-End Fund - Equity,Financial,97.78,69,69,78,60,"AIO,BCAT,MEGI,ZTR,BMEZ,TBLD,CPZ,NBXG,ECAT"
48,Rental & Leasing Services,Industrials,97.63,69,76,72,81,"WLFC,FTAI,PRG,URI,R,AER,UHAL,GATX,HRI,AAN,FTAIN,FTAIO,AL,FTAIP,HEES,WSC,MGRC,FPAY,MPU,CTOS,CAR,ALTG,HTZ"
49,Personal Services,Consumer Cyclical,97.56,68,41,35,4,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,XWEL,MCW,MRM,EM,MED,WW,EJH"
50,Gambling,Consumer Cyclical,97.14,67,60,73,73,"CDRO,RSI,EVRI,GAN,AGS,LNW,ACEL,SGHC,GAMB,CHDN,DKNG,INSE,IGT,CPHC,SBET,LTRY"
51,Beverages—Non-Alcoholic,Consumer Defensive,96.9,67,74,88,41,"BRFH,COKE,PRMW,KO,CCEP,KDP,ZVIA,COCO,KOF,PEP,FIZZ,MNST,OTLY,CELH"
52,Travel Services,Consumer Cyclical,96.82,66,40,81,82,"MMYT,RCL,DESP,LIND,TCOM,CCL,BKNG,NCLH,EXPE,YTRA,SABR,TNL,TOUR,ABNB,TRIP,MOND"
53,Tools & Accessories,Industrials,96.1,66,64,27,67,"EML,SWK,CVR,HLMN,RBC,RBCP,KMT,SNA,TKR,TTC,LECO"
54,REIT—Diversified,Real Estate,96.05,65,64,42,45,"SAFE,EPRT,AAT,OLP,BNL,UE,ESRT,ALEX,GOOD,CTO,MDRR,VICI,MDV,AHH,WPC,GOODN,GNL,MDRRP,BRSP,DBRG,SQFTP,SQFT,GIPR"
55,Apparel Manufacturing,Consumer Cyclical,95.83,64,61,62,61,"HBI,JXJT,KTB,GIL,VFC,RL,VNCE,LEVI,GIII,LAKE,FIGS,SGC,UAA,UA,COLM,JRSH,XELB,PVH,OXM,GOOS,ZGN"
56,Utilities—Regulated Water,Utilities,95.76,64,62,43,23,"ARIS,SBS,AWK,AWR,PCYO,MSEX,CWT,CDZIP,GWRS,CDZI,WTRG,YORW,SJW,ARTNA,CWCO"
57,Information Technology Services,Technology,95.59,63,54,50,50,"GDS,AUR,INOD,PSFE,WYY,TWKS,CLPS,VNET,UIS,CACI,LDOS,IBM,INFY,FIS,IBEX,EXLS,PAY,IT,WIT,GDYN,G,HCKT,PRFT,TLS,SAIC,KD,NYAX,CNDT,GIB,CTSH,MGIC,DXC,JKHY,BR,TASK,CSPI,ACN,BBAI,ASGN,CTLP,CLVT,CDW,GLOB,FORTY,WNS,NABL,CNXC,USIO,DMRC,DLB,EPAM,III,DTST,AI,CTM,NOTE,FLYW,BTCM,XRX,LVRO,JFU,TTEC"
58,Aerospace & Defense,Industrials,95.4,62,57,47,66,"BYRN,LUNR,RKLB,ERJ,AIRI,RDW,SKYH,TATT,AXON,SIF,HEI,CW,CVU,DRS,RTX,OPXS,AZ,LMT,TDG,DCO,KTOS,SPR,AVAV,CDRE,CODA,VSEC,BWXT,NOC,VVX,MRCY,GD,ATRO,LHX,WWD,TGI,HII,AIR,POWWP,TXT,ESLT,NPK,SWBI,RGR,ISSC,PL,HXL,IVAC,PKE,CAE,ASTC,LILMW,LILM,VTSI,SIDU,BA,EH,POWW,MNTS,EVTL,ACHR,EVEX,SPCE,DPRO,LLAP,KWE,KITT"
59,Oil & Gas Midstream,Energy,95.29,62,66,92,72,"TRGP,VNOM,GLNG,DTM,MMLP,OKE,KNTK,DLNG,TRP,WMB,PBA,WES,KMI,TK,ENB,AM,MPLX,ENLC,DKL,LNG,PAGP,ET,GLP,TRMD,PAA,GEL,HESM,EPD,DHT,NVGS,TNK,FRO,STNG,INSW,BROG,CQP,FLNG,NGL,LPG,MARPS,PBT,BANL"
60,Medical Care Facilities,Healthcare,94.93,61,71,39,70,"AVAH,PNTG,CYH,THC,SNDA,UHS,NHC,HCA,ENSG,DVA,ADUS,EHC,SEM,SGRY,BKD,MD,LFST,AMS,INNV,HCSG,ACHC,AMED,CCEL,CHE,AIRS,OPCH,ATIP,FMS,CMPS,JYNT,BTMD,TALK,DCGO,USPH,RHE,CCRN,EHAB,AMN,CCM,BACK,PIII,AGL,MODV,TOI,NVOS"
61,Specialty Business Services,Industrials,94.91,60,66,79,69,"TISI,SGRP,BV,PFMT,CTAS,LICN,CVEO,FA,SPIR,ARMK,ARC,RBA,ABM,UNF,TRI,MMS,KODK,TH,VVI,ACTG,CASS,CBZ,GPN,WHLM,NTIP,QUAD,DLHC,RTO,SST,LZ,SMX,OMEX"
62,Asset Management,Financial Services,94.88,60,63,68,51,"STEP,HLNE,HNNA,KKR,TPG,BK,CNS,VCTR,TTP,BN,BX,ASA,ARES,RCS,MGLD,DPG,IIF,NTG,GCMG,CCD,BRDG,NRO,BTO,IGR,BAM,AWP,TPZ,WT,RLTY,CGO,JHG,SCD,DMA,BLK,PDT,RCG,TYG,JRS,BANX,STT,DFP,BSIG,RQI,APO,BBUC,NMS,GRX,DNP,PX,TWN,NKX,OWL,SII,BHK,PFD,FFC,RNP,GAM,FLC,CRBG,GRABW,UTG,HTD,CHW,GLU,JPC,PFO,KYN,AMG,NDP,UTF,ERH,HYB,ADX,AOD,AMP,HPI,NPV,BBN,HQL,THQ,CET,ARDC,BUI,BGH,JRI,TEI,CXE,GNT,CION,CG,DHF,BGX,BOE,KIO,BWG,DHY,EMO,RAND,CRF,RGT,FPF,MAV,NTRS,FMN,AGD,HPS,AWF,RFI,HQH,CSQ,MSD,MUA,PGZ,MFD,BTZ,KSM,FT,DMO,DMF,EVN,DSL,PFX,FOF,BGB,DSM,NVG,BDJ,BCSF,VCV,CCAP,ETY,SPE,VFL,MHI,BLE,LRFC,BGY,CMU,HIE,CSWC,GDV,LDP,AB,TY,DBL,PTA,CHI,CIF,NMZ,LGI,CIK,GBAB,CHY,BLW,EOI,STEW,BKT,FGB,MHF,BKN,NPFD,HPF,AFB,ASG,ETJ,SRV,ECF,SWZ,CGBD,JCE,BSL,AVK,NML,AEF,BFK,MFM,PML,KTF,PMX,PGP,BYM,MAIN,ISD,BSTZ,PSF,BTA,IVZ,LEO,VPV,NXJ,EMD,GGN,ACV,EOS,BRW,DMB,CLM,BCV,HNW,NZF,GLAD,FAX,MHD,MYD,DIAX,IAF,NBH,NQP,BIGZ,MVF,RVT,PAXS,DSU,CXH,VKI,IGD,IIM,BHV,PIM,MPV,MYI,BME,MQY,NMI,BNY,GOF,CEE,TEAF,IQI,ARCC,NAD,NTRSO,BGT,PAI,PCK,PMM,JPI,OCCI,NAZ,HTGC,NBB,NXC,PHT,VBF,NAN,NAC,MUE,EMF,EVV,ETG,FSCO,VTN,RA,NEA,EAD,MCI,GHY,INSI,BXMX,GLO,PMF,GCV,EOD,MMU,TSI,ETO,BXSL,MQT,VMO,IDE,MUJ,RIV,FFA,DHIL,VKQ,JMM,MVT,VGM,GLV,JEQ,GGZ,SPXX,BMN,JOF,CEV,VLT,NOM,PNI,EDD,ECCC,IGA,RMT,NCV,NCZ,OPP,PCQ,PDI,NMT,GLQ,JHS,EOT,HEQ,APAM,FTF,BFZ,VGI,IGI,EVT,QQQX,EDF,FHI,EIM,MMT,JHI,ETV,BIT,BTT,OIA,MUC,RMM,SBI,NUV,DTF,USA,WIA,ETB,WEA,STK,NXG,PCN,MIY,MYN,PFN,NHS,JGH,PYN,EXG,HYI,PMO,THW,PPT,FMY,GDO,SOR,HYT,NUW,JQC,EVG,ETW,MRCC,NFJ,EEA,PNF,ETX,ACP,NRK,MHN,MUI,BCX,HIO,NIE,MPA,NIM,FAM,IAE,IFN,MGF,EQS,CII,BST,GRF,EVM,NXP,JLS,PHD,NCA,SEIC,GAINN,JFR,PFL,GAB,SAMG,ERC,ENX,EGF,NXN,MMD,FRA,NNY,OXLCN,MCR,FCO,PHK,OXLCP,MIN,OCCIN,PEO,OXLCO,PZC,GDL,PCF,WIW,GF,IHD,FCT,OCCIO,BGR,MCN,PFLT,SCM,HGLB,PTY,FSK,FDUS,OXLC,FUND,PNNT,SWKH,EHI,GECC,EVF,GJR,VVR,NXDT,EFR,EFT,HIX,ECC,SAR,GAIN,SSSS,TSLX,BUR,KF,GBDC,CHN,SLRC,PTMN,PCM,TDF,GROW,XFLT,CAF,NMFC,TROW,MFIC,PSEC,TRIN,OXSQ,ICMB,GSBD,WHF,CUBA,NEWT,HFRO,VRTS,VINP,HRZN,GUT,GGT,MXE,MXF,TURN,BEN,OFS,PAX,NOAH,ALTI,TCPC,TPVG,AMTD"
63,Insurance—Diversified,Financial Services,94.75,59,56,64,74,"IGIC,GSHD,HIG,ACGL,ORI,EQH,AEG,SLF,ESGR,ACGLN,ACGLO,PFG,AIG,FGFPP,WDH,ESGRO,ESGRP,FGF"
64,Food Distribution,Consumer Defensive,94.71,58,33,22,35,"AVO,CHEF,USFD,UNFI,PFGC,WILC,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
65,Business Equipment & Supplies,Industrials,94.57,58,80,81,77,"HNI,EBF,ACCO,AVY,SCS"
66,Utilities—Diversified,Utilities,94.56,57,52,34,11,"MGEE,UTL,BIP,CIG,BKH,AVA,SRE,NWE,ALE,AES,HE,OTTR,ELP,MNTK"
67,Capital Markets,Financial Services,94.44,56,81,87,58,"WULF,PIPR,PWP,VIRT,EVR,JEF,PJT,LAZ,AMRK,MC,HLI,IBKR,BTBT,SF,SRL,GS,TW,FRHC,SIEB,OPY,SNEX,IREN,MKTX,WHG,DFIN,COHN,MS,FUTU,APLD,RJF,NMR,MIGI,HUT,ATIF,AC,BITF,HIVE,SCHW,MARA,BTCS,SDIG,TIGR,XP,LPLA,ARBK,MFH,CIFR,MEGL,HGBL,GREE,TOP,LGHL,NCPL"
68,Medical Instruments & Supplies,Healthcare,94.32,56,33,14,26,"PLSE,ICUI,GCTK,FEMY,PDEX,MLSS,BLFS,OMIC,LUCY,RMD,LMAT,ISRG,MMSI,BLCO,NXGL,COO,ANGO,ALC,ATR,EKSO,TFX,HOLX,NYXH,STXS,NVCR,DXR,KRMD,BAX,WRBY,ATRC,POCI,MASI,QDEL,SMTI,BDX,RGEN,NVST,MHUA,UTMD,AZTA,NEPH,XRAY,HAE,WST,STVN,AKYA,STAA,OSUR,INFU,HBIO,MBOT,STSS,RVP,ZTEK,POAI,AVGR"
69,Consulting Services,Industrials,94.04,55,56,49,43,"TRU,EFX,CRAI,EXPO,ICFI,BAH,FCN,HURN,FC,VRSK,EPOW,FORR,GRNQ,RGP,BWMN"
70,Conglomerates,Industrials,93.4,54,50,53,76,"FIP,MMM,IRS,NNBR,BBU,MDU,GFF,VMI,CRESY,TRC,SPLP,JBK,CODI,TUSK,HON,SEB,RCMT,IGC,IEP,MATW,EFSH"
