Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks - Regional,Financial Services,109.31,86,77,72,79,"OPOF,CCB,LARK,ESQ,SUPV,UNTY,FCAP,IROQ,FUSB,RVSB,NWG,OVBC,FRAF,BBAR,GNTY,LYG,USCB,DB,NBN,BAFN,IFS,FSEA,EBTC,CPBI,RBKB,CBNK,TCBX,FBIZ,BFC,SRBK,GGAL,SYBT,NIC,MGYR,CIVB,HAFC,NRIM,FSFG,EBMT,PWOD,LSBK,FINW,TCBS,CIB,HWBK,CCBG,CBAN,NSTS,SSBK,BOTJ,BSAC,CFSB,PDLB,PBHC,HFBL,ECBK,PVBC,CASH,MRBK,CBFV,THFF,SBFG,BCML,AVAL,FFNW,PLBC,BFIN,HNVR,PBFS,MYFW,HTB,FLG,BMRC,SMBK,HDB,HIFS,IBN,FNWD,BCH,UVSP,VABK,MOFG,HBT,CZNC,CZFS,SFBC,PBBK,HFWA,FDSB,BWFG,MNSBP,BRBS,RBCAA,TSBK,FCCO,SPFI,ACNB,FXNC,BANF,EFSC,BSRR,CFFI,HBCP,UNB,ZIONP,TECTP,BANR,EVBN,BLX,NECB,MCB,FUNC,UBCP,BVFL,BSVN,TMP,SSBI,BWB,DCOM,OCFCP,WSBCP,WTFCM,FRBA,CNOB,CCNEP,WNEB,CTBI,CPF,CNOBP,WTFCP,BHB,PROV,BWBBP,RRBI,CHCO,MBNKP,STEL,FRMEP,DCOMP,TOWN,FISI,ITUB,NBBK,TRMK,WTBA,SRCE,CAC,FITBI,INDB,VLYPP,AUBN,PNFPP,FRME,CBSH,MPB,MFG,GLBZ,MBINM,VLY,FITBP,HBANL,FCBC,PKBK,ONBPO,ONBPP,FSBW,RMBI,FGBIP,MBWM,CZWI,WSBF,BSBK,IBCP,HOMB,PCB,BLFY,CBNA,FHN,LCNB,ONB,CLST,FSBC,SFST,SMBC,BRKL,OZKAP,WAFDP,HTH,STBA,ESSA,MBCN,BY,GABC,HBNC,INTR,CBU,VLYPO,FLIC,FFIN,FULTP,BAP,PGC,OVLY,IBOC,NFBK,EQBK,CHMG,TBBK,AFBI,CCNE,FBNC,PFBC,HTBK,CFBK,LNKB,OSBC,WSFS,BOH,BYFC,QCRH,WF,TFINP,SFBS,BFST,VLYPN,PB,OBK,MTB,FITBO,TCBIO,ATLO,EBC,FCF,CARE,TFSL,FNWB,AROW,TRST,NBTB,FNLC,HBANM,AX,BHLB,BSBR,PRK,CFFN,HWC,FHB,PNFP,FBP,MSBIP,PEBK,FMAO,WSBC,PFIS,FFBC,BMA,FBK,WASH,SHBI,TCBK,VBTX,MCBS,OPBK,UBFO,GSBC,WABC,FMNB,SSB,HMST,ABCB,TCBI,CATY,FCNCO,EFSCP,CFR,CWBC,NWBI,FMBH,PEBO,BHRB,PFS,HBANP,AMAL,CVBF,EFSI,SBSI,BOKF,UBSI,COLB,SFNC,UMBF,BPOP,KRNY,BKU,BBDO,KFFB,ISTR,FCNCP,FSUN,FDBC,CUBI,MNSB,COFS,CMA,SBCF,OCFC,OZK,BBD,OFG,GBCI,BPRN,FULT,ZION,WMPN,NKSH,RNST,CFG,OBT,WTFC,NWFL,SNV,ASB,EGBN,ORRF,OPHC,NBHC,EWBC,WBS,CADE,BCBP,UCB,MBIN,MBINN,PNC,HBAN,TFC,ASRV,FITB,CLBK,BCAL,WAL,FVCB,BANC,LKFN,MVBF,RF,HONE,FCNCA,NU,BUSE,FFIC,KEY,CARV,FNB,SHG,FIBK,USB,ALRS,PPBI,WAFD,KB,AMTB,JMSB,HOPE,GCBC,NEWT,RBB,FFWM,LC,FGBI,FRST,VBNK,INBK,AUB,MSBI,PNBK,TFIN,LOB,SHFS"
21,Beverages - Brewers,Consumer Defensive,109.22,86,59,4,15,"CCU,BUD,TAP,ABEV,FMX,SAM,STZ"
22,Building Materials,Basic Materials,109.09,85,84,46,68,"RETO,LOMA,USLM,TGLS,KNF,CPAC,CRH,VMC,MLM,EXP,CX,CAPS,BCC,SMID,JHX,CAPT"
23,Telecom Services,Communication Services,108.58,84,83,49,76,"TDS,LUMN,IHS,T,TMUS,VEON,USM,SIFY,FYBR,IDT,KT,LBRDK,LBRDA,TIGO,KORE,VZ,TEF,CHTR,TIMB,TEO,CHT,LBRDP,ATEX,RDCM,RBBN,SKM,ATUS,WOW,VIV,CXDO,VOD,TU,SHEN,TKC,PHI,GOGO,CMCSA,ATNI,AMX,GSAT,IRDM,CCOI,TLK,BCE,FNGR,LBTYB,RCI,CABO,LILA,LILAK,UCL,TV,LBTYK,LBTYA"
24,Communication Equipment,Technology,108.31,84,99,99,95,"AMPGW,ASTS,SATX,BKTI,TSAT,COMM,UI,FEIM,FKWL,NOK,ADTN,BOSC,SATS,VIAV,NTGR,CSCO,MOBBW,ERIC,GILT,KVHI,INSG,MSI,JNPR,CIEN,MOB,MITQ,UTSI,BDC,DGII,SILC,OCC,AMPG,AUDC,LITE,EXTR,CLFD,AAOI,AVNW,ONDS,VSAT,HLIT,ZBRA,CRNT,HPE,CLRO,AIRG,SYNX,LTRX,ASNS,SONM,CMTL,BOXL,CMBM,SYTA"
25,Insurance - Specialty,Financial Services,108.08,83,65,60,79,"AXS,TIPT,RYAN,FNF,ITIC,AMSF,EIG,ACT,MTG,FAF,RDN,ESNT,NMIH,TRUP,AGO,MBI,JRVR,AMBC"
26,Other Precious Metals & Mining,Basic Materials,105.75,82,88,62,91,"ASM,ITRG,PPTA,TFPM,VOXR,BVN,MTA,HL,EXK,SLSR,SBSW,MUX,NEWP,PLG,LODE"
27,Information Technology Services,Technology,105.51,81,96,97,88,"TSSI,CTM,GMM,INOD,VNET,BBAI,IBEX,GDS,ARBB,G,AUR,WNS,NYAX,EXLS,III,FI,MGIC,IBM,FORTY,HCKT,BR,KD,CTLP,JKHY,CLPS,CACI,LDOS,CTSH,GDYN,GIB,SAIC,TASK,FIS,APLD,CNXC,CSPI,ACN,WYY,INFY,IT,CDW,DXC,TTEC,PENG,PSN,EPAM,UIS,JZ,ASGN,CNDT,DTST,WIT,GLE,VYX,JDZG,NABL,JFU,CLVT,NOTE,BTCM,GLOB,XRX,DMRC,SAIH,VEEA,TDTH"
28,Thermal Coal,Energy,105.43,81,52,73,60,"HNRG,NC,ARLP,NRP,CNR,BTU"
29,Insurance - Life,Financial Services,105.34,80,80,55,88,"UNM,CIA,CNO,GL,PUK,AFL,BHF,MFC,PRI,GNW,LNC,MET,JXN,FG,BHFAM,BHFAP,PRU,AAME,BHFAN,BHFAO,ABL"
30,Gambling,Consumer Cyclical,105.32,79,86,68,67,"SGHC,EVRI,LTRY,GAMB,AGS,GAN,RSI,FLUT,ACEL,CDRO,CPHC,LNW,DKNG,BRAG,IGT,CHDN,INSE,SBET"
31,REIT - Retail,Real Estate,103.62,79,71,43,70,"WHLRP,WHLRD,ADC,FCPT,REG,CURB,SKT,WSR,NTST,O,GTY,PECO,IVT,REGCP,ALEX,PINE,BRX,ALX,REGCO,NNN,KIM,CBL,SPG,AKR,BFS,UE,KRG,FRT,MAC,SITC,WHLR"
32,Aerospace & Defense,Industrials,103.09,78,79,89,62,"RKLB,SATL,ESLT,TGI,TATT,HWM,AXON,ERJ,KTOS,ACHR,VSEC,MRCY,ATRO,PL,LOAR,DRS,RTX,HEI,NOC,CAE,CVU,LUNR,NPK,SKYH,GE,POWWP,TDG,RGR,RDW,CW,VVX,LHX,WWD,GD,LMT,EH,SVT,BYRN,SPR,DCO,BWXT,PKE,HII,CDRE,POWW,CODA,BA,SARO,ISSC,OPXS,AIR,TXT,HXL,SIF,AIRI,EVEX,AVAV,GAUZ,SWBI,HOVR,PRZO,SPAI,DPRO,SIDU,GPUS,EVTL,SPCE,KITT,MNTS,KWE,XTIA"
33,REIT - Specialty,Real Estate,103.03,77,61,45,80,"PW,AMT,SBAC,LANDM,SELF,CCI,EPR,GLPI,PCH,LANDP,FPI,LANDO,UNIT,EQIX,LAMR,DLR,WY,RYN,IRM,OUT,LAND"
34,Real Estate - Diversified,Real Estate,102.93,77,33,21,93,"CHCI,HHH,STRS,JOE"
35,REIT - Residential,Real Estate,102.87,76,82,36,72,"MAA,IRT,CPT,ELME,ESS,ELS,UMH,VRE,UDR,SUI,INVH,EQR,AVB,AMH,CSR,BRT,NXRT,AIV,CLPR,BHM"
36,Restaurants,Consumer Cyclical,102.27,75,73,54,84,"YOSH,REBN,EAT,BROS,NATH,DRI,YUMC,MCD,YUM,CAKE,BH,PTLO,DPZ,PBPB,RAVE,BDL,LOCO,NDLS,SBUX,TXRH,QSR,HDL,BJRI,FWRG,CNNE,PETZ,CAVA,CMG,ARCO,GTIM,FAT,WEN,RICK,STKS,BTBD,FATBB,PZZA,SHAK,CBRL,SG,WING,ARKR,THCH,FATBP,DIN,RRGB,JACK,GENK,KRUS,DENN,BLMN,CHSN"
37,Software - Infrastructure,Technology,101.94,74,81,94,48,"LIDRW,MLGO,GRRR,EXOD,UBXG,PLTR,JG,PDYN,XNET,AEVA,SWI,ALLT,VHC,RBRK,ARQQ,VRSN,TUYA,GB,CSGS,CHKP,NN,AVPT,CLBT,FTNT,FFIV,BLIN,CGNT,ACIW,TWLO,RELY,CYBR,PRTH,OKTA,PAY,TOST,NET,GDDY,CCSI,ARQQW,PDYNW,PGYWW,DBX,IIIV,BOX,ATEN,STNE,BB,CRWD,ZS,RDWR,SNCR,DOX,NTCT,YEXT,EVTC,NTNX,PANW,OSPN,PRGS,GEN,ODD,LSAK,EVCM,HPAI,AFRM,CALX,CPAY,PAGS,WIX,AIOT,EEFT,FOUR,IOT,KPLT,AISP,PAYO,KVYO,PGY,QLYS,AUID,ORCL,MSFT,VRAR,CORZ,MQ,TCX,XBP,VRNS,CINT,RAMP,BASE,KSPI,TENB,PSFE,CFLT,APPN,DLO,S,GTLB,SNPS,USIO,ADBE,DOCN,PATH,SANG,AKAM,AVDX,BAND,ZETA,XYZ,OS,DTSS,TLS,SABR,BLZE,RPAY,TDC,INTZ,RXT,WEX,IMXI,DAVA,INFA,PAYS,RPD,VERI,MDB,FIVN,VRNT,MOGO,APCX,TIXT,GCT,FLYW,RVYL,OLB,BKKT,ALAR,MSAI,ARBE,REKR,CISO,HUBC,TAOP,ZENA,DVLT,LIDR,BNAI,RZLV,CETX,FAAS,ATCH"
38,Travel Services,Consumer Cyclical,101.44,74,84,95,85,"NTRP,DESP,VCSA,VIK,RCL,BKNG,MMYT,ISPO,EXPE,TCOM,CCL,TOUR,TNL,LIND,ABNB,NCLH,TRIP,ISPOW,YTRA"
39,Asset Management,Financial Services,101.32,73,63,43,58,"ASA,RCG,CEE,WHG,SWZ,MCI,GCMG,PFX,GF,NAZ,FINS,RAND,NMT,GEG,MHF,STEW,DPG,EICA,CUBA,BRDG,OXLCP,OCCIN,FMY,WIA,OCCIO,DTF,TSI,OXLCN,OXLCO,FCO,DNP,EICC,WIW,EICB,NIM,ERH,ECCC,OCCIM,NMS,DMF,ETX,AAMI,RMCO,GDL,ECCF,PIM,SWKH,JOF,NBB,SSSS,MIN,JMM,NNY,PPT,NMI,NXN,WEA,MGF,FHI,FT,NUV,BTT,NAN,HTD,DBL,JHS,GLU,NUW,MPV,GGN,CXH,FLC,EVG,VCTR,IGA,BMN,MHI,SPE,BBN,PFO,BCV,UTG,PAI,IGD,MAV,TDF,GRF,AC,DMO,JLS,BSL,JEQ,NXC,NKX,HNNA,IGI,EVM,BKT,DMB,MIY,EVN,SABA,OFS,MMU,NCA,CXE,TURN,CMU,PGZ,FFC,PFD,ENX,NPFD,LIEN,GNT,VBF,BHV,TRIN,PDT,HYI,BBUC,LEO,SBI,VCV,MFM,BHK,CHN,RA,BRW,EMO,EVV,ERC,VGM,PMM,UTF,GRX,ECF,MCR,DFP,NAC,HIO,MSD,VGI,OPP,EDD,AFB,GLAD,AB,EOT,KTF,MUJ,PFL,PMO,DSM,ISD,MMT,HNW,JRI,NML,BAM,FSCO,PCK,NBH,SII,FAX,IIM,EEA,NXP,MUE,VPV,NPV,PNI,VKQ,PFN,SOR,MAIN,GAB,JPC,CEV,VTN,EIM,NMCO,GHY,VFL,GCV,GUT,RNP,NQP,MUC,AWF,NXJ,BTZ,BNY,NTRSO,NAD,IQI,TYG,BGY,FMN,VKI,PYN,MYD,TEI,KYN,NRK,DHF,GOF,MVF,BANX,CET,PDI,GBAB,NZF,PHK,MVT,NPCT,PHT,NVG,RJF,CAF,SAR,BYM,PX,VMO,BDJ,MYI,HEQ,JHI,SEIC,MHD,BFK,BLK,EHI,BUI,PCF,FPF,BN,PHD,BLW,FCT,TSLX,BGB,HLNE,MQT,NTRS,PSF,BWG,CIK,FTF,EOD,MHN,BTA,JPI,BLE,PCQ,NEA,NOM,DHY,GGZ,RFI,BTO,PNF,DSL,MYN,AGD,MMD,EMD,NMZ,GAM,SLRC,EAD,GLV,THQ,EMF,GECC,DMA,FGB,BOE,SAMG,PCN,BFZ,ETJ,PAXS,OIA,HPF,PTA,GDV,CIF,AMP,GDO,MXE,MQY,RLTY,BGX,SPXX,JGH,BKN,BGH,ARCC,BIT,HPI,IIF,HIX,RQI,RCS,DSU,PTY,IDE,PMF,NHS,STT,FSK,BCX,BME,DIAX,VLT,NXG,GAIN,HPS,PMX,NCV,BUR,IHD,AOD,PML,PZC,MUA,FRA,PGP,ETW,TY,BXSL,NCZ,HYT,BGT,EXG,BXMX,DHIL,RMM,AWP,EIC,MXF,FDUS,RIV,JQC,IAE,GLO,MPA,VINP,EVT,SCM,PFG,JFR,ETG,JCE,STEP,AVK,CNS,BGR,JRS,ETY,ARDC,NFJ,RGT,ETV,CRBG,FOF,ETB,TEAF,USA,FUND,ACP,GBDC,EFT,ETO,MRCC,OXSQ,IGR,FFA,CII,EOI,AEF,EFR,LGI,EDF,GGT,AMG,NIE,QQQX,BCSF,EOS,CLM,ICMB,ADX,PCM,OXLC,VVR,HQH,BBDC,OBDC,BX,KF,EVF,THW,SCD,HTGC,RVT,CHW,GLQ,PNNT,EQS,PEO,APO,OCCI,CCD,ACV,CCIF,PFLT,CSQ,APAM,BSTZ,BST,IFN,NRO,KIO,SRV,GROW,PAX,CHY,ARES,ASG,IAF,CGO,LRFC,WT,OWL,JHG,WHF,HQL,CRF,BEN,CGBD,NMFC,OCSL,RMT,CCAP,MCN,KKR,CHI,HRZN,CION,HFRO,CG,TPG,MFIC,CSWC,STK,ECC,TPVG,GSBD,NOAH,IVZ,PSEC,TROW,AMTD,TCPC,CWD,PTMN,EARN,VRTS,TWN,ALTI,BCG,MGLD,INV,PWM,BENF,HPH"
40,Metal Fabrication,Industrials,101.19,72,65,69,75,"CRS,AP,CMPO,MTEN,MLI,TG,RYI,WOR,NWPX,ESAB,PRLB,GIFI,IIIN,MEC,ATI,HIHO,TPCS,TRSG,SGBX"
41,Medical Care Facilities,Healthcare,101.13,72,31,17,47,"TOI,AGL,AVAH,MD,OPCH,GRDN,EHC,FMS,CHE,HCA,LFST,DVA,AMED,PNTG,CON,ENSG,THC,KDLY,AUNA,EHAB,UHS,JYNT,CCRN,BKD,SEM,HCSG,NHC,SGRY,AMS,SNDA,ADUS,ASTH,NIVF,USPH,ARDT,CCEL,CYH,DCGO,CCM,INNV,AMN,BTMD,ACHC,PIII,PACS,CMPS,AIRS,SYRA,MODV"
42,Other Industrial Metals & Mining,Basic Materials,100.7,71,86,78,34,"UAMY,TMCWW,NAK,TMQ,TMC,NVA,MP,USAS,SKE,NB,USGO,EMX,VZLA,WWR,RIO,FURY,XPL,VALE,CMP,NEXA,SLI,WRN,BHP,IONR,USAR,MTRN,LAC,NMG,GSM,GRFX,LGO,TECK,LITM,IPX,ABAT,SGML,ELBM,LAR,PLL,LZM,ATLX,FMST,OMEX,CRML,GTI"
43,Utilities - Diversified,Utilities,100.42,70,43,13,45,"AVA,UTL,ELPC,ELP,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
44,Entertainment,Communication Services,100.37,70,39,65,43,"KUKE,CNVS,LLYVA,LLYVK,FOXA,FOX,RSVRW,NFLX,IMAX,TKO,LYV,CNK,MCS,FWONK,FWONA,PARAA,PARA,BATRA,NWS,BATRK,RSVR,AGAE,NWSA,WMG,WBD,MSGS,BREA,RDI,RDIB,ROKU,DIS,MANU,SIRI,HUYA,GAIA,TOON,AENT,AMC,ANGH,SPHR,AMCX,IQ,LVO,MPU,PLAY,HOFV,CPOP,BLMZ,NIPG,ADD"
45,Silver,Basic Materials,100.35,69,95,24,97,"MAG,SVM,AG"
46,Insurance - Reinsurance,Financial Services,100.34,68,79,85,86,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
47,Internet Retail,Consumer Cyclical,100.32,68,75,86,57,"OCG,TDUP,JFBR,QVCGB,SE,CHWY,LQDT,DADA,BABA,HEPS,MELI,LOGC,JD,EBAY,RERE,CART,CPNG,LITB,JWEL,VIPS,HOUR,MOGU,AMZN,RVLV,NHTC,YJ,PDD,ZKH,BZUN,ETSY,GLBE,DIBS,QVCGP,IPW,W,BYON,MI,JMIA,NEGG,QVCGA,LGCB,DTC,WNW"
48,Industrial Distribution,Industrials,99.95,67,48,51,51,"BECN,DXPE,DNOW,FAST,WSO,AIT,EVI,GWW,TITN,CNM,POOL,MSM,FERG,WCC,SITE,DSGR,GIC,REZI,BXC,TRNS"
49,Health Information Services,Healthcare,99.23,66,68,70,32,"WGS,MNDR,TBRG,ACCD,CCLDO,CTEV,DOCS,WAY,BTSG,PRVA,BTSGU,EUDA,HSTM,LFMDP,PGNY,VEEV,PHR,SOLV,MSPRW,OPRX,SPOK,TALK,PINC,TEM,PHLT,OMCL,HQY,SDGR,FORA,LFMD,OWLT,AMWL,ZCMD,SY,SOPH,WEAV,BEAT,CERT,GDRX,TDOC,SLP,GEHC,OTRK,ICCT,BFRG,NRC,HCAT,CCLD,EVH,ONMD,VSEE,FOXO,DH,STRM,MGRX,WORX,DRIO,TXG,MSPR,HCTI,LGMK,ACON"
50,Insurance Brokers,Financial Services,98.17,65,76,63,56,"BRO,SLQT,AJG,CRVL,TWFG,AON,WTW,BWIN,MMC,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
51,Scientific & Technical Instruments,Technology,98.06,65,97,63,23,"KNW,SVRE,ESE,ITRN,FARO,TDY,GRMN,MIND,ELSE,ITRI,MLAB,BMI,TRMB,FCUV,SOTK,MVIS,ODYS,KEYS,FTV,BKSY,ASTC,WRAP,VNT,VPG,GNSS,NOVT,COHR,CGNX,ST,MKSI,WATT,SOBR"
52,Steel,Basic Materials,97.85,64,36,4,12,"RDUS,ZKIN,X,ACNT,MSB,INHD,MT,RS,SIM,FRD,STLD,HLP,CMC,PKX,NUE,ZEUS,TX,MTUS,GGB,WS,HUDI,SID,CLF,ASTL,KBSX"
53,Auto & Truck Dealerships,Consumer Cyclical,97.6,63,54,68,46,"JZXN,CANG,CVNA,UXIN,RUSHB,GPI,DRVN,MCW,SAH,KAR,RUSHA,KMX,KFS,AN,PAG,LAD,ABG,CARG,CRMT,VVV,AZI,ACVA,CARS,CWH,RMBL,UCAR,SDA,CTNT,KXIN,GORV"
54,Real Estate Services,Real Estate,96.69,63,53,11,49,"OMH,COMP,NYC,RDFN,NEN,CBRE,BEKE,DOUG,IRS,CSGP,TCI,BPYPO,REAX,FSV,RFL,BPYPN,ALBT,GYRO,FRPH,JLL,BPYPP,MMI,ASPS,NMRK,HASI,CIGI,MAYS,EXPI,UK,HOUS,RMAX,MLP,ARL,KW,CWK,RMR,WETH,STHO,SEG,GBR,OPEN,DBRG,SRG,FTHM,UOKA,OPAD,AIRE,DUO,LRHC,XHG"
55,Oil & Gas Midstream,Energy,95.88,62,60,59,65,"WMB,EE,KMI,DTM,CQP,LNG,TRGP,AM,MPLX,GEL,ENB,TRP,IMPPP,GLP,BANL,EPD,SOBO,HESM,PBA,BROG,SBR,GLNG,ET,PAGP,MARPS,DHT,WES,PAA,KNTK,MMLP,OKE,DLNG,VNOM,SMC,FLNG,TK,PBT,NVGS,NAT,TNK,FRO,NGL,INSW,TEN,IMPP,PXS,TOPS,CMBT,BPT,LPG,STNG,TRMD,CLCO"
