Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Luxury Goods,Consumer Cyclical,109.66,93,51,11,20,"REAL,MYTE,FOSL,TPR,ELA,LANV,MOV,BRLT,SIG,CTHR,BGI,CPRI"
12,Electrical Equipment & Parts,Industrials,109.47,92,81,21,37,"MVST,EOSE,NEOV,FREY,BE,RAYA,OPTT,LTBR,POWL,VRT,EAF,ADSE,AMPX,ESP,ENR,RFIL,HUBB,AEIS,HAYW,APWC,NVT,PLPC,SLDP,ENVX,NVX,SKYX,ENS,KE,PLUG,SVT,IPWR,OESX,PPSI,POLA,ULBI,CBAT,DFLI,FCEL,GWH,FLUX,XPON"
13,Software—Application,Technology,108.99,92,84,37,41,"SOUN,APP,DAVE,KC,MSTR,MTC,PRCH,SWVL,RUM,DSP,BMTX,DATSW,CRNC,BCOV,AMST,OPFI,EXFY,DUOT,API,QH,INLX,QTWO,HTCR,MAPS,MYSZ,INTA,GRND,ML,VERX,DOCU,VMEO,CCRD,RDVT,AEYE,PAR,UPLD,KARO,OLO,PEGA,MTTR,BILL,ALKT,SRAD,WEAV,OCFT,SHOP,AGYS,YMM,FICO,COIN,DUOL,GRAB,DJCO,TEAM,GBTG,NOW,COMP,CVLT,CWAN,WK,VS,RSSS,MTLS,TTD,DGHI,SAP,ZM,PCTY,GWRE,HUBS,CRM,DATS,DDOG,TYL,ZETA,PYCR,PAYC,DSGX,ADEA,DBD,SNOW,SMAR,IDAI,RIOT,RNG,ADSK,PCOR,AGMH,SSNC,AZPN,YOU,PRGS,FRSH,ENFN,IDN,EGHT,NRDY,APPF,AMPL,GTLB,DT,MANH,ESTC,BRZE,IMMR,NCNO,WFCF,MITK,CPTN,CDNS,WDAY,FSLY,RMNI,ASUR,PTC,PERF,ALRM,ANSS,MNDO,DCBO,ONTF,INTU,NTWK,MNDY,LSPD,MLNK,PHUN,U,MRIN,LYFT,CXM,BLKB,RSKD,BSY,NICE,SSTI,EGAN,FROG,PUBM,BMBL,BIGC,DV,PD,DOMO,SEMR,PLUS,EZFL,ALIT,EB,YALA,PRO,PDFS,UBER,SPT,ZI,JAMF,IE,CLSK,SPNS,WALD,AWRE,ANY,VTEX,OTEX,ISDR,TROO,NXPL,LAW,IFBD,SMSI,VCSA,HKD,LPSN,CREX,SMRT,SURG,RTC,APPS,OBLG,SOPA,WALDW,ETWO,PALT,FRGE,FTFT,MKTW,AUUD,OLB,FRGT,VERB,LYT,PET,TGL,CYN"
14,Electronic Components,Technology,107.85,91,72,71,72,"MTEK,NEON,LPTH,OUST,DAKT,MPTI,TTMI,PLXS,KOPN,FLEX,BHE,LYTS,VICR,GLW,LINK,OSIS,SANM,BELFB,APH,JBL,RELL,BELFA,CTS,REFR,LGL,DSWL,FN,TEL,ELTK,DAIO,MEI,CPSH,LFUS,NSYS,ROG,IMTE,SGMA,OST,WBX,HOLO"
15,Insurance—Reinsurance,Financial Services,107.6,90,94,97,94,"OXBR,GLRE,SPNT,RGA,RNR,MHLD"
16,Capital Markets,Financial Services,106.71,90,98,67,92,"MFH,HUT,WULF,TIGR,FRHC,IBKR,JEF,PWP,SIEB,VIRT,IREN,PJT,OPY,LPLA,PIPR,APLD,FUTU,EVR,SF,GS,SNEX,RJF,MS,HLI,TW,LAZ,MC,CIFR,WHG,SCHW,AC,NMR,MARA,DFIN,BTBT,SRL,MKTX,HIVE,HGBL,SDIG,MEGL,AMRK,BITF,MIGI,GREE,TOP,XP,NCPL,LGHL,ARBK"
17,Information Technology Services,Technology,106.24,89,81,64,66,"INOD,CTM,GDS,AUR,PAY,GDYN,WYY,KD,VNET,CTLP,EXLS,AI,TASK,DMRC,HCKT,UIS,FORTY,G,NYAX,CSPI,IBM,IBEX,INFY,FIS,GLOB,EPAM,MGIC,CTSH,ACN,FLYW,LDOS,JKHY,PSFE,LVRO,IT,GIB,BTCM,DXC,DLB,DTST,CACI,III,USIO,TLS,NOTE,ASGN,WNS,SAIC,TTEC,JFU,CDW,NABL,XRX,CNXC,WIT"
18,Publishing,Communication Services,105.09,88,94,88,95,"DALN,LEE,GCI,PSO,WLY,WLYB,NYT,RELX,EDUC,SCHL"
19,Consumer Electronics,Technology,103.89,88,50,48,89,"VUZI,KOSS,AAPL,VOXX,HEAR,SONY,UEIC,SONO,ZEPP,MSN,LPL,GPRO,WLDS"
20,Grocery Stores,Consumer Defensive,103.82,87,93,84,61,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
21,Beverages—Non-Alcoholic,Consumer Defensive,103.23,86,69,66,83,"ZVIA,COCO,BRFH,COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,OTLY"
22,Semiconductors,Technology,103.0,86,45,28,78,"WKEY,POET,AAOI,SMTC,EMKR,SITM,SQNS,MRVL,AVGO,SKYT,NVDA,TSEM,AIP,TSM,HIMX,AOSL,MTSI,NA,NVTS,MXL,SLAB,NVEC,RMBS,LEDS,ADI,ASX,TXN,FORM,LSCC,GSIT,CRUS,MRAM,QCOM,GFS,DIOD,POWI,ON,QUIK,NXPI,SYNA,SWKS,LASR,SIMO,ALGM,VSH,VLN,MU,UMC,AMKR,MPWR,AMD,WISA,IMOS,PXLW,ICG,MX,STM,MCHP,QRVO,INTC,PRSO,WOLF"
23,Metal Fabrication,Industrials,102.16,85,86,91,44,"CMPO,CRS,NWPX,MLI,TG,GIFI,AP,PRLB,ESAB,AZZ,ATI,HIHO,MEC,WOR,IIIN,RYI,SGBX"
24,Internet Retail,Consumer Cyclical,102.01,84,71,74,88,"HOUR,CVNA,WNW,HEPS,SE,RVLV,LQDT,JWEL,GLBE,CHWY,AKA,RERE,AMZN,BZUN,JD,EBAY,CPNG,TDUP,BABA,MOGU,OCG,MELI,PIK,IPW,VIPS,ETSY,JMIA,DIBS,W,DADA,PDD,QRTEP,PRTS,QRTEB,NHTC,YJ,NEGG,DTC,QRTEA,LITB"
25,Rental & Leasing Services,Industrials,101.8,84,96,67,65,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,AER,AL,CTOS,URI,FTAIN,UHAL,FTAIO,MPU,MGRC,HEES,WSC,ALTG,HTZ,CAR"
26,Building Materials,Basic Materials,101.76,83,92,83,56,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
27,Food Distribution,Consumer Defensive,101.53,83,76,68,21,"UNFI,WILC,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE"
28,Banks—Regional,Financial Services,100.92,82,89,79,62,"SUPV,BBAR,GGAL,CCB,VBFC,TCBX,BSVN,ESQ,NBN,UNTY,OPOF,OPBK,HTLF,EBTC,FUNC,PWOD,FXNC,HAFC,FHN,SYBT,EVBN,USCB,FSFG,ISTR,HNVR,DCOM,CASH,NRIM,CZWI,PNFP,TBBK,FINW,LARK,MCB,SBFG,BANR,FISI,IROQ,QCRH,TMP,CBNK,FCNCA,PGC,SASR,FUSB,UMBF,HIFS,EFSC,BOTJ,SNV,CPF,SFST,UVSP,FBK,MGYR,RBCAA,SMBK,NECB,UBFO,SHBI,IBCP,AX,INBK,PLBC,MFG,HWBK,PDLB,ONB,WTFC,FCCO,CZFS,CBU,BRKL,SFBS,BKU,FBMS,AMAL,ZION,MTB,IFS,GBCI,CFG,NIC,CFBK,ORRF,MCBS,TRMK,MPB,BY,CVBF,CTBI,HFWA,CCBG,RVSB,FBNC,SPFI,COLB,PROV,SSBK,TCBI,HBAN,NBTB,IBTX,PRK,VBTX,PBHC,MRBK,SFBC,PFC,WAL,CBSH,NSTS,OSBC,HBNC,SMBC,WBS,TFIN,ABCB,EGBN,CCNE,BHLB,CADE,PFS,AUBN,EBC,WTBA,FSBC,PNC,MOFG,FSEA,FBIZ,INDB,EQBK,SSB,FHB,BFC,CARE,FMAO,FFBC,BFIN,FULT,CMA,PCB,PVBC,PEBK,BYFC,THFF,PFIS,TOWN,BWFG,FRME,RF,VBNK,WNEB,LNKB,BOH,GABC,STEL,AFBI,HTBI,SFNC,WSBC,HBCP,KEY,PB,CNOBP,FGBI,HWC,WSFS,ZIONP,IBOC,NBHC,ECBK,FCF,RMBI,PFBC,RNST,RBKB,FIBK,FITB,HOMB,USB,KB,CHCO,TRST,TFC,FCBC,FFIN,MBWM,NFBK,VLYPP,BAP,OVBC,BWB,BFST,STBA,TCBK,FFNW,TSBK,PKBK,PBBK,VLY,GLBZ,FSBW,MBCN,OPHC,IBN,OFG,OVLY,NWBI,GSBC,FNWD,MYFW,FNB,HBT,LKFN,CNOB,FMBH,SRCE,PBFS,DB,CARV,RRBI,GNTY,FNLC,UBSI,SBCF,PEBO,KRNY,FULTP,EBMT,LSBK,WAFDP,VABK,WASH,CFB,SBSI,OCFC,HOPE,JMSB,FRAF,RBB,UNB,WABC,FDBC,MBNKP,BWBBP,DCOMP,FFIC,VLYPO,WAFD,TFINP,FMNB,HONE,BSBK,ESSA,TCBS,ACNB,HTBK,CIB,PNFPP,MSBI,FCAP,BPRN,TBNK,WTFCM,LCNB,FLIC,EFSCP,FGBIP,OBT,AMTB,HDB,WSBCP,OZK,MNSBP,FITBP,HFBL,OCFCP,MBINM,FRMEP,MBINO,FITBI,PPBI,FRST,TECTP,FBP,BLFY,WTFCP,WMPN,MSBIP,MVBF,CWBC,CFSB,AVAL,BUSE,HTLFP,ASRV,FCNCP,FRBA,ONBPO,WSBF,HBANM,CUBI,ONBPP,FVCB,FITBO,NWFL,TFSL,TCBIO,FCNCO,LYG,BSAC,NKSH,MNSB,GCBC,SBT,CZNC,WF,CLBK,UBCP,MBINN,OZKAP,LOB,ALRS,SHG,HBANP,HTH,FFWM,PNBK,KFFB,ATLO,MBIN,FNWB,HMST,BBDO,SSBI,ITUB,BBD,BSBR,INTR,SHFS"
29,Software—Infrastructure,Technology,100.83,81,66,33,54,"VRAR,GRRR,PLTR,CISO,PRTH,ALLT,BKKT,HOOD,CLBT,PAYO,AFRM,KLTR,JG,TOST,GDDY,SANG,WIX,RELY,BB,FTNT,OSPN,FOUR,ACIW,GB,FFIV,NET,SQ,SCWX,ORCL,CGNT,LSAK,DBX,CRWD,CYBR,BLIN,ALTR,PANW,RDWR,SWI,DLO,ZENV,IOT,HCP,NTNX,GEN,CINT,EVCM,CHKP,ZUO,BAND,CSGS,IIIV,YEXT,VRSN,NTCT,SNCR,RAMP,CCCS,MSFT,FIVN,AVDX,EEFT,IMXI,DOX,TUYA,RXT,PGYWW,SPSC,ZS,APPN,OKTA,VRNT,EVTC,S,QLYS,TENB,AKAM,INFA,DAVA,SNPS,DOCN,TDC,RPD,BLZE,VRNS,MOGO,RPAY,WEX,PGY,PATH,ADBE,BASE,PAYS,GCT,VERI,MDB,TCX,AUID,RVYL,VHC,TIXT,DTSS,MQ,BCAN,STNE,PAGS,REKR,STEM,KPLT,TAOP,SOS,INTZ,MLGO,CETX"
30,Other Industrial Metals & Mining,Basic Materials,100.79,81,67,41,16,"UAMY,TMQ,IPX,NAK,SKE,USAS,LITM,NEXA,WWR,VZLA,MP,SLI,EMX,GRFX,LGO,XPL,IONR,LAC,ELBM,NMG,TECK,RIO,MTRN,STR,FURY,SGML,WRN,CMP,GSM,PLL,TMC,VALE,NB,AMLI"
31,Advertising Agencies,Communication Services,100.78,80,52,53,63,"ICLK,TZOO,CTV,QNST,MGNI,INUV,WIMI,MCHX,NCMI,XNET,CRTO,STCN,DLX,WPP,ZD,STGW,DRCT,IAS,BOC,TSQ,OMC,IPG,CMPR,EEX,ADV,FLNT,HHS,CDLX,MGOL"
32,Insurance—Specialty,Financial Services,100.45,79,87,75,67,"HIPO,TRUP,ITIC,ICCH,MBI,AIZ,AMSF,TIPT,EIG,RYAN,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
33,Thermal Coal,Energy,99.79,79,95,42,84,"HNRG,ARLP,NRP,CEIX,NC,ARCH"
34,Specialty Industrial Machinery,Industrials,99.76,78,90,98,74,"XMTR,LASE,BURU,GHM,MIR,KRNT,JCSE,HWM,AMSC,GTLS,CSWI,JBT,MWA,GTES,CMI,FLS,PNR,LXFR,PH,EMR,GE,EPAC,ETN,KAI,GNRC,PSN,SXI,SPXC,CR,NPO,AME,DOV,CVV,ITT,BW,ROK,GRC,TAYD,IR,HURC,HLIO,ITW,WTS,CYD,RRX,IEX,GGG,FELE,MIDD,OTIS,PKOH,ROP,DCI,GTEC,THR,XYL,ENOV,HI,TWIN,NDSN,AOS,TNC,OFLX,BWEN,CETY,TPIC"
35,Financial Data & Stock Exchanges,Financial Services,99.54,77,73,73,70,"NDAQ,VALU,DNB,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
36,Gambling,Consumer Cyclical,99.47,76,68,54,32,"SGHC,RSI,GAMB,EVRI,GAN,AGS,CPHC,DKNG,ACEL,INSE,LNW,SBET,IGT,LTRY"
37,China,Software - Application,99.47,76,0,0,0,"MMV,AIXI"
38,Banks—Diversified,Financial Services,98.76,75,79,77,93,"NWG,BCS,WFC,EWBC,JPM,CM,SMFG,BAC,MUFG,HSBC,RY,BMO,NTB,UBS,BBVA,SAN,ING,NU,TD"
39,Utilities—Renewable,Utilities,98.67,75,91,20,9,"SMR,ADN,EE,NRGV,ELLO,RNW,AMPS,CWEN,ORA,BEP,BNRG,HTOO,AQN,FLNC,NEP,CREG,HTOOW"
40,Railroads,Industrials,98.25,74,84,96,33,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
41,Utilities - Renewable,Utilities,98.04,73,31,59,53,"VGAS,ENLT"
42,Pollution & Treatment Controls,Industrials,97.49,73,83,75,22,"PCTTU,PCT,ZWS,CLIR,FSS,TOMZ,FTEK,CLWT,ERII,LIQT,SCWO"
43,Utilities—Regulated Electric,Utilities,97.22,72,73,77,52,"EDN,CEPU,ETR,AEE,PEG,XEL,IDA,CNP,OGE,PPL,PCG,WEC,LNT,EVRG,PNW,CMS,SO,VIASP,EIX,DUK,AEP,D,DTE,ENIC,NEE,EXC,FTS,FE,POR,ED,KEP,ES,NGG,GNE,EBR"
44,Computer Hardware,Technology,97.21,71,63,14,39,"IONQ,CAN,ANET,PSTG,OSS,SCKT,DELL,NTAP,DDD,NNDM,HPQ,SSYS,CRCT,WDC,LOGI,ALOT,STX,EBON,KTCC,TACT,INVE,SMCI,CRSR,MKFG,DM,UAVS"
45,Apparel Manufacturing,Consumer Cyclical,96.23,71,49,71,55,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,GIII,COLM,UAA,SGC,UA,PVH,FIGS,LEVI,GOOS,OXM,ZGN,XELB"
46,Insurance—Life,Financial Services,95.94,70,80,81,77,"UNM,CIA,JXN,CNO,MFC,PRI,AFL,MET,GNW,GL,LNC,PRU,FG,BHFAP,BHFAN,PUK,AAME"
47,Airports & Air Services,Industrials,95.78,69,75,15,75,"JOBY,BLDE,PAC,OMAB,ASR,UP"
48,Education & Training Services,Consumer Defensive,94.94,69,41,44,73,"DAO,UTI,APEI,COE,LRN,LINC,ATGE,LXEH,AMBO,SKIL,PRDO,LAUR,GHC,LOPE,EEIQ,QSG,EDTK,AACG,STRA,FEDU,IH,TAL,WAFU,COUR,BEDU,EDU,AFYA,STG,UDMY,VSTA,YQ,JZ,GOTU,GSUN,GNS"
49,Discount Stores,Consumer Defensive,94.49,68,30,43,85,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
50,Oil & Gas Midstream,Energy,94.25,67,62,62,90,"DLNG,DTM,TRGP,GLNG,KNTK,KMI,WMB,MMLP,ET,OKE,VNOM,LNG,MPLX,WES,GLP,AM,ENB,EPD,CQP,TRP,HESM,ENLC,PAGP,PAA,DKL,PBA,NVGS,NGL,MARPS,PBT,DHT,GEL,FLNG,TK,INSW,STNG,TNK,LPG,FRO,TRMD"
51,Utilities—Regulated Water,Utilities,94.21,67,77,62,56,"ARIS,CDZI,PCYO,AWR,WTRG,AWK,CWCO,SBS,GWRS,CWT,MSEX,YORW,SJW"
52,Internet Content & Information,Communication Services,94.05,66,48,45,56,"NN,ONFO,SMWB,TWLO,OB,SPOT,LCFY,CARG,DASH,Z,FVRR,ZG,GENI,OPRA,AREN,DOYU,META,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,TBLA,TME,YELP,KIND,IZEA,EVER,GRPN,JFIN,ZH,MTCH,ATHM,ZDGE,SNAP,BIDU,PINS,IAC,SEAT,SSTK,THRY,PERI,STBX,MATH,MAX,ANGI,TTGT,SCOR,TC,GETY,KRKR,UPXI,LKCO,ASST"
53,REIT—Specialty,Real Estate,93.97,66,75,81,43,"PW,CXW,UNIT,IRM,EQIX,OUT,AFCG,FPI,LAMR,GLPI,EPR,HASI,SBAC,PCH,AMT,CCI,WY,RYN"
54,Medical Devices,Healthcare,93.9,65,58,26,28,"NXL,BSGM,BFLY,ECOR,SMLR,BBLGW,LNSR,ELMD,DCTH,AXGN,MYO,RBOT,SRTS,BVS,ICCM,PRCT,GKOS,BWAY,NPCE,GMED,VVOS,FNA,BSX,PODD,TCMD,OFIX,PEN,IRMD,ITGR,ESTA,RCEL,NARI,NSPR,ICAD,SENS,ATEC,RPID,SRDX,SYK,CTKB,INGN,CVRX,AHCO,OM,ABT,VMD,BIO,NNOX,OWLT,NURO,VREX,MXCT,INSP,MOVE,PHG,IRTC,UFPT,EW,TNDM,MDT,ZBH,VANI,STE,TMCI,INMD,SIBN,IART,SNN,PACB,LIVN,HSDT,TIVC,DXCM,IINN,CERS,HYPR,AEMD,ZIMV,PROF,LUCD,FONR,ALGN,IRIX,KIDS,CTSO,SSKN,NMTC,TELA,LUNG,QIPT,NAOV,RXST,AXDX,XAIR,MODD,ANIK,QTRX,SINT,SGHT,TMDX,NVNO,BMRA,HSCS,RSLS,EDAP,XTNT,VERO,NVRO,PAVM,BBLG,NUWE,MASS,TNON,CUTR,BJDX"
55,REIT—Residential,Real Estate,93.2,64,67,76,69,"CLPR,IRT,UMH,NXRT,AVB,MAA,ESS,UDR,EQR,CPT,BRT,VRE,CSR,AMH,ELS,AIV,SUI,INVH"
56,Security & Protection Services,Industrials,92.99,64,37,18,32,"SNT,GEO,UUU,REZI,NL,KSCP,BRC,CIX,EVLV,IVDA,ALLE,ARLO,ADT,MG,MSA,BCO,NSSC,SPCB,GFAI,VRME,DGLY,LGMK"
57,Insurance—Diversified,Financial Services,92.92,63,64,63,62,"IGIC,GSHD,EQH,ORI,SLF,HIG,WDH,ESGR,FGFPP,AIG,AEG,ACGL,ACGLO,PFG,ACGLN,ESGRO,ESGRP,FGF"
58,Telecom Services,Communication Services,92.74,62,65,73,40,"LUMN,TDS,IDCC,TEO,GSAT,VEON,OOMA,RBBN,USM,IDT,RDCM,CXDO,TMUS,FYBR,T,UCL,LBRDK,LBRDA,KT,CHTR,TKC,TIGO,LBRDP,WOW,CHT,SKM,CABO,IRDM,VZ,GOGO,VOD,SIFY,IHS,ATEX,PHI,AMX,TU,VIV,ANTE,SHEN,TLK,LILA,LILAK,RCI,TIMB,KORE,BCE,LBTYK,LBTYA,LBTYB,TV,FNGR"
59,Oil & Gas Integrated,Energy,92.26,62,47,25,67,"YPF,TGS,SLNG,NFG,SU,CVX,XOM,IMO,SHEL,BP,PBR,E,EQNR,CVE,TTE,EC"
60,Closed-End Fund - Equity,Financial,92.04,61,47,66,81,"AIO,NBXG,BCAT,ZTR,CPZ,ECAT,TBLD,MEGI"
61,Other Precious Metals & Mining,Basic Materials,91.97,60,86,94,98,"PPTA,GATO,EXK,ASM,SILV,PLG,TFPM,ITRG,VOXR,MUX,MTA,BVN,NEWP,GROY,ATLX"
62,REIT—Retail,Real Estate,91.66,60,60,64,50,"WHLRP,WHLRD,AKR,CBL,ROIC,MAC,SKT,IVT,REG,KIM,SPG,ADC,WSR,KRG,PECO,FRT,GTY,FCPT,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
63,Shell Companies,Financial Services,91.65,59,33,37,64,"GATEW,LATG,LATGU,CLBR,WINV,AQUNU,DECA,DECAU,MITAU,HUDAU,WINVU,WTMA,GLSTU,MITA,HSPOU,HUDA,AQU,MSSAU,WAVSU,AIMAU,SKGR,IVCA,AIMBU,FTIIU,CITEU,GATEU,RFAC,MSSA,CSLMU,GLST,CITE,YOTA,TETE,RENE,RENEU,TETEU,EVGR,ATMV,HSPO,GBBK,IVCAU,SKGRU,ATMCU,CLRC,ISRLU,CSLM,ATMC,GATE,GDSTU,RFACU,WTMAU,NVAC,PPYA,PLAO,EMCGU,GDST,BYNO,FTII,BYNOU,BNIX,EVGRU,SVII,PWUP,PPYAU,VMCA,VMCAU,PWUPU,SVIIU,DMYY,WAVS,YOTAU,HCVIU,HCVI,GRNT,RENEW,MTAL,SWAG,SYM"
64,n/a,n/a,91.64,58,36,35,66,"LIDRW,SKGRW,EOSEW,EVGOW,VSSYW,CCLDP,CTDD,BWSN,PAVS,BWNB,SNCRL,UZF,UZE,ASBA,RILYK,UZD,BHFAL,GEGGL,BLAC,AQNB,BPYPM,GJH,FOSLL,INBKZ,SDHY,HTFB,KMPB,FTAIM,RILYM,FINS,PFXNZ,FORLU,OXLCZ,SSSSL,MIO,OXSQG,HNNAZ,KTH,NEWTZ,GJS,EICA,HROWL,TFSA,GECCO,OFSSH,SACC,SAT,FCRX,HUDAR,GJT,OXSQZ,RCC,KTN,TVC,RCB,SAY,TBB,ECCV,ARQQW,SAJ,RZC,SBBA,GJO,HTFC,GJP,TRINL,METCL,PYT,AIZN,RWAYZ,GAINZ,ECCX,SCCC,GUG,BNJ,HCXY,RWAYL,DHCNI,OXLCL,BEPI,RSF,HWCPZ,EIC,CUBB,BEPH,HROWM,WDI,AFGB,DUKB,NPCT,PRH,RZB,BNH,OPINL,UNMA,AFGE,SREA,AEFC,RFMZ,NMAI,GREEL,ECCW,AFGC,PRS,AFGD,ELC,ENO,BIPH,RFM,MGR,SCCD,MGRB,NDMO,NRUC,RMMZ,KKRS,MGRD,MHNC,DTB,BIPI,SOJC,DTW,SOJE,SOJD,GPJA,DTG,QVCD,TPTA,SCCE,QVCC,MHLA,SCCF,HLP,SCCG,RILYG,RILYZ,CYTHW,HPKEW,TMCWW,RILYN,ARBKL,CALC,RILYT,IINNW,NLSPW,LUCYW,LIXTW,SEATW,MYPSW,RNWWW,ZJYL"
65,Specialty Retail,Consumer Cyclical,91.6,58,56,49,24,"HNST,BBW,GME,YSG,BARK,MNSO,RH,WSM,EVGO,WOOF,CASY,MUSA,DKS,ORLY,AZO,TLF,LE,WINA,TSCO,BBWI,BBY,ULTA,ARKO,ASO,SBH,OLPX,FIVE,FLWS,HZO,AAP,GPC,KIRK,BNED,BQ,EYE,BWMX,SPWH,CHPT,GRWG,ODP,NVVE,NAAS"
66,Utilities—Regulated Gas,Utilities,91.46,57,60,47,27,"NI,UGI,ATO,CPK,SR,NJR,BIPC,OGS,NWN,SWX,RGCO,NFE,SPH,OPAL"
67,Auto & Truck Dealerships,Consumer Cyclical,91.25,56,64,38,3,"UXIN,GPI,KAR,LAD,ACVA,RUSHB,DRVN,SAH,CPRT,RUSHA,RMBL,KMX,ABG,AN,KFS,PAG,CRMT,CWH,NWTN,JZXN,KXIN"
68,Footwear & Accessories,Consumer Cyclical,91.1,56,40,72,81,"WWW,DECK,WEYS,SKX,FORD,SHOO,CROX,NKE,RCKY,VRA"
69,Infrastructure Operations,Industrials,91.09,55,66,78,90,"ACA,VRRM"
70,Electronic Gaming & Multimedia,Communication Services,91.0,54,18,39,59,"NCTY,SNAL,RBLX,BILI,TTWO,GDC,GIGM,EA,SOHU,MYPS,NTES,DDI,GRVY,PLTK,GMGI,GDEV,SKLZ,GAME,BRAG,MSGM,BHAT"
71,Packaged Foods,Consumer Defensive,90.97,54,61,52,54,"LSF,LFVN,JVA,SENEB,SENEA,BRBR,LWAY,PPC,K,STKL,FRPT,BRFS,INGR,PLAG,SMPL,POST,BRID,MKC,HRL,PETZ,LANC,JJSF,NATR,CAG,SJM,GIS,NOMD,UTZ,CPB,FLO,THS,KHC,NCRA,JBSS,USNA,DAR,HAIN,WEST,LW,FARM,NAII,HLF,FAMI,BON,BTTR,RGF,STKH,SNAX,BTOG"
