Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Other Industrial Metals & Mining,Basic Materials,111.81,93,63,72,49,"TMCWW,NAK,TMC,TMQ,NVA,OMEX,USAS,SKE,MP,USGO,ABAT,EMX,NB,VZLA,IPX,CMP,WRN,SLI,FURY,NMG,RIO,BHP,VALE,XPL,LAC,USAR,NEXA,GRFX,GSM,WWR,LGO,MTRN,PLL,TECK,IONR,SGML,ELBM,LAR,FMST,LZM,LITM,ATLX,CRML,GTI"
12,Banks - Diversified,Financial Services,111.59,92,94,79,82,"SAN,BBVA,BCS,HSBC,ING,BK,CM,NTB,TD,MUFG,JPM,WFC,RY,BMO,SMFG,BNS,C,BAC,UBS"
13,Communication Equipment,Technology,110.99,91,93,98,93,"AMPGW,ASTS,SATX,BKTI,COMM,UI,TSAT,NTGR,FEIM,ERIC,AMPG,FKWL,NOK,GILT,BOSC,ADTN,CIEN,VIAV,CSCO,MOB,MSI,SATS,AAOI,JNPR,MOBBW,LITE,BDC,KVHI,EXTR,SILC,OCC,INSG,UTSI,DGII,AUDC,MITQ,CLRO,HPE,CLFD,AVNW,HLIT,VSAT,ONDS,CRNT,ZBRA,ASNS,CMTL,AIRG,LTRX,SYNX,BOXL,SONM,CMBM,SYTA"
14,Healthcare Plans,Healthcare,110.92,90,97,84,88,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,OSCR,UNH"
15,Shell Companies,Financial Services,110.83,90,77,50,24,"CEP,UMAC,AIMAU,AIMBU,BUJAU,BUJA,DMYY,BOWNU,CCIRU,BOWN,IROHU,CCIXU,HONDU,CCIX,DIST,RENEW,ISRL,HOND,ISRLU,TBMC,BEAGU,AFJKU,OAKU,ALCY,AFJK,ALCYU,MACIU,KVAC,LPBBU,NETDU,BAYA,HSPO,IVCA,AACT,DYCQ,JVSA,OACCU,PCSC,HYAC,ATMV,KVACU,SVII,RENE,EMCG,ALFUU,CAPNU,BAYAU,LEGT,HLXB,ALF,ANSC,RFAIU,ATMCU,NETD,ESHA,GPAT,ATMC,RFAI,FORL,FSHP,GPATU,SIMAU,MBAV,EURKU,CUB,IVCAU,SPKL,LPAA,BSII,JVSAU,SBXD,FORLU,QETA,SIMA,HSPOU,IROH,GIG,AAM,EURK,IBAC,BKHA,VACH,EQV,MACI,BKHAU,VCIC,CUBWU,POLE,CHARU,LPAAU,MBAVU,GRAF,VCICU,DTSQ,ALDFU,ANSCU,CAPN,BSIIU,VACHU,FVN,DTSQU,GIGGU,POLEU,EMCGU,RDACU,SPKLU,OAKUU,FSHPU,SVIIU,RENEU,QETAU,FVNNU,DYCQU,ATMVU,CHEB,BSLK"
16,Discount Stores,Consumer Defensive,109.22,89,81,63,52,"BJ,WMT,COST,PSMT,OLLI,TBBB,DG,DLTR,TGT"
17,Beverages - Brewers,Consumer Defensive,108.94,88,75,4,8,"CCU,ABEV,BUD,FMX,TAP,SAM,STZ"
18,Beverages - Non-Alcoholic,Consumer Defensive,108.5,88,89,80,52,"ZVIA,PRMB,CCEP,MNST,BRFH,KO,COCO,KOF,COKE,KDP,CELH,FIZZ,PEP,SHOT,STKL"
19,Building Materials,Basic Materials,107.42,87,83,42,68,"RETO,LOMA,TGLS,USLM,CRH,KNF,CX,VMC,CPAC,MLM,EXP,SMID,BCC,JHX,CAPT,CAPS"
20,Internet Retail,Consumer Cyclical,106.74,86,79,88,54,"OCG,JFBR,TDUP,QVCGB,SE,CHWY,BABA,LQDT,MELI,DADA,EBAY,LOGC,CPNG,JWEL,HEPS,RERE,MOGU,CART,JD,VIPS,AMZN,BZUN,HOUR,PDD,GLBE,NHTC,RVLV,YJ,ETSY,ZKH,QVCGP,W,MI,LITB,IPW,DIBS,JMIA,LGCB,BYON,WNW,QVCGA,NEGG"
21,Thermal Coal,Energy,106.38,86,71,53,81,"HNRG,NC,NRP,ARLP,CNR,BTU"
22,Aerospace & Defense,Industrials,106.21,85,73,90,51,"SATL,RKLB,ESLT,ACHR,TGI,TATT,HWM,BYRN,AXON,MRCY,KTOS,DRS,ERJ,LOAR,RDW,ATRO,VSEC,CAE,PL,POWW,LUNR,GE,WWD,CW,SPAI,HEI,TDG,RTX,EH,SPR,BA,SKYH,BWXT,POWWP,NPK,NOC,LHX,CVU,GD,LMT,HII,PRZO,VVX,PKE,DCO,SARO,SVT,CODA,ISSC,OPXS,TXT,AVAV,RGR,GAUZ,AIR,EVEX,HOVR,CDRE,DPRO,SIF,AIRI,HXL,SWBI,EVTL,SIDU,KITT,SPCE,MNTS,KWE,GPUS,XTIA"
23,Education & Training Services,Consumer Defensive,106.11,84,95,76,26,"QSG,DAO,AMBO,LRN,VSTA,COE,UTI,ATGE,IH,APEI,LGCY,LAUR,SKIL,LINC,AACG,LOPE,AFYA,GHC,GV,PRDO,EDTK,GOTU,COUR,GSUN,YQ,EDU,STRA,BEDU,TAL,WAFU,UDMY,STG,FEDU,EEIQ,LXEH,FC,KLC,VSA,GNS,MYND,CHGG"
24,Information Technology Services,Technology,106.07,84,90,97,94,"CTM,TSSI,GMM,INOD,VNET,GDS,BBAI,AUR,NYAX,IBEX,WYY,ARBB,G,EXLS,III,MGIC,KD,IBM,WNS,CSPI,CACI,CTLP,BR,FORTY,APLD,JKHY,CTSH,FIS,FI,LDOS,SAIC,TASK,HCKT,CNXC,GDYN,GIB,WIT,PENG,ACN,INFY,CLPS,IT,DTST,JZ,JFU,JDZG,GLE,TTEC,CDW,DXC,INGM,PSN,UIS,CLVT,EPAM,VYX,BTCM,NABL,GLOB,CNDT,ASGN,NOTE,SAIH,XRX,DMRC,VEEA,TDTH"
25,Utilities - Regulated Water,Utilities,106.03,83,87,58,54,"ARIS,SBS,AWK,MSEX,WTRG,CDZIP,ARTNA,AWR,SJW,CWT,YORW,PCYO,CWCO,GWRS,CDZI"
26,Food Distribution,Consumer Defensive,105.95,82,77,65,53,"UNFI,CHEF,WILC,HFFG,MTEX,CVGW,USFD,PFGC,SPTN,SYY,AVO,DIT,ANDE,TWG"
27,Software - Infrastructure,Technology,105.25,81,86,94,50,"ATGL,GRRR,LIDRW,PLTR,UBXG,PDYN,EXOD,XNET,JG,AEVA,ALLT,ODD,RBRK,MLGO,ARQQ,VRSN,BLIN,CRWD,FTNT,AVPT,PAY,GB,PRTH,CGNT,OKTA,VHC,STNE,TUYA,NET,AFRM,NN,ZS,CLBT,TWLO,CYBR,ACIW,GDDY,CSGS,FFIV,CORZ,CHKP,RELY,TOST,NTNX,CALX,RDWR,BB,PANW,SNCR,AUID,DBX,VRAR,PAGS,PGY,ATEN,YEXT,XBP,PRGS,IIIV,MSFT,BOX,USIO,GEN,DOX,EVTC,AISP,ARQQW,PDYNW,PGYWW,SANG,CINT,CCSI,HPAI,EEFT,NTCT,WIX,PAYO,ORCL,FOUR,OSPN,CPAY,INTZ,AIOT,KVYO,BASE,EVCM,LSAK,IOT,QLYS,TCX,APPN,VRNS,MQ,DTSS,SNPS,RAMP,BKKT,AVDX,PATH,DOCN,DLO,KSPI,PSFE,AKAM,TLS,ADBE,GTLB,S,XYZ,OS,MOGO,ZETA,CFLT,INFA,SABR,OLB,TENB,LIDR,RVYL,KPLT,BAND,VRNT,PAYS,VERI,TDC,WEX,BLZE,IMXI,ARBE,FIVN,REKR,DAVA,CISO,MDB,RXT,RPD,TIXT,RZLV,BNAI,GCT,TAOP,FLYW,ZENA,APCX,DVLT,ALAR,RPAY,MSAI,HUBC,FAAS,CETX,ATCH"
28,Infrastructure Operations,Industrials,105.02,81,82,63,20,"FER,BEEP,VRRM"
29,Telecom Services,Communication Services,104.92,80,84,38,70,"IHS,TDS,VEON,TIGO,FNGR,T,SIFY,LBRDK,USM,LBRDA,KT,TMUS,LUMN,IDT,TEF,CHTR,FYBR,TIMB,RDCM,VOD,AMX,VZ,VIV,CHT,ATUS,TEO,CXDO,LBRDP,WOW,GSAT,TU,SKM,PHI,KORE,ATEX,GOGO,CMCSA,RBBN,TLK,SHEN,TKC,UCL,IRDM,TV,RCI,CABO,BCE,CCOI,LBTYK,ATNI,LBTYB,LBTYA,LILAK,LILA"
30,REIT - Healthcare Facilities,Real Estate,104.19,79,88,49,81,"AHR,WELL,VTR,MPW,NHI,SBRA,CTRE,OHI,SILA,LTC,UHT,STRW,HR,NHPAP,NHPBP,GMRE,DOC,CHCT,DHC"
31,Banks - Regional,Financial Services,102.52,79,80,75,79,"PNBK,OPOF,SUPV,OVBC,FCAP,DB,BBAR,LARK,RVSB,NWG,GGAL,CCB,IFS,MBBC,LYG,FSFG,RBKB,ESQ,BCH,CBNK,CIVB,SRBK,IROQ,ECBK,BMA,PDLB,NRIM,BFC,HDB,BWFG,NIC,BSAC,SYBT,CASH,HWBK,BRBS,UNB,EBMT,PWOD,FRAF,MCB,FSEA,ITUB,CPBI,CIB,IBN,EBTC,BLX,INTR,FLG,CFFI,BVFL,WNEB,HNVR,THFF,MNSB,BWB,FUSB,FNWD,AVAL,CFSB,SSBK,GNTY,BAP,PBBK,HBCP,UNTY,WF,HAFC,RBCAA,BAFN,BANF,MYFW,SSBI,UVSP,LSBK,MGYR,BBDO,CBNA,TCBX,FCCO,CCBG,GLBZ,FISI,CBFV,RMBI,FBIZ,USCB,PCB,CZWI,ACNB,BOTJ,HIFS,EVBN,PBFS,SBFG,SFBC,FDSB,BCML,TSBK,MFG,CBAN,NSTS,BSBR,NBN,MBCN,UBFO,MPB,VLYPP,CNOBP,TBBK,PROV,BBD,HBT,FUNC,HFBL,HTB,BANR,OPBK,SPFI,BYFC,FBNC,SMBK,SFST,CFBK,BFIN,PVBC,ZIONP,NECB,MBNKP,MNSBP,TOWN,HBANM,MRBK,EFSC,ONB,TCBS,PLBC,HFWA,VABK,MOFG,ONBPP,HBANL,TECTP,CHCO,SRCE,FRBA,AX,FRMEP,HOMB,FHN,BPOP,ISTR,WTFCM,CZFS,CBSH,WSFS,FITBP,PNFP,TFSL,WAFDP,BMRC,PNFPP,FBP,DCOMP,WSBCP,WTFCP,VLYPO,RRBI,OCFCP,CCNEP,ONBPO,HONE,FINW,OFG,CPF,UBCP,SHBI,AUBN,ABCB,FITBI,KB,BSRR,CTBI,DCOM,FSBC,GABC,CNOB,FITBO,TMP,FSBW,TRMK,CLST,FCNCO,CFFN,BRKL,WTFC,LNKB,MBINM,SMBC,HWC,BLFY,CZNC,BOH,CVBF,HBANP,VLY,BWBBP,PKBK,TRST,NFBK,HBNC,FULTP,FNWB,IBOC,TCBI,OPHC,PGC,TCBIO,OVLY,STBA,INDB,CATY,FXNC,NWBI,CFR,HTH,FMNB,FLIC,ESSA,BHB,BSVN,OCFC,NWFL,GSBC,HTBK,OZKAP,FCF,NU,NBTB,MCBS,BY,FBLA,LCNB,COFS,CARE,HMST,CAC,ASB,WTBA,NBBK,EQBK,FNLC,MSBIP,WABC,STEL,PEBK,OSBC,MBWM,SHG,FFIN,UMBF,CBU,AFBI,VBTX,FMAO,MTB,KRNY,VLYPN,CUBI,IBCP,OBK,FGBIP,EWBC,PRK,EFSCP,TFINP,FMBH,WSBC,BHLB,PFBC,PFIS,PFS,ATLO,HBAN,BSBK,FCNCP,FGBI,PB,ALRS,UCB,ASRV,BKU,RNST,TCBK,UBSI,FVCB,BFST,FCBC,OBT,MBINN,SNV,WAFD,FBK,CCNE,EBC,PEBO,BPRN,CHMG,SSB,WAL,CWBC,FHB,SFBS,OZK,PBHC,CMA,WBS,COLB,FRME,EFSI,BOKF,CADE,CLBK,AROW,AMAL,BCAL,QCRH,RF,JMSB,FULT,SBSI,BHRB,KEY,GBCI,FFBC,WASH,SBCF,WSBF,FNB,BANC,NBHC,FCNCA,FFIC,SFNC,USB,ORRF,ZION,CFG,VBNK,TFC,PNC,MVBF,FSUN,FFWM,FDBC,FIBK,BUSE,HOPE,FITB,LKFN,LC,NKSH,PPBI,NEWT,MSBI,KFFB,FRST,EGBN,CARV,GCBC,AUB,RBB,BCBP,AMTB,MBIN,LOB,TFIN,INBK,SHFS"
32,Scientific & Technical Instruments,Technology,102.39,78,72,67,21,"KNW,SVRE,FCUV,FARO,ESE,ITRN,MIND,BMI,ITRI,GRMN,TDY,SOTK,TRMB,ELSE,MLAB,KEYS,VPG,COHR,FTV,VNT,BKSY,MVIS,WRAP,ASTC,GNSS,ODYS,NOVT,CGNX,ST,MKSI,WATT,SOBR"
33,Insurance - Diversified,Financial Services,102.26,77,86,54,58,"IGIC,WDH,GSHD,SLF,EQH,AIG,ESGR,BNT,FGFPP,AEG,ESGRO,ESGRP,ACGL,FIHL,ACGLO,ACGLN,FGF"
34,Capital Markets,Financial Services,102.18,77,70,83,84,"ABTS,MFH,MEGL,HOOD,MRX,TIGR,MATH,SNEX,SIEB,FRHC,VIRT,NCTY,TW,FUTU,IBKR,LPLA,SCHW,OPY,PJT,GS,HLI,MS,SRL,COHN,BTCS,BGC,XP,MKTX,ZBAI,HUT,HGBL,NMR,PIPR,BTM,SLNHP,FRGE,SF,PWP,SWIN,EVR,WULF,LAZ,MC,IREN,NCPL,CNCK,MARA,JEF,FUFU,AMRK,RIOT,CLSK,BTBT,MIGI,TOP,CIFR,MDBH,ANY,BITF,HIVE,GREE,GRYP,GSIW,ARBK,SOS,FLD,WAI,SLNH,LGHL"
35,Insurance - Life,Financial Services,101.08,76,88,62,75,"PUK,UNM,CIA,GL,MFC,BHF,CNO,AFL,GNW,PRI,LNC,MET,ABL,AAME,BHFAM,BHFAP,JXN,BHFAN,BHFAO,PRU,FG"
36,Metal Fabrication,Industrials,101.05,75,74,66,79,"MTEN,CRS,CMPO,WOR,GIFI,IIIN,TG,ATI,PRLB,ESAB,MLI,AP,NWPX,RYI,HIHO,MEC,TPCS,TRSG,SGBX"
37,Internet Content & Information,Communication Services,100.98,74,61,79,27,"AREN,GITS,TRVG,UPXI,GRPN,JFIN,GENI,SPOT,RDDT,DASH,EVER,ZG,Z,ONFO,GIFT,JOYY,OPRA,PODC,ZH,TME,META,PERI,BZ,SEATW,CCGWW,FVRR,ATHM,UPWK,NBIS,BIDU,CCG,YELP,IAC,DJTWW,WB,GOOG,GOOGL,CMCM,ZDGE,FENG,MTCH,BZFD,MOMO,LCFY,IZEA,TBLA,PINS,OB,NRDS,ASST,DJT,MAX,THRY,SNAP,MNYWW,SOGP,WBTN,KIND,DOYU,GETY,SEAT,MNY,ANGI,SCOR,BODI,SSTK,TC,TRUE,SLE,TTGT,STBX,DGLY"
38,Insurance - Specialty,Financial Services,100.75,74,81,64,66,"AXS,FNF,ITIC,ACT,TIPT,MTG,RYAN,EIG,AGO,FAF,NMIH,ESNT,TRUP,RDN,AMSF,MBI,JRVR,AMBC"
39,Utilities - Regulated Gas,Utilities,100.63,73,79,57,34,"UGI,ATO,NI,SR,CPK,OGS,NWN,NJR,BKH,SPH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
40,REIT - Specialty,Real Estate,100.11,72,70,43,70,"PW,SBAC,AMT,EPR,CCI,SELF,EQIX,DLR,LANDM,LANDO,GLPI,LANDP,UNIT,IRM,LAMR,FPI,PCH,OUT,WY,RYN,LAND"
41,Gambling,Consumer Cyclical,99.98,72,67,73,37,"SGHC,LTRY,GAMB,EVRI,RSI,GAN,AGS,FLUT,CDRO,LNW,ACEL,IGT,DKNG,CPHC,BRAG,INSE,CHDN,SBET,ROLR"
42,Electronic Components,Technology,99.84,71,63,92,73,"NEON,KULR,OSIS,MPTI,CLS,LPTH,KOPN,APH,TTMI,LGL,MTEK,JBL,SANM,OST,GLW,FLEX,CPSH,FN,TEL,LINK,PLXS,DAKT,DSWL,SELX,BELFB,VICR,KN,ALNT,LYTS,BHE,DAIO,OLED,OUST,CTS,ELTK,LFUS,OPTX,BELFA,IMTE,RELL,REFR,ROG,MEI,SGMA,WBX,HOLO"
43,REIT - Residential,Real Estate,99.57,70,76,34,59,"MAA,INVH,AMH,SUI,IRT,UDR,CPT,ESS,VRE,EQR,UMH,ELME,ELS,AVB,NXRT,AIV,CSR,BRT,CLPR,BHM"
44,Software - Application,Technology,99.27,70,68,91,57,"BULLW,IDAI,XTKG,KC,NUKK,AZ,DATSW,OCFT,APP,PRCH,MSTR,DAVE,YALA,ALTS,SRAD,MTC,DUOT,GRND,QH,CRNC,GRABW,DUOL,SYT,RMNI,RDVT,IDCC,SURG,MRT,INLX,KLTR,SOUN,EXFY,STEC,CCRD,OLO,SAP,GWRE,FICO,PAYC,DATS,YMM,GRAB,BLBX,INTA,APPS,BULL,UBER,SSTI,SHOP,CVLT,LIF,MNDY,DOCU,PEGA,INUV,TRAK,VS,MAPS,OOMA,SNOW,KARO,PCTY,DBD,NOW,PAYX,DSP,ADP,ZM,TEAM,QTWO,CDNS,YOU,VMEO,ULY,PAR,SSNC,ADEA,BTDR,BLND,CWAN,U,API,NATL,ADSK,ROP,INTU,WDAY,ASAN,NUKKW,HUBS,NRDY,ASUR,DSGX,FROG,IDN,ANSS,RUM,TYL,VSSYW,FRSH,WFCF,VERX,DT,AMPL,DOMO,LYFT,APPF,DJCO,CRM,GBTG,DAY,RSKD,UPLD,RSSS,HKIT,BSY,PCOR,WK,AWRE,LPSN,PERF,SPNS,ALRM,NTWK,NICE,BIGC,ESTC,MNDO,CCCS,PTC,CXM,MLNK,IMMR,BL,SOPA,DDOG,OTEX,ALKT,PD,SMWB,QXO,IPM,AI,EGAN,XPER,VTEX,AGYS,MANH,UPBD,DFIN,MTLS,SMSI,ZENV,SPSC,BLKB,AMZE,BRZE,ZI,RNG,MITK,PLUS,AIFF,DCBO,MFI,ETWO,AIXI,SEMR,ALIT,PRO,HKD,EGHT,ELWS,ONTF,LSPD,JAMF,NCNO,BILL,LDTC,AMST,IBTA,JTAI,DV,CXAI,BMR,LAW,RDZN,FSLY,PDFS,SPT,VTSI,PHUN,DHX,OBLG,CREX,EB,PUBM,AEYE,MYSZ,SMRT,HTCR,VERB,BMBL,CNTM,PSQH,SWVL,SVCO,TTD,NXPL,ILLR,FTFT,FRGT,IFBD,LGCL,BNZI,RYDE,PET,TROO,AUUD,BZAI,MRIN,NVNI,AMOD,NXTT,ORKT,YXT,RTC,TGL,SGN,WCT,CYN,FMTO"
45,Insurance - Reinsurance,Financial Services,97.21,69,54,82,77,"SPNT,HG,RNR,GLRE,MHLD,EG,RGA,OXBR"
46,REIT - Retail,Real Estate,97.1,68,72,47,68,"WHLRD,WHLRP,ADC,REG,FCPT,CURB,NTST,REGCO,O,BRX,REGCP,IVT,ALX,PECO,NNN,SPG,KIM,SKT,ALEX,WSR,GTY,KRG,UE,PINE,AKR,CBL,FRT,BFS,MAC,SITC,WHLR"
47,Utilities - Diversified,Utilities,97.04,68,58,18,23,"ELP,ELPC,AVA,UTL,ALE,CIG,OTTR,BIP,SRE,AES,MNTK"
48,Asset Management,Financial Services,96.72,67,65,45,45,"ASA,CEE,GF,RCG,BRDG,SII,JOF,JEQ,AAMI,WHG,BBUC,HNNA,DPG,STEW,RMCO,FHI,AB,GLU,TDF,EEA,UTG,GCMG,BAM,FSCO,PX,CHN,RAND,GEG,SSSS,TURN,HLNE,IGA,JRI,HTD,GNT,MCI,MPV,MXF,NMT,BN,UTF,MHF,EOD,PFX,DNP,NAZ,EDD,ERH,OFS,SPE,NIM,SEIC,CUBA,TYG,IIF,NXG,CAF,KYN,MXE,EMO,FINS,FT,IGD,DMA,WIA,PDT,BGY,EMF,ISD,OCCIN,SAR,OXLCP,PIM,PPT,BUI,GRF,EICA,PGZ,BTT,NPFD,GHY,NAN,FCO,NMI,GGN,SABA,TSI,GAB,JPC,ETG,ERC,FLC,ECF,AGD,DTF,JPI,WIW,FFC,MGF,PFD,VCV,OCCIO,BCV,PFO,JLS,NML,DBL,MIN,DFP,FMY,BKT,MSD,EICB,OXLCO,NOM,AC,NBB,GAM,GDL,EVG,PGP,EICC,IDE,RNP,TEI,NNY,WEA,JHS,DMO,RFI,JMM,MIY,NUW,DMF,GDV,SWKH,GGZ,BANX,BRW,ECCF,MHI,PAI,BOE,STT,NUV,EVN,PFL,BBN,NXN,EVV,OPP,RLTY,BTZ,SPXX,RQI,EOT,CET,FAX,RA,ETX,ECCC,PFN,AWF,GAIN,BLW,ENX,APO,HYI,OCCIM,BWG,PAXS,OXLCN,EAD,MMT,IIM,BSL,VGI,NAD,CIF,HNW,NXC,EXG,EMD,IHD,GLAD,HIO,ETW,MCR,VCTR,IAE,STEP,BLK,PHT,BCX,NCA,RGT,CXH,DMB,NMS,HEQ,VTN,HYT,AMP,GDO,NHS,AEF,AOD,CMU,MUJ,MUC,RJF,EOS,MAV,DHF,GLV,EDF,NMZ,PHK,IGI,SOR,DSM,BHK,VKI,FTF,NAC,ETO,MMU,MFM,VBF,CRBG,ETY,PDI,PMM,BDJ,NEA,NVG,NTRS,NZF,SBI,BTO,NQP,BGT,ETJ,PMO,AWP,LEO,BGB,DHY,CXE,NXP,VGM,TRIN,BFK,NKX,VFL,VMO,MAIN,NBH,PCK,IQI,BMN,PHD,FPF,FOF,DSL,JGH,PCF,CHW,PSF,EOI,VKQ,MVF,GECC,MVT,GRX,PTA,GLO,CIK,KTF,MHN,JHI,GUT,JCE,FFA,FMN,GBAB,BXMX,SLRC,TSLX,CII,EVM,BUR,PCN,EIM,RIV,DSU,MQT,JRS,ETV,BGX,MHD,IAF,MUE,JQC,VLT,BHV,NCZ,CGO,QQQX,VPV,PTY,NPV,BIT,MYN,BNY,NPCT,BGR,MYI,HIX,FCT,NIE,NMCO,BLE,AFB,JFR,MYD,EHI,NRK,DIAX,FRA,IFN,GLQ,CSQ,GCV,OCCI,BFZ,BGH,PCQ,CEV,NCV,FGB,NXJ,TY,KF,OIA,SCD,BST,ETB,GOF,BYM,PNI,HPF,LGI,AVK,IGR,TEAF,NTRSO,HPS,EVT,PMX,MPA,ADX,ACV,MQY,PYN,FUND,FSK,PNF,ARCC,NRO,HPI,CCD,BSTZ,USA,BKN,MUA,NFJ,AMG,BTA,MMD,BME,PZC,RMM,ARES,PML,ARDC,THQ,VINP,EFR,SRV,BXSL,EFT,PFG,OBDC,RVT,ICMB,HQH,CNS,PNNT,NOAH,OXLC,GGT,EVF,FDUS,ACP,PMF,ASG,EIC,LIEN,CHI,KIO,CHY,HQL,PFLT,SCM,GBDC,SAMG,JHG,APAM,OXSQ,PEO,BX,VVR,BBDC,RCS,BCSF,THW,KKR,WT,HTGC,PAX,STK,CLM,HFRO,MRCC,RMT,BCG,BEN,GROW,DHIL,CCAP,CSWC,CCIF,MFIC,CION,PCM,ECC,WHF,NMFC,MCN,CRF,TPG,CGBD,OWL,TWN,EARN,IVZ,AMTD,OCSL,TROW,ALTI,CG,MGLD,SWZ,GSBD,LRFC,TPVG,EQS,VRTS,PSEC,TCPC,HRZN,PTMN,PWM,CWD,INV,BENF,HPH"
49,Medical Care Facilities,Healthcare,96.26,66,56,28,34,"TOI,GRDN,HCSG,KDLY,EHC,AVAH,MD,FMS,BKD,OPCH,THC,CCM,AGL,HCA,AMED,CHE,SEM,LFST,CON,PNTG,ENSG,UHS,EHAB,DVA,AUNA,NIVF,AMS,ADUS,JYNT,SNDA,NHC,SGRY,CCRN,USPH,ARDT,CYH,ASTH,CMPS,CCEL,INNV,PIII,BTMD,DCGO,AMN,PACS,AIRS,ACHC,MODV"
50,Steel,Basic Materials,95.81,65,57,35,10,"RDUS,MSB,INHD,ACNT,MT,X,ZKIN,FRD,SIM,STLD,RS,SID,TX,CMC,GGB,NUE,PKX,WS,ZEUS,HLP,MTUS,CLF,HUDI,ASTL,KBSX"
51,Entertainment,Communication Services,95.28,65,51,60,62,"CNVS,RDIB,NFLX,LLYVA,LLYVK,TKO,CNK,FOXA,FOX,IMAX,LYV,NWS,FWONK,FWONA,AGAE,PARA,GAIA,MCS,PARAA,BATRA,BATRK,NWSA,HUYA,WBD,ROKU,WMG,MSGS,BREA,AENT,RSVR,DIS,TOON,RSVRW,MANU,RDI,ANGH,AMC,SIRI,MPU,IQ,AMCX,SPHR,LVO,CPOP,PLAY,HOFV,BLMZ,NIPG,ADD"
52,Diagnostics & Research,Healthcare,95.03,64,65,96,31,"MYNZ,XGN,STIM,GRAL,GH,OCX,NTRA,PSNL,DGX,LH,IDXX,PRPO,PRE,VCYT,QGEN,STRRP,WAT,OPK,CDNA,ATLN,FLGT,SHC,RDNT,MEDP,TWST,EXAS,ACRS,DHR,MDXH,MTD,RVTY,FONR,A,VNRX,STRR,NDRA,CSTL,TMO,NOTV,IQV,CHEK,CRL,ICLR,ILMN,PRPH,BNR,XWEL,NEO,BDSX,MYGN,ISPC,BIAF,NEOG,APDN"
