Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Grocery Stores,Consumer Defensive,109.7,91,73,66,72,"DDL,SFM,NGVC,KR,WMK,VLGEA,DNUT,IMKTA,ACI,GO,ASAI"
15,Publishing,Communication Services,108.95,90,94,96,84,"GCI,LEE,WLYB,WLY,DALN,EDUC,PSO,NYT,RELX,SCHL"
16,Credit Services,Financial Services,108.49,90,76,82,64,"FOA,UPST,SOFI,LX,QFIN,LC,AIHS,ATLC,NISN,ENVA,SYF,DFS,XYF,BFH,COF,PYPL,AXP,QD,FINV,SLM,PMTS,CPSS,OMF,EZPW,MFIN,V,AGM,MA,ATLCP,YRD,RM,BBDC,LMFA,GDOT,NNI,OPRT,NRDS,JSM,SLMBP,LPRO,ALLY,IX,WRLD,PRAA,CACC,SNTG,NAVI,PT,FCFS,WU,RWAY,OCSL,LU,AHG,MCVT"
17,Banks—Regional,Financial Services,108.33,89,77,91,58,"BBAR,GGAL,SUPV,BMA,VBFC,TCBX,CCB,DCOM,VBNK,NBN,FSFG,HTLF,USCB,NECB,FINW,BSVN,ISTR,OPBK,UNTY,FUNC,HAFC,BANR,HWBK,SMBK,PGC,CPF,SBFG,AX,NRIM,GBCI,CIVB,FMAO,BMRC,MTB,PWOD,SYBT,PNFP,QCRH,SASR,COLB,EVBN,SNV,HBNC,CZFS,SFBS,MCB,ESQ,SFST,IBCP,BSRR,CASH,EQBK,CFFI,HIFS,CBAN,WAL,UMBF,CFBK,ZION,FBK,ORRF,AMAL,TCBI,FHN,RBCAA,CBU,TMP,INBK,CMA,CFG,EFSC,COFS,HBAN,BKU,IBTX,RF,ABCB,PRK,CAC,VBTX,SMBC,CTBI,FXNC,UVSP,WTFC,FITB,KEY,GABC,SSBK,FBIZ,CFR,FISI,PBHC,FCCO,HNVR,EGBN,TRMK,HFWA,MCBS,CADE,PNC,BY,CVBF,MPB,FCNCA,MOFG,EBC,ASB,CCBG,EBTC,FBMS,IROQ,MRBK,FSBC,BANF,HTBI,SPFI,BOKF,WBS,FFIN,PDLB,CARE,CATY,TBBK,BCOW,FCF,BCML,FNWD,SHBI,FSBW,WASH,BRKL,FFIC,CBFV,BHLB,FULT,NIC,CCNE,IBOC,BHB,PLBC,INDB,SFNC,WTBA,CBSH,FGBI,FBNC,TFIN,FHB,ACNB,OCFC,BOTJ,SFBC,IFS,CBNK,BRBS,PFC,BFST,NBHC,HWC,FRME,FFBC,HOMB,KB,PKBK,RBB,AROW,MYFW,MFG,PFBC,PFS,EBMT,SSB,PB,WSFS,CNOB,FCBC,FIBK,HBCP,NFBK,CZWI,BAP,RBKB,FFNW,TBNK,FNB,FUSB,PCB,FMBH,VABK,OSBC,HOPE,BLX,FLIC,CHCO,UBFO,USB,AFBI,ONB,BWB,CFFN,TFC,HTBK,PFIS,LOB,NBTB,FGBIP,PROV,STBA,BWFG,BFIN,VLY,TRST,MBWM,THFF,KRNY,AUBN,AUB,SRCE,TCBK,CFB,JMSB,NWBI,UNB,BFC,STEL,WSBC,OPHC,TOWN,GNTY,FRAF,ECBK,LARK,PBFS,HBT,WAFD,SBCF,MBCN,BANC,SBSI,BCBP,UBSI,MGYR,FBP,RNST,OPOF,OBT,NSTS,VLYPP,EFSCP,PEBO,LKFN,FULTP,GSBC,FCAP,CNOBP,RRBI,ESSA,OVLY,DB,FFWM,WSBF,HONE,BLFY,FMNB,PPBI,OVBC,LCNB,LSBK,DCOMP,CCNEP,IBN,GLBZ,FNLC,TSBK,CWBC,MSBI,RMBI,WABC,CHMG,OFG,BPOP,BUSE,ASRV,WNEB,LNKB,FDBC,CIB,NWFL,AMTB,CUBI,FVCB,OZK,BYFC,PVBC,SHG,RVSB,WAFDP,FITBO,FRST,BAFN,HDB,BPRN,BSBK,BWBBP,ZIONP,TCBS,WMPN,MBNKP,FRBA,FSEA,CZNC,LYG,MNSBP,FCNCO,HBANP,FRMEP,GCBC,PEBK,TFSL,WTFCM,ALRS,HTLFP,MBINN,HBANM,TFINP,TCBIO,FCNCP,FITBI,FITBP,CLBK,MBINO,VLYPO,PNFPP,MVBF,HMST,UBCP,WF,NKSH,WSBCP,OCFCP,OZKAP,BCH,MBINM,WTFCP,MSBIP,TECTP,ONBPP,ONBPO,MNSB,HTH,PBBK,BSAC,CFSB,ZIONO,HFBL,CLST,AVAL,ATLO,MBIN,ITUB,INTR,BBD,BBDO,FNWB,CARV,SBT,BSBR,SSBI,PNBK,KFFB,SHFS"
18,Other Precious Metals & Mining,Basic Materials,107.83,88,98,85,94,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,VOXR,TFPM,MTA,NEWP,MUX,BVN,GROY,AUMN,ATLX"
19,Insurance—Specialty,Financial Services,107.5,88,78,89,65,"HIPO,TRUP,ITIC,RYAN,ICCH,MBI,AIZ,AMSF,EIG,AGO,FNF,MTG,TIPT,NMIH,FAF,ACT,RDN,ESNT,AMBC,JRVR"
20,Specialty Industrial Machinery,Industrials,107.4,87,96,88,79,"LASE,AMSC,KRNT,BURU,GHM,CSWI,HWM,MIR,BW,XMTR,LXFR,JCSE,MWA,SPXC,GNRC,B,FLS,GTES,EPAC,CR,PNR,CMI,KAI,PH,GE,GTLS,ETN,EMR,JBT,SXI,PKOH,PSN,IR,ITT,DOV,NPO,TAYD,GRC,AME,HLIO,RRX,HURC,ITW,DCI,OTIS,FELE,GGG,IEX,WTS,ROK,GTEC,ROP,NDSN,CYD,THR,MIDD,XYL,AOS,ENOV,TNC,OFLX,HI,TWIN,CVV,CETY,BWEN,TPIC,BLDP"
21,Building Materials,Basic Materials,107.28,86,71,60,79,"USLM,LOMA,TGLS,EXP,CRH,SUM,CPAC,SMID,VMC,BCC,MLM,JHX,CX,RETO"
22,Silver,Basic Materials,107.14,86,99,87,96,"MAG,PAAS,FSM,AG,SVM"
23,Railroads,Industrials,106.99,85,95,67,74,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI,RVSN"
24,Uranium,Energy,106.78,84,84,3,92,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
25,Metal Fabrication,Industrials,105.73,84,81,84,81,"CMPO,CRS,MLI,NWPX,GIFI,TG,ESAB,AZZ,PRLB,MEC,HAYN,ATI,HIHO,RYI,IIIN,AP,WOR,SGBX"
26,Aerospace & Defense,Industrials,105.19,83,73,61,57,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ERJ,VSEC,CODA,DRS,TGI,BWXT,CVU,OPXS,CW,PL,VVX,HEI,AVAV,ESLT,KTOS,ACHR,CAE,RTX,MRCY,DCO,ISSC,LHX,WWD,LMT,EH,TDG,SIF,PKE,SPR,SKYH,NOC,GD,AIR,NPK,CDRE,TXT,AIRI,VTSI,ATRO,SWBI,HXL,RGR,POWWP,ASTC,BA,EVEX,HII,IVAC,MNTS,POWW,EVTL,SPCE,DPRO,SIDU,KITT,KWE"
27,Banks—Diversified,Financial Services,105.17,83,84,94,90,"EWBC,NWG,CM,BCS,WFC,BAC,JPM,BNS,C,NU,MUFG,RY,HSBC,SMFG,NTB,UBS,BMO,SAN,ING,BBVA,TD"
28,Pollution & Treatment Controls,Industrials,104.45,82,91,32,27,"PCT,PCTTU,CECO,ZWS,CLIR,FSS,FTEK,ERII,CLWT,TOMZ,SCWO,LIQT"
29,Software—Application,Technology,102.83,81,44,33,41,"MSTR,APP,DAVE,AEYE,QH,BLND,KC,INLX,PRCH,DSP,SWVL,HTCR,OPFI,COIN,QTWO,DUOT,COMP,BMTX,API,GRAB,ML,SOUN,VERX,DUOL,FICO,SRAD,BILL,ZETA,PAR,GWRE,CVLT,GRND,RDVT,VMEO,DOCU,SHOP,EXFY,RTC,DJCO,MTTR,INTA,CWAN,DATS,TTD,AGMH,BCOV,DGHI,GBTG,TEAM,CLSK,PEGA,WEAV,KARO,CCRD,ALKT,NOW,LYFT,UPLD,HUBS,YMM,AGYS,ADSK,PAYC,MTLS,SMAR,NCNO,YOU,ANY,LSPD,CRM,DSGX,MAPS,SAP,TYL,OLO,DBD,PCTY,PRGS,EGHT,AZPN,RIOT,GTLB,OCFT,ZM,MNDY,ENV,IDN,DDOG,SSNC,MANH,PCOR,BL,CPTN,SEMR,WK,ENFN,RSSS,MLNK,IE,RNG,PTC,BLKB,CDNS,DCBO,ANSS,ASUR,AMPL,FRSH,INTU,IMMR,DOMO,APPF,PYCR,ADEA,UBER,DT,MNDO,FROG,NTWK,AMST,PLUS,DATSW,RUM,CREX,ALIT,U,WDAY,BLBX,ONTF,ALRM,PHUN,YALA,PDFS,WFCF,RSKD,LAW,BSY,PD,BIGC,PUBM,NICE,SNOW,VS,ASAN,ZI,PRO,ESTC,VTEX,ISDR,SPNS,MRIN,CALX,PERF,OTEX,HKD,BMBL,RMNI,MITK,DV,TROO,JAMF,FTFT,CYN,AWRE,NRDY,BRZE,WALD,SPT,NXPL,EGAN,EB,ETWO,FSLY,CXM,MTC,SMRT,SSTI,EZFL,SOPA,SMSI,OBLG,LPSN,VCSA,LYT,WALDW,CRNC,FRGE,PALT,IFBD,SURG,OLB,APPS,MKTW,MYSZ,VERB,AUUD,IDAI,TGL,PET,FRGT"
30,Insurance—Life,Financial Services,102.46,81,83,75,71,"JXN,CIA,UNM,CNO,MFC,PRI,AFL,LNC,GNW,MET,PRU,FG,BHF,BHFAM,BHFAN,GL,BHFAP,BHFAO,AAME,PUK"
31,Real Estate—Development,Real Estate,102.15,80,92,72,22,"AXR,FPH,XIN,AEI,OZ,LSEA,FOR,ARL"
32,Utilities—Regulated Electric,Utilities,101.7,79,79,73,60,"EDN,CEPU,ETR,PEG,IDA,AEE,EVRG,XEL,LNT,PPL,OGE,EIX,PNW,WEC,PCG,D,CNP,DUK,SO,CMS,NEE,AEP,FTS,DTE,KEP,AGR,FE,VIASP,POR,EXC,ED,ES,ENIC,NGG,GNE,EBR"
33,Telecom Services,Communication Services,101.43,79,90,81,52,"ASTS,LUMN,TEO,TDS,IDCC,OOMA,USM,LBRDK,LBRDA,FYBR,IDT,TMUS,RBBN,CXDO,T,VEON,TIGO,RDCM,GSAT,ATUS,CCOI,CHTR,KT,TKC,WOW,CMCSA,VZ,CNSL,CABO,LBRDP,SKM,ANTE,CHT,IRDM,VOD,ATEX,TU,VIV,LILA,PHI,LILAK,GOGO,RCI,AMX,TIMB,IHS,SIFY,TV,TLK,UCL,BCE,LBTYA,LBTYK,LBTYB,ATNI,SHEN,FNGR,KORE"
34,Communication Equipment,Technology,101.31,78,90,78,16,"INSG,UI,BKTI,COMM,AIRG,CRDO,NTGR,LITE,SATS,PI,SATX,ADTN,ERIC,MSI,BDC,ZBRA,INFN,CIEN,FEIM,HPE,MOB,FKWL,CRNT,CSCO,VIAV,DGII,ASNS,TSAT,EXTR,BOSC,NOK,KVHI,KN,ITRN,JNPR,MOBBW,GILT,SILC,MITQ,UTSI,HLIT,VISL,CLFD,OCC,SONM,AUDC,CLRO,CMTL,ONDS,LTRX,AMPG,BOXL,MYNA,AVNW,AKTS,CMBM,VSAT,SYTA"
35,Information Technology Services,Technology,101.04,77,67,54,25,"INOD,AUR,PAY,VNET,GDS,WYY,UIS,EXLS,GDYN,CTLP,HCKT,CLPS,AI,KD,FIS,G,IBM,BBAI,IBEX,WIT,LDOS,FORTY,FLYW,NYAX,INFY,BR,IT,CACI,TASK,ACN,MGIC,GLOB,DXC,DLB,EPAM,CTSH,CNDT,JKHY,DMRC,BTCM,PSFE,GIB,DTST,SAIC,USIO,CSPI,III,ASGN,TLS,WNS,LVRO,NABL,CTM,CDW,CLVT,XRX,TTEC,NOTE,CNXC,JFU"
36,REIT—Residential,Real Estate,100.57,77,81,92,40,"IRT,NXRT,ESS,CLPR,AVB,VRE,UMH,CPT,BRT,CSR,EQR,UDR,MAA,AIV,ELS,AMH,INVH,SUI"
37,Electronic Components,Technology,100.5,76,69,57,77,"NEON,CLS,KULR,MPTI,VICR,FLEX,PLXS,GLW,BHE,LYTS,BELFA,TTMI,REFR,OUST,RELL,BELFB,SANM,MTEK,APH,DAKT,OSIS,CTS,LPTH,DSWL,LGL,JBL,FN,TEL,ELTK,LINK,LFUS,ROG,DAIO,NSYS,KOPN,CPSH,SGMA,MEI,IMTE,OST,WBX,HOLO"
38,Electrical Equipment & Parts,Industrials,99.79,75,60,9,26,"NEOV,LTBR,BE,VRT,EOSE,EAF,POWL,FREY,ESP,ADSE,RAYA,AYI,PPSI,MVST,APWC,ENR,RFIL,HUBB,AMPX,HAYW,NVT,AEIS,PLPC,NVX,ENS,OESX,SVT,SKYX,KE,ENVX,POLA,CBAT,ULBI,PLUG,IPWR,SLDP,ATKR,OPTT,DFLI,FLUX,GWH,FCEL,XPON"
39,Oil & Gas Midstream,Energy,99.56,75,64,69,84,"TRGP,KNTK,DTM,KMI,WMB,OKE,GLNG,VNOM,MMLP,DLNG,LNG,ET,GLP,ENLC,TRP,ENB,MPLX,EPD,PBA,AM,CQP,WES,HESM,PAGP,PAA,PBT,BANL,NVGS,TK,FLNG,DHT,DKL,BROG,GEL,NGL,MARPS,FRO,INSW,STNG,TNK,TRMD,LPG"
40,Insurance—Diversified,Financial Services,99.48,74,66,56,70,"IGIC,GSHD,EQH,HIG,ORI,SLF,FGFPP,AEG,PFG,ESGR,FGF,AIG,ACGL,ACGLN,ACGLO,WDH,ESGRO,ESGRP"
41,Healthcare Plans,Healthcare,99.44,73,92,99,81,"CLOV,ALHC,OSCR,UNH,CI,CVS,MOH,HUM,ELV,CNC"
42,Food Distribution,Consumer Defensive,98.99,73,68,34,18,"UNFI,WILC,USFD,AVO,CHEF,PFGC,CVGW,SYY,ANDE,HFFG,SPTN,DIT"
43,Utilities—Regulated Water,Utilities,98.98,72,50,66,30,"ARIS,PCYO,CDZIP,MSEX,AWR,SBS,GWRS,AWK,WTRG,CWT,CDZI,YORW,ARTNA,SJW,CWCO"
44,Financial Data & Stock Exchanges,Financial Services,98.92,71,77,79,31,"NDAQ,VALU,DNB,MCO,ICE,MORN,SPGI,FDS,CME,CBOE,MSCI"
45,Chemicals,Basic Materials,98.91,71,94,81,96,"ASPI,RYAM,VHI,ORGN,ASIX,FF,LXU,WLKP,MEOH,HUN,DOW,TROX,BAK,CE"
46,REIT—Retail,Real Estate,98.75,70,72,80,44,"WHLRP,WHLRD,AKR,MAC,SKT,ROIC,BRX,KIM,ADC,KRG,CBL,SPG,FCPT,IVT,GTY,REG,WSR,FRT,PECO,BFS,ALX,PINE,NNN,O,NTST,SRG,SITC,WHLR"
47,REIT—Specialty,Real Estate,98.65,69,86,92,34,"CXW,IRM,OUT,UNIT,PW,AFCG,FPI,EQIX,LAMR,GLPI,EPR,SBAC,HASI,CCI,AMT,RYN,WY,PCH"
48,REIT—Healthcare Facilities,Real Estate,98.31,69,79,88,60,"WELL,STRW,VTR,CTRE,SBRA,NHI,HR,OHI,DOC,HTIA,LTC,HTIBP,UHT,GMRE,MPW,DHC,CHCT"
49,Gambling,Consumer Cyclical,97.77,68,56,56,54,"RSI,SGHC,GAMB,EVRI,CDRO,AGS,GAN,DKNG,INSE,ACEL,CHDN,CPHC,LNW,IGT,SBET,LTRY"
50,Gold,Basic Materials,97.64,67,98,95,88,"AUST,USAU,NGD,CDE,IAG,IDR,KGC,AEM,GAU,VGZ,OR,HMY,WPM,AGI,DRD,RGLD,EGO,ORLA,SAND,HL,AU,GFI,HYMCL,EQX,GLDG,BTG,NEM,HYMC,GOLD,FNV,SA,NG,CGAU,SSRM,CMCL,PZG,CTGO,SBSW,TRX,THM,DC,ODV,NFGC,IAUX,GORO"
51,Internet Retail,Consumer Cyclical,97.51,67,75,41,78,"CVNA,JWEL,SE,RVLV,CHWY,RERE,HEPS,GLBE,AKA,JD,EBAY,LQDT,CPNG,HOUR,AMZN,MELI,BABA,PIK,BZUN,OCG,TDUP,MOGU,QRTEP,VIPS,JMIA,PDD,NHTC,W,DADA,ETSY,PRTS,DIBS,YJ,WNW,NEGG,IPW,QRTEB,DTC,LITB,QRTEA"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.5,66,83,98,92,"ATER,FLXS,TILE,LOVE,VIOT,VIRC,KEQU,PATK,LZB,MHK,COOK,TPX,WHR,MBC,AMWD,BSET,HOFT,ETD,HBB,CRWS,SNBR,NTZ,MLKN,EFOI,LEG,FGI,PRPL,LCUT,IRBT,NVFY"
53,Residential Construction,Consumer Cyclical,97.42,66,85,99,80,"CVCO,TOL,SKY,TMHC,MHO,HOV,NVR,PHM,GRBK,KBH,BZH,TPH,LEN,DHI,MTH,LEGH,CCS,LGIH,DFH"
54,Auto & Truck Dealerships,Consumer Cyclical,97.39,65,21,15,7,"CANG,UXIN,LAD,GPI,RUSHA,ACVA,KAR,DRVN,RUSHB,KFS,ABG,RMBL,SAH,CPRT,CWH,AN,KMX,CARS,PAG,CRMT,NWTN,VRM,JZXN,KXIN"
55,Other Industrial Metals & Mining,Basic Materials,97.31,64,74,17,24,"TMQ,UAMY,IPX,SKE,USAS,NAK,IONR,VZLA,MP,AMLI,SLI,CMP,NEXA,STR,FURY,SGML,TECK,WWR,EMX,LAC,LGO,ELBM,MTRN,WRN,BHP,RIO,GSM,XPL,PLL,VALE,TMC,NMG,NB,GRFX,LITM"
56,Lumber & Wood Production,Basic Materials,97.2,64,75,68,66,"WFG,UFPI"
57,Building Products & Equipment,Industrials,96.86,63,80,93,90,"PPIH,AAON,SWIM,LPX,AWI,APOG,ILAG,TT,JCI,LII,OC,BECN,CARR,BXC,CSL,AZEK,GMS,MAS,BLDR,IBP,FBIN,SSD,ROCK,NX,APT,TREX,WMS,CSTE,ASPN,JELD,JBI,AEHL"
58,Coking Coal,Basic Materials,96.37,62,2,2,83,"SXC,AREC,HCC,AMR,METC"
59,Oil & Gas Integrated,Energy,96.35,62,37,47,82,"YPF,TGS,SLNG,IMO,NFG,CVX,SU,XOM,E,SHEL,EQNR,PBR,TTE,CVE,BP,EC"
60,Copper,Basic Materials,96.14,61,93,94,98,"HBM,TGB,SCCO,FCX,ERO"
61,Infrastructure Operations,Industrials,96.09,60,64,84,89,"ACA,VRRM"
62,Software—Infrastructure,Technology,95.71,60,43,30,16,"JG,PLTR,HOOD,PRTH,AFRM,TOST,AVPT,PAYO,ALLT,BKKT,CLBT,ORCL,SANG,ACIW,WIX,KLTR,IOT,GDDY,FTNT,FOUR,OSPN,YEXT,SQ,FFIV,CINT,NTNX,CYBR,CRWD,RELY,PANW,GEN,ATEN,BOX,SCWX,HCP,LSAK,ALTR,RDWR,RXT,BAND,BLIN,CFLT,S,NET,GB,GCT,CCSI,CISO,CSGS,IIIV,EVCM,CGNT,AVDX,ZUO,APPN,DBX,MOGO,SWI,IMXI,CHKP,CCCS,DOCN,VERI,VRNS,SNCR,MSFT,ZS,QLYS,NTCT,EEFT,PGYWW,DOX,ARBE,EVTC,SNPS,VRSN,RAMP,DLO,BASE,INFA,TENB,SPSC,RPD,WEX,GRRR,RPAY,ADBE,PAYS,TUYA,TDC,BLZE,MDB,RVYL,BB,AKAM,DTSS,OKTA,FIVN,AUID,PATH,VRNT,ZENV,TCX,VHC,MQ,DAVA,ARQQ,TIXT,PAGS,STNE,PGY,VRAR,REKR,KPLT,BCAN,APCX,TAOP,SOS,INTZ,STEM,MLGO,CETX"
63,Beverages—Non-Alcoholic,Consumer Defensive,95.37,59,50,64,47,"BRFH,ZVIA,COCO,COKE,CCEP,MNST,FIZZ,KO,KDP,PEP,KOF,OTLY,CELH"
64,Asset Management,Financial Services,95.31,58,65,63,56,"GRABW,STEP,HLNE,TPG,KKR,APO,TTP,BX,VCTR,KYN,BAM,NTG,PX,OWL,BSIG,CNS,AMP,RCG,TYG,HNNA,WT,BK,JHG,BTO,GCMG,EMO,BN,NDP,CG,TPZ,ARES,NTRS,NXG,BRDG,CRF,CLM,DPG,BLK,FHI,GLAD,EOI,STT,NML,BBUC,ECF,GLU,SEIC,UTG,RCS,HTD,BCV,CEE,CRBG,SSSS,IDE,GOF,NPV,ASA,BSTZ,CGO,FGB,AB,EOS,CCD,DMA,JRS,CHN,CET,AMG,GCV,APAM,ETY,ERH,HIE,SPE,FSK,FRA,BANX,CSQ,ADX,AWP,NMS,FT,CCAP,SCD,FSCO,HYB,CHI,IIF,DHF,DHY,MRCC,IGA,FOF,ETB,ETV,LRFC,GRF,MAIN,BGH,IVZ,GAM,GDV,SRV,EVT,ARDC,JCE,CHW,NCZ,SII,NRO,ASG,SAMG,ISD,ETJ,GLQ,GNT,BXSL,FFA,FPF,GHY,IGD,FDUS,HNW,IAF,JFR,JQC,GGZ,JRI,ARCC,BDJ,NOAH,HTGC,DIAX,UTF,DMO,RLTY,DFP,TY,BGB,GLO,EOD,HPI,JPC,BRW,EMD,GGN,FLC,CHY,ETW,BOE,IGR,BUI,BCSF,FFC,ECCC,GLV,EDF,ACP,RQI,PEO,NEWT,STEW,BIGZ,PDT,ACV,NAZ,AOD,INSI,FCO,ETG,HPF,BGX,GAB,CXH,BXMX,CMU,HEQ,BSL,NCV,SPXX,HYT,EFT,AGD,RVT,RNP,TWN,CGBD,CUBA,FTF,EAD,PFO,GAIN,HIO,TROW,HQL,DNP,HPS,NIE,EXG,MUA,RGT,BGR,JPI,KTF,NMT,MCI,AVK,HQH,NPFD,PAXS,BLW,BGT,VRTS,DMF,EVV,USA,SAR,FCT,IAE,EVG,EFR,ETO,QQQX,LDP,CXE,DSU,KIO,BHK,IQI,SLRC,HYI,HIX,BST,PCN,PGP,MHI,BTZ,RFI,DSL,RAND,VPV,PFD,TDF,NVG,AWF,CII,MAV,BWG,GECC,BCX,NKX,RIV,VTN,EVF,JHI,IIM,EOT,RMT,BMN,GRX,DBL,NOM,CIF,CAF,JHS,DSM,TEAF,MSD,MHF,MPV,GDL,NMZ,PFX,BHV,FUND,NAN,EVN,SOR,EIM,NEA,AFB,GAINN,GBDC,VKI,JGH,CIK,CION,NAD,NFJ,MUE,OCCIN,ENX,PTA,AEF,IHD,DTF,EMF,MUI,VLT,DMB,OIA,PHK,PHT,MFM,BTA,NZF,OXLCO,JLS,PGZ,BGY,BLE,VGI,EVM,STK,PAI,HGLB,PTY,FMY,VKQ,PFN,BIT,PSF,OCCIO,VFL,MYD,SBI,SCM,OXLCN,PCF,BKT,LEO,BKN,BFK,VGM,OCCI,VMO,TSI,OXLCP,BYM,ERC,RA,MVF,RMM,GJR,BFZ,EGF,VCV,MIY,WEA,NAC,PML,ETX,BTT,PHD,MMU,BBN,NRK,MHD,PDI,PNF,PMF,MQY,FAX,NXJ,PFL,PMX,MPA,PYN,EHI,NXN,MHN,LGI,NBH,EDD,MUJ,NUV,NXP,MMT,MYI,MQT,NXC,PNNT,CSWC,PCQ,CEV,FMN,NUW,MYN,WIA,ECC,JMM,MVT,THQ,NBB,PNI,PIM,TEI,PMO,NQP,PCK,OXLC,OPP,NMI,WIW,IGI,MUC,PCM,IFN,PPT,PMM,NCA,ICMB,NNY,GDO,XFLT,NIM,PFLT,GGT,TRIN,VBF,NTRSO,GBAB,MIN,MCR,MGF,BME,MFIC,JOF,MCN,BUR,PZC,BEN,GUT,JEQ,TSLX,MMD,NHS,THW,EEA,SWZ,GF,VINP,GROW,GSBD,VVR,PTMN,PAX,NMFC,MGLD,SWKH,TPVG,OXSQ,TURN,OFS,TCPC,WHF,MXE,EQS,PSEC,HRZN,NXDT,KF,HFRO,MXF,AMTD,ALTI"
65,Internet Content & Information,Communication Services,95.17,58,47,43,62,"NN,DOYU,SPOT,ONFO,SMWB,Z,TWLO,ZG,BZFD,CMCM,DASH,OPRA,LCFY,GENI,CARG,TRUE,FENG,IZEA,FVRR,META,AREN,EVER,KIND,GOOGL,GOOG,ATHM,OB,TME,JFIN,YY,TTGT,WB,MOMO,ZDGE,YELP,SNAP,ZH,IAC,MTCH,BIDU,TBLA,PINS,ANGI,MAX,SSTK,TRVG,GETY,THRY,SCOR,PERI,MATH,SEAT,UPXI,GRPN,KRKR,ASST,TC,STBX,LKCO"
66,Conglomerates,Industrials,95.11,57,58,47,73,"IRS,MDU,FIP,CRESY,VMI,MMM,GFF,BBU,HON,CODI,NNBR,SPLP,JBK,RCMT,IGC,TRC,MATW,TUSK,SEB,IEP,EFSH"
67,Lodging,Consumer Cyclical,95.09,56,55,53,15,"ATAT,IHG,HLT,WH,CHH,MAR,H,HTHT,GHG,SHCO,SOND,INTG"
