Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Building Products & Equipment,Industrials,100.17,86,88,87,97,"ASPN,SWIM,AEHL,LII,TT,LPX,AAON,AWI,APT,CSL,ILAG,IBP,MAS,JCI,CARR,APOG,GMS,OC,FBIN,PPIH,SSD,AZEK,BLDR,WMS,BECN,BXC,CSTE,JELD,ROCK,NX,JBI,TREX"
23,Financial Data & Stock Exchanges,Financial Services,99.46,85,58,55,70,"MCO,ICE,NDAQ,CBOE,SPGI,MORN,DNB,MSCI,CME,VALU,FDS"
24,Banks—Regional,Financial Services,99.36,84,84,62,55,"SUPV,BMA,GGAL,BBAR,HMST,HTLF,BSVN,BSRR,FUNC,CPF,FSFG,IBCP,INTR,FFNW,WAL,AFBI,INBK,CFG,SHG,BKU,RBB,CFB,KB,VBNK,AX,FISI,AMAL,STBA,PRK,ORRF,UVSP,FCNCA,PBBK,OPBK,HTBI,NECB,FSBW,BCOW,LYG,TBBK,CBAN,FITB,CBU,QCRH,HMNF,HIFS,USCB,AROW,IBTX,ABCB,SFBS,OPHC,HBNC,NRIM,BOTJ,MPB,SFBC,FBNC,SASR,UMBF,BPOP,FBK,NBTB,NBN,FBP,EQBK,TFC,BANR,EFSC,COLB,CASH,BFIN,KEY,SNV,TRMK,PCB,PBHC,SMBC,TOWN,OFG,FBIZ,FMAO,GBCI,PNC,FMBH,MOFG,VLYPP,SMBK,FCBC,BLX,GABC,FSBC,DCOMP,FBMS,PDLB,CARE,FNWD,FFIN,EVBN,SPFI,PFC,WAFD,FCCO,BY,MCBS,MTB,NBHC,CIB,CBSH,HFWA,BOKF,FCF,WSFS,BHLB,PBFS,BPRN,UNTY,CFBK,CTBI,SYBT,SSBK,OPOF,SSB,ZION,FRBA,MGYR,CBNK,PNFP,CCNE,BWB,ISTR,ESQ,PB,CMA,CZWI,HONE,BOH,RBCAA,WF,SRCE,FINW,FSEA,HOPE,CNOBP,FULT,CHCO,DCOM,CADE,BUSE,WAFDP,NWBI,SHBI,FHB,BCH,TRST,DB,MBWM,TCBK,AUB,CBFV,RBKB,CATY,RF,CWBC,TFIN,CCB,IBOC,HBANM,WSBF,BANF,EBC,FCAP,HTBK,NFBK,ZIONP,ACNB,TCBX,LSBK,HAFC,IBN,OBT,SBFG,BHB,CNOB,CCBG,TCBIO,CAC,MBIN,NIC,HWC,HFBL,ONB,BAP,LOB,SFNC,VBFC,HOMB,VABK,MFG,BLFY,VBTX,FFBC,FHN,FRST,BWBBP,INDB,ALRS,PEBK,PFS,PFBC,UBCP,HBAN,TMP,BAFN,SBCF,RMBI,EFSCP,COFS,BCML,FGBIP,BMRC,USB,HBCP,BSAC,ITUB,SBSI,FRME,MBINN,WTFC,THFF,PLBC,WSBC,OSBC,ASB,MBINO,PKBK,GBNY,CCNEP,BCBP,OCFCP,HWBK,FIBK,UBSI,RNST,NSTS,MSBIP,FRAF,WASH,CIVB,WNEB,FCNCP,FMNB,PVBC,HBT,IROQ,FNB,FULTP,CFFN,TFINP,FUSB,CFR,CARV,FCNCO,PPBI,STEL,ECBK,CFFI,BBD,TBNK,FLIC,SFST,BRKL,VLYPO,ESSA,GSBC,EBMT,JMSB,CHMG,LARK,WSBCP,WTFCM,BWFG,TSBK,LKFN,MCB,PWOD,BFST,PNFPP,HDB,ONBPO,PROV,PFIS,BBDO,MNSBP,GNTY,UBFO,HTLFP,HBANP,OZKAP,TCBS,CZNC,OCFC,SBT,MBNKP,ONBPP,PGC,BSBR,WTFCP,CUBI,PEBO,EBTC,BYFC,FRMEP,BFC,WABC,GCBC,RRBI,CLST,MBINM,TECTP,OVLY,BANC,IFS,BSBK,WTBA,ZIONO,MRBK,FITBI,TCBI,FITBP,HTH,WBS,HNVR,CFSB,FXNC,FNLC,CLBK,OVBC,FFIC,MYFW,CVBF,WMPN,NKSH,MBCN,MVBF,TFSL,ATLO,CZFS,VLY,UNB,FITBO,NWFL,LNKB,FGBI,OZK,FFWM,LCNB,FDBC,RVSB,AMTB,FVCB,SHFS,MSBI,KRNY,AVAL,AUBN,EGBN,MNSB,BRBS,ASRV,SSBI,KFFB,GLBZ,FNWB,NYCB,PNBK"
25,Leisure,Consumer Cyclical,98.49,84,76,12,18,"DOGZ,LTH,FNKO,VSTO,ISPOW,PLNT,XPOF,HAS,OSW,GOLF,FUN,AOUT,CUK,MAT,JAKK,YETI,ESCA,MODG,JOUT,PLBY,ISPO,CLAR,PTON"
26,Marine Shipping,Industrials,98.24,83,85,92,90,"ZIM,SHIP,NMM,ESEA,GRIN,GSL,CTRM,KNOP,KEX,CMRE,MATX,PXS,ASC,SB,GOGL,DAC,EDRY,PSHG,CPLP,GLBS,PXSAP,USEA,GNK,SBLK,CLCO,GASS,SFL,TOPS,SMHI,PANL,NAT,DSX,OP,TORO,CACO"
27,Credit Services,Financial Services,98.21,83,77,74,82,"NISN,AIHS,AHG,ENVA,BFH,LC,QFIN,PMTS,UPST,YRD,ALLY,AXP,SYF,DFS,IX,EZPW,SLM,SLMBP,BBDC,RM,NNI,FINV,COF,PYPL,ATLCP,NICK,OMF,GDOT,ATLC,FCFS,MA,LMFA,AGM,PRAA,XYF,JSM,V,SNTG,NAVI,NRDS,MCVT,WU,CPSS,MFIN,CACC,PT,FOA,SOFI,LX,OCSL,WRLD,QD,RWAY,OPRT,LPRO,LU,DXF"
28,Infrastructure Operations,Industrials,97.8,82,91,88,87,"VRRM,ACA"
29,Utilities—Regulated Electric,Utilities,97.65,81,38,64,33,"PEG,CEPU,SO,EIX,AEP,NEE,DUK,D,PNW,DTE,ETR,CMS,PPL,OGE,EDN,LNT,ES,FE,EVRG,AEE,ED,AGR,WEC,POR,IDA,FTS,PCG,XEL,VIASP,KEP,NGG,EXC,EBR,CNP,GNE,ENIC"
30,Beverages—Non-Alcoholic,Consumer Defensive,97.01,81,84,66,43,"BRFH,COKE,PRMW,CCEP,KO,KDP,COCO,PEP,KOF,FIZZ,OTLY,MNST,ZVIA,CELH"
31,Closed-End Fund - Equity,Financial,96.94,80,66,56,63,"AIO,MEGI,BMEZ,BCAT,TBLD,ZTR,CPZ,NBXG,ECAT"
32,Specialty Industrial Machinery,Industrials,96.77,79,80,83,79,"LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,JCSE,PSN,GHM,MWA,CR,EPAC,GTES,PH,CYD,PKOH,GNRC,KAI,CMI,GRC,ITT,IR,TPIC,PNR,MIR,DOV,ETN,XYL,B,LXFR,DCI,FLS,NPO,RRX,SXI,OTIS,FELE,AOS,MIDD,EMR,ROP,AME,GGG,TNC,ITW,THR,ROK,XMTR,KRNT,NDSN,HLIO,WTS,IEX,JBT,TWIN,HURC,BWEN,ENOV,BW,GTLS,HI,CETY,GTEC,CVV,OFLX,BLDP"
33,REIT—Retail,Real Estate,96.74,79,61,39,52,"WHLRP,AKR,WHLRD,ADC,ROIC,CBL,BRX,WSR,SPG,KRG,REG,KIM,IVT,NNN,FRT,FCPT,O,PINE,SITC,ALX,BFS,GTY,MAC,SKT,PECO,NTST,SRG,WHLR"
34,Insurance—Life,Financial Services,96.67,78,75,75,77,"JXN,AFL,CNO,MFC,PRI,LNC,BHFAM,BHFAO,UNM,BHFAN,GNW,BHFAP,PRU,MET,FG,CIA,GL,BHF,AAME,PUK"
35,Metal Fabrication,Industrials,96.45,77,59,81,52,"CMPO,CRS,MLI,MEC,NWPX,AZZ,ATI,GIFI,HAYN,ESAB,TG,IIIN,PRLB,HIHO,WOR,AP,RYI,ALPP,SGBX"
36,REIT—Office,Real Estate,96.3,77,64,50,50,"SLG,HIW,VNO,PDM,CUZ,BDN,DEI,BXP,DEA,CIO,ELME,NYC,DLR,JBGS,ESBA,FISK,EQC,OGCP,PGRE,ARE,PSTL,KRC,ONL,HPP,FSP,CMCT,OPI"
37,Communication Equipment,Technology,96.07,76,60,16,24,"INSG,COMM,AIRG,VISL,CRDO,PI,ITI,ASNS,BKTI,SATX,FEIM,ERIC,UI,FKWL,MSI,CRNT,ZBRA,INFN,JNPR,HLIT,SATS,BDC,NTGR,CLFD,NOK,HPE,KN,CIEN,EXTR,DGII,ITRN,AUDC,MOBBW,LITE,CLRO,BOSC,VIAV,TSAT,MITQ,OCC,CSCO,CMTL,KVHI,AVNW,VSAT,MYNA,UTSI,LTRX,ADTN,MOB,GILT,SILC,ONDS,SONM,AMPG,BOXL,CMBM,AKTS,SYTA"
38,Oil & Gas Midstream,Energy,96.03,75,72,80,66,"TRGP,VNOM,GLNG,MMLP,DTM,WES,KMI,OKE,GEL,WMB,DLNG,TRP,KNTK,LNG,PAGP,STNG,TRMD,AM,PBA,ENB,ET,EPD,MPLX,HESM,PAA,FRO,NVGS,DHT,GLP,LPG,TNK,CQP,ENLC,TK,DKL,FLNG,INSW,MARPS,NGL,PBT,BANL,BROG"
39,Electronics & Computer Distribution,Technology,95.77,75,33,58,85,"CLMB,SCSC,AVT,NSIT,CNXN,SNX,ARW,TAIT,IZM"
40,Medical Care Facilities,Healthcare,95.4,74,67,62,45,"SNDA,AVAH,PNTG,THC,NHC,CYH,UHS,ADUS,BKD,HCA,DVA,ENSG,INNV,EHC,BTMD,SEM,AMS,MD,AMED,CCEL,CHE,CCM,SGRY,ACHC,OPCH,JYNT,ATIP,HCSG,EHAB,CMPS,FMS,RHE,USPH,LFST,TALK,CCRN,AMN,DCGO,BACK,MODV,AIRS,NVOS,AGL,PIII,TOI"
41,Software - Application,Technology,95.38,73,99,98,99,"BMR,UPBD,CXAI"
42,Rental & Leasing Services,Industrials,95.36,73,70,58,79,"FTAI,WLFC,MPU,PRG,AER,AAN,R,URI,GATX,UHAL,FTAIO,FPAY,FTAIN,AL,FTAIP,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
43,Specialty Business Services,Industrials,95.3,72,81,69,57,"LICN,BV,SGRP,SPIR,TISI,CTAS,WHLM,CVEO,PFMT,ABM,RBA,ARMK,KODK,FA,TRI,UNF,ARC,MMS,RTO,ACTG,CBZ,OMEX,VVI,CASS,GPN,QUAD,TH,DLHC,NTIP,SST,LZ,SMX"
44,Business Equipment & Supplies,Industrials,95.29,71,82,78,93,"HNI,EBF,SCS,AVY,ACCO"
45,Oil & Gas Integrated,Energy,95.0,71,36,84,54,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,CVE,TTE,E,SLNG,PBR,EQNR,BP,CVX,EC"
46,Capital Markets,Financial Services,94.7,70,96,60,94,"WULF,MIGI,PWP,VIRT,PIPR,IREN,JEF,EVR,SRL,LAZ,PJT,BITF,GS,HLI,MC,OPY,TW,SF,IBKR,SNEX,NMR,BTBT,MS,FRHC,AMRK,DFIN,HUT,MKTX,MFH,WHG,FUTU,RJF,CIFR,SCHW,COHN,MARA,AC,BTCS,TIGR,HIVE,LPLA,APLD,SIEB,SAI,XP,ARBK,HGBL,ATIF,SDIG,TOP,MEGL,GREE,LGHL,NCPL"
47,Footwear & Accessories,Consumer Cyclical,94.67,69,90,79,73,"AREB,WWW,DECK,CROX,CAL,WEYS,SHOO,SKX,RCKY,VRA,NKE,FORD"
48,Asset Management,Financial Services,94.64,69,50,49,58,"STEP,KKR,HNNA,RAND,HLNE,TTP,TPG,CNS,VCTR,BK,DMA,WT,NTG,GCMG,IIF,CGO,TPZ,BN,ASA,BX,NDP,CRBG,DPG,HYB,JHG,RCS,RQI,AWP,NKX,CCD,PGZ,BANX,SRV,ARES,NRO,ADX,OPP,BLK,CHW,AVK,ARDC,BGH,AMK,AB,MGLD,ERH,TWN,GAM,BTO,KYN,TYG,IGR,BHK,RGT,NMS,NPFD,JRS,PFX,KSM,OWL,DHF,BBN,AMG,CION,MAV,BSIG,BYM,HQL,JLS,JPC,CRF,BAM,CET,UTG,HQH,BWG,VCV,BTZ,AOD,RNP,CMU,PDT,SWZ,NAD,DFP,BKT,CSQ,JRI,BGX,GLU,ETJ,DMF,NPV,AGD,CXE,NML,VPV,TSI,SCD,CXH,VVR,VFL,SPE,HTGC,NVG,HNW,CIF,KIO,CIK,HPS,JFR,VTN,BSTZ,CG,BLE,GOF,DHY,GRX,CEV,RLTY,GBAB,CCAP,AWF,THQ,FPF,AFB,DBL,BOE,MSD,CLM,EVV,IIM,CTR,AMP,NBH,CEE,MHI,HTD,HIE,BKN,RVT,MUA,EDF,NAZ,FFA,BHV,NZF,DSM,GNT,BLW,BFK,NMI,BGY,NAC,BTA,BGB,CEM,IQI,SII,BXSL,KTF,LEO,OIA,BUI,FMN,BDJ,DSL,EOI,VKI,ETY,IGD,ISD,JPI,NBB,NEA,NMT,PMM,NCZ,PDI,NQP,MHF,MUJ,USA,MAIN,GHY,STT,MFM,RIV,CGBD,PNNT,NMZ,HPI,NTRS,UTF,EMD,NAN,EOS,CHI,BNY,JMM,NOM,MUI,BSL,TEI,ETW,FLC,VGM,PFD,FGB,RFI,NXJ,IVZ,MVF,MMU,STEW,DMO,MYD,MPA,EVN,PFO,BCSF,NRK,JCE,VMO,VKQ,FOF,TY,NXG,VBF,EAD,LGI,APO,SOR,PTA,BCV,FFC,GLQ,EOD,PTY,GLAD,MVT,DSU,BFZ,MIY,BGT,CHY,CSWC,VINP,FAX,AEF,MUE,RCG,EMO,MPV,PMO,MQY,MHD,ARCC,ETG,GDV,MQT,IGA,PMX,INSI,BME,FMY,JQC,PNI,BRW,CBH,DMB,PHT,EVM,FSCO,MCI,NNY,KF,GLO,FT,JEQ,MYI,MUC,GCV,VLT,EFR,EVG,ASG,PGP,FTF,MHN,EDD,PAI,PX,HPF,BBUC,EVT,ETO,NIM,MYN,MFD,IGI,ENX,MRCC,WIA,BGR,ETX,JGH,IDE,PCK,NXC,EMF,EXG,ECF,SBI,HYT,SPXX,BTT,PSF,BXMX,JHS,NCA,GLV,DTF,EOT,ACP,RMM,NUV,MMT,IAE,PIM,BMN,PYN,ACV,GDO,THW,CII,SEIC,LDP,NUW,RA,NCV,PML,VGI,EGF,DIAX,EIM,PMF,BCX,NHS,GGN,NXP,ETB,GRF,IHD,IFN,IAF,BIT,STK,NXN,OXLCO,TEAF,SCM,GGZ,PNF,FAM,MMD,PPT,OXLCN,QQQX,WEA,PEO,OCCIO,NFJ,PAXS,ETV,EEA,HYI,RMT,HIO,ECCC,GJR,MCR,PHD,GAINN,PCF,NIE,OXLCP,GDL,EHI,JHI,HEQ,MGF,BIGZ,JOF,FRA,PCN,OCCIN,BST,PCQ,GUT,MIN,OCCI,PFLT,PHK,SSSS,SWKH,PFN,ERC,NTRSO,FCT,APAM,EFT,WIW,OXLC,PFL,FDUS,EVF,FHI,PZC,GAB,DNP,TROW,FUND,HRZN,MCN,SLRC,HGLB,XFLT,TRIN,PTMN,FCO,GSBD,TSLX,FSK,GROW,DHIL,OXSQ,LRFC,ECC,HIX,GECC,NMFC,GF,ICMB,CUBA,GBDC,VRTS,GAIN,MFIC,TDF,SAR,NEWT,EQS,SAMG,BRDG,CHN,BUR,BEN,CAF,MXE,GGT,PCM,WHF,MXF,PSEC,PAX,HFRO,TURN,NXDT,TCPC,GRABW,OFS,AAMC,TPVG,ALTI,NOAH,AMTD"
49,Drug Manufacturers—General,Healthcare,94.49,68,53,26,56,"LLY,ABBV,AZN,OGN,NVS,AMGN,SNY,SCLX,GSK,GILD,JNJ,BMY,PFE,MRK,BIIB,GRFS"
50,Grocery Stores,Consumer Defensive,94.38,67,62,76,30,"SFM,NGVC,DDL,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
51,Insurance—Diversified,Financial Services,94.07,67,54,71,67,"IGIC,HIG,GSHD,EQH,ORI,ESGR,ACGL,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
52,Chemicals,Basic Materials,94.02,66,75,94,86,"RYAM,VHI,FF,ASIX,ORGN,WLKP,DOW,MEOH,ASPI,TROX,CE,LXU,HUN,BAK"
53,Telecom Services,Communication Services,93.73,66,37,32,37,"LUMN,CXDO,TKC,IDCC,TIGO,VEON,FYBR,TMUS,WOW,USM,LILAK,LILA,T,ATEX,PHI,CCOI,VZ,IDT,CHTR,CNSL,LBTYA,LBTYB,TDS,SKM,KT,LBTYK,RDCM,TEO,RBBN,VOD,LBRDP,CHT,VIV,TIMB,ORAN,LBRDK,BCE,RCI,KORE,CMCSA,LBRDA,TU,GSAT,AMX,OOMA,TLK,ATNI,CABO,IHS,IRDM,UCL,ATUS,SHEN,GOGO,TV,FNGR,ANTE,SIFY"
54,Utilities—Regulated Water,Utilities,93.66,65,77,43,21,"ARIS,SBS,CDZIP,AWK,WTRG,CWT,AWR,YORW,MSEX,CDZI,SJW,GWRS,PCYO,CWCO,ARTNA"
55,n/a,n/a,93.65,64,51,48,75,"SHCRW,SKGRW,ZJYL,CATX,VSSYW,TELZ,CTDD,ARBKL,BKDT,GREEL,SNCRL,NPCT,BPYPM,UZD,FOSLL,UZE,AMTR,UZF,EVGOW,WDI,BHM,ASBA,BWNB,MIO,TPTA,BEPH,DCF,INBKZ,KMPB,CCLDO,AFGE,BEPI,AIZN,BIPH,AFGD,DHCNI,WUCT,NMAI,GPJA,HUDAR,GUG,BNJ,BWSN,ATCOL,AFGC,KKRS,AFGB,PRH,RFMZ,CGABL,AEFC,AQNB,CMSA,MGRB,CALC,GJH,BIPI,GEGGL,CMSC,ECCV,CMSD,BNH,SDHY,BHFAL,NDMO,FTAIM,HROWL,FINS,SSSSL,DUKB,UNMA,ECCX,DTB,TVC,PRS,QVCD,BLAC,TBC,FORLU,RMMZ,ECCW,PFXNZ,EOSEW,SOJE,ARGD,HTFB,GECCO,DTG,TMTCU,TBB,PYT,RFM,MGRD,QVCC,SOJD,SAT,FCRX,TFSA,ELC,OXLCZ,MGR,NRUC,ATLCL,ENO,EICA,RWAYL,LIDRW,NEWTZ,SACC,GJO,HROWM,DTW,SAY,SOJC,RWAYZ,RCC,ZIONL,SAJ,HNNAZ,OXSQZ,RCB,SCCE,OXSQG,IHTA,OXLCL,CUBB,GECCM,GJS,RZB,HWCPZ,GAINZ,HCXY,SCCC,SBBA,SCCD,IINNW,RZC,METCL,OFSSH,ARQQW,KTH,LIFWW,GJT,EIC,TRINL,SREA,GJP,HTFC,RSF,SCCF,MHLA,MHNC,KTN,OPINL,SCCG,CHKEL,CHKEW,CCLDP,CHKEZ,RILYM,TMCWW,RNWWW,HLP,PAVS,HPKEW,RILYK,CYTHW,LIXTW,LUCYW,RILYZ,RILYG,RILYT,RILYN,NLSPW,BDRX,SEATW,AMPGW,MYPSW"
56,Real Estate—Diversified,Real Estate,93.64,64,63,60,6,"CHCI,JOE,VINO,STRS"
57,Utilities—Diversified,Utilities,93.5,63,52,33,17,"CIG,MGEE,UTL,ALE,HE,AVA,BKH,SRE,BIP,NWE,OTTR,AES,ELP,MNTK"
58,Advertising Agencies,Communication Services,93.46,62,57,47,88,"ICLK,CRTO,TZOO,NCMI,MGOL,MCHX,MGNI,QNST,CTV,ADV,CMPR,OMC,STGW,STCN,HHS,XNET,IPG,DLX,INUV,TSQ,EEX,CCO,WPP,BOC,IAS,WIMI,FLNT,CNET,DRCT,ZD,BAOS,CDLX"
59,Shell Companies,Financial Services,92.63,62,32,42,37,"AGBA,DECA,DECAU,PTWO,ADRT,PTWOU,NOVVU,HUDAU,AFARU,BRKHU,ALSAU,HUDA,IRAAU,NPAB,FEXDU,IXAQU,BRACU,MACAU,GATEU,BYNOU,AEAE,EMCGU,NOVV,ASCBU,AQUNU,CLOEU,GATE,PLMIU,CITEU,CSLMU,BHACU,KACLU,GDSTU,IRAA,NPABU,AEAEU,RENEW,ROCLU,HAIAU,AFAR,KACL,ALSA,EVGRU,MSSAU,NVAC,ACAB,VMCAU,BYNO,ROCL,MITAU,AIMAU,SLAMU,BHAC,INTEU,ACABU,DUETU,IGTA,TETEU,HAIA,IVCAU,CLOE,FIACU,WEL,INAQ,HHGC,WINVU,AIMBU,AACIU,IVCPU,YOTA,ASCB,CSLM,FEXD,WTMAU,CLRC,APXI,ACAC,HHGCU,KCGI,PLAO,QOMOU,VSAC,PRLH,CITE,TETE,PLAOU,IVCA,PPYAU,CLRCU,ACACU,IXAQ,DPCS,GBBK,LATG,PHYT,PRLHU,APXIU,BRKH,EVGR,MCAA,CBRG,RFAC,LATGU,BOCN,ATMC,WTMA,FIAC,FNVT,MCAAU,HSPO,RENE,RRAC,TCOA,IVCB,ATEK,ATMVU,BRAC,RCFA,SKGRU,GDST,HSPOU,PWUP,XFINU,ATMV,MCAGU,DUET,INTE,MITA,DPCSU,TLGY,VMCA,ISRLU,GAQ,SEDA,GLST,RFACU,GLSTU,THCPU,IVCP,WINV,BNIX,SVII,ATMCU,SKGR,MSSA,VSACU,GTAC,TGAAU,GLLI,RENEU,CFFS,FNVTU,JWSM,MNTN,SLAM,YOTAU,PFTAU,THCP,BLEU,BACA,QOMO,EVE,XFIN,FTIIU,ONYX,BOCNU,GATEW,BCSAU,CCTSU,TGAA,PFTA,GLLIU,GTACU,AACI,HCVI,AOGO,AQU,LCW,BCSA,FRLA,NBSTU,MCAG,SVIIU,GHIXU,CDAQU,CBRGU,IGTAU,CDAQ,GHIX,WAVSU,NBST,BLEUU,DMYY,AOGOU,CLBR,GRNT,PWUPU,CFFSU,CNDA,BFAC,CCTS,IVCBU,FTII,FRLAU,ONYXU,PPYA,WAVS,HCVIU,CVII,TLGYU,MACA,PLMI,MTAL,SWAG,IFIN,HNRA,FRLAW,SYM"
60,Gambling,Consumer Cyclical,92.61,61,60,66,65,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,SGHC,CPHC,IGT,GAMB,INSE,DKNG,SBET,LTRY"
61,USA,--- Reference ---,92.13,60,41,52,56,"FNGU,FNGO,DGP,ATMP,BAR,ASGI,SPY,DLY,NMCO,AMUB,MARXU,MLPB,GLDI,EMCG,ISRL,GRN,MARX,BDCZ,PFFL,SLVO,BLACU,DJP,USOI,UCIB,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
62,REIT—Diversified,Real Estate,92.1,60,52,52,44,"AAT,EPRT,CTO,SAFE,BNL,OLP,UE,ALEX,ESRT,MDRR,GOODN,GOOD,MDRRP,VICI,AHH,MDV,GNL,WPC,SQFTP,BRSP,DBRG,SQFT,GIPR"
63,Drug Manufacturers—Specialty & Generic,Healthcare,91.85,59,55,40,39,"HROW,EBS,UPC,SIGA,CRDL,ALIM,TKNO,AQST,PETQ,TEVA,AMRX,DERM,DRRX,LNTH,RMTI,SNOA,ACB,CGC,PAHC,CTLT,COSM,RGC,EOLS,GHSI,OGI,ITCI,SSIC,SNDL,HLN,NBIX,COLL,RDY,SUPN,AVDL,HCM,INCR,ESPR,CRON,VTRS,ZTS,THTX,TAK,ELAN,EMBC,ANIP,KMDA,AYTU,ALVO,TLRY,ASRT,BGXX,IMCC,ZOM,IXHL,DVAX,ORGO,AMPH,PRGO,CPIX,KALA,FLGC,LFCR,CYTH,RDHL,BFRI,SCYX,BHC,OPTN,TXMD,EVOK,PROC,YCBD,SXTC,EGRX,SHPH,IRWD,PRPH,EVO,CPHI,PCRX,HPCO,SISI,PTPI,PRFX,AKAN,SBFM"
