Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Engineering & Construction,Industrials,101.7,89,98,93,94,"ESOA,TPC,IESC,DY,WLDN,AGX,FIX,MTZ,LMB,GVA,EME,PRIM,ROAD,ORN,FLR,TTEK,STRL,PWR,STN,KBR,ACM,BLD,APG,J,GLDD,MTRX,NVEE,AMRC,BBCP,ENG,MYRG,SLND,BLNK,VATE,AGFY"
18,Building Products & Equipment,Industrials,101.56,88,94,88,96,"ASPN,SWIM,AEHL,LII,TT,APT,LPX,AAON,AWI,CSL,CARR,IBP,MAS,ILAG,APOG,JCI,GMS,FBIN,OC,BLDR,SSD,PPIH,AZEK,WMS,BXC,BECN,CSTE,ROCK,NX,JELD,JBI,TREX"
19,Copper,Basic Materials,101.09,88,92,99,67,"HBM,TGB,ERO,SCCO,FCX"
20,Insurance—Specialty,Financial Services,100.63,87,79,64,70,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,RDN,ACT,FNF,AIZ,ESNT,EIG,TIPT,AGO,FAF,AMSF,JRVR,AMBC,MBI"
21,REIT—Residential,Real Estate,99.88,86,57,47,22,"NXRT,UMH,IRT,CSR,CPT,AVB,ESS,MAA,EQR,UDR,AIV,AMH,ELS,SUI,BRT,VRE,CLPR,INVH"
22,Credit Services,Financial Services,99.14,86,71,71,81,"NISN,AIHS,ENVA,BFH,AHG,LC,UPST,QFIN,YRD,ALLY,PMTS,AXP,DFS,SYF,EZPW,RM,IX,SLM,PYPL,COF,FINV,NNI,BBDC,MCVT,XYF,ATLC,ATLCP,GDOT,MA,SLMBP,AGM,SNTG,OMF,FCFS,JSM,PRAA,LMFA,V,NICK,SOFI,NRDS,NAVI,MFIN,CACC,CPSS,QD,WU,LX,WRLD,PT,OPRT,OCSL,RWAY,FOA,LPRO,LU,DXF"
23,REIT—Specialty,Real Estate,99.12,85,76,37,41,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EPR,EQIX,SBAC,UNIT,CXW,RYN,WY,PCH,FPI"
24,REIT—Healthcare Facilities,Real Estate,98.78,84,78,49,42,"STRW,NHI,VTR,DHC,CTRE,WELL,OHI,SBRA,DOC,HR,LTC,UHT,HTIA,HTIBP,GMRE,MPW,CHCT"
25,Banks—Regional,Financial Services,98.43,84,86,60,49,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,BSVN,FUNC,FSFG,BSRR,CPF,SHG,KB,IBCP,FFNW,WAL,CFB,INTR,HIFS,AMAL,CFG,ORRF,BKU,AFBI,INBK,VBNK,PRK,FISI,TBBK,STBA,UVSP,OPBK,RBB,HTBI,NECB,CBAN,AX,NRIM,MPB,QCRH,FITB,SFBS,FSBW,OPHC,FCNCA,ABCB,AROW,PBHC,CBU,FBNC,BANR,IBTX,LYG,FBP,SASR,PDLB,EQBK,NBTB,UMBF,BFIN,BOTJ,EFSC,NBN,KEY,FBK,BPOP,USCB,SNV,CASH,SMBC,HBNC,HMNF,FMAO,COLB,FBIZ,ISTR,OFG,FCCO,MOFG,BCOW,PNC,FCBC,TFC,TOWN,PBBK,SFBC,FBMS,GBCI,FMBH,FSBC,GABC,WF,WAFD,PBFS,FINW,CBNK,BY,SMBK,ESQ,WNEB,UNTY,WSFS,FCF,MCBS,SPFI,NBHC,BHLB,MBIN,TRMK,HFWA,FNWD,CTBI,EVBN,BOKF,PNFP,RBCAA,BLX,SYBT,FULT,ZION,FRBA,CCNE,BUSE,PFC,CADE,HONE,SRCE,CBSH,CZWI,SSB,CARE,ACNB,NFBK,RF,FFIN,MTB,DB,PCB,AUB,SSBK,BCH,BPRN,MFG,NIC,CBFV,HOPE,CHCO,CFBK,DCOMP,DCOM,BHB,NWBI,TCBK,CWBC,CAC,IBOC,SHBI,TRST,CMA,OBT,CATY,TCBX,TFIN,CCB,CCBG,VLYPP,CNOB,EBC,FSEA,PB,MBWM,EFSCP,LOB,BOH,ONB,HAFC,HOMB,BWB,PFS,FFBC,MCB,BANF,HWC,LSBK,HBANM,HBCP,WSBF,HTBK,PEBK,IBN,BAP,MGYR,FHB,WAFDP,CNOBP,CIB,OPOF,FHN,SFNC,TMP,THFF,FMNB,IROQ,USB,HBAN,ALRS,SBSI,VBTX,WTFC,ASB,FRME,PKBK,BWBBP,VABK,HWBK,FRST,ZIONP,WSBC,CFFI,WASH,HBT,BMRC,BSAC,OSBC,NSTS,UBSI,PWOD,BLFY,FGBIP,TSBK,VBFC,PFBC,PLBC,BAFN,FNB,BCBP,ITUB,EBMT,BFST,CARV,BCML,INDB,COFS,SBFG,CCNEP,FULTP,LARK,RBKB,ECBK,RNST,GSBC,CFFN,SBCF,GNTY,BBD,FIBK,FCNCP,STEL,CIVB,MBINN,GBNY,CFR,RMBI,FUSB,TBNK,FCAP,UBFO,FCNCO,CHMG,CUBI,FLIC,BBDO,BRKL,BWFG,FRAF,BFC,MBINO,TCBIO,WTFCM,PFIS,HBANP,JMSB,PPBI,CZFS,TFINP,EBTC,OZKAP,VLYPO,LKFN,WTBA,OCFC,HDB,CZNC,WSBCP,BANC,TCBI,ONBPP,PGC,PVBC,PNFPP,BSBR,SBT,PEBO,RRBI,HTLFP,ONBPO,ESSA,GCBC,SFST,PROV,TCBS,IFS,MBNKP,WABC,OCFCP,MBINM,WTFCP,MRBK,FITBP,FNLC,CLST,MSBIP,TECTP,FRMEP,CLBK,BSBK,ZIONO,HFBL,WBS,HNVR,FITBI,HTH,CVBF,CFSB,OVLY,NKSH,FXNC,MYFW,FITBO,BYFC,VLY,LCNB,UNB,WMPN,FDBC,UBCP,NWFL,TFSL,AMTB,ATLO,FFIC,OVBC,MVBF,SHFS,MNSBP,AVAL,LNKB,MBCN,KRNY,OZK,FVCB,RVSB,MSBI,FGBI,ASRV,AUBN,FFWM,GLBZ,EGBN,MNSB,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
26,Infrastructure Operations,Industrials,98.39,83,96,89,83,"VRRM,ACA"
27,Financial Data & Stock Exchanges,Financial Services,97.96,83,64,50,72,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,CME,VALU,FDS"
28,REIT—Industrial,Real Estate,97.75,82,79,28,35,"IIPR,ILPT,EXR,NSA,CUBE,PSA,TRNO,LANDO,LXP,FR,PLYM,STAG,EGP,PLD,COLD,REXR,SELF,LANDM,LAND"
29,Communication Equipment,Technology,97.13,81,55,20,18,"INSG,COMM,AIRG,ASNS,CRDO,VISL,PI,BKTI,ITI,FEIM,ERIC,FKWL,MSI,INFN,UI,SATX,ZBRA,CRNT,BDC,NTGR,JNPR,LITE,HLIT,SATS,CLFD,CIEN,HPE,NOK,DGII,EXTR,ITRN,KN,CSCO,MOBBW,AUDC,BOSC,OCC,VIAV,MITQ,TSAT,ADTN,AVNW,ONDS,LTRX,KVHI,CLRO,UTSI,VSAT,CMTL,MOB,GILT,SILC,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
30,Chemicals,Basic Materials,96.68,81,67,94,66,"RYAM,ORGN,VHI,ASIX,FF,WLKP,MEOH,DOW,CE,TROX,ASPI,LXU,HUN,BAK"
31,Metal Fabrication,Industrials,96.6,80,69,80,60,"CMPO,CRS,MEC,MLI,NWPX,AZZ,ATI,GIFI,TG,ESAB,HAYN,IIIN,PRLB,AP,HIHO,WOR,RYI,ALPP,SGBX"
32,Capital Markets,Financial Services,96.1,79,91,70,90,"WULF,IREN,VIRT,PWP,PIPR,MIGI,BITF,JEF,BTBT,EVR,SRL,LAZ,PJT,GS,HLI,CIFR,OPY,COHN,MC,NMR,SF,HUT,MFH,IBKR,AMRK,TW,SNEX,MS,DFIN,FRHC,MARA,WHG,MKTX,RJF,HIVE,FUTU,SCHW,AC,TIGR,ARBK,SAI,APLD,LPLA,BTCS,XP,SIEB,SDIG,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
33,Business Equipment & Supplies,Industrials,95.99,79,82,83,89,"HNI,SCS,EBF,AVY,ACCO"
34,Rental & Leasing Services,Industrials,95.66,78,74,65,79,"FTAI,WLFC,PRG,MPU,URI,AER,R,AAN,UHAL,GATX,FPAY,AL,FTAIN,FTAIO,FTAIP,MGRC,HRI,HEES,WSC,CTOS,CAR,ALTG,HTZ"
35,Electronics & Computer Distribution,Technology,95.58,77,43,64,82,"CLMB,SCSC,NSIT,CNXN,AVT,SNX,ARW,TAIT,IZM"
36,Beverages—Non-Alcoholic,Consumer Defensive,95.25,77,83,68,47,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,COCO,KOF,FIZZ,MNST,OTLY,ZVIA,CELH"
37,Closed-End Fund - Equity,Financial,95.0,76,65,66,58,"AIO,BCAT,BMEZ,TBLD,NBXG,CPZ,ZTR,ECAT,MEGI"
38,Specialty Industrial Machinery,Industrials,94.98,75,81,85,81,"LASE,AMSC,TAYD,JCSE,HWM,CSWI,GE,SPXC,PSN,GHM,MWA,CR,EPAC,GTES,PKOH,PH,CYD,GNRC,CMI,KRNT,GRC,KAI,PNR,MIR,DOV,ITT,XYL,IR,ETN,DCI,FLS,NPO,TPIC,B,RRX,SXI,ROP,FELE,AOS,GTEC,XMTR,OTIS,LXFR,MIDD,AME,EMR,NDSN,ITW,TNC,GGG,THR,ROK,WTS,CETY,IEX,JBT,HLIO,TWIN,HURC,ENOV,GTLS,HI,CVV,BW,BWEN,OFLX,BLDP"
39,REIT—Office,Real Estate,94.94,75,63,43,37,"SLG,VNO,PDM,HIW,CUZ,BDN,CIO,NYC,BXP,JBGS,DEA,DEI,ELME,ESBA,DLR,OGCP,EQC,FISK,PSTL,PGRE,ARE,KRC,HPP,ONL,FSP,OPI,CMCT"
40,Utilities—Regulated Electric,Utilities,94.78,74,38,56,32,"EDN,CEPU,PEG,NEE,SO,AEP,EIX,DUK,D,PNW,CMS,PPL,ETR,LNT,FE,DTE,OGE,AEE,AGR,WEC,ES,ED,POR,EVRG,FTS,IDA,PCG,VIASP,XEL,KEP,EBR,EXC,NGG,GNE,CNP,ENIC"
41,Insurance—Life,Financial Services,94.68,73,72,73,74,"JXN,AFL,CNO,MFC,PRI,LNC,BHFAM,UNM,BHFAO,GNW,BHFAP,BHFAN,PRU,MET,FG,CIA,GL,BHF,AAME,PUK"
42,Marine Shipping,Industrials,94.65,73,88,92,90,"ZIM,NMM,ESEA,SHIP,CTRM,KNOP,MATX,KEX,PXS,GSL,CMRE,SB,ASC,GOGL,DAC,EDRY,CPLP,PXSAP,PSHG,USEA,SBLK,GNK,CLCO,GASS,GLBS,SFL,SMHI,PANL,TOPS,NAT,OP,DSX,TORO,CACO"
43,Broadcasting,Communication Services,94.03,72,7,0,1,"MDIA,CURI,FUBO,LSXMA,LSXMK,TGNA,IHRT,LSXMB,BBGI,SJ,SGA,GTN,UONE,EVC,UONEK,SSP,CMLS"
44,Footwear & Accessories,Consumer Cyclical,93.76,71,85,81,77,"AREB,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
45,Grocery Stores,Consumer Defensive,93.46,71,54,83,43,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,DNUT,GO,ASAI"
46,Medical Care Facilities,Healthcare,93.17,70,68,67,50,"AVAH,SNDA,PNTG,THC,CYH,NHC,UHS,ADUS,HCA,ENSG,DVA,MD,BKD,INNV,EHC,SEM,CCEL,BTMD,ACHC,CHE,AMED,AMS,OPCH,JYNT,ATIP,SGRY,HCSG,FMS,CCM,CMPS,DCGO,AIRS,EHAB,USPH,LFST,TALK,CCRN,AMN,RHE,BACK,MODV,PIII,AGL,NVOS,TOI"
47,Drug Manufacturers—General,Healthcare,92.97,69,47,30,60,"LLY,ABBV,AZN,AMGN,OGN,NVS,SNY,GSK,GILD,BMY,JNJ,MRK,PFE,SCLX,BIIB,GRFS"
48,Specialty Business Services,Industrials,92.73,69,84,74,61,"LICN,BV,TISI,WHLM,CTAS,SGRP,RBA,ABM,PFMT,CVEO,ARMK,KODK,FA,UNF,RTO,TRI,ACTG,MMS,CBZ,ARC,SPIR,OMEX,VVI,CASS,GPN,SST,DLHC,QUAD,TH,NTIP,LZ,SMX"
49,Apparel Manufacturing,Consumer Cyclical,92.71,68,49,51,83,"LAKE,HBI,JXJT,GIL,KTB,UA,RL,UAA,VFC,LEVI,SGC,COLM,PVH,GIII,VNCE,JRSH,FIGS,GOOS,OXM,ZGN"
50,Oil & Gas Midstream,Energy,92.68,67,75,81,59,"TRGP,VNOM,GLNG,MMLP,DTM,DLNG,WMB,OKE,WES,TRP,KNTK,GEL,KMI,TRMD,PBA,AM,LNG,ENB,ET,HESM,MPLX,PAGP,STNG,GLP,PAA,EPD,ENLC,FRO,NVGS,LPG,DHT,TK,TNK,CQP,INSW,FLNG,DKL,MARPS,NGL,BANL,PBT,BROG"
51,Gambling,Consumer Cyclical,92.62,67,62,52,71,"CDRO,RSI,EVRI,AGS,LNW,GAN,CHDN,ACEL,GAMB,CPHC,INSE,SGHC,DKNG,IGT,SBET,LTRY"
52,Asset Management,Financial Services,92.43,66,49,55,50,"STEP,KKR,HNNA,TTP,HLNE,VCTR,TPG,RAND,CNS,BK,CGO,ASA,DMA,WT,TPZ,JHG,CRBG,GCMG,BN,TWN,ARES,CHW,NRO,ADX,CCD,BANX,BTO,NDP,AWP,ARDC,NTG,IGR,AVK,IIF,NMS,HQL,RCS,BGH,GAM,HQH,BX,CSQ,JRS,BBN,SCD,BLK,CET,KYN,BHK,HYB,NKX,RGT,AMG,AMK,OWL,PDT,RNP,TYG,BSTZ,CION,AB,GRX,KSM,CCAP,AOD,JPC,AMP,BTZ,DFP,RQI,SPE,AGD,JRI,CRF,BWG,BGX,RLTY,CEE,BYM,CIK,HNW,EOI,VCV,BLW,THQ,KIO,AWF,CMU,DMF,PFX,CXH,CTR,VFL,FPF,KF,DBL,APO,CXE,GBAB,BOE,CIF,BSIG,GNT,EOS,HIE,BGY,CGBD,HPS,PX,BKT,MAIN,BGB,DPG,STT,NPV,MSD,CEM,BCSF,EDF,BLE,BUI,ETY,FLC,CLM,NVG,SII,MAV,ERH,RCG,CG,BKN,GLAD,HTD,VPV,SWZ,ISD,MHI,CEV,BHV,IIM,DSM,VTN,JCE,NML,BDJ,NBB,MUA,NBH,CHI,STEW,AFB,GHY,NMI,PFD,PGZ,ETJ,TY,BSL,FFC,DHF,EMD,IVZ,PFO,NAZ,UTG,BAM,KTF,CSWC,GLQ,NZF,IGD,GDV,GLU,NPFD,UTF,BFK,NMZ,ETG,MCI,NAD,BTA,NMT,NAC,IQI,ASG,FFA,BGT,MFM,RFI,VKI,OPP,VBF,LGI,NAN,VINP,MHF,AEF,EAD,BME,GLO,NQP,FMN,FOF,FSCO,NEA,DMO,MVF,ETO,BBUC,EOD,LEO,MUI,PTA,FGB,PGP,TSI,BXSL,IGA,INSI,NXG,SRV,BRW,ARCC,NTRS,IGI,GGN,MPV,VLT,PHT,EVN,FAX,VGM,HPI,TEI,EMF,IAF,NRK,CHY,BNY,JLS,GOF,JQC,BCV,PMM,MPA,MMU,NXJ,EVT,CBH,SPXX,VMO,EMO,FTF,PAI,BFZ,MQY,GLV,MVT,VKQ,NOM,EDD,IAE,IDE,MIY,PMX,JGH,FMY,RVT,SOR,EXG,RIV,BXMX,LDP,CII,NHS,FT,EVV,ETB,MHD,GRF,STK,MUE,MUJ,MYD,JPI,BST,USA,ENX,DHY,EVM,NCA,ECF,EVG,THW,MYI,NXC,BMN,JOF,ACV,MQT,IFN,MFD,MUC,MMT,NIE,PSF,BTT,OIA,BIT,DMB,NCV,HYT,SBI,PIM,ETV,QQQX,JHS,EOT,RMM,ACP,EEA,JEQ,RMT,DSL,BGR,NFJ,PHD,GDO,ECCC,PMO,PTMN,MYN,IHD,SWKH,JMM,EGF,NXP,MHN,NIM,VVR,ETX,MGLD,ETW,PCK,VGI,FAM,PAXS,JFR,OXLCO,HPF,DTF,HYI,SEIC,PYN,PNI,EIM,HIO,PPT,BCX,MCR,NNY,PML,NUW,NUV,WEA,MRCC,MGF,TEAF,OCCIO,OXLCN,HEQ,NTRSO,GJR,JHI,NCZ,GAINN,HTGC,MMD,GGZ,GCV,OXLCP,PCF,PNF,OCCIN,APAM,PCN,EHI,BIGZ,GUT,PEO,PFN,PMF,PCQ,MIN,SCM,EFT,ERC,WIA,DIAX,DSU,FHI,PFL,PTY,OCCI,GDL,MCN,FRA,PDI,PNNT,FDUS,NXN,OXLC,DNP,EFR,WIW,PFLT,GAB,PHK,EQS,EVF,FUND,FCT,SLRC,TROW,ECC,LRFC,FCO,PZC,GECC,TSLX,DHIL,HGLB,RA,XFLT,GF,HIX,OXSQ,TRIN,FSK,NMFC,VRTS,MFIC,GAIN,ICMB,BUR,BRDG,SSSS,GBDC,GROW,CUBA,BEN,GSBD,SAR,CAF,SAMG,TDF,CHN,NEWT,HRZN,WHF,MXE,GGT,GRABW,PCM,MXF,PSEC,TURN,PAX,HFRO,TCPC,NXDT,OFS,TPVG,AAMC,ALTI,AMTD,NOAH"
53,Building Materials,Basic Materials,92.27,66,64,82,97,"USLM,TGLS,CRH,EXP,SMID,CPAC,BCC,JHX,LOMA,MLM,VMC,SUM,CX,RETO"
54,Utilities—Regulated Water,Utilities,91.8,65,76,37,20,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,PCYO,YORW,MSEX,GWRS,SJW,CWCO,ARTNA"
55,Tools & Accessories,Industrials,91.75,64,41,66,69,"EML,CVR,RBC,SWK,RBCP,HLMN,SNA,TTC,TKR,KMT,LECO"
56,n/a,n/a,91.63,64,54,57,67,"SHCRW,VSSYW,SKGRW,ZJYL,CATX,TELZ,EOSEW,CTDD,ARBKL,BKDT,SNCRL,BPYPM,EVGOW,AMTR,FOSLL,UZF,UZE,UZD,GREEL,BEPI,ASBA,AFGE,AIZN,WUCT,MIO,NPCT,BEPH,KMPB,DCF,BIPH,CGABL,INBKZ,BNJ,AFGD,BHM,KKRS,NMAI,DHCNI,AFGB,AFGC,WDI,CCLDO,AEFC,GUG,CMSA,GPJA,GJH,BNH,ATCOL,BIPI,MGRB,GEGGL,AQNB,BWNB,CMSC,BWSN,BHFAL,IINNW,CMSD,PRH,SOJE,SDHY,ATLCL,ENO,MGRD,SOJD,FINS,HROWL,ARGD,SSSSL,ELC,MGR,TBC,FORLU,MHLA,FTAIM,HTFB,DUKB,NDMO,HCXY,UNMA,PRS,TVC,ECCW,TBB,CUBB,PFXNZ,RMMZ,TFSA,LIDRW,RFMZ,TMTCU,NRUC,SOJC,ECCX,GJT,NEWTZ,QVCD,SACC,ZIONL,BLAC,ECCV,TPTA,HNNAZ,RCC,OXLCZ,SAT,HWCPZ,FCRX,DTB,OXSQZ,HROWM,QVCC,DTW,IHTA,RFM,EICA,RCB,HUDAR,PYT,OXSQG,GECCO,GJS,GECCM,DTG,GAINZ,METCL,RZC,SAY,OXLCL,EIC,SBBA,RZB,SAJ,RWAYL,KTH,SREA,RWAYZ,ARQQW,LIFWW,TRINL,HTFC,OFSSH,SCCC,GJO,SCCD,GJP,RSF,KTN,MHNC,SCCE,SCCF,OPINL,SCCG,CALC,CCLDP,CHKEW,CHKEZ,TMCWW,HLP,CHKEL,RNWWW,RILYM,PAVS,AMPGW,HPKEW,CYTHW,RILYK,LIXTW,RILYZ,RILYG,RILYN,RILYT,LUCYW,NLSPW,SEATW,BDRX,MYPSW"
57,Oil & Gas Integrated,Energy,91.49,63,32,76,39,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,E,TTE,SLNG,CVE,PBR,CVX,BP,EQNR,EC"
58,REIT—Diversified,Real Estate,91.42,62,52,49,34,"AAT,OLP,EPRT,UE,SAFE,BNL,CTO,ALEX,MDRR,ESRT,GOOD,AHH,GOODN,VICI,MDV,MDRRP,WPC,GNL,SQFTP,BRSP,DBRG,SQFT,GIPR"
59,Consulting Services,Industrials,91.22,62,51,32,58,"EFX,TRU,CRAI,EXPO,ICFI,BAH,HURN,VRSK,FCN,FC,EPOW,FORR,RGP,GRNQ,BWMN"
60,USA,--- Reference ---,91.06,61,45,58,51,"FNGU,FNGO,DGP,BAR,SPY,ATMP,ASGI,AMUB,NMCO,MLPB,DLY,GLDI,EMCG,MARXU,SLVO,PFFL,BDCZ,MARX,ISRL,GRN,BLACU,UCIB,DJP,USOI,VXZ,SMHB,DGZ,DZZ,VXX,FNGD"
61,Information Technology Services,Technology,91.01,60,73,33,75,"INOD,WYY,PSFE,AUR,PAY,GDS,INFY,CACI,LDOS,FIS,GDYN,IBM,EXLS,CSPI,IT,WIT,UIS,HCKT,TWKS,PRFT,G,BR,TLS,KD,TASK,CTSH,GLOB,WNS,DXC,GIB,ACN,FORTY,NYAX,CTLP,MGIC,IBEX,JKHY,NABL,CNDT,CDW,ASGN,SAIC,CLVT,CLPS,CNXC,DTST,NOTE,USIO,DMRC,AI,DLB,EPAM,VNET,III,BBAI,FLYW,BTCM,XRX,CTM,JFU,TTEC"
62,Insurance—Diversified,Financial Services,90.87,60,50,72,71,"IGIC,HIG,EQH,GSHD,ORI,ACGL,ESGR,AEG,AIG,ACGLO,ACGLN,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
63,Drug Manufacturers—Specialty & Generic,Healthcare,90.8,59,69,28,46,"HROW,EBS,TKNO,UPC,AQST,ALIM,RMTI,PETQ,AMRX,SIGA,TEVA,DERM,CRDL,LNTH,EOLS,ACB,PAHC,COLL,DRRX,COSM,SNDL,ITCI,SUPN,NBIX,CTLT,AVDL,RDY,HLN,GHSI,CGC,SNOA,OGI,SSIC,ASRT,AYTU,HCM,ALVO,RGC,CRON,TAK,VTRS,THTX,KMDA,ANIP,INCR,ZTS,ELAN,ESPR,ORGO,TLRY,AMPH,IXHL,BGXX,IMCC,DVAX,EMBC,PRGO,CYTH,KALA,ZOM,BFRI,SCYX,LFCR,BHC,FLGC,CPIX,OPTN,YCBD,EGRX,RDHL,TXMD,PROC,EVOK,PRPH,SXTC,SHPH,IRWD,CPHI,EVO,PCRX,SISI,HPCO,PTPI,AKAN,PRFX,SBFM"
64,Railroads,Industrials,90.75,58,30,73,91,"RAIL,WAB,TRN,NSC,UNP,CSX,GBX,CP,CNI,FSTR,RVSN"
65,Advertising Agencies,Communication Services,90.74,58,58,52,92,"ICLK,CRTO,NCMI,TZOO,MCHX,MGNI,QNST,CTV,ADV,STCN,CMPR,STGW,OMC,HHS,XNET,TSQ,INUV,IPG,CCO,DLX,EEX,WPP,IAS,BOC,WIMI,DRCT,FLNT,ZD,CNET,MGOL,BAOS,CDLX"
66,Internet Retail,Consumer Cyclical,90.47,57,87,77,45,"CVNA,AKA,HEPS,SE,IPW,CHWY,RVLV,RERE,MELI,EBAY,PDD,JMIA,CPNG,LQDT,NHTC,AMZN,MOGU,GLBE,HOUR,BABA,QRTEP,JD,PIK,DIBS,JWEL,NEGG,QRTEA,ETSY,BZUN,QRTEB,W,VIPS,YJ,OCG,DTC,DADA,LITB,WNW,PRTS,TDUP,JFBR"
67,Conglomerates,Industrials,90.45,56,56,77,64,"FIP,MMM,IRS,NNBR,VMI,GFF,BBU,MDU,IGC,JBK,TRC,HON,CODI,SPLP,CRESY,TUSK,SEB,IEP,RCMT,MATW,EFSH"
