Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Communication Equipment,Technology,105.96,82,90,75,17,"INSG,COMM,BKTI,CRDO,AIRG,SATS,UI,SATX,NTGR,PI,LITE,BDC,ERIC,VISL,ZBRA,INFN,CIEN,ASNS,TSAT,VIAV,MSI,FKWL,HPE,FEIM,EXTR,NOK,MOB,CSCO,ADTN,DGII,KN,JNPR,CLFD,ITRN,BOSC,SILC,GILT,UTSI,MOBBW,CRNT,HLIT,ONDS,KVHI,LTRX,MITQ,OCC,CLRO,BOXL,SONM,CMTL,AUDC,AMPG,VSAT,CMBM,AVNW,MYNA,AKTS,SYTA"
29,Utilities—Renewable,Utilities,105.76,81,36,28,24,"SMR,WAVE,NRGV,EE,CEG,ORA,BEPC,AY,CWEN,FLNC,BEP,ELLO,RNW,AQN,ADN,AMPS,HTOO,CREG,NEP,BNRG,HTOOW"
30,Gold,Basic Materials,105.08,81,78,96,90,"AUST,IDR,NGD,GAU,IAG,CDE,CMCL,USAU,KGC,VGZ,HMY,AEM,HL,OR,AGI,ORLA,HYMCL,SA,DRD,SAND,WPM,BTG,RGLD,EGO,CTGO,AU,THM,DC,GOLD,FNV,NEM,GLDG,EQX,GFI,SBSW,CGAU,NG,IAUX,SSRM,TRX,HYMC,PZG,ODV,NFGC,GORO"
31,Electronic Components,Technology,104.59,80,67,57,69,"NEON,CLS,MPTI,PLXS,BHE,VICR,TTMI,FLEX,BELFA,GLW,REFR,SANM,RELL,DAKT,BELFB,MTEK,KULR,CTS,APH,LYTS,FN,JBL,OSIS,LINK,DSWL,LGL,LPTH,OUST,TEL,LFUS,NSYS,ROG,ELTK,DAIO,SGMA,CPSH,KOPN,MEI,IMTE,WBX,OST,HOLO"
32,Copper,Basic Materials,103.59,79,88,87,98,"HBM,TGB,SCCO,FCX,ERO"
33,Other Industrial Metals & Mining,Basic Materials,102.72,79,45,11,21,"UAMY,TMQ,SKE,USAS,IPX,NAK,IONR,SLI,MP,LGO,VZLA,ELBM,AMLI,FURY,LAC,NEXA,TECK,WWR,EMX,STR,MTRN,PLL,SGML,BHP,WRN,RIO,XPL,GSM,CMP,VALE,TMC,NMG,NB,LITM,GRFX"
34,Uranium,Energy,102.27,78,24,4,90,"LEU,UEC,DNN,CCJ,UROY,NXE,UUUU,EU,URG"
35,Insurance—Specialty,Financial Services,102.21,77,85,86,71,"HIPO,TRUP,ITIC,RYAN,ICCH,EIG,TIPT,AMSF,FNF,AIZ,AGO,MTG,NMIH,ACT,RDN,FAF,ESNT,AMBC,MBI,JRVR"
36,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.16,77,90,98,94,"ATER,FLXS,TILE,VIRC,VIOT,LOVE,MHK,PATK,COOK,MBC,HBB,SNBR,KEQU,AMWD,LZB,BSET,HOFT,WHR,TPX,ETD,CRWS,EFOI,MLKN,LCUT,FGI,NTZ,LEG,PRPL,IRBT,NVFY"
37,Residential Construction,Consumer Cyclical,101.67,76,97,96,86,"TOL,CVCO,MHO,HOV,TMHC,GRBK,SKY,NVR,PHM,KBH,LEGH,TPH,BZH,MTH,DFH,DHI,LEN,CCS,LGIH"
38,Building Products & Equipment,Industrials,100.92,75,94,84,87,"PPIH,ILAG,SWIM,AAON,APOG,AWI,LPX,TT,JCI,CSL,CARR,BXC,LII,OC,IBP,GMS,BECN,AZEK,FBIN,MAS,APT,WMS,BLDR,SSD,ASPN,NX,ROCK,TREX,CSTE,JELD,JBI,AEHL"
39,Food Distribution,Consumer Defensive,100.54,75,74,27,18,"UNFI,AVO,USFD,PFGC,CHEF,WILC,CVGW,SPTN,SYY,ANDE,HFFG,DIT"
40,Electrical Equipment & Parts,Industrials,100.4,74,24,16,22,"LTBR,POWL,EOSE,EAF,RAYA,VRT,NEOV,ESP,AYI,ADSE,HUBB,RFIL,APWC,PPSI,HAYW,NVT,AEIS,SKYX,PLPC,CBAT,ENS,ENR,SVT,FREY,POLA,NVX,OESX,ULBI,KE,BE,ENVX,ATKR,IPWR,SLDP,DFLI,AMPX,PLUG,FLUX,GWH,OPTT,FCEL,MVST,XPON"
41,Aerospace & Defense,Industrials,99.75,73,68,41,56,"AZ,RKLB,RDW,LUNR,BYRN,ERJ,TATT,VSEC,AXON,AIRI,VVX,DRS,CW,AVAV,BWXT,EH,CODA,CVU,MRCY,OPXS,HEI,KTOS,SKYH,TGI,RTX,LHX,TDG,DCO,ESLT,CDRE,WWD,LMT,PL,ATRO,GD,NOC,PKE,AIR,SPR,TXT,ISSC,NPK,SIF,CAE,RGR,HXL,SWBI,IVAC,POWWP,MNTS,VTSI,BA,HII,ASTC,ACHR,EVEX,SIDU,POWW,SPCE,DPRO,EVTL,KITT,KWE"
42,Internet Retail,Consumer Cyclical,99.43,73,69,56,86,"CVNA,AKA,IPW,RVLV,HEPS,SE,CHWY,JD,JWEL,EBAY,RERE,CPNG,MELI,LQDT,AMZN,BABA,JMIA,GLBE,BZUN,HOUR,MOGU,QRTEP,OCG,JFBR,VIPS,DIBS,DADA,PIK,NHTC,PDD,ETSY,W,PRTS,NEGG,TDUP,QRTEA,DTC,QRTEB,WNW,YJ,LITB"
43,Information Technology Services,Technology,99.23,72,66,46,33,"GDS,INOD,AUR,UIS,TLS,VNET,PSFE,LDOS,EXLS,PAY,CTLP,CACI,WYY,CLPS,GDYN,CNDT,FIS,HCKT,IBEX,WIT,FORTY,NYAX,IBM,SAIC,IT,DMRC,G,KD,GLOB,BBAI,INFY,CTSH,TWKS,BR,ACN,BTCM,ASGN,JKHY,TASK,AI,GIB,DXC,CSPI,MGIC,DLB,NABL,EPAM,III,CDW,WNS,FLYW,DTST,USIO,LVRO,CTM,TTEC,CLVT,XRX,NOTE,JFU,CNXC"
44,Lumber & Wood Production,Basic Materials,99.12,71,95,77,58,"UFPI,WFG"
45,Tools & Accessories,Industrials,98.73,71,61,51,60,"CVR,SNA,HLMN,KMT,EML,RBC,LECO,SWK,TKR,TTC"
46,REIT—Specialty,Real Estate,98.46,70,86,90,40,"PW,IRM,UNIT,OUT,CXW,AFCG,HASI,LAMR,FPI,EQIX,EPR,GLPI,RYN,SBAC,CCI,WY,AMT,PCH"
47,Leisure,Consumer Cyclical,98.36,69,62,60,7,"PTON,CUK,PLBY,LTH,FNKO,OSW,VSTO,JAKK,PLNT,HAS,FUN,ESCA,AOUT,MAT,GOLF,XPOF,ISPO,ISPOW,CLAR,YETI,JOUT,MODG"
48,Software—Application,Technology,97.71,69,40,31,66,"MSTR,AEYE,APP,DAVE,QH,ZETA,INLX,BMTX,SOUN,COMP,HTCR,YOU,QTWO,AGMH,DUOL,COIN,VERX,PRCH,INTA,VMEO,MNDY,DJCO,CVLT,GRND,DBD,OPFI,GWRE,FICO,BLND,DUOT,PAR,PEGA,RDVT,DSP,ALKT,DOCU,DATS,MTTR,TTD,CLSK,KARO,CWAN,WEAV,GBTG,PAYC,ML,TEAM,PCTY,NOW,ZM,OCFT,DGHI,ADSK,SMAR,NCNO,ADEA,KC,CREX,GRAB,PLUS,SAP,IE,CCRD,MLNK,RIOT,DSGX,LYFT,TYL,PRGS,BCOV,AZPN,AGYS,SRAD,GTLB,YMM,NTWK,SPNS,PHUN,EGHT,DATSW,CRM,PCOR,MANH,SHOP,SSNC,SWVL,API,HUBS,MTLS,BLBX,ENV,RNG,LSPD,PTC,IDN,UBER,DCBO,BILL,ASUR,DT,SEMR,ANY,DDOG,VS,OLO,PYCR,ENFN,BLKB,WDAY,CDNS,RTC,INTU,WK,DOMO,ANSS,PUBM,BL,FROG,ZI,AMPL,APPF,INST,U,IMMR,ONTF,CPTN,LAW,MNDO,PDFS,ALIT,AMST,APPS,JAMF,CALX,VTEX,RSSS,TROO,PD,BSY,NICE,LPSN,ALRM,RUM,HKD,NXPL,EXFY,WFCF,FSLY,ASAN,MRIN,RSKD,YALA,FRSH,MITK,PRO,BMBL,OTEX,WALD,RMNI,ISDR,EZFL,DV,ESTC,XELA,ETWO,EGAN,FRGE,PERF,BIGC,SMRT,UPLD,SNOW,AWRE,SPT,XELAP,BRZE,MAPS,VCSA,SSTI,OBLG,EB,CXM,CRNC,MTC,WALDW,OLB,FTFT,PALT,NRDY,IFBD,MYSZ,SOPA,LYT,CYN,SURG,VERB,PET,MKTW,SMSI,AUUD,IDAI,FRGT,TGL"
49,Electronics & Computer Distribution,Technology,97.62,68,79,77,58,"CLMB,SCSC,AVT,CNXN,SNX,ARW,NSIT,TAIT,IZM"
50,Real Estate—Diversified,Real Estate,97.49,67,69,63,66,"CHCI,STRS,JOE,VINO"
51,Industrial Distribution,Industrials,97.38,67,49,43,83,"DXPE,AIT,WCC,DSGR,GWW,FAST,WSO,EVI,FERG,SITE,CNM,POOL,MSM,TRNS,GIC,TITN"
52,REIT—Healthcare Facilities,Real Estate,97.33,66,83,85,48,"STRW,WELL,VTR,NHI,CTRE,SBRA,DOC,OHI,LTC,HTIA,DHC,HR,MPW,UHT,HTIBP,GMRE,CHCT"
53,Real Estate Services,Real Estate,97.24,66,76,40,13,"DUO,REAX,PGRU,BEKE,LODE,RDFN,NMRK,CBRE,CWK,JLL,BPYPO,MLP,RMAX,BPYPP,BPYPN,GYRO,CIGI,RFL,EXPI,FSV,NEN,MMI,DOUG,KW,FRPH,FTHM,RMR,GBR,MAYS,CSGP,TCI,OPEN,HOUS,OPAD,UK,ALBT,OMH,ASPS,MDJH"
54,Utilities—Regulated Electric,Utilities,96.67,65,75,79,68,"EDN,CEPU,ETR,PEG,D,AEE,PNW,OGE,PCG,EVRG,PPL,XEL,DUK,IDA,EIX,WEC,SO,CMS,KEP,AEP,DTE,NEE,LNT,AGR,POR,CNP,FE,ED,FTS,EXC,VIASP,ES,ENIC,NGG,GNE,EBR"
55,Trucking,Industrials,96.44,64,27,34,11,"ULH,RXO,SAIA,SNDR,CVLG,ODFL,KNX,TFII,BEST,WERN,PTSI,ARCB,MRTN,HTLD,YGMZ"
56,Financial Data & Stock Exchanges,Financial Services,96.4,64,86,83,51,"NDAQ,VALU,MORN,ICE,MCO,FDS,DNB,SPGI,MSCI,CME,CBOE"
57,Specialty Business Services,Industrials,96.39,63,62,76,65,"TISI,SGRP,BV,QUAD,SPIR,PFMT,LICN,CTAS,VVI,KODK,ABM,ARMK,ARC,RBA,CBZ,FA,UNF,CASS,CVEO,MMS,TRI,ACTG,LZ,GPN,RTO,TH,SST,DLHC,NTIP,WHLM,OMEX,SMX"
58,REIT—Retail,Real Estate,96.36,62,66,73,35,"WHLRP,WHLRD,AKR,MAC,ROIC,SKT,BRX,CBL,SPG,KIM,KRG,ADC,IVT,WSR,PECO,REG,BFS,FCPT,ALX,PINE,GTY,FRT,O,NNN,NTST,SRG,WHLR,SITC"
59,Infrastructure Operations,Industrials,96.08,62,77,80,88,"ACA,VRRM"
60,Coking Coal,Basic Materials,96.06,61,4,10,74,"AREC,SXC,HCC,METC,AMR"
61,REIT—Residential,Real Estate,96.0,60,73,90,47,"CLPR,IRT,NXRT,AVB,ESS,CPT,CSR,UDR,EQR,VRE,UMH,MAA,AIV,BRT,SUI,ELS,AMH,INVH"
62,Utilities—Regulated Water,Utilities,95.86,60,51,65,39,"ARIS,CDZI,CDZIP,PCYO,MSEX,GWRS,AWR,WTRG,SBS,CWT,AWK,YORW,ARTNA,SJW,CWCO"
63,REIT—Office,Real Estate,95.56,59,63,74,49,"SLG,VNO,PDM,DEI,CUZ,HIW,BDN,BXP,DLR,KRC,CIO,ELME,OGCP,ESBA,DEA,FISK,JBGS,PGRE,NYC,FSP,PSTL,EQC,ARE,ONL,HPP,OPI,CMCT"
64,Business Equipment & Supplies,Industrials,95.51,58,65,75,79,"ACCO,HNI,EBF,SCS,AVY"
65,Insurance—Diversified,Financial Services,95.5,58,67,60,69,"IGIC,EQH,GSHD,HIG,ORI,AEG,SLF,PFG,ESGR,AIG,WDH,ACGL,ACGLN,ACGLO,ESGRP,ESGRO,FGFPP,FGF"
66,Computer Hardware,Technology,95.01,57,23,21,64,"RCAT,IONQ,QUBT,DELL,ANET,KTCC,CAN,QBTS,RGTI,WDC,HPQ,NTAP,STX,MKFG,PSTG,SCKT,OSS,DDD,EBON,NNDM,LOGI,ALOT,CRCT,SSYS,TACT,INVE,DM,CRSR,QMCO,SMCI,UAVS"
67,Oil & Gas Midstream,Energy,94.7,56,75,68,79,"TRGP,DTM,VNOM,GLNG,WMB,KMI,KNTK,MMLP,OKE,ENLC,TRP,GLP,ET,DLNG,MPLX,AM,ENB,LNG,WES,PBA,EPD,BROG,HESM,TK,PAGP,PAA,NVGS,CQP,BANL,MARPS,DHT,DKL,GEL,FLNG,INSW,PBT,NGL,STNG,FRO,TNK,LPG,TRMD"
68,Medical Devices,Healthcare,94.62,56,14,38,99,"NXL,BBLGW,BFLY,BVS,DCTH,BSGM,ECOR,AXGN,PRCT,ELMD,CLPT,BWAY,SRTS,LNSR,UFPT,AORT,GKOS,CVRX,AXDX,GMED,ICAD,MYO,SMLR,PODD,CTKB,RPID,BSX,IRMD,RXST,ITGR,OFIX,TNDM,SGHT,VMD,AHCO,BIO,ESTA,PEN,SYK,RCEL,IINN,INSP,OWLT,INGN,TCMD,PACB,TMCI,ABT,MDT,SRDX,PHG,AXNX,ARAY,KIDS,NARI,VANI,NURO,LIVN,IRTC,INMD,CODX,VVOS,VREX,ICCM,QTRX,SIBN,ZIMV,STE,AVNS,CNMD,LUNG,ATEC,NMTC,ZBH,LUCD,IART,ALGN,NPCE,RBOT,HYPR,MXCT,FONR,EW,BRKR,SNN,CTSO,CERS,NSPR,NNOX,PROF,SSKN,FNA,NAOV,TMDX,APYX,PAVM,DXCM,SENS,NVNO,MASS,BMRA,ANIK,QIPT,AEMD,XTNT,XAIR,NVRO,IRIX,TELA,MOVE,BBLG,RSLS,HSCS,EDAP,TNON,VERO,TIVC,CUTR,HSDT,OM,SINT,NUWE,BJDX"
69,Closed-End Fund - Equity,Financial,94.47,55,73,78,54,"AIO,ECAT,BCAT,NBXG,BMEZ,CPZ,TBLD,ZTR,MEGI"
70,Conglomerates,Industrials,93.73,54,64,50,81,"IRS,FIP,VMI,MMM,MDU,BBU,CRESY,NNBR,GFF,CODI,RCMT,HON,TRC,SPLP,TUSK,JBK,IGC,MATW,SEB,IEP,EFSH"
71,Restaurants,Consumer Cyclical,93.44,54,41,24,39,"SG,EAT,RAVE,SHAK,CAKE,KRUS,TXRH,YUMC,NATH,LOCO,YOSH,BROS,BJRI,DRI,SBUX,WEN,PTLO,CNNE,CMG,GTIM,MCD,PZZA,BH,DPZ,CBRL,WING,YUM,BTBD,DENN,FWRG,DIN,RICK,BDL,PBPB,QSR,RRGB,STKS,BLMN,FAT,ARCO,JACK,FATBB,ARKR,FATBP,THCH,NDLS,REBN"
72,Oil & Gas Equipment & Services,Energy,93.43,53,26,35,67,"FTK,PFIE,WTTR,EFXT,WHD,RNGR,NCSM,AROC,BKR,NGS,GEOS,OII,MRC,SND,CLB,FTI,VTOL,TS,DNOW,AESI,RCON,ACDC,NOA,NR,DWSN,CHX,TTI,OIS,HLX,PUMP,USAC,RES,LBRT,SLB,NOV,HAL,FET,WFRD,TDW,XPRO,VAL,KLXE,BOOM,NINE"
73,Consulting Services,Industrials,93.42,52,59,59,37,"CRAI,TRU,HURN,BAH,EXPO,ICFI,FC,VRSK,EFX,EPOW,FCN,GRNQ,BWMN,FORR,RGP"
74,Auto & Truck Dealerships,Consumer Cyclical,93.34,52,34,11,10,"CANG,UXIN,RUSHA,GPI,LAD,RUSHB,DRVN,RMBL,ACVA,KFS,ABG,CWH,SAH,KAR,CPRT,AN,KMX,PAG,CARS,VRM,CRMT,NWTN,KXIN,JZXN"
75,Internet Content & Information,Communication Services,93.33,50,52,50,57,"NN,DOYU,BZFD,ONFO,CMCM,TRUE,SPOT,DASH,TWLO,CARG,OPRA,SMWB,META,FENG,IZEA,Z,KIND,FVRR,ZG,JFIN,EVER,LCFY,GETY,MTCH,GOOG,GOOGL,GENI,ATHM,ANGI,OB,SNAP,TME,TTGT,IAC,MOMO,PINS,WB,ZDGE,YY,MATH,YELP,BIDU,TBLA,ZH,UPXI,GRPN,SSTK,SEAT,MAX,THRY,PERI,TRVG,AREN,ASST,KRKR,SCOR,TC,STBX,LKCO"
76,Scientific & Technical Instruments,Technology,93.33,50,18,28,16,"SLNHP,COHR,GNSS,GRMN,TRMB,ITRI,BMI,ESE,MLAB,KEYS,TDY,NOVT,SLNH,VNT,CGNX,FARO,FTV,MKSI,ELSE,SOTK,ST,SATL,MVIS,BKSY,WRAP,VPG,MIND,FCUV,KNW,WATT,LUNA,SOBR,SVRE"
77,Apparel Manufacturing,Consumer Cyclical,93.26,50,70,49,38,"HBI,RL,GIL,KTB,VFC,SGC,UAA,FIGS,GIII,UA,VNCE,LAKE,COLM,XELB,PVH,JRSH,LEVI,JXJT,GOOS,OXM,ZGN"
