Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Airports & Air Services,Industrials,103.15,74,75,37,36,"JOBY,OMAB,BLDE,PAC,CAAP,ASR,ASLE,UP,SOAR"
39,Specialty Industrial Machinery,Industrials,103.08,73,68,48,93,"PSIX,SMR,SERV,OPTT,AMSC,MIR,GHM,XMTR,SYM,NNE,BURU,RR,GTES,CR,ROK,WTS,EMR,NPO,PH,ITT,PNR,ETN,GTLS,B,GTEC,TAYD,ATS,HURC,JBTM,HUHU,MWA,RRX,FLS,AME,JCSE,GGG,GNRC,CMI,MIDD,XYL,LXFR,DOV,GRC,DCI,ITW,OTIS,BLDP,NDSN,BWEN,EPAC,CXT,THR,KRNT,IR,KAI,SXI,TWIN,FELE,BW,AOS,TNC,IEX,HLIO,CVV,OFLX,LBGJ,ENOV,ZJK,PKOH,LASE,SHMD,HI,SPPL,TPIC,XCH,NPWR,INLF,CETY"
40,Specialty Business Services,Industrials,102.44,72,99,92,22,"LICN,PMEC,YSXT,ULS,TISI,RBA,ARMK,BV,SPIR,TRI,AZZ,CTAS,RELX,LZ,AMTM,CASS,QUAD,UNF,SST,FA,KODK,RTO,TH,CBZ,DLB,ABM,MMS,DLHC,CPRT,NTIP,PRSU,GPN,CMPR,SFHG,NISN,PMAX,SGRP,PC,SMX"
41,Farm & Heavy Construction Machinery,Industrials,101.92,72,60,30,73,"AGFY,REVG,TWI,MTW,ASTE,ARTW,SHYF,ALG,DE,LNN,OSK,CNH,CAT,AGCO,BLBD,HYFM,TEX,GENC,PCAR,HY,XOS,WNC,CMCO,GP,UGRO"
42,Health Information Services,Healthcare,101.58,71,59,62,74,"CTEV,SY,LFMD,OWLT,OPRX,WGS,TEM,MNDR,BTSG,STRM,TBRG,BTSGU,DOCS,VEEV,PHLT,CCLDO,WAY,HQY,CCLD,PHR,SOLV,PRVA,PGNY,PINC,SPOK,TALK,SDGR,CERT,LFMDP,DH,NRC,MSPRW,AMWL,TDOC,FORA,GDRX,HSTM,GEHC,EUDA,TXG,DRIO,ZCMD,SOPH,EVH,OMCL,BFRG,WEAV,ONMD,VSEE,HCAT,BEAT,MGRX,SLP,MSPR,WORX,OTRK,ACON,FOXO,HCTI"
43,Rental & Leasing Services,Industrials,101.45,70,63,50,80,"CAR,HTZ,PONY,AL,AER,CTOS,WLFC,R,URI,GSL,ALTG,MGRC,GATX,FTAI,FTAIM,FTAIN,UHAL,FPAY,HRI,PRG,WSC,MWG,VSTS"
44,Financial Data & Stock Exchanges,Financial Services,100.7,70,65,47,49,"COIN,MKTW,NDAQ,CME,ICE,CBOE,MCO,SPGI,MSCI,MORN,TRU,FDS,DNB,VALU,BTOG"
45,Travel Services,Consumer Cyclical,100.63,69,59,70,90,"RCL,VIK,CCL,BKNG,LIND,ISPOW,TNL,EXPE,ABNB,TCOM,NCLH,MMYT,NTRP,YTRA,TRIP,ISPO,TOUR"
46,Telecom Services,Communication Services,100.37,68,72,85,54,"GOGO,LUMN,IDT,IHS,SIFY,CXDO,TIGO,LBRDK,TIMB,LBRDA,UCL,FNGR,KT,VEON,VIV,RDCM,CHT,T,TDS,CHTR,TEF,AMX,GSAT,VOD,TV,FYBR,RBBN,KORE,TU,IRDM,TMUS,SKM,LBRDP,USM,SHEN,TLK,VZ,TEO,CMCSA,PHI,RCI,ATUS,TKC,LILAK,BCE,LILA,WOW,ATNI,CCOI,ATEX,LBTYA,LBTYK,LBTYB,CABO"
47,Banks - Regional,Financial Services,99.03,68,67,82,74,"CFSB,OPOF,DB,CCB,WF,ESQ,KB,NWG,MCB,NRIM,IFS,BBD,LYG,INTR,CBNK,CIVB,RBKB,UNTY,SHG,MGYR,NIC,BFC,SYBT,MBBC,BAP,BWFG,CIB,ITUB,OVBC,CUBI,HAFC,THFF,BBDO,AX,IROQ,BBAR,BWB,AVAL,MVBF,FCAP,PDLB,PBBK,SRBK,FHN,BCH,EBTC,MYFW,BLX,GNTY,BRBS,BPOP,EWBC,BANF,HBCP,CASH,SSBK,TBBK,ASRV,BSAC,TCBX,HMST,SMBK,PWOD,HBT,HDB,BCML,MFG,RBCAA,FBIZ,SHBI,AUBN,CPBI,CCBG,SNV,PCB,SSBI,NU,SFST,NSTS,MBCN,BMRC,HBAN,ALRS,RRBI,UVSP,ABCB,BSBR,HWC,CBNA,MTB,WBS,HTB,WTFC,FBNC,NBN,PNFP,TCBI,PVBC,SPFI,LC,TRMK,CFG,LSBK,EFSC,FSEA,OZK,UBCP,BSRR,PBFS,ASB,CBAN,CFBK,PROV,LNKB,FCCO,RVSB,NFBK,IBN,GGAL,BSVN,OSBC,BYFC,LARK,CZFS,FISI,FRBA,RNST,FUSB,KEY,CFR,IBOC,WSFS,FBP,ACNB,MPB,WNEB,EBMT,HFWA,ONB,ISTR,CARE,HFBL,CTBI,PKBK,TMP,HWBK,FRAF,SUPV,RF,OBK,PFIS,MBWM,HIFS,FMBH,CATY,INDB,PRK,HNVR,SBCF,TRST,VLY,STEL,MNSB,BANR,PLBC,CARV,VBTX,AMAL,OPBK,ZION,BCAL,CLST,SRCE,PNC,CPF,UMBF,CHCO,TSBK,IBCP,UCB,FDSB,CVBF,CFFN,HOMB,FSFG,HBNC,FNB,FHB,PFBC,TOWN,SMBC,TCBIO,BKU,PFS,ECBK,EQBK,FCNCA,MOFG,OFG,CBSH,HTBK,BSBK,RMBI,USB,FCF,OVLY,CAC,WSBC,FUNC,CADE,TCBS,TFC,DCOM,CNOBP,FFIN,FITB,FLG,PGC,ESSA,BHRB,CMA,BOH,NWBI,OCFC,CNOB,GSBC,UBSI,NECB,FVCB,CBFV,FSBC,HONE,GABC,SFBS,FMNB,CBU,CHMG,TFSL,BVFL,CWBC,BRKL,BY,WSBF,WAL,JMSB,OPHC,USCB,BFST,PEBK,ORRF,BLFY,FRME,OBT,FCNCO,WTBA,CCNE,BHB,STBA,FRST,FDBC,TECTP,NWFL,VBNK,MNSBP,VLYPP,FCBC,TCBK,PEBO,PB,FSBW,SSB,EFSCP,BOTJ,KRNY,WSBCP,NBBK,FRMEP,FULT,CZNC,MCBS,WTFCM,PNFPP,HTH,WTFCP,BUSE,FNLC,FBK,FMAO,ONBPP,VLYPO,LCNB,BANC,VABK,CCNEP,FITBP,MBNKP,ONBPO,FFBC,AROW,GBCI,SBSI,BAFN,UBFO,KFFB,ATLO,WAFD,LKFN,FCNCP,PBHC,FITBI,HBANL,OZKAP,ZIONP,FINW,FIBK,BHLB,COFS,FBLA,NBTB,COLB,CFFI,WABC,BMA,MBINM,BPRN,HOPE,GLBZ,CZWI,SBFG,DCOMP,BWBBP,EBC,TFINP,QCRH,VLYPN,MRBK,FNWD,UNB,HBANM,FFWM,NKSH,BOKF,BFIN,CLBK,HBANP,WAFDP,FXNC,NBHC,INBK,WASH,SFNC,AFBI,AUB,FGBIP,PPBI,MSBIP,NEWT,MBINL,MBINN,RBB,FULTP,FITBO,LOB,SFBC,FGBI,EFSI,FSUN,FFIC,MSBI,EGBN,MBIN,PNBK,AMTB,GCBC,TFIN,BCBP,FNWB,SHFS"
48,Shell Companies,Financial Services,99.01,67,79,75,61,"UMAC,CEP,DIST,BOWNU,DMYY,HONDU,ISRLU,MBAVU,GSRTU,JVSAU,ISRL,MBAV,HOND,GSRT,SBXD,ALDFU,HSPOU,FSHPU,IROH,ALCY,RANGU,ALFUU,LPBBU,TBMC,HSPO,DRDBU,EQV,BEAG,ALDF,CUBWU,ALF,BEAGU,BAYA,BAYAU,OACCU,LPAAU,GIGGU,AFJK,POLEU,TAVIU,PCSC,LPBB,FORL,MACI,GPATU,IROHU,EURKU,SIMAU,OACC,EMCG,ATMV,BKHA,KVAC,CUB,DYCQ,ATMC,WLACU,FORLU,LEGT,OAKU,GPAT,SIMA,VCICU,POLE,SVIIU,ANSC,SVII,FVN,GRAF,ATMVU,KVACU,GIG,IBAC,MACIU,AACT,CCIR,VCIC,DYNX,VACHU,VACH,LPAA,AAM,NOEMU,WLAC,DYNXU,YHNAU,AFJKU,FVNNU,RFAIU,RFAI,HYAC,QETA,FACTU,NETD,TAVI,CAPN,SPKL,DYCQU,ASPCU,DTSQ,CHARU,TDACU,EURK,FSHP,ALCYU,CAPNU,CCIXU,DTSQU,HSPTU,ATMCU,YHNA,QETAU,EMCGU,NETDU,RDAC,JVSA,AIFEU,ANSCU,CCIX,OAKUU,RDACU,HLXB,ESHA,LPBBW,SPKLU,BKHAU,CCIRU,BOWN,CHEB,BSLK"
49,Industrial Distribution,Industrials,98.79,66,53,56,47,"DXPE,TITN,CNM,FERG,EVI,FAST,REZI,WCC,DNOW,MSM,AIT,GIC,GWW,SITE,TRNS,DSGR,WSO,POOL,BXC"
50,Thermal Coal,Energy,97.99,65,83,74,70,"HNRG,NC,ARLP,NRP,CNR,BTU"
51,Food Distribution,Consumer Defensive,97.57,65,80,81,76,"WILC,CHEF,SPTN,USFD,PFGC,UNFI,CVGW,MTEX,AVO,SYY,HFFG,DIT,ANDE,TWG"
52,Electrical Equipment & Parts,Industrials,97.5,64,47,22,86,"LTBR,AMPX,RAYA,ESP,EOSE,VRT,RFIL,BE,ELVA,EOSEW,AEIS,CBAT,NEOV,PLPC,NVT,POWL,ULBI,AYI,SKYX,APWC,HUBB,ENVX,KE,HAYW,ADSE,EAF,EPOW,ATKR,ENS,TE,IPWR,FCEL,NVX,PPSI,FLUX,ENR,PLUG,POLA,CCTG,LNKS,XPON,STI,GWH,SDST,DFLI"
53,Auto Parts,Consumer Cyclical,97.4,63,48,17,58,"HSAI,INVZ,STRT,SLDP,CPS,DAN,QS,SYPR,MPAA,SES,GTX,PLOW,ALV,GT,ADNT,ECX,SMP,MBLY,DORM,BWA,APTV,VC,MOD,XPEL,ALSN,PHIN,MGA,CAAS,SRI,LEA,GPC,LKQ,MLR,KNDI,FOXF,AXL,THRM,GNTX,PRTS,HYLN,CVGI,WPRT,HLLY,MNRO,CREV,WKSP,FRSX,LAZR,REE"
54,Insurance - Specialty,Financial Services,97.26,63,66,84,67,"TRUP,TIPT,AXS,MTG,NMIH,JRVR,RDN,ACT,ESNT,AGO,RYAN,FAF,EIG,FNF,ITIC,MBI,AMSF,AMBC"
55,Medical Care Facilities,Healthcare,96.49,62,79,54,15,"TOI,AIRS,HCSG,EHC,FMS,THC,MD,AVAH,ENSG,EHAB,GRDN,BKD,PNTG,MODV,HCA,OPCH,AMED,CCM,CYH,SNDA,NHC,ADUS,INNV,CHE,CON,USPH,JYNT,DVA,UHS,BTMD,SGRY,ARDT,AUNA,CCRN,SEM,PACS,LFST,AMS,CCEL,AMN,CMPS,ASTH,AGL,PIII,ACHC,DCGO,NIVF"
56,Insurance - Diversified,Financial Services,96.3,61,68,87,62,"BNT,EQH,SLF,IGIC,AEG,GSHD,WDH,AIG,FGFPP,ESGR,ESGRP,FIHL,ESGRO,ACGLO,ACGL,ACGLN,FGF"
57,Electronic Gaming & Multimedia,Communication Services,96.15,61,51,13,32,"MSGM,RBLX,GDC,SNAL,NTES,TTWO,SKLZ,BILI,EA,GAME,GRVY,SOHU,GIGM,GDEV,GXAI,DDI,MYPS,GMGI,GCL,PLTK,MYPSW,GMHS,BHAT,TRUG"
58,Building Materials,Basic Materials,95.28,60,85,80,54,"CAPT,LOMA,TGLS,CX,RETO,MLM,VMC,USLM,CRH,CPAC,SMID,KNF,JHX,EXP,BCC,CAPS"
