Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Insurance Brokers,Financial Services,113.18,93,35,35,50,"HUIZ,SLQT,EHTH,CRVL,GOCO,BRO,WTW,AON,AJG,ERIE,MMC,TIRX,RELI"
12,Luxury Goods,Consumer Cyclical,110.84,92,44,10,16,"REAL,MYTE,FOSL,ELA,TPR,LANV,SIG,MOV,BRLT,CTHR,BGI,CPRI"
13,Communication Equipment,Technology,110.83,92,77,81,37,"CRDO,MOB,COMM,UI,BKTI,SATX,INSG,ONDS,TSAT,CRNT,AMPG,CIEN,FEIM,LITE,NTGR,ADTN,AIRG,SATS,ERIC,DGII,ZBRA,EXTR,BDC,MSI,VIAV,KVHI,NOK,INFN,CSCO,BOSC,GILT,HPE,FKWL,KN,ITRN,MITQ,PI,JNPR,HLIT,SILC,MOBBW,CLFD,LTRX,AUDC,UTSI,SONM,CLRO,ASNS,CMTL,OCC,VISL,AVNW,BOXL,VSAT,AKTS,SYTA,CMBM,MYNA"
14,Airlines,Industrials,110.66,91,94,17,22,"UAL,ALK,ALGT,ATSG,SKYW,AAL,DAL,ULCC,JBLU,VLRS,SNCY,LUV,MESA,RYAAY,CPA,AZUL"
15,Auto & Truck Dealerships,Consumer Cyclical,110.27,90,69,16,4,"CANG,UXIN,GPI,LAD,KAR,RUSHA,DRVN,RUSHB,SAH,CPRT,ACVA,ABG,KMX,AN,CRMT,KFS,PAG,RMBL,CARS,CWH,NWTN,JZXN,KXIN"
16,Software—Application,Technology,109.94,90,75,41,34,"SOUN,DAVE,APP,MSTR,KC,PRCH,SWVL,HTCR,DSP,OPFI,BCOV,INLX,API,EXFY,CRNC,BMTX,ASAN,UPLD,QTWO,RDVT,DOCU,BLND,COMP,COIN,AMST,AEYE,ML,VERX,INTA,GRND,PAR,QH,PEGA,CCRD,SHOP,DUOT,MTTR,OLO,SRAD,AGYS,TEAM,GRAB,VMEO,BILL,MTLS,DUOL,CVLT,FICO,ALKT,TTD,WEAV,KARO,RIOT,YMM,RSSS,RUM,CWAN,DJCO,NOW,ZETA,GBTG,OCFT,DGHI,WK,PAYC,HUBS,DDOG,CRM,DATS,PYCR,MAPS,SAP,GWRE,DBD,ZM,PCTY,PRGS,IDN,DSGX,TYL,FSLY,SNOW,RNG,ENFN,ADEA,SMAR,EGHT,PCOR,APPF,VS,BL,AGMH,MANH,ADSK,AMPL,IMMR,FRSH,CPTN,AZPN,ESTC,NRDY,NCNO,LSPD,SSNC,RMNI,ALRM,YOU,GTLB,DT,WDAY,U,PTC,DCBO,ANY,BRZE,ASUR,WFCF,MNDY,NTWK,ANSS,INTU,CDNS,PERF,IDAI,ONTF,MNDO,NICE,MITK,CLSK,PHUN,MLNK,SEMR,CXM,DATSW,LYFT,DOMO,FROG,BLKB,YALA,RSKD,PD,BIGC,BSY,EGAN,PDFS,CALX,BMBL,PUBM,PRO,PLUS,SPT,LAW,DV,MRIN,IE,ALIT,ISDR,EZFL,ZI,SPNS,TROO,JAMF,EB,SSTI,VTEX,UBER,AWRE,BLBX,NXPL,OTEX,HKD,CREX,LPSN,SMRT,VCSA,WALD,IFBD,ETWO,OBLG,WALDW,RTC,SURG,PALT,SMSI,FTFT,SOPA,FRGE,APPS,MTC,OLB,MKTW,MYSZ,LYT,AUUD,CYN,VERB,FRGT,PET,TGL"
17,Insurance—Reinsurance,Financial Services,108.65,89,94,94,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
18,Internet Retail,Consumer Cyclical,108.33,88,58,54,77,"JFBR,CVNA,SE,RVLV,HEPS,LQDT,GLBE,RERE,JWEL,AKA,WNW,CHWY,OCG,JD,AMZN,EBAY,BZUN,CPNG,HOUR,BABA,TDUP,MOGU,IPW,MELI,ETSY,JMIA,VIPS,W,QRTEP,DADA,PDD,DIBS,PIK,PRTS,YJ,QRTEB,NHTC,DTC,NEGG,QRTEA,LITB"
19,Grocery Stores,Consumer Defensive,107.93,88,91,74,62,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
20,Information Technology Services,Technology,106.62,87,75,60,50,"INOD,AUR,BBAI,GDS,WYY,PAY,AI,GDYN,CTLP,KD,VNET,CTM,EXLS,TASK,CSPI,DMRC,HCKT,FORTY,UIS,G,CNDT,IBM,NYAX,INFY,BTCM,GLOB,IBEX,MGIC,BR,FLYW,FIS,EPAM,LDOS,CTSH,PSFE,CLPS,ACN,DTST,JKHY,IT,CACI,DXC,DLB,GIB,TLS,III,LVRO,ASGN,SAIC,NOTE,WNS,USIO,CLVT,CDW,NABL,TTEC,JFU,XRX,CNXC,WIT"
21,Rental & Leasing Services,Industrials,105.27,86,90,71,67,"WLFC,FTAI,FPAY,HRI,R,GATX,PRG,CTOS,AL,URI,MGRC,AER,MPU,HEES,UHAL,FTAIN,FTAIO,WSC,ALTG,CAR,HTZ"
22,Publishing,Communication Services,105.11,86,88,84,93,"GCI,LEE,PSO,DALN,WLY,WLYB,NYT,EDUC,RELX,SCHL"
23,Banks—Regional,Financial Services,104.85,85,90,88,58,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,TCBX,NBN,UNTY,FINW,OPOF,OPBK,FSFG,HNVR,PWOD,EBTC,HTLF,FUNC,ESQ,USCB,DCOM,NECB,SBFG,HWBK,HAFC,FXNC,SYBT,NRIM,BSVN,ISTR,CFFI,CIVB,CASH,EVBN,CZWI,BMRC,BANR,CFBK,FUSB,QCRH,IROQ,MCB,CPF,TMP,IBCP,SMBK,CBNK,CBAN,INBK,HIFS,CZFS,PGC,FBK,FISI,SASR,UMBF,FMAO,FHN,PNFP,SHBI,SFST,AX,BCML,TBBK,BSRR,UVSP,RBCAA,MRBK,SFBS,FCCO,SNV,EFSC,BANF,BCOW,PDLB,WTFC,MCBS,CBU,SPFI,LARK,CCBG,AMAL,BY,ORRF,CBFV,CFR,MFG,MOFG,UBFO,VBTX,CTBI,BOTJ,HFWA,GBCI,NIC,ZION,FBMS,BKU,NBTB,CAC,BLX,FBNC,PLBC,SMBC,TCBI,IBTX,COLB,BRKL,ONB,EGBN,MTB,WAL,UNB,RBKB,CVBF,SSBK,PBHC,CARE,MPB,EQBK,FCNCA,MGYR,HBNC,CBSH,COFS,FSBC,TRMK,HBAN,WNEB,WTBA,CFG,CATY,PRK,IFS,FBIZ,PCB,CCNE,AUBN,PFC,GABC,BFC,INDB,BOKF,RVSB,BFIN,PFIS,FGBI,WBS,PROV,SSB,TFIN,CADE,HTBI,CMA,FFBC,ABCB,PFS,HBCP,RMBI,BHLB,PNC,ASB,BWB,NFBK,EBC,BHB,FSEA,FULT,STEL,FRME,SFNC,NSTS,FFIN,HWC,FHB,TOWN,RF,TRST,IBOC,BWFG,OSBC,SFBC,PKBK,FCF,ACNB,WSFS,BOH,FCBC,THFF,NBHC,CHMG,PB,STBA,FSBW,HOMB,MBWM,KRNY,PFBC,FITB,LNKB,CNOB,VBNK,PVBC,WSBC,PBFS,CHCO,KEY,TFC,BFST,VLY,OPHC,EBMT,TCBK,VABK,BANC,AFBI,MYFW,FIBK,AROW,RBB,PEBK,FMBH,RNST,NWBI,BCBP,ZIONP,OVLY,ECBK,USB,DB,FNWD,LSBK,CFB,BYFC,WASH,SRCE,MBCN,GLBZ,JMSB,UBCP,GSBC,FFNW,CFFN,FLIC,AUB,PBBK,TSBK,SBSI,UBSI,IBN,BRBS,BAP,FNB,GNTY,VLYPP,OCFC,ASRV,CCNEP,FVCB,TBNK,LKFN,OVBC,RRBI,OBT,FULTP,PEBO,WAFD,FRAF,HTBK,HOPE,FNLC,CNOBP,HONE,MSBI,HBT,FMNB,BAFN,BSBK,WABC,BPRN,LCNB,AMTB,CWBC,ESSA,CIB,WAFDP,OFG,TCBS,CARV,KB,NWFL,SBCF,EFSCP,GCBC,PPBI,WSBF,FFIC,BWBBP,WMPN,FRST,OZK,BUSE,TFINP,FBP,BPOP,FDBC,BLFY,HDB,WTFCM,PNFPP,FGBIP,MVBF,CLST,VLYPO,DCOMP,WSBCP,FRBA,FCNCP,HFBL,CUBI,FITBO,MNSB,MBNKP,OCFCP,HBANM,FRMEP,MBINO,FITBP,BCH,TECTP,AVAL,WTFCP,ALRS,MSBIP,LOB,HTLFP,MBINM,ONBPO,CZNC,TFSL,LYG,ONBPP,FFWM,MBINN,MNSBP,FITBI,FCAP,FCNCO,CFSB,BSAC,OZKAP,CLBK,TCBIO,SBT,NKSH,HTH,HBANP,WF,SHG,PNBK,HMST,KFFB,FNWB,MBIN,ATLO,ITUB,BBDO,SSBI,BBD,BSBR,INTR,SHFS"
24,Metal Fabrication,Industrials,104.4,84,84,91,48,"CMPO,CRS,NWPX,MLI,TG,PRLB,GIFI,ESAB,AZZ,AP,ATI,MEC,HIHO,RYI,IIIN,WOR,SGBX"
25,Electrical Equipment & Parts,Industrials,104.22,84,79,15,30,"EOSE,NEOV,MVST,BE,RAYA,LTBR,POWL,EAF,VRT,ADSE,OPTT,AMPX,FREY,AYI,ENR,ESP,AEIS,RFIL,HUBB,HAYW,APWC,NVT,SKYX,PLPC,PLUG,ENS,NVX,SVT,KE,PPSI,ENVX,ULBI,POLA,OESX,IPWR,CBAT,SLDP,ATKR,DFLI,GWH,FCEL,FLUX,XPON"
26,Thermal Coal,Energy,104.04,83,95,32,71,"HNRG,ARLP,CEIX,NRP,NC,ARCH,BTU"
27,Building Materials,Basic Materials,103.95,83,92,86,75,"USLM,LOMA,TGLS,SUM,SMID,CRH,VMC,EXP,CPAC,BCC,MLM,JHX,CX,RETO"
28,Pollution & Treatment Controls,Industrials,103.77,82,82,81,56,"PCTTU,PCT,CLIR,CECO,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,LIQT,SCWO"
29,Food Distribution,Consumer Defensive,103.68,81,66,57,19,"UNFI,WILC,CHEF,USFD,PFGC,AVO,SYY,HFFG,CVGW,SPTN,DIT,ANDE"
30,Consumer Electronics,Technology,102.8,81,25,28,15,"VUZI,KOSS,VOXX,UEIC,AAPL,SONY,HEAR,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
31,Semiconductors,Technology,102.59,80,24,30,53,"WKEY,POET,AAOI,SMTC,SITM,EMKR,NA,AVGO,MRVL,SQNS,SKYT,AOSL,NVDA,CEVA,TSEM,AIP,MTSI,TSM,HIMX,RMBS,MXL,MU,SLAB,LSCC,NVEC,TXN,ADI,ASX,CRUS,FORM,LEDS,DIOD,POWI,SIMO,MRAM,GSIT,QCOM,NVTS,GFS,LASR,ON,NXPI,VLN,SYNA,SWKS,QUIK,VSH,ALGM,AMKR,MPWR,AMD,UMC,MX,PXLW,INTC,STM,IMOS,MCHP,PRSO,WISA,QRVO,ICG,WOLF"
32,Insurance—Specialty,Financial Services,102.3,79,86,79,69,"HIPO,TRUP,ITIC,ICCH,RYAN,AIZ,AMSF,EIG,MBI,TIPT,AGO,NMIH,FNF,MTG,FAF,ACT,RDN,AMBC,ESNT,JRVR"
33,Software—Infrastructure,Technology,101.98,79,60,38,47,"ARQQ,PLTR,GRRR,HOOD,ALLT,CISO,JG,PRTH,BKKT,AVPT,AFRM,PAYO,CLBT,TOST,VRAR,KLTR,GDDY,WIX,FTNT,OSPN,SANG,RELY,ACIW,ATEN,NET,BLIN,FFIV,FOUR,SQ,CGNT,CFLT,PANW,GB,SCWX,CRWD,CYBR,DBX,LSAK,IOT,ORCL,CCSI,ALTR,GEN,BB,RDWR,NTNX,EVCM,SWI,DLO,BAND,RXT,CINT,HCP,AVDX,BOX,CSGS,ZUO,APPN,CHKP,YEXT,SNCR,TUYA,IMXI,MSFT,NTCT,ZS,RAMP,CCCS,ZENV,FIVN,SPSC,EEFT,VRSN,IIIV,S,VRNT,OKTA,DOX,QLYS,PGYWW,DOCN,TENB,EVTC,BLZE,TDC,MOGO,VRNS,RPD,AKAM,INFA,GCT,SNPS,PATH,DAVA,MDB,BASE,WEX,RPAY,RVYL,PAYS,ARBE,ADBE,VERI,TCX,PGY,DTSS,TIXT,MQ,AUID,VHC,STNE,PAGS,BCAN,SOS,REKR,KPLT,STEM,TAOP,APCX,INTZ,MLGO,CETX"
34,Other Industrial Metals & Mining,Basic Materials,101.82,78,64,34,9,"UAMY,TMQ,IPX,SKE,NAK,USAS,MP,VZLA,NEXA,SLI,WWR,LGO,XPL,EMX,LAC,CMP,PLL,RIO,MTRN,TECK,STR,FURY,BHP,IONR,SGML,ELBM,GSM,WRN,NMG,VALE,NB,AMLI,TMC,GRFX,LITM"
35,Specialty Industrial Machinery,Industrials,100.86,77,86,98,67,"LASE,XMTR,GHM,MIR,KRNT,AMSC,HWM,JCSE,GTLS,CSWI,MWA,GTES,FLS,B,EPAC,CMI,PNR,BW,JBT,GNRC,LXFR,PH,BURU,EMR,NPO,SXI,PSN,CR,SPXC,ETN,KAI,GE,ITT,DOV,GRC,AME,HLIO,IR,ROK,WTS,PKOH,ITW,TAYD,FELE,IEX,HURC,RRX,OTIS,GGG,THR,DCI,GTEC,CVV,ROP,MIDD,XYL,ENOV,TWIN,CYD,NDSN,TNC,AOS,HI,OFLX,BWEN,BLDP,CETY,TPIC"
36,Banks—Diversified,Financial Services,100.84,77,85,85,91,"NWG,BCS,EWBC,CM,WFC,SMFG,C,JPM,MUFG,BAC,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,NU,ING,TD"
37,Gambling,Consumer Cyclical,100.77,76,67,69,69,"RSI,SGHC,GAMB,EVRI,CDRO,GAN,AGS,CPHC,ACEL,DKNG,CHDN,INSE,SBET,LNW,IGT,LTRY"
38,Railroads,Industrials,100.49,75,84,90,45,"RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI,RVSN"
39,Other Precious Metals & Mining,Basic Materials,99.88,75,96,92,94,"PPTA,GATO,EXK,ASM,SILV,TFPM,VOXR,ITRG,PLG,NEWP,MUX,MTA,BVN,GROY,ATLX"
40,Financial Data & Stock Exchanges,Financial Services,99.39,74,79,79,58,"NDAQ,VALU,DNB,MORN,MSCI,MCO,CME,ICE,SPGI,FDS,CBOE"
41,Beverages—Non-Alcoholic,Consumer Defensive,98.81,73,59,58,88,"ZVIA,COCO,COKE,BRFH,CCEP,KO,MNST,FIZZ,KDP,PEP,KOF,OTLY,CELH"
42,Internet Content & Information,Communication Services,98.79,73,53,41,63,"NN,ONFO,SMWB,TWLO,OB,SPOT,BZFD,AREN,CMCM,GENI,LCFY,DASH,Z,CARG,ZG,DOYU,OPRA,FVRR,TRUE,META,FENG,GOOG,GOOGL,WB,MOMO,YY,JFIN,TRVG,TME,IZEA,TBLA,KIND,YELP,ZH,ATHM,EVER,BIDU,SNAP,MTCH,GRPN,PINS,IAC,ZDGE,SSTK,THRY,MATH,SEAT,PERI,MAX,UPXI,SCOR,ANGI,TTGT,STBX,GETY,KRKR,TC,LKCO,ASST"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.83,72,71,93,83,"ATER,FLXS,KEQU,TILE,VIOT,SNBR,WHR,LZB,PATK,TPX,LOVE,COOK,MHK,BSET,ETD,MBC,AMWD,EFOI,MLKN,VIRC,CRWS,IRBT,HOFT,LCUT,FGI,NTZ,HBB,PRPL,LEG,NVFY"
44,Software - Application,Technology,97.78,71,3,80,99,"BMR,UPBD,CXAI"
45,Telecom Services,Communication Services,97.7,71,81,89,54,"ASTS,LUMN,TDS,TEO,IDCC,OOMA,GSAT,VEON,RBBN,IDT,LBRDK,LBRDA,USM,CXDO,FYBR,RDCM,TMUS,T,CCOI,CHTR,KT,WOW,TIGO,TKC,ATUS,LBRDP,CNSL,IRDM,SIFY,VZ,GOGO,CHT,SKM,IHS,CMCSA,CABO,VOD,ANTE,ATEX,UCL,PHI,AMX,TU,FNGR,LILA,VIV,LILAK,SHEN,RCI,TLK,LBTYB,TIMB,LBTYK,TV,BCE,LBTYA,ATNI,KORE"
46,Utilities—Renewable,Utilities,97.19,70,87,23,21,"SMR,EE,NRGV,ADN,CEG,ELLO,RNW,BEPC,CWEN,ORA,BEP,AMPS,FLNC,AQN,CREG,HTOO,NEP,BNRG,HTOOW"
47,Advertising Agencies,Communication Services,97.09,69,27,42,35,"ICLK,TZOO,CTV,MGNI,MCHX,INUV,NCMI,QNST,XNET,CRTO,STCN,DLX,WPP,WIMI,STGW,ZD,BOC,IAS,OMC,TSQ,CMPR,IPG,FLNT,CCO,ADV,EEX,HHS,CDLX,BAOS,CNET,MGOL,DRCT"
48,Airports & Air Services,Industrials,97.09,69,36,18,17,"JOBY,BLDE,CAAP,PAC,OMAB,ASR,UP,ASLE"
49,Personal Services,Consumer Cyclical,96.88,68,35,39,40,"RGS,FTDR,CSV,EM,WW,SCI,MCW,ROL,HRB,BFAM,XWEL,MED,EJH,MRM"
50,Uranium,Energy,96.74,67,88,26,79,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
51,Insurance—Life,Financial Services,96.59,67,83,72,74,"CIA,UNM,JXN,CNO,MFC,PRI,GNW,AFL,MET,LNC,BHF,FG,PRU,BHFAO,BHFAM,BHFAP,BHFAN,GL,PUK,AAME"
52,Utilities—Regulated Electric,Utilities,96.49,66,80,78,57,"EDN,CEPU,ETR,AEE,PEG,IDA,XEL,OGE,PPL,EVRG,LNT,WEC,CNP,PCG,PNW,CMS,EIX,SO,AGR,DTE,VIASP,AEP,DUK,D,NEE,FTS,ENIC,POR,FE,EXC,ED,KEP,ES,NGG,GNE,EBR"
53,Utilities—Regulated Water,Utilities,96.06,66,67,64,44,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,GWRS,MSEX,AWK,SBS,CWT,YORW,CWCO,SJW,ARTNA"
54,REIT—Specialty,Real Estate,95.95,65,73,86,32,"CXW,PW,UNIT,IRM,OUT,EQIX,FPI,AFCG,LAMR,GLPI,EPR,SBAC,AMT,PCH,HASI,CCI,WY,RYN"
55,Silver,Basic Materials,95.05,64,92,94,95,"MAG,PAAS,FSM,AG,SVM"
56,Discount Stores,Consumer Defensive,95.0,64,32,48,87,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
57,Infrastructure Operations,Industrials,94.97,63,62,76,90,"ACA,VRRM"
58,Electronic Gaming & Multimedia,Communication Services,94.68,62,29,29,54,"NCTY,SNAL,RBLX,BILI,TTWO,EA,GIGM,MYPS,SOHU,NTES,DDI,GDC,GRVY,PLTK,GAME,GDEV,SKLZ,GMGI,BRAG,MSGM,BHAT"
59,REIT—Residential,Real Estate,94.57,62,74,87,65,"CLPR,IRT,NXRT,UMH,AVB,VRE,BRT,UDR,CPT,MAA,ESS,EQR,CSR,AIV,AMH,ELS,SUI,INVH"
60,Scientific & Technical Instruments,Technology,94.29,61,52,20,26,"SATL,SLNHP,MIND,COHR,BKSY,FARO,GRMN,ELSE,TRMB,BMI,ESE,MLAB,ITRI,GNSS,TDY,KEYS,VNT,FTV,SOTK,NOVT,MKSI,WRAP,CGNX,VPG,ST,SLNH,MVIS,FCUV,LUNA,KNW,WATT,SVRE,SOBR"
61,Specialty Retail,Consumer Cyclical,94.04,60,37,39,24,"HNST,BARK,GME,BBW,YSG,EVGO,WSM,RH,WOOF,MNSO,CASY,MUSA,LE,ORLY,DKS,AZO,TLF,ARKO,WINA,TSCO,BBWI,BBY,SBH,ULTA,OLPX,ASO,HZO,BQ,GPC,BNED,FIVE,FLWS,BGFV,KIRK,SPWH,AAP,EYE,GRWG,BWMX,ODP,CHPT,NVVE,NAAS"
62,Security & Protection Services,Industrials,94.0,60,22,11,27,"SNT,GEO,UUU,KSCP,NL,REZI,BRC,CIX,IVDA,EVLV,ARLO,ALLE,ADT,MG,BCO,MSA,NSSC,SPCB,GFAI,BAER,BKYI,VRME,DGLY,LGMK"
63,Insurance—Diversified,Financial Services,93.98,59,78,60,63,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,FGFPP,AEG,ACGL,AIG,ACGLO,PFG,FGF,ACGLN,ESGRP,ESGRO"
64,Medical Devices,Healthcare,93.78,58,42,26,9,"NXL,BSGM,BFLY,SMLR,ECOR,LNSR,CLPT,DCTH,RBOT,SRTS,ELMD,AXGN,BVS,MYO,PRCT,GKOS,NPCE,GMED,BWAY,ICCM,FNA,VVOS,AORT,TCMD,PODD,BSX,OFIX,RPID,NSPR,PEN,ESTA,ICAD,ITGR,NARI,APYX,IRMD,INGN,VMD,RCEL,SRDX,SYK,VREX,ATEC,VANI,CTKB,TMCI,BIO,CVRX,ABT,OWLT,NNOX,IRTC,NURO,UFPT,INSP,PHG,AHCO,MXCT,EW,ZBH,MDT,MOVE,SENS,LIVN,INMD,IART,HYPR,TNDM,STE,SNN,CNMD,CERS,ARAY,LUCD,SIBN,PROF,OM,ALGN,FONR,ZIMV,SSKN,NAOV,DXCM,MODD,IINN,BRKR,NMTC,IRIX,PACB,AVNS,AXDX,RXST,KIDS,QIPT,HSCS,LUNG,TELA,CTSO,SGHT,ANIK,XAIR,BMRA,QTRX,CODX,TMDX,AEMD,EDAP,NVNO,BBLG,TIVC,XTNT,RSLS,SINT,NVRO,PAVM,MASS,VERO,HSDT,NUWE,TNON,CUTR,BJDX"
65,Apparel Manufacturing,Consumer Cyclical,93.73,58,52,61,52,"HBI,VFC,KTB,RL,LAKE,GIL,JRSH,GIII,COLM,UAA,FIGS,SGC,UA,PVH,VNCE,LEVI,OXM,GOOS,ZGN,XELB,JXJT"
66,Education & Training Services,Consumer Defensive,93.63,57,32,14,62,"DAO,UTI,APEI,COE,SKIL,LRN,LINC,ATGE,PRDO,LAUR,GHC,LOPE,AACG,AMBO,EEIQ,QSG,BEDU,FEDU,STRA,TAL,IH,EDTK,COUR,STG,UDMY,EDU,AFYA,WAFU,YQ,CHGG,JZ,GOTU,LXEH,VSTA,GSUN,GNS,CLEU"
67,Oil & Gas Integrated,Energy,93.15,56,66,43,73,"YPF,TGS,SLNG,NFG,IMO,SU,CVX,XOM,PBR,SHEL,BP,E,CVE,EQNR,TTE,EC"
68,Conglomerates,Industrials,92.79,56,58,55,52,"IRS,CRESY,MDU,VMI,MMM,FIP,GFF,HON,BBU,MATW,NNBR,IGC,CODI,SPLP,RCMT,JBK,TRC,SEB,TUSK,IEP,EFSH"
69,Building Products & Equipment,Industrials,92.7,55,72,92,83,"SWIM,PPIH,AAON,ILAG,LPX,AWI,JCI,LII,APOG,TT,BECN,AZEK,OC,CSTE,BXC,CARR,CSL,MAS,GMS,TREX,SSD,FBIN,APT,BLDR,IBP,ROCK,NX,WMS,JBI,ASPN,JELD,AEHL"
70,REIT—Retail,Real Estate,92.56,54,68,65,42,"WHLRP,WHLRD,AKR,CBL,MAC,ROIC,SKT,BRX,WSR,ADC,SPG,IVT,KIM,REG,KRG,GTY,PECO,FRT,BFS,FCPT,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
71,Closed-End Fund - Equity,Financial,92.14,54,57,67,76,"AIO,BCAT,NBXG,BMEZ,ZTR,ECAT,TBLD,CPZ,MEGI"
72,Aluminum,Basic Materials,92.06,53,89,31,94,"CENX,AA,KALU,CSTM"
73,Utilities - Renewable,Utilities,91.89,52,28,45,84,"VGAS,ENLT"
74,Oil & Gas Midstream,Energy,91.89,52,70,62,90,"GLNG,TRGP,DTM,KNTK,KMI,DLNG,WMB,MMLP,VNOM,OKE,LNG,ET,MPLX,TRP,CQP,WES,ENB,EPD,AM,GLP,ENLC,PAGP,BANL,HESM,PAA,PBA,NGL,PBT,NVGS,MARPS,DKL,BROG,GEL,DHT,FLNG,TK,STNG,TNK,INSW,FRO,LPG,TRMD"
