Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Software—Application,Technology,110.37,92,84,37,38,"SOUN,APP,DAVE,KC,RUM,MTC,PRCH,MSTR,SWVL,DUOT,DSP,BMTX,HTCR,OPFI,DATSW,CRNC,BCOV,EXFY,API,AMST,QH,QTWO,INLX,MYSZ,INTA,GRND,VERX,ASAN,DOCU,ML,VMEO,MAPS,VS,RDVT,UPLD,KARO,PAR,OLO,CCRD,PEGA,AEYE,SRAD,BILL,RSSS,SHOP,ALKT,AGYS,WEAV,DUOL,BLND,GRAB,DJCO,IDAI,MTTR,YMM,GBTG,FICO,TEAM,DATS,NOW,CVLT,CWAN,WK,COMP,MTLS,OCFT,COIN,TTD,DGHI,SAP,PCTY,ZM,HUBS,GWRE,ZETA,CRM,PHUN,PYCR,DDOG,DSGX,TYL,PAYC,ADEA,DBD,SNOW,SMAR,RNG,ADSK,EGHT,RIOT,IDN,SSNC,ENFN,PCOR,NRDY,PRGS,YOU,AZPN,APPF,RMNI,FRSH,WFCF,AMPL,BRZE,BL,IMMR,ESTC,MANH,DT,GTLB,PERF,ASUR,CPTN,NCNO,WDAY,FSLY,CDNS,MITK,AGMH,DCBO,ALRM,MNDO,PTC,U,INTU,ANSS,NTWK,EGAN,MLNK,LSPD,ONTF,MNDY,EZFL,CALX,LYFT,RSKD,SMSI,BLKB,SSTI,BSY,CXM,NICE,MRIN,VCSA,DOMO,BMBL,FROG,PRO,DV,PUBM,ALIT,BIGC,YALA,PLUS,PD,SEMR,PDFS,EB,IFBD,ZI,UBER,IE,WALD,NXPL,AWRE,JAMF,SPT,SPNS,LPSN,OTEX,VTEX,ANY,LAW,CLSK,ISDR,TROO,SMRT,OBLG,HKD,CREX,APPS,SURG,BLBX,SOPA,ETWO,RTC,PALT,WALDW,FRGE,FTFT,AUUD,MKTW,FRGT,OLB,LYT,VERB,PET,TGL,CYN"
14,Airlines,Industrials,110.13,91,92,33,20,"UAL,ALK,ALGT,ATSG,SKYW,AAL,ULCC,DAL,JBLU,LUV,SNCY,MESA,VLRS,RYAAY,CPA,AZUL"
15,Consumer Electronics,Technology,109.39,90,43,27,75,"VUZI,KOSS,AAPL,VOXX,HEAR,SONY,UEIC,SONO,MSN,ZEPP,LPL,GPRO,WLDS"
16,Insurance—Reinsurance,Financial Services,109.12,90,94,95,94,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
17,Semiconductors,Technology,107.64,89,42,23,79,"WKEY,POET,AAOI,SMTC,EMKR,SKYT,SQNS,SITM,AVGO,MRVL,NVDA,AIP,CEVA,TSEM,TSM,HIMX,AOSL,MTSI,MXL,NVTS,GSIT,SLAB,NVEC,RMBS,ADI,ASX,TXN,LEDS,FORM,QUIK,LSCC,CRUS,MRAM,QCOM,DIOD,GFS,POWI,ON,ICG,SYNA,LASR,WISA,NXPI,NA,SWKS,SIMO,VSH,ALGM,MU,VLN,AMKR,MPWR,MX,UMC,AMD,IMOS,PXLW,PRSO,STM,MCHP,QRVO,INTC,WOLF"
18,Capital Markets,Financial Services,105.79,88,98,64,91,"MFH,BTCS,TIGR,HUT,WULF,FRHC,JEF,IBKR,PWP,VIRT,SIEB,PJT,APLD,OPY,LPLA,IREN,PIPR,EVR,COHN,SNEX,FUTU,GS,RJF,MS,SF,HLI,LAZ,TW,MC,CIFR,WHG,SCHW,AC,NMR,DFIN,MKTX,BTBT,SRL,MARA,MEGL,HIVE,HGBL,SDIG,AMRK,BITF,GREE,NCPL,TOP,XP,MIGI,LGHL,ARBK"
19,Information Technology Services,Technology,105.75,88,81,62,67,"INOD,BBAI,GDS,AUR,PAY,GDYN,WYY,VNET,KD,AI,CTLP,TASK,EXLS,DMRC,HCKT,UIS,CSPI,FORTY,G,NYAX,IBEX,CNDT,IBM,INFY,CLPS,BR,FIS,GLOB,MGIC,CTSH,FLYW,EPAM,ACN,LDOS,JKHY,IT,PSFE,GIB,BTCM,LVRO,CACI,DLB,DXC,DTST,USIO,III,TLS,NOTE,ASGN,WNS,SAIC,TTEC,CDW,CLVT,NABL,CNXC,XRX,JFU,WIT"
20,Software—Infrastructure,Technology,105.37,87,67,29,49,"ARQQ,GRRR,VRAR,PLTR,CISO,PRTH,ALLT,BKKT,HOOD,CLBT,AVPT,PAYO,AFRM,KLTR,JG,GDDY,TOST,SANG,RELY,WIX,BB,OSPN,FTNT,FOUR,BLIN,ATEN,GB,ACIW,FFIV,NET,LSAK,SQ,CFLT,ORCL,CGNT,CYBR,DBX,CRWD,RDWR,ALTR,PANW,SCWX,CCSI,IOT,DLO,SWI,HCP,NTNX,GEN,VERI,BOX,CINT,CHKP,IIIV,EVCM,ZENV,ZUO,CSGS,VRSN,BAND,YEXT,MSFT,RXT,CCCS,NTCT,RAMP,EEFT,FIVN,APCX,IMXI,AVDX,TUYA,DOX,ZS,SPSC,SNCR,APPN,EVTC,VRNT,OKTA,S,AKAM,QLYS,INFA,DOCN,TENB,TDC,RPD,PAYS,SNPS,DAVA,VRNS,BLZE,MOGO,ARBE,PGY,RPAY,WEX,ADBE,PATH,BASE,AUID,RVYL,MDB,TCX,GCT,VHC,TIXT,MQ,DTSS,BCAN,STEM,REKR,STNE,PAGS,KPLT,TAOP,SOS,PGYWW,INTZ,MLGO,CETX"
21,Publishing,Communication Services,104.45,86,92,83,92,"DALN,LEE,GCI,PSO,WLY,WLYB,NYT,RELX,EDUC,SCHL"
22,Education & Training Services,Consumer Defensive,104.09,86,35,29,54,"CLEU,DAO,AMBO,UTI,APEI,COE,LRN,ATGE,SKIL,LINC,PRDO,LXEH,LAUR,EEIQ,GHC,LOPE,QSG,EDTK,BEDU,STRA,WAFU,AACG,TAL,FEDU,IH,UDMY,AFYA,COUR,EDU,STG,VSTA,YQ,JZ,GOTU,CHGG,GSUN,GNS"
23,Other Industrial Metals & Mining,Basic Materials,103.66,85,62,40,12,"UAMY,TMQ,IPX,NAK,LITM,SKE,USAS,NEXA,WWR,VZLA,GRFX,MP,SLI,EMX,LGO,ELBM,IONR,LAC,XPL,MTRN,TECK,RIO,NMG,FURY,STR,BHP,CMP,SGML,PLL,WRN,GSM,TMC,VALE,NB,AMLI"
24,Grocery Stores,Consumer Defensive,103.39,84,94,83,58,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,DNUT,GO,ASAI"
25,Food Distribution,Consumer Defensive,101.53,83,71,79,21,"UNFI,WILC,CHEF,USFD,AVO,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE"
26,Rental & Leasing Services,Industrials,101.53,83,96,68,64,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,CTOS,AER,AL,URI,FTAIN,FTAIO,MGRC,UHAL,HEES,MPU,HTZ,WSC,ALTG,CAR"
27,Railroads,Industrials,101.43,83,85,94,28,"RAIL,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,RVSN,CP,CNI"
28,Beverages—Non-Alcoholic,Consumer Defensive,101.33,82,50,52,84,"ZVIA,COCO,BRFH,COKE,CCEP,MNST,KO,KDP,FIZZ,PEP,KOF,CELH,OTLY"
29,Metal Fabrication,Industrials,101.17,81,88,88,45,"CMPO,CRS,MLI,NWPX,TG,GIFI,AP,PRLB,ESAB,AZZ,ATI,HIHO,MEC,WOR,IIIN,RYI,SGBX"
30,Building Materials,Basic Materials,101.17,81,93,77,52,"USLM,LOMA,TGLS,SMID,SUM,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO"
31,Insurance—Specialty,Financial Services,101.04,80,88,75,67,"HIPO,TRUP,ITIC,MBI,ICCH,AIZ,AMSF,TIPT,EIG,RYAN,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
32,Banks—Regional,Financial Services,100.95,79,90,76,60,"SUPV,BBAR,GGAL,BMA,CCB,VBFC,TCBX,BSVN,ESQ,UNTY,OPOF,NBN,OPBK,HTLF,PWOD,FUNC,FXNC,EBTC,FSFG,SYBT,USCB,EVBN,FHN,CFFI,HAFC,HNVR,CZWI,SBFG,NRIM,ISTR,BMRC,BOTJ,DCOM,CASH,TBBK,PNFP,IROQ,CIVB,FINW,BANR,FUSB,FCNCA,QCRH,NECB,LARK,SASR,CFR,CPF,HIFS,TMP,BANF,MCB,BSRR,CBNK,UMBF,EFSC,CBAN,SNV,FBK,FISI,PDLB,BLX,SMBK,PGC,UVSP,MFG,UBFO,HWBK,RBCAA,SHBI,INBK,IBCP,AX,SFST,FCCO,WTFC,ONB,BRKL,BKU,CZFS,SFBS,ZION,AMAL,CBU,BCML,MTB,PLBC,FBMS,IBTX,PBHC,IFS,MGYR,CVBF,BY,COFS,GBCI,MCBS,TRMK,NIC,CCBG,BCOW,SPFI,RVSB,CAC,MPB,FBNC,NBTB,PRK,ORRF,CATY,CFG,SSBK,HFWA,OSBC,TCBI,CTBI,VBTX,FHB,HBAN,CFBK,PROV,CBSH,NSTS,SMBC,CADE,COLB,CBFV,PFC,FSBC,SFBC,HBNC,WAL,BYFC,ABCB,MRBK,AUBN,EBC,FSEA,WBS,PEBK,SSB,BHLB,CARE,PNC,BOH,FULT,CCNE,VBNK,ASB,MOFG,EGBN,BFC,EQBK,FFBC,TFIN,PCB,WTBA,FMAO,BOKF,BFIN,INDB,THFF,PFS,FBIZ,TOWN,PVBC,LNKB,BWFG,GABC,FRME,AFBI,WNEB,STEL,GLBZ,RMBI,HWC,PFIS,SFNC,ZIONP,WSFS,PB,IBOC,HTBI,FGBI,PFBC,FFNW,RF,WSBC,HOMB,FCF,HBCP,BRBS,CARV,FIBK,KEY,RNST,RBKB,USB,FITB,BANC,NBHC,CMA,OVLY,FFIN,ECBK,VLYPP,CHCO,MBWM,OVBC,BFST,CNOBP,TRST,FCBC,TFC,AUB,BHB,IBN,PBBK,PBFS,BAP,TCBK,NFBK,OPHC,SRCE,AROW,STBA,VLY,OFG,KB,MYFW,FULTP,DB,LKFN,NWBI,PKBK,CCNEP,CHMG,TSBK,BWB,FSBW,VABK,FNB,GNTY,UBSI,FNWD,SBCF,FMBH,GSBC,UNB,RRBI,LSBK,HBT,EBMT,BPOP,PEBO,CFB,TFINP,JMSB,WABC,BCBP,FCAP,FNLC,MBCN,CNOB,RBB,HOPE,SBSI,WASH,BAFN,BWBBP,KRNY,CFFN,FRAF,VLYPO,MSBI,OCFC,WAFD,WAFDP,CIB,HONE,PNFPP,TBNK,TCBS,WTFCM,CLST,DCOMP,FMNB,FFIC,HDB,MBINM,HTBK,MBNKP,WSBCP,ESSA,BPRN,FLIC,OZK,FITBI,MNSBP,FITBP,EFSCP,MVBF,OCFCP,FRMEP,MBINO,ACNB,AMTB,TECTP,FDBC,MSBIP,OBT,ASRV,BSBK,WTFCP,CFSB,BLFY,PPBI,LCNB,HTLFP,UBCP,FGBIP,FBP,HBANM,FRST,FVCB,ONBPO,WSBF,WMPN,CWBC,ONBPP,BUSE,FRBA,LYG,CUBI,HFBL,FCNCP,TCBIO,AVAL,BCH,TFSL,BSAC,FITBO,MNSB,FCNCO,NKSH,WF,CZNC,NWFL,CLBK,SBT,MBINN,GCBC,OZKAP,LOB,ALRS,HBANP,SHG,HTH,FFWM,ATLO,KFFB,MBIN,FNWB,PNBK,HMST,SSBI,ITUB,BBDO,BSBR,BBD,INTR,SHFS"
33,Specialty Industrial Machinery,Industrials,100.81,79,89,96,76,"LASE,XMTR,BURU,GHM,MIR,JCSE,KRNT,AMSC,HWM,GTLS,JBT,CSWI,GTES,MWA,B,FLS,CMI,PNR,LXFR,PH,EMR,CYD,GE,KAI,ETN,GNRC,EPAC,PSN,SXI,CR,SPXC,NPO,BW,TAYD,AME,DOV,ITT,HURC,ROK,GRC,CVV,WTS,IR,RRX,ITW,HLIO,IEX,GGG,FELE,MIDD,OTIS,DCI,ROP,GTEC,PKOH,THR,XYL,ENOV,TWIN,HI,NDSN,TNC,AOS,BWEN,BLDP,OFLX,TPIC,CETY"
34,Advertising Agencies,Communication Services,100.54,78,43,44,51,"ICLK,TZOO,CTV,BAOS,INUV,QNST,WIMI,MGNI,NCMI,XNET,MCHX,STCN,CRTO,DLX,WPP,ZD,STGW,BOC,IAS,OMC,TSQ,IPG,CMPR,CCO,EEX,ADV,DRCT,FLNT,HHS,CDLX,CNET,MGOL"
35,Pollution & Treatment Controls,Industrials,99.96,77,86,75,33,"PCTTU,PCT,TOMZ,CLIR,ZWS,CECO,FSS,FTEK,ERII,CLWT,LIQT,SCWO"
36,Auto & Truck Dealerships,Consumer Cyclical,99.88,77,77,35,7,"CANG,UXIN,GPI,KAR,LAD,ACVA,RUSHB,DRVN,SAH,CPRT,RUSHA,RMBL,KMX,ABG,AN,KFS,CARS,PAG,CRMT,CWH,NWTN,JZXN,KXIN"
37,Gambling,Consumer Cyclical,99.38,76,73,60,71,"SGHC,RSI,GAMB,EVRI,CDRO,GAN,AGS,CPHC,CHDN,ACEL,DKNG,INSE,SBET,LNW,IGT,LTRY"
38,Internet Retail,Consumer Cyclical,99.31,75,69,79,88,"HOUR,CVNA,JWEL,HEPS,SE,WNW,LQDT,RVLV,GLBE,CHWY,AKA,RERE,AMZN,EBAY,JD,CPNG,TDUP,BZUN,BABA,OCG,MELI,IPW,MOGU,VIPS,ETSY,DIBS,JMIA,PRTS,W,PDD,DADA,QRTEP,NHTC,YJ,QRTEB,DTC,NEGG,QRTEA,LITB"
39,Financial Data & Stock Exchanges,Financial Services,99.18,75,76,74,69,"NDAQ,VALU,DNB,CME,MCO,MORN,MSCI,FDS,SPGI,ICE,CBOE"
40,Utilities—Renewable,Utilities,99.13,73,85,28,27,"SMR,NRGV,EE,ADN,ELLO,CEG,RNW,AMPS,BEPC,CWEN,ORA,BEP,BNRG,AQN,FLNC,CREG,HTOO,NEP,HTOOW"
41,Banks—Diversified,Financial Services,99.13,73,81,73,92,"NWG,BCS,WFC,EWBC,JPM,SMFG,C,CM,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,NU,TD"
42,Utilities - Renewable,Utilities,98.45,73,27,45,57,"VGAS,ENLT"
43,Computer Hardware,Technology,98.17,72,60,10,42,"IONQ,CAN,ANET,OSS,PSTG,SCKT,DELL,NNDM,NTAP,HPQ,SSYS,DDD,CRCT,WDC,LOGI,STX,EBON,ALOT,KTCC,TACT,INVE,CRSR,SMCI,MKFG,DM,UAVS"
44,China,Software - Application,97.3,71,0,0,0,"MMV,AIXI"
45,Software - Application,Technology,96.97,71,7,26,96,"BMR,CXAI,UPBD"
46,Utilities—Regulated Electric,Utilities,96.75,70,75,82,47,"EDN,CEPU,ETR,AEE,PEG,XEL,IDA,OGE,PPL,CNP,PCG,EVRG,LNT,WEC,PNW,VIASP,CMS,SO,D,EIX,DUK,AEP,DTE,NEE,ENIC,FTS,EXC,FE,POR,ED,ES,KEP,GNE,NGG,EBR"
47,Airports & Air Services,Industrials,96.55,69,56,9,43,"JOBY,BLDE,CAAP,PAC,OMAB,ASLE,ASR,UP"
48,Internet Content & Information,Communication Services,96.11,69,56,52,70,"NN,SMWB,ONFO,TWLO,OB,SPOT,BZFD,AREN,CMCM,CARG,DASH,Z,LCFY,ZG,GENI,DOYU,OPRA,FVRR,META,GOOGL,GOOG,YY,TRUE,TRVG,MOMO,EVER,FENG,JFIN,WB,TBLA,TME,IZEA,YELP,KIND,GRPN,ZDGE,MTCH,ZH,ATHM,SNAP,BIDU,PINS,IAC,SEAT,MATH,THRY,SSTK,PERI,MAX,STBX,ANGI,TTGT,UPXI,SCOR,GETY,TC,LKCO,KRKR,ASST"
49,Apparel Manufacturing,Consumer Cyclical,95.95,68,49,72,62,"VNCE,HBI,RL,VFC,KTB,LAKE,GIL,JRSH,GIII,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,OXM,GOOS,ZGN,XELB"
50,Telecom Services,Communication Services,95.44,67,71,87,56,"ASTS,LUMN,TDS,TEO,IDCC,GSAT,VEON,OOMA,RBBN,USM,IDT,UCL,CXDO,TMUS,RDCM,FYBR,T,LBRDA,LBRDK,CCOI,KT,CHTR,TKC,LBRDP,TIGO,CNSL,WOW,ATUS,CHT,SIFY,SKM,CABO,VZ,IRDM,GOGO,CMCSA,VOD,PHI,IHS,ATEX,AMX,TU,VIV,SHEN,TLK,ANTE,LILA,RCI,LILAK,TIMB,KORE,LBTYK,BCE,LBTYA,LBTYB,TV,ATNI,FNGR"
51,Insurance—Life,Financial Services,95.24,67,79,73,74,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GNW,GL,LNC,PRU,BHF,FG,BHFAN,BHFAP,BHFAM,BHFAO,PUK,AAME"
52,Discount Stores,Consumer Defensive,95.12,66,39,46,87,"WMT,OLLI,BJ,COST,PSMT,TGT,DLTR,DG"
53,Medical Devices,Healthcare,95.02,66,54,24,30,"NXL,BSGM,BFLY,ECOR,SMLR,BBLGW,CLPT,LNSR,ELMD,DCTH,AXGN,SRTS,RBOT,MYO,BVS,GKOS,ICCM,PRCT,BWAY,VVOS,SENS,NPCE,GMED,PODD,BSX,FNA,AORT,TCMD,OFIX,IRMD,ITGR,PEN,RCEL,ICAD,ESTA,APYX,NARI,NSPR,ATEC,CVRX,INGN,SRDX,SYK,NNOX,RPID,VMD,ABT,CTKB,BIO,VREX,INSP,OWLT,OM,MXCT,NURO,PHG,UFPT,MOVE,AHCO,TNDM,IRTC,EW,VANI,MDT,ARAY,ZBH,SIBN,TMCI,STE,INMD,IART,CNMD,CERS,SNN,HYPR,LIVN,LUCD,DXCM,PACB,AEMD,PROF,FONR,ZIMV,SSKN,NAOV,KIDS,IINN,TIVC,NMTC,ALGN,LUNG,BRKR,CTSO,IRIX,TELA,XAIR,AVNS,SINT,MODD,NVNO,QIPT,AXDX,RXST,HSDT,QTRX,BMRA,ANIK,CODX,SGHT,RSLS,TMDX,HSCS,XTNT,EDAP,NVRO,PAVM,NUWE,VERO,BBLG,MASS,TNON,CUTR,BJDX"
54,Scientific & Technical Instruments,Technology,95.01,65,41,15,36,"SATL,SLNHP,BKSY,MIND,COHR,GRMN,FARO,ELSE,MLAB,TRMB,BMI,ESE,ITRI,TDY,GNSS,KEYS,VNT,MVIS,FTV,WRAP,SOTK,MKSI,NOVT,CGNX,VPG,FCUV,ST,LUNA,SLNH,KNW,WATT,SVRE,SOBR"
55,Thermal Coal,Energy,94.08,64,87,50,80,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
56,Utilities—Regulated Water,Utilities,94.02,64,77,59,55,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,AWK,CWCO,SBS,GWRS,CWT,MSEX,YORW,SJW,ARTNA"
57,REIT—Specialty,Real Estate,93.88,63,73,81,52,"PW,CXW,IRM,EQIX,OUT,UNIT,FPI,AFCG,LAMR,GLPI,EPR,SBAC,HASI,RYN,AMT,PCH,CCI,WY"
58,Security & Protection Services,Industrials,93.18,62,31,7,20,"SNT,GEO,UUU,IVDA,NL,REZI,BRC,KSCP,CIX,EVLV,ARLO,ALLE,ADT,MG,MSA,BCO,GFAI,SPCB,NSSC,BKYI,BAER,VRME,DGLY,LGMK"
59,Other Precious Metals & Mining,Basic Materials,93.08,62,83,92,97,"PPTA,GATO,EXK,ASM,SILV,PLG,TFPM,ITRG,VOXR,MUX,MTA,GROY,BVN,NEWP,ATLX"
60,Electronic Gaming & Multimedia,Communication Services,92.88,61,24,47,58,"SNAL,NCTY,RBLX,BILI,TTWO,GDC,GIGM,SOHU,EA,MYPS,NTES,DDI,GRVY,PLTK,GMGI,SKLZ,GDEV,GAME,BRAG,MSGM,BHAT"
61,Oil & Gas Midstream,Energy,92.81,60,61,61,84,"DLNG,DTM,TRGP,GLNG,KNTK,KMI,MMLP,WMB,VNOM,ET,OKE,LNG,BANL,MPLX,ENB,AM,WES,TRP,EPD,CQP,GLP,ENLC,HESM,PAGP,PAA,DKL,PBA,MARPS,NVGS,NGL,PBT,BROG,DHT,FLNG,TK,GEL,INSW,STNG,TNK,LPG,FRO,TRMD"
62,n/a,n/a,92.52,60,32,43,71,"EOSEW,LIDRW,SKGRW,EVGOW,VSSYW,CCLDO,CCLDP,CTDD,BWSN,BWNB,PAVS,SNCRL,UZF,UZE,RILYK,ASBA,UZD,BHFAL,ATLCL,GEGGL,SSSSL,BLAC,OXSQG,ATCOL,INBKZ,AQNB,FTAIM,RILYM,BPYPM,SDHY,GJH,HTFB,KMPB,FINS,FORLU,OXLCZ,NEWTZ,EICA,MIO,TBB,KTH,TFSA,HNNAZ,GECCO,OFSSH,SACC,SAT,RCC,HROWL,FCRX,HUDAR,GJT,GJS,KTN,BEPH,DHCNI,OXSQZ,SAY,SAJ,RCB,RZC,PFXNZ,ECCX,FOSLL,TVC,SBBA,ECCV,GJO,HTFC,CUBB,GJP,ARGD,TRINL,SCCC,RWAYZ,PYT,AIZN,GAINZ,METCL,RWAYL,BEPI,BNJ,HCXY,OXLCL,GUG,EIC,RSF,OPINL,HROWM,HWCPZ,WDI,DUKB,PRH,RZB,BNH,AFGB,NPCT,AFGE,UNMA,CMSC,AEFC,NMAI,RFMZ,SREA,ECCW,MHNC,AFGC,BIPH,CMSD,ELC,PRS,SCCD,ENO,MGR,MGRB,CGABL,AFGD,GREEL,RFM,NDMO,NRUC,RMMZ,KKRS,MGRD,CMSA,TPTA,BIPI,DTB,SOJC,QVCD,SOJD,DTW,QVCC,SOJE,SCCE,MHLA,GPJA,DTG,SCCF,BHM,HLP,SCCG,RILYG,CYTHW,HPKEW,RILYZ,BKDT,CALC,RILYN,TMCWW,ARBKL,RILYT,NLSPW,IINNW,LIXTW,SEATW,MYPSW,LUCYW,CATX,ZJYL,RNWWW,BDRX"
63,Insurance—Diversified,Financial Services,92.45,59,69,63,61,"IGIC,GSHD,EQH,ORI,SLF,HIG,ESGR,WDH,AIG,AEG,FGFPP,ACGL,PFG,ACGLO,ACGLN,ESGRP,ESGRO,FGF"
64,REIT—Residential,Real Estate,92.31,58,68,78,63,"IRT,NXRT,UMH,AVB,CLPR,MAA,ESS,UDR,EQR,CPT,BRT,VRE,CSR,AMH,ELS,AIV,SUI,INVH"
65,Oil & Gas Integrated,Energy,92.03,58,45,34,64,"YPF,TGS,SLNG,NFG,SU,CVX,IMO,XOM,SHEL,PBR,BP,E,EQNR,CVE,TTE,EC"
66,Healthcare Plans,Healthcare,91.84,56,70,98,85,"CLOV,ALHC,UNH,OSCR,MOH,CI,CNC,ELV,HUM,CVS"
67,Specialty Retail,Consumer Cyclical,91.84,56,47,43,23,"HNST,GME,BBW,YSG,BARK,WSM,EVGO,MNSO,RH,CASY,DKS,WOOF,MUSA,ORLY,TLF,AZO,WINA,TSCO,LE,BBY,ULTA,ASO,BBWI,ARKO,BQ,FIVE,SBH,SPWH,OLPX,FLWS,AAP,HZO,GPC,BNED,KIRK,BWMX,EYE,CHPT,GRWG,BGFV,ODP,NAAS,NVVE"
68,REIT—Retail,Real Estate,91.61,56,65,64,48,"WHLRP,WHLRD,CBL,AKR,ROIC,MAC,SKT,BRX,IVT,REG,KIM,SPG,ADC,WSR,PECO,KRG,FRT,FCPT,GTY,BFS,PINE,ALX,O,NNN,NTST,RPT,SRG,SITC,WHLR"
69,Closed-End Fund - Equity,Financial,91.34,55,47,67,81,"AIO,NBXG,BCAT,ZTR,BMEZ,TBLD,CPZ,ECAT,MEGI"
70,Infrastructure Operations,Industrials,90.98,54,63,77,89,"ACA,VRRM"
