Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Information Technology Services,Technology,114.79,93,94,69,48,"GMM,CTM,VNET,INOD,BBAI,GDS,KD,GDYN,AUR,NYAX,EXLS,G,APLD,IBEX,TASK,HCKT,CLPS,WYY,DMRC,FI,WNS,CSPI,UIS,IBM,EPAM,DTST,NOTE,BR,FORTY,IT,MGIC,CTLP,CNDT,CTSH,ACN,INFY,FIS,PENG,GIB,DXC,JKHY,GLOB,LDOS,CNXC,ASGN,PSN,III,VYX,BTCM,CACI,CDW,SAIH,SAIC,XRX,CLVT,ARBB,JFU,NABL,JZ,WIT,JDZG,TTEC,VEEA"
12,Beverages - Non-Alcoholic,Consumer Defensive,114.19,92,87,48,81,"ZVIA,BRFH,PRMB,COCO,COKE,STKL,CCEP,KO,FIZZ,KDP,MNST,PEP,KOF,CELH,SHOT"
13,Security & Protection Services,Industrials,113.38,91,77,15,27,"SPCB,SNT,GEO,UUU,CXW,BKYI,IVDA,EVLV,NL,VRME,BRC,ADT,MG,BCO,ALLE,GFAI,CIX,MSA,NSSC,BAER,KSCP,SUGP"
14,Software - Application,Technology,112.77,90,93,55,29,"NVNI,APP,KC,XTKG,SOUN,AZ,ALTS,DAVE,CRNC,MSTR,MTC,DATS,PRCH,MRT,SMWB,BTDR,VSSYW,DSP,EXFY,RUM,BCOV,API,SRAD,BMTX,LDTC,GRABW,UPLD,HTCR,INTA,CCRD,QH,VERX,PEGA,VMEO,KLTR,INUV,INLX,BILL,GRND,ML,DUOT,SHOP,RDVT,QTWO,DUOL,DOCU,ASAN,ZENV,OLO,IDCC,OOMA,MTLS,MAPS,CVLT,GWRE,KARO,OCFT,PYCR,AEYE,TEAM,YMM,NOW,LIF,DHX,PAR,HUBS,CWAN,SEMR,FRSH,ELWS,MTTR,SNOW,BLND,GBTG,BLBX,ASUR,RSSS,LGTY,SAP,ZM,AI,TTD,PCTY,WK,CRM,TRAK,NATL,AMPL,GRAB,RMNI,LPSN,NRDY,AMST,AZPN,VS,FICO,ENFN,PSQH,BRZE,PAYC,HKIT,SSNC,PCOR,ADSK,ESTC,DDOG,BMR,MANH,EGHT,DSGX,DAY,TYL,ALKT,PAYX,BL,ADP,APPF,FSLY,ADEA,IDN,DT,DBD,CDNS,MNDY,MNDO,WDAY,EGAN,U,RNG,ANSS,SPSC,PERF,FROG,DJCO,WFCF,RSKD,BIGC,RDZN,PTC,LYFT,IMMR,ONTF,SWVL,DFIN,NCNO,YOU,ALRM,ROP,PRO,CCCS,STEC,UPBD,CXM,NUKKW,SSTI,MLNK,DCBO,LSPD,PD,UBER,NTWK,VTEX,INTU,CXAI,MITK,XPER,DOMO,BLKB,BSY,AGYS,EZFL,ILLR,IBTA,SPT,DV,YALA,PLUS,APPS,ALIT,BMBL,SMSI,MRIN,NXPL,SYT,PUBM,NICE,NXTT,JAMF,AWRE,OTEX,ZI,EB,PDFS,OBLG,MYSZ,LAW,TROO,HKD,SPNS,IFBD,SVCO,VTSI,ETWO,AIFF,SMRT,SOPA,CNTM,MFI,CREX,AIXI,SURG,FTFT,ORKT,PHUN,QXO,AUUD,ULY,VERB,FRGT,LGCL,RYDE,LYT,BNZI,PET,TGL,SGN,RTC,JTAI,CYN"
15,Healthcare Plans,Healthcare,112.24,90,62,89,97,"CLOV,ALHC,NEUE,OSCR,UNH,HUM,CVS,CI,CNC,MOH,ELV"
16,Specialty Industrial Machinery,Industrials,112.12,89,90,84,99,"BURU,NNE,OPTT,SMR,RR,LASE,SERV,XMTR,GHM,KRNT,JCSE,GTLS,AMSC,SPPL,LXFR,MWA,FLS,CSWI,KAI,MIR,MIDD,CR,JBTM,EMR,CMI,GTES,PH,PNR,NPO,EPAC,DOV,SXI,CXT,ITT,AME,IEX,WTS,GTEC,GRC,HURC,ITW,RRX,ETN,GNRC,ROK,OTIS,GGG,ENOV,DCI,IR,FELE,HLIO,HI,XYL,THR,IVAC,CVV,PKOH,SYM,NDSN,TNC,AOS,NPWR,ATS,TWIN,BW,TAYD,OFLX,BWEN,BLDP,CETY,SHMD,TPIC"
17,Insurance - Reinsurance,Financial Services,112.0,88,86,78,97,"OXBR,HG,RGA,SPNT,GLRE,RNR,EG,MHLD"
18,Grocery Stores,Consumer Defensive,110.95,88,88,82,72,"NGVC,SFM,DDL,VLGEA,KR,MSS,ACI,WMK,IMKTA,GO,DNUT"
19,Railroads,Industrials,109.3,87,82,97,42,"RAIL,FSTR,GBX,WAB,TRN,UNP,NSC,RVSN,CP,CSX,CNI"
20,Insurance - Property & Casualty,Financial Services,108.2,86,95,88,98,"ROOT,KINS,LMND,HIPO,PLMR,HRTG,ORI,BOW,UFCS,AIZ,MKL,HCI,PGR,THG,GBLI,SKWD,CINF,AFG,PRA,HIG,ACIC,L,ALL,TRV,HMN,WTM,DGICB,WRB,CNA,KMPR,UVE,KNSL,RLI,CB,DGICA,HGTY,SIGI,NODK,STC,SAFT,SIGIP,MCY,CNFR"
21,Software - Infrastructure,Technology,107.97,86,89,58,40,"UBXG,GRRR,ALLT,PLTR,ATGL,JG,ARQQ,TWLO,PRTH,BKKT,VRAR,RBRK,AISP,AVPT,CORZ,CLBT,BLIN,PAYO,WIX,NN,BB,CCSI,NET,SANG,TOST,AFRM,INTZ,KVYO,GDDY,OSPN,FOUR,XNET,RELY,TUYA,VHC,FTNT,PAY,CYBR,AIOT,GB,CRWD,ARBE,FFIV,ATEN,ACIW,CGNT,IOT,USIO,CFLT,XYZ,GTLB,CINT,SWI,DBX,DLO,CPAY,ALTR,CSGS,ORCL,NTNX,ODD,DOCN,RAMP,BOX,SCWX,OKTA,VRSN,PANW,GEN,SNCR,RDWR,CHKP,IIIV,LSAK,REKR,HCP,RXT,YEXT,NTCT,ZETA,AVDX,MSFT,ZS,APPN,AEVA,CISO,OS,ZUO,DAVA,VERI,PATH,PSFE,QLYS,BAND,EVCM,TENB,CALX,FLYW,MOGO,SNPS,ARQQW,PDYNW,PGYWW,S,DOX,IMXI,FIVN,HPAI,EEFT,AKAM,PRGS,VRNT,WEX,MDB,INFA,BASE,TDC,EVTC,RPD,VRNS,SABR,KSPI,RPAY,HUBC,ADBE,TLS,KPLT,BLZE,JNVR,AUID,LIDR,TCX,GCT,XBP,PGY,MSAI,TIXT,DTSS,PAYS,MQ,PAGS,STNE,RVYL,ALAR,APCX,OLB,TAOP,RZLV,BNAI,ATCH,FAAS,MLGO,CETX"
22,Banks - Diversified,Financial Services,106.88,85,78,85,86,"BCS,BK,C,JPM,WFC,SMFG,MUFG,HSBC,CM,BAC,UBS,BBVA,RY,SAN,BMO,BNS,NTB,ING,TD"
23,Capital Markets,Financial Services,106.03,84,79,90,59,"MFH,HOOD,BTCS,NCTY,SLNHP,DGHI,IBKR,HUT,MRX,VIRT,TIGR,PWP,FRHC,OPY,IREN,JEF,SIEB,FUTU,LPLA,WULF,PJT,GS,SNEX,MS,PIPR,SF,COHN,MC,EVR,HLI,MATH,LAZ,SCHW,NMR,TW,BGC,FUFU,HGBL,RIOT,CIFR,SRL,MEGL,MARA,BTM,BTBT,MKTX,SDIG,CLSK,HIVE,ABTS,ANY,AMRK,MDBH,XP,BITF,TOP,SLNH,NCPL,GREE,WAI,FRGE,LGHL,SOS,SWIN,GRYP,ARBK,GSIW"
24,Electronic Components,Technology,105.95,84,90,74,41,"NEON,LPTH,MTEK,CLS,KOPN,LINK,MPTI,DAKT,OSIS,EMKR,LYTS,TTMI,GLW,JBL,FLEX,SANM,PLXS,OUST,BHE,VICR,BELFB,LGL,OPTX,RELL,APH,KN,CTS,ALNT,CPSH,DAIO,BELFA,MEI,TEL,ELTK,DSWL,REFR,FN,LFUS,ROG,SELX,OST,OLED,IMTE,SGMA,WBX,HOLO"
25,Internet Retail,Consumer Cyclical,105.22,83,86,49,38,"JFBR,TDUP,LQDT,SE,JWEL,CHWY,GLBE,HOUR,RVLV,HEPS,RERE,JD,AMZN,CART,LOGC,EBAY,MOGU,BABA,BZUN,CPNG,DADA,MELI,VIPS,QRTEP,W,OCG,ETSY,IPW,PDD,JMIA,NHTC,DIBS,YJ,ZKH,BYON,WBUY,DTC,NEGG,QRTEB,QRTEA,MI,LGCB,LITB,WNW"
26,Infrastructure Operations,Industrials,103.94,82,61,27,47,"BEEP,FER,VRRM"
27,Other Industrial Metals & Mining,Basic Materials,103.77,81,84,64,6,"UAMY,TMQ,NVA,LITM,NAK,WWR,USAS,SKE,TMCWW,IPX,TMC,MP,NMG,USGO,ABAT,VZLA,SLI,CRML,IONR,GRFX,LZM,EMX,XPL,NB,RIO,MTRN,LGO,ELBM,TECK,WRN,BHP,CMP,FURY,LAC,GSM,VALE,NEXA,SGML,PLL,FMST,ATLX,OMEX,GTI"
28,Auto & Truck Dealerships,Consumer Cyclical,103.57,81,75,59,36,"CANG,CVNA,UXIN,CARG,GPI,SAH,ACVA,KAR,LAD,RUSHB,RUSHA,ABG,DRVN,AN,KMX,MCW,SDA,CARS,PAG,CWH,CRMT,KFS,VVV,RMBL,JZXN,UCAR,CTNT,GORV,KXIN"
29,Semiconductors,Technology,101.71,80,97,59,22,"LAES,WKEY,CRDO,POET,SMTC,SQNS,HIMX,AIP,CEVA,SITM,MRVL,AVGO,ALAB,ARM,NVDA,TSM,TSEM,MXL,VLN,MTSI,AOSL,RMBS,SLAB,LEDS,SKYT,MOBX,QCOM,GSIT,ASX,ADI,LASR,TXN,CRUS,SYNA,LSCC,NVEC,MRAM,NXPI,SWKS,ALGM,GFS,POWI,PI,NVTS,MU,IMOS,PXLW,SIMO,DIOD,MPWR,VSH,QRVO,MX,QUIK,UMC,ON,AMD,STM,INTC,ICG,MCHP,GCTS,WISA,PRSO,WOLF"
30,Paper & Paper Products,Basic Materials,101.51,79,37,25,55,"ITP,SLVM,SUZ,CLW,MERC"
31,Apparel Manufacturing,Consumer Cyclical,101.44,79,44,45,35,"JXG,VFC,VNCE,RL,HBI,KTB,GIL,LAKE,JRSH,COLM,GIII,GOOS,UAA,LEVI,UA,SGC,OXM,FIGS,ZGN,PLCE,PVH,NCI,XELB,PMNT"
32,Banks - Regional,Financial Services,101.28,78,84,84,88,"SUPV,BBAR,GGAL,BMA,CCB,LC,TCBX,ESQ,NBN,HNVR,EBTC,VBFC,HTLF,UNTY,USCB,MRBK,HWBK,NRIM,CFFI,PWOD,OPOF,MFG,FXNC,NWG,FHN,SBFG,SMBK,PDLB,CBNK,PNFP,SYBT,BSVN,BYFC,BANR,GNTY,ONB,UMBF,CASH,TBBK,FBMS,EFSC,MCB,BLX,SNV,FCCO,EVBN,BMRC,CBAN,DB,BKU,CIVB,SFBS,CPBI,DCOM,FISI,IROQ,CBU,PFC,MOFG,BCML,CFG,CZWI,CAC,WTFC,LARK,CIB,IBCP,NECB,BAFN,HAFC,SASR,HTBI,UVSP,WAL,EWBC,ZION,CPF,BSRR,PLBC,HFWA,EBC,FBK,TMP,IFS,FUNC,OBK,MGYR,WBS,HBAN,MTB,COLB,CFR,FINW,SSB,HBCP,OSBC,NIC,UCB,BRKL,FCNCA,FUSB,CZFS,FULT,FDSB,BOH,FBIZ,SRBK,HBNC,UBFO,SHBI,PNC,SPFI,HWC,VLY,BANF,HIFS,TOWN,BRBS,CBSH,WSBC,FSFG,RVSB,FBNC,RBKB,MBWM,TFC,SSBK,HOMB,SMBC,COFS,SFBC,PB,MPB,BY,RF,PFIS,AVAL,HBT,RMBI,EQBK,CNOBP,PVBC,FRME,CVBF,FFBC,FSBC,AX,MCBS,BFC,ZIONP,WTBA,LYG,FHB,CCBG,GABC,TCBI,PGC,ABCB,CTBI,AMAL,FIBK,TRMK,BVFL,CBFV,CMA,BFIN,WSFS,INDB,NBBK,ESSA,VBTX,GBCI,FITB,MYFW,BHLB,RNST,BOTJ,OPBK,BWFG,QCRH,BFST,BOKF,ORRF,CATY,CUBI,KEY,BPOP,OZK,VLYPP,CFSB,NSTS,CADE,CZNC,NBTB,MNSBP,DCOMP,PROV,CARE,RBCAA,IBOC,PRK,FBP,FGBIP,STEL,TCBK,PFBC,SFNC,ASB,WNEB,FSEA,AUBN,FMAO,KRNY,SRCE,FNB,PBFS,FFIN,EGBN,UNB,PFS,OFG,CCNE,BANC,FRBA,SBCF,USB,FCBC,VABK,LSBK,PEBO,VBNK,SFST,NBHC,BCOW,CFBK,WASH,BHB,PBHC,OCFC,FMBH,PCB,CCNEP,FRAF,FCF,TFINP,LKFN,TCBIO,FSUN,TCBS,LNKB,PBBK,CHCO,UBSI,TSBK,PKBK,VLYPO,RRBI,MBNKP,AMTB,PNFPP,NFBK,CNOB,HTBK,SBSI,BAP,TRST,FULTP,KB,WTFCM,GSBC,NWBI,STBA,FITBI,WSBCP,NKSH,PPBI,BHRB,BWBBP,AUB,NEWT,ISTR,FCAP,WABC,MBINM,IBN,FCNCP,OCFCP,HBANL,BCH,FITBO,TECTP,MBCN,HBANM,HONE,BCAL,FITBP,MBINN,FRMEP,HTLFP,WTFCP,BCBP,AROW,FSBW,NU,UBCP,FLIC,HFBL,PEBK,ONBPP,CWBC,LCNB,ONBPO,EFSCP,BSAC,OBT,TFSL,CFB,WAFDP,FCNCO,FNLC,FMNB,BSBK,OPHC,CHMG,ASRV,WMPN,EBMT,ACNB,CARV,OZKAP,MSBIP,FFIC,INBK,BWB,HDB,FVCB,BLFY,FFNW,FRST,NWFL,FGBI,HOPE,OVLY,ATLO,WF,WSBF,OVBC,BPRN,CLST,HBANP,FNWD,BUSE,CFFN,FNWB,TFIN,MVBF,MNSB,RBB,TBNK,SBT,HTH,JMSB,AFBI,SHG,ECBK,WAFD,LOB,ITUB,ALRS,KFFB,MBIN,CLBK,FDBC,GCBC,BBDO,INTR,GLBZ,FFWM,BSBR,MSBI,FLG,SSBI,BBD,PNBK,HMST,SHFS"
33,Oil & Gas Equipment & Services,Energy,101.27,77,74,16,49,"SEI,FTK,LB,KGS,NCSM,EFXT,RNGR,AROC,NGS,WTTR,AESI,BKR,MRC,SND,FTI,TS,WHD,TTI,PUMP,USAC,VTOL,OIS,ACDC,FET,NINE,OII,NPKI,LBRT,NOA,KLXE,RES,CLB,NESR,CHX,INVX,RCON,SLB,DTI,HAL,DWSN,NOV,GEOS,HLX,XPRO,VAL,TDW,WFRD"
34,Integrated Freight & Logistics,Industrials,100.74,77,35,12,5,"JYD,CRGO,PBI,CHRW,RLGT,FWRD,HUBG,FDX,UPS,JBHT,LSTR,EXPD,GVH,ZTO,ATXG,CYRX,PAL,GXO,LSH,BTOC,SFWL,SGLY,PSIG"
35,Footwear & Accessories,Consumer Cyclical,100.41,76,57,39,68,"WWW,ONON,FOSL,DECK,FORD,SKX,BIRK,WEYS,SHOO,RCKY,NKE,CROX,DBI,VRA,AREB"
36,Leisure,Consumer Cyclical,100.26,75,79,87,40,"DOGZ,AS,PLBY,AOUT,PTON,LTH,CUK,FNKO,PLNT,OSW,XPOF,JAKK,ESCA,FUN,GOLF,PRKS,MAT,YETI,HAS,CLAR,MSGE,LUCK,JOUT,MODG,MMA,GDHG,HWH,SRM,SPGC,YYAI"
37,Utilities - Regulated Electric,Utilities,99.85,74,83,77,83,"OKLO,EDN,ETR,CEPU,VIASP,AEE,TXNM,OGE,EVRG,WEC,PPL,CNP,XEL,AEP,IDA,PEG,MGEE,PNW,LNT,NWE,EXC,D,ENIC,DUK,SO,FTS,CMS,DTE,FE,NEE,ED,NGG,ES,POR,KEP,PCG,GNE,HE,EIX"
38,Engineering & Construction,Industrials,98.81,74,85,93,91,"AGX,VATE,IESC,PRIM,BBCP,MTZ,ESOA,FIX,TPC,GVA,ROAD,EME,MTRX,STRL,ORN,WLDN,GLDD,DY,ACA,PWR,ACM,J,APG,MYRG,FLR,EXPO,BWMN,TTEK,STN,CDLR,KBR,BLD,SLND,SHIM,JUNE,AMRC,NVEE,BLNK,PGHL"
39,Insurance Brokers,Financial Services,98.79,73,68,43,79,"SLQT,EHTH,GOCO,CRVL,WTW,TWFG,BWIN,BRO,AON,AJG,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
40,Insurance - Life,Financial Services,98.71,72,65,81,71,"CIA,UNM,CNO,JXN,GL,PRI,MFC,BHF,LNC,MET,AFL,GNW,FG,PRU,BHFAP,BHFAM,BHFAO,AAME,BHFAN,PUK,ABL"
41,Metal Fabrication,Industrials,98.69,72,80,86,50,"CRS,CMPO,PRLB,NWPX,AP,GIFI,MLI,TG,ESAB,ATI,MTEN,HIHO,IIIN,MEC,WOR,RYI,TPCS,TRSG,SGBX"
42,Gambling,Consumer Cyclical,98.65,71,74,56,70,"SGHC,RSI,GAMB,FLUT,GAN,EVRI,AGS,DKNG,INSE,ACEL,CDRO,CPHC,LNW,CHDN,BRAG,IGT,SBET,LTRY"
43,Food Distribution,Consumer Defensive,98.47,70,70,47,21,"UNFI,WILC,CHEF,MTEX,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,DIT,HFFG,TWG"
44,Lodging,Consumer Cyclical,98.31,70,67,65,26,"ATAT,SHCO,WH,IHG,HLT,MAR,CHH,H,SOND,GHG,CVEO,HTHT,INTG"
45,Insurance - Specialty,Financial Services,98.09,69,76,77,89,"TRUP,AXS,MBI,ITIC,ICCH,RYAN,AGO,MTG,TIPT,EIG,NMIH,FNF,AMSF,RDN,ACT,FAF,ESNT,AMBC,JRVR"
46,Discount Stores,Consumer Defensive,97.81,68,68,50,81,"WMT,OLLI,BJ,COST,TBBB,PSMT,TGT,DLTR,DG"
47,Medical Devices,Healthcare,97.58,68,52,31,54,"BBLGW,BFLY,SENS,NXL,LNSR,DCTH,CLPT,ELMD,ICAD,ECOR,QSI,RPID,AXGN,NARI,FNA,SMLR,BMRA,NPCE,NVCR,BVS,MYO,BWAY,INGN,ICCM,RBOT,GMED,VVOS,SRTS,ATEC,CVRX,GKOS,TMCI,PODD,BSX,AORT,MASI,BDMD,IRMD,PEN,TCMD,PRCT,ITGR,OFIX,IRTC,TNDM,NMTC,SYK,BIO,CERS,ABT,MXCT,AEMD,NNOX,SIBN,ARAY,UFPT,MDAI,NURO,AHCO,BSGM,MDT,QDEL,MGRM,IART,AIMD,CTKB,SRDX,CNMD,DXCM,PHG,INSP,HYPR,APYX,ZBH,EW,STE,LUCD,NSPR,CTSO,VMD,MOVE,LIVN,XYLO,QIPT,SNN,ZOM,INMD,ZIMV,AXDX,RCEL,KIDS,VREX,ELUT,TLSI,BRKR,TLSIW,IRIX,LUNG,SERA,LAB,AVNS,PROF,XTNT,INBS,PACB,NSYS,IINN,NVNO,OM,IINNW,ESTA,SSKN,HSCS,COCH,HSDT,NVRO,MODD,TELA,CODX,TRIB,RXST,QTRX,XAIR,TMDX,SINT,SGHT,NAOV,MASS,BBLG,DHAI,VERO,PAVM,TIVC,RSLS,LFWD,CUTR,NUWE,VTAK,CATX,TNON,BJDX,ADGM,ALUR,AMIX"
48,Utilities - Regulated Water,Utilities,97.3,67,63,37,78,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,GWRS,AWR,AWK,WTRG,CWT,ARTNA,SJW,MSEX,YORW"
49,Internet Content & Information,Communication Services,97.26,66,60,42,28,"RDDT,DOYU,SPOT,AREN,Z,ONFO,ZG,BZFD,LCFY,OB,DASH,META,FVRR,PODC,UPWK,GENI,OPRA,YY,TRVG,JFIN,CCGWW,CMCM,SEATW,GOOGL,GOOG,WB,KIND,MOMO,NRDS,ATHM,EVER,YELP,IZEA,TRUE,TME,BODI,MTCH,BZ,MNYWW,FENG,BIDU,SOGP,TBLA,SEAT,PINS,ZH,ZDGE,SNAP,GRPN,THRY,DJTWW,MNY,PERI,IAC,ANGI,SSTK,WBTN,DJT,CCG,SCOR,ASST,TC,MAX,GETY,TTGT,SLE,UPXI,GIFT,DGLY,STBX"
50,Insurance - Diversified,Financial Services,97.1,65,63,71,68,"IGIC,GSHD,EQH,BNT,SLF,WDH,AEG,ESGR,ACGL,FGFPP,FIHL,AIG,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
51,Rental & Leasing Services,Industrials,96.56,65,68,67,65,"WLFC,HEES,GATX,R,CTOS,HRI,FTAI,PRG,MGRC,AER,HTZ,FPAY,UHAL,URI,FTAIN,VSTS,FTAIM,FTAIO,AL,GSL,CAR,WSC,MWG,ALTG,ZCAR"
52,Health Information Services,Healthcare,96.49,63,36,7,6,"CCLDP,CCLDO,CCLD,TBRG,DOCS,BTSG,WAY,BTSGU,EUDA,ONMD,ACCD,PHR,WEAV,OMCL,HQY,TALK,STRM,FOXO,TEM,SDGR,PRVA,HSTM,WORX,PINC,VEEV,SOLV,SPOK,MPLN,LFMDP,CERT,GEHC,PGNY,SOPH,AMWL,TDOC,LFMD,BEAT,OWLT,SLP,HCTI,FORA,DH,ZCMD,SY,MGRX,HCAT,BFRG,PHLT,GDRX,SHLT,TXG,NRC,OPRX,OTRK,DRIO,VSEE,EVH,MNDR,ICCT,LGMK,ACON"
53,REIT - Healthcare Facilities,Real Estate,96.49,63,53,92,94,"AHR,WELL,VTR,OHI,SBRA,STRW,MPW,HR,NHI,CTRE,SILA,LTC,DOC,UHT,CHCT,GMRE,DHC"
54,Scientific & Technical Instruments,Technology,96.12,63,39,20,11,"MIND,FCUV,BKSY,FARO,GRMN,MLAB,TRMB,ITRN,ELSE,MVIS,COHR,GNSS,TDY,BMI,ESE,ITRI,KEYS,FTV,VNT,WRAP,CGNX,MKSI,NOVT,SOTK,ASTC,VPG,ST,WATT,KNW,SVRE,SOBR"
55,Education & Training Services,Consumer Defensive,96.0,62,59,21,54,"SKIL,DAO,COE,AMBO,LRN,UTI,ATGE,APEI,LINC,PRDO,LAUR,LOPE,GHC,LXEH,TAL,COUR,STRA,EDTK,EEIQ,QSG,BEDU,FEDU,AACG,WAFU,AFYA,FC,IH,VSTA,GV,STG,UDMY,YQ,GSUN,EDU,GOTU,CHGG,MYND,GNS,TCTM"
56,Oil & Gas Integrated,Energy,95.89,61,52,29,62,"YPF,SLNG,TGS,CRGY,NFG,CVX,SU,IMO,PBR,SHEL,XOM,EQNR,BP,E,EC,TTE,CGBS,CVE,VIVK"
57,Publishing,Communication Services,95.84,61,88,95,95,"DALN,PSO,GCI,NYT,WLYB,LEE,WLY,EDUC,SCHL"
58,Entertainment,Communication Services,95.78,60,77,53,45,"AENT,CNVS,LLYVA,LLYVK,TKO,NFLX,MCS,FOX,LYV,CNK,FOXA,GAIA,IMAX,FWONA,FWONK,WBD,LVO,HUYA,ROKU,NWS,DIS,EDR,NWSA,SPHR,MSGS,PARAA,RDI,AMCX,PARA,RSVR,WMG,BATRA,BATRK,MANU,AGAE,CPOP,RSVRW,AMC,ANGH,BREA,IQ,SIRI,PLAY,RDIB,MPU,HOFV,TOON,NIPG,KUKE,BLMZ,ADD"
59,Industrial Distribution,Industrials,95.7,59,50,40,57,"DXPE,BECN,AIT,CNM,DNOW,REZI,GWW,WCC,WSO,FAST,TITN,SITE,BXC,MSM,POOL,DSGR,FERG,EVI,TRNS,GIC"
60,Utilities - Regulated Gas,Utilities,95.51,59,56,38,49,"UGI,NI,SR,ATO,BIPC,CPK,SPH,NJR,CTRI,SWX,BKH,RGCO,OGS,NWN,NFE,OPAL"
61,REIT - Retail,Real Estate,95.32,58,61,74,87,"WHLRP,WHLRD,ROIC,MAC,AKR,CBL,SPG,IVT,REG,ADC,SKT,BRX,KIM,FCPT,UE,PECO,GTY,WSR,PINE,KRG,FRT,ALEX,REGCO,REGCP,BFS,O,NNN,NTST,ALX,SITC,WHLR"
62,Thermal Coal,Energy,95.23,57,70,70,52,"ARLP,HNRG,NRP,NC,CNR,BTU"
