Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Communication Equipment,Technology,105.47,90,81,54,17,"INSG,COMM,CRDO,BKTI,UI,AIRG,PI,ITI,SATS,ERIC,TSAT,VISL,INFN,BDC,SATX,LITE,ZBRA,NTGR,CIEN,MSI,NOK,FKWL,FEIM,CLFD,MOB,VIAV,DGII,HPE,ASNS,CSCO,JNPR,KN,CMTL,ADTN,BOSC,CRNT,ITRN,ONDS,EXTR,GILT,MOBBW,KVHI,UTSI,AUDC,LTRX,MITQ,HLIT,SILC,OCC,CLRO,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
17,Real Estate—Development,Real Estate,104.02,89,98,67,7,"AEI,AXR,XIN,FPH,FOR,LSEA,OZ,ARL"
18,Insurance—Property & Casualty,Financial Services,103.44,88,93,96,96,"KINS,ROOT,MCY,HRTG,HCI,PLMR,SKWD,AXS,PGR,TRV,CINF,CNFR,LMND,ALL,STC,CB,HGTY,THG,KMPR,DGICA,DGICB,CNA,SIGIP,NODK,UVE,PRA,WRB,RLI,KNSL,WTM,L,HMN,AFG,GBLI,MKL,SAFT,SIGI,UFCS"
19,Banks—Diversified,Financial Services,103.23,88,74,84,91,"NU,BCS,NWG,CM,EWBC,WFC,RY,BAC,JPM,C,BNS,UBS,NTB,HSBC,SAN,BMO,ING,SMFG,BBVA,MUFG,TD"
20,Telecom Services,Communication Services,103.2,87,88,92,24,"ASTS,LUMN,CXDO,TDS,FYBR,IDCC,TIGO,VEON,IDT,USM,TMUS,TEO,RBBN,OOMA,T,CCOI,ATUS,LBRDK,LBRDA,LILA,KT,LILAK,ATNI,LBTYA,LBTYK,LBTYB,WOW,RDCM,SKM,LBRDP,CNSL,VZ,CMCSA,VOD,TV,TKC,CHT,PHI,VIV,ATEX,TU,BCE,CHTR,AMX,RCI,IRDM,TLK,TIMB,GSAT,IHS,SIFY,SHEN,GOGO,FNGR,CABO,UCL,KORE,ANTE"
21,Other Industrial Metals & Mining,Basic Materials,102.99,86,41,9,10,"UAMY,IONR,USAS,SKE,SLI,IPX,VZLA,AMLI,ELBM,NAK,LGO,MP,FURY,TMQ,LAC,WWR,NEXA,TECK,EMX,PLL,BHP,XPL,RIO,SGML,MTRN,WRN,STR,VALE,TMC,GSM,CMP,NB,NMG,GRFX,LITM"
22,Insurance—Reinsurance,Financial Services,102.73,86,96,98,86,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
23,Real Estate—Diversified,Real Estate,101.86,85,77,48,71,"CHCI,JOE,STRS,VINO"
24,Metal Fabrication,Industrials,101.85,84,89,73,88,"CMPO,CRS,MLI,TG,ESAB,MEC,NWPX,AZZ,ATI,HAYN,GIFI,HIHO,AP,RYI,PRLB,IIIN,WOR,SGBX"
25,Specialty Industrial Machinery,Industrials,101.5,84,97,99,81,"LASE,AMSC,BW,BURU,KRNT,HWM,MIR,CSWI,B,GTEC,PSN,SPXC,GNRC,CYD,MWA,JCSE,GE,PNR,ETN,PH,EPAC,CMI,LXFR,XMTR,GTES,TAYD,FLS,GHM,CR,DOV,ITT,IR,JBT,RRX,KAI,OTIS,HURC,PKOH,DCI,SXI,XYL,GRC,EMR,TPIC,HLIO,AME,ITW,ROP,NDSN,NPO,MIDD,ROK,WTS,GGG,IEX,FELE,AOS,TNC,GTLS,THR,OFLX,TWIN,ENOV,BWEN,CVV,HI,BLDP,CETY"
26,Residential Construction,Consumer Cyclical,101.14,83,99,95,85,"TOL,GRBK,HOV,TMHC,NVR,MHO,SKY,KBH,PHM,CVCO,DHI,LEN,TPH,MTH,LEGH,DFH,CCS,BZH,LGIH"
27,REIT—Healthcare Facilities,Real Estate,100.82,83,90,86,46,"WELL,STRW,VTR,CTRE,DHC,SBRA,OHI,NHI,DOC,HR,LTC,HTIA,HTIBP,MPW,GMRE,UHT,CHCT"
28,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.81,82,91,96,94,"ATER,FLXS,HBB,VIOT,LOVE,TILE,PATK,COOK,VIRC,MBC,MHK,LZB,AMWD,BSET,TPX,WHR,ETD,KEQU,SNBR,HOFT,EFOI,CRWS,MLKN,FGI,NTZ,LEG,PRPL,LCUT,IRBT,NVFY"
29,Rental & Leasing Services,Industrials,100.79,81,67,69,66,"WLFC,FTAI,HRI,URI,FPAY,PRG,R,AER,UHAL,GATX,HEES,MGRC,FTAIN,FTAIO,AL,FTAIP,WSC,MPU,CAR,CTOS,ALTG,HTZ"
30,Electronic Components,Technology,100.73,81,66,56,77,"NEON,CLS,MPTI,REFR,GLW,BELFA,BHE,MTEK,FLEX,PLXS,FN,APH,TTMI,DAKT,RELL,VICR,BELFB,CTS,SANM,DSWL,TEL,LYTS,JBL,LFUS,KULR,LGL,LPTH,OSIS,OUST,LINK,NSYS,ELTK,DAIO,IMTE,SGMA,ROG,OST,KOPN,CPSH,MEI,WBX,HOLO"
31,Insurance—Life,Financial Services,100.6,80,75,65,68,"CIA,JXN,MFC,AFL,CNO,PRI,MET,UNM,BHFAN,LNC,BHFAM,PRU,BHFAP,BHFAO,GL,GNW,FG,BHF,AAME,PUK"
32,Building Products & Equipment,Industrials,100.24,79,92,92,90,"SWIM,ILAG,AAON,PPIH,TT,ASPN,APOG,LPX,AWI,LII,JCI,CARR,CSL,MAS,AZEK,FBIN,OC,IBP,BLDR,GMS,APT,SSD,WMS,BECN,BXC,NX,TREX,ROCK,JELD,CSTE,JBI,AEHL"
33,Banks—Regional,Financial Services,100.05,79,77,84,61,"GGAL,BMA,BBAR,SUPV,VBFC,TCBX,NBN,CCB,BSVN,FINW,FSFG,DCOM,NECB,VBNK,OPBK,HMST,CPF,HTLF,GBCI,ISTR,WAL,MPB,SASR,SMBK,EVBN,COLB,AMAL,KB,FUNC,SNV,MTB,UNTY,BANR,ORRF,COFS,HIFS,HAFC,QCRH,CFBK,BMRC,CARE,SYBT,HWBK,EQBK,SFBS,SFBC,CMA,FBK,SBFG,PRK,RBB,VBTX,IROQ,PGC,BSRR,SMBC,PWOD,MRBK,CFG,SFNC,FITB,UMBF,BCOW,ESQ,IBTX,FNWD,PDLB,PNFP,TCBI,UVSP,CASH,NBHC,RBCAA,HBNC,EGBN,ABCB,WASH,CBU,TMP,RF,PBHC,KEY,FSBW,ZION,FFNW,CBAN,CADE,MCB,CZWI,BLX,FCCO,TRMK,IFS,CAC,FCAP,BOKF,EBMT,FSBC,IBCP,NRIM,CFR,CBFV,BWB,BAP,DB,FBMS,HBCP,PNC,BOH,BKU,INBK,FMAO,BANC,EFSC,SFST,BRKL,NIC,CZFS,HBAN,BHB,CCNE,CNOB,FBNC,WTBA,CTBI,AX,EBC,FHN,TFIN,MCBS,INTR,WTFC,CATY,BYFC,CFFI,GABC,USB,BFST,TBBK,FFIC,PKBK,SHG,VABK,SPFI,ECBK,FISI,AFBI,HTBI,MOFG,SHBI,EBTC,CIVB,BANF,SSB,CFFN,BY,OPOF,DCOMP,IBN,CCBG,PFS,VLY,BHLB,FBIZ,ALRS,ASB,BFIN,AROW,PBFS,PROV,FMBH,CVBF,WAFDP,FXNC,FFIN,OPHC,TBNK,NSTS,HWC,WAFD,BCML,PFC,WSBF,FUSB,FFWM,WBS,SSBK,USCB,LYG,BOTJ,WNEB,EFSCP,HFWA,OCFC,FCF,TFC,OBT,NBTB,VLYPP,FVCB,CBSH,RBKB,LSBK,FHB,CNOBP,CFB,JMSB,MBCN,TOWN,FULTP,BWBBP,PB,RNST,CBNK,FIBK,PFBC,MYFW,HOPE,PLBC,RMBI,TCBK,OSBC,MBINN,FCNCA,BSBK,BWFG,PCB,INDB,FCBC,HOMB,ONB,UBFO,AUBN,UNB,ACNB,FFBC,STBA,AUB,FGBIP,TCBIO,HBANP,CCNEP,CHCO,OZKAP,NFBK,IBOC,FCNCP,UBCP,WF,STEL,SRCE,BCBP,TRST,BFC,SBCF,NWBI,UBSI,PPBI,FITBO,FULT,FLIC,MGYR,FBP,BPRN,HDB,THFF,GNTY,WSBC,BCH,FDBC,WSFS,HNVR,FCNCO,LOB,PFIS,MBWM,ESSA,HTBK,FNB,HBANM,BSAC,FRME,BRBS,TCBS,LKFN,PBBK,ZIONP,TFINP,FRBA,SBSI,HONE,MNSBP,HBT,NKSH,BLFY,BUSE,OFG,BAFN,GLBZ,FSEA,MBINO,MSBI,TSBK,CIB,ASRV,GSBC,MFG,BPOP,CHMG,NWFL,LCNB,FNLC,WTFCM,OVLY,FITBP,KRNY,VLYPO,RRBI,PNFPP,LARK,MBNKP,WABC,BBD,WMPN,OCFCP,FMNB,CZNC,PEBO,CWBC,AMTB,ITUB,WSBCP,PVBC,MSBIP,ONBPP,MBINM,FRMEP,CARV,ONBPO,CLBK,OZK,FRST,WTFCP,FRAF,BBDO,HTH,ZIONO,MNSB,TFSL,TECTP,OVBC,CFSB,FITBI,HTLFP,HFBL,MVBF,GCBC,RVSB,LNKB,CLST,BSBR,FGBI,PEBK,MBIN,AVAL,ATLO,CUBI,FNWB,SBT,SSBI,KFFB,PNBK,SHFS"
34,REIT—Specialty,Real Estate,99.91,78,82,93,26,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,EQIX,GLPI,AMT,SBAC,EPR,CCI,CXW,RYN,FPI,WY,PCH"
35,Credit Services,Financial Services,99.74,77,87,67,72,"QFIN,UPST,LX,NISN,LC,XYF,FOA,YRD,ENVA,SOFI,SYF,AIHS,DFS,AXP,BFH,PYPL,COF,GDOT,EZPW,FINV,ATLC,QD,MFIN,NNI,SLM,MA,ATLCP,BBDC,PMTS,CPSS,V,LMFA,RM,JSM,IX,OMF,AGM,SNTG,SLMBP,ALLY,WRLD,CACC,PRAA,NAVI,FCFS,NRDS,PT,LPRO,WU,AHG,LU,OCSL,RWAY,MCVT,OPRT"
36,Insurance—Specialty,Financial Services,99.43,77,75,87,67,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,AMSF,AIZ,ACT,TIPT,RDN,AGO,FAF,EIG,ESNT,AMBC,MBI,JRVR"
37,Grocery Stores,Consumer Defensive,99.13,76,83,72,56,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
38,Internet Retail,Consumer Cyclical,98.97,75,73,66,75,"CVNA,AKA,IPW,HEPS,SE,JD,RVLV,RERE,CPNG,CHWY,HOUR,MELI,EBAY,BABA,BZUN,JMIA,AMZN,GLBE,JWEL,OCG,LQDT,QRTEP,PDD,VIPS,MOGU,DADA,PIK,DIBS,NHTC,W,NEGG,QRTEA,QRTEB,YJ,ETSY,JFBR,WNW,DTC,PRTS,LITB,TDUP"
39,Building Materials,Basic Materials,98.65,75,79,53,86,"USLM,TGLS,LOMA,CRH,EXP,SUM,CPAC,BCC,MLM,VMC,SMID,JHX,CX,RETO"
40,Electrical Equipment & Parts,Industrials,98.51,74,13,14,35,"LTBR,EOSE,POWL,VRT,RAYA,EAF,ADSE,NEOV,ESP,AYI,PPSI,HUBB,RFIL,NVT,HAYW,ENVX,APWC,SKYX,NVX,AEIS,ENR,SVT,CBAT,ENS,IPWR,PLPC,OESX,ULBI,POLA,BE,AMPX,DFLI,KE,SLDP,FLUX,PLUG,OPTT,ATKR,GWH,FREY,FCEL,MVST,XPON"
41,Aluminum,Basic Materials,98.39,73,36,30,96,"CENX,AA,KALU,CSTM"
42,Financial Data & Stock Exchanges,Financial Services,98.2,73,76,82,45,"NDAQ,ICE,VALU,CBOE,MCO,MORN,CME,SPGI,DNB,MSCI,FDS"
43,Airlines,Industrials,97.95,72,21,5,25,"UAL,SKYW,ULCC,DAL,ALK,LUV,AAL,ATSG,JBLU,CPA,VLRS,ALGT,RYAAY,MESA,SNCY,SAVE,AZUL"
44,REIT—Residential,Real Estate,97.71,71,80,88,45,"CLPR,IRT,NXRT,AVB,CPT,ESS,UMH,UDR,EQR,CSR,MAA,AIV,VRE,AMH,SUI,ELS,INVH,BRT"
45,Real Estate Services,Real Estate,97.68,71,96,46,9,"DUO,LODE,REAX,NMRK,BEKE,RDFN,PGRU,JLL,CBRE,CWK,BPYPO,CIGI,RMAX,BPYPN,BPYPP,GYRO,RFL,FTHM,FSV,NEN,DOUG,MLP,MMI,KW,EXPI,FRPH,MAYS,GBR,RMR,CSGP,TCI,OPEN,HOUS,ASPS,ALBT,UK,OMH,OPAD,MDJH"
46,Information Technology Services,Technology,97.64,70,62,61,35,"GDS,AUR,INOD,VNET,CLPS,PSFE,LDOS,CACI,GDYN,FIS,WYY,PAY,TWKS,CTLP,EXLS,NYAX,KD,WIT,IBM,FORTY,BBAI,UIS,IT,SAIC,GLOB,IBEX,DMRC,ACN,G,JKHY,INFY,BR,GIB,CTSH,AI,MGIC,ASGN,DXC,CDW,HCKT,TLS,BTCM,CNDT,CSPI,TASK,NABL,DLB,CLVT,FLYW,WNS,III,EPAM,DTST,USIO,LVRO,NOTE,CTM,JFU,XRX,CNXC,TTEC"
47,REIT—Office,Real Estate,96.41,69,69,69,37,"VNO,SLG,PDM,BXP,HIW,CUZ,DEI,DLR,KRC,BDN,JBGS,DEA,CIO,NYC,ESBA,OGCP,ELME,FISK,PGRE,ARE,PSTL,EQC,FSP,ONL,HPP,OPI,CMCT"
48,Insurance—Diversified,Financial Services,95.92,69,65,60,71,"IGIC,GSHD,EQH,HIG,ACGL,SLF,AEG,ORI,ESGR,AIG,PFG,ACGLN,ACGLO,WDH,FGF,FGFPP,ESGRP,ESGRO"
49,REIT—Retail,Real Estate,95.7,68,69,77,40,"WHLRP,WHLRD,AKR,MAC,SKT,SPG,BRX,ADC,CBL,KIM,WSR,ROIC,FCPT,KRG,REG,GTY,IVT,PINE,O,NNN,ALX,FRT,BFS,PECO,NTST,SRG,SITC,WHLR"
50,Utilities—Regulated Electric,Utilities,95.52,67,83,75,60,"EDN,CEPU,PEG,ETR,D,NEE,SO,CMS,PPL,PCG,AEE,EIX,LNT,KEP,AEP,DUK,WEC,PNW,DTE,EVRG,OGE,AGR,FE,XEL,ED,POR,ES,VIASP,CNP,FTS,EXC,IDA,NGG,ENIC,GNE,EBR"
51,Mortgage Finance,Financial Services,95.5,67,88,90,73,"RKT,SNFCA,WD,COOP,VEL,PFSI,LDI,IOR,GHLD,ECPG,UWMC,CNF,GHI"
52,Lumber & Wood Production,Basic Materials,95.37,66,85,79,62,"WFG,UFPI"
53,Computer Hardware,Technology,95.26,66,15,13,73,"RCAT,IONQ,QUBT,ANET,KTCC,RGTI,DELL,QBTS,NTAP,HPQ,PSTG,WDC,CRCT,STX,CAN,OSS,SCKT,SMCI,LOGI,NNDM,EBON,MKFG,ALOT,DDD,TACT,DM,SSYS,INVE,CRSR,QMCO,UAVS"
54,Food Distribution,Consumer Defensive,94.98,65,81,30,16,"UNFI,CHEF,USFD,WILC,PFGC,AVO,CVGW,SYY,SPTN,HFFG,ANDE,DIT"
55,Electronics & Computer Distribution,Technology,94.81,64,70,55,63,"CLMB,NSIT,SNX,AVT,SCSC,ARW,CNXN,TAIT,IZM"
56,Consumer Electronics,Technology,94.54,64,36,27,13,"KOSS,VOXX,HEAR,VZIO,AAPL,ZEPP,SONY,SONO,MSN,LPL,UEIC,GPRO,VUZI,WLDS"
57,Thermal Coal,Energy,94.29,63,49,37,33,"HNRG,ARLP,CEIX,NRP,BTU,NC,ARCH"
58,Closed-End Fund - Equity,Financial,94.2,62,71,73,49,"AIO,NBXG,MEGI,BCAT,TBLD,BMEZ,CPZ,ZTR,ECAT"
59,Internet Content & Information,Communication Services,94.17,61,56,42,58,"DOYU,ONFO,NN,BZFD,CMCM,SPOT,OPRA,DASH,FENG,SMWB,META,CARG,MAX,TRUE,Z,ZG,IZEA,EVER,TWLO,ATHM,GENI,KIND,JFIN,ANGI,GOOGL,GOOG,LCFY,MOMO,TME,FVRR,WB,IAC,MTCH,YY,GETY,ZDGE,PINS,TTGT,OB,BIDU,THRY,TBLA,ZH,YELP,GRPN,MATH,SNAP,UPXI,SSTK,SEAT,PERI,TC,TRVG,STBX,AREN,KRKR,ASST,LKCO,SCOR"
60,Software—Application,Technology,94.17,61,38,28,66,"MSTR,APP,AEYE,DAVE,QH,INLX,SOUN,ZETA,GVP,BMTX,YOU,QTWO,OPFI,DUOL,CVLT,FICO,COMP,AGMH,BLND,HTCR,MNDY,GWRE,DBD,COIN,PRCH,TTD,ALKT,GRND,MTTR,RDVT,PAR,VERX,PEGA,INTA,DSP,PHUN,CLSK,DJCO,SAP,CWAN,KARO,UBER,DOCU,CREX,APPS,WEAV,VMEO,GBTG,NOW,NTWK,DGHI,SHOP,TYL,DUOT,OCFT,SMAR,GRAB,AZPN,SRAD,PLUS,ADSK,YMM,NCNO,ADEA,ZM,AWRE,SPNS,MANH,DATS,CRM,DT,DSGX,PRGS,ENV,IE,DDOG,LYFT,VS,BLKB,BLBX,DCBO,API,SEMR,SSNC,PCTY,PTC,BL,MLNK,AGYS,CALX,RIOT,HUBS,RNG,ASUR,RTC,SWVL,CDNS,AMST,LSPD,MTLS,IMMR,GTLB,LPSN,RUM,ANSS,EXFY,ENFN,VTEX,CPTN,ML,INTU,IDN,ANY,TEAM,CCRD,INST,MNDO,RSSS,APPF,WDAY,BSY,DOMO,KC,U,OTEX,ONTF,PDFS,WK,OLO,NICE,BCOV,HKD,AMPL,MRIN,FROG,PYCR,PCOR,WFCF,JAMF,LAW,TROO,WALD,BILL,ALIT,YALA,RSKD,PAYC,PUBM,PD,NXPL,ALRM,PERF,XELA,ISDR,UPLD,SNOW,SMRT,ESTC,ZI,XELAP,MAPS,EGHT,ASAN,EGAN,ETWO,FRSH,BIGC,BRZE,SSTI,RMNI,MITK,FRGE,BMBL,MTC,PRO,CXM,FSLY,EZFL,DV,OLB,PALT,LYT,SPT,CRNC,FTFT,WALDW,EB,OBLG,DATSW,VERB,IFBD,PET,MYSZ,SURG,SOPA,VCSA,NRDY,CYN,MKTW,IDAI,AUUD,SMSI,TGL,FRGT"
61,Infrastructure Operations,Industrials,94.13,60,79,85,90,"ACA,VRRM"
62,Aerospace & Defense,Industrials,94.1,60,64,33,69,"AZ,RKLB,LUNR,RDW,BYRN,AXON,TATT,ERJ,AVAV,VSEC,AIRI,OPXS,CW,BWXT,EH,CODA,VVX,DRS,KTOS,SKYH,CVU,HEI,RTX,TDG,ESLT,LHX,TGI,DCO,LMT,CDRE,WWD,PL,SPR,GD,SIF,NOC,MRCY,ISSC,ATRO,PKE,CAE,HII,NPK,AIR,HXL,TXT,RGR,ASTC,IVAC,SWBI,BA,ACHR,VTSI,SIDU,MNTS,EVEX,POWWP,EVTL,SPCE,POWW,DPRO,LLAP,KITT,KWE,LILMW,LILM"
63,Leisure,Consumer Cyclical,93.59,59,52,58,6,"PTON,FNKO,CUK,LTH,VSTO,OSW,JAKK,PLNT,HAS,AOUT,MAT,ISPOW,FUN,PLBY,GOLF,ESCA,XPOF,YETI,ISPO,JOUT,CLAR,MODG"
64,Semiconductors,Technology,93.35,58,23,16,54,"SMTC,NVDA,SITM,AAOI,POET,TSM,SKYT,MPWR,AVGO,TSEM,MRVL,GSIT,CRUS,CEVA,MTSI,AOSL,AMD,SQNS,TXN,ADI,LASR,QCOM,MU,NXPI,ASX,AIP,HIMX,FORM,ON,SLAB,EMKR,WKEY,NA,AMKR,RMBS,SWKS,NVEC,QRVO,LSCC,PRSO,UMC,MCHP,MXL,POWI,ALGM,MRAM,SIMO,DIOD,LEDS,VLN,SYNA,IMOS,GFS,STM,VSH,MX,QUIK,WOLF,INTC,NVTS,PXLW,ICG,WISA"
65,Scientific & Technical Instruments,Technology,93.34,58,15,24,19,"SLNHP,COHR,GNSS,ITRI,SLNH,BMI,ESE,GRMN,TRMB,TDY,KEYS,NOVT,FARO,MLAB,CGNX,MKSI,FTV,ELSE,VNT,SOTK,ST,SATL,WRAP,BKSY,MVIS,VPG,MIND,FCUV,KNW,WATT,LUNA,SOBR,SVRE"
66,Apparel Manufacturing,Consumer Cyclical,92.7,57,73,58,42,"HBI,VFC,GIL,RL,KTB,UAA,UA,GIII,VNCE,FIGS,SGC,LAKE,LEVI,PVH,JXJT,COLM,JRSH,XELB,GOOS,OXM,ZGN"
67,Gambling,Consumer Cyclical,92.38,56,61,74,54,"RSI,CDRO,GAN,AGS,EVRI,SGHC,CHDN,LNW,ACEL,DKNG,INSE,GAMB,IGT,CPHC,SBET,LTRY"
68,Asset Management,Financial Services,92.03,56,60,62,48,"TPG,STEP,HLNE,KKR,GRABW,VCTR,CNS,OWL,BAM,BX,APO,BRDG,TTP,HNNA,BK,ASA,BN,ARES,AMP,JHG,CRBG,CG,BLK,NTG,NOAH,CHN,NTRS,CGO,TYG,CRF,RCG,RCS,BSTZ,DPG,PX,AMG,BTO,KYN,GCMG,STT,BSIG,AWP,SII,TPZ,CCD,CLM,WT,NRO,TWN,JRS,CSQ,UTG,SEIC,NDP,CHW,ADX,SCD,AB,HTD,SSSS,FHI,NMS,RQI,CET,SPE,BBUC,IDE,BANX,AOD,NPV,AGD,IVZ,RLTY,GAM,GLU,DMA,NXG,ERH,BOE,RNP,EOI,IGR,BDJ,EOS,ECF,AEF,EMO,BIGZ,ASG,IIF,BGH,ETY,DHF,APAM,HIE,TDF,DFP,HYB,PDT,BCV,RGT,FGB,ARDC,NML,CGBD,TY,BUI,PFO,HPI,GDV,PFD,CCAP,RFI,DMO,BHK,UTF,LRFC,GNT,HPF,EMF,FLC,CION,NKX,JRI,CHI,MPV,BST,GGN,JCE,MGLD,FOF,BGY,ACP,ETJ,ARCC,JPC,BGB,FT,BXMX,QQQX,DNP,ETG,JPI,CHY,FFC,FFA,GLAD,KSM,BXSL,CMU,TEAF,USA,CEE,GLQ,BGT,GGZ,FPF,THQ,CXE,NMZ,GOF,BRW,LGI,DMF,MHI,FSCO,GRX,BWG,ETV,DIAX,STEW,SPXX,ISD,MAIN,NMT,CXH,GRF,LDP,MAV,CIF,MCI,BLW,IAE,BGX,BCSF,AWF,ETO,STK,BKN,NIE,ETB,RAND,EVT,PGP,EOD,CAF,GLO,CII,HQL,VPV,BCX,IHD,MRCC,VTN,BTZ,PGZ,RIV,NTRSO,ACV,HQH,PFX,INSI,CIK,ETW,PML,NPFD,HNW,VLT,BSL,IGA,MUI,GHY,RVT,IAF,VFL,MSD,AFB,JHI,PCQ,NCZ,PMF,HPS,KTF,HEQ,BNY,MFM,HTGC,EMD,EXG,NCV,PTA,BLE,PSF,DSM,MUA,NAZ,EDF,BHV,NVG,PMX,DMB,OIA,EVV,SAMG,BYM,PNF,VGI,BKT,GLV,NFJ,PCN,BMN,NZF,SOR,FRA,MYD,NEA,BFK,TROW,EOT,KIO,MQY,NAD,LEO,NAN,CSWC,PFN,JHS,VKQ,BTA,IIM,VRTS,GF,BFZ,PHK,TSI,PAXS,VKI,RMM,GAB,VGM,PCF,NBH,RMT,VCV,NOM,BME,IGD,PCK,PHT,BIT,DBL,BBN,MHD,EVG,PFL,TEI,NAC,PMO,IQI,NXJ,MVF,RA,EVN,ECCC,PDI,PYN,MIY,PAI,SWZ,VBF,CEV,HYT,NEWT,PMM,PTY,SCM,OXLCO,VMO,MHF,SRV,OPP,AVK,OCCIO,MVT,MUE,JGH,PEO,EIM,JLS,MUJ,EEA,OCCIN,BGR,MHN,EAD,NUV,FMN,FAX,JQC,GDL,NBB,PNI,MMT,MMD,PHD,WEA,SBI,MUC,GAINN,NXC,WIA,BTT,GCV,JFR,MQT,MYN,NMI,FSK,MYI,MMU,HYI,ETX,FTF,NXP,HIO,PFLT,PIM,PCM,WIW,FUND,MPA,NCA,DTF,OXLCP,PZC,JEQ,JMM,NQP,DHIL,NHS,NNY,HGLB,NXN,NRK,FCT,FMY,ENX,GBAB,EVM,EGF,SAR,MGF,FCO,OXLC,SLRC,CUBA,NIM,THW,NUW,EDD,MCR,JOF,PNNT,OXLCN,DSL,FDUS,DSU,PPT,HIX,OCCI,MIN,ERC,EFT,WHF,GBDC,IGI,EFR,EVF,GJR,EQS,PTMN,SWKH,GAIN,IFN,TSLX,ECC,MCN,GDO,EHI,KF,BUR,VINP,XFLT,GECC,PSEC,MFIC,TRIN,OXSQ,VVR,BEN,GROW,PAX,GGT,NMFC,GSBD,TURN,ICMB,MXE,GUT,HFRO,HRZN,MXF,OFS,NXDT,AMTD,ALTI,TCPC,TPVG"
69,Tools & Accessories,Industrials,91.89,55,66,50,58,"EML,HLMN,SNA,CVR,RBC,KMT,TKR,SWK,LECO,TTC"
