Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Other Industrial Metals & Mining,Basic Materials,115.63,93,88,58,18,"UAMY,TMQ,TMCWW,LITM,USAS,NAK,TMC,SKE,NVA,MP,VZLA,USGO,WWR,IPX,EMX,XPL,SLI,NMG,NB,LGO,SGML,RIO,VALE,GRFX,FURY,IONR,ABAT,BHP,LAC,TECK,GSM,WRN,CMP,MTRN,LAR,NEXA,ELBM,PLL,LZM,ATLX,OMEX,FMST,CRML,GTI"
12,Scientific & Technical Instruments,Technology,115.57,92,68,36,24,"KNW,SVRE,FCUV,MIND,FARO,ITRN,WRAP,ESE,MVIS,GRMN,TDY,MLAB,TRMB,ELSE,BKSY,ITRI,ODYS,GNSS,BMI,KEYS,FTV,VNT,VPG,ST,COHR,CGNX,NOVT,ASTC,SOTK,MKSI,WATT,SOBR"
13,Utilities - Regulated Electric,Utilities,114.23,91,79,72,80,"OKLO,ETR,TXNM,EDN,AEE,WEC,EXC,ENIC,CNP,EVRG,OGE,XEL,AEP,PPL,DTE,ED,CMS,LNT,IDA,DUK,PNW,SO,VIASP,NWE,FTS,MGEE,CEPU,PEG,D,HE,NGG,ES,POR,FE,NEE,GNE,KEP,PCG,EIX"
14,Communication Equipment,Technology,112.81,90,97,97,93,"ASTS,COMM,TSAT,SATX,UI,MOB,FKWL,BKTI,SYNX,ADTN,NOK,INSG,SATS,OCC,AMPG,BOSC,FEIM,GILT,NTGR,AAOI,VIAV,ERIC,CSCO,LITE,CIEN,KVHI,EXTR,DGII,AUDC,MSI,BDC,MOBBW,SILC,JNPR,CLRO,UTSI,CLFD,ASNS,MITQ,AVNW,ZBRA,VSAT,HLIT,HPE,CRNT,LTRX,ONDS,AIRG,CMTL,BOXL,CMBM,SONM,SYTA"
15,Broadcasting,Communication Services,110.29,90,61,20,22,"CURI,FUBO,SSP,TGNA,SBGI,GTN,NXST,SJ,MDIA,IHRT,SGA,UONE,UONEK,BBGI,CMLS"
16,REIT - Healthcare Facilities,Real Estate,109.97,89,55,48,92,"AHR,MPW,WELL,VTR,STRW,SBRA,SILA,NHI,CTRE,OHI,UHT,HR,DOC,LTC,DHC,GMRE,NHPAP,NHPBP,CHCT"
17,Insurance - Life,Financial Services,108.8,88,64,57,76,"CIA,UNM,CNO,GL,BHF,LNC,PUK,PRI,AFL,MFC,MET,JXN,FG,GNW,PRU,BHFAM,BHFAP,BHFAO,BHFAN,ABL,AAME"
18,Electronic Components,Technology,108.49,88,94,96,66,"KULR,NEON,CLS,LPTH,MTEK,KOPN,VICR,OSIS,LINK,GLW,TTMI,OUST,JBL,SANM,RELL,FLEX,LGL,BELFB,LYTS,PLXS,TEL,DSWL,BHE,DAKT,APH,FN,CPSH,ALNT,SELX,OPTX,KN,OLED,DAIO,LFUS,MPTI,BELFA,CTS,ELTK,REFR,ROG,OST,IMTE,MEI,WBX,SGMA,HOLO"
19,Building Materials,Basic Materials,108.24,87,30,66,77,"RETO,TGLS,LOMA,CRH,KNF,USLM,CX,CPAC,JHX,VMC,MLM,EXP,SMID,BCC,CAPS,CAPT"
20,Telecom Services,Communication Services,107.5,86,59,50,79,"LUMN,VEON,TDS,SIFY,IHS,KORE,CXDO,TIGO,TMUS,T,LBRDK,LBRDA,USM,KT,IDT,FYBR,TKC,RBBN,RDCM,ATEX,TEO,VOD,CHTR,WOW,TEF,VZ,CCOI,ATUS,LBRDP,TIMB,ATNI,CHT,PHI,VIV,IRDM,SKM,TU,GSAT,LILA,LILAK,CMCSA,AMX,UCL,GOGO,SHEN,BCE,TLK,TV,RCI,LBTYK,LBTYA,LBTYB,CABO,FNGR"
21,Software - Infrastructure,Technology,107.37,86,95,85,46,"GRRR,LIDRW,PDYN,XNET,JG,PLTR,TUYA,EXOD,ALLT,UBXG,BB,VHC,RBRK,ARQQ,INTZ,NN,PRTH,SWI,TWLO,GB,OKTA,CHKP,AVPT,VRSN,FTNT,FFIV,NET,SNCR,CSGS,CCSI,CYBR,ACIW,KPLT,BLIN,CLBT,AISP,TOST,SABR,ALTR,CINT,RELY,AIOT,GDDY,NTNX,ATEN,VRAR,CPAY,OSPN,IIIV,PAYO,PAY,CRWD,KVYO,PANW,RDWR,GEN,ZS,CGNT,YEXT,EVTC,DOX,ODD,LSAK,PGY,DBX,NTCT,EEFT,FOUR,BOX,ARQQW,PDYNW,PGYWW,XBP,AFRM,USIO,IOT,CALX,ORCL,WIX,CORZ,CFLT,MQ,EVCM,PRGS,GTLB,DOCN,PSFE,HUBC,QLYS,REKR,TCX,TENB,RAMP,VERI,MSFT,S,PAGS,STNE,VRNS,APPN,DLO,KSPI,SNPS,BAND,RXT,AKAM,HPAI,CISO,WEX,SANG,AVDX,ADBE,ZETA,XYZ,BLZE,BASE,MLGO,JNVR,PATH,OS,ARBE,TLS,VRNT,RPD,AEVA,DAVA,FIVN,DTSS,TDC,PAYS,MDB,AUID,MOGO,MSAI,INFA,RPAY,IMXI,GCT,TIXT,RVYL,TAOP,APCX,ALAR,LIDR,FLYW,BKKT,OLB,DVLT,RZLV,FAAS,BNAI,CETX,ATCH"
22,Travel Services,Consumer Cyclical,107.33,85,95,88,78,"NTRP,DESP,VCSA,TCOM,TOUR,RCL,VIK,EXPE,MMYT,BKNG,LIND,CCL,TNL,ISPO,ISPOW,ABNB,NCLH,TRIP,YTRA"
23,Grocery Stores,Consumer Defensive,107.29,84,90,93,74,"SFM,NGVC,DDL,WMK,KR,ACI,VLGEA,MSS,IMKTA,GO,DNUT"
24,Aerospace & Defense,Industrials,107.13,84,91,93,63,"RKLB,SATL,ESLT,ERJ,ACHR,EH,RDW,TGI,PL,TATT,HWM,KTOS,ATRO,MRCY,AXON,VSEC,GE,RTX,CAE,DRS,CVU,BYRN,HEI,WWD,LUNR,NPK,CW,TDG,PRZO,SPR,AIR,NOC,VVX,DCO,RGR,SVT,POWW,LOAR,ISSC,LMT,LHX,GD,BWXT,BA,PKE,CODA,GAUZ,POWWP,CDRE,HII,AIRI,HXL,SKYH,TXT,SIDU,SIF,SPAI,AVAV,SWBI,EVEX,DPRO,OPXS,KITT,HOVR,EVTL,SPCE,GPUS,MNTS,KWE,XTIA"
25,Utilities - Regulated Water,Utilities,107.04,83,59,59,63,"ARIS,CDZIP,SBS,AWK,CDZI,MSEX,WTRG,CWCO,AWR,PCYO,SJW,YORW,CWT,ARTNA,GWRS"
26,Apparel Manufacturing,Consumer Cyclical,107.02,82,97,77,46,"JL,JXG,JRSH,RL,VNCE,GIL,LAKE,COLM,VFC,HBI,UAA,FIGS,GIII,UA,LEVI,KTB,GOOS,PMNT,PLCE,ZGN,OXM,SGC,PVH,NCI,XELB"
27,Beverages - Non-Alcoholic,Consumer Defensive,106.39,81,78,77,71,"BRFH,ZVIA,PRMB,COKE,COCO,CCEP,KO,MNST,KOF,KDP,PEP,FIZZ,STKL,CELH,SHOT"
28,Shell Companies,Financial Services,106.03,81,62,67,51,"UMAC,GATEW,SKGRW,DECA,DECAU,IROHU,NETDU,WINV,BUJAU,WINVU,MSSA,AFJKU,EMCGU,HSPOU,AITRU,JVSAU,ALCYU,EMCG,DMYY,GDSTU,BUJA,AFJK,HSPO,AIMBU,ALCY,OAKU,IVCA,BAYA,CLRCU,KVAC,KVACU,AITR,CLRC,ATMC,IVCAU,GLACU,ATMV,SKGRU,JVSA,YOTAU,AACT,GLAC,FORL,SKGR,OAKUU,RENE,DYCQ,NETD,IROH,FORLU,AIMAU,ANSC,TBMC,SVII,GPATU,PLAO,ISRLU,SPKL,HYAC,FSHPU,EURKU,GBBK,HLXB,BKHA,YOTA,IBAC,MSSAU,ATMCU,QETA,FSHP,ISRL,RENEU,ANSCU,LEGT,BKHAU,GIGGU,DTSQU,GDST,GPAT,DYCQU,HCVI,DTSQ,CEP,EURK,QETAU,ESHA,FVNNU,HONDU,DIST,BAYAU,SVIIU,GATEU,GRAF,GIG,ATMVU,RENEW,BSIIU,GATE,HCVIU,SPKLU,BOWNU,BOWN,BSLK"
29,Insurance - Diversified,Financial Services,105.93,80,58,61,62,"IGIC,GSHD,EQH,WDH,AIG,AEG,BNT,ESGR,FGFPP,SLF,ESGRP,ESGRO,ACGL,ACGLO,ACGLN,FIHL,FGF"
30,Banks - Regional,Financial Services,105.01,79,70,81,86,"OPOF,CCB,SUPV,DB,BBAR,BAFN,VBFC,NWG,GGAL,AVAL,MFG,NBN,LYG,CIB,IFS,FINW,FCAP,TCBX,EBTC,USCB,IROQ,OVBC,LSBK,UNTY,CPBI,LARK,CFFI,ESQ,FSEA,NIC,BLX,GNTY,RBKB,TBBK,SYBT,BCH,EFSC,PDLB,PWOD,THFF,FBIZ,FRAF,SMBK,FSFG,HNVR,BMA,DCOM,BSAC,CBNK,MRBK,FBMS,FUSB,FXNC,CBAN,HWBK,NSTS,SBFG,MGYR,BANR,FUNC,BMRC,HAFC,BSRR,CASH,BFIN,SSBI,EBMT,PBBK,FISI,MCB,NRIM,FHN,BYFC,ONB,MOFG,FDSB,CZFS,UVSP,CIVB,TCBS,HFWA,PNFP,CAC,TOWN,FLG,CPF,NECB,SFBS,BRBS,TMP,BFC,CFSB,CCBG,FRME,SRCE,OBK,ECBK,PBFS,CNOBP,EVBN,NBBK,PVBC,HIFS,INDB,PBHC,WNEB,BAP,CARE,HBT,SRBK,FRBA,TRMK,BCML,HBNC,TCBI,BVFL,BSVN,CZNC,HBCP,BANF,ZIONP,FCCO,SSBK,CBU,SFBC,CTBI,COLB,CNOB,RVSB,NFBK,CBSH,BWB,HOMB,FNWD,RNST,BRKL,CBFV,UBFO,MYFW,CFR,HTB,QCRH,IBN,OSBC,FBK,ACNB,ITUB,VLY,PGC,EBC,VLYPP,DCOMP,MBWM,RBCAA,EWBC,INTR,BOH,SPFI,SNV,PLBC,STEL,FHB,PCB,WASH,SASR,FFNW,HTBK,MTB,WSFS,CZWI,CFG,UMBF,BKU,HWC,SMBC,BOTJ,CCNEP,WBS,FULTP,WSBC,VBTX,TSBK,CMA,BHLB,CHCO,EQBK,SHBI,ABCB,FBNC,STBA,FFIN,VLYPO,WAL,BSBK,IBCP,GABC,CATY,WTBA,FSBC,BY,OZK,NBTB,OZKAP,FLIC,PNFPP,RRBI,BWFG,BHB,FCF,WTFC,PB,WSBF,MNSBP,WTFCM,BFST,FULT,SFNC,PFBC,IBOC,SSB,GBCI,MPB,BOKF,BWBBP,CUBI,ZION,MBNKP,WSBCP,TCBIO,WF,TFC,UNB,AX,AMAL,CLST,OFG,OCFCP,FFBC,FCNCA,CHMG,HBAN,OCFC,WTFCP,FCNCP,SBCF,FITBP,TECTP,ESSA,ASB,FITBO,WABC,MBINN,PFS,UCB,OPBK,SBT,FRMEP,HBANL,HDB,HFBL,KEY,AUBN,PNC,HTH,CVBF,VABK,MBINM,BSBR,ONBPP,FITBI,FBP,GSBC,LC,ONBPO,RF,NEWT,TCBK,BHRB,FMBH,HBANM,FCBC,NBHC,LNKB,FIBK,BPOP,WAFDP,MBCN,ATLO,FCNCO,UBCP,SFST,EFSI,PRK,CCNE,FFIC,ORRF,HBANP,BCAL,FSUN,CADE,PEBO,CFBK,CFFN,FITB,NWBI,KRNY,PROV,FNLC,TRST,PKBK,UBSI,TFINP,EGBN,PFIS,VLYPN,RMBI,TFSL,FGBIP,MBIN,FNB,BANC,GLBZ,AROW,MCBS,MSBIP,CLBK,EFSCP,SBSI,BLFY,MNSB,FMNB,FSBW,KB,COFS,USB,BBD,AMTB,LKFN,NU,ISTR,FMAO,LCNB,OPHC,OVLY,HONE,PEBK,KFFB,CWBC,FNWB,BBDO,PPBI,ASRV,WAFD,JMSB,TBNK,OBT,BUSE,AUB,BPRN,NWFL,HOPE,SHG,WMPN,ALRS,BCBP,FRST,NKSH,AFBI,FDBC,RBB,FVCB,MVBF,VBNK,CARV,INBK,GCBC,HMST,MSBI,TFIN,FFWM,LOB,FGBI,SHFS,PNBK"
31,Gambling,Consumer Cyclical,104.56,79,93,72,72,"LTRY,SGHC,EVRI,GAMB,AGS,RSI,GAN,LNW,FLUT,CDRO,BRAG,INSE,DKNG,CPHC,ACEL,IGT,CHDN,SBET"
32,Restaurants,Consumer Cyclical,104.37,78,77,62,43,"YOSH,REBN,EAT,BROS,YUMC,HDL,RAVE,NATH,PETZ,DRI,YUM,PTLO,CAKE,SBUX,MCD,NDLS,BH,PBPB,FAT,DPZ,BDL,TXRH,FATBB,QSR,PZZA,ARCO,RICK,BJRI,GTIM,LOCO,WEN,FWRG,THCH,FATBP,RRGB,CNNE,BTBD,CBRL,SHAK,CAVA,CMG,SG,ARKR,DIN,STKS,GENK,JACK,WING,DENN,KRUS,BLMN,CHSN"
33,Thermal Coal,Energy,103.07,77,42,83,36,"HNRG,NC,NRP,ARLP,CNR,BTU"
34,Insurance Brokers,Financial Services,102.84,77,74,40,45,"SLQT,EHTH,GOCO,BRO,AJG,TWFG,WTW,AON,BWIN,MMC,CRVL,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
35,Software - Application,Technology,102.83,76,89,90,34,"IDAI,KC,DATSW,OCFT,AZ,MTC,PRCH,XTKG,APP,STEC,CRNC,MRT,GRABW,APPS,API,DUOT,RMNI,DAVE,DATS,QH,IDCC,SRAD,BLBX,YMM,ALTS,EXFY,RDVT,MSTR,INUV,PYCR,GRND,LGTY,ML,DOCU,GWRE,SSTI,INTA,SOUN,OOMA,SAP,VSSYW,CCRD,AMPL,CVLT,MAPS,KLTR,VS,ENFN,SSNC,YALA,CWAN,GRAB,LIF,PAYC,DOMO,UPLD,DUOL,YOU,LPSN,KARO,SOPA,PCTY,PAYX,RUM,ASUR,SHOP,OLO,ADP,ADEA,TYL,PAR,FICO,SNOW,TEAM,AIFF,ZM,QTWO,UBER,FRSH,INLX,FROG,ROP,DBD,MNDY,GBTG,TRAK,WK,IDN,SYT,AWRE,BLND,VMEO,NUKKW,WDAY,MNDO,PEGA,NATL,ANSS,DT,HUBS,U,PCOR,ADSK,WFCF,CRM,ESTC,EGHT,DSGX,CXM,SMWB,MITK,HTCR,INTU,NOW,DSP,PD,ALRM,RSSS,ZI,MLNK,SPNS,MTLS,APPF,DAY,RSKD,NCNO,VERX,BTDR,BRZE,NRDY,SMSI,BL,DJCO,NXPL,PTC,ASAN,BSY,ONTF,AMST,PRO,NTWK,CDNS,DHX,BIGC,ALKT,PERF,HKIT,ZENV,EGAN,JAMF,OTEX,IMMR,BLKB,ALIT,XPER,LYFT,NICE,PLUS,ELWS,DDOG,RNG,CCCS,FSLY,PSQH,UPBD,SEMR,HKD,BILL,AGYS,AEYE,LAW,LSPD,MYSZ,IPM,AI,VTEX,DFIN,SPT,DV,VTSI,OBLG,PDFS,SPSC,SWVL,MRIN,IFBD,LDTC,MANH,DCBO,MFI,ETWO,AIXI,PHUN,LGCL,EB,SMRT,PET,QXO,SURG,BMR,BMBL,RDZN,CREX,PUBM,IBTA,TTD,JTAI,FTFT,TROO,CXAI,CNTM,VERB,BNZI,ILLR,FRGT,SVCO,RYDE,AUUD,ULY,NVNI,TGL,BZAI,YXT,FMTO,ORKT,NXTT,SGN,AMOD,RTC,LYT,CYN"
36,Metal Fabrication,Industrials,102.75,75,72,79,81,"CRS,CMPO,MTEN,AP,MLI,TG,ESAB,RYI,NWPX,GIFI,PRLB,HIHO,ATI,WOR,IIIN,MEC,TPCS,SGBX,TRSG"
37,Specialty Industrial Machinery,Industrials,102.6,74,88,95,98,"PSIX,NNE,OPTT,RR,SMR,MWA,SERV,XMTR,JBTM,MIR,LASE,IVAC,MIDD,PH,OTIS,NPO,GTES,CMI,KAI,WTS,EPAC,JCSE,CR,LXFR,BURU,KRNT,AME,FLS,THR,GTLS,ITW,FELE,ITT,EMR,GGG,GHM,GRC,DOV,PNR,XYL,DCI,GNRC,SXI,ROK,CSWI,CXT,TNC,ATS,ETN,AMSC,NDSN,IR,AOS,CETY,IEX,HURC,ENOV,PKOH,CVV,OFLX,SHMD,HLIO,RRX,HI,SYM,SPPL,BLDP,TAYD,BWEN,BW,GTEC,TWIN,TPIC,NPWR,XCH"
38,Electrical Equipment & Parts,Industrials,102.58,74,90,74,9,"LTBR,MVST,EOSE,EOSEW,BE,AMPX,RAYA,NEOV,EPOW,RFIL,PLPC,SKYX,ADSE,TE,APWC,ENS,ESP,AEIS,HAYW,ENR,ELVA,POLA,AYI,POWL,CCTG,VRT,CBAT,KE,ENVX,HUBB,NXU,NVT,EAF,FLUX,PPSI,ULBI,PLUG,NVX,ATKR,IPWR,GWH,FCEL,DFLI,STI,XPON,SDST"
39,Insurance - Specialty,Financial Services,102.32,73,54,69,75,"AXS,TIPT,RYAN,FNF,ITIC,FAF,EIG,AMSF,ACT,MBI,AGO,MTG,NMIH,ESNT,RDN,TRUP,JRVR,AMBC"
40,Oil & Gas Integrated,Energy,102.15,72,56,40,35,"NFG,YPF,TGS,EC,SLNG,SHEL,CVX,E,BP,IMO,SU,XOM,TTE,EQNR,PBR,CRGY,CVE,VIVK,CGBS"
41,Utilities - Regulated Gas,Utilities,102.03,72,60,42,48,"UGI,NI,SR,ATO,OGS,SPH,CPK,NJR,NWN,BKH,SWX,RGCO,BIPC,CTRI,NFE,OPAL"
42,Oil & Gas Midstream,Energy,101.65,71,52,35,61,"TRGP,BANL,EE,GEL,WMB,SMC,KMI,CQP,DTM,LNG,MPLX,AM,HESM,KNTK,PAGP,PAA,GLP,EPD,ENB,ET,TRP,GLNG,OKE,WES,MMLP,DLNG,SBR,DHT,VNOM,PBA,MARPS,IMPPP,NGL,FLNG,TK,NVGS,FRO,PBT,BROG,TNK,NAT,INSW,CMBT,PXS,IMPP,TEN,TRMD,LPG,TOPS,STNG,CLCO,BPT"
43,Health Information Services,Healthcare,101.5,70,86,79,33,"MNDR,WGS,TBRG,CTEV,CCLDP,CCLDO,DOCS,ACCD,BTSG,WAY,EUDA,BTSGU,OPRX,PRVA,HQY,PHR,MGRX,SOLV,VEEV,HSTM,SY,SDGR,TEM,LFMDP,PGNY,TALK,MSPRW,SPOK,GEHC,WEAV,OWLT,OMCL,PINC,PHLT,LFMD,CERT,FORA,SOPH,BEAT,TDOC,AMWL,ZCMD,STRM,GDRX,CCLD,DRIO,BFRG,SLP,NRC,ONMD,SHLT,OTRK,EVH,HCAT,HCTI,TXG,DH,VSEE,FOXO,MSPR,WORX,ICCT,LGMK,ACON"
44,Engineering & Construction,Industrials,101.35,70,80,90,97,"WLGS,VATE,JUNE,AGX,TPC,WLDN,IESC,PRIM,MTZ,MTRX,ROAD,GVA,STN,APG,J,ACM,EME,FIX,PWR,ESOA,DY,CDLR,EXPO,GLDD,MYRG,STRL,ACA,BBCP,KBR,NVEE,SLND,BWMN,RITR,BLD,FLR,ORN,TTEK,SHIM,BLNK,AMRC,PGHL"
45,Airlines,Industrials,101.33,69,92,87,7,"SRFM,ATSG,LTM,UAL,ALK,LUV,ULCC,SNCY,SKYW,CPA,RYAAY,MESA,DAL,JBLU,ALGT,FLYX,AAL,VLRS,AZUL"
46,Internet Retail,Consumer Cyclical,100.85,68,85,75,29,"JFBR,BABA,QVCGB,TDUP,SE,JD,RERE,HEPS,HOUR,BZUN,DADA,JWEL,CHWY,LQDT,VIPS,LOGC,MELI,PDD,EBAY,CART,CPNG,AMZN,OCG,MOGU,NHTC,GLBE,ZKH,RVLV,YJ,ETSY,QVCGP,DIBS,BYON,W,IPW,MI,JMIA,NEGG,LITB,LGCB,QVCGA,DTC,WNW"
47,Oil & Gas Equipment & Services,Energy,100.84,68,72,65,49,"LB,SEI,FTK,NCSM,FET,BKR,KGS,AROC,INVX,SND,USAC,TS,EFXT,RNGR,OIS,FTI,NGS,CHX,VTOL,ACDC,TTI,SLB,MRC,NINE,NOV,OII,WTTR,HLX,DWSN,NESR,RES,CLB,AESI,WHD,NOA,PUMP,HAL,RCON,NPKI,KLXE,LBRT,DTI,VAL,XPRO,GEOS,TDW,WFRD"
48,REIT - Residential,Real Estate,100.72,67,40,53,84,"MAA,ELME,IRT,CPT,ESS,AIV,SUI,UMH,UDR,BRT,ELS,AVB,EQR,VRE,INVH,NXRT,AMH,CSR,CLPR,BHM"
49,REIT - Specialty,Real Estate,100.47,66,46,49,77,"PW,EPR,PCH,GLPI,AMT,UNIT,SBAC,SELF,CCI,LANDM,WY,LANDP,LANDO,FPI,EQIX,LAMR,RYN,DLR,IRM,LAND"
50,Security & Protection Services,Industrials,100.25,65,73,70,13,"SPCB,SNT,GEO,CXW,IVDA,NL,MG,ADT,UUU,BRC,ALLE,BCO,EVLV,MSA,VRME,CIX,BKYI,GFAI,NSSC,BAER,SUGP,KSCP"
51,Entertainment,Communication Services,100.06,65,57,76,68,"KUKE,CNVS,FOXA,FOX,LLYVA,LLYVK,TKO,NFLX,IMAX,AENT,AGAE,RDIB,WBD,FWONA,FWONK,LYV,PARA,NWS,PARAA,MCS,EDR,CNK,BATRA,WMG,HUYA,BATRK,NWSA,ROKU,DIS,IQ,MSGS,GAIA,RSVR,RDI,SIRI,RSVRW,MANU,SPHR,ANGH,BREA,TOON,AMC,AMCX,PLAY,HOFV,LVO,CPOP,MPU,BLMZ,NIPG,ADD"
52,Lodging,Consumer Cyclical,99.93,64,75,56,44,"ATAT,SHCO,HTHT,WH,GHG,HLT,IHG,CHH,MAR,CVEO,H,INTG,SOND"
53,Drug Manufacturers - General,Healthcare,99.59,63,20,7,52,"GILD,SNY,ABBV,BMY,MIRA,GRFS,AMGN,NVS,AZN,JNJ,GSK,LLY,PFE,OGN,MRK,BIIB,AMRN,NVO,SCLX"
54,Food Distribution,Consumer Defensive,99.37,63,76,73,64,"UNFI,WILC,CHEF,MTEX,USFD,SPTN,PFGC,SYY,ANDE,CVGW,DIT,AVO,HFFG,TWG"
55,REIT - Retail,Real Estate,99.21,62,49,52,72,"WHLRP,WHLRD,ADC,WSR,CBL,REG,IVT,FCPT,SKT,GTY,AKR,O,BRX,SPG,ALX,REGCP,PINE,REGCO,ALEX,MAC,NNN,KIM,PECO,NTST,UE,BFS,KRG,FRT,SITC,WHLR"
56,Paper & Paper Products,Basic Materials,98.98,61,44,20,21,"ITP,SUZ,SLVM,MERC,CLW"
57,REIT - Mortgage,Real Estate,98.98,61,38,22,53,"ACR,DX,CHMI,MITT,BXMT,EFC,NLY,LFT,TWO,LOAN,PMT,AGNC,RITM,AGNCP,AGNCL,NYMT,NREF,AGNCO,KREF,ARI,AGNCN,NYMTM,NYMTN,ORC,NYMTL,FBRT,LADR,AGNCM,STWD,TRTX,IVR,SEVN,BRSP,MFA,REFI,ARR,NYMTZ,CIM,AOMR,RWT,SUNS,RPT,ABR,GPMT,AFCG,ACRE,RC,SACH,CMTG"
58,Steel,Basic Materials,98.97,60,36,13,15,"ZKIN,RDUS,MT,MSB,ACNT,X,STLD,FRD,TX,RS,HLP,GGB,SIM,NUE,PKX,CMC,SID,MTUS,HUDI,CLF,WS,ZEUS,INHD,ASTL,KBSX"
59,Beverages - Brewers,Consumer Defensive,98.94,59,7,10,20,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
60,Medical Care Facilities,Healthcare,98.87,59,65,15,67,"NUTX,TOI,NIVF,AVAH,MD,AGL,OPCH,FMS,EHC,CHE,EHAB,LFST,BKD,AMED,DVA,SGRY,HCA,BKDT,KDLY,ENSG,AUNA,CON,THC,JYNT,PNTG,HCSG,SEM,SNDA,AMS,UHS,CCRN,CCEL,ARDT,NHC,CCM,USPH,ASTH,CYH,ADUS,DCGO,INNV,AMN,BTMD,SYRA,CMPS,PACS,AIRS,ACHC,PIII,BACK,MODV"
