Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Luxury Goods,Consumer Cyclical,112.28,93,53,13,20,"REAL,MYTE,TPR,ELA,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
12,Insurance Brokers,Financial Services,112.27,92,45,51,56,"HUIZ,SLQT,EHTH,CRVL,GOCO,WTW,BRO,AON,AJG,BWIN,MMC,ERIE,TIRX,RELI,AIFU,ZBAO"
13,Apparel Manufacturing,Consumer Cyclical,112.22,91,43,54,24,"JL,VNCE,HBI,RL,VFC,LAKE,KTB,GIL,JRSH,GIII,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,PLCE,GOOS,ZGN,XELB,PMNT,NCI"
14,Software - Infrastructure,Technology,111.89,90,73,36,71,"EXOD,ARQQ,GRRR,CISO,VRAR,PLTR,ATGL,UBXG,NN,ALLT,PRTH,CORZ,RBRK,BKKT,AISP,CLBT,JG,AVPT,AFRM,TWLO,INTZ,TOST,SANG,AIOT,GDDY,RELY,KVYO,WIX,BB,AEVA,FTNT,OSPN,LIDR,BLIN,FOUR,ATEN,ACIW,FFIV,NET,GB,SQ,CGNT,LSAK,ORCL,CYBR,XNET,DBX,VERI,CFLT,RDWR,ALTR,CRWD,CCSI,SCWX,CPAY,ZETA,SABR,HCP,IOT,DLO,SWI,PRGS,GEN,BOX,IIIV,CINT,NTNX,FLYW,ZUO,CHKP,EVCM,VRSN,CSGS,GTLB,ARBE,HUBC,ODD,YEXT,RAMP,BAND,NTCT,EEFT,MSFT,RXT,IMXI,AVDX,FIVN,ARQQW,PDYNW,PGYWW,DOX,PSFE,TUYA,ZS,SNCR,EVTC,VRNT,APPN,USIO,S,OKTA,AKAM,QLYS,CALX,DAVA,ALAR,INFA,DOCN,SNPS,TDC,TENB,TLS,VRNS,MSAI,RPD,MOGO,BLZE,APCX,KSPI,WEX,RPAY,ADBE,PGY,REKR,BASE,AUID,MDB,VHC,RVYL,JNVR,TCX,GCT,TIXT,XBP,MQ,STNE,DTSS,KPLT,RZLV,OLB,TAOP,ATCH,BNAI,MLGO,FAAS,AILE,CETX"
15,Insurance - Reinsurance,Financial Services,110.77,90,85,91,93,"OXBR,HG,SPNT,GLRE,RGA,RNR,EG,MHLD"
16,Electrical Equipment & Parts,Industrials,110.52,89,69,15,30,"MVST,EOSE,NEOV,FREY,BE,LTBR,POWL,RAYA,AMPX,VRT,ADSE,ESP,EAF,AYI,ENR,STI,ENVX,RFIL,HUBB,AEIS,HAYW,APWC,NVT,PLPC,SKYX,IPWR,NVX,CBAT,ENS,ELVA,KE,PLUG,EPOW,POLA,ULBI,PPSI,GWH,ATKR,CCTG,NXU,DFLI,FCEL,FLUX,SDST,XPON"
17,Electronic Components,Technology,109.88,88,75,63,73,"MTEK,NEON,LPTH,CLS,OPTX,OUST,DAKT,TTMI,KOPN,MPTI,PLXS,EMKR,FLEX,LINK,BHE,LYTS,GLW,VICR,SANM,OSIS,JBL,RELL,APH,BELFB,KN,CTS,BELFA,REFR,DSWL,FN,ELTK,ALNT,TEL,DAIO,LGL,CPSH,MEI,LFUS,ROG,OLED,SELX,IMTE,SGMA,OST,WBX,HOLO"
18,Publishing,Communication Services,107.27,88,93,88,95,"DALN,LEE,GCI,PSO,WLY,WLYB,NYT,EDUC,SCHL"
19,Engineering & Construction,Industrials,107.19,87,98,97,90,"WLGS,AGX,ESOA,PRIM,IESC,ROAD,STRL,FIX,TPC,GVA,EME,MTZ,GLDD,WLDN,PWR,MYRG,ORN,FLR,SHIM,ACA,ACM,DY,J,MTRX,APG,BBCP,TTEK,VATE,CDLR,STN,EXPO,KBR,JUNE,BWMN,SLND,NVEE,BLD,AMRC,BLNK"
20,Semiconductors,Technology,106.75,86,34,33,82,"WKEY,POET,CRDO,ALAB,SMTC,SQNS,SITM,AVGO,SKYT,MRVL,NVDA,CEVA,AIP,ICG,TSEM,TSM,HIMX,MTSI,AOSL,MXL,NVTS,MOBX,ARM,SLAB,GSIT,ASX,RMBS,NVEC,PI,VLN,ADI,TXN,LEDS,QUIK,LSCC,MRAM,CRUS,GFS,QCOM,DIOD,POWI,LASR,ON,NXPI,SYNA,WISA,SWKS,ALGM,VSH,MU,SIMO,MPWR,UMC,MX,AMD,PRSO,IMOS,PXLW,STM,MCHP,INTC,QRVO,WOLF,GCTS"
21,Beverages - Non-Alcoholic,Consumer Defensive,106.71,86,67,60,91,"ZVIA,PRMB,BRFH,COCO,STKL,COKE,CCEP,MNST,KO,KDP,PEP,KOF,FIZZ,CELH,SHOT"
22,Railroads,Industrials,105.7,85,86,90,36,"RAIL,RVSN,GBX,WAB,FSTR,TRN,NSC,UNP,CSX,CP,CNI"
23,Education & Training Services,Consumer Defensive,105.08,84,39,35,52,"CLEU,AMBO,UTI,DAO,COE,SKIL,APEI,LRN,ATGE,MYND,LINC,PRDO,LAUR,LOPE,GHC,EEIQ,LXEH,BEDU,EDTK,QSG,STRA,FC,FEDU,WAFU,UDMY,AFYA,COUR,AACG,TAL,EDU,IH,VSTA,GV,STG,YQ,CHGG,TCTM,GOTU,GSUN,GNS"
24,Other Industrial Metals & Mining,Basic Materials,104.2,84,41,20,9,"UAMY,LITM,ABAT,TMQ,IPX,NAK,WWR,SKE,GRFX,USAS,USGO,NEXA,TMCWW,VZLA,ELBM,MP,EMX,SLI,TMC,IONR,LZM,XPL,LAC,MTRN,FURY,RIO,TECK,LGO,NMG,WRN,BHP,CMP,PLL,SGML,GSM,VALE,CRML,LAAC,NB,ATLX,AMLI,FMST,OMEX,GTI"
25,Computer Hardware,Technology,103.97,83,95,26,37,"IONQ,BTCT,CAN,YIBO,ANET,OSS,PSTG,SCKT,DELL,NNDM,NTAP,AGMH,HPQ,DDD,CRCT,SSYS,WDC,LOGI,STX,KTCC,EBON,TACT,ALOT,CRSR,SMCI,MKFG,DM,UAVS"
26,Entertainment,Communication Services,103.89,82,71,62,58,"AENT,CNVS,LLYVA,LLYVK,MCS,CNK,NFLX,FOX,IMAX,TKO,FOXA,MMV,FWONK,FWONA,LYV,WBD,EDR,GAIA,MSGS,RSVR,NWS,DIS,RSVRW,ROKU,NWSA,MANU,WMG,LVO,BATRA,BATRK,MPU,SPHR,BREA,AMCX,AMC,CPOP,SIRI,ANGH,RDI,RDIB,HUYA,PLAY,AGAE,TOON,IQ,HOFV,KUKE,ADD"
27,Security & Protection Services,Industrials,103.33,81,52,7,28,"SNT,GEO,IVDA,UUU,CXW,NL,KSCP,BRC,EVLV,CIX,ADT,ALLE,BKYI,MG,SPCB,MSA,BCO,NSSC,GFAI,BAER,SUGP,VRME"
28,Metal Fabrication,Industrials,102.31,81,79,84,27,"CMPO,MTEN,CRS,MLI,NWPX,AP,TG,GIFI,PRLB,ESAB,TPCS,ATI,HIHO,MEC,WOR,IIIN,RYI,TRSG,SGBX"
29,Utilities - Regulated Electric,Utilities,102.2,80,82,81,50,"OKLO,EDN,CEPU,ETR,TXNM,AEE,MGEE,XEL,PEG,VIASP,IDA,OGE,PPL,EVRG,CNP,LNT,WEC,PNW,CMS,SO,D,DUK,AEP,EIX,DTE,ENIC,NEE,FTS,NWE,EXC,FE,POR,HE,ED,ES,KEP,NGG,GNE"
30,Utilities - Renewable,Utilities,101.53,79,32,20,6,"WAVE,GEV,NRGV,ADN,ELLO,CEG,VGAS,RNW,AMPS,ENLT,BEPC,CWEN,ORA,BEP,STEM,BNRG,CREG,FLNC,AQN,EBR,HTOO,NEP,RNWWW,SUUN,HTOOW,ALCE"
31,Banks - Regional,Financial Services,101.49,79,90,79,70,"SUPV,BBAR,GGAL,BMA,CCB,LC,TCBX,VBFC,BSVN,ESQ,OPOF,NBN,OPBK,UNTY,HTLF,PWOD,EBTC,FUNC,FXNC,FUSB,USCB,NWG,CFFI,FSFG,HNVR,SYBT,FHN,HAFC,EVBN,BVFL,BOTJ,SBFG,CPBI,CZWI,ISTR,IROQ,CIVB,LARK,PNFP,DCOM,BMRC,CASH,TBBK,FINW,NRIM,FCNCA,BANR,PDLB,SASR,CFR,MGYR,BANF,TMP,EFSC,QCRH,FISI,UBFO,UMBF,NECB,CBAN,SMBK,EWBC,SNV,CPF,BSRR,FBK,FCCO,HIFS,MCB,CBNK,RBCAA,SHBI,ONB,BLX,PGC,MFG,UVSP,AMAL,HWBK,AX,BKU,IFS,WTFC,BCOW,IBCP,SFBS,FBMS,CBU,BRKL,MTB,CVBF,ZION,SFST,PLBC,BCML,TRMK,GBCI,COFS,RVSB,INBK,SRBK,CFG,BY,CATY,CCBG,NSTS,NIC,AUBN,HFWA,CFBK,IBTX,FBNC,CAC,MCBS,CZFS,CBSH,HBAN,CBFV,TCBI,OSBC,PROV,NBTB,ORRF,PRK,VBTX,NBBK,MPB,COLB,VBNK,SSBK,CTBI,UCB,SPFI,FSEA,WAL,CADE,EQBK,FHB,EBC,SFBC,ABCB,WTBA,BHLB,CARE,PFC,WBS,PEBK,SSB,PNC,SMBC,FSBC,HBNC,FULT,BOH,INDB,AFBI,FMAO,BOKF,ASB,TOWN,BFC,WNEB,CCNE,MOFG,FFBC,MRBK,ZIONP,TFIN,BFIN,THFF,GABC,BWFG,EGBN,RBKB,OVLY,PFS,RMBI,FBIZ,HTBI,FRME,STEL,HWC,BCAL,LNKB,PFBC,GLBZ,SFNC,PVBC,RF,ECBK,PFIS,WSFS,FITB,RNST,BANC,HOMB,VLYPP,BYFC,USB,HBCP,KEY,FGBI,FIBK,IBOC,FCF,WSBC,CNOBP,CHCO,IBN,FFNW,CMA,NBHC,FULTP,BAP,FFIN,OPHC,PKBK,BRBS,TFC,CARV,BHRB,MBWM,BFST,TRST,FCBC,TCBK,UNB,OFG,AUB,KB,LSBK,DB,AROW,BHB,CHMG,NFBK,VABK,LKFN,BAFN,FSBW,NWBI,STBA,RRBI,FSUN,VLY,CCNEP,GNTY,GSBC,EBMT,FNB,OVBC,MYFW,UBSI,TFINP,TSBK,FCAP,FNWD,SBCF,BWB,FMBH,SRCE,BPOP,PEBO,WABC,HBT,CFFN,JMSB,HBANL,HOPE,BWBBP,HBANM,FNLC,VLYPO,FRAF,MBCN,PNFPP,WAFDP,TCBS,NEWT,BCBP,HDB,TBNK,WTFCM,SBSI,CIB,WASH,RBB,CFB,OCFC,WAFD,CLST,CNOB,MBINM,WSBCP,ESSA,KRNY,EFSCP,MSBI,MBNKP,DCOMP,OBK,MNSBP,OCFCP,ASRV,BPRN,FRMEP,HONE,HTLFP,HTBK,WTFCP,MBINO,MVBF,TECTP,MSBIP,CFSB,BLFY,FMNB,FFIC,FITBI,LCNB,OBT,WMPN,ONBPO,HFBL,BSBK,FBP,FLIC,ACNB,FITBP,FCNCP,AMTB,FGBIP,FDBC,FRBA,TCBIO,ONBPP,CWBC,PPBI,FRST,WSBF,BCH,BSAC,UBCP,AVAL,BUSE,LYG,FVCB,TFSL,CUBI,CZNC,FCNCO,WF,SBT,NWFL,MNSB,FITBO,CLBK,LOB,GCBC,MBINN,SHG,NKSH,HBANP,ALRS,HTH,NU,ATLO,KFFB,FNWB,HMST,MBIN,PNBK,SSBI,ITUB,FLG,BBDO,BSBR,BBD,INTR,SHFS"
32,Grocery Stores,Consumer Defensive,101.09,78,91,74,55,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,MSS,IMKTA,DNUT,GO,ASAI"
33,Leisure,Consumer Cyclical,100.87,77,92,36,38,"DOGZ,PTON,AS,PLBY,AOUT,FNKO,CUK,PLNT,OSW,LTH,FUN,JAKK,GOLF,PRKS,MAT,ESCA,YETI,XPOF,HAS,MSGE,JOUT,CLAR,LUCK,MODG,SRM,HWH,MMA,GDHG,YYAI,SPGC"
34,Other Precious Metals & Mining,Basic Materials,100.22,77,87,97,93,"PPTA,LODE,GATO,EXK,SILV,SLSR,ASM,TFPM,PLG,ITRG,VOXR,HL,MUX,MTA,BVN,NEWP,SBSW"
35,Banks - Diversified,Financial Services,100.13,76,77,72,92,"BCS,BK,WFC,SMFG,JPM,C,CM,BAC,MUFG,HSBC,BNS,RY,BMO,NTB,UBS,BBVA,SAN,ING,TD"
36,Capital Markets,Financial Services,100.05,75,97,50,84,"MFH,NCTY,HOOD,SLNHP,BTCS,HUT,FRHC,JEF,TIGR,IBKR,MRX,PWP,VIRT,WULF,SIEB,PJT,OPY,LPLA,DGHI,PIPR,COHN,EVR,SNEX,GS,SF,MS,IREN,HLI,TW,LAZ,MC,FUTU,RIOT,BGC,CIFR,NMR,SCHW,FUFU,MKTX,SRL,MARA,BTBT,BTM,MEGL,HIVE,MDBH,HGBL,ANY,CLSK,SDIG,AMRK,MATH,ABTS,BITF,NCPL,SLNH,GREE,XP,MIGI,TOP,WAI,FRGE,SOS,LGHL,SWIN,GRYP,ARBK,GSIW"
37,Pollution & Treatment Controls,Industrials,99.92,74,84,74,61,"PCTTU,PCT,ARQ,TOMZ,CLIR,ATMU,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
38,Insurance - Specialty,Financial Services,98.69,74,80,79,74,"TRUP,AXS,MBI,ITIC,ICCH,AMSF,EIG,RYAN,TIPT,AGO,MTG,NMIH,FNF,FAF,ACT,RDN,AMBC,ESNT,JRVR"
39,Auto & Truck Dealerships,Consumer Cyclical,98.65,73,81,63,22,"CANG,CVNA,CARG,UXIN,GPI,KAR,LAD,ACVA,RUSHB,DRVN,SAH,RUSHA,KMX,SDA,RMBL,ABG,MCW,AN,KFS,CARS,CRMT,CWH,VVV,UCAR,CTNT,JZXN,GORV,KXIN"
40,Oil & Gas Equipment & Services,Energy,98.33,72,74,34,45,"SEI,LB,FTK,EFXT,KGS,PFIE,NCSM,NGS,RNGR,AROC,WTTR,BKR,FTI,PUMP,TS,AESI,WHD,SND,OII,NOA,VTOL,MRC,NPKI,ACDC,LBRT,TTI,USAC,NESR,OIS,GEOS,RCON,CLB,RES,FET,CHX,DTI,HLX,DWSN,HAL,NOV,SLB,INVX,KLXE,WFRD,TDW,NINE,XPRO,VAL"
41,Food Distribution,Consumer Defensive,98.26,72,51,83,13,"UNFI,WILC,MTEX,CHEF,AVO,USFD,PFGC,SYY,CVGW,HFFG,SPTN,DIT,ANDE,TWG"
42,Gambling,Consumer Cyclical,98.11,71,64,67,70,"RSI,SGHC,GAMB,FLUT,EVRI,GAN,CDRO,AGS,CPHC,CHDN,DKNG,ACEL,INSE,LNW,SBET,IGT,BRAG,LTRY"
43,Building Materials,Basic Materials,98.03,70,86,71,48,"USLM,LOMA,TGLS,KNF,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,BCC,JHX,CX,RETO,CAPT"
44,Farm & Heavy Construction Machinery,Industrials,97.77,70,95,18,6,"AGFY,REVG,ARTW,CEAD,DE,CAT,MNTX,CMCO,CNH,LNN,ALG,ASTE,BLBD,GENC,SHYF,AGCO,OSK,TEX,HYFM,HY,WNC,UGRO,MTW,TWI,XOS,GP,NKLA"
45,Infrastructure Operations,Industrials,97.55,69,15,49,75,"BEEP,FER,VRRM"
46,Thermal Coal,Energy,97.46,68,88,59,81,"HNRG,ARLP,NRP,CEIX,NC,BTU"
47,Discount Stores,Consumer Defensive,97.03,68,47,54,89,"WMT,OLLI,TBBB,COST,BJ,PSMT,TGT,DLTR,DG"
48,Pharmaceutical Retailers,Healthcare,96.79,67,40,2,42,"HITI,SSY,PETS,SCNX,WBA,CJJD"
49,Business Equipment & Supplies,Industrials,96.47,66,63,43,40,"EHGO,HNI,ACCO,EBF,ACTG"
50,Rental & Leasing Services,Industrials,95.31,65,88,70,46,"WLFC,FTAI,HRI,R,FPAY,GATX,PRG,AER,CTOS,AL,FTAIM,URI,FTAIN,MGRC,FTAIO,VSTS,HEES,UHAL,GSL,MWG,WSC,HTZ,ALTG,CAR,ZCAR"
51,Healthcare Plans,Healthcare,95.09,65,66,98,79,"CLOV,NEUE,ALHC,UNH,OSCR,MOH,CI,CNC,ELV,HUM,CVS"
52,Utilities - Regulated Water,Utilities,94.92,64,72,56,63,"ARIS,CDZI,PCYO,CDZIP,AWR,WTRG,AWK,CWCO,SBS,GWRS,CWT,MSEX,YORW,SJW,ARTNA"
53,Insurance - Life,Financial Services,94.35,63,74,80,76,"CIA,UNM,CNO,JXN,MFC,PRI,MET,AFL,GNW,GL,LNC,PRU,BHF,FG,BHFAN,BHFAM,BHFAO,BHFAP,PUK,AAME,ABL"
54,Medical Devices,Healthcare,94.32,63,50,28,61,"NXL,QSI,BSGM,BFLY,ECOR,BBLGW,SMLR,LNSR,CLPT,RBOT,NVCR,ELMD,DCTH,AXGN,MDAI,SRTS,MYO,BVS,VVOS,ICCM,GKOS,SENS,PRCT,GMED,MASI,BWAY,ICAD,PODD,NPCE,BSX,AORT,FNA,TCMD,OFIX,RCEL,ELUT,ESTA,IRMD,PEN,ITGR,APYX,RPID,NARI,INGN,ATEC,SRDX,NNOX,SERA,VMD,SYK,TLSIW,NSPR,ABT,CVRX,BIO,MGRM,MXCT,NURO,CTKB,VREX,INSP,PHG,TNDM,MOVE,EW,QDEL,AHCO,IRTC,UFPT,MDT,ZBH,AEMD,TMCI,STE,CNMD,SIBN,XYLO,INMD,SNN,CTSO,ARAY,DHAI,SSKN,OM,PROF,LAB,IART,LIVN,LUCD,NSYS,DXCM,HYPR,CERS,ZIMV,BRKR,TLSI,ZOM,KIDS,TELA,IINN,LUNG,IRIX,NAOV,MODD,NMTC,AXDX,QIPT,NVNO,SINT,AVNS,IINNW,TIVC,RXST,XAIR,QTRX,HSDT,BMRA,INBS,AIMD,SGHT,XTNT,COCH,CODX,HSCS,RSLS,TMDX,TRIB,LFWD,VERO,NUWE,VTAK,BBLG,MASS,NVRO,ALUR,QTI,CATX,TNON,CUTR,BJDX,AMIX,BDMD"
55,Specialty Retail,Consumer Cyclical,94.12,62,78,61,88,"EVGOW,RECT,GME,BBW,FTEL,BARK,WSM,EVGO,RH,MNSO,WOOF,DKS,CASY,MUSA,ORLY,TLF,AZO,WINA,TSCO,ULTA,BBY,ASO,BBWI,ARKO,TKLF,ZOOZ,SPWH,FIVE,BQ,AAP,SBH,FLWS,OLPX,BNED,HZO,BWMX,SVV,EYE,CHPT,ONEW,GRWG,BGFV,ODP,LESL,NVVE,NAAS"
56,Insurance - Diversified,Financial Services,93.78,61,72,65,69,"IGIC,GSHD,BNT,EQH,SLF,FIHL,ESGR,AIG,WDH,FGFPP,AEG,ACGL,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
57,Footwear & Accessories,Consumer Cyclical,93.71,61,36,69,81,"WWW,FOSL,ONON,DECK,BIRK,WEYS,FORD,SKX,SHOO,NKE,CROX,RCKY,DBI,VRA,AREB"
58,REIT - Diversified,Real Estate,93.61,60,52,77,44,"MKZR,MDRR,AAT,MDRRP,OLP,GOOD,CTO,EPRT,NXDT,GOODN,ESRT,SQFT,BNL,AHH,VICI,WPC,SQFTP,GNL,SAFE,GIPR"
59,Auto Parts,Consumer Cyclical,93.28,59,14,10,4,"HSAI,SES,FRSX,REE,HYLN,INVZ,WKSP,SLDP,ALSN,STRT,DORM,MLR,MOD,PHIN,SYPR,CAAS,CREV,MPAA,QS,GTX,DAN,CPS,MBLY,SMP,BWA,ALV,MGA,ECX,GNTX,PLOW,XPEL,MNRO,AXL,LKQ,VC,HLLY,GPC,GT,APTV,LEA,PRTS,THRM,WPRT,ADNT,SUP,FOXF,CVGI,KNDI,SRI,LAZR,HYZN"
60,REIT - Retail,Real Estate,93.23,59,70,73,64,"WHLRP,WHLRD,CBL,AKR,ROIC,MAC,SKT,BRX,IVT,UE,REG,KIM,SPG,ADC,WSR,KRG,PECO,FRT,FCPT,GTY,BFS,ALEX,PINE,REGCP,REGCO,ALX,O,NNN,NTST,SITC,WHLR"
61,Telecom Services,Communication Services,93.16,58,57,78,45,"LUMN,TEO,TDS,GSAT,UCL,VEON,USM,IDT,RBBN,CXDO,TMUS,RDCM,FYBR,T,LBRDK,LBRDA,CCOI,KT,TKC,TIGO,CHTR,LBRDP,CNSL,WOW,KORE,SKM,CHT,IRDM,ATUS,CABO,VZ,SIFY,GOGO,TEF,CMCSA,VOD,IHS,PHI,AMX,ATEX,TU,TLK,VIV,SHEN,LILA,LILAK,RCI,TIMB,LBTYK,BCE,LBTYA,LBTYB,TV,ATNI,FNGR"
62,Internet Content & Information,Communication Services,92.94,57,37,28,52,"RDDT,ONFO,DJT,DJTWW,SPOT,OB,BZFD,CMCM,UPWK,AREN,LCFY,Z,PODC,DASH,GENI,ZG,FVRR,OPRA,META,YY,GOOGL,GOOG,DOYU,TRUE,MOMO,TRVG,FENG,EVER,IZEA,CCGWW,ZDGE,KIND,TME,WB,TBLA,YELP,GRPN,JFIN,ZH,MNYWW,NRDS,MTCH,ATHM,SNAP,BODI,BIDU,WBTN,IAC,PINS,SEAT,THRY,BZ,SOGP,SSTK,PERI,MNY,SLE,MAX,CCG,ANGI,STBX,TTGT,SEATW,LFLY,UPXI,SCOR,GETY,TC,GIFT,DGLY,ASST"
