Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Electronic Components,Technology,112.51,88,95,70,49,"NEON,CLS,LPTH,KOPN,LINK,MTEK,MPTI,DAKT,TTMI,FLEX,LYTS,JBL,GLW,OSIS,VICR,EMKR,SANM,OUST,BHE,PLXS,APH,FN,LGL,CPSH,ALNT,KN,BELFB,RELL,CTS,OPTX,MEI,TEL,DAIO,BELFA,REFR,ELTK,DSWL,LFUS,IMTE,ROG,SELX,OLED,OST,SGMA,WBX,HOLO"
19,Semiconductors,Technology,111.85,87,93,51,29,"LAES,WKEY,CRDO,POET,SMTC,HIMX,SITM,ALAB,MRVL,AIP,SQNS,AVGO,CEVA,NVDA,TSEM,TSM,ARM,MTSI,MXL,AOSL,VLN,LEDS,RMBS,SKYT,MOBX,SLAB,ASX,GSIT,QCOM,LASR,ADI,ALGM,MU,NVTS,SYNA,TXN,CRUS,LSCC,MRAM,POWI,GFS,NXPI,NVEC,SWKS,MPWR,PI,DIOD,QUIK,PXLW,SIMO,IMOS,VSH,QRVO,MX,AMD,ON,UMC,STM,INTC,MCHP,ICG,GCTS,WISA,PRSO,WOLF"
20,Capital Markets,Financial Services,111.46,86,83,87,72,"MFH,HOOD,BTCS,HUT,SLNHP,NCTY,IREN,WULF,DGHI,IBKR,MRX,FRHC,OPY,PWP,TIGR,VIRT,SIEB,JEF,FUTU,CIFR,LPLA,SNEX,PJT,GS,MS,COHN,SF,PIPR,EVR,HLI,RIOT,MC,MATH,LAZ,BTBT,SCHW,TW,NMR,FUFU,BGC,MARA,MEGL,SRL,BTM,CLSK,SDIG,HGBL,HIVE,MKTX,ABTS,ANY,BITF,AMRK,SLNH,MDBH,TOP,XP,GREE,NCPL,MIGI,WAI,FRGE,SOS,LGHL,SWIN,GRYP,ARBK,GSIW"
21,Grocery Stores,Consumer Defensive,109.05,86,90,80,75,"NGVC,SFM,DDL,MSS,VLGEA,KR,ACI,WMK,IMKTA,GO,DNUT"
22,Engineering & Construction,Industrials,108.86,85,84,95,95,"AGX,IESC,PRIM,FIX,STRL,MTZ,ESOA,VATE,EME,TPC,BBCP,GVA,ROAD,PWR,MTRX,GLDD,ORN,DY,WLDN,FLR,ACA,MYRG,ACM,J,APG,BWMN,STN,SHIM,EXPO,TTEK,BLD,CDLR,KBR,AMRC,JUNE,SLND,NVEE,BLNK,PGHL"
23,Oil & Gas Equipment & Services,Energy,108.53,84,68,22,65,"SEI,LB,FTK,KGS,NCSM,EFXT,RNGR,AROC,NGS,WTTR,BKR,SND,PUMP,FTI,TTI,ACDC,MRC,AESI,WHD,TS,LBRT,USAC,OIS,VTOL,OII,CLB,FET,NPKI,NOA,NESR,RCON,RES,KLXE,INVX,CHX,NINE,SLB,DTI,DWSN,HAL,NOV,HLX,GEOS,VAL,XPRO,TDW,WFRD"
24,Insurance - Reinsurance,Financial Services,108.21,84,88,79,98,"OXBR,HG,RGA,SPNT,RNR,GLRE,EG,MHLD"
25,Software - Infrastructure,Technology,107.42,83,89,54,43,"UBXG,GRRR,ATGL,ALLT,ARQQ,PLTR,CORZ,BKKT,VRAR,TWLO,PRTH,AISP,RBRK,AVPT,CLBT,BLIN,SANG,NN,PAYO,TOST,INTZ,VHC,WIX,USIO,BB,AFRM,ARBE,FOUR,OSPN,GDDY,KVYO,JG,RELY,NET,PAY,AIOT,GB,CCSI,FFIV,TUYA,FTNT,CYBR,ATEN,CGNT,XNET,ORCL,ACIW,CRWD,RXT,IOT,CINT,SNCR,CFLT,SWI,DBX,REKR,CPAY,ALTR,DLO,RAMP,CISO,ODD,GTLB,SCWX,ZETA,AEVA,LSAK,CSGS,GEN,HCP,NTNX,PANW,DOCN,RDWR,VRSN,NTCT,CALX,BOX,IIIV,CHKP,OKTA,MSFT,OS,SNPS,AVDX,VERI,MOGO,ZUO,YEXT,DAVA,ZS,FLYW,TENB,ARQQW,PDYNW,PGYWW,EVCM,APPN,PSFE,IMXI,EEFT,QLYS,DOX,JNVR,SABR,BAND,S,PATH,HUBC,FIVN,VRNT,AKAM,EVTC,TDC,RPD,INFA,PRGS,VRNS,KPLT,WEX,RPAY,BASE,KSPI,LIDR,MDB,TLS,ADBE,BLZE,TCX,PGY,GCT,AUID,DTSS,MSAI,XBP,RVYL,PAYS,TIXT,MQ,STNE,PAGS,ALAR,APCX,OLB,TAOP,RZLV,BNAI,ATCH,FAAS,MLGO,CETX"
26,Other Industrial Metals & Mining,Basic Materials,107.39,82,70,61,6,"UAMY,TMQ,NVA,LITM,WWR,NAK,USAS,IPX,TMCWW,SKE,MP,TMC,USGO,NMG,VZLA,ABAT,SLI,IONR,GRFX,XPL,RIO,TECK,LGO,LZM,CMP,EMX,MTRN,LAC,BHP,FURY,ELBM,NEXA,CRML,WRN,GSM,VALE,NB,SGML,PLL,FMST,LAAC,ATLX,OMEX,GTI"
27,Insurance - Property & Casualty,Financial Services,105.36,81,97,90,96,"ROOT,KINS,LMND,HIPO,PLMR,HRTG,BOW,HCI,UFCS,ORI,GBLI,MKL,AIZ,ACIC,DGICB,THG,PGR,CINF,AFG,WTM,L,SKWD,HIG,KMPR,PRA,ALL,TRV,HMN,WRB,CNA,UVE,DGICA,HGTY,RLI,CB,KNSL,STC,CNFR,SIGIP,SAFT,SIGI,NODK,MCY"
28,Banks - Diversified,Financial Services,104.78,81,81,84,88,"BCS,C,BK,JPM,WFC,HSBC,SMFG,CM,MUFG,BAC,UBS,BBVA,RY,BMO,SAN,BNS,ING,NTB,TD"
29,Auto & Truck Dealerships,Consumer Cyclical,103.52,80,79,54,39,"CANG,CVNA,UXIN,CARG,GPI,SAH,KAR,ACVA,RUSHA,RUSHB,LAD,DRVN,AN,ABG,KMX,SDA,MCW,PAG,CWH,CARS,CRMT,RMBL,KFS,VVV,UCAR,JZXN,CTNT,GORV,KXIN"
30,Thermal Coal,Energy,103.4,79,79,67,51,"HNRG,ARLP,NRP,NC,CNR,BTU"
31,Paper & Paper Products,Basic Materials,102.83,79,22,24,54,"ITP,SLVM,SUZ,MERC,CLW"
32,Infrastructure Operations,Industrials,101.78,78,77,26,38,"BEEP,FER,VRRM"
33,Footwear & Accessories,Consumer Cyclical,101.07,77,61,43,77,"WWW,ONON,FOSL,DECK,FORD,SKX,BIRK,WEYS,SHOO,RCKY,NKE,CROX,DBI,VRA,AREB"
34,Metal Fabrication,Industrials,100.71,77,82,83,53,"CRS,CMPO,AP,MTEN,NWPX,PRLB,GIFI,MLI,TG,ESAB,ATI,MEC,IIIN,WOR,HIHO,RYI,TPCS,TRSG,SGBX"
35,Utilities - Regulated Electric,Utilities,100.56,76,85,84,70,"OKLO,EDN,ETR,CEPU,VIASP,PEG,AEE,TXNM,OGE,EVRG,PPL,XEL,WEC,CNP,IDA,AEP,PNW,LNT,ENIC,NWE,EXC,MGEE,SO,CMS,DUK,FTS,D,DTE,NEE,FE,KEP,NGG,ED,ES,POR,PCG,GNE,EIX,HE"
36,Apparel Manufacturing,Consumer Cyclical,99.65,75,61,31,30,"JXG,VFC,VNCE,RL,HBI,KTB,GIL,JRSH,LAKE,COLM,UAA,GIII,UA,PLCE,SGC,LEVI,FIGS,GOOS,OXM,ZGN,PVH,NCI,PMNT,XELB"
37,Banks - Regional,Financial Services,99.09,74,86,79,88,"BBAR,SUPV,GGAL,BMA,CCB,LC,TCBX,NBN,ESQ,VBFC,HNVR,HTLF,UNTY,EBTC,HWBK,PWOD,USCB,OPOF,CFFI,NWG,MRBK,NRIM,BYFC,IROQ,FXNC,SMBK,EVBN,SYBT,LARK,SBFG,FHN,PNFP,PDLB,BSVN,FCCO,SNV,UMBF,BLX,CASH,MCB,MFG,ONB,FSFG,WAL,DB,UVSP,BKU,CZWI,GNTY,CBAN,HAFC,BANR,COFS,UBFO,CFG,CBNK,FUNC,CPBI,CBU,ZION,OPBK,WTFC,DCOM,CIVB,IFS,NECB,FCNCA,BMRC,FBMS,BVFL,EWBC,CPF,FDSB,TBBK,FINW,FISI,FUSB,FULT,PFC,FBK,MGYR,BRBS,HBAN,EFSC,AMAL,HTBI,WBS,RVSB,MTB,BCML,SASR,SPFI,IBCP,TMP,SFBS,CFR,BSRR,SRBK,HFWA,EBC,COLB,SHBI,BRKL,HWC,MOFG,CAC,GBCI,NIC,PNC,FBIZ,SFBC,BAFN,OBK,HIFS,UCB,AUBN,CBSH,CNOBP,VLY,HBNC,BANF,RBKB,MBWM,CBFV,PLBC,TFC,THFF,BY,NBTB,SSB,BOTJ,ZIONP,MPB,BFIN,BFST,CIB,AX,RF,OSBC,PB,HOMB,FHB,BCOW,CTBI,RMBI,BFC,NSTS,CARE,VLYPP,UNB,BOH,PGC,CMA,MCBS,KEY,ASB,NBBK,FFBC,QCRH,PBFS,SSBK,TRMK,BANC,LYG,PROV,ABCB,KB,CCBG,OZK,DCOMP,TCBI,RBCAA,PFIS,LSBK,FGBIP,BPOP,WSBC,INDB,EQBK,MNSBP,CVBF,TOWN,FBNC,HBCP,BOKF,ORRF,FITB,CZFS,CUBI,CADE,HBT,FSEA,FSBC,WNEB,FIBK,WTBA,SMBC,BHLB,USB,AVAL,FFIN,CATY,VBNK,VBTX,OFG,FBP,FNB,BWFG,FRME,RNST,PBHC,FRAF,CFSB,IBOC,OCFC,ESSA,CCNEP,CFBK,CCNE,WSFS,STEL,PFS,FSUN,PVBC,PCB,EGBN,PRK,CZNC,SFNC,TECTP,VLYPO,PFBC,LKFN,GABC,PEBO,TCBIO,FCBC,PBBK,BAP,BCH,PNFPP,TCBK,FMAO,WTFCM,TCBS,UBSI,NBHC,MBNKP,NWBI,TFINP,WASH,ISTR,FULTP,NEWT,WSBCP,BHB,HFBL,LNKB,FCAP,WAFDP,MYFW,HBANM,FMBH,PKBK,OCFCP,BWBBP,FITBI,VABK,AMTB,RRBI,HBANL,TRST,UBCP,MBINM,BSAC,BHRB,FCF,FRMEP,BSBK,FITBP,FSBW,WTFCP,HTLFP,MBINN,CARV,CHCO,PEBK,NFBK,NU,ONBPP,GSBC,KRNY,SFST,STBA,FCNCP,WABC,ONBPO,IBN,WF,EFSCP,HTBK,FRBA,SBSI,SRCE,EBMT,SBCF,AUB,FGBI,CWBC,FCNCO,OPHC,TSBK,WMPN,ECBK,HOPE,CLST,BCAL,BCBP,INBK,FFIC,FNLC,AROW,GLBZ,FITBO,CNOB,TFSL,OZKAP,CHMG,OBT,ASRV,FLIC,PPBI,CFB,LCNB,NKSH,HONE,MSBIP,OVLY,ACNB,HBANP,SHG,FNWD,FMNB,MNSB,HDB,FNWB,BLFY,AFBI,OVBC,FFNW,BWB,NWFL,FRST,CFFN,TFIN,BPRN,FVCB,WSBF,JMSB,ATLO,RBB,BUSE,MVBF,TBNK,WAFD,SBT,MBCN,HTH,ALRS,GCBC,ITUB,MBIN,CLBK,KFFB,INTR,FDBC,BBDO,MSBI,BSBR,FFWM,SSBI,LOB,BBD,FLG,HMST,PNBK,SHFS"
38,Scientific & Technical Instruments,Technology,98.52,74,39,20,13,"MIND,FCUV,BKSY,FARO,COHR,GRMN,TRMB,MVIS,ITRN,MLAB,ELSE,TDY,GNSS,KEYS,ITRI,BMI,ESE,WRAP,MKSI,FTV,VNT,CGNX,SOTK,ASTC,NOVT,VPG,ST,WATT,KNW,SVRE,SOBR"
39,Oil & Gas Integrated,Energy,98.38,73,49,38,60,"YPF,SLNG,TGS,CRGY,NFG,SU,PBR,CVX,IMO,SHEL,EQNR,CGBS,XOM,BP,E,TTE,EC,CVE,VIVK"
40,Gambling,Consumer Cyclical,98.24,72,75,57,73,"SGHC,RSI,GAMB,FLUT,EVRI,GAN,AGS,DKNG,INSE,CDRO,ACEL,CPHC,CHDN,LNW,BRAG,IGT,SBET,LTRY"
41,Leisure,Consumer Cyclical,98.12,72,86,88,42,"DOGZ,AS,PLBY,PTON,AOUT,LTH,FNKO,PLNT,CUK,OSW,XPOF,JAKK,FUN,GOLF,ESCA,YETI,MAT,PRKS,HAS,CLAR,MSGE,LUCK,JOUT,MODG,GDHG,MMA,SRM,HWH,SPGC,YYAI"
42,Lodging,Consumer Cyclical,97.86,71,73,64,15,"SHCO,WH,ATAT,IHG,CHH,HLT,MAR,SOND,H,CVEO,GHG,HTHT,INTG"
43,Insurance Brokers,Financial Services,97.5,70,69,47,81,"SLQT,EHTH,GOCO,CRVL,WTW,TWFG,BRO,AON,BWIN,AJG,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
44,Rental & Leasing Services,Industrials,97.36,70,68,72,70,"WLFC,HEES,GATX,R,HRI,CTOS,FPAY,MGRC,PRG,URI,AER,UHAL,FTAIN,FTAI,AL,VSTS,FTAIM,HTZ,FTAIO,WSC,GSL,MWG,CAR,ALTG,ZCAR"
45,Internet Content & Information,Communication Services,96.79,69,58,27,27,"RDDT,DOYU,AREN,ONFO,SPOT,BZFD,LCFY,Z,PODC,ZG,DASH,OB,TRVG,JFIN,YY,CMCM,OPRA,FVRR,GENI,META,UPWK,GOOGL,GOOG,SEATW,MOMO,WB,KIND,ATHM,TRUE,IZEA,CCGWW,NRDS,YELP,DJTWW,TME,FENG,SEAT,BZ,EVER,PINS,MTCH,SOGP,TBLA,BODI,ZDGE,GRPN,ZH,DJT,SNAP,BIDU,THRY,MNY,PERI,IAC,WBTN,ASST,ANGI,SSTK,MNYWW,CCG,SCOR,UPXI,MAX,GETY,TTGT,TC,SLE,GIFT,DGLY,STBX"
46,Industrial Distribution,Industrials,96.63,68,53,40,56,"DXPE,AIT,BECN,DNOW,CNM,REZI,WCC,GWW,WSO,FAST,BXC,SITE,POOL,MSM,DSGR,FERG,TITN,EVI,TRNS,GIC"
47,Medical Devices,Healthcare,96.61,68,47,27,54,"BBLGW,BFLY,NXL,SENS,ECOR,DCTH,CLPT,LNSR,QSI,ELMD,AXGN,SMLR,NPCE,NVCR,NARI,RBOT,VVOS,FNA,ICCM,MYO,RPID,ICAD,BVS,SRTS,BWAY,INGN,GMED,CVRX,GKOS,BDMD,BMRA,PODD,ATEC,BSX,AORT,MASI,PEN,IRMD,TMCI,NNOX,PRCT,TCMD,OFIX,ITGR,IRTC,MDAI,NMTC,SYK,TNDM,UFPT,NSPR,ABT,ARAY,AIMD,BIO,MGRM,MXCT,CERS,AEMD,BSGM,SIBN,SRDX,CTSO,APYX,NURO,AHCO,MDT,PHG,XYLO,QDEL,LUCD,HYPR,IART,INSP,STE,VMD,ZBH,CNMD,CTKB,EW,ZOM,VREX,ELUT,INMD,KIDS,DXCM,SNN,LIVN,TLSI,TLSIW,QIPT,SERA,ZIMV,AXDX,RCEL,PROF,BRKR,PACB,XTNT,MOVE,NVNO,IRIX,LUNG,NSYS,OM,SSKN,INBS,LAB,IINN,AVNS,HSDT,ESTA,XAIR,TELA,MODD,COCH,HSCS,RXST,CODX,NVRO,IINNW,DHAI,QTRX,NAOV,TIVC,SINT,QTI,TMDX,VERO,MASS,BBLG,RSLS,SGHT,PAVM,LFWD,NUWE,CUTR,TRIB,CATX,BJDX,TNON,ALUR,VTAK,ADGM,AMIX"
48,Building Materials,Basic Materials,96.58,67,72,72,55,"USLM,LOMA,TGLS,SUM,KNF,CRH,SMID,VMC,CPAC,EXP,MLM,JHX,BCC,CX,RETO,CAPT"
49,Discount Stores,Consumer Defensive,96.34,66,71,59,78,"WMT,OLLI,TBBB,BJ,COST,PSMT,TGT,DLTR,DG"
50,Food Distribution,Consumer Defensive,96.27,65,74,43,25,"UNFI,MTEX,WILC,CHEF,USFD,PFGC,AVO,SYY,CVGW,SPTN,ANDE,DIT,HFFG,TWG"
51,Integrated Freight & Logistics,Industrials,96.23,65,32,15,5,"JYD,CRGO,PBI,CHRW,RLGT,HUBG,FWRD,FDX,UPS,JBHT,LSTR,EXPD,ZTO,ATXG,GVH,PAL,CYRX,GXO,LSH,SFWL,BTOC,SGLY,PSIG"
52,Publishing,Communication Services,96.09,64,90,94,93,"DALN,GCI,PSO,NYT,LEE,WLYB,WLY,EDUC,SCHL"
53,Health Information Services,Healthcare,95.65,63,34,5,8,"CCLDP,CCLDO,TBRG,CCLD,ONMD,DOCS,BTSG,BTSGU,WAY,ACCD,WEAV,FOXO,PHR,OMCL,HQY,TALK,EUDA,TEM,STRM,WORX,PRVA,HSTM,SDGR,SOLV,SPOK,PINC,LFMDP,VEEV,GEHC,HCTI,SOPH,MPLN,AMWL,BEAT,CERT,PGNY,OWLT,FORA,TDOC,SY,MGRX,SLP,ZCMD,LFMD,DH,BFRG,HCAT,PHLT,NRC,TXG,GDRX,SHLT,OPRX,OTRK,DRIO,VSEE,EVH,MNDR,ICCT,LGMK,ACON"
54,Insurance - Life,Financial Services,95.64,63,65,81,81,"CIA,UNM,CNO,JXN,GL,MFC,PRI,MET,LNC,AFL,GNW,BHF,PRU,FG,BHFAP,BHFAM,BHFAO,BHFAN,PUK,AAME,ABL"
55,Insurance - Diversified,Financial Services,95.57,62,70,70,63,"IGIC,EQH,BNT,GSHD,SLF,FGFPP,WDH,AEG,ESGR,ACGL,FIHL,AIG,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
56,Insurance - Specialty,Financial Services,95.16,61,76,77,84,"TRUP,AXS,MBI,ITIC,ICCH,AGO,RYAN,MTG,EIG,TIPT,FNF,NMIH,AMSF,FAF,ACT,RDN,ESNT,AMBC,JRVR"
57,Education & Training Services,Consumer Defensive,95.13,61,57,18,49,"SKIL,COE,DAO,UTI,LRN,ATGE,APEI,AMBO,LINC,PRDO,LXEH,LAUR,LOPE,GHC,TAL,EEIQ,BEDU,QSG,EDTK,STRA,FEDU,GV,WAFU,AACG,COUR,AFYA,STG,IH,FC,VSTA,YQ,UDMY,GSUN,EDU,MYND,GOTU,CHGG,GNS,TCTM"
58,REIT - Healthcare Facilities,Real Estate,95.09,60,58,91,87,"AHR,WELL,VTR,STRW,MPW,SBRA,OHI,NHI,CTRE,HR,DOC,LTC,SILA,UHT,CHCT,GMRE,DHC"
59,Other Precious Metals & Mining,Basic Materials,94.97,59,56,98,84,"PPTA,SLSR,ASM,LODE,SILV,EXK,TFPM,HL,VOXR,ITRG,PLG,MUX,BVN,MTA,SBSW,NEWP"
60,Oil & Gas Midstream,Energy,94.96,59,49,65,82,"TRGP,KNTK,EE,DTM,SMC,KMI,WMB,DLNG,ET,GLNG,LNG,MPLX,OKE,CQP,PAGP,WES,PAA,ENB,HESM,EPD,AM,VNOM,GLP,TRP,MMLP,NGL,SBR,ENLC,IMPPP,BANL,MARPS,NVGS,DHT,FLNG,PBA,PBT,TK,GEL,PXS,CLCO,CMBT,IMPP,INSW,TEN,BROG,FRO,TNK,NAT,LPG,STNG,TRMD,TOPS,BPT"
61,Utilities - Regulated Gas,Utilities,94.75,58,54,41,40,"UGI,NI,CTRI,BIPC,SR,ATO,NFE,CPK,SPH,NJR,SWX,BKH,RGCO,OGS,NWN,OPAL"
