Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Banks - Diversified,Financial Services,115.13,93,93,79,77,"SAN,BBVA,BCS,HSBC,ING,TD,BK,MUFG,NTB,CM,JPM,RY,SMFG,BMO,WFC,BNS,C,BAC,UBS"
12,Discount Stores,Consumer Defensive,115.03,92,53,63,63,"BJ,WMT,OLLI,COST,PSMT,DG,TBBB,DLTR,TGT"
13,Education & Training Services,Consumer Defensive,114.13,91,98,96,16,"CLEU,QSG,LRN,VSTA,DAO,SKIL,AMBO,UTI,ATGE,APEI,LINC,COE,LAUR,LOPE,LGCY,IH,AFYA,GHC,AACG,PRDO,TAL,GV,EDTK,GOTU,COUR,GSUN,VSA,BEDU,STRA,YQ,UDMY,WAFU,EDU,EEIQ,FEDU,STG,LXEH,FC,KLC,MYND,GNS,CHGG"
14,Utilities - Regulated Water,Utilities,113.84,90,76,49,40,"ARIS,SBS,MSEX,AWK,WTRG,CWT,CDZIP,AWR,YORW,SJW,ARTNA,PCYO,CWCO,GWRS,CDZI"
15,Infrastructure Operations,Industrials,113.5,90,57,77,27,"BEEP,FER,VRRM"
16,Shell Companies,Financial Services,112.97,89,66,56,28,"UMAC,BOWN,AIMBU,AIMAU,BOWNU,CCIRU,IROHU,BUJAU,HONDU,DIST,RENEW,HOND,CCIX,BSIIU,ESHA,CCIXU,HSPO,OAKU,MACIU,ALCYU,DMYY,ALCY,ISRL,BAYA,CEP,IVCA,KVAC,AFJK,AFJKU,KVACU,EMCG,TBMC,NETDU,JVSA,ATMV,RENE,EMCGU,JVSAU,DYCQ,ATMC,AACT,BAYAU,BEAGU,HLXB,NETD,BKHAU,YOTA,GIGGU,ATMCU,ISRLU,IROH,ANSC,HSPOU,IBAC,BKHA,IVCAU,EURKU,ANSCU,FORLU,QETA,FSHP,SVIIU,EURK,LEGT,SPKL,FORL,PCSC,MACI,DTSQ,HYAC,BSII,CUBWU,CHARU,CUB,OACCU,RFAI,MBAVU,LPAAU,ALF,FSHPU,SVII,AAM,POLE,OAKUU,GPATU,GPAT,RDACU,ALFUU,DYCQU,POLEU,FVNNU,DTSQU,ALDFU,LPAA,MBAV,GRAF,RENEU,SBXD,VACHU,LPBBU,YOTAU,VACH,RFAIU,GIG,EQV,QETAU,ATMVU,BUJA,SPKLU,CHEB,BSLK"
17,REIT - Healthcare Facilities,Real Estate,112.86,88,86,47,86,"AHR,WELL,VTR,MPW,NHI,SBRA,STRW,SILA,CTRE,OHI,LTC,UHT,HR,NHPBP,DOC,NHPAP,DHC,GMRE,CHCT"
18,Thermal Coal,Energy,112.76,88,78,78,66,"HNRG,NC,ARLP,NRP,CNR,BTU"
19,Building Materials,Basic Materials,112.27,87,84,50,67,"RETO,LOMA,TGLS,KNF,USLM,CPAC,CRH,VMC,CX,SMID,MLM,EXP,BCC,JHX,CAPS,CAPT"
20,Utilities - Independent Power Producers,Utilities,111.9,86,96,99,99,"TLN,PAM,NRG,KEN,VST,TAC,DGXX"
21,Food Distribution,Consumer Defensive,110.47,86,67,64,45,"UNFI,HFFG,WILC,CHEF,CVGW,MTEX,SPTN,USFD,PFGC,SYY,AVO,DIT,ANDE,TWG"
22,Silver,Basic Materials,108.8,85,97,26,99,"MAG,SVM,AG"
23,Other Industrial Metals & Mining,Basic Materials,108.19,84,92,72,53,"TMCWW,NAK,TMQ,NVA,TMC,USAS,SKE,NB,USGO,MP,EMX,IPX,VZLA,NMG,SLI,WRN,RIO,USAR,VALE,CMP,FURY,XPL,BHP,LGO,NEXA,WWR,ABAT,LAC,GSM,TECK,MTRN,PLL,IONR,GRFX,LAR,ELBM,SGML,LITM,LZM,OMEX,ATLX,FMST,CRML,GTI"
24,Insurance - Diversified,Financial Services,107.78,84,82,57,68,"IGIC,GSHD,AIG,WDH,ESGR,EQH,SLF,FGFPP,AEG,BNT,ACGL,FIHL,ESGRO,ACGLO,ESGRP,ACGLN,FGF"
25,Telecom Services,Communication Services,107.48,83,83,52,71,"IHS,TDS,VEON,T,TMUS,TIGO,LUMN,KT,USM,FYBR,KORE,TEO,LBRDK,TEF,LBRDA,IDT,SIFY,VOD,SKM,TIMB,VZ,CHT,CHTR,AMX,LBRDP,VIV,ATUS,TU,RBBN,WOW,PHI,RDCM,SHEN,ATEX,CXDO,TKC,GSAT,CMCSA,FNGR,ATNI,TV,TLK,GOGO,BCE,RCI,IRDM,CABO,CCOI,LBTYK,LBTYA,LBTYB,LILAK,LILA,UCL"
26,Banks - Regional,Financial Services,106.7,82,77,69,74,"OPOF,SUPV,OVBC,BBAR,PNBK,GGAL,CCB,LARK,NWG,DB,BMA,LYG,FCAP,FRAF,ESQ,BSAC,CIB,HDB,IFS,BCH,IBN,SRBK,AVAL,BFC,HWBK,RVSB,USCB,ECBK,FSFG,EBMT,IROQ,NBN,SYBT,CPBI,LSBK,FSEA,NIC,FBIZ,BAFN,CFFI,UNB,TCBX,RBKB,NRIM,CBNK,GNTY,HAFC,MRBK,SBFG,UNTY,EBTC,CBFV,WF,FINW,FNWD,CIVB,CASH,HBCP,BCML,BLX,FUSB,BOTJ,ITUB,PVBC,BWFG,PWOD,CFSB,CCBG,MGYR,CBAN,HIFS,WNEB,FLG,MFG,MCB,RMBI,HTB,BRBS,NSTS,BANF,INTR,CBNA,SFBC,BAP,HNVR,SSBK,UVSP,ACNB,SMBK,HBT,BVFL,THFF,CZWI,PDLB,HFBL,PCB,CZFS,FUNC,TSBK,RBCAA,EVBN,PBFS,BFIN,FDSB,VABK,FCCO,PBBK,TRMK,MOFG,HFWA,CPF,SPFI,CZNC,ZIONP,FXNC,MBCN,TCBS,TECTP,PFBC,MYFW,CNOBP,UBCP,MBNKP,GLBZ,SMBC,MNSB,BANR,PLBC,CFBK,OCFCP,FRBA,BMRC,BSRR,BSBR,WTFCM,RRBI,CBSH,WSBCP,WTFCP,PNFPP,BBD,ONBPP,BOH,EFSC,TOWN,VLYPP,STEL,MNSBP,BYFC,FISI,DCOMP,FCBC,PKBK,CHCO,HOMB,TFSL,ONB,KB,BHB,CAC,NECB,ISTR,TMP,DCOM,NBBK,FITBI,ONBPO,FITBP,UBFO,HBANM,SRCE,IBCP,MBINM,FRMEP,CNOB,FSBW,PROV,MPB,SFST,WTBA,HBANL,BWBBP,CTBI,STBA,CCNEP,HTBK,BBDO,AFBI,CARE,WSFS,VLYPO,FGBI,MCBS,FULTP,LNKB,EFSI,TCBIO,CLST,FSBC,BWB,LCNB,BY,FHN,AUBN,FMNB,FBNC,BFST,FBP,SHG,TRST,BLFY,PEBK,GABC,IBOC,FHB,CVBF,HBNC,GSBC,PGC,FLIC,PNFP,OVLY,PBHC,EQBK,ATLO,WAFDP,SSBI,FRME,VLY,NBTB,TBBK,FITBO,NWFL,CHMG,BSVN,EBC,CCNE,CATY,SHBI,FNLC,HTH,PB,AX,CBU,BRKL,QCRH,BSBK,ESSA,MSBIP,SSB,FCF,INDB,TFINP,HWC,FFIN,OZKAP,CFFN,VLYPN,WSBC,OPBK,PFIS,MBWM,FCNCO,OBK,FBLA,BPOP,WSBF,WABC,COLB,WTFC,FNWB,FMBH,HBANP,TCBK,PRK,TCBI,FGBIP,ABCB,NU,WAFD,FMAO,UMBF,UBSI,MTB,OCFC,EFSCP,AROW,CUBI,CFR,HMST,NFBK,HBAN,FCNCP,FFBC,FSUN,BHLB,NWBI,COFS,WMPN,BKU,PFS,VBTX,OSBC,SBSI,OPHC,MBINN,ASB,OBT,PEBO,EWBC,BCAL,FVCB,GBCI,CMA,KRNY,FCNCA,SNV,EGBN,UCB,SBCF,VBNK,BANC,NBHC,FBK,BPRN,WASH,SFBS,FNB,NKSH,FIBK,RF,OFG,OZK,WBS,AMAL,FULT,CWBC,KEY,ASRV,CADE,CFG,ZION,PNC,BUSE,BHRB,USB,ORRF,AMTB,FFIC,TFC,SFNC,RNST,BOKF,WAL,FITB,FDBC,CLBK,LC,HONE,ALRS,NEWT,LKFN,MVBF,HOPE,PPBI,JMSB,MBIN,KFFB,RBB,BCBP,FFWM,CARV,GCBC,FRST,INBK,AUB,MSBI,LOB,TFIN,SHFS"
27,Insurance - Life,Financial Services,106.23,81,84,59,79,"CIA,GL,UNM,PUK,CNO,AFL,MFC,BHF,GNW,PRI,LNC,AAME,MET,ABL,JXN,BHFAM,PRU,FG,BHFAP,BHFAN,BHFAO"
28,Insurance - Specialty,Financial Services,106.13,81,73,54,72,"AXS,TIPT,RYAN,ITIC,FNF,ACT,MTG,EIG,AGO,AMSF,FAF,RDN,ESNT,TRUP,NMIH,MBI,JRVR,AMBC"
29,Utilities - Regulated Gas,Utilities,106.04,80,72,52,39,"UGI,ATO,SR,NI,CPK,OGS,NWN,NJR,SPH,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
30,Auto & Truck Dealerships,Consumer Cyclical,104.76,79,55,77,47,"JZXN,CANG,UXIN,CVNA,RUSHB,GPI,DRVN,SAH,KAR,PAG,MCW,LAD,AN,KFS,RUSHA,CRMT,ABG,CARG,AZI,KMX,VVV,ACVA,CARS,CWH,RMBL,CTNT,UCAR,KXIN,SDA,GORV"
31,Gambling,Consumer Cyclical,104.75,79,75,62,58,"SGHC,LTRY,EVRI,RSI,GAMB,AGS,GAN,ACEL,FLUT,CDRO,LNW,IGT,DKNG,INSE,CPHC,CHDN,BRAG,ROLR,SBET"
32,REIT - Residential,Real Estate,104.19,78,63,29,74,"MAA,IRT,AMH,INVH,CPT,UDR,VRE,ESS,EQR,ELME,UMH,AVB,SUI,ELS,NXRT,CSR,BRT,AIV,CLPR,BHM"
33,Aerospace & Defense,Industrials,104.12,77,81,91,64,"SATL,RKLB,ESLT,TGI,ACHR,TATT,MRCY,AXON,ERJ,HWM,KTOS,BYRN,LOAR,DRS,RDW,PL,CAE,ATRO,VSEC,GE,SKYH,POWW,HEI,SPR,EH,TDG,CW,CVU,NPK,RTX,RGR,SPAI,WWD,GD,NOC,BA,LHX,LUNR,SVT,POWWP,LMT,PKE,HII,BWXT,DCO,VVX,GAUZ,EVEX,SARO,AVAV,CODA,OPXS,ISSC,CDRE,TXT,AIR,SWBI,HXL,HOVR,DPRO,SIF,AIRI,PRZO,SIDU,EVTL,KITT,SPCE,GPUS,MNTS,KWE,XTIA"
34,REIT - Specialty,Real Estate,103.87,77,62,43,78,"PW,AMT,SBAC,EPR,CCI,SELF,GLPI,LANDM,LANDP,LANDO,PCH,EQIX,UNIT,DLR,LAMR,FPI,RYN,OUT,IRM,WY,LAND"
35,Information Technology Services,Technology,103.81,76,95,98,90,"CTM,TSSI,GMM,INOD,GDS,VNET,NYAX,ARBB,IBEX,WNS,AUR,G,BBAI,FI,IBM,MGIC,EXLS,III,BR,FORTY,KD,FIS,JKHY,CTLP,HCKT,CSPI,GIB,SAIC,CACI,LDOS,CTSH,WYY,JZ,TASK,CNXC,CLPS,GDYN,WIT,ACN,INFY,PENG,IT,DTST,APLD,TTEC,PSN,DXC,CDW,INGM,UIS,EPAM,GLE,VYX,ASGN,JFU,BTCM,NABL,CLVT,CNDT,GLOB,JDZG,NOTE,XRX,DMRC,SAIH,VEEA,TDTH"
36,Real Estate - Diversified,Real Estate,103.75,75,68,29,89,"CHCI,HHH,JOE,STRS"
37,REIT - Retail,Real Estate,103.65,74,59,45,70,"WHLRD,WHLRP,ADC,FCPT,REG,CURB,NTST,O,SKT,BRX,PECO,WSR,PINE,IVT,REGCP,NNN,REGCO,ALX,ALEX,GTY,KIM,AKR,UE,KRG,SPG,CBL,BFS,FRT,MAC,SITC,WHLR"
38,Internet Retail,Consumer Cyclical,103.55,74,64,81,55,"OCG,TDUP,QVCGB,JFBR,SE,BABA,CHWY,LQDT,MELI,DADA,EBAY,HEPS,LOGC,CART,JD,JWEL,CPNG,LITB,RERE,HOUR,VIPS,MOGU,AMZN,PDD,NHTC,BZUN,ETSY,RVLV,GLBE,YJ,IPW,ZKH,DIBS,QVCGP,W,MI,JMIA,BYON,LGCB,NEGG,WNW,QVCGA,DTC"
39,Software - Infrastructure,Technology,103.13,73,88,92,57,"LIDRW,GRRR,UBXG,MLGO,PLTR,EXOD,PDYN,XNET,JG,AEVA,ALLT,RBRK,VRSN,VHC,GB,FTNT,STNE,PAY,AVPT,BLIN,CGNT,FFIV,SNCR,CSGS,ARQQ,CRWD,CHKP,PRTH,AUID,ACIW,TOST,CLBT,TUYA,NN,TWLO,NET,CYBR,RELY,PAGS,AFRM,OKTA,IIIV,RDWR,ZS,GDDY,BB,CALX,ODD,DBX,ATEN,BOX,ARQQW,PDYNW,PGYWW,YEXT,NTNX,PRGS,OSPN,XBP,DOX,NTCT,EVTC,EVCM,GEN,PANW,VRAR,EEFT,CCSI,CPAY,LSAK,AISP,FOUR,TCX,USIO,PGY,HPAI,WIX,PAYO,AIOT,IOT,CINT,MSFT,CORZ,DLO,VRNS,QLYS,MQ,BASE,RAMP,ORCL,APPN,CFLT,SANG,KSPI,KVYO,SNPS,PSFE,INTZ,KPLT,PATH,AKAM,ADBE,DOCN,AVDX,GTLB,TLS,DTSS,TENB,S,XYZ,OS,APCX,BAND,SABR,BLZE,INFA,MOGO,WEX,VERI,ZETA,IMXI,TDC,PAYS,VRNT,RXT,RVYL,LIDR,DAVA,RPD,CISO,MDB,FIVN,BKKT,TIXT,RPAY,GCT,OLB,ALAR,TAOP,REKR,ARBE,FLYW,ZENA,MSAI,DVLT,HUBC,BNAI,RZLV,CETX,FAAS,ATCH"
40,Communication Equipment,Technology,103.01,72,91,95,95,"ASTS,SATX,BKTI,UI,COMM,FEIM,TSAT,AMPG,NOK,FKWL,ERIC,BOSC,NTGR,GILT,MOB,VIAV,ADTN,CSCO,MOBBW,MSI,SATS,INSG,CIEN,KVHI,JNPR,BDC,DGII,AUDC,SILC,MITQ,OCC,LITE,EXTR,UTSI,AVNW,CLRO,CLFD,HPE,HLIT,VSAT,ONDS,AAOI,ZBRA,CRNT,LTRX,SYNX,AIRG,BOXL,ASNS,CMTL,SONM,CMBM,SYTA"
41,Utilities - Diversified,Utilities,102.5,72,42,16,36,"ELP,ELPC,AVA,UTL,ALE,OTTR,CIG,BIP,SRE,AES,MNTK"
42,Metal Fabrication,Industrials,101.83,71,71,74,84,"MTEN,CRS,CMPO,IIIN,GIFI,WOR,TG,MLI,ESAB,NWPX,RYI,PRLB,AP,ATI,HIHO,MEC,TPCS,TRSG,SGBX"
43,Confectioners,Consumer Defensive,101.09,70,20,3,34,"TR,MDLZ,HSY,RMCF"
44,Internet Content & Information,Communication Services,100.99,70,79,63,22,"GITS,AREN,UPXI,GRPN,SPOT,TRVG,JFIN,GENI,ONFO,RDDT,DASH,EVER,CCGWW,GIFT,ZH,JOYY,ZG,Z,TME,ATHM,UPWK,FVRR,PERI,SOGP,DJTWW,PODC,BIDU,CMCM,CCG,OPRA,META,WB,YELP,BZ,NBIS,MTCH,IAC,GOOG,GOOGL,MOMO,TBLA,BZFD,SEATW,PINS,DJT,IZEA,OB,SNAP,ZDGE,MNYWW,THRY,LCFY,NRDS,SCOR,FENG,MNY,KIND,ANGI,MAX,GETY,WBTN,DOYU,BODI,SEAT,SSTK,TC,TRUE,ASST,SLE,TTGT,STBX,DGLY"
45,Steel,Basic Materials,100.09,69,54,6,11,"RDUS,ZKIN,INHD,ACNT,MSB,MT,FRD,X,SIM,RS,STLD,SID,TX,GGB,PKX,CMC,MTUS,HLP,NUE,WS,ZEUS,HUDI,CLF,ASTL,KBSX"
46,Asset Management,Financial Services,99.51,68,56,44,59,"ASA,CEE,SII,GF,RMCO,RCG,WHG,SWKH,RAND,JOF,HNNA,JEQ,DPG,CHN,TDF,MCI,BBUC,GLU,BRDG,PFX,GCMG,MPV,STEW,GNT,AAMI,EEA,GEG,TURN,HTD,IGA,DNP,GGN,BAM,UTF,CAF,IIF,UTG,BANX,OCCIN,ERH,EICA,IGD,PX,CUBA,NMT,FT,PDT,FHI,SPE,OXLCP,GRF,FSCO,FMY,BUR,TSI,WIA,MXF,JRI,WIW,BGY,NIM,OXLCO,EMF,NMI,MIN,FINS,EDD,MXE,OCCIO,AB,EICB,EICC,KYN,DBL,DTF,BTT,NAZ,TRIN,WEA,PIM,JPI,MHF,OFS,EMO,GDL,BN,SABA,PPT,OXLCN,MAIN,TYG,PGZ,NPFD,ERC,JMM,SAR,EOD,FCO,MGF,JLS,TEI,FLC,JPC,NML,BUI,ECCF,BRW,JHS,ECCC,MSD,PFO,BLK,FFC,DFP,OCCIM,GAIN,NUV,RJF,VCTR,PFL,EVG,SEIC,GAB,BSL,PAI,NUW,RFI,PFD,NNY,PGP,NAN,NBB,DMF,ICMB,ETX,NXN,HNW,PAXS,DMA,ISD,ECF,NMS,RNP,VGI,GHY,BKT,BTZ,AC,SLRC,OPP,PFN,BLW,HYI,RA,MIY,EVV,DMO,BBN,HIO,IDE,AMP,MMT,GLAD,GGZ,AWF,STT,FAX,IHD,IIM,BCV,MCR,HYT,PHT,CXH,MHI,BMN,RLTY,HEQ,PSF,AGD,IGI,TSLX,GUT,NCA,BGB,BDJ,NHS,EAD,GAM,IAE,FTF,BCX,PMM,GBAB,GDV,VBF,NAD,GECC,DHF,NXC,MAV,SOR,BWG,EMD,PHD,GGT,ENX,EVN,SSSS,DHY,EOT,NTRS,VGM,DMB,PHK,CIF,GDO,MUJ,CET,BOE,AWP,NMZ,VMO,NEA,RQI,FCT,EDF,CMU,SBI,NQP,MUC,BHK,GRX,BGX,SPXX,ETG,JHI,NAC,PMO,PDI,FPF,CXE,PTA,HIX,IQI,VCV,HLNE,EVM,AOD,AEF,NZF,ARCC,VKQ,NXG,ETW,NXP,BHV,CRBG,LEO,MFM,DSU,NKX,FSK,MMU,BGR,BTO,BFK,KTF,CIK,JGH,NVG,VKI,DSL,GOF,NPCT,VLT,BNY,RGT,BIT,VTN,VPV,KF,MUE,FGB,EHI,MYN,MVF,BGH,DSM,PCN,BGT,PTY,IAF,CEV,FRA,EIM,GLV,NTRSO,GCV,JRS,NXJ,NBH,NRK,BXMX,FMN,JFR,NCZ,IFN,EXG,DIAX,MVT,BXSL,MHD,OBDC,PCK,RIV,ETJ,MHN,MQT,MYI,NCV,VFL,HPS,PCF,BLE,TEAF,FOF,BYM,OCCI,JCE,HPI,AFB,JQC,VINP,ETY,FFA,NPV,THQ,NMCO,FDUS,MYD,HPF,FUND,SCM,OIA,ETO,ARDC,PNI,AVK,SCD,STEP,EOS,IGR,APO,SAMG,TY,PCQ,CGO,GBDC,NOM,BFZ,BME,PNF,MQY,BBDC,BKN,LIEN,PNNT,BTA,CHW,PYN,AMG,MRCC,ETV,ETB,NFJ,EVT,EFT,GLO,EFR,NIE,EOI,PMX,QQQX,EVF,MMD,BCSF,HQH,MPA,PZC,EIC,GLQ,PML,LGI,ACV,CNS,PFG,ADX,NRO,WHF,CSQ,ARES,CII,RMM,MUA,USA,CCD,ACP,BST,CHY,PEO,HTGC,RVT,VVR,PMF,OXSQ,HQL,OXLC,KIO,WT,GROW,PFLT,DHIL,OCSL,HFRO,CLM,CHI,THW,BSTZ,BEN,NOAH,AMTD,CCAP,CION,CCIF,NMFC,RCS,MFIC,PAX,SRV,RMT,JHG,APAM,ECC,BX,CSWC,ASG,HRZN,PCM,CGBD,EARN,CRF,ALTI,KKR,IVZ,LRFC,STK,EQS,MCN,GSBD,TPG,OWL,TROW,TPVG,TWN,SWZ,TCPC,PSEC,BCG,CG,VRTS,PTMN,MGLD,INV,CWD,PWM,HPH,BENF"
47,Travel Services,Consumer Cyclical,99.42,68,87,93,84,"DESP,VCSA,MMYT,BKNG,RCL,VIK,EXPE,TCOM,TOUR,CCL,TNL,LIND,ABNB,ISPO,NTRP,NCLH,ISPOW,TRIP,YTRA"
48,Insurance - Reinsurance,Financial Services,99.34,67,45,82,81,"SPNT,HG,GLRE,RNR,EG,RGA,MHLD,OXBR"
49,Restaurants,Consumer Cyclical,98.34,66,72,47,80,"YOSH,EAT,REBN,BROS,NATH,DRI,CAKE,YUMC,MCD,YUM,DPZ,BH,FWRG,HDL,RAVE,QSR,BJRI,TXRH,PTLO,BDL,SBUX,CNNE,ARCO,PBPB,LOCO,CAVA,CMG,PETZ,SHAK,CBRL,RICK,FAT,KRUS,WEN,THCH,GTIM,BTBD,NDLS,FATBB,STKS,PZZA,ARKR,WING,SG,FATBP,DIN,GENK,JACK,BLMN,DENN,RRGB,CHSN"
50,Capital Markets,Financial Services,97.58,65,85,84,85,"ABTS,MFH,MEGL,HOOD,SIEB,MRX,TIGR,SNEX,FRHC,VIRT,NCTY,FUTU,MATH,TW,LPLA,OPY,IBKR,SCHW,SRL,PJT,GS,HLI,MS,MKTX,BGC,NMR,BTCS,HGBL,XP,SF,FUFU,PIPR,COHN,PWP,SLNHP,ZBAI,LAZ,MC,HUT,NCPL,BTM,AMRK,EVR,FRGE,CNCK,MARA,JEF,SWIN,IREN,CLSK,RIOT,TOP,WULF,MDBH,BTBT,CIFR,BITF,HIVE,ANY,SOS,WAI,ARBK,FLD,MIGI,GSIW,GREE,GRYP,SLNH,LGHL"
51,Industrial Distribution,Industrials,97.46,65,51,65,43,"DXPE,BECN,DNOW,FAST,WSO,AIT,TITN,GWW,CNM,MSM,EVI,POOL,WCC,FERG,SITE,DSGR,TRNS,GIC,REZI,BXC"
52,Diagnostics & Research,Healthcare,97.08,64,79,84,35,"MYNZ,STIM,XGN,GRAL,GH,OCX,DGX,NTRA,PSNL,CDNA,VCYT,ATLN,OPK,LH,FLGT,PRE,QGEN,WAT,STRRP,IDXX,CSTL,PRPO,TWST,RVTY,RDNT,SHC,EXAS,DHR,MEDP,TMO,MTD,FONR,MDXH,VNRX,A,ACRS,NEO,IQV,STRR,NOTV,ILMN,CRL,ICLR,BNR,XWEL,BIAF,MYGN,CHEK,BDSX,NEOG,ISPC,PRPH,NDRA,APDN"
53,Health Information Services,Healthcare,96.89,63,77,75,34,"WGS,MNDR,TBRG,CCLDO,DOCS,WAY,CTEV,EUDA,OPRX,SDGR,PRVA,HSTM,BTSG,LFMDP,CERT,VEEV,BTSGU,MSPRW,TALK,PHR,SOLV,SPOK,SLP,PGNY,LFMD,TEM,HQY,PINC,PHLT,OMCL,SY,FORA,DRIO,ZCMD,AMWL,OWLT,GDRX,SOPH,GEHC,WEAV,BEAT,TDOC,STRM,CCLD,MGRX,BFRG,ICCT,OTRK,HCAT,EVH,VSEE,MSPR,NRC,DH,ONMD,TXG,WORX,FOXO,HCTI,ACON,LGMK"
54,Electronic Components,Technology,96.44,62,88,94,73,"KULR,NEON,MPTI,CLS,OSIS,VICR,LGL,SANM,LINK,LPTH,JBL,APH,KOPN,PLXS,GLW,SELX,DSWL,LYTS,FLEX,BELFB,TTMI,DAKT,TEL,BHE,MTEK,CPSH,ALNT,IMTE,KN,OPTX,FN,ELTK,CTS,BELFA,DAIO,OUST,RELL,OLED,LFUS,REFR,OST,ROG,WBX,MEI,SGMA,HOLO"
55,Rental & Leasing Services,Industrials,96.44,62,52,68,72,"HTZ,HEES,WLFC,AER,GATX,FTAIM,FTAIN,R,FTAI,FPAY,AL,CAR,GSL,MGRC,UHAL,MWG,CTOS,URI,PRG,HRI,WSC,VSTS,ALTG,ZCAR"
56,Oil & Gas Midstream,Energy,96.26,61,69,49,56,"LNG,GEL,WMB,ENB,EE,TRP,DTM,GLNG,MPLX,AM,CQP,KMI,TRGP,GLP,BROG,SBR,SOBO,PBA,EPD,HESM,IMPPP,ET,WES,MARPS,PAGP,PAA,OKE,DHT,FLNG,VNOM,BANL,PBT,TK,KNTK,DLNG,SMC,MMLP,IMPP,NAT,TNK,FRO,NVGS,TEN,INSW,LPG,TOPS,PXS,CMBT,BPT,TRMD,NGL,STNG,CLCO"
57,Insurance Brokers,Financial Services,96.25,61,68,70,48,"TWFG,BRO,AJG,CRVL,WTW,AON,SLQT,BWIN,ERIE,MMC,EHTH,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
