Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Information Technology Services,Technology,105.02,81,94,97,88,"TSSI,CTM,INOD,ARBB,GMM,VNET,GDS,NYAX,WNS,IBEX,G,AUR,BBAI,EXLS,FI,IBM,MGIC,BR,KD,FORTY,III,CTLP,JKHY,HCKT,CLPS,CSPI,CTSH,GIB,CACI,SAIC,LDOS,GDYN,TASK,JZ,FIS,CNXC,WYY,ACN,IT,PENG,INFY,DTST,DXC,GLE,PSN,CDW,TTEC,EPAM,UIS,APLD,JDZG,ASGN,VYX,WIT,NABL,CLVT,JFU,CNDT,GLOB,BTCM,NOTE,DMRC,SAIH,XRX,VEEA,TDTH"
29,Insurance - Life,Financial Services,104.87,80,88,63,81,"GL,CIA,UNM,PUK,CNO,AFL,BHF,MFC,GNW,PRI,LNC,MET,ABL,JXN,AAME,BHFAM,PRU,FG,BHFAP,BHFAO,BHFAN"
30,Aerospace & Defense,Industrials,104.77,79,81,90,66,"RKLB,SATL,ESLT,TATT,TGI,ACHR,AXON,ERJ,RDW,HWM,LOAR,MRCY,KTOS,PL,DRS,ATRO,BYRN,VSEC,RTX,CAE,NOC,HEI,GE,TDG,SKYH,LUNR,CW,CVU,NPK,WWD,LHX,SPR,GD,POWWP,EH,RGR,LMT,BWXT,BA,HII,VVX,EVEX,PKE,SARO,DCO,SVT,CDRE,CODA,POWW,ISSC,AVAV,HXL,AIR,GAUZ,TXT,OPXS,SWBI,AIRI,SIF,HOVR,DPRO,PRZO,SPAI,SIDU,GPUS,EVTL,SPCE,KITT,MNTS,KWE,XTIA"
31,Insurance - Specialty,Financial Services,104.47,79,71,61,76,"AXS,TIPT,RYAN,FNF,ITIC,ACT,MTG,EIG,FAF,AMSF,RDN,AGO,ESNT,NMIH,TRUP,MBI,JRVR,AMBC"
32,Gambling,Consumer Cyclical,103.69,78,77,66,61,"SGHC,LTRY,EVRI,GAMB,RSI,AGS,ACEL,GAN,FLUT,CDRO,LNW,DKNG,CPHC,IGT,INSE,CHDN,BRAG,SBET"
33,Software - Infrastructure,Technology,102.87,77,84,89,54,"LIDRW,GRRR,MLGO,PLTR,EXOD,UBXG,AEVA,JG,XNET,PDYN,ALLT,ARQQ,SWI,RBRK,FTNT,VRSN,NN,PAY,CHKP,PRTH,GB,CLBT,AVPT,CSGS,CGNT,FFIV,TUYA,BLIN,TOST,VHC,AUID,RELY,ACIW,CRWD,TWLO,OKTA,CYBR,NET,SNCR,GDDY,STNE,ZS,IIIV,BB,RDWR,PANW,ATEN,NTNX,DBX,ODD,BOX,YEXT,ARQQW,PDYNW,PGYWW,EVCM,DOX,OSPN,EVTC,CCSI,AFRM,GEN,CALX,NTCT,PGY,PRGS,PAGS,CPAY,IOT,EEFT,FOUR,LSAK,CINT,WIX,PAYO,MSFT,AISP,ORCL,AIOT,USIO,CORZ,HPAI,VRAR,QLYS,TCX,VRNS,KPLT,MQ,KVYO,XBP,BASE,RAMP,CFLT,DLO,KSPI,SANG,PSFE,APPN,SNPS,DOCN,S,AVDX,AKAM,GTLB,TENB,PATH,ADBE,BAND,XYZ,DTSS,TLS,OS,INTZ,BLZE,ZETA,SABR,INFA,VERI,WEX,TDC,MOGO,VRNT,RVYL,DAVA,RXT,MDB,FIVN,PAYS,IMXI,TAOP,RPD,TIXT,RPAY,LIDR,APCX,BKKT,GCT,MSAI,REKR,ALAR,CISO,FLYW,ARBE,ZENA,OLB,DVLT,HUBC,RZLV,BNAI,CETX,FAAS,ATCH"
34,Banks - Regional,Financial Services,101.89,77,79,74,72,"OPOF,SUPV,BBAR,GGAL,NWG,CCB,DB,LYG,OVBC,LARK,FCAP,ESQ,BMA,IFS,IROQ,RVSB,BSAC,FRAF,CIB,GNTY,BCH,CPBI,USCB,HDB,FSEA,NBN,HWBK,RBKB,UNTY,SRBK,BOTJ,LSBK,CFSB,IBN,FUSB,BFC,AVAL,EBMT,TCBX,SYBT,BLX,CBFV,NIC,FBIZ,FSFG,EBTC,NRIM,CBNK,HAFC,FINW,MRBK,FNWD,CIVB,ECBK,PWOD,BCML,MGYR,HNVR,NSTS,SBFG,HIFS,CFFI,FFNW,UNB,CASH,MFG,CBAN,TCBS,HFBL,BRBS,FDSB,PVBC,WF,CBNA,PBFS,ITUB,HTB,SMBK,PBBK,CCBG,FCCO,ACNB,INTR,SSBK,FLG,PBHC,BWFG,BAP,UVSP,PDLB,SFBC,SSBI,VABK,RBCAA,BANF,THFF,CNOBP,HBCP,MYFW,BAFN,WNEB,BFIN,UBCP,MCB,TECTP,HBT,ZIONP,MBNKP,CBSH,CZFS,NECB,PROV,OCFCP,SPFI,WTFCM,HFWA,BVFL,EVBN,MNSBP,BANR,BMRC,FUNC,MOFG,PNFPP,WSBCP,WTFCP,PCB,TRMK,BYFC,FITBI,CCNEP,FXNC,ONB,ONBPP,FHN,ONBPO,CPF,CZNC,TOWN,TSBK,PLBC,BSRR,FRMEP,HBANL,BWB,CZWI,FSBW,TMP,TBBK,CNOB,CHCO,HOMB,FISI,STEL,FITBP,MBINM,NBBK,FRBA,CFBK,HBANM,BSBR,FCBC,DCOMP,RMBI,VLYPP,EFSC,CAC,CTBI,MPB,FGBIP,CLST,RRBI,AUBN,VLYPO,BHB,PFBC,DCOM,BWBBP,FULTP,IBCP,WTBA,BOH,CBU,SRCE,TFSL,GLBZ,SFST,PNFP,BBD,SMBC,FSBC,AFBI,BSVN,BBDO,EFSI,HTH,INDB,VLY,FITBO,LCNB,OZKAP,IBOC,FFIN,FLIC,STBA,FBP,GABC,HTBK,WSFS,FRME,FBNC,BRKL,BY,MSBIP,TCBIO,PB,LNKB,WSBF,BFST,MBCN,SHG,WAFDP,MBWM,BLFY,MCBS,OVLY,CHMG,EBC,FHB,QCRH,VLYPN,ESSA,CARE,PKBK,HBNC,HWC,CCNE,NBTB,SHBI,FNWB,UBFO,FCF,AX,KB,TFINP,OSBC,OPBK,PEBK,HBANP,OBK,PFIS,MTB,CFR,PRK,PGC,CVBF,AROW,EQBK,FNLC,COLB,BHLB,CFFN,SSB,EFSCP,FCNCO,WSBC,TRST,TCBI,ABCB,HMST,BSBK,FSUN,WASH,FMBH,FMNB,ATLO,BKU,NFBK,CUBI,FFBC,TCBK,PEBO,MBINN,CMA,FGBI,WTFC,UBSI,FCNCA,VBTX,FCNCP,SFBS,NWBI,GSBC,CATY,NU,WMPN,BOKF,FBK,MNSB,OCFC,SBSI,UMBF,BPOP,WABC,KFFB,OZK,OPHC,HBAN,CFG,FULT,GBCI,ISTR,CARV,SNV,PFS,SFNC,FMAO,CADE,COFS,EWBC,SBCF,ZION,WAL,OFG,AMAL,WBS,WAFD,KRNY,TFC,BCAL,PNC,RF,BANC,ASB,FIBK,FITB,KEY,NBHC,BHRB,EGBN,NWFL,BPRN,CWBC,UCB,NKSH,PNBK,OBT,FNB,AMTB,ORRF,RNST,USB,BUSE,CLBK,FVCB,ASRV,BCBP,FDBC,ALRS,FFIC,HONE,LC,NEWT,MBIN,LKFN,MVBF,HOPE,VBNK,PPBI,JMSB,RBB,FFWM,GCBC,FRST,INBK,AUB,MSBI,TFIN,LOB,SHFS"
35,Entertainment,Communication Services,101.53,76,64,47,51,"KUKE,CNVS,NFLX,LLYVA,LLYVK,FOXA,FOX,TKO,CNK,LYV,IMAX,RDIB,NWS,MCS,RSVRW,PARAA,BATRA,PARA,FWONA,FWONK,NWSA,BATRK,WBD,AGAE,WMG,MSGS,AENT,HUYA,RSVR,GAIA,MANU,ROKU,BREA,AMC,RDI,DIS,TOON,SIRI,IQ,ANGH,AMCX,SPHR,LVO,PLAY,MPU,HOFV,CPOP,BLMZ,NIPG,ADD"
36,REIT - Retail,Real Estate,101.42,75,61,43,71,"WHLRP,WHLRD,ADC,REG,NTST,SKT,FCPT,CURB,O,PECO,BRX,WSR,IVT,PINE,REGCO,NNN,GTY,ALX,KIM,ALEX,REGCP,SPG,UE,AKR,KRG,CBL,FRT,BFS,MAC,SITC,WHLR"
37,REIT - Specialty,Real Estate,101.12,74,65,49,77,"PW,AMT,EPR,SBAC,SELF,CCI,GLPI,LANDM,EQIX,PCH,LANDP,LANDO,DLR,LAMR,UNIT,FPI,RYN,IRM,WY,OUT,LAND"
38,REIT - Residential,Real Estate,100.66,74,67,34,65,"MAA,IRT,UDR,AMH,CPT,INVH,ELS,ESS,ELME,SUI,EQR,UMH,AVB,VRE,NXRT,CSR,AIV,BRT,CLPR,BHM"
39,Internet Retail,Consumer Cyclical,100.59,73,68,80,56,"OCG,TDUP,JFBR,QVCGB,SE,BABA,CHWY,DADA,LQDT,MELI,HEPS,JD,LOGC,EBAY,CART,RERE,MOGU,JWEL,CPNG,HOUR,AMZN,LITB,NHTC,VIPS,RVLV,BZUN,PDD,GLBE,ETSY,YJ,ZKH,QVCGP,IPW,DIBS,W,MI,JMIA,BYON,LGCB,NEGG,QVCGA,WNW,DTC"
40,Auto & Truck Dealerships,Consumer Cyclical,99.57,72,49,76,44,"JZXN,CANG,CVNA,UXIN,RUSHB,DRVN,GPI,MCW,KAR,SAH,RUSHA,PAG,AN,LAD,KFS,ABG,CRMT,CARG,KMX,VVV,AZI,ACVA,CARS,CWH,RMBL,UCAR,CTNT,KXIN,SDA,GORV"
41,Insurance Brokers,Financial Services,98.87,72,72,68,52,"TWFG,BRO,AJG,CRVL,SLQT,WTW,AON,BWIN,MMC,EHTH,ERIE,GOCO,TIRX,HUIZ,ZBAO,RELI,AIFU"
42,Health Information Services,Healthcare,98.78,71,65,59,32,"WGS,MNDR,TBRG,CCLDO,DOCS,CTEV,WAY,OPRX,PRVA,SDGR,EUDA,BTSG,BTSGU,HSTM,VEEV,TEM,LFMDP,CERT,SOLV,TALK,MSPRW,SPOK,PHR,PGNY,PINC,SLP,HQY,FORA,LFMD,OMCL,PHLT,ZCMD,SY,GDRX,OWLT,WEAV,AMWL,SOPH,DRIO,GEHC,BEAT,TDOC,CCLD,ICCT,STRM,BFRG,ONMD,MGRX,OTRK,MSPR,EVH,HCAT,VSEE,NRC,DH,FOXO,TXG,WORX,HCTI,ACON,LGMK"
43,Travel Services,Consumer Cyclical,98.61,70,85,96,84,"DESP,VCSA,MMYT,VIK,BKNG,RCL,TCOM,EXPE,TOUR,NTRP,CCL,TNL,ISPO,ABNB,LIND,ISPOW,NCLH,TRIP,YTRA"
44,Utilities - Diversified,Utilities,98.57,70,49,18,38,"AVA,ELP,ELPC,UTL,ALE,OTTR,BIP,CIG,SRE,AES,MNTK"
45,Asset Management,Financial Services,98.16,69,56,44,58,"ASA,CEE,GF,RCG,SII,MCI,GCMG,DPG,BRDG,WHG,RMCO,PFX,STEW,RAND,AAMI,JEQ,TDF,JOF,CHN,AB,GLU,SWKH,GNT,UTG,FHI,MPV,BAM,HTD,HNNA,DNP,VCTR,GEG,UTF,PX,ERH,IGA,EEA,BBUC,NIM,FINS,IGD,TYG,GGN,KYN,FT,BANX,OCCIN,OCCIO,CUBA,MAIN,TRIN,EICA,NMT,RJF,NAZ,SPE,OXLCP,HLNE,JRI,GAIN,PDT,PPT,BTT,AC,DTF,FSCO,WIA,PIM,MHF,TSI,WIW,NAN,EICC,AMP,NMI,MIN,CAF,EICB,DBL,FMY,EOD,SEIC,BN,GRF,OCCIM,GLAD,MGF,EDD,WEA,TURN,BUR,FLC,OXLCO,NML,SABA,ECF,EMO,PFO,GDL,GAB,FCO,BUI,OXLCN,EMF,OFS,NBB,JMM,RNP,ECCC,GAM,NUV,BSL,BKT,BGY,PAI,FFC,EVG,NPFD,ETX,RA,DMF,ECCF,JHS,EVN,NNY,ERC,BCV,JPI,HYI,DFP,BLK,GUT,JLS,NUW,RFI,PFL,BRW,SSSS,JPC,NXN,EVV,PAXS,BBN,PFD,MIY,GHY,NCA,ISD,DMA,GOF,DMO,NMS,PGZ,SPXX,HNW,IIM,PFN,CET,MSD,OPP,CXH,SAR,VGI,VGM,BOE,FCT,EOT,IGI,HIO,VKQ,NXC,SLRC,BTZ,AWF,DHF,TEI,TSLX,AGD,BDJ,MCR,RLTY,IDE,MXE,BMN,GRX,GECC,MUJ,GGZ,ETG,MMT,IQI,NXG,PHT,BGB,PMM,BLW,GDV,HEQ,MUC,VKI,VMO,PSF,VBF,IIF,EVM,AWP,DIAX,SOR,MXF,NAD,SBI,PMO,PGP,IAE,BHK,NEA,VCV,MHI,HYT,NAC,EAD,NZF,PHK,STEP,THQ,FTF,PHD,ENX,LEO,BFK,RQI,NVG,NXP,NQP,CXE,CMU,MUE,DSL,BGX,CIF,PCN,IHD,DMB,MVF,ETW,PTA,NBH,GBAB,CRBG,DHY,GDO,MAV,FGB,FSK,MMU,PDI,KTF,NTRS,ARCC,FAX,MVT,BHV,BWG,NMZ,APO,DSM,EMD,MFM,FPF,VPV,AOD,JHI,BTO,MHN,ETY,AEF,MYI,PCK,BNY,BLE,DSU,GCV,VLT,MYN,BCX,BXMX,NPCT,NXJ,BYM,NHS,BGH,MHD,MQT,NRK,ETO,EXG,CEV,EIM,VTN,BIT,RGT,VFL,JGH,PNI,EHI,LIEN,JFR,PCF,GLV,FRA,PTY,JCE,FMN,BGT,NMCO,MYD,NKX,HIX,NCV,FFA,BXSL,AFB,NTRSO,VINP,OXSQ,EOS,JQC,STT,HPF,IAF,FOF,SCM,ETJ,AVK,QQQX,GGT,PNF,CIK,MRCC,BTA,PYN,HPS,NCZ,FDUS,TEAF,OIA,ETV,JRS,TY,NOM,MMD,OBDC,KF,BKN,NPV,BME,SCD,USA,EOI,EVT,FUND,SAMG,CNS,BFZ,PCQ,RIV,ETB,BGR,MQY,EFT,GBDC,PNNT,LGI,CGO,NIE,IGR,CII,BBDC,BX,NFJ,EFR,ADX,ARES,AMG,PML,HPI,CLM,ARDC,PZC,OCCI,CHW,MUA,GLO,CCD,HTGC,MPA,PMX,EVF,PFG,BCSF,CSQ,GLQ,BST,CCIF,EIC,RMM,HQH,EDF,ACV,ICMB,OXLC,PMF,THW,NRO,VVR,DHIL,RCS,SRV,WT,RVT,ACP,IFN,OWL,BSTZ,CHY,ASG,PFLT,CRF,GROW,WHF,NOAH,OCSL,KIO,HQL,CHI,BEN,PEO,JHG,HFRO,PAX,APAM,KKR,RMT,STK,PCM,CSWC,TPG,CCAP,MFIC,NMFC,CION,CGBD,HRZN,MCN,TPVG,IVZ,ECC,LRFC,SWZ,ALTI,GSBD,EARN,TROW,AMTD,TWN,CG,MGLD,PSEC,TCPC,VRTS,CWD,EQS,PTMN,BCG,PWM,INV,BENF,HPH"
46,Real Estate - Diversified,Real Estate,98.13,68,29,31,90,"CHCI,HHH,STRS,JOE"
47,Insurance - Reinsurance,Financial Services,97.48,68,54,84,82,"SPNT,HG,GLRE,RNR,EG,RGA,OXBR,MHLD"
48,Restaurants,Consumer Cyclical,97.39,67,77,48,84,"YOSH,REBN,EAT,BROS,NATH,DRI,CAKE,MCD,YUMC,YUM,BH,DPZ,FWRG,PTLO,RAVE,TXRH,SBUX,HDL,QSR,CAVA,BJRI,BDL,CNNE,LOCO,PBPB,CMG,NDLS,CBRL,PETZ,FAT,ARCO,SHAK,GTIM,FATBB,WEN,RICK,THCH,SG,PZZA,STKS,WING,KRUS,BTBD,ARKR,DIN,FATBP,JACK,GENK,BLMN,RRGB,DENN,CHSN"
49,Metal Fabrication,Industrials,96.94,66,72,77,75,"CRS,CMPO,MLI,TG,WOR,ESAB,PRLB,AP,NWPX,MTEN,GIFI,RYI,IIIN,ATI,HIHO,MEC,TPCS,TRSG,SGBX"
50,Medical Care Facilities,Healthcare,96.65,65,42,15,47,"TOI,AGL,GRDN,MD,AVAH,FMS,EHC,OPCH,BKD,CHE,HCA,LFST,KDLY,DVA,AMED,PNTG,CON,ENSG,THC,UHS,EHAB,AUNA,JYNT,CCRN,SEM,NHC,AMS,SGRY,SNDA,ASTH,HCSG,ADUS,CCEL,ARDT,USPH,NIVF,CYH,CCM,PIII,INNV,DCGO,CMPS,BTMD,AMN,ACHC,PACS,SYRA,AIRS,MODV"
51,Industrial Distribution,Industrials,96.46,65,43,59,49,"DXPE,BECN,FAST,DNOW,WSO,AIT,TITN,GWW,CNM,MSM,POOL,EVI,FERG,WCC,SITE,DSGR,TRNS,GIC,REZI,BXC"
52,Confectioners,Consumer Defensive,96.08,64,19,5,15,"MDLZ,TR,HSY,RMCF"
53,Electronic Components,Technology,95.37,63,87,93,68,"NEON,KULR,OSIS,CLS,MPTI,LINK,VICR,LGL,LPTH,SANM,JBL,APH,OST,GLW,DSWL,LYTS,BELFB,PLXS,DAKT,TTMI,IMTE,CPSH,FLEX,TEL,MTEK,BHE,SELX,ALNT,FN,ELTK,KN,BELFA,KOPN,CTS,OUST,OPTX,DAIO,OLED,RELL,LFUS,REFR,ROG,MEI,WBX,SGMA,HOLO"
54,Financial Data & Stock Exchanges,Financial Services,95.26,63,32,46,74,"CME,CBOE,ICE,NDAQ,MSCI,SPGI,FDS,MCO,VALU,MORN,TRU,DNB,MKTW,COIN,BTOG"
55,Internet Content & Information,Communication Services,95.2,62,75,65,18,"GITS,AREN,GRPN,JFIN,TRVG,SPOT,GENI,ONFO,DASH,RDDT,CCGWW,JOYY,GIFT,ZG,TME,Z,EVER,ZH,PODC,DJTWW,UPWK,FVRR,SOGP,ATHM,OPRA,BIDU,META,BZ,PERI,GOOG,YELP,GOOGL,IAC,WB,NBIS,MTCH,MOMO,CCG,CMCM,PINS,TBLA,MNYWW,IZEA,ZDGE,BZFD,LCFY,FENG,UPXI,SNAP,THRY,ASST,OB,SCOR,KIND,NRDS,DOYU,BODI,ANGI,DJT,SEAT,SEATW,WBTN,MNY,MAX,GETY,SSTK,TC,TRUE,TTGT,SLE,DGLY,STBX"
56,Steel,Basic Materials,95.1,61,57,4,12,"RDUS,ZKIN,ACNT,MSB,MT,X,INHD,FRD,RS,STLD,SIM,PKX,SID,TX,GGB,CMC,HLP,NUE,MTUS,WS,ZEUS,HUDI,CLF,ASTL,KBSX"
