Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Capital Markets,Financial Services,97.19,86,71,58,97,"IREN,WULF,BITF,COHN,FUTU,PIPR,PWP,IBKR,HUT,MARA,GS,BTBT,EVR,PJT,VIRT,TIGR,SF,NMR,JEF,CIFR,OPY,SCHW,TW,HLI,LPLA,MIGI,MS,SNEX,APLD,AMRK,RJF,SRL,DFIN,LAZ,MC,BTCS,WHG,FRHC,SDIG,AC,MFH,HIVE,MKTX,SAI,SIEB,HGBL,ATIF,XP,ARBK,GREE,TOP,NCPL,MEGL,LGHL"
22,Beverages—Non-Alcoholic,Consumer Defensive,97.11,86,62,41,63,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,FIZZ,PEP,KOF,CELH,MNST,OTLY,ZVIA"
23,Semiconductor Equipment & Materials,Technology,96.92,85,75,77,68,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,OLED,UCTT,ENTG,ACMR,AXTI,ACLS,ICHR,ASYS,TRT,PLAB,COHU,KLIC,AMBA,INDI,IPGP,XPER,INTT,ATOM,AEHR,DQ"
24,Gold,Basic Materials,96.23,84,92,53,37,"GAU,CDE,HMY,NGD,KGC,USAU,IDR,IAG,EGO,HYMCL,AEM,AGI,CGAU,WPM,AU,PZG,SA,NEM,HL,RGLD,SAND,OR,EQX,ORLA,GFI,GOLD,NG,TRX,GLDG,DRD,AUST,VGZ,GORO,THM,DC,FNV,HYMC,BTG,CTGO,CMCL,SBSW,NFGC,ODV,SSRM,IAUX"
25,Closed-End Fund - Equity,Financial,95.26,84,69,71,52,"NBXG,AIO,ECAT,BCAT,TBLD,CPZ,ZTR,MEGI,BMEZ"
26,Business Equipment & Supplies,Industrials,95.19,83,84,81,91,"SCS,HNI,AVY,EBF,ACCO"
27,Insurance—Life,Financial Services,94.93,83,76,86,87,"JXN,VERY,MFC,LNC,PRU,FG,CIA,AFL,BHFAN,MET,BHFAM,NWLI,CNO,PRI,BHFAP,BHFAO,UNM,GNW,PUK,BHF,AAME,GL"
28,Travel Services,Consumer Cyclical,94.87,82,82,79,82,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TNL,EXPE,TOUR,ABNB,LIND,NCLH,TRIP,SABR,MOND,YTRA"
29,n/a,n/a,94.66,81,61,68,74,"VSSYW,XBIOW,SHCRW,ZJYL,SKGRW,GREEL,IINNW,CATX,HLP,CALC,LIDRW,TMCWW,CCLDO,TELZ,UZF,UZE,ARBKL,BKDT,UZD,BWNB,BWSN,GJH,FOSLL,HUDAR,INBKZ,QVCD,AMTR,NPCT,RILYK,WUCT,KMPB,QVCC,RILYM,BHM,EIC,MIO,RILYT,RILYZ,RILYG,WDI,TPTA,DCF,NMAI,FTAIM,HROWM,BPYPM,HROWL,RILYN,GUG,RFMZ,ASBA,SNCRL,NDMO,UNMA,MGRB,CUBB,GPJA,IHTA,RMMZ,GEGGL,RFM,ECCW,FINS,SCCC,GJP,BNJ,MGRD,GJT,AQNB,ZIONL,PRH,PFXNZ,RWAYL,SDHY,SSSSL,GJS,PYT,ECCX,RWAYZ,AIZN,AFGD,OXSQZ,ECCV,SCCG,SACC,ATCOL,TFSA,HNNAZ,OXSQG,OFSSH,RZC,GJO,BEPI,KKRS,METCL,SAY,GAINZ,GECCO,BEPH,NEWTL,SCCB,OXLCZ,CMSA,SAT,SAJ,SCCF,HCXY,GECCM,KTN,RCC,NEWTZ,TRINL,NRUC,HTFB,CMSC,FORLU,OXLCL,PRS,SCCD,BIPH,SCCE,DUKB,RSF,CHKEW,SOJE,HTFC,DHCNI,RZB,FCRX,TVC,RCB,MHNC,MGR,TMTCU,ARGD,CMSD,BLAC,BNH,KTH,EICA,ATLCL,TBC,CTDD,BIPI,CETU,AEFC,CGABL,SREA,SOJD,AFGC,AFGB,HWCPZ,DTW,CHKEZ,BHFAL,AFGE,SBBA,CHKEL,ARQQW,LIFWW,CETUU,SOJC,SEPAU,DTG,DTB,ENO,OPINL,CCLDP,MHLA,SEPA,ELC,NLSPW,CYTHW,LUCYW,RNWWW,LIXTW,EVGOW,BDRX,HPKEW,EOSEW,SEATW,CSSEN,PAVS,MYPSW,AMPGW"
30,Building Products & Equipment,Industrials,94.58,81,90,96,93,"ASPN,TT,CSL,LII,AWI,OC,AAON,LPX,CARR,WMS,CSTE,IBP,APOG,JCI,AZEK,APT,PPIH,BECN,MAS,JBI,SWIM,GMS,SSD,TREX,ROCK,NX,FBIN,BXC,BLDR,AEHL,JELD,ILAG"
31,Oil & Gas Integrated,Energy,94.28,80,81,70,58,"TGS,YPF,IMO,SU,SHEL,EC,NFG,PBR,TTE,CVE,XOM,CVX,EQNR,E,BP,SLNG"
32,REIT—Healthcare Facilities,Real Estate,93.99,79,60,31,81,"STRW,NHI,WELL,DHC,VTR,CTRE,SBRA,OHI,HR,LTC,DOC,GMRE,MPW,UHT,HTIA,HTIBP,CHCT"
33,Specialty Business Services,Industrials,93.94,79,70,66,53,"SGRP,SPIR,BV,OMEX,CTAS,KODK,LICN,ABM,TRI,WHLM,CBZ,TISI,ARMK,RBA,ACTG,QUAD,CVEO,MMS,VVI,FA,PFMT,RTO,ARC,UNF,SST,GPN,DLHC,NTIP,LZ,TH,SMX"
34,Thermal Coal,Energy,93.72,78,68,26,77,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
35,Utilities - Renewable,Utilities,93.55,77,71,50,99,"VGAS,ENLT"
36,Internet Retail,Consumer Cyclical,93.19,77,80,33,37,"CVNA,IPW,JMIA,AKA,SE,CHWY,PDD,HEPS,MOGU,CPNG,NHTC,AMZN,QRTEP,EBAY,MELI,RERE,LQDT,JD,DIBS,BABA,JWEL,PIK,RVLV,LITB,NEGG,GLBE,VIPS,BZUN,ETSY,W,YJ,QRTEA,OCG,TDUP,QRTEB,DTC,HOUR,WNW,PRTS,DADA,JFBR"
37,Electronic Components,Technology,93.14,76,77,49,57,"CLS,OUST,MPTI,SGMA,FN,BHE,REFR,APH,TTMI,FLEX,DAKT,NSYS,BELFA,GLW,NEON,CTS,SANM,BELFB,TEL,PLXS,OSIS,RELL,LYTS,LFUS,MTEK,DSWL,KULR,JBL,ELTK,LPTH,ROG,IMTE,CPSH,DAIO,WBX,VICR,MMAT,OST,MEI,LINK,KOPN,HOLO"
38,Asset Management,Financial Services,93.09,75,64,62,55,"STEP,KKR,AINC,CRBG,VCTR,WT,FSCO,HTGC,TTP,RAND,APO,TWN,IIF,CGBD,CEM,ADX,OWL,EMO,PNNT,KYN,SII,EDF,NTG,HLNE,MAIN,CION,DMA,CGO,GLQ,SRV,OXLC,BK,TYG,ARES,EOS,CCAP,PFX,CSWC,NXG,CTR,CHW,NDP,JHG,NML,EOI,FGB,AMP,CET,SCD,GCMG,ETY,TPG,JCE,GAM,KSM,EOD,TPZ,GLAD,GLO,RGT,JPC,CSQ,BCSF,ARDC,SPE,MPV,HPS,ASA,RIV,CEE,BXSL,BSTZ,GECC,MFIC,RCS,THQ,NPFD,PAXS,KIO,HPF,AIF,CCD,DMO,NIE,HQL,ETJ,ETG,STK,MCI,JLS,JGH,MUA,HPI,EXG,FFA,GLV,SOR,EFT,AMK,LGI,GGN,JQC,KTF,BST,CRF,OCCI,NRO,EVF,MSD,DMF,VVR,ETO,BN,ECC,JFR,VPV,HQH,AFT,PHD,VTN,CHI,GOF,FSD,HNW,PGZ,JRI,BANX,BGH,BGX,IAE,OPP,EFR,FOF,PCF,HIE,AVK,SLRC,GBDC,GAIN,GSBD,IHD,ETV,TY,JPI,GNT,MUI,GDV,MPA,HYT,PTA,MRCC,IGA,NVG,PTMN,BGT,IDE,BOE,BGB,NAC,IAF,SPXX,EVG,GHY,NHS,EMD,ARCC,BX,ETB,MHI,VGM,CLM,DHY,USA,VMO,PEO,CEV,DPG,NQP,PDI,LDP,NZF,OXSQ,PDT,TSLX,UTG,VKQ,VCV,HTD,FRA,DHF,NKX,VBF,PHT,TEI,VKI,XFLT,AGD,DFP,AEF,FTF,NAN,NEA,EVT,PFLT,AOD,HNNA,ETW,QQQX,HYB,NAD,FDUS,CII,PFO,ICMB,MVF,NPV,ETX,EMF,EVV,IQI,FMN,EIM,BLW,FLC,CXE,PGP,AB,ERH,NMZ,ACP,CNS,EVM,NMT,CIF,NRK,EAD,BSL,DSU,CG,BWG,TROW,ISD,MMT,THW,EHI,FFC,NAZ,BGY,IIM,TRIN,AWF,DSL,SCM,PFD,BUI,BTZ,OXLCO,NMI,PSF,FAM,VFL,BLK,STEW,RNP,CXH,OXLCN,HEQ,EVN,BSIG,NCZ,PFN,JHI,VLT,FT,BYM,EEA,IGD,NMS,ECCC,MFM,MQY,RMT,PTY,BFZ,RVT,FCO,HRZN,BXMX,NXJ,UTF,CMU,RLTY,MHF,NOM,BNY,VINP,BHV,BDJ,VGI,FCT,RMM,DSM,MAV,FMY,OCCIO,OCCIN,BTA,MUE,DBL,ENX,AFB,AMG,BGR,GUT,CIK,MHN,MMU,MUC,NTRS,PMM,PFL,MHD,JRS,NBB,ACV,LEO,NCV,PIM,CBH,TCPC,PCK,SWZ,INSI,TSI,BCX,PCN,BKN,MFD,AWP,BKT,MYD,PHK,OXLCP,WHF,BAM,IGR,MYN,NFJ,BLE,MVT,RQI,PMX,IGI,MCR,BHK,LRFC,GDO,MIY,HIO,PAI,ASG,PPT,FAX,BMN,DMB,PNI,HYI,EDD,GRF,MYI,BFK,SBI,DTF,NMFC,GAINN,MUJ,JMM,BBN,GRX,GBAB,MCN,PML,MQT,OXLCM,WEA,APAM,GJR,PCQ,SEIC,PYN,GAB,MMD,GLU,DIAX,BME,RFI,ECF,IFN,WIA,NIM,GCV,JHS,HIX,PMO,NUW,PNF,NNY,BTO,BIT,GDL,VRTS,JEQ,JOF,CHY,NXP,GGZ,NUV,EOT,NXN,MIN,NXC,BTT,RA,ERC,PSEC,OIA,NCA,STT,MGF,SSSS,TEAF,KF,CHN,EGF,BCV,BIGZ,PMF,NTRSO,FUND,BRW,HGLB,RCG,SAR,GGT,TDF,NEWT,FHI,IVZ,PZC,SWKH,PCM,GF,MGLD,CAF,GROW,OFS,DNP,SAMG,MXF,MXE,BUR,DHIL,BRDG,PX,NOAH,BBUC,PAX,BEN,TURN,TPVG,CUBA,EQS,HFRO,ALTI,AMTD,NXDT,GRABW,AAMC,HYW"
39,Rental & Leasing Services,Industrials,92.85,75,66,81,75,"FTAI,MPU,WLFC,AER,R,URI,AAN,PRG,AL,FTAIN,FTAIO,FTAIP,GATX,UHAL,MGRC,HRI,HEES,WSC,CAR,CTOS,ALTG,HTZ"
40,Insurance—Specialty,Financial Services,92.51,74,67,87,71,"ICCH,HIPO,RYAN,ITIC,MTG,NMIH,FNF,RDN,ACT,ESNT,MBI,AGO,AIZ,TRUP,EIG,TIPT,FAF,AMSF,AMBC,JRVR"
41,REIT—Residential,Real Estate,92.24,73,52,30,43,"AIRC,ESS,CSR,IRT,NXRT,AVB,EQR,CPT,UDR,MAA,INVH,UMH,AMH,AIV,BRT,ELS,SUI,VRE,CLPR"
42,Closed-End Fund - Debt,Financial,92.2,73,51,63,44,"FTHY,RMI"
43,Specialty Industrial Machinery,Industrials,92.18,72,84,78,66,"AMSC,GE,GHM,SPXC,TAYD,HWM,CR,CSWI,ETN,PSN,BWEN,XYL,TPIC,EPAC,MWA,IR,FLS,DOV,ITT,MIR,PKOH,GNRC,CMI,PH,GTES,B,GRC,DCI,EMR,AOS,KAI,OTIS,LXFR,TNC,PNR,SXI,THR,AME,NPO,HLIO,CYD,CETY,LASE,FELE,WTS,ITW,GGG,JCSE,JBT,NDSN,IEX,ROK,BW,HI,RRX,MIDD,TWIN,HURC,ENOV,KRNT,BLDP,OFLX,XMTR,GTEC,SHPW"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.14,71,92,98,86,"ATER,VIRC,KEQU,FLXS,VIOT,LCUT,TILE,MLKN,PATK,LZB,HBB,CRWS,MHK,MBC,TPX,BSET,LOVE,AMWD,ETD,COOK,NTZ,WHR,NVFY,HOFT,FGI,PRPL,SNBR,IRBT,LEG"
45,Leisure,Consumer Cyclical,91.93,71,17,13,19,"DOGZ,FNKO,FUN,PLNT,OSW,SIX,LTH,GOLF,CUK,VSTO,HAS,MODG,XPOF,AOUT,YETI,CLAR,ESCA,MAT,PLBY,JAKK,ISPOW,JOUT,PTON,ISPO"
46,USA,--- Reference ---,91.58,70,58,57,43,"FNGU,FNGO,BNKU,DGP,ATMP,SLVO,AMUB,SPY,MLPB,BAR,ASGI,BDCZ,NRGU,DLY,NMCO,USOI,GLDI,UCIB,TENK,DJP,ISRL,EMCG,PFFL,MARX,MARXU,BLACU,SMHB,GRN,DGZ,NRGD,VXZ,DZZ,BNKD,VXX,FNGD"
47,Mortgage Finance,Financial Services,91.46,69,75,84,96,"COOP,VEL,RKT,IOR,PFSI,GHLD,UWMC,WD,GHI,SNFCA,ECPG,LDI,CNF"
48,Gambling,Consumer Cyclical,91.31,69,49,72,38,"CDRO,RSI,AGS,LNW,CHDN,DKNG,GAN,CPHC,SGHC,ACEL,INSE,GAMB,IGT,EVRI,SBET,LTRY"
49,Insurance—Diversified,Financial Services,91.13,68,74,77,66,"EQH,IGIC,ACGL,HIG,AEG,AIG,ORI,ESGR,ESGRO,ESGRP,PFG,ACGLN,ACGLO,FGFPP,SLF,GSHD,WDH,FGF"
50,Drug Manufacturers—General,Healthcare,90.68,67,29,36,32,"LLY,OGN,AMGN,AZN,MRK,NVS,ABBV,GSK,SNY,PFE,GILD,JNJ,BIIB,GRFS,SCLX,BMY"
51,Residential Construction,Consumer Cyclical,90.68,67,83,96,98,"KBH,TOL,PHM,HOV,MHO,TPH,NVR,MTH,LEN,GRBK,TMHC,LEGH,CVCO,DHI,CCS,BZH,SKY,DFH,LGIH"
52,Discount Stores,Consumer Defensive,90.66,66,49,60,59,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
53,Building Materials,Basic Materials,90.31,66,78,95,94,"USLM,RETO,CRH,CPAC,VMC,BCC,LOMA,EXP,JHX,SMID,SUM,TGLS,CX"
54,Grocery Stores,Consumer Defensive,90.25,65,79,60,45,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,GO,DNUT,ASAI"
55,Shell Companies,Financial Services,90.04,64,42,30,30,"AGBA,GATEW,ADRT,PTWOU,HUDA,NPABU,HUDAU,PEGRU,PTWO,TRONU,IGTAU,MACAU,PEGR,NPAB,FEXDU,IRAAU,OCAXU,IRAA,BOCNU,PWUPU,PPYA,PFTA,TENKU,TRON,BRACU,PPYAU,MACA,LATGU,ACAB,CSLMU,GHIXU,VMCAU,DPCSU,BRKHU,IVCBU,PLMIU,QOMOU,NOVV,ROCLU,IGTA,CLOE,WINVU,KACLU,AACI,ACACU,WINV,EMCGU,FEXD,MCACU,VSACU,INAQ,MCAAU,PFTAU,AEAE,AEAEU,VSAC,KACL,WAVSU,TETEU,GLLI,APXIU,NVAC,THCPU,GAMC,ARYD,CLRCU,CBRG,GAQ,AACIU,MCAC,CBRGU,CCTSU,GDST,APXI,CLRC,CITE,ATEK,QOMO,OCAX,TLGYU,WEL,FNVT,IVCAU,TETE,AIMBU,CCTS,IFIN,AFAR,IXAQ,TCOA,GPAC,PLAO,BLUA,BRKH,GBBK,TGAA,GATE,DPCS,EVE,GLST,KCGI,ONYX,AIMAU,CSLM,HHGC,RCFA,HAIA,MCAA,GLSTU,NBSTU,PWUP,LATG,MSSA,BACA,VMCA,YOTA,XFIN,GLLIU,HHGCU,EVGR,TLGY,BOCN,CDAQ,MCAG,EVGRU,RFAC,RFACU,MSSAU,FRLAU,TRIS,RENE,ATMC,ATMV,RRAC,HSPO,WAVS,ALSA,MNTN,SVII,AQU,FNVTU,VCXB,HCVIU,MCAGU,MITA,ALSAU,TRTL,NFYS,CDAQU,GRNT,ROCL,ACAC,IVCB,KRNL,FRLA,WTMA,RENEU,BYNO,BCSA,PRLH,ATMVU,GTAC,AOGO,FIAC,EMLD,PLAOU,IVCP,IMAQ,SKGR,ASCB,SLAM,DUET,BRAC,SEDA,BCSAU,IVCA,NBST,CVII,GATEU,JWSM,SVIIU,BYNOU,INTE,ONYXU,BLEUU,ATMCU,ISRLU,GTACU,GDSTU,GHIX,THCP,HAIAU,DMYY,BNIX,EMLDU,BLEU,BHAC,MTAL,HCVI,CNDA,ACABU,CFFS,CLOEU,BFAC,PLMI,GAMCU,LCW,KRNLU,AQUNU,IMAQU,MITAU,DUETU,MAQC,SLAMU,FTII,CFFSU,WTMAU,FIACU,IXAQU,CITEU,INTEU,PRLHU,XFINU,GPACU,IVCPU,ASCBU,HSPOU,AOGOU,NOVVU,FTIIU,SKGRU,AFARU,TGAAU,YOTAU,BHACU,MAQCU,CNGLU,CNGL,DECA,SWAG,DECAU,BITE,SYM,BWAQ,BWAQU,FRLAW,HNRA,CHAA,RENEW"
56,Credit Services,Financial Services,89.75,64,64,74,83,"AIHS,YRD,LMFA,BFH,ALLY,SYF,AXP,QFIN,LU,SLMBP,NRDS,SLM,BBDC,DFS,NICK,COF,OMF,ATLCP,IX,ENVA,EZPW,NNI,V,MA,XYF,AGM,RM,AHG,FINV,MCVT,CPSS,RWAY,LC,OCSL,WU,JSM,SNTG,FCFS,PT,CACC,PYPL,QD,WRLD,NISN,MFIN,LX,GDOT,PRAA,NAVI,SOFI,ATLC,OPRT,UPST,LPRO,FOA,DXF"
57,Financial Data & Stock Exchanges,Financial Services,89.62,63,50,62,80,"MCO,MORN,ICE,SPGI,NDAQ,CBOE,CME,VALU,FDS,MSCI,DNB"
58,Uranium,Energy,89.36,62,93,88,95,"CCJ,DNN,EU,NXE,LEU,UEC,UROY,URG,UUUU"
59,Internet Content & Information,Communication Services,89.15,62,57,40,35,"ONFO,EVER,CMCM,BZFD,NN,TME,SPOT,FENG,SNAP,GRPN,PINS,META,GOOG,GOOGL,ZDGE,DOYU,KIND,MAX,CARG,SMWB,OB,DASH,JFIN,TRUE,SCOR,ATHM,YNDX,LKCO,TTGT,FVRR,OPRA,MOMO,IZEA,Z,YELP,ZG,MATH,GENI,TBLA,YY,TWLO,IAC,SEAT,SSTK,THRY,WB,MTCH,TRVG,BIDU,ANGI,TC,KRKR,GETY,ZH,ASST,UPXI,AREN,STBX,LCFY,GROM,PERI"
60,Oil & Gas E&P,Energy,89.09,61,52,41,11,"VIVK,GTE,IMPP,VIST,TPL,NEXT,AR,EGY,FANG,SM,GPOR,TXO,GPRK,IMPPP,SBOW,CRK,CNX,PR,MRO,KRP,MGY,RRC,CNQ,VTS,CKX,EPSN,PNRG,MXC,CTRA,CHRD,SBR,EOG,OVV,NOG,DMLP,CRGY,SWN,EQT,OBE,PED,OXY,HES,CHK,BSM,MTDR,DVN,AMPY,CLMT,CIVI,CRC,PHX,BTE,TELL,BRN,INDO,COP,SD,MUR,HPK,REPX,VET,VTLE,WDS,BRY,KOS,USEG,REI,EPM,MVO,TALO,APA,NRT,PRT,HUSA,EP,VOC,WTI,SJT,CRT,PVL,MTR,BATL,CEI"
61,Utilities—Regulated Electric,Utilities,88.88,60,56,43,61,"VIASP,CEPU,PEG,NEE,SO,CNP,DUK,ETR,AEP,PPL,EIX,FE,D,PCG,OGE,AGR,CMS,DTE,PNW,LNT,EVRG,ED,POR,EDN,FTS,IDA,WEC,ES,XEL,AEE,ENIC,EXC,KEP,NGG,PNM,GNE,EBR"
62,REIT—Diversified,Real Estate,88.78,59,59,55,69,"GOOD,UE,OLP,EPRT,GOODN,MDRRP,GIPR,AAT,CTO,BNL,MDRR,ESRT,SQFTP,AHH,MDV,ALEX,WPC,VICI,SAFE,BRSP,GNL,DBRG"
63,Banks—Regional,Financial Services,88.78,59,62,54,84,"BMA,SUPV,GGAL,BBAR,MCBC,AFBI,FFNW,HTLF,INTR,DB,KB,AMAL,NRIM,FBP,PEBK,LYG,BLX,AX,BPOP,WAL,IBN,PRK,FITB,CFG,FULT,BSVN,EFSCP,FHN,ZION,VBNK,TRMK,FSEA,CPF,MBIN,IBCP,OFG,CNOBP,EQBK,HTBI,VLYPP,MCBS,RBB,MBINN,HMST,CIB,MFG,CASH,CADE,NBHC,CUBI,FCNCA,CFB,SNV,UVSP,KEY,MTB,IBOC,ABCB,ZIONP,TFC,AROW,OPHC,NECB,UMBF,MBINO,BKU,CBAN,INBK,WTFC,BY,MBWM,PFBC,FBK,NBN,SHG,WSFS,BCH,GCBC,HWC,BCOW,WTFCM,WF,PNC,GABC,BSRR,MBNKP,GBNY,ISTR,SFBC,BWBBP,HBAN,STBA,LSBK,PBBK,TFIN,FULTP,ORRF,CZWI,USCB,ASB,FSFG,CCB,HTLFP,TCBX,VLYPO,UCBIO,CBSH,CTBI,TCBS,FCBC,WSBCP,HDB,MSBIP,BFIN,DCOMP,SFBS,TFINP,MBINM,COFS,SRCE,QCRH,BAP,CHCO,FNB,FCNCP,OCFCP,HBCP,SSBK,ZIONO,LKFN,NBTB,PVBC,ONB,USB,BOKF,HBANM,SYBT,CCNEP,CHMG,FMBH,FRMEP,FRAF,PNFP,FITBI,CVLY,BUSE,FCAP,CFBK,FGBIP,PNFPP,TECTP,BOH,TCBK,WTFCP,RBCAA,VBFC,PFC,TBBK,ONBPO,HOPE,CATC,HONE,PEBO,RF,MCB,CMA,FCNCO,IBTX,PBFS,ONBPP,BFST,FIBK,FNWD,FBIZ,BANR,WABC,FSBW,GBCI,ATLO,TCBIO,VBTX,UNTY,FUNC,SASR,NSTS,RMBI,HMNF,FHB,PDLB,NIC,RBKB,HBT,IROQ,HBNC,TOWN,EBC,NWBI,BOTJ,FFBC,EBMT,EVBN,LARK,AMTB,BSAC,OSBC,WAFDP,RNST,HWBK,HOMB,TFSL,MGYR,FRME,CATY,OZKAP,CBFV,SMBK,OBT,GSBC,CVBF,FISI,MNSBP,UBCP,UBFO,HBANP,BPRN,BWB,CALB,WSBF,CLST,FSBC,TCBI,CWBC,PWOD,AUB,VABK,SPFI,WSBC,FCF,CBNK,HNVR,SBFG,FINW,GNTY,BHLB,ECBK,FMAO,BHB,PB,OPBK,UBSI,ESSA,CCNE,HAFC,FCCO,TRST,FFIN,MRBK,CULL,FRBA,SSB,UCBI,ESQ,FITBP,THFF,CBU,ITUB,DCOM,SMBC,LOB,MYFW,AVAL,EFSC,OCFC,FUSB,MPB,FRST,HTH,WAFD,CFR,HFWA,BWFG,TCBC,FNCB,IFS,FNLC,TSBK,WTBA,BANF,WASH,BCML,MSBI,SBCF,WMPN,BFC,PROV,HTBK,MOFG,PBHC,RRBI,PCB,WBS,FMNB,PFIS,NKSH,COLB,FFIC,PPBI,BANC,CNOB,SFNC,ALRS,SBSI,FBMS,CARE,OZK,CCBG,CFFI,FBNC,CFSB,HIFS,OVLY,SHBI,STEL,BCBP,INDB,PLBC,ACNB,FITBO,SFST,BAFN,PKBK,WNEB,BLFY,CZNC,BRKL,BSBR,AUBN,FDBC,LNKB,ASRV,TMP,CIVB,PFS,FXNC,MNSB,NFBK,SBT,NWFL,BSBK,OVBC,JMSB,LCNB,OPOF,FLIC,MVBF,BMRC,FVCB,BBDO,MBCN,EBTC,KRNY,CLBK,UNB,PGC,FGBI,VLY,HFBL,FFWM,TBNK,BBD,CZFS,EGBN,SSBI,RVSB,CARV,BYFC,BRBS,KFFB,SHFS,GLBZ,FNWB,NYCB,PNBK"
64,REIT—Mortgage,Real Estate,88.72,58,53,52,71,"AOMR,TRTX,ACR,MITT,LFT,NYMTZ,EARN,RITM,AGNCP,SEVN,AGNCL,AGNCM,NYMTM,NYMTL,LOAN,AGNCO,LADR,ABR,NLY,AGNC,TWO,AGNCN,REFI,MFA,PMT,EFC,CHMI,NYMTN,DX,RWT,ORC,IVR,ARR,STWD,FBRT,NREF,ARI,CIM,BXMT,RC,KREF,ACRE,CMTG,NYMT,AJX,SACH,GPMT"
