Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Chemicals,Basic Materials,99.84,86,71,95,79,"RYAM,ORGN,VHI,FF,ASIX,WLKP,DOW,MEOH,CE,ASPI,TROX,LXU,HUN,BAK"
23,REIT—Residential,Real Estate,99.82,85,60,48,24,"NXRT,UMH,CSR,IRT,CPT,ESS,AVB,EQR,MAA,AIV,UDR,AMH,ELS,BRT,SUI,VRE,INVH,CLPR"
24,Banks—Regional,Financial Services,99.79,84,83,62,50,"BMA,SUPV,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,BSVN,BSRR,FFNW,CPF,WAL,FISI,IBCP,SHG,BKU,CFB,INBK,HIFS,ORRF,KB,CFG,AMAL,UVSP,INTR,RBB,AFBI,PRK,HTBI,FITB,STBA,AX,MPB,TBBK,VBNK,FSBW,CBAN,NECB,SFBS,NRIM,OPHC,OPBK,QCRH,KEY,FBNC,AROW,EQBK,FCNCA,CBU,BANR,PBHC,ABCB,LYG,FBIZ,IBTX,NBN,FBK,SASR,EFSC,NBTB,UMBF,FMAO,USCB,HMNF,PDLB,CASH,FCBC,BFIN,BPOP,FCCO,SMBC,COLB,HBNC,MOFG,SNV,FMBH,TFC,FBMS,MCBS,OFG,UNTY,BOTJ,ISTR,FINW,BCOW,FSBC,WAFD,FCF,TOWN,PNC,SMBK,EFSCP,GBCI,CBNK,GABC,BY,PBBK,HONE,WSFS,ESQ,BHLB,SFBC,BOKF,HFWA,TRMK,FULT,PNFP,FFIN,SPFI,MBWM,RBCAA,WNEB,CTBI,ACNB,FRBA,PFC,SYBT,CADE,NBHC,CARE,HAFC,BLX,EVBN,WF,ZION,AUB,EBC,BUSE,MTB,CCNE,SSBK,FNWD,DB,CBSH,CZWI,DCOM,TCBX,PCB,SRCE,MFG,CWBC,BPRN,MBIN,PBFS,SSB,CHCO,HOPE,CIB,FFBC,NWBI,TCBK,CCBG,CATY,CMA,IBOC,NFBK,TFIN,CAC,BWB,BHB,PB,TRST,HWC,NIC,BOH,HOMB,FHB,CCB,SHBI,CNOB,RF,FHN,VLYPP,HBCP,OBT,MCB,LOB,ONB,FRME,CBFV,WSBF,FMNB,CFBK,TMP,HBANM,FSEA,PFS,FIBK,BANF,FRST,DCOMP,INDB,HTBK,MGYR,BCH,SFNC,BMRC,LSBK,THFF,IBN,FGBIP,HBT,VBTX,ITUB,CFFI,FNB,BAP,FLIC,SBSI,OPOF,ALRS,PEBK,HBAN,WTFC,ASB,PKBK,VABK,CNOBP,WSBC,PFBC,WASH,SBFG,EBMT,BLFY,MBINN,PWOD,OSBC,WAFDP,FULTP,IROQ,LARK,BCBP,UBSI,USB,PLBC,GSBC,FCNCP,MBINO,CFFN,JMSB,BCML,BAFN,CFR,FCNCO,STEL,BBDO,RNST,BWBBP,VBFC,SBCF,ZIONP,GNTY,HWBK,FUSB,COFS,CCNEP,TBNK,BFST,PFIS,CUBI,EBTC,FNLC,RMBI,BWFG,CIVB,CARV,ESSA,PPBI,BBD,BSAC,FRAF,RBKB,TSBK,NSTS,BRKL,BANC,GBNY,PVBC,CZFS,CHMG,CZNC,ECBK,PGC,LKFN,WTFCM,WTBA,UBFO,OCFC,BFC,FRMEP,SFST,TCBIO,TFINP,TCBI,GCBC,HFBL,RRBI,PEBO,HBANP,VLYPO,FITBI,SBT,HDB,FITBP,WABC,ONBPO,FFIC,WSBCP,PNFPP,IFS,CLBK,MNSBP,OVLY,PROV,ONBPP,OZKAP,LCNB,HTLFP,BSBR,TCBS,WBS,OCFCP,MBNKP,WTFCP,NKSH,HNVR,VLY,FDBC,MSBIP,HTH,CLST,MRBK,MBINM,CVBF,ZIONO,FITBO,TECTP,KRNY,ATLO,BSBK,FGBI,FXNC,AMTB,TFSL,MVBF,NWFL,UBCP,WMPN,OVBC,LNKB,BYFC,MYFW,CFSB,OZK,MBCN,UNB,EGBN,RVSB,SHFS,MSBI,FVCB,FFWM,AVAL,AUBN,MNSB,ASRV,GLBZ,FNWB,BRBS,KFFB,SSBI,NYCB,PNBK"
25,REIT—Healthcare Facilities,Real Estate,98.68,84,74,49,43,"STRW,DHC,NHI,VTR,WELL,CTRE,OHI,DOC,SBRA,HR,LTC,UHT,GMRE,HTIBP,HTIA,MPW,CHCT"
26,Infrastructure Operations,Industrials,98.41,83,96,88,77,"VRRM,ACA"
27,REIT—Industrial,Real Estate,97.83,83,79,29,35,"IIPR,ILPT,EXR,NSA,CUBE,LANDO,PSA,TRNO,FR,LXP,PLYM,STAG,EGP,COLD,PLD,SELF,REXR,LANDM,LAND"
28,Financial Data & Stock Exchanges,Financial Services,97.53,81,56,50,69,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,DNB,MSCI,CME,VALU,FDS"
29,Metal Fabrication,Industrials,97.53,81,61,81,62,"CMPO,CRS,MLI,MEC,NWPX,AZZ,ATI,GIFI,TG,ESAB,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
30,Communication Equipment,Technology,97.39,81,55,20,18,"INSG,COMM,AIRG,VISL,CRDO,ASNS,PI,FEIM,ITI,BKTI,ERIC,FKWL,INFN,UI,MSI,SATX,CRNT,ZBRA,BDC,JNPR,HLIT,NTGR,SATS,CLFD,HPE,CIEN,NOK,LITE,KN,DGII,ITRN,TSAT,CSCO,EXTR,MOBBW,AUDC,OCC,BOSC,CLRO,MITQ,VIAV,ADTN,AVNW,LTRX,KVHI,VSAT,ONDS,MYNA,UTSI,MOB,GILT,CMTL,SILC,AMPG,BOXL,SONM,CMBM,AKTS,SYTA"
31,Business Equipment & Supplies,Industrials,97.37,80,83,83,90,"HNI,SCS,EBF,AVY,ACCO"
32,Broadcasting,Communication Services,96.53,79,7,1,2,"MDIA,CURI,FUBO,TGNA,IHRT,SJ,LSXMA,LSXMK,LSXMB,BBGI,SGA,GTN,EVC,UONE,UONEK,SSP,CMLS"
33,Insurance—Life,Financial Services,96.46,79,75,75,73,"JXN,AFL,CNO,LNC,MFC,PRI,BHFAM,UNM,BHFAN,GNW,MET,BHFAO,PRU,BHFAP,FG,CIA,GL,BHF,AAME,PUK"
34,Rental & Leasing Services,Industrials,96.29,78,73,66,76,"FTAI,WLFC,PRG,MPU,URI,AER,R,AAN,GATX,UHAL,AL,FTAIP,FTAIO,FPAY,FTAIN,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG,HTZ"
35,Specialty Industrial Machinery,Industrials,96.25,77,80,84,78,"LASE,AMSC,TAYD,HWM,CSWI,SPXC,GE,PSN,GHM,MWA,CR,GTES,EPAC,PKOH,GNRC,PH,CYD,JCSE,CMI,GRC,TPIC,PNR,DOV,MIR,KAI,KRNT,ITT,IR,FLS,XYL,ETN,B,NPO,DCI,RRX,SXI,LXFR,GTEC,FELE,ROP,AOS,MIDD,EMR,OTIS,XMTR,AME,TNC,ITW,GGG,THR,ROK,NDSN,CETY,WTS,IEX,JBT,TWIN,HLIO,HURC,ENOV,GTLS,HI,CVV,BW,BWEN,OFLX,BLDP"
36,REIT—Office,Real Estate,96.03,77,65,45,50,"SLG,VNO,HIW,PDM,CUZ,BDN,CIO,BXP,NYC,DEI,ELME,DEA,JBGS,ESBA,DLR,OGCP,FISK,EQC,PGRE,KRC,ARE,PSTL,HPP,ONL,FSP,OPI,CMCT"
37,Oil & Gas Midstream,Energy,95.91,76,82,84,60,"TRGP,GLNG,VNOM,MMLP,DTM,GEL,WES,WMB,OKE,DLNG,KNTK,TRP,HESM,ET,KMI,TRMD,AM,ENB,LPG,FRO,LNG,PBA,EPD,MPLX,STNG,PAGP,GLP,ENLC,PAA,NVGS,DHT,TK,INSW,TNK,CQP,FLNG,DKL,MARPS,NGL,BANL,PBT,BROG"
38,REIT—Retail,Real Estate,95.67,75,62,39,40,"WHLRP,AKR,WHLRD,ADC,BRX,KRG,CBL,ROIC,SPG,IVT,KIM,REG,WSR,FCPT,FRT,ALX,NNN,SITC,GTY,O,MAC,BFS,PINE,SKT,PECO,NTST,SRG,WHLR"
39,Footwear & Accessories,Consumer Cyclical,95.57,75,84,79,74,"AREB,CAL,DECK,WWW,CROX,WEYS,SKX,SHOO,RCKY,NKE,VRA,FORD"
40,Capital Markets,Financial Services,95.56,74,93,73,94,"WULF,IREN,PIPR,PWP,VIRT,MIGI,EVR,JEF,BITF,LAZ,SRL,PJT,GS,MC,HLI,OPY,HUT,NMR,SNEX,CIFR,IBKR,SF,TW,BTBT,AMRK,COHN,MS,DFIN,FRHC,WHG,MARA,MKTX,FUTU,MFH,RJF,SAI,BTCS,SCHW,HIVE,AC,TIGR,LPLA,SIEB,ARBK,APLD,XP,SDIG,HGBL,ATIF,TOP,GREE,MEGL,LGHL,NCPL"
41,Utilities—Regulated Electric,Utilities,95.49,73,43,58,32,"CEPU,PEG,EIX,NEE,DUK,SO,AEP,EDN,D,ETR,PNW,FE,PPL,DTE,LNT,CMS,EVRG,AEE,ES,OGE,ED,FTS,IDA,AGR,WEC,POR,PCG,XEL,VIASP,EXC,EBR,KEP,ENIC,NGG,GNE,CNP"
42,Closed-End Fund - Equity,Financial,95.48,73,71,60,58,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,TBLD,ZTR,MEGI"
43,Beverages—Non-Alcoholic,Consumer Defensive,95.36,72,86,70,41,"BRFH,COKE,PRMW,CCEP,KO,KDP,FIZZ,PEP,COCO,KOF,OTLY,MNST,ZVIA,CELH"
44,Marine Shipping,Industrials,95.1,71,89,92,88,"ZIM,ESEA,NMM,SHIP,KNOP,MATX,KEX,CTRM,GSL,PXS,CMRE,ASC,SB,GOGL,DAC,EDRY,CPLP,PXSAP,GNK,PSHG,USEA,GLBS,CLCO,SBLK,GASS,SMHI,SFL,PANL,TOPS,NAT,DSX,OP,TORO,CACO"
45,Electronics & Computer Distribution,Technology,94.82,71,44,62,79,"CLMB,SCSC,NSIT,AVT,CNXN,SNX,ARW,TAIT,IZM"
46,Diagnostics & Research,Healthcare,94.4,70,26,15,66,"PSNL,CDNA,NDRA,SERA,NTRA,XGN,RDNT,TWST,MYGN,CSTL,MEDP,BDSX,ILMN,OPK,TRIB,ICLR,MTD,DHR,DGX,SHC,TMO,GH,NEO,WAT,IQV,QGEN,MDXH,LH,A,STRRP,NEOG,BIAF,EXAS,IDXX,PRE,ACRS,CRL,FLGT,ENZ,STRR,PRPO,PMD,ISPC,CHEK,LAB,BNR,VNRX,NOTV,OPGN,TTOO,DRIO,ME,STIM,APDN,MYNZ,BNGO,AWH,GENE,INBS"
47,Grocery Stores,Consumer Defensive,94.35,69,56,78,37,"SFM,NGVC,VLGEA,DDL,KR,WMK,ACI,IMKTA,DNUT,ASAI,GO"
48,Oil & Gas Integrated,Energy,94.24,69,39,76,45,"TGS,YPF,IMO,SU,NFG,SHEL,XOM,E,CVE,TTE,EC,EQNR,PBR,SLNG,BP,CVX"
49,Medical Care Facilities,Healthcare,93.85,68,62,60,48,"AVAH,SNDA,PNTG,THC,NHC,UHS,CYH,ADUS,DVA,HCA,INNV,ENSG,BKD,MD,EHC,BTMD,SEM,CCEL,AMED,CHE,ACHC,OPCH,ATIP,AMS,JYNT,SGRY,CCM,HCSG,CMPS,FMS,EHAB,DCGO,USPH,LFST,TALK,RHE,CCRN,AMN,AIRS,BACK,MODV,PIII,AGL,NVOS,TOI"
50,Specialty Business Services,Industrials,93.63,67,79,72,59,"LICN,BV,WHLM,TISI,SGRP,CTAS,PFMT,ABM,CVEO,RBA,ARMK,KODK,FA,UNF,ACTG,RTO,TRI,ARC,MMS,SPIR,CBZ,VVI,CASS,GPN,OMEX,SST,QUAD,TH,DLHC,NTIP,LZ,SMX"
51,Drug Manufacturers—Specialty & Generic,Healthcare,93.63,67,66,32,44,"EBS,HROW,UPC,TKNO,AQST,SIGA,ALIM,RMTI,AMRX,PETQ,TEVA,CRDL,COSM,DERM,LNTH,ACB,PAHC,EOLS,GHSI,SNDL,COLL,AVDL,ITCI,CTLT,NBIX,DRRX,SUPN,HLN,OGI,RDY,CGC,SNOA,SSIC,RGC,HCM,ALVO,ASRT,CRON,THTX,VTRS,ESPR,TAK,INCR,ANIP,AYTU,ELAN,KMDA,ZTS,TLRY,IXHL,AMPH,ORGO,EMBC,BGXX,IMCC,DVAX,KALA,PRGO,BFRI,CYTH,ZOM,BHC,CPIX,SCYX,LFCR,FLGC,OPTN,EVOK,EGRX,TXMD,PROC,YCBD,PRPH,SXTC,IRWD,SHPH,SISI,EVO,PCRX,CPHI,HPCO,PTPI,PRFX,AKAN,SBFM"
52,Real Estate—Diversified,Real Estate,93.23,66,43,45,4,"CHCI,JOE,STRS,VINO"
53,Asset Management,Financial Services,93.21,66,54,56,54,"STEP,KKR,HNNA,HLNE,TTP,TPG,VCTR,CNS,BK,WT,RAND,IGR,GCMG,JHG,CGO,CRBG,HQL,HQH,ASA,IIF,TPZ,DMA,TWN,BN,NDP,ARES,EDF,ADX,NTG,CCD,CHW,BTO,NRO,AWP,BX,ARDC,BANX,DPG,GOF,AVK,RCS,FPF,AMG,BGH,EOI,EMD,BLK,TYG,GAM,IGD,KYN,RGT,EOS,NMS,OWL,ETY,GLO,ETJ,FAX,ISD,HTD,JCE,BSTZ,KSM,DMO,JRS,CION,DHF,ERH,AMK,AOD,EMO,BHK,FGB,HYB,HIE,EAD,AB,AGD,BBN,FLC,AMP,CRF,CCAP,APO,CEE,CG,HPI,NKX,SCD,IAE,RNP,ETG,GRX,PDT,FOF,RQI,CTR,DFP,EOD,DMF,JPC,JRI,BTZ,SPE,BGX,HNW,BSIG,AWF,RLTY,KIO,FFA,ETO,MCI,GDV,BYM,BWG,FTF,FFC,CEM,BOE,CGBD,BGY,PFX,THQ,HTGC,CIF,EVT,DHY,CXE,EVV,IHD,GNT,FMY,EXG,STT,CMU,VCV,EDD,FMN,KF,KTF,CLM,CXH,PX,CIK,HYT,DBL,DSM,MAIN,BGB,VFL,ETB,NPV,BKT,EVN,DSL,ETV,IVZ,EVG,MAV,BUI,BAM,BLW,BCSF,LDP,BDJ,SII,EMF,MMT,GLAD,NML,GBAB,NVG,MHI,BLE,FAM,PGZ,FT,PFD,GLQ,STEW,BSL,HPS,MSD,GHY,VPV,TY,BHV,UTF,AFB,AEF,CHI,IIM,MUA,LEO,SWZ,CEV,JPI,NAZ,ETW,BXSL,NBH,VTN,PFO,RCG,HYI,SRV,IGI,UTG,BKN,NXG,CSWC,EHI,ECC,RFI,NTRS,FDUS,NBB,JEQ,ASG,GLU,NMI,EFT,NPFD,ENX,BFK,FRA,NZF,DSU,GCV,SPXX,ECF,JMM,NAD,NMT,IQI,NAC,CHY,BGT,BTA,BME,LGI,PTA,NAN,ARCC,JQC,MFM,NQP,TSI,GGN,IGA,RVT,MUI,NEA,VKI,ECCC,OPP,PHT,NMZ,VBF,MHF,MVF,EVF,PAI,INSI,VINP,EFR,FCO,MPV,GRF,GAB,PGP,BRW,JHS,MRCC,IAF,NXJ,CBH,BNY,GLV,FSK,FSCO,EOT,VGM,ETX,EVM,TEI,MPA,FCT,STK,MQY,MMU,NRK,CII,JGH,BXMX,MVT,BGR,BBUC,JLS,VLT,BFZ,RIV,NOM,BCV,VMO,BST,DIAX,MYD,SOR,VKQ,ERC,RMT,MCN,DMB,EIM,MHD,GJR,MIY,PMM,DTF,EEA,IDE,QQQX,MUJ,IFN,MUE,PMX,EGF,THW,FHI,HGLB,ACV,BCX,MYI,USA,GDL,MQT,JOF,NCV,BMN,MUC,PHD,MFD,SWKH,DNP,PAXS,JFR,NIE,BTT,SBI,ACP,PMO,SEIC,PIM,GDO,NFJ,OIA,PSF,MYN,RMM,VVR,NCA,MFIC,NXC,OXLCO,MGLD,BIT,VGI,MCR,NXP,MHN,APAM,NNY,GGZ,NHS,PYN,PPT,PCK,PEO,GUT,HPF,OXLCN,PTMN,HIO,NIM,PNI,NUW,HEQ,OCCI,NUV,OCCIO,MGF,PFN,TEAF,WEA,JHI,OCCIN,PML,GAINN,OXLCP,PCN,PNF,BIGZ,NTRSO,PCF,MIN,PNNT,SCM,PFL,PTY,MMD,PMF,PDI,FUND,WIA,PCQ,NXN,PHK,DHIL,PFLT,SLRC,TROW,GSBD,LRFC,WIW,OXLC,TSLX,PZC,RA,XFLT,BUR,TRIN,NMFC,HIX,GROW,OXSQ,VRTS,ICMB,GECC,BRDG,GF,GAIN,CUBA,GBDC,EQS,NEWT,SAMG,CAF,TDF,BEN,CHN,HRZN,SAR,SSSS,WHF,GGT,MXE,PCM,MXF,PSEC,GRABW,PAX,HFRO,TURN,TCPC,OFS,NXDT,TPVG,ALTI,AAMC,AMTD,NOAH"
54,Aluminum,Basic Materials,92.92,65,88,98,61,"CENX,AA,CSTM"
55,Advertising Agencies,Communication Services,92.79,64,60,66,93,"ICLK,CRTO,NCMI,MGOL,TZOO,MCHX,MGNI,QNST,CTV,ADV,CMPR,STGW,OMC,STCN,HHS,XNET,TSQ,INUV,IPG,DLX,CCO,WIMI,WPP,EEX,IAS,BOC,FLNT,DRCT,ZD,CNET,BAOS,CDLX"
56,Tools & Accessories,Industrials,92.74,64,41,69,65,"EML,CVR,RBC,SWK,RBCP,HLMN,TKR,KMT,SNA,TTC,LECO"
57,Gambling,Consumer Cyclical,92.46,63,64,54,70,"CDRO,RSI,EVRI,AGS,LNW,GAN,ACEL,CHDN,GAMB,SGHC,CPHC,INSE,DKNG,IGT,SBET,LTRY"
58,Drug Manufacturers—General,Healthcare,92.43,62,53,30,56,"LLY,ABBV,AZN,OGN,AMGN,NVS,SNY,GILD,GSK,BMY,JNJ,PFE,MRK,BIIB,SCLX,GRFS"
59,Telecom Services,Communication Services,92.31,62,31,28,39,"LUMN,CXDO,TKC,TIGO,IDCC,FYBR,USM,VEON,TMUS,LILAK,LILA,PHI,WOW,T,CCOI,RBBN,TDS,IDT,ATEX,TEO,CHTR,LBTYA,SKM,CNSL,KT,RDCM,VZ,LBTYK,LBTYB,VOD,LBRDP,GSAT,VIV,TIMB,CHT,CMCSA,ORAN,RCI,BCE,LBRDK,LBRDA,TU,AMX,IHS,TLK,OOMA,ATNI,IRDM,GOGO,CABO,UCL,SHEN,ATUS,KORE,TV,FNGR,ANTE,SIFY"
60,Insurance—Diversified,Financial Services,92.27,61,52,73,67,"IGIC,HIG,EQH,GSHD,ORI,ACGL,ESGR,AEG,AIG,ACGLN,ACGLO,SLF,PFG,FGFPP,ESGRO,ESGRP,WDH,FGF"
61,Utilities—Regulated Water,Utilities,92.16,60,77,39,16,"ARIS,SBS,CDZIP,AWK,CWT,WTRG,AWR,CDZI,GWRS,YORW,MSEX,PCYO,SJW,CWCO,ARTNA"
62,REIT—Diversified,Real Estate,92.14,60,50,51,37,"AAT,EPRT,OLP,SAFE,CTO,BNL,UE,ALEX,GOOD,ESRT,MDRR,AHH,GOODN,VICI,GNL,MDV,MDRRP,SQFTP,WPC,BRSP,SQFT,DBRG,GIPR"
63,Apparel Retail,Consumer Cyclical,91.62,59,76,64,83,"ANF,CURV,SCVL,BURL,ZUMZ,GPS,BOOT,FL,ONON,SFIX,JILL,TJX,BKE,ROST,VSCO,AEO,URBN,GCO,CRI,GES,BIRD,CATO,DBI,DXLG,RENT,TLYS,LULU,DLTH,CTRN,LVLU,PLCE,DBGI"
64,Apparel Manufacturing,Consumer Cyclical,91.58,58,45,41,85,"LAKE,HBI,GIL,JXJT,KTB,RL,UA,UAA,VFC,LEVI,SGC,COLM,PVH,GIII,FIGS,JRSH,VNCE,GOOS,OXM,ZGN,XELB"
65,Building Materials,Basic Materials,91.4,58,64,80,96,"USLM,TGLS,CRH,EXP,SMID,CPAC,LOMA,BCC,MLM,VMC,SUM,JHX,CX,RETO"
66,Internet Retail,Consumer Cyclical,91.37,57,90,77,45,"CVNA,AKA,HEPS,SE,IPW,RERE,CHWY,RVLV,PDD,MELI,JMIA,CPNG,EBAY,LQDT,NHTC,AMZN,MOGU,GLBE,BABA,HOUR,JD,QRTEP,PIK,DIBS,VIPS,QRTEB,NEGG,ETSY,BZUN,QRTEA,W,JWEL,YJ,OCG,DADA,DTC,LITB,WNW,PRTS,TDUP,JFBR"
67,Railroads,Industrials,91.33,56,30,71,91,"RAIL,TRN,WAB,NSC,UNP,GBX,CSX,CP,CNI,FSTR,RVSN"
68,Conglomerates,Industrials,91.25,56,54,79,67,"FIP,MMM,NNBR,IRS,VMI,GFF,MDU,IGC,BBU,JBK,HON,TRC,CODI,CRESY,SPLP,TUSK,SEB,IEP,RCMT,MATW,EFSH"
69,USA,--- Reference ---,91.18,55,46,52,51,"FNGU,FNGO,DGP,ATMP,BAR,SPY,ASGI,DLY,AMUB,GLDI,NMCO,MLPB,MARXU,EMCG,BDCZ,ISRL,MARX,GRN,SLVO,PFFL,BLACU,UCIB,DJP,USOI,SMHB,DGZ,VXZ,DZZ,VXX,FNGD"
70,n/a,n/a,91.08,54,57,55,68,"SHCRW,SKGRW,ZJYL,VSSYW,CATX,TELZ,EOSEW,CTDD,ARBKL,GREEL,EVGOW,BKDT,SNCRL,BPYPM,UZE,AMTR,FOSLL,UZF,UZD,INBKZ,BEPI,BHM,ASBA,KKRS,BEPH,NPCT,GJH,DCF,MIO,AFGE,WUCT,KMPB,AIZN,AFGD,CGABL,BNJ,BIPH,FINS,GEGGL,NMAI,FTAIM,CCLDO,WDI,AFGC,ECCW,AFGB,GPJA,DHCNI,MGRD,GUG,AEFC,CMSA,BNH,HCXY,DUKB,BWNB,MGRB,ATCOL,BIPI,ECCX,SOJD,AQNB,GECCO,GJT,CMSC,HTFB,METCL,ECCV,BHFAL,CMSD,PRH,IINNW,BWSN,HWCPZ,ENO,GJS,ATLCL,SDHY,EICA,TPTA,DTB,MHNC,DTW,DTG,SOJE,MGR,HROWL,ARGD,SSSSL,RMMZ,TVC,KTN,UNMA,RFMZ,ELC,EIC,NDMO,GJO,CUBB,FORLU,TFSA,PRS,TMTCU,TBC,HTFC,SOJC,TBB,KTH,NRUC,NEWTZ,BLAC,FCRX,HNNAZ,PFXNZ,QVCD,ZIONL,OXLCZ,SACC,CALC,HROWM,RCB,PYT,SAT,IHTA,OXSQZ,QVCC,HUDAR,OXSQG,MHLA,GECCM,RFM,GAINZ,SAY,OXLCL,RWAYL,SBBA,RZB,TRINL,SREA,SAJ,RZC,ARQQW,LIFWW,SCCD,OFSSH,RWAYZ,SCCC,LIDRW,GJP,RSF,SCCF,OPINL,SCCE,SCCG,CCLDP,CHKEW,CHKEL,CHKEZ,TMCWW,HPKEW,PAVS,HLP,RILYM,CYTHW,RNWWW,RILYK,RILYN,RILYG,RILYZ,LUCYW,LIXTW,RILYT,NLSPW,AMPGW,BDRX,SEATW,MYPSW"
